# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
508155,925.614,-105.652,443.043,9073.75,-19503.75,12442.5,27.168,15174,-1732,7263,1037,-2229,1422,555,0,0
517562,915.915,-123.22,418.643,9528.75,-26258.75,6921.25,27.168,15015,-2020,6863,1089,-3001,791,555,0,0
526975,1014.918,-150.426,200.08,5477.5,-28201.25,-813.75,27.133,16638,-2466,3280,626,-3223,-93,546,0,0
536382,985.638,-105.164,303.597,227.5,-16861.25,-8601.25,27.133,16158,-1724,4977,26,-1927,-983,546,0,0
545796,932.507,-23.729,488.854,6405.0,-16030.0,-10333.75,27.156,15287,-389,8014,732,-1832,-1181,552,0,0
555202,946.415,8.052,352.885,17062.5,-27422.5,-6938.75,27.156,15515,132,5785,1950,-3134,-793,552,0,0
564618,1028.887,-23.912,98.454,8006.25,-27387.5,-9336.25,27.148,16867,-392,1614,915,-3130,-1067,550,0,0
574024,991.738,27.084,249.612,-6028.75,-11541.25,-11620.0,27.148,16258,444,4092,-689,-1319,-1328,550,0,0
583437,938.363,-46.36,459.757,-6081.25,-6755.0,-8163.75,27.152,15383,-760,7537,-695,-772,-933,551,0,0
592845,929.03,-118.889,352.336,1513.75,-14665.0,-8321.25,27.152,15230,-1949,5776,173,-1676,-951,551,0,0
602258,1015.284,-108.702,228.933,-332.5,-12477.5,-13186.25,27.129,16644,-1782,3753,-38,-1426,-1507,545,0,0
611670,884.866,-88.572,439.078,-1627.5,-5398.75,-16642.5,27.129,14506,-1452,7198,-186,-617,-1902,545,0,0
621074,985.76,8.601,321.043,4908.75,-7848.75,-15417.5,27.102,16160,141,5263,561,-897,-1762,538,0,0
630485,917.562,23.668,447.923,10543.75,-2380.0,-7673.75,27.102,15042,388,7343,1205,-272,-877,538,0,0
639897,939.644,-19.337,426.512,8400.0,-8006.25,-3587.5,27.129,15404,-317,6992,960,-915,-410,545,0,0
649308,963.617,-37.149,361.425,262.5,-11768.75,-4768.75,27.129,15797,-609,5925,30,-1345,-545,545,0,0
658714,963.312,-4.819,331.108,-2065.0,-12372.5,-4856.25,27.102,15792,-79,5428,-236,-1414,-555,538,0,0
668128,978.684,-19.764,282.369,2248.75,-11471.25,-2187.5,27.102,16044,-324,4629,257,-1311,-250,538,0,0
677535,974.597,-39.345,275.537,6256.25,-8277.5,472.5,27.137,15977,-645,4517,715,-946,54,547,0,0
686947,974.109,-65.453,298.107,4987.5,-5783.75,-245.0,27.137,15969,-1073,4887,570,-661,-28,547,0,0
696361,969.229,-57.157,331.84,3228.75,-4208.75,-1951.25,27.18,15889,-937,5440,369,-481,-223,558,0,0
705770,960.567,-59.902,361.913,4296.25,-4025.0,-2450.0,27.18,15747,-982,5933,491,-460,-280,558,0,0
715177,958.249,-59.658,366.671,6728.75,-5057.5,-2808.75,27.113,15709,-978,6011,769,-578,-321,541,0,0
724591,955.687,-40.321,359.29,7420.0,-6536.25,-3780.0,27.113,15667,-661,5890,848,-747,-432,541,0,0
733999,964.288,-14.396,336.354,6781.25,-7603.75,-3727.5,27.156,15808,-236,5514,775,-869,-426,552,0,0
743412,965.996,-24.827,335.683,6265.0,-7341.25,-1942.5,27.156,15836,-407,5503,716,-839,-222,552,0,0
752820,969.656,-52.826,325.557,5705.0,-7350.0,-1041.25,27.113,15896,-866,5337,652,-840,-119,541,0,0
762227,971.974,-59.231,309.758,5092.5,-7052.5,-2065.0,27.113,15934,-971,5078,582,-806,-236,541,0,0
771641,969.717,-46.848,309.392,5293.75,-5923.75,-3071.25,27.152,15897,-768,5072,605,-677,-351,551,0,0
781048,963.495,-35.99,321.287,6658.75,-4952.5,-2992.5,27.152,15795,-590,5267,761,-566,-342,551,0,0
790461,970.632,-35.075,313.174,6685.0,-4733.75,-2922.5,27.152,15912,-575,5134,764,-541,-334,551,0,0
799868,966.728,-33.733,328.424,4856.25,-3858.75,-3150.0,27.152,15848,-553,5384,555,-441,-360,551,0,0
809283,961.848,-34.221,346.297,3710.0,-3893.75,-3088.75,27.141,15768,-561,5677,424,-445,-353,548,0,0
818692,965.02,-29.036,340.441,4602.5,-4471.25,-2695.0,27.141,15820,-476,5581,526,-511,-308,548,0,0
828099,965.569,-22.387,330.193,5643.75,-4418.75,-1890.0,27.137,15829,-367,5413,645,-505,-216,547,0,0
837512,963.19,-28.243,334.158,5302.5,-4112.5,-848.75,27.137,15790,-463,5478,606,-470,-97,547,0,0
846919,960.628,-46.787,356.423,4278.75,-4182.5,-437.5,27.137,15748,-767,5843,489,-478,-50,547,0,0
856333,962.763,-62.464,356.301,4182.5,-5495.0,-901.25,27.137,15783,-1024,5841,478,-628,-103,547,0,0
865739,971.181,-71.858,331.23,4821.25,-6370.0,-1977.5,27.074,15921,-1178,5430,551,-728,-226,531,0,0
875151,967.216,-64.477,326.655,6020.0,-6020.0,-3158.75,27.074,15856,-1057,5355,688,-688,-361,531,0,0
884566,966.179,-50.264,327.997,7157.5,-5853.75,-4033.75,27.102,15839,-824,5377,818,-669,-461,538,0,0
893971,968.436,-30.134,327.753,7586.25,-5766.25,-4278.75,27.102,15876,-494,5373,867,-659,-489,538,0,0
903383,963.983,-25.62,337.513,6632.5,-5626.25,-3885.0,27.098,15803,-420,5533,758,-643,-444,537,0,0
912795,965.691,-28.853,341.966,5311.25,-6046.25,-3535.0,27.098,15831,-473,5606,607,-691,-404,537,0,0
922206,956.846,-49.959,370.758,4751.25,-6457.5,-3080.0,27.121,15686,-819,6078,543,-738,-352,543,0,0
931611,960.323,-65.209,366.244,5705.0,-8172.5,-3176.25,27.121,15743,-1069,6004,652,-934,-363,543,0,0
941024,962.641,-84.119,351.848,6536.25,-9458.75,-4147.5,27.137,15781,-1379,5768,747,-1081,-474,547,0,0
950432,966.85,-75.518,332.511,7420.0,-10508.75,-5993.75,27.137,15850,-1238,5451,848,-1201,-685,547,0,0
959845,973.804,-55.388,313.479,8216.25,-10640.0,-7857.5,27.105,15964,-908,5139,939,-1216,-898,539,0,0
969256,967.155,-20.008,308.477,9213.75,-10001.25,-8400.0,27.105,15855,-328,5057,1053,-1143,-960,539,0,0
978662,975.268,5.49,278.953,9030.0,-9458.75,-7892.5,27.105,15988,90,4573,1032,-1081,-902,539,0,0
988078,974.78,24.583,279.197,7560.0,-7332.5,-6072.5,27.105,15980,403,4577,864,-838,-694,539,0,0
997484,971.364,12.322,298.9,5451.25,-5678.75,-3561.25,27.105,15924,202,4900,623,-649,-407,539,0,0
1006897,977.891,-8.418,297.192,3570.0,-4943.75,-1653.75,27.105,16031,-138,4872,408,-565,-189,539,0,0
1016302,970.693,-36.356,316.956,2065.0,-3745.0,-813.75,27.105,15913,-596,5196,236,-428,-93,539,0,0
1025718,967.887,-54.595,325.435,2038.75,-3631.25,-1032.5,27.105,15867,-895,5335,233,-415,-118,539,0,0
1035123,977.464,-58.072,293.593,2747.5,-3683.75,-2047.5,27.133,16024,-952,4813,314,-421,-234,546,0,0
1044536,985.333,-36.539,246.928,3071.25,-1872.5,-3018.75,27.133,16153,-599,4048,351,-214,-345,546,0,0
1053944,992.836,-16.653,196.725,2738.75,1758.75,-3018.75,27.121,16276,-273,3225,313,201,-345,543,0,0
1063357,1006.256,1.159,142.313,1312.5,7437.5,-2248.75,27.121,16496,19,2333,150,850,-257,543,0,0
1072769,1014.369,-2.013,141.52,-1452.5,15557.5,-918.75,27.105,16629,-33,2320,-166,1778,-105,539,0,0
1082180,1012.722,-48.678,197.64,-4313.75,23310.0,175.0,27.105,16602,-798,3240,-493,2664,20,539,0,0
1091585,1031.266,-147.376,185.379,-7166.25,28078.75,-2362.5,27.109,16906,-2416,3039,-819,3209,-270,540,0,0
1100996,1170.285,-191.113,87.962,-12915.0,31342.5,-13571.25,27.109,19185,-3133,1442,-1476,3582,-1551,540,0,0
1110407,1528.965,-66.246,-190.564,-18786.25,43802.5,-25856.25,27.121,25065,-1086,-3124,-2147,5006,-2955,543,0,0
1119820,1479.555,73.566,-295.301,-19941.25,78767.5,-24298.75,27.121,24255,1206,-4841,-2279,9002,-2777,543,0,0
1129229,1187.487,164.151,-197.152,-20746.25,112052.5,-16983.75,27.105,19467,2691,-3232,-2371,12806,-1941,539,0,0
1138636,966.362,163.785,-21.594,-27685.0,131915.0,-10272.5,27.105,15842,2685,-354,-3164,15076,-1174,539,0,0
1148049,837.347,86.376,301.34,-33635.0,141715.0,-3491.25,27.113,13727,1416,4940,-3844,16196,-399,541,0,0
1157457,723.216,20.252,573.278,-34527.5,138127.5,2187.5,27.113,11856,332,9398,-3946,15786,250,541,0,0
1166871,566.995,-71.309,920.063,-32917.5,122018.75,6300.0,27.156,9295,-1169,15083,-3762,13945,720,552,0,0
1176278,308.843,-205.387,1414.102,-24053.75,78680.0,8155.0,27.156,5063,-3367,23182,-2749,8992,932,552,0,0
1185693,434.808,-236.192,1106.784,-13466.25,6851.25,1216.25,27.082,7128,-3872,18144,-1539,783,139,533,0,0
1195099,579.378,-263.52,815.021,-16100.0,-43058.75,-9913.75,27.082,9498,-4320,13361,-1840,-4921,-1133,533,0,0
1204506,762.988,-191.235,542.168,-23791.25,-72038.75,-22286.25,27.117,12508,-3135,8888,-2719,-8233,-2547,542,0,0
1213922,938.058,-107.116,375.943,-29505.0,-79528.75,-29303.75,27.117,15378,-1756,6163,-3372,-9089,-3349,542,0,0
1223328,1074.454,-34.465,247.721,-29408.75,-70603.75,-28682.5,27.137,17614,-565,4061,-3361,-8069,-3278,547,0,0
1232743,1117.703,-14.945,251.503,-24648.75,-49061.25,-22102.5,27.137,18323,-245,4123,-2817,-5607,-2526,547,0,0
1242149,1054.324,-40.382,331.108,-18392.5,-25165.0,-13711.25,27.129,17284,-662,5428,-2102,-2876,-1567,545,0,0
1251563,914.512,-78.263,466.528,-12897.5,-4996.25,-6667.5,27.129,14992,-1283,7648,-1474,-571,-762,545,0,0
1260970,784.155,-118.401,668.926,-8076.25,5223.75,-2327.5,27.125,12855,-1941,10966,-923,597,-266,544,0,0
1270383,743.407,-135.298,744.444,-2353.75,3018.75,-1452.5,27.125,12187,-2218,12204,-269,345,-166,544,0,0
1279790,746.274,-139.202,757.742,2082.5,-3552.5,-3080.0,27.129,12234,-2282,12422,238,-406,-352,545,0,0
1289204,795.928,-123.22,715.957,4471.25,-10368.75,-6247.5,27.129,13048,-2020,11737,511,-1185,-714,545,0,0
1298610,828.807,-105.103,684.786,5328.75,-13781.25,-10176.25,27.066,13587,-1723,11226,609,-1575,-1163,529,0,0
1308025,826.733,-77.958,703.147,7402.5,-16896.25,-14078.75,27.066,13553,-1278,11527,846,-1931,-1609,529,0,0
1317432,805.322,-34.099,673.196,10062.5,-23878.75,-18340.0,27.105,13202,-559,11036,1150,-2729,-2096,539,0,0
1326845,793.61,25.193,598.593,12250.0,-31955.0,-21262.5,27.105,13010,413,9813,1400,-3652,-2430,539,0,0
1336253,821.548,87.108,518.073,14796.25,-38482.5,-20265.0,27.098,13468,1428,8493,1691,-4398,-2316,537,0,0
1345659,883.768,130.723,436.516,17675.0,-42857.5,-15093.75,27.098,14488,2143,7156,2020,-4898,-1725,537,0,0
1355071,975.939,137.006,320.311,19486.25,-45088.75,-8050.0,27.164,15999,2246,5251,2227,-5153,-920,554,0,0
1364483,1073.722,90.768,188.368,16485.0,-42647.5,-2983.75,27.164,17602,1488,3088,1884,-4874,-341,554,0,0
1373895,1113.25,11.163,134.322,8496.25,-33530.0,-1653.75,27.164,18250,183,2202,971,-3832,-189,554,0,0
1383302,1081.896,-53.253,176.839,647.5,-21962.5,-3771.25,27.164,17736,-873,2899,74,-2510,-431,554,0,0
1392717,1026.813,-77.409,234.972,-2668.75,-13842.5,-7857.5,27.117,16833,-1269,3852,-305,-1582,-898,542,0,0
1402121,986.248,-63.44,278.648,-2047.5,-8540.0,-11523.75,27.117,16168,-1040,4568,-234,-976,-1317,542,0,0
1411533,952.454,-40.931,348.554,-708.75,-4541.25,-13352.5,27.141,15614,-671,5714,-81,-519,-1526,548,0,0
1420945,950.38,-20.252,376.004,-315.0,-4392.5,-14140.0,27.141,15580,-332,6164,-36,-502,-1616,548,0,0
1430356,981.429,-18.788,353.19,-2537.5,-5521.25,-14953.75,27.137,16089,-308,5790,-290,-631,-1709,547,0,0
1439762,992.897,-51.24,381.86,-6081.25,-3963.75,-15268.75,27.137,16277,-840,6260,-695,-453,-1745,547,0,0
1449177,955.443,-71.37,404.308,-6798.75,-2581.25,-15855.0,27.113,15663,-1170,6628,-777,-295,-1812,541,0,0
1458584,912.621,-72.468,427.854,-4716.25,-3106.25,-17640.0,27.113,14961,-1188,7014,-539,-355,-2016,541,0,0
1467998,909.022,-50.935,418.643,-2861.25,-6352.5,-20413.75,27.145,14902,-835,6863,-327,-726,-2333,549,0,0
1477406,939.522,-8.418,393.816,-2695.0,-9100.0,-22548.75,27.145,15402,-138,6456,-308,-1040,-2577,549,0,0
1486818,975.756,27.206,372.893,-3447.5,-8548.75,-21560.0,27.125,15996,446,6113,-394,-977,-2464,544,0,0
1496224,972.218,48.373,374.662,-2572.5,-5215.0,-17132.5,27.125,15938,793,6142,-294,-596,-1958,544,0,0
1505640,926.773,44.652,409.554,428.75,-2012.5,-10753.75,27.105,15193,732,6714,49,-230,-1229,539,0,0
1515045,895.846,16.897,438.773,4506.25,-2231.25,-4882.5,27.105,14686,277,7193,515,-255,-558,539,0,0
1524457,904.63,-17.08,424.255,7323.75,-5398.75,-2318.75,27.145,14830,-280,6955,837,-617,-265,549,0,0
1533868,917.684,-37.271,405.65,6615.0,-7831.25,-2992.5,27.145,15044,-611,6650,756,-895,-342,549,0,0
1543280,919.514,-32.147,429.867,5337.5,-8802.5,-4576.25,27.102,15074,-527,7047,610,-1006,-523,538,0,0
1552684,941.962,-13.298,411.445,6011.25,-10972.5,-5617.5,27.102,15442,-218,6745,687,-1254,-642,538,0,0
1562095,971.059,-13.298,382.775,6650.0,-12818.75,-6422.5,27.121,15919,-218,6275,760,-1465,-734,543,0,0
1571507,969.351,-12.322,350.445,5696.25,-13063.75,-7227.5,27.121,15891,-202,5745,651,-1493,-826,543,0,0
1580915,933.605,-13.542,396.622,4611.25,-11410.0,-6991.25,27.152,15305,-222,6502,527,-1304,-799,551,0,0
1590329,910.913,-27.999,462.929,5906.25,-12670.0,-6011.25,27.152,14933,-459,7589,675,-1448,-687,551,0,0
1599736,899.384,-36.356,474.885,8995.0,-16913.75,-5075.0,27.152,14744,-596,7785,1028,-1933,-580,551,0,0
1609150,870.348,-30.683,479.948,11900.0,-21017.5,-4322.5,27.152,14268,-503,7868,1360,-2402,-494,551,0,0
1618558,883.463,-9.089,460.977,14157.5,-25585.0,-3710.0,27.168,14483,-149,7557,1618,-2924,-424,555,0,0
1627971,1181.082,-5.49,334.097,14743.75,-29627.5,-3666.25,27.168,19362,-90,5477,1685,-3386,-419,555,0,0
1637378,1010.404,18.3,155.55,12670.0,-21428.75,-3412.5,27.117,16564,300,2550,1448,-2449,-390,542,0,0
1646793,961.482,40.992,258.335,10228.75,-13107.5,-3727.5,27.117,15762,672,4235,1169,-1498,-426,542,0,0
1656198,1001.498,41.785,225.944,7183.75,-10333.75,-4086.25,27.168,16418,685,3704,821,-1181,-467,555,0,0
1665611,964.044,56.059,296.094,6300.0,-4926.25,-2196.25,27.168,15804,919,4854,720,-563,-251,555,0,0
1675019,961.482,25.315,350.201,5713.75,-2931.25,-568.75,27.102,15762,415,5741,653,-335,-65,538,0,0
1684433,937.814,-12.932,432.551,5993.75,-2310.0,691.25,27.102,15374,-212,7091,685,-264,79,538,0,0
1693841,926.468,-60.634,477.63,6825.0,-6098.75,-175.0,27.117,15188,-994,7830,780,-697,-20,542,0,0
1703248,950.746,-66.978,427.671,7420.0,-11173.75,-3115.0,27.117,15586,-1098,7011,848,-1277,-356,542,0,0
1712661,940.62,-41.114,420.351,8522.5,-13168.75,-6002.5,27.137,15420,-674,6891,974,-1505,-686,547,0,0
1722068,954.894,21.045,367.22,9878.75,-15802.5,-7472.5,27.137,15654,345,6020,1129,-1806,-854,547,0,0
1731483,962.885,51.24,315.614,9686.25,-15618.75,-6413.75,27.129,15785,840,5174,1107,-1785,-733,545,0,0
1740891,970.205,57.096,284.565,9231.25,-13413.75,-3858.75,27.129,15905,936,4665,1055,-1533,-441,545,0,0
1750305,980.514,42.639,254.675,7805.0,-10027.5,-1863.75,27.137,16074,699,4175,892,-1146,-213,547,0,0
1759711,970.754,15.982,281.454,6203.75,-5328.75,-787.5,27.137,15914,262,4614,709,-609,-90,547,0,0
1769119,965.691,-8.479,310.734,5521.25,-2555.0,-1128.75,27.129,15831,-139,5094,631,-292,-129,545,0,0
1778532,971.486,-35.746,314.577,4296.25,-726.25,-2808.75,27.129,15926,-586,5157,491,-83,-321,545,0,0
1787944,952.759,-22.448,366.244,2931.25,1277.5,-5346.25,27.145,15619,-368,6004,335,146,-611,549,0,0
1797356,952.271,24.339,396.378,3675.0,735.0,-5740.0,27.145,15611,399,6498,420,84,-656,549,0,0
1806765,942.328,31.72,409.249,5311.25,-848.75,-3692.5,27.156,15448,520,6709,607,-97,-422,552,0,0
1816170,958.31,11.773,359.046,5661.25,-3001.25,-2135.0,27.156,15710,193,5886,647,-343,-244,552,0,0
1825582,961.604,-42.212,315.187,2817.5,-1986.25,-3587.5,27.168,15764,-692,5167,322,-227,-410,555,0,0
1834994,967.033,-52.033,327.021,-358.75,735.0,-8190.0,27.168,15853,-853,5361,-41,84,-936,555,0,0
1844406,925.736,-10.98,362.096,-210.0,2843.75,-10727.5,27.09,15176,-180,5936,-24,325,-1226,535,0,0
1853812,983.442,-17.019,341.6,892.5,4278.75,-11541.25,27.09,16122,-279,5600,102,489,-1319,535,0,0
1863226,929.579,31.415,369.294,3683.75,5232.5,-10605.0,27.105,15239,515,6054,421,598,-1212,539,0,0
1872632,988.749,63.257,290.848,4515.0,5311.25,-8111.25,27.105,16209,1037,4768,516,607,-927,539,0,0
1882044,946.049,52.216,321.775,3263.75,9170.0,-4130.0,27.121,15509,856,5275,373,1048,-472,543,0,0
1891456,967.948,33.55,294.508,-210.0,11322.5,-3010.0,27.121,15868,550,4828,-24,1294,-344,543,0,0
1900868,946.781,41.297,381.433,-1242.5,14638.75,-1085.0,27.125,15521,677,6253,-142,1673,-124,544,0,0
1910277,943.853,42.212,414.495,-78.75,12626.25,1023.75,27.125,15473,692,6795,-9,1443,117,544,0,0
1919683,916.586,51.484,359.9,271.25,10333.75,3115.0,27.141,15026,844,5900,31,1181,356,548,0,0
1929096,974.597,21.411,401.136,402.5,13632.5,6868.75,27.141,15977,351,6576,46,1558,785,548,0,0
1938504,901.702,-10.492,452.071,3202.5,12678.75,9441.25,27.141,14782,-172,7411,366,1449,1079,548,0,0
1947917,929.64,-47.824,419.741,3762.5,10158.75,9432.5,27.141,15240,-784,6881,430,1161,1078,548,0,0
