# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
251129,942.45,99.003,395.219,1242.5,183.75,-1960.0,27.375,15450,1623,6479,142,21,-224,608,0,0
260537,941.474,92.415,399.733,831.25,428.75,-1706.25,27.383,15434,1515,6553,95,49,-195,610,0,0
269951,960.872,89.365,375.577,455.0,805.0,-1881.25,27.383,15752,1465,6157,52,92,-215,610,0,0
279359,985.577,95.099,338.001,-945.0,3071.25,-2371.25,27.332,16157,1559,5541,-108,351,-271,597,0,0
288766,982.832,93.635,342.271,-3010.0,7253.75,-2520.0,27.332,16112,1535,5611,-344,829,-288,597,0,0
298179,957.395,85.095,368.623,-4628.75,10377.5,-2528.75,27.34,15695,1395,6043,-529,1186,-289,599,0,0
307586,927.871,67.405,420.778,-5468.75,11803.75,-2572.5,27.34,15211,1105,6898,-625,1349,-294,599,0,0
317000,895.907,53.497,473.543,-5206.25,10946.25,-3045.0,27.383,14687,877,7763,-595,1251,-348,610,0,0
326408,867.054,51.301,504.348,-3867.5,8190.0,-3657.5,27.383,14214,841,8268,-442,936,-418,610,0,0
335821,842.776,51.911,530.517,-1715.0,4261.25,-3570.0,27.309,13816,851,8697,-196,487,-408,591,0,0
345227,849.852,57.828,519.964,1706.25,-525.0,-2861.25,27.309,13932,948,8524,195,-60,-327,591,0,0
354642,853.756,50.325,539.911,5355.0,-5180.0,-1855.0,27.391,13996,825,8851,612,-592,-212,612,0,0
364049,890.051,47.885,506.727,8487.5,-10596.25,-1487.5,27.391,14591,785,8307,970,-1211,-170,612,0,0
373461,914.39,46.543,475.373,9887.5,-13545.0,-2030.0,27.332,14990,763,7793,1130,-1548,-232,597,0,0
382872,924.699,57.462,444.141,10876.25,-14717.5,-2896.25,27.332,15159,942,7281,1243,-1682,-331,597,0,0
392283,916.586,74.359,425.719,11602.5,-14901.25,-3193.75,27.355,15026,1219,6979,1326,-1703,-365,603,0,0
401695,918.05,90.768,409.005,12407.5,-15338.75,-2913.75,27.355,15050,1488,6705,1418,-1753,-333,603,0,0
411099,953.857,103.395,372.405,12328.75,-15295.0,-2572.5,27.355,15637,1695,6105,1409,-1748,-294,603,0,0
420510,979.782,112.057,345.809,11217.5,-13335.0,-2178.75,27.355,16062,1837,5669,1282,-1524,-249,603,0,0
429922,987.285,115.961,317.932,9520.0,-10290.0,-1898.75,27.336,16185,1901,5212,1088,-1176,-217,598,0,0
439335,985.943,111.264,313.113,7210.0,-6221.25,-1715.0,27.336,16163,1824,5133,824,-711,-196,598,0,0
448742,979.782,102.236,331.84,4873.75,-2213.75,-1767.5,27.367,16062,1676,5440,557,-253,-202,606,0,0
458156,964.837,93.757,363.316,3088.75,875.0,-1916.25,27.367,15817,1537,5956,353,100,-219,606,0,0
467563,938.912,83.997,400.953,2065.0,2660.0,-1907.5,27.344,15392,1377,6573,236,304,-218,600,0,0
476971,920.917,76.616,427.366,1688.75,2922.5,-1863.75,27.344,15097,1256,7006,193,334,-213,600,0,0
486384,908.595,70.943,445.3,1793.75,2257.5,-1828.75,27.344,14895,1163,7300,205,258,-209,600,0,0
495791,898.042,62.647,467.443,2397.5,778.75,-1846.25,27.344,14722,1027,7663,274,89,-211,600,0,0
505207,899.689,52.338,474.397,3377.5,-1566.25,-2073.75,27.387,14749,858,7777,386,-179,-237,611,0,0
514613,905.301,52.948,467.748,4567.5,-4033.75,-2493.75,27.387,14841,868,7668,522,-461,-285,611,0,0
524028,919.819,64.66,439.749,5285.0,-6116.25,-3071.25,27.383,15079,1060,7209,604,-699,-351,610,0,0
533434,928.115,83.509,409.554,5486.25,-7026.25,-3631.25,27.383,15215,1369,6714,627,-803,-415,610,0,0
542848,927.383,95.038,392.657,5381.25,-6982.5,-3867.5,27.344,15203,1558,6437,615,-798,-442,600,0,0
552256,935.801,98.271,388.082,5022.5,-6378.75,-3412.5,27.344,15341,1611,6362,574,-729,-390,600,0,0
561669,946.171,94.306,397.72,4830.0,-5372.5,-2721.25,27.34,15511,1546,6520,552,-614,-311,599,0,0
571073,945.317,84.668,412.604,4725.0,-4278.75,-2222.5,27.34,15497,1388,6764,540,-489,-254,599,0,0
580485,933.3,75.823,423.523,4628.75,-3648.75,-2091.25,27.398,15300,1243,6943,529,-417,-239,614,0,0
589899,922.137,73.139,421.998,4725.0,-3552.5,-2117.5,27.398,15117,1199,6918,540,-406,-242,614,0,0
599307,918.355,72.651,434.137,5328.75,-3543.75,-2038.75,27.359,15055,1191,7117,609,-405,-233,604,0,0
608719,915.549,71.919,437.309,6090.0,-4523.75,-1872.5,27.359,15009,1179,7169,696,-517,-214,604,0,0
618126,915.915,66.49,437.98,6886.25,-5705.0,-1758.75,27.344,15015,1090,7180,787,-652,-201,600,0,0
627541,924.211,69.418,421.693,7437.5,-6807.5,-2091.25,27.344,15151,1138,6913,850,-778,-239,600,0,0
636948,929.03,79.3,409.127,7638.75,-6930.0,-2590.0,27.379,15230,1300,6707,873,-792,-296,609,0,0
646361,931.165,90.036,408.334,7621.25,-6623.75,-2800.0,27.379,15265,1476,6694,871,-757,-320,609,0,0
655769,930.86,96.868,402.112,7463.75,-6702.5,-2450.0,27.359,15260,1588,6592,853,-766,-280,604,0,0
665176,936.35,96.685,396.012,7087.5,-6536.25,-1435.0,27.359,15350,1585,6492,810,-747,-164,604,0,0
674588,941.718,86.315,402.661,6833.75,-5845.0,-323.75,27.328,15438,1415,6601,781,-668,-37,596,0,0
684002,943.975,74.298,410.164,6623.75,-5425.0,157.5,27.328,15475,1218,6724,757,-620,18,596,0,0
693410,936.35,64.172,421.693,6168.75,-5547.5,-315.0,27.328,15350,1052,6913,705,-634,-36,596,0,0
702823,926.651,63.379,429.501,6098.75,-6291.25,-1505.0,27.328,15191,1039,7041,697,-719,-172,596,0,0
712231,912.682,67.893,436.699,6413.75,-7140.0,-2493.75,27.34,14962,1113,7159,733,-816,-285,599,0,0
721638,907.192,80.703,438.956,7306.25,-8426.25,-2808.75,27.34,14872,1323,7196,835,-963,-321,599,0,0
731052,916.891,90.951,423.828,8032.5,-9852.5,-2721.25,27.367,15031,1491,6948,918,-1126,-311,606,0,0
740460,917.745,93.147,421.205,8207.5,-10360.0,-1898.75,27.367,15045,1527,6905,938,-1184,-217,606,0,0
749872,920.734,82.411,435.235,8995.0,-10832.5,-700.0,27.344,15094,1351,7135,1028,-1238,-80,600,0,0
759279,920.002,71.736,436.028,9975.0,-12451.25,-105.0,27.344,15082,1176,7148,1140,-1423,-12,600,0,0
768694,933.117,64.843,410.408,10412.5,-14201.25,-166.25,27.336,15297,1063,6728,1190,-1623,-19,598,0,0
778102,953.003,63.501,385.154,10062.5,-14586.25,-971.25,27.336,15623,1041,6314,1150,-1667,-111,598,0,0
787509,968.558,71.553,351.482,8933.75,-13256.25,-2073.75,27.355,15878,1173,5762,1021,-1515,-237,603,0,0
796923,968.436,89.548,345.809,7647.5,-10360.0,-2913.75,27.355,15876,1468,5669,874,-1184,-333,603,0,0
806331,960.811,101.077,370.026,6597.5,-8181.25,-2948.75,27.344,15751,1657,6066,754,-935,-337,600,0,0
815744,952.332,102.114,375.272,5836.25,-7516.25,-2607.5,27.344,15612,1674,6152,667,-859,-298,600,0,0
825155,942.816,97.295,372.649,5337.5,-7035.0,-1933.75,27.352,15456,1595,6109,610,-804,-221,602,0,0
834561,929.64,93.879,382.653,5136.25,-6195.0,-1006.25,27.352,15240,1539,6273,587,-708,-115,602,0,0
843973,918.66,94.611,388.387,4996.25,-6055.0,-122.5,27.32,15060,1551,6367,571,-692,-14,594,0,0
853387,934.581,88.023,388.021,5267.5,-5652.5,1137.5,27.32,15321,1443,6361,602,-646,130,594,0,0
862793,942.511,72.712,411.567,5958.75,-4655.0,2161.25,27.375,15451,1192,6747,681,-532,247,608,0,0
872205,933.605,63.623,422.425,6492.5,-5101.25,1513.75,27.375,15305,1043,6925,742,-583,173,608,0,0
881617,930.25,53.192,428.769,6063.75,-6597.5,-306.25,27.324,15250,872,7029,693,-754,-35,595,0,0
891029,906.094,68.381,433.039,6011.25,-9126.25,-2135.0,27.324,14854,1121,7099,687,-1043,-244,595,0,0
900433,911.157,94.367,413.702,7113.75,-11480.0,-2450.0,27.348,14937,1547,6782,813,-1312,-280,601,0,0
909845,909.693,105.652,400.282,8776.25,-11655.0,-682.5,27.348,14913,1732,6562,1003,-1332,-78,601,0,0
919254,910.059,98.454,412.909,10342.5,-10990.0,1610.0,27.391,14919,1614,6769,1182,-1256,184,612,0,0
928668,932.751,83.936,398.879,11147.5,-11690.0,2677.5,27.391,15291,1376,6539,1274,-1336,306,612,0,0
938075,959.713,69.601,372.588,10745.0,-11795.0,2222.5,27.363,15733,1141,6108,1228,-1348,254,605,0,0
947489,976.793,57.95,363.682,9476.25,-10578.75,673.75,27.363,16013,950,5962,1083,-1209,77,605,0,0
956896,979.233,60.268,356.423,8452.5,-8828.75,-796.25,27.379,16053,988,5843,966,-1009,-91,609,0,0
966310,967.643,62.281,352.519,7437.5,-6921.25,-2187.5,27.379,15863,1021,5779,850,-791,-250,609,0,0
975717,949.282,64.172,354.837,6098.75,-5678.75,-3605.0,27.395,15562,1052,5817,697,-649,-412,613,0,0
985129,943.548,67.405,372.893,5075.0,-4812.5,-4366.25,27.395,15468,1105,6113,580,-550,-499,613,0,0
994541,937.265,67.527,400.099,4567.5,-4987.5,-4663.75,27.336,15365,1107,6559,522,-570,-533,598,0,0
1003952,935.13,79.483,392.047,4803.75,-6308.75,-4418.75,27.336,15330,1303,6427,549,-721,-505,598,0,0
1013359,937.326,83.753,394.182,5110.0,-7043.75,-3605.0,27.34,15366,1373,6462,584,-805,-412,599,0,0
1022767,935.984,75.152,398.574,5276.25,-7577.5,-3246.25,27.34,15344,1232,6534,603,-866,-371,599,0,0
1032179,929.091,59.78,418.155,5766.25,-7682.5,-2966.25,27.371,15231,980,6855,659,-878,-339,607,0,0
1041591,910.913,51.301,445.3,7017.5,-8601.25,-3036.25,27.371,14933,841,7300,802,-983,-347,607,0,0
1051003,893.467,51.423,455.792,8400.0,-11453.75,-3885.0,27.371,14647,843,7472,960,-1309,-444,607,0,0
1060414,911.523,58.56,432.673,9292.5,-15295.0,-5433.75,27.371,14943,960,7093,1062,-1748,-621,607,0,0
1069821,962.763,76.494,356.606,9642.5,-16835.0,-6650.0,27.367,15783,1254,5846,1102,-1924,-760,606,0,0
1079229,994.971,92.781,325.313,9450.0,-13606.25,-6816.25,27.367,16311,1521,5333,1080,-1555,-779,606,0,0
1088642,1001.01,94.184,331.84,9003.75,-9765.0,-6125.0,27.32,16410,1544,5440,1029,-1116,-700,594,0,0
1098049,993.141,86.559,312.869,8260.0,-6860.0,-5827.5,27.32,16281,1419,5129,944,-784,-666,594,0,0
1107464,936.167,86.559,344.04,7288.75,-3753.75,-6413.75,27.363,15347,1419,5640,833,-429,-733,605,0,0
1116871,887.672,93.025,400.831,7761.25,-4243.75,-6903.75,27.363,14552,1525,6571,887,-485,-789,605,0,0
1126285,887.306,103.883,421.571,9458.75,-8146.25,-6676.25,27.375,14546,1703,6911,1081,-931,-763,608,0,0
1135693,914.451,108.153,418.399,10272.5,-11821.25,-5836.25,27.375,14991,1773,6859,1174,-1351,-667,608,0,0
1145101,946.903,104.554,379.969,10500.0,-14043.75,-5075.0,27.395,15523,1714,6229,1200,-1605,-580,613,0,0
1154515,979.416,88.999,358.131,10281.25,-14061.25,-4935.0,27.395,16056,1459,5871,1175,-1607,-564,613,0,0
1163921,993.019,74.176,331.596,9502.5,-12766.25,-5967.5,27.383,16279,1216,5436,1086,-1459,-682,610,0,0
1173335,989.908,71.858,307.501,8373.75,-9992.5,-7927.5,27.383,16228,1178,5041,957,-1142,-906,610,0,0
1182743,972.584,83.936,300.181,7726.25,-6203.75,-9336.25,27.34,15944,1376,4921,883,-709,-1067,599,0,0
1192158,950.502,106.506,324.947,7953.75,-2642.5,-9318.75,27.34,15582,1746,5327,909,-302,-1065,599,0,0
1201564,935.496,123.586,353.983,8706.25,-848.75,-8015.0,27.375,15336,2026,5803,995,-97,-916,608,0,0
1210979,925.126,135.237,381.006,9310.0,-1198.75,-5845.0,27.375,15166,2217,6246,1064,-137,-668,608,0,0
1220386,926.956,127.551,397.842,8986.25,-3438.75,-4366.25,27.328,15196,2091,6522,1027,-393,-499,596,0,0
1229792,940.254,110.166,383.934,8146.25,-6518.75,-3841.25,27.328,15414,1806,6294,931,-745,-439,596,0,0
1239205,954.589,89.548,364.292,7682.5,-8172.5,-4620.0,27.324,15649,1468,5972,878,-934,-528,595,0,0
1248613,987.102,77.47,359.961,6851.25,-8461.25,-5888.75,27.324,16182,1270,5901,783,-967,-673,595,0,0
1258027,985.211,95.343,307.989,5845.0,-7288.75,-7437.5,27.348,16151,1563,5049,668,-833,-850,601,0,0
1267439,942.755,93.391,364.048,4882.5,-4637.5,-8435.0,27.348,15455,1531,5968,558,-530,-964,601,0,0
1276845,951.417,88.938,373.442,4182.5,-5320.0,-9336.25,27.375,15597,1458,6122,478,-608,-1067,608,0,0
1286258,944.768,103.944,372.771,3998.75,-6378.75,-9108.75,27.375,15488,1704,6111,457,-729,-1041,608,0,0
1295665,939.949,107.36,356.911,4593.75,-6308.75,-7253.75,27.328,15409,1760,5851,525,-721,-829,596,0,0
1305077,960.079,100.589,351.604,4488.75,-5197.5,-5608.75,27.328,15739,1649,5764,513,-594,-641,596,0,0
1314489,953.918,127.856,345.443,4926.25,-3998.75,-3491.25,27.336,15638,2096,5663,563,-457,-399,598,0,0
1323900,955.382,137.799,333.487,5276.25,-3167.5,-446.25,27.336,15662,2259,5467,603,-362,-51,598,0,0
1333312,960.811,113.887,320.25,3036.25,-1986.25,1645.0,27.355,15751,1867,5250,347,-227,188,603,0,0
1342716,956.602,83.692,345.87,621.25,-96.25,2800.0,27.355,15682,1372,5670,71,-11,320,603,0,0
1352128,962.214,72.956,386.496,-140.0,236.25,2931.25,27.355,15774,1196,6336,-16,27,335,603,0,0
1361539,931.836,166.652,442.921,1058.75,-1522.5,5906.25,27.355,15276,2732,7261,121,-174,675,603,0,0
1370951,964.654,240.584,464.82,7061.25,-4760.0,20308.75,27.41,15814,3944,7620,807,-544,2321,617,0,0
1380362,941.657,210.084,502.03,12783.75,-7402.5,36566.25,27.41,15437,3444,8230,1461,-846,4179,617,0,0
1389768,876.631,154.757,502.03,20335.0,-13737.5,50137.5,27.367,14371,2537,8230,2324,-1570,5730,606,0,0
1399183,914.39,112.24,397.781,26101.25,-20860.0,57181.25,27.367,14990,1840,6521,2983,-2384,6535,606,0,0
1408590,967.765,-3.477,314.638,25156.25,-20238.75,57242.5,27.363,15865,-57,5158,2875,-2313,6542,605,0,0
1417999,990.701,42.761,312.015,21857.5,-18147.5,52570.0,27.363,16241,701,5115,2498,-2074,6008,605,0,0
1427413,895.602,56.059,350.872,23861.25,-15715.0,53392.5,27.387,14682,919,5752,2727,-1796,6102,611,0,0
1436819,1007.903,-20.008,265.167,23660.0,-16038.75,51336.25,27.387,16523,-328,4347,2704,-1833,5867,611,0,0
1446234,952.759,-77.409,162.87,13125.0,-11138.75,39226.25,27.371,15619,-1269,2670,1500,-1273,4483,607,0,0
1455640,973.011,19.947,344.589,9773.75,-2948.75,32576.25,27.371,15951,327,5649,1117,-337,3723,607,0,0
1465052,941.108,38.674,376.614,16520.0,-2826.25,32278.75,27.387,15428,634,6174,1888,-323,3689,611,0,0
1474463,959.835,40.077,341.051,17640.0,-3465.0,32410.0,27.387,15735,657,5591,2016,-396,3704,611,0,0
1483876,949.404,22.57,360.876,15102.5,-3150.0,31561.25,27.344,15564,370,5916,1726,-360,3607,600,0,0
1493285,966.789,-31.72,265.289,6938.75,-3631.25,25305.0,27.344,15849,-520,4349,793,-415,2892,600,0,0
1502697,986.98,-119.011,327.326,376.25,778.75,18480.0,27.34,16180,-1951,5366,43,89,2112,599,0,0
1512102,970.327,-155.977,321.287,-2572.5,-647.5,4725.0,27.34,15907,-2557,5267,-294,-74,540,599,0,0
1521515,978.074,-35.99,296.643,2126.25,463.75,-5573.75,27.328,16034,-590,4863,243,53,-637,596,0,0
1530923,952.393,104.127,356.118,6676.25,3736.25,-6895.0,27.328,15613,1707,5838,763,427,-788,596,0,0
1540336,955.748,120.17,338.428,6326.25,3202.5,-2126.25,27.363,15668,1970,5548,723,366,-243,605,0,0
1549743,973.804,25.193,294.63,2808.75,4445.0,2170.0,27.363,15964,413,4830,321,508,248,605,0,0
1559158,967.094,-63.44,334.646,2248.75,7525.0,1408.75,27.355,15854,-1040,5486,257,860,161,603,0,0
1568565,972.462,-101.931,348.371,1636.25,8216.25,-3990.0,27.355,15942,-1671,5711,187,939,-456,603,0,0
1577979,963.678,-156.404,325.984,-3290.0,9310.0,-15995.0,27.379,15798,-2564,5344,-376,1064,-1828,609,0,0
1587387,979.172,-115.229,310.002,-8898.75,10893.75,-30686.25,27.379,16052,-1889,5082,-1017,1245,-3507,609,0,0
1596794,956.48,-35.685,340.014,-10911.25,14428.75,-39978.75,27.383,15680,-585,5574,-1247,1649,-4569,610,0,0
1606208,1027.179,67.71,369.172,-9292.5,15408.75,-42210.0,27.383,16839,1110,6052,-1062,1761,-4824,610,0,0
1615615,1002.23,139.385,355.752,-6510.0,16546.25,-37528.75,27.395,16430,2285,5832,-744,1891,-4289,613,0,0
1625029,925.065,151.524,369.904,-5092.5,17657.5,-29487.5,27.395,15165,2484,6064,-582,2018,-3370,613,0,0
1634441,892.491,110.532,403.698,-5083.75,16205.0,-22601.25,27.355,14631,1812,6618,-581,1852,-2583,603,0,0
1643849,915.671,68.259,412.909,-4865.0,13877.5,-18156.25,27.355,15011,1119,6769,-556,1586,-2075,603,0,0
1653255,918.66,44.469,423.096,-3167.5,12731.25,-15478.75,27.355,15060,729,6936,-362,1455,-1769,603,0,0
1662670,912.987,34.221,451.156,-1172.5,11165.0,-13930.0,27.355,14967,561,7396,-134,1276,-1592,603,0,0
1672077,896.639,20.557,474.153,166.25,8163.75,-12836.25,27.336,14699,337,7773,19,933,-1467,598,0,0
1681490,897.188,5.856,477.142,2170.0,4523.75,-11908.75,27.336,14708,96,7822,248,517,-1361,598,0,0
1690898,910.608,4.392,451.339,4611.25,1391.25,-11383.75,27.355,14928,72,7399,527,159,-1301,603,0,0
1700312,917.989,6.649,439.322,6448.75,-183.75,-11786.25,27.355,15049,109,7202,737,-21,-1347,603,0,0
1709720,913.719,23.973,426.024,8216.25,-1015.0,-11943.75,27.352,14979,393,6984,939,-116,-1365,602,0,0
1719134,915.976,50.203,410.103,11217.5,-1312.5,-10771.25,27.352,15016,823,6723,1282,-150,-1231,602,0,0
1728540,924.333,68.015,422.303,13702.5,-1321.25,-8776.25,27.348,15153,1115,6923,1566,-151,-1003,601,0,0
1737952,924.455,67.649,426.085,13650.0,-2380.0,-7043.75,27.348,15155,1109,6985,1560,-272,-805,601,0,0
1747360,910.242,65.636,421.937,12696.25,-4033.75,-6116.25,27.379,14922,1076,6917,1451,-461,-699,609,0,0
1756772,879.864,56.303,453.596,12293.75,-5897.5,-5180.0,27.379,14424,923,7436,1405,-674,-592,609,0,0
1766184,866.932,46.421,493.551,14262.5,-9738.75,-3858.75,27.406,14212,761,8091,1630,-1113,-441,616,0,0
1775595,1149.85,20.374,416.508,16406.25,-16205.0,-3718.75,27.406,18850,334,6828,1875,-1852,-425,616,0,0
1785000,985.089,24.705,254.919,14323.75,-11270.0,-5136.25,27.391,16149,405,4179,1637,-1288,-587,612,0,0
1794411,925.431,-0.915,429.989,12897.5,-6903.75,-8041.25,27.391,15171,-15,7049,1474,-789,-919,612,0,0
1803823,983.076,53.436,360.815,14070.0,-12836.25,-11445.0,27.379,16116,876,5915,1608,-1467,-1308,609,0,0
1813234,931.592,81.984,406.199,12477.5,-14577.5,-10263.75,27.379,15272,1344,6659,1426,-1666,-1173,609,0,0
1822646,964.654,71.858,371.612,9301.25,-18873.75,-8758.75,27.391,15814,1178,6092,1063,-2157,-1001,612,0,0
1832050,971.364,21.228,443.592,4917.5,-20693.75,-8732.5,27.391,15924,348,7272,562,-2365,-998,612,0,0
1841464,943.182,-0.854,533.689,4550.0,-29277.5,-10570.0,27.367,15462,-14,8749,520,-3346,-1208,606,0,0
1850878,937.509,42.639,400.831,7350.0,-43163.75,-12381.25,27.367,15369,699,6571,840,-4933,-1415,606,0,0
1860284,1014.918,113.948,189.222,5871.25,-46742.5,-12083.75,27.422,16638,1868,3102,671,-5342,-1381,620,0,0
1869697,963.251,148.962,223.26,1338.75,-41790.0,-9196.25,27.422,15791,2442,3660,153,-4776,-1051,620,0,0
1879105,1013.271,177.754,86.498,-3946.25,-39095.0,-8155.0,27.434,16611,2914,1418,-451,-4468,-932,623,0,0
1888519,1009.001,227.225,126.88,-8058.75,-30852.5,-4742.5,27.434,16541,3725,2080,-921,-3526,-542,623,0,0
1897925,985.211,183.671,172.508,-10193.75,-20186.25,1548.75,27.402,16151,3011,2828,-1165,-2307,177,615,0,0
1907334,972.95,26.779,301.218,-12845.0,-8881.25,5075.0,27.402,15950,439,4938,-1468,-1015,580,615,0,0
1916747,861.625,-11.773,442.25,-11462.5,-3115.0,2073.75,27.406,14125,-193,7250,-1310,-356,237,616,0,0
1926158,955.626,-30.683,451.4,-5538.75,-1478.75,-306.25,27.406,15666,-503,7400,-633,-169,-35,616,0,0
1935570,845.521,-72.102,654.957,-2878.75,-1951.25,-5066.25,27.375,13861,-1182,10737,-329,-223,-579,608,0,0
1944974,961.177,21.228,445.483,2388.75,-14411.25,-9616.25,27.375,15757,348,7303,273,-1647,-1099,608,0,0
