# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1025720,968.741,96.624,294.569,4418.75,-4366.25,-1041.25,27.18,15881,1584,4829,505,-499,-119,558,0,0
1035127,961.787,97.905,322.568,4952.5,-4208.75,-2135.0,27.203,15767,1605,5288,566,-481,-244,564,0,0
1044541,963.739,109.983,319.335,6553.75,-5188.75,-2826.25,27.203,15799,1803,5235,749,-593,-323,564,0,0
1053947,970.51,128.588,302.133,6816.25,-5897.5,-3570.0,27.215,15910,2108,4953,779,-674,-408,567,0,0
1063361,967.826,148.596,302.072,6291.25,-5652.5,-3281.25,27.215,15866,2436,4952,719,-646,-375,567,0,0
1072769,964.471,145.424,308.599,5635.0,-5766.25,-1890.0,27.238,15811,2384,5059,644,-659,-216,573,0,0
1082177,962.702,125.538,309.941,4917.5,-6352.5,-761.25,27.238,15782,2058,5081,562,-726,-87,573,0,0
1091592,966.789,109.678,297.253,4243.75,-6895.0,-822.5,27.254,15849,1798,4873,485,-788,-94,577,0,0
1100998,968.924,103.944,290.604,4550.0,-6842.5,-1303.75,27.254,15884,1704,4764,520,-782,-149,577,0,0
1110412,976.366,98.21,265.838,5258.75,-6728.75,-1907.5,27.238,16006,1610,4358,601,-769,-218,573,0,0
1119818,981.124,100.955,238.51,5110.0,-5320.0,-3123.75,27.238,16084,1655,3910,584,-608,-357,573,0,0
1129231,976.427,122.854,242.414,4628.75,-2922.5,-4375.0,27.227,16007,2014,3974,529,-334,-500,570,0,0
1138642,977.769,142.313,256.261,4488.75,-595.0,-4322.5,27.227,16029,2333,4201,513,-68,-494,570,0,0
1148054,959.53,153.842,325.923,4410.0,1365.0,-3298.75,27.273,15730,2522,5343,504,156,-377,582,0,0
1157461,950.075,140.483,373.564,4278.75,-245.0,-1618.75,27.273,15575,2303,6124,489,-28,-185,582,0,0
1166875,953.552,114.009,368.196,3403.75,-3666.25,-918.75,27.242,15632,1869,6036,389,-419,-105,574,0,0
1176280,953.43,98.088,358.68,3228.75,-6825.0,-1461.25,27.242,15630,1608,5880,369,-780,-167,574,0,0
1185692,964.837,94.123,318.542,5363.75,-9345.0,-2100.0,27.199,15817,1543,5222,613,-1068,-240,563,0,0
1195103,967.887,102.663,294.081,7393.75,-9747.5,-2983.75,27.199,15867,1683,4821,845,-1114,-341,563,0,0
1204515,974.719,107.177,265.96,7533.75,-9511.25,-3797.5,27.25,15979,1757,4360,861,-1087,-434,576,0,0
1213922,976.183,113.887,273.036,6431.25,-8120.0,-4891.25,27.25,16003,1867,4476,735,-928,-559,576,0,0
1223336,955.931,130.113,337.33,7463.75,-7551.25,-5162.5,27.234,15671,2133,5530,853,-863,-590,572,0,0
1232742,960.079,141.764,343.064,10237.5,-9563.75,-4130.0,27.234,15739,2324,5624,1170,-1093,-472,572,0,0
1242155,957.151,154.086,333.853,10946.25,-11506.25,-3045.0,27.273,15691,2526,5473,1251,-1315,-348,582,0,0
1251563,968.802,145.485,288.103,9292.5,-13282.5,-1636.25,27.273,15882,2385,4723,1062,-1518,-187,582,0,0
1260977,976.732,112.362,249.124,7166.25,-13055.0,-630.0,27.27,16012,1842,4084,819,-1492,-72,581,0,0
1270383,978.501,88.511,221.308,5993.75,-11646.25,-1356.25,27.27,16041,1451,3628,685,-1331,-155,581,0,0
1279796,1008.635,77.958,124.074,4926.25,-9283.75,-3447.5,27.234,16535,1278,2034,563,-1061,-394,572,0,0
1289204,1015.711,86.254,46.116,2905.0,-1951.25,-6098.75,27.234,16651,1414,756,332,-223,-697,572,0,0
1298616,1038.647,86.925,-32.391,-288.75,8006.25,-8242.5,27.23,17027,1425,-531,-33,915,-942,571,0,0
1308028,1046.882,72.529,-65.697,-5425.0,22321.25,-10998.75,27.23,17162,1189,-1077,-620,2551,-1257,571,0,0
1317439,1026.569,63.196,-10.37,-11340.0,37607.5,-14726.25,27.242,16829,1036,-170,-1296,4298,-1683,574,0,0
1326843,1037.61,11.834,111.569,-17106.25,49586.25,-18891.25,27.242,17010,194,1829,-1955,5667,-2159,574,0,0
1336254,1093.486,-134.017,313.235,-23695.0,52368.75,-27860.0,27.203,17926,-2197,5135,-2708,5985,-3184,564,0,0
1345666,1564.711,-264.923,56.791,-35175.0,43023.75,-47320.0,27.203,25651,-4343,931,-4020,4917,-5408,564,0,0
1355078,1609.363,-65.026,-305.854,-64146.25,60978.75,-73718.75,27.242,26383,-1066,-5014,-7331,6969,-8425,574,0,0
1364489,1302.533,31.781,-236.497,-92373.75,92767.5,-90448.75,27.242,21353,521,-3877,-10557,10602,-10337,574,0,0
1373898,790.438,270.108,116.876,-81410.0,114992.5,-86388.75,27.219,12958,4428,1916,-9304,13142,-9873,568,0,0
1383304,513.132,432.49,571.753,-68845.0,103057.5,-65240.0,27.219,8412,7090,9373,-7868,11778,-7456,568,0,0
1392718,473.665,458.537,716.262,-67987.5,68241.25,-38955.0,27.262,7765,7517,11742,-7770,7799,-4452,579,0,0
1402126,476.41,359.9,900.238,-64373.75,28726.25,-12836.25,27.262,7810,5900,14758,-7357,3283,-1467,579,0,0
1411540,619.943,185.562,754.936,-61486.25,-14901.25,5923.75,27.246,10163,3042,12376,-7027,-1703,677,575,0,0
1420946,790.377,-5.368,587.613,-60593.75,-43251.25,10937.5,27.246,12957,-88,9633,-6925,-4943,1250,575,0,0
1430361,913.292,-64.843,478.606,-56962.5,-54285.0,4873.75,27.227,14972,-1063,7846,-6510,-6204,557,570,0,0
1439768,1001.132,-35.929,425.597,-55308.75,-51887.5,-6466.25,27.227,16412,-589,6977,-6321,-5930,-739,570,0,0
1449182,994.91,48.983,494.527,-52176.25,-40932.5,-16353.75,27.242,16310,803,8107,-5963,-4678,-1869,574,0,0
1458589,988.139,105.225,499.895,-45561.25,-29251.25,-20676.25,27.242,16199,1725,8195,-5207,-3343,-2363,574,0,0
1468003,953.064,153.354,507.947,-36662.5,-13361.25,-22015.0,27.234,15624,2514,8327,-4190,-1527,-2516,572,0,0
1477410,888.526,173.057,638.853,-29093.75,3718.75,-21866.25,27.234,14566,2837,10473,-3325,425,-2499,572,0,0
1486818,829.783,124.562,750.483,-15837.5,14726.25,-21026.25,27.223,13603,2042,12303,-1810,1683,-2403,569,0,0
1496231,730.719,213.561,838.567,3517.5,19897.5,-19600.0,27.223,11979,3501,13747,402,2274,-2240,569,0,0
1505638,618.601,243.207,900.848,15540.0,16957.5,-18068.75,27.246,10141,3987,14768,1776,1938,-2065,575,0,0
1515052,521.306,277.367,973.56,30143.75,2808.75,-13886.25,27.246,8546,4547,15960,3445,321,-1587,575,0,0
1524459,590.175,324.764,774.09,42516.25,-20370.0,-6335.0,27.191,9675,5324,12690,4859,-2328,-724,561,0,0
1533872,684.115,304.268,635.01,45858.75,-33346.25,1190.0,27.191,11215,4988,10410,5241,-3811,136,561,0,0
1543280,786.9,249.978,576.694,50408.75,-42035.0,9117.5,27.207,12900,4098,9454,5761,-4804,1042,565,0,0
1552694,904.447,184.708,421.022,56533.75,-49297.5,15461.25,27.207,14827,3028,6902,6461,-5634,1767,565,0,0
1562102,1028.033,117.12,245.83,58581.25,-49936.25,17360.0,27.25,16853,1920,4030,6695,-5707,1984,576,0,0
1571514,1111.176,66.063,84.546,53593.75,-41501.25,13553.75,27.25,18216,1083,1386,6125,-4743,1549,576,0,0
1580921,1141.432,77.165,33.733,47355.0,-25690.0,7306.25,27.242,18712,1265,553,5412,-2936,835,574,0,0
1590334,1124.718,127.124,94.977,40923.75,-10237.5,1583.75,27.242,18438,2084,1557,4677,-1170,181,574,0,0
1599741,1061.278,167.811,139.08,33083.75,-2301.25,-2362.5,27.215,17398,2751,2280,3781,-263,-270,567,0,0
1609153,968.375,190.076,184.83,23835.0,-1347.5,-4961.25,27.215,15875,3116,3030,2724,-154,-567,567,0,0
1618564,901.824,211.548,267.363,15776.25,-6973.75,-6256.25,27.254,14784,3468,4383,1803,-797,-715,577,0,0
1627975,919.392,213.134,248.575,8785.0,-14577.5,-5328.75,27.254,15072,3494,4075,1004,-1666,-609,577,0,0
1637387,974.597,212.402,206.912,4305.0,-14428.75,-3640.0,27.234,15977,3482,3392,492,-1649,-416,572,0,0
1646791,992.47,220.82,258.945,2082.5,-8417.5,-2073.75,27.234,16270,3620,4245,238,-962,-237,572,0,0
1656203,1002.84,194.102,367.22,892.5,-3062.5,533.75,27.27,16440,3182,6020,102,-350,61,581,0,0
1665614,987.224,141.703,423.828,3447.5,-1443.75,3526.25,27.27,16184,2323,6948,394,-165,403,581,0,0
1675026,985.333,82.96,396.866,6667.5,-2301.25,4173.75,27.215,16153,1360,6506,762,-263,477,567,0,0
1684439,972.584,33.916,364.292,6536.25,-2546.25,533.75,27.215,15944,556,5972,747,-291,61,567,0,0
1693847,947.757,35.441,365.085,5197.5,-2310.0,-6002.5,27.191,15537,581,5985,594,-264,-686,561,0,0
1703254,900.665,109.251,391.01,4156.25,-3001.25,-12687.5,27.191,14765,1791,6410,475,-343,-1450,561,0,0
1712667,877.241,186.782,370.575,3045.0,-6308.75,-15645.0,27.246,14381,3062,6075,348,-721,-1788,575,0,0
1722076,884.927,262.605,332.755,2765.0,-8662.5,-14691.25,27.246,14507,4305,5455,316,-990,-1679,575,0,0
1731489,910.974,306.525,309.453,2380.0,-8251.25,-9957.5,27.281,14934,5025,5073,272,-943,-1138,584,0,0
1740897,957.334,294.264,347.334,3421.25,-5241.25,-2651.25,27.281,15694,4824,5694,391,-599,-303,584,0,0
1750311,959.591,240.035,373.076,6728.75,-2966.25,4663.75,27.223,15731,3935,6116,769,-339,533,569,0,0
1759715,951.356,156.526,364.719,9108.75,-3097.5,8680.0,27.223,15596,2566,5979,1041,-354,992,569,0,0
1769128,947.391,99.43,359.046,9240.0,-4305.0,7017.5,27.23,15531,1630,5886,1056,-492,802,571,0,0
1778539,945.683,80.093,371.49,7402.5,-5880.0,2642.5,27.23,15503,1313,6090,846,-672,302,571,0,0
1787951,937.387,106.262,394.731,6947.5,-7656.25,-1610.0,27.223,15367,1742,6471,794,-875,-184,569,0,0
1797360,931.287,142.252,381.494,7428.75,-9975.0,-4156.25,27.223,15267,2332,6254,849,-1140,-475,569,0,0
1806772,922.32,176.046,358.192,7472.5,-11436.25,-4742.5,27.242,15120,2886,5872,854,-1307,-542,574,0,0
1816177,911.828,212.524,349.042,7656.25,-12153.75,-3911.25,27.242,14948,3484,5722,875,-1389,-447,574,0,0
1825590,914.695,218.075,358.619,7743.75,-12818.75,-1435.0,27.301,14995,3575,5879,885,-1465,-164,589,0,0
1834998,930.433,195.993,374.967,8382.5,-13588.75,1260.0,27.301,15253,3213,6147,958,-1553,144,589,0,0
1844412,910.547,167.323,405.528,9817.5,-15172.5,2992.5,27.246,14927,2743,6648,1122,-1734,342,575,0,0
1853818,912.56,137.067,405.65,11602.5,-18287.5,3561.25,27.246,14960,2247,6650,1326,-2090,407,575,0,0
1863232,1170.346,75.152,241.499,11445.0,-20886.25,1347.5,27.242,19186,1232,3959,1308,-2387,154,574,0,0
1872639,961.848,96.319,262.361,10228.75,-11060.0,-3211.25,27.242,15768,1579,4301,1169,-1264,-367,574,0,0
1882053,971.242,166.774,248.27,10307.5,-9563.75,-5110.0,27.238,15922,2734,4070,1178,-1093,-584,573,0,0
1891459,976.732,164.517,278.343,4357.5,-6291.25,-5888.75,27.238,16012,2697,4563,498,-719,-673,573,0,0
1900873,932.873,208.376,364.17,6755.0,-4418.75,-3062.5,27.211,15293,3416,5970,772,-505,-350,566,0,0
1910279,958.432,178.486,355.935,7052.5,-6002.5,463.75,27.211,15712,2926,5835,806,-686,53,566,0,0
1919694,923.174,146.339,412.055,8032.5,-6352.5,1601.25,27.242,15134,2399,6755,918,-726,183,574,0,0
1929102,956.785,200.324,356.301,13238.75,-8671.25,5101.25,27.242,15685,3284,5841,1513,-991,583,574,0,0
1938515,952.637,222.833,313.662,15627.5,-6807.5,11208.75,27.23,15617,3653,5142,1786,-778,1281,571,0,0
1947923,982.832,307.013,275.903,18235.0,-2861.25,20195.0,27.23,16112,5033,4523,2084,-327,2308,571,0,0
