# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
470517,955.321,79.971,358.802,4182.5,-4138.75,-1181.25,27.211,15661,1311,5882,478,-473,-135,566,0,0
479923,958.615,78.751,349.286,5635.0,-5442.5,-1146.25,27.211,15715,1291,5726,644,-622,-131,566,0,0
489338,960.079,75.396,343.247,5180.0,-6457.5,-1645.0,27.254,15739,1236,5627,592,-738,-188,577,0,0
498743,962.519,72.163,335.561,4270.0,-7201.25,-2528.75,27.254,15779,1183,5501,488,-823,-289,577,0,0
508155,960.933,73.444,326.106,4672.5,-7490.0,-3193.75,27.254,15753,1204,5346,534,-856,-365,577,0,0
517569,968.131,75.091,305.122,5862.5,-7551.25,-3500.0,27.254,15871,1231,5002,670,-863,-400,577,0,0
526976,968.131,81.923,295.85,6387.5,-6440.0,-3902.5,27.23,15871,1343,4850,730,-736,-446,571,0,0
536389,970.937,92.293,290.909,6195.0,-5180.0,-4357.5,27.23,15917,1513,4769,708,-592,-498,571,0,0
545793,969.29,102.602,307.196,5775.0,-3710.0,-4462.5,27.227,15890,1682,5036,660,-424,-510,570,0,0
555205,958.188,111.447,338.123,5976.25,-3176.25,-3893.75,27.227,15708,1827,5543,683,-363,-445,570,0,0
564619,962.031,116.571,331.535,5880.0,-3893.75,-3080.0,27.238,15771,1911,5435,672,-445,-352,573,0,0
574026,958.371,122.854,333.365,4585.0,-4051.25,-2170.0,27.238,15711,2014,5465,524,-463,-248,573,0,0
583439,959.164,119.743,333.121,3543.75,-4357.5,-708.75,27.227,15724,1963,5461,405,-498,-81,570,0,0
592851,964.837,97.417,325.496,3290.0,-4663.75,805.0,27.227,15817,1597,5336,376,-533,92,570,0,0
602257,965.813,66.795,326.228,2773.75,-4445.0,1163.75,27.215,15833,1095,5348,317,-508,133,567,0,0
611665,960.262,47.641,334.341,2467.5,-4558.75,-175.0,27.215,15742,781,5481,282,-521,-20,567,0,0
621079,965.569,49.715,320.738,3045.0,-5075.0,-2082.5,27.219,15829,815,5258,348,-580,-238,568,0,0
630486,961.299,65.88,326.533,4742.5,-4690.0,-3447.5,27.219,15759,1080,5353,542,-536,-394,568,0,0
639901,959.53,72.468,338.672,6650.0,-4611.25,-3928.75,27.25,15730,1188,5552,760,-527,-449,576,0,0
649306,959.713,78.263,344.894,7490.0,-5425.0,-4392.5,27.25,15733,1283,5654,856,-620,-502,576,0,0
658718,963.8,93.391,338.001,6860.0,-6343.75,-5118.75,27.262,15800,1531,5541,784,-725,-585,579,0,0
668129,965.935,113.521,323.849,6405.0,-6790.0,-5075.0,27.262,15835,1861,5309,732,-776,-580,579,0,0
677543,960.994,128.222,319.884,6606.25,-6615.0,-3736.25,27.223,15754,2102,5244,755,-756,-427,569,0,0
686951,966.301,123.952,306.525,6335.0,-6405.0,-1811.25,27.223,15841,2032,5025,724,-732,-207,569,0,0
696363,968.558,102.419,302.011,4480.0,-5495.0,-577.5,27.227,15878,1679,4951,512,-628,-66,570,0,0
705774,967.033,78.751,311.344,2485.0,-4830.0,-603.75,27.227,15853,1291,5104,284,-552,-69,570,0,0
715179,968.741,51.362,315.98,2152.5,-4497.5,-1120.0,27.258,15881,842,5180,246,-514,-128,578,0,0
724591,963.861,39.04,323.727,3535.0,-4068.75,-2607.5,27.258,15801,640,5307,404,-465,-298,578,0,0
734004,963.617,56.303,324.093,5687.5,-4051.25,-4672.5,27.227,15797,923,5313,650,-463,-534,570,0,0
743412,958.798,88.084,337.574,7717.5,-3928.75,-5591.25,27.227,15718,1444,5534,882,-449,-639,570,0,0
752825,959.652,100.894,344.284,8268.75,-4576.25,-5285.0,27.25,15732,1654,5644,945,-523,-604,576,0,0
762230,962.031,96.868,334.341,6676.25,-5626.25,-4970.0,27.25,15771,1588,5481,763,-643,-568,576,0,0
771643,966.179,98.271,307.44,4480.0,-6466.25,-5110.0,27.195,15839,1611,5040,512,-739,-584,562,0,0
781050,971.547,101.748,286.639,3701.25,-5801.25,-5057.5,27.195,15927,1668,4699,423,-663,-578,562,0,0
790465,961.177,109.251,311.283,4742.5,-4243.75,-4156.25,27.203,15757,1791,5103,542,-485,-475,564,0,0
799871,967.155,102.968,316.651,5381.25,-4060.0,-3228.75,27.203,15855,1688,5191,615,-464,-369,564,0,0
809285,964.044,100.223,340.929,4278.75,-3876.25,-3228.75,27.215,15804,1643,5589,489,-443,-369,567,0,0
818693,947.635,94.184,401.258,3675.0,-4768.75,-3185.0,27.215,15535,1544,6578,420,-545,-364,567,0,0
828107,932.812,85.705,418.521,6177.5,-8312.5,-2441.25,27.199,15292,1405,6861,706,-950,-279,563,0,0
837515,955.504,81.618,361.669,8216.25,-12565.0,-2310.0,27.199,15664,1338,5929,939,-1436,-264,563,0,0
846928,970.327,95.953,303.902,7822.5,-13877.5,-2896.25,27.215,15907,1573,4982,894,-1586,-331,567,0,0
856335,982.405,105.347,252.845,6825.0,-13221.25,-2642.5,27.215,16105,1727,4145,780,-1511,-302,567,0,0
865742,988.627,100.345,200.141,5311.25,-10351.25,-2205.0,27.18,16207,1645,3281,607,-1183,-252,558,0,0
875156,989.725,97.356,201.788,3360.0,-5328.75,-2537.5,27.18,16225,1596,3308,384,-609,-290,558,0,0
884569,986.248,104.92,218.807,2441.25,-542.5,-2651.25,27.238,16168,1720,3587,279,-62,-303,573,0,0
893977,984.784,99.918,215.513,1767.5,3395.0,-2047.5,27.238,16144,1638,3533,202,388,-234,573,0,0
903383,1008.269,79.788,106.262,-2091.25,7568.75,-2240.0,27.188,16529,1308,1742,-239,865,-256,560,0,0
912797,1022.36,72.163,63.013,-10307.5,16817.5,-4777.5,27.188,16760,1183,1033,-1178,1922,-546,560,0,0
922204,1009.184,67.893,142.008,-16441.25,27440.0,-7000.0,27.203,16544,1113,2328,-1879,3136,-800,564,0,0
931618,1008.269,-6.588,283.406,-17963.75,33320.0,-8592.5,27.203,16529,-108,4646,-2053,3808,-982,564,0,0
941026,1011.319,-152.378,387.594,-23327.5,27081.25,-18112.5,27.195,16579,-2498,6354,-2666,3095,-2070,562,0,0
950439,1320.467,-173.85,177.876,-35857.5,15811.25,-35516.25,27.195,21647,-2850,2916,-4098,1807,-4059,562,0,0
959845,1520.059,-193.065,-160.979,-64172.5,25418.75,-57732.5,27.203,24919,-3165,-2639,-7334,2905,-6598,564,0,0
969260,1359.995,-102.053,-249.734,-73727.5,54477.5,-73053.75,27.203,22295,-1673,-4094,-8426,6226,-8349,564,0,0
978665,1166.503,65.636,-148.474,-72353.75,80447.5,-78601.25,27.227,19123,1076,-2434,-8269,9194,-8983,570,0,0
988077,923.906,211.06,164.7,-77183.75,96696.25,-75547.5,27.227,15146,3460,2700,-8821,11051,-8634,570,0,0
997489,695.095,311.161,565.836,-74427.5,95068.75,-61871.25,27.25,11395,5101,9276,-8506,10865,-7071,576,0,0
1006900,412.36,395.585,967.216,-64671.25,71338.75,-40696.25,27.25,6760,6485,15856,-7391,8153,-4651,576,0,0
1016311,373.869,327.448,1016.626,-54775.0,18558.75,-13825.0,27.223,6129,5368,16666,-6260,2121,-1580,569,0,0
1025716,544.364,162.382,644.831,-47495.0,-30073.75,5486.25,27.223,8924,2662,10571,-5428,-3437,627,569,0,0
1035127,744.444,36.722,467.321,-41947.5,-52841.25,13457.5,27.223,12204,602,7661,-4794,-6039,1538,569,0,0
1044540,967.887,3.721,283.833,-46585.0,-59211.25,10771.25,27.223,15867,61,4653,-5324,-6767,1231,569,0,0
1053948,1070.428,-73.444,301.706,-58695.0,-49770.0,988.75,27.254,17548,-1204,4946,-6708,-5688,113,577,0,0
1063362,1090.192,-50.691,377.59,-55833.75,-36102.5,-8548.75,27.254,17872,-831,6190,-6381,-4126,-977,577,0,0
1072768,1039.074,23.546,461.282,-47451.25,-22592.5,-15233.75,27.234,17034,386,7562,-5423,-2582,-1741,572,0,0
1082183,981.917,92.171,487.756,-40040.0,-11287.5,-18462.5,27.234,16097,1511,7996,-4576,-1290,-2110,572,0,0
1091589,861.625,143.838,544.608,-35420.0,-752.5,-18532.5,27.238,14125,2358,8928,-4048,-86,-2118,573,0,0
1101003,774.883,184.525,672.159,-28918.75,4261.25,-15820.0,27.238,12703,3025,11019,-3305,487,-1808,573,0,0
1110411,734.013,171.837,730.597,-22531.25,323.75,-11672.5,27.254,12033,2817,11977,-2575,37,-1334,577,0,0
1119824,775.676,108.702,681.614,-14603.75,-4340.0,-8382.5,27.254,12716,1782,11174,-1669,-496,-958,577,0,0
1129229,845.46,95.953,642.818,-4200.0,-3150.0,-7612.5,27.215,13860,1573,10538,-480,-360,-870,567,0,0
1138642,873.276,99.796,696.437,4698.75,962.5,-9275.0,27.215,14316,1636,11417,537,110,-1060,567,0,0
1148055,752.862,143.777,800.015,14708.75,-1837.5,-10001.25,27.211,12342,2357,13115,1681,-210,-1143,566,0,0
1157462,721.874,161.894,665.144,24010.0,-16493.75,-7638.75,27.211,11834,2654,10904,2744,-1885,-873,566,0,0
1166874,761.524,162.077,534.177,30108.75,-27728.75,-4471.25,27.219,12484,2657,8757,3441,-3169,-511,568,0,0
1176285,837.896,162.077,495.442,33136.25,-36137.5,-2030.0,27.219,13736,2657,8122,3787,-4130,-232,568,0,0
1185697,922.564,138.897,400.343,32480.0,-43758.75,-1093.75,27.238,15124,2277,6563,3712,-5001,-125,573,0,0
1195103,963.983,133.956,291.336,29636.25,-47250.0,-2231.25,27.238,15803,2196,4776,3387,-5400,-255,573,0,0
1204515,1013.393,144.204,180.194,25410.0,-44817.5,-3316.25,27.195,16613,2364,2954,2904,-5122,-379,562,0,0
1213923,1070.306,142.679,149.328,21393.75,-34895.0,-2826.25,27.195,17546,2339,2448,2445,-3988,-323,562,0,0
1223336,1090.009,140.544,153.476,18366.25,-22715.0,-2065.0,27.191,17869,2304,2516,2099,-2596,-236,561,0,0
1232743,1084.58,115.534,201.91,14621.25,-11812.5,-1417.5,27.191,17780,1894,3310,1671,-1350,-162,561,0,0
1242158,1043.954,87.291,233.63,11532.5,-4567.5,-1382.5,27.234,17114,1431,3830,1318,-522,-158,572,0,0
1251564,1025.959,68.503,231.373,8697.5,297.5,-3115.0,27.234,16819,1123,3793,994,34,-356,572,0,0
1260972,999.668,60.817,264.13,4366.25,6553.75,-6072.5,27.207,16388,997,4330,499,749,-694,565,0,0
1270387,931.104,81.862,402.478,2476.25,11716.25,-8251.25,27.207,15264,1342,6598,283,1339,-943,565,0,0
1279794,877.729,115.534,484.95,4235.0,9441.25,-8216.25,27.238,14389,1894,7950,484,1079,-939,573,0,0
1289209,866.017,118.157,495.991,6028.75,3290.0,-6623.75,27.238,14197,1937,8131,689,376,-757,573,0,0
1298616,878.278,114.497,463.722,9021.25,-2861.25,-5425.0,27.199,14398,1877,7602,1031,-327,-620,563,0,0
1308030,920.124,111.386,427.427,11427.5,-7166.25,-4838.75,27.199,15084,1826,7007,1306,-819,-553,563,0,0
1317436,966.362,99.186,388.997,12897.5,-10062.5,-5145.0,27.188,15842,1626,6377,1474,-1150,-588,560,0,0
1326850,993.263,94.672,320.982,13063.75,-11838.75,-6658.75,27.188,16283,1552,5262,1493,-1353,-761,560,0,0
1336257,1006.622,97.539,274.988,10955.0,-11191.25,-9100.0,27.227,16502,1599,4508,1252,-1279,-1040,570,0,0
1345664,1013.576,99.308,249.978,7288.75,-8277.5,-11768.75,27.227,16616,1628,4098,833,-946,-1345,570,0,0
1355077,998.204,110.715,250.222,3771.25,-3202.5,-13781.25,27.227,16364,1815,4102,431,-366,-1575,570,0,0
1364486,968.924,136.274,277.306,1575.0,1925.0,-14927.5,27.227,15884,2234,4546,180,220,-1706,570,0,0
1373899,929.701,155.367,324.337,-420.0,5766.25,-14525.0,27.234,15241,2547,5317,-48,659,-1660,572,0,0
1383312,889.807,175.192,376.37,-761.25,7341.25,-12705.0,27.234,14587,2872,6170,-87,839,-1452,572,0,0
1392720,898.652,182.39,425.17,-595.0,5670.0,-10228.75,27.223,14732,2990,6970,-68,648,-1169,569,0,0
1402126,908.778,161.223,434.442,-227.5,1960.0,-7927.5,27.223,14898,2643,7122,-26,224,-906,569,0,0
1411538,909.693,140.91,426.512,945.0,-840.0,-6422.5,27.25,14913,2310,6992,108,-96,-734,576,0,0
1420951,884.256,143.96,431.636,3045.0,-3193.75,-5390.0,27.25,14496,2360,7076,348,-365,-616,576,0,0
1430359,862.235,155.306,462.868,5110.0,-6702.5,-3736.25,27.219,14135,2546,7588,584,-766,-427,568,0,0
1439772,867.603,141.764,461.831,7341.25,-12381.25,-1233.75,27.219,14223,2324,7571,839,-1415,-141,568,0,0
1449184,886.452,124.989,449.021,10237.5,-17298.75,910.0,27.191,14532,2049,7361,1170,-1977,104,561,0,0
1458588,926.346,110.105,445.239,12967.5,-20658.75,2135.0,27.191,15186,1805,7299,1482,-2361,244,561,0,0
1468001,1214.571,64.965,404.918,14288.75,-24176.25,1592.5,27.23,19911,1065,6638,1633,-2763,182,571,0,0
1477413,995.459,35.197,164.639,12258.75,-20116.25,-2231.25,27.23,16319,577,2699,1401,-2299,-255,571,0,0
1486819,939.522,125.66,279.197,13877.5,-12250.0,-6011.25,27.195,15402,2060,4577,1586,-1400,-687,562,0,0
1496233,1001.01,162.748,195.749,6081.25,-12285.0,-6930.0,27.195,16410,2668,3209,695,-1404,-792,562,0,0
1505638,960.872,149.816,295.606,1443.75,-5022.5,-5530.0,27.188,15752,2456,4846,165,-574,-632,560,0,0
1515051,937.387,176.473,398.391,5092.5,-2966.25,-1260.0,27.188,15367,2893,6531,582,-339,-144,560,0,0
1524460,946.598,105.469,432.185,4593.75,-5486.25,1601.25,27.227,15518,1729,7085,525,-627,183,570,0,0
1533874,901.763,130.54,472.506,8601.25,-8627.5,3211.25,27.227,14783,2140,7746,983,-986,367,570,0,0
1543283,969.778,193.553,417.85,17255.0,-12145.0,10395.0,27.234,15898,3173,6850,1972,-1388,1188,572,0,0
1552696,920.429,278.038,393.084,21560.0,-12801.25,19276.25,27.234,15089,4558,6444,2464,-1463,2203,572,0,0
1562102,986.126,337.269,288.469,32191.25,-13536.25,36312.5,27.188,16166,5529,4729,3679,-1547,4150,560,0,0
1571511,968.131,338.977,290.055,38465.0,-8723.75,55151.25,27.188,15871,5557,4755,4396,-997,6303,560,0,0
1580923,939.766,250.527,242.78,40556.25,-5923.75,67348.75,27.242,15406,4107,3980,4635,-677,7697,574,0,0
1590335,887.367,150.243,286.7,39506.25,-1408.75,74637.5,27.242,14547,2463,4700,4515,-161,8530,574,0,0
1599746,1025.959,-26.291,325.923,38508.75,2187.5,74217.5,27.207,16819,-431,5343,4401,250,8482,565,0,0
1609153,875.96,-207.461,516.609,25445.0,3010.0,55886.25,27.207,14360,-3401,8469,2908,344,6387,565,0,0
1618567,951.905,-195.81,456.524,31552.5,-9135.0,38570.0,27.207,15605,-3210,7484,3606,-1044,4408,565,0,0
1627973,975.146,-144.204,271.206,25707.5,-13195.0,17683.75,27.207,15986,-2364,4446,2938,-1508,2021,565,0,0
1637385,975.756,-88.999,258.152,7560.0,-9975.0,-4602.5,27.207,15996,-1459,4232,864,-1140,-526,565,0,0
1646798,973.804,113.643,264.13,4200.0,-6588.75,-13168.75,27.207,15964,1863,4330,480,-753,-1505,565,0,0
1656207,973.133,221.43,269.437,3193.75,-3193.75,-8995.0,27.266,15953,3630,4417,365,-365,-1028,580,0,0
1665619,963.739,173.24,305.915,3228.75,498.75,-551.25,27.266,15799,2840,5015,369,57,-63,580,0,0
1675026,950.441,60.512,365.451,3290.0,1723.75,3307.5,27.234,15581,992,5991,376,197,378,572,0,0
1684433,947.513,34.404,376.797,4611.25,192.5,1496.25,27.234,15533,564,6177,527,22,171,572,0,0
1693847,956.602,62.22,357.216,4296.25,-1452.5,-1986.25,27.223,15682,1020,5856,491,-166,-227,569,0,0
1703253,951.722,-6.283,338.794,1233.75,-1890.0,-6081.25,27.223,15602,-103,5554,141,-216,-695,569,0,0
1712668,937.448,-102.358,384.178,-7315.0,-3815.0,-20037.5,27.207,15368,-1678,6298,-836,-436,-2290,565,0,0
1722074,1017.358,-91.256,380.945,-15260.0,-7280.0,-36951.25,27.207,16678,-1496,6245,-1744,-832,-4223,565,0,0
1731488,921.344,-8.784,387.35,-19040.0,-11532.5,-48186.25,27.23,15104,-144,6350,-2176,-1318,-5507,571,0,0
1740895,932.934,28.792,357.399,-16476.25,-19083.75,-51870.0,27.23,15294,472,5859,-1883,-2181,-5928,571,0,0
1750308,1003.084,100.65,253.699,-19346.25,-25095.0,-52325.0,27.238,16444,1650,4159,-2211,-2868,-5980,573,0,0
1759715,981.856,201.422,286.639,-17893.75,-23546.25,-48763.75,27.238,16096,3302,4699,-2045,-2691,-5573,573,0,0
1769128,976.976,298.351,293.166,-13772.5,-22513.75,-37922.5,27.227,16016,4891,4806,-1574,-2573,-4334,570,0,0
1778536,952.515,280.905,342.82,-10185.0,-21516.25,-23782.5,27.227,15615,4605,5620,-1164,-2459,-2718,570,0,0
1787949,920.856,174.155,382.592,-7017.5,-21218.75,-12118.75,27.23,15096,2855,6272,-802,-2425,-1385,571,0,0
1797358,988.261,71.004,309.026,-4970.0,-19643.75,-6676.25,27.23,16201,1164,5066,-568,-2245,-763,571,0,0
1806772,904.386,55.754,452.315,-1408.75,-13536.25,-6912.5,27.203,14826,914,7415,-161,-1547,-790,564,0,0
1816179,926.102,86.681,407.053,3027.5,-15470.0,-6737.5,27.203,15182,1421,6673,346,-1768,-770,564,0,0
1825586,954.162,78.568,360.754,4165.0,-14691.25,-6930.0,27.223,15642,1288,5914,476,-1679,-792,569,0,0
1835000,948.245,103.822,365.451,6973.75,-11733.75,-7568.75,27.223,15545,1702,5991,797,-1341,-865,569,0,0
1844409,949.221,133.59,353.068,9275.0,-12748.75,-7157.5,27.23,15561,2190,5788,1060,-1457,-818,571,0,0
1853821,972.462,131.943,284.382,9003.75,-13685.0,-6396.25,27.23,15942,2163,4662,1029,-1564,-731,571,0,0
1863229,972.767,142.435,271.572,8636.25,-11445.0,-6055.0,27.195,15947,2335,4452,987,-1308,-692,562,0,0
1872644,968.436,167.018,277.367,8697.5,-9616.25,-4707.5,27.195,15876,2738,4547,994,-1099,-538,562,0,0
1882049,971.425,174.338,283.162,8137.5,-7927.5,-2738.75,27.195,15925,2858,4642,930,-906,-313,562,0,0
1891460,962.885,150.304,299.571,8260.0,-6466.25,-87.5,27.195,15785,2464,4911,944,-739,-10,562,0,0
1900871,974.414,116.571,279.868,8382.5,-5600.0,1601.25,27.234,15974,1911,4588,958,-640,183,572,0,0
1910283,960.201,86.132,328.912,7595.0,-3605.0,1067.5,27.234,15741,1412,5392,868,-412,122,572,0,0
1919695,951.478,78.568,375.272,7927.5,-4786.25,-350.0,27.238,15598,1288,6152,906,-547,-40,573,0,0
1929106,953.003,78.568,376.431,8461.25,-7612.5,-2030.0,27.238,15623,1288,6171,967,-870,-232,573,0,0
1938510,952.149,85.278,358.924,9117.5,-9966.25,-3517.5,27.238,15609,1398,5884,1042,-1139,-402,573,0,0
1947923,959.408,100.833,316.834,9957.5,-11830.0,-4392.5,27.238,15728,1653,5194,1138,-1352,-502,573,0,0
