# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
188210,986.187,247.721,743.163,-12442.5,24613.75,-10456.25,27.254,16167,4061,12183,-1422,2813,-1195,577,0,0
197618,685.152,310.429,889.563,9870.0,17806.25,-9257.5,27.254,11232,5089,14583,1128,2035,-1058,577,0,0
207026,533.323,302.56,808.067,22968.75,-5538.75,-5477.5,27.289,8743,4960,13247,2625,-633,-626,586,0,0
216441,609.634,234.24,530.7,29172.5,-27755.0,-2730.0,27.289,9994,3840,8700,3334,-3172,-312,586,0,0
225848,782.874,203.191,276.025,31535.0,-34028.75,-3517.5,27.301,12834,3331,4525,3604,-3889,-402,589,0,0
235261,880.779,229.543,291.275,31902.5,-25751.25,-4943.75,27.301,14439,3763,4775,3646,-2943,-565,589,0,0
244670,947.574,255.712,394.182,33075.0,-20265.0,-3788.75,27.277,15534,4192,6462,3780,-2316,-433,583,0,0
254075,951.295,269.803,509.716,38176.25,-23423.75,490.0,27.277,15595,4423,8356,4363,-2677,56,583,0,0
263488,975.695,244.122,414.251,44266.25,-36916.25,6746.25,27.266,15995,4002,6791,5059,-4219,771,580,0,0
272901,1056.581,163.297,111.996,42262.5,-47958.75,9660.0,27.266,17321,2677,1836,4830,-5481,1104,580,0,0
282308,1110.688,145.058,-119.865,30887.5,-42245.0,6168.75,27.285,18208,2378,-1965,3530,-4828,705,585,0,0
291721,1092.51,168.421,-102.968,14350.0,-24508.75,455.0,27.285,17910,2761,-1688,1640,-2801,52,585,0,0
301132,1073.783,224.541,16.958,6448.75,-9126.25,26.25,27.285,17603,3681,278,737,-1043,3,585,0,0
310537,1104.039,246.989,33.184,4208.75,-665.0,4445.0,27.285,18099,4049,544,481,-76,508,585,0,0
319948,1128.012,217.221,41.175,-2502.5,8942.5,7402.5,27.289,18492,3561,675,-286,1022,846,586,0,0
329360,1061.705,171.715,140.3,-9983.75,20615.0,6842.5,27.289,17405,2815,2300,-1141,2356,782,586,0,0
338772,974.292,180.743,304.207,-12258.75,26880.0,5608.75,27.258,15972,2963,4987,-1401,3072,641,578,0,0
348179,888.16,163.175,459.452,-13133.75,24753.75,4952.5,27.258,14560,2675,7532,-1501,2829,566,578,0,0
357594,841.495,136.64,527.528,-9126.25,17482.5,5460.0,27.316,13795,2240,8648,-1043,1998,624,593,0,0
366999,797.575,149.572,563.579,-2012.5,9283.75,5022.5,27.316,13075,2452,9239,-230,1061,574,593,0,0
376413,785.253,160.125,560.346,3998.75,323.75,4226.25,27.289,12873,2625,9186,457,37,483,586,0,0
385821,810.263,193.919,539.667,11690.0,-7332.5,4663.75,27.289,13283,3179,8847,1336,-838,533,586,0,0
395235,827.892,227.652,524.844,19390.0,-14857.5,6825.0,27.293,13572,3732,8604,2216,-1698,780,587,0,0
404644,835.822,244.0,542.778,27440.0,-24893.75,10701.25,27.293,13702,4000,8898,3136,-2845,1223,587,0,0
414051,858.209,262.117,458.354,33197.5,-37091.25,15487.5,27.293,14069,4297,7514,3794,-4239,1770,587,0,0
423466,1167.296,182.634,290.909,29268.75,-47678.75,16152.5,27.293,19136,2994,4769,3345,-5449,1846,587,0,0
432872,1041.758,99.369,18.971,14638.75,-39567.5,9922.5,27.254,17078,1629,311,1673,-4522,1134,577,0,0
442284,970.205,155.611,69.174,8111.25,-31648.75,5337.5,27.254,15905,2551,1134,927,-3617,610,577,0,0
451696,1084.763,68.503,-136.64,726.25,-25287.5,3570.0,27.242,17783,1123,-2240,83,-2890,408,574,0,0
461107,1017.175,89.914,105.774,1706.25,-6737.5,61.25,27.242,16675,1474,1734,195,-770,7,574,0,0
470512,972.401,144.387,299.571,5162.5,-5075.0,-490.0,27.262,15941,2367,4911,590,-580,-56,579,0,0
479926,1017.846,158.966,245.159,6300.0,-13781.25,2493.75,27.262,16686,2606,4019,720,-1575,285,579,0,0
489333,983.808,186.965,201.544,3421.25,-14525.0,4165.0,27.27,16128,3065,3304,391,-1660,476,581,0,0
498746,948.062,199.531,278.221,-3981.25,-10421.25,3998.75,27.27,15542,3271,4561,-455,-1191,457,581,0,0
508152,923.662,204.106,392.23,-3272.5,-9213.75,5722.5,27.23,15142,3346,6430,-374,-1053,654,571,0,0
517567,956.785,175.009,365.085,2065.0,-14262.5,8890.0,27.23,15685,2869,5985,236,-1630,1016,571,0,0
526974,975.512,146.278,291.397,2108.75,-14778.75,7612.5,27.246,15992,2398,4777,241,-1689,870,575,0,0
536387,892.125,163.297,392.047,831.25,-15251.25,3815.0,27.246,14625,2677,6427,95,-1743,436,575,0,0
545795,987.102,139.08,239.791,472.5,-20387.5,700.0,27.266,16182,2280,3931,54,-2330,80,580,0,0
555209,944.036,154.452,298.29,2091.25,-16327.5,-2861.25,27.266,15476,2532,4890,239,-1866,-327,580,0,0
564616,951.722,160.003,292.556,5013.75,-17360.0,-5013.75,27.289,15602,2623,4796,573,-1984,-573,586,0,0
574031,979.66,176.412,254.797,7105.0,-14507.5,-6842.5,27.289,16060,2892,4177,812,-1658,-782,586,0,0
583437,916.586,210.511,361.974,9126.25,-13212.5,-5993.75,27.277,15026,3451,5934,1043,-1510,-685,583,0,0
592850,983.198,177.632,234.667,9642.5,-18506.25,-3333.75,27.277,16118,2912,3847,1102,-2115,-381,583,0,0
602258,984.601,162.26,209.047,5530.0,-13291.25,-4838.75,27.27,16141,2660,3427,632,-1519,-553,581,0,0
611671,960.323,177.205,271.267,5530.0,-9555.0,-5530.0,27.27,15743,2905,4447,632,-1092,-632,581,0,0
621078,986.126,171.227,220.942,9765.0,-10202.5,-4051.25,27.238,16166,2807,3622,1116,-1166,-463,573,0,0
630485,969.351,181.536,228.811,10893.75,-7770.0,-4095.0,27.238,15891,2976,3751,1245,-888,-468,573,0,0
639900,971.12,207.217,212.402,8977.5,-7201.25,-4375.0,27.27,15920,3397,3482,1026,-823,-500,581,0,0
649312,985.76,224.419,186.66,6615.0,-5661.25,-3675.0,27.27,16160,3679,3060,756,-647,-420,581,0,0
658720,978.562,225.883,211.487,5775.0,-2651.25,-1382.5,27.238,16042,3703,3467,660,-303,-158,573,0,0
668126,979.111,193.98,239.547,4900.0,-892.5,936.25,27.238,16051,3180,3927,560,-102,107,573,0,0
677540,952.21,174.338,305.915,3893.75,-306.25,1417.5,27.258,15610,2858,5015,445,-35,162,578,0,0
686947,961.848,155.489,294.874,3596.25,-3088.75,1050.0,27.258,15768,2549,4834,411,-353,120,578,0,0
696360,967.033,139.934,276.269,3876.25,-4698.75,-8.75,27.32,15853,2294,4529,443,-537,-1,594,0,0
705772,965.569,123.281,276.452,4042.5,-5678.75,-1898.75,27.32,15829,2021,4532,462,-649,-217,594,0,0
715180,959.042,89.487,279.868,4453.75,-7183.75,-5118.75,27.289,15722,1467,4588,509,-821,-585,586,0,0
724593,976.732,72.834,272.609,4077.5,-9493.75,-11243.75,27.289,16012,1194,4469,466,-1085,-1285,586,0,0
734005,944.402,91.317,294.325,5486.25,-11077.5,-16843.75,27.266,15482,1497,4825,627,-1266,-1925,580,0,0
743409,980.88,125.05,203.801,7595.0,-14350.0,-21297.5,27.266,16080,2050,3341,868,-1640,-2434,580,0,0
752821,970.266,232.837,249.978,717.5,-11200.0,-25786.25,27.293,15906,3817,4098,82,-1280,-2947,587,0,0
762232,990.579,334.707,199.592,-8.75,-10001.25,-21770.0,27.293,16239,5487,3272,-1,-1143,-2488,587,0,0
771644,968.619,314.577,223.138,1347.5,-5705.0,-13247.5,27.238,15879,5157,3658,154,-652,-1514,573,0,0
781055,961.604,223.321,219.966,1855.0,-3683.75,-6851.25,27.238,15764,3661,3606,212,-421,-783,573,0,0
790466,966.972,114.314,192.699,516.25,-778.75,-6877.5,27.281,15852,1874,3159,59,-89,-786,584,0,0
799872,956.48,111.63,311.405,-2283.75,2205.0,-13615.0,27.281,15680,1830,5105,-261,252,-1556,584,0,0
809286,980.392,193.797,276.574,-1408.75,-1750.0,-16065.0,27.277,16072,3177,4534,-161,-200,-1836,583,0,0
818693,967.338,256.261,194.285,1032.5,-1741.25,-12556.25,27.277,15858,4201,3185,118,-199,-1435,583,0,0
828105,984.296,216.123,202.398,-148.75,3902.5,-9843.75,27.266,16136,3543,3318,-17,446,-1125,580,0,0
837512,948.184,182.024,309.209,-1513.75,6763.75,-10080.0,27.266,15544,2984,5069,-173,773,-1152,580,0,0
846926,954.467,174.948,258.945,-87.5,3412.5,-9922.5,27.273,15647,2868,4245,-10,390,-1134,582,0,0
856333,975.451,169.214,243.451,-1207.5,4865.0,-11952.5,27.273,15991,2774,3991,-138,556,-1366,582,0,0
865746,921.893,202.337,304.695,-656.25,6562.5,-13098.75,27.273,15113,3317,4995,-75,750,-1497,582,0,0
875154,987.163,189.893,310.185,910.0,5390.0,-11830.0,27.273,16183,3113,5085,104,616,-1352,582,0,0
884567,963.007,222.894,334.829,3928.75,3438.75,-9861.25,27.273,15787,3654,5489,449,393,-1127,582,0,0
893979,958.92,244.0,251.259,6982.5,253.75,-5556.25,27.273,15720,4000,4119,798,29,-635,582,0,0
903383,987.224,218.502,138.714,6641.25,1811.25,-2388.75,27.301,16184,3582,2274,759,207,-273,589,0,0
912795,982.283,205.814,238.815,3902.5,9861.25,-2502.5,27.301,16103,3374,3915,446,1127,-286,589,0,0
922206,933.483,213.378,310.063,4812.5,9905.0,-927.5,27.301,15303,3498,5083,550,1132,-106,589,0,0
931618,979.172,195.871,270.169,4873.75,8277.5,393.75,27.301,16052,3211,4429,557,946,45,589,0,0
941024,955.626,211.121,248.514,5985.0,8041.25,1242.5,27.25,15666,3461,4074,684,919,142,576,0,0
950440,994.666,212.158,218.624,4322.5,10640.0,2616.25,27.25,16306,3478,3584,494,1216,299,576,0,0
959845,940.071,246.013,342.21,5985.0,13825.0,5162.5,27.273,15411,4033,5610,684,1580,590,582,0,0
969257,958.92,237.168,318.481,9065.0,11007.5,10946.25,27.273,15720,3888,5221,1036,1258,1251,582,0,0
978667,952.637,209.779,232.471,10491.25,9843.75,14542.5,27.25,15617,3439,3811,1199,1125,1662,576,0,0
988079,993.995,177.632,282.552,9940.0,14516.25,15706.25,27.25,16295,2912,4632,1136,1659,1795,576,0,0
997486,952.332,208.132,325.801,12328.75,14070.0,17167.5,27.238,15612,3412,5341,1409,1608,1962,573,0,0
1006899,974.292,234.667,279.258,14245.0,10893.75,22190.0,27.238,15972,3847,4578,1628,1245,2536,573,0,0
1016307,965.63,245.281,310.795,18261.25,10771.25,29233.75,27.305,15830,4021,5095,2087,1231,3341,590,0,0
1025721,955.87,232.288,243.939,18523.75,5976.25,34737.5,27.305,15670,3808,3999,2117,683,3970,590,0,0
1035128,963.739,274.317,288.652,16143.75,7472.5,38535.0,27.254,15799,4497,4732,1845,854,4404,577,0,0
1044542,932.934,213.195,365.146,15531.25,4042.5,42901.25,27.254,15294,3495,5986,1775,462,4903,577,0,0
1053948,964.959,174.094,289.994,9353.75,-551.25,43137.5,27.227,15819,2854,4754,1069,-63,4930,570,0,0
1063361,926.224,127.856,378.81,6308.75,-2240.0,41028.75,27.227,15184,2096,6210,721,-256,4689,570,0,0
1072774,946.842,63.501,372.832,-927.5,-9756.25,34825.0,27.258,15522,1041,6112,-106,-1115,3980,578,0,0
1082182,977.708,39.04,316.529,-743.75,-16458.75,30835.0,27.258,16028,640,5189,-85,-1881,3524,578,0,0
1091594,964.898,-0.305,256.261,-3045.0,-17316.25,22960.0,27.281,15818,-5,4201,-348,-1979,2624,584,0,0
1101001,960.567,5.673,279.319,131.25,-16607.5,15496.25,27.281,15747,93,4579,15,-1898,1771,584,0,0
1110409,966.057,-15.494,305.305,2948.75,-18147.5,7455.0,27.266,15837,-254,5005,337,-2074,852,580,0,0
1119824,976.305,58.377,263.52,6466.25,-20405.0,-420.0,27.266,16005,957,4320,739,-2332,-48,580,0,0
1129232,989.481,123.159,253.882,7437.5,-18891.25,-4681.25,27.27,16221,2019,4162,850,-2159,-535,581,0,0
1138639,953.186,158.905,289.872,8496.25,-15715.0,-5722.5,27.27,15626,2605,4752,971,-1796,-654,581,0,0
1148054,979.416,163.724,280.661,7883.75,-14866.25,-5565.0,27.32,16056,2684,4601,901,-1699,-636,594,0,0
1157466,956.297,175.863,254.492,7201.25,-15295.0,-4480.0,27.32,15677,2883,4172,823,-1748,-512,594,0,0
1166873,994.361,156.16,231.19,3062.5,-10395.0,-4716.25,27.281,16301,2560,3790,350,-1188,-539,584,0,0
1176281,911.34,138.043,403.027,3316.25,-7735.0,-4138.75,27.281,14940,2263,6607,379,-884,-473,584,0,0
1185693,978.806,79.666,276.757,3762.5,-15540.0,-4751.25,27.277,16046,1306,4537,430,-1776,-543,583,0,0
1195104,983.503,127.551,245.83,2117.5,-12215.0,-9275.0,27.277,16123,2091,4030,242,-1396,-1060,583,0,0
1204515,964.105,197.579,286.09,6212.5,-8951.25,-7481.25,27.273,15805,3239,4690,710,-1023,-855,582,0,0
1213922,986.126,190.686,231.068,12285.0,-7770.0,-743.75,27.273,16166,3126,3788,1404,-888,-85,582,0,0
1223335,970.998,146.095,253.089,8828.75,-5477.5,1933.75,27.297,15918,2395,4149,1009,-626,221,588,0,0
1232742,977.22,106.567,256.81,1557.5,-5678.75,1067.5,27.297,16020,1747,4210,178,-649,122,588,0,0
1242154,985.211,89.914,253.943,-218.75,-5302.5,-218.75,27.27,16151,1474,4163,-25,-606,-25,581,0,0
1251566,975.085,87.962,282.979,4051.25,-4130.0,-1032.5,27.27,15985,1442,4639,463,-472,-118,581,0,0
1260978,965.02,107.97,312.381,8277.5,-4558.75,-2257.5,27.266,15820,1770,5121,946,-521,-258,580,0,0
1270385,958.005,136.274,329.278,8452.5,-6483.75,-3613.75,27.266,15705,2234,5398,966,-741,-413,580,0,0
1279800,959.957,145.79,317.871,7341.25,-9152.5,-3570.0,27.328,15737,2390,5211,839,-1046,-408,596,0,0
1289206,976.549,130.601,279.807,7070.0,-11226.25,-2765.0,27.328,16009,2141,4587,808,-1283,-316,596,0,0
1298614,973.072,120.658,272.304,7700.0,-11322.5,-2590.0,27.285,15952,1978,4464,880,-1294,-296,585,0,0
1308027,982.039,131.089,234.667,8531.25,-11611.25,-2808.75,27.285,16099,2149,3847,975,-1327,-321,585,0,0
1317439,987.895,150.304,200.934,7778.75,-9992.5,-2878.75,27.324,16195,2464,3294,889,-1142,-329,595,0,0
1326845,986.919,168.543,197.762,6186.25,-7175.0,-2073.75,27.324,16179,2763,3242,707,-820,-237,595,0,0
1336260,985.638,154.391,226.676,4550.0,-4138.75,-560.0,27.285,16158,2531,3716,520,-473,-64,585,0,0
1345666,971.913,124.379,281.942,4121.25,-2633.75,262.5,27.285,15933,2039,4622,471,-301,30,585,0,0
1355078,966.423,102.236,301.035,4733.75,-3928.75,-428.75,27.301,15843,1676,4935,541,-449,-49,589,0,0
1364490,976.549,114.314,271.816,5801.25,-5722.5,-1872.5,27.301,16009,1874,4456,663,-654,-214,589,0,0
1373897,976.427,146.217,254.37,6658.75,-5810.0,-2310.0,27.27,16007,2397,4170,761,-664,-264,581,0,0
1383312,977.83,158.722,253.455,6842.5,-5136.25,-1032.5,27.27,16030,2602,4155,782,-587,-118,581,0,0
1392717,973.316,135.908,272.548,5451.25,-4681.25,455.0,27.293,15956,2228,4468,623,-535,52,587,0,0
1402129,972.828,103.578,282.857,3955.0,-5425.0,350.0,27.293,15948,1698,4637,452,-620,40,587,0,0
1411542,975.329,90.097,281.637,4445.0,-6527.5,-997.5,27.293,15989,1477,4617,508,-746,-114,587,0,0
1420951,974.109,103.151,275.659,6833.75,-7105.0,-2537.5,27.293,15969,1691,4519,781,-812,-290,587,0,0
1430363,975.268,129.625,254.98,8583.75,-7560.0,-3438.75,27.281,15988,2125,4180,981,-864,-393,584,0,0
1439770,984.784,151.097,230.336,7962.5,-7157.5,-3421.25,27.281,16144,2477,3776,910,-818,-391,584,0,0
1449184,983.747,156.648,230.275,6133.75,-5670.0,-2581.25,27.297,16127,2568,3775,701,-648,-295,588,0,0
1458590,985.455,144.143,228.384,4830.0,-4436.25,-1487.5,27.297,16155,2363,3744,552,-507,-170,588,0,0
1468004,981.429,132.919,236.375,4270.0,-2878.75,-980.0,27.25,16089,2179,3875,488,-329,-112,576,0,0
1477411,971.303,130.54,261.507,4331.25,-2021.25,-840.0,27.25,15923,2140,4287,495,-231,-96,576,0,0
1486819,977.037,129.503,264.984,4313.75,-2423.75,-673.75,27.238,16017,2123,4344,493,-277,-77,573,0,0
1496234,974.109,120.292,287.127,3946.25,-2485.0,-665.0,27.238,15969,1972,4707,451,-284,-76,573,0,0
1505642,970.998,102.724,305.549,4278.75,-3605.0,-962.5,27.27,15918,1684,5009,489,-412,-110,581,0,0
1515054,970.449,91.561,302.56,5538.75,-5495.0,-1916.25,27.27,15909,1501,4960,633,-628,-219,581,0,0
1524461,974.17,105.896,272.731,6877.5,-7157.5,-3500.0,27.277,15970,1736,4471,786,-818,-400,583,0,0
1533875,978.257,138.226,243.39,7805.0,-7507.5,-4287.5,27.277,16037,2266,3990,892,-858,-490,583,0,0
1543282,984.723,160.369,216.001,7910.0,-6606.25,-3465.0,27.281,16143,2629,3541,904,-755,-396,584,0,0
1552696,985.211,156.953,212.219,6326.25,-4646.25,-2030.0,27.281,16151,2573,3479,723,-531,-232,584,0,0
1562104,987.712,140.788,221.064,3928.75,-2896.25,-1303.75,27.277,16192,2308,3624,449,-331,-149,583,0,0
1571517,977.403,125.477,259.128,2931.25,-1338.75,-1137.5,27.277,16023,2057,4248,335,-153,-130,583,0,0
1580924,967.704,122.854,294.996,4112.5,-1426.25,-1041.25,27.277,15864,2014,4836,470,-163,-119,583,0,0
1590338,969.412,124.867,300.974,5267.5,-3010.0,-1093.75,27.277,15892,2047,4934,602,-344,-125,583,0,0
1599747,967.521,120.048,307.989,5092.5,-4567.5,-1146.25,27.301,15861,1968,5049,582,-522,-131,589,0,0
1609153,973.316,107.97,283.894,5171.25,-6588.75,-1435.0,27.301,15956,1770,4654,591,-753,-164,589,0,0
1618567,983.137,106.628,245.159,5836.25,-7490.0,-2406.25,27.285,16117,1748,4019,667,-856,-275,585,0,0
1627974,980.209,121.756,238.083,7026.25,-6816.25,-3158.75,27.285,16069,1996,3903,803,-779,-361,585,0,0
1637387,984.54,127.429,224.541,7516.25,-5976.25,-3001.25,27.289,16140,2089,3681,859,-683,-343,586,0,0
1646799,986.797,125.904,226.432,5976.25,-4313.75,-3132.5,27.289,16177,2064,3712,683,-493,-358,586,0,0
1656204,979.294,114.924,258.335,4095.0,-2878.75,-3500.0,27.25,16054,1884,4235,468,-329,-400,576,0,0
1665615,972.462,109.373,280.783,4515.0,-3053.75,-3963.75,27.25,15942,1793,4603,516,-349,-453,576,0,0
1675026,971.425,120.597,277.245,6072.5,-4147.5,-4803.75,27.25,15925,1977,4545,694,-474,-549,576,0,0
1684438,974.353,146.583,267.363,7035.0,-5022.5,-4917.5,27.25,15973,2403,4383,804,-574,-562,576,0,0
1693849,974.536,163.968,256.322,6781.25,-5285.0,-4051.25,27.258,15976,2688,4202,775,-604,-463,578,0,0
1703260,981.063,157.197,244.427,5573.75,-5197.5,-2450.0,27.258,16083,2577,4007,637,-594,-280,578,0,0
1712666,979.66,139.629,249.368,4383.75,-4576.25,-1338.75,27.297,16060,2289,4088,501,-523,-153,588,0,0
1722078,983.198,128.466,243.817,4147.5,-4270.0,-1146.25,27.297,16118,2106,3997,474,-488,-131,588,0,0
1731486,978.562,129.076,249.429,4803.75,-3543.75,-1155.0,27.301,16042,2116,4089,549,-405,-132,589,0,0
1740899,979.172,133.224,243.512,4978.75,-3141.25,-1102.5,27.301,16052,2184,3992,569,-359,-126,589,0,0
1750313,978.379,134.2,253.638,4243.75,-2476.25,-1102.5,27.309,16039,2200,4158,485,-283,-126,591,0,0
1759721,978.501,127.49,261.263,3552.5,-2415.0,-997.5,27.309,16041,2090,4283,406,-276,-114,591,0,0
1769127,976.244,119.56,270.352,3666.25,-2502.5,-1093.75,27.273,16004,1960,4432,419,-286,-125,582,0,0
1778540,970.266,114.192,291.092,4532.5,-3062.5,-1207.5,27.273,15906,1872,4772,518,-350,-138,582,0,0
1787949,973.987,118.828,279.441,5381.25,-4453.75,-1583.75,27.273,15967,1948,4581,615,-509,-181,582,0,0
1797362,979.233,123.159,254.553,5258.75,-5171.25,-1907.5,27.273,16053,2019,4173,601,-591,-218,582,0,0
1806774,988.749,118.645,206.973,4471.25,-4716.25,-1968.75,27.289,16209,1945,3393,511,-539,-225,586,0,0
1816185,999.302,114.131,155.123,3272.5,-2353.75,-2703.75,27.289,16382,1871,2543,374,-269,-309,586,0,0
1825589,1016.87,99.247,89.182,1531.25,2371.25,-3552.5,27.258,16670,1627,1462,175,271,-406,578,0,0
1835000,1031.876,71.919,34.526,-1662.5,10281.25,-5197.5,27.258,16916,1179,566,-190,1175,-594,578,0,0
1844412,1022.726,36.783,55.876,-5556.25,20615.0,-8260.0,27.258,16766,603,916,-635,2356,-944,578,0,0
1853824,1004.792,-3.477,118.645,-7901.25,29356.25,-12398.75,27.258,16472,-57,1945,-903,3355,-1417,578,0,0
1863230,1009.123,-23.912,168.055,-8373.75,35061.25,-18672.5,27.285,16543,-392,2755,-957,4007,-2134,585,0,0
1872646,1340.414,-90.463,183.976,-9616.25,37773.75,-28341.25,27.285,21974,-1483,3016,-1099,4317,-3239,585,0,0
1882052,1489.681,-134.2,5.978,-13597.5,45150.0,-41842.5,27.301,24421,-2200,98,-1554,5160,-4782,589,0,0
1891466,1387.811,-82.899,-131.577,-17841.25,62667.5,-56498.75,27.301,22751,-1359,-2157,-2039,7162,-6457,589,0,0
1900873,1149.057,59.048,-124.318,-23450.0,82503.75,-68381.25,27.305,18837,968,-2038,-2680,9429,-7815,590,0,0
1910287,890.417,373.198,178.364,-52841.25,94176.25,-73045.0,27.305,14597,6118,2924,-6039,10763,-8348,590,0,0
1919696,812.886,354.105,329.827,-70568.75,87832.5,-60585.0,27.273,13326,5805,5407,-8065,10038,-6924,582,0,0
1929103,773.663,399.001,440.359,-56245.0,79003.75,-39042.5,27.273,12683,6541,7219,-6428,9029,-4462,582,0,0
1938518,701.622,360.083,570.655,-56787.5,65205.0,-22575.0,27.305,11502,5903,9355,-6490,7452,-2580,590,0,0
1947926,550.159,244.183,787.022,-52123.75,46331.25,-9817.5,27.305,9019,4003,12902,-5957,5295,-1122,590,0,0
