# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
451689,981.124,200.69,271.572,11847.5,-14358.75,2546.25,27.301,16084,3290,4452,1354,-1641,291,589,0,0
461101,1011.441,130.662,242.902,10193.75,-13553.75,3893.75,27.301,16581,2142,3982,1165,-1549,445,589,0,0
470516,1022.299,84.18,219.539,8443.75,-10150.0,1697.5,27.297,16759,1380,3599,965,-1160,194,588,0,0
479923,1011.014,83.997,216.855,5503.75,-5468.75,-2870.0,27.297,16574,1377,3555,629,-625,-328,588,0,0
489335,992.47,110.288,239.608,1802.5,-1251.25,-6790.0,27.289,16270,1808,3928,206,-143,-776,586,0,0
498746,975.634,151.524,270.474,-52.5,1575.0,-8566.25,27.289,15994,2484,4434,-6,180,-979,586,0,0
508151,967.46,178.364,289.811,-1347.5,3045.0,-8706.25,27.285,15860,2924,4751,-154,348,-995,585,0,0
517562,961.177,183.427,275.964,-2520.0,4497.5,-7848.75,27.285,15757,3007,4524,-288,514,-897,585,0,0
526974,945.988,188.368,306.159,-2747.5,7061.25,-6702.5,27.32,15508,3088,5019,-314,807,-766,594,0,0
536385,920.185,187.88,358.497,-2485.0,7735.0,-5057.5,27.32,15085,3080,5877,-284,884,-578,594,0,0
545797,918.965,174.277,394.548,-953.75,5118.75,-3150.0,27.332,15065,2857,6468,-109,585,-360,597,0,0
555203,949.282,143.106,392.596,927.5,1050.0,-1645.0,27.332,15562,2346,6436,106,120,-188,597,0,0
564618,977.159,103.029,384.239,3167.5,-1758.75,-1575.0,27.273,16019,1689,6299,362,-201,-180,582,0,0
574024,945.073,91.683,367.464,5643.75,-3797.5,-3325.0,27.273,15493,1503,6024,645,-434,-380,582,0,0
583436,920.185,107.97,345.626,6326.25,-6396.25,-5862.5,27.305,15085,1770,5666,723,-731,-670,590,0,0
592842,929.823,129.93,333.853,5311.25,-8566.25,-7945.0,27.305,15243,2130,5473,607,-979,-908,590,0,0
602256,955.565,154.879,317.261,4926.25,-9905.0,-8846.25,27.344,15665,2539,5201,563,-1132,-1011,600,0,0
611663,977.891,171.349,286.395,4672.5,-9765.0,-8802.5,27.344,16031,2809,4695,534,-1116,-1006,600,0,0
621075,983.076,180.682,262.666,3946.25,-7910.0,-8391.25,27.305,16116,2962,4306,451,-904,-959,590,0,0
630487,982.283,184.037,266.448,2730.0,-4768.75,-7183.75,27.305,16103,3017,4368,312,-545,-821,590,0,0
639895,959.164,190.625,280.234,2467.5,-1785.0,-5311.25,27.32,15724,3125,4594,282,-204,-607,594,0,0
649309,930.25,196.603,325.435,2808.75,-96.25,-3018.75,27.32,15250,3223,5335,321,-11,-345,594,0,0
658720,927.078,183.915,351.97,3430.0,-1163.75,-297.5,27.301,15198,3015,5770,392,-133,-34,589,0,0
668125,950.807,148.291,362.767,4576.25,-2887.5,1461.25,27.301,15587,2431,5947,523,-330,167,589,0,0
677536,953.491,120.17,369.782,6160.0,-4926.25,831.25,27.332,15631,1970,6062,704,-563,95,597,0,0
686948,957.944,98.82,348.859,6571.25,-7875.0,-1618.75,27.332,15704,1620,5719,751,-900,-185,597,0,0
696360,965.508,95.526,303.353,5783.75,-9651.25,-5582.5,27.332,15828,1566,4973,661,-1103,-638,597,0,0
705769,945.317,120.353,314.028,4523.75,-9318.75,-8916.25,27.332,15497,1973,5148,517,-1065,-1019,597,0,0
715182,925.858,168.665,331.291,4410.0,-9765.0,-9800.0,27.313,15178,2765,5431,504,-1116,-1120,592,0,0
724588,920.795,205.021,358.741,4961.25,-10920.0,-7805.0,27.313,15095,3361,5881,567,-1248,-892,592,0,0
733997,901.824,224.602,383.69,7525.0,-12381.25,-3123.75,27.32,14784,3682,6290,860,-1415,-357,594,0,0
743410,877.546,230.153,407.602,11952.5,-15128.75,2686.25,27.32,14386,3773,6682,1366,-1729,307,594,0,0
752823,884.317,201.056,411.933,15330.0,-20055.0,7516.25,27.293,14497,3296,6753,1752,-2292,859,587,0,0
762229,1196.637,113.582,366.732,17526.25,-26092.5,9038.75,27.293,19617,1862,6012,2003,-2982,1033,587,0,0
771642,977.769,34.16,192.15,17237.5,-23380.0,5258.75,27.297,16029,560,3150,1970,-2672,601,588,0,0
781049,959.53,118.584,249.124,21665.0,-18768.75,752.5,27.297,15730,1944,4084,2476,-2145,86,588,0,0
790462,992.409,114.985,193.492,13352.5,-18191.25,-2695.0,27.219,16269,1885,3172,1526,-2079,-308,568,0,0
799874,969.595,118.828,245.769,9957.5,-13133.75,-5197.5,27.219,15895,1948,4029,1138,-1501,-594,568,0,0
809280,974.292,173.911,244.183,10631.25,-11567.5,-5363.75,27.289,15972,2851,4003,1215,-1322,-613,586,0,0
818693,984.418,176.412,221.125,6851.25,-9537.5,-5320.0,27.289,16138,2892,3625,783,-1090,-608,586,0,0
828100,969.229,179.401,247.721,4830.0,-6370.0,-4838.75,27.32,15889,2941,4061,552,-728,-553,594,0,0
837514,966.057,199.958,274.988,5302.5,-4716.25,-3158.75,27.32,15837,3278,4508,606,-539,-361,594,0,0
846922,955.321,174.765,324.459,4121.25,-4138.75,-1680.0,27.281,15661,2865,5319,471,-473,-192,584,0,0
856335,949.892,155.611,344.772,6466.25,-5573.75,-227.5,27.281,15572,2551,5652,739,-637,-26,584,0,0
865742,956.053,138.165,332.938,8041.25,-7927.5,-166.25,27.266,15673,2265,5458,919,-906,-19,580,0,0
875150,960.872,122.366,321.836,8303.75,-9581.25,-1452.5,27.266,15752,2006,5276,949,-1095,-166,580,0,0
884564,963.739,132.309,310.307,9677.5,-10596.25,-2730.0,27.289,15799,2169,5087,1106,-1211,-312,586,0,0
893972,959.103,143.472,298.473,10018.75,-11287.5,-3613.75,27.289,15723,2352,4893,1145,-1290,-413,586,0,0
903384,963.068,144.448,278.587,9817.5,-11628.75,-4016.25,27.273,15788,2368,4567,1122,-1329,-459,582,0,0
912795,972.218,154.757,251.991,9528.75,-11515.0,-4436.25,27.273,15938,2537,4131,1089,-1316,-507,582,0,0
922207,984.784,180.743,219.051,8242.5,-10115.0,-4961.25,27.258,16144,2963,3591,942,-1156,-567,578,0,0
931612,975.329,203.984,225.883,6501.25,-7218.75,-4401.25,27.258,15989,3344,3703,743,-825,-503,578,0,0
941027,971.547,216.611,234.118,5915.0,-4891.25,-2266.25,27.262,15927,3551,3838,676,-559,-259,579,0,0
950433,971.181,201.971,255.407,5188.75,-2966.25,306.25,27.262,15921,3311,4187,593,-339,35,579,0,0
959845,964.044,172.325,290.604,5215.0,-1802.5,2196.25,27.309,15804,2825,4764,596,-206,251,591,0,0
969258,959.286,137.189,312.442,5661.25,-2292.5,2983.75,27.309,15726,2249,5122,647,-262,341,591,0,0
978669,958.859,105.652,318.481,5976.25,-3683.75,2012.5,27.301,15719,1732,5221,683,-421,230,589,0,0
988075,960.689,97.112,322.263,6431.25,-5337.5,-341.25,27.301,15749,1592,5283,735,-610,-39,589,0,0
997490,964.593,105.286,305.854,6571.25,-6912.5,-2940.0,27.262,15813,1726,5014,751,-790,-336,579,0,0
1006896,964.776,127.063,289.872,6623.75,-7700.0,-4935.0,27.262,15816,2083,4752,757,-880,-564,579,0,0
1016310,970.876,146.461,267.485,6203.75,-7997.5,-5888.75,27.301,15916,2401,4385,709,-914,-673,589,0,0
1025716,974.048,166.957,249.978,5635.0,-7376.25,-6090.0,27.301,15968,2737,4098,644,-843,-696,589,0,0
1035130,977.22,188.063,248.026,4935.0,-5932.5,-5495.0,27.309,16020,3083,4066,564,-678,-628,591,0,0
1044536,973.743,219.173,267.241,5075.0,-4690.0,-3675.0,27.309,15963,3593,4381,580,-536,-420,591,0,0
1053952,976.854,269.559,243.634,6606.25,-3858.75,1662.5,27.289,16014,4419,3994,755,-441,190,586,0,0
1063358,980.087,291.641,207.156,10053.75,-997.5,11436.25,27.289,16067,4781,3396,1149,-114,1307,586,0,0
1072769,981.551,180.438,258.03,9187.5,2948.75,16966.25,27.324,16091,2958,4230,1050,337,1939,595,0,0
1082183,966.301,146.949,265.411,7428.75,3570.0,17255.0,27.324,15841,2409,4351,849,408,1972,595,0,0
1091591,963.8,127.612,298.717,8802.5,5048.75,18261.25,27.309,15800,2092,4897,1006,577,2087,591,0,0
1100996,951.539,121.512,315.797,10211.25,3605.0,17788.75,27.309,15599,1992,5177,1167,412,2033,591,0,0
1110408,966.362,96.746,310.978,9467.5,3088.75,16686.25,27.305,15842,1586,5098,1082,353,1907,590,0,0
1119820,959.042,42.822,364.353,7805.0,1400.0,12853.75,27.305,15722,702,5973,892,160,1469,590,0,0
1129231,962.214,175.192,295.179,12040.0,-1347.5,12617.5,27.301,15774,2872,4839,1376,-154,1442,589,0,0
1138642,975.207,283.04,295.972,19206.25,1365.0,21577.5,27.301,15987,4640,4852,2195,156,2466,589,0,0
1148054,976.183,349.774,188.429,18620.0,1960.0,32226.25,27.34,16003,5734,3089,2128,224,3683,599,0,0
1157458,958.676,301.706,236.009,19311.25,10587.5,44318.75,27.34,15716,4946,3869,2207,1210,5065,599,0,0
1166870,941.84,247.843,325.13,17316.25,10596.25,52718.75,27.305,15440,4063,5330,1979,1211,6025,590,0,0
1176285,999.18,144.387,228.018,12643.75,5608.75,59307.5,27.305,16380,2367,3738,1445,641,6778,590,0,0
1185692,967.765,11.712,243.634,-6090.0,7770.0,53331.25,27.309,15865,192,3994,-696,888,6095,591,0,0
1195099,946.72,-35.99,367.159,-15295.0,8312.5,44353.75,27.309,15520,-590,6019,-1748,950,5069,591,0,0
1204514,946.537,-81.801,385.581,-13413.75,2791.25,36968.75,27.328,15517,-1341,6321,-1533,319,4225,596,0,0
1213922,970.937,-84.607,327.57,-2826.25,-498.75,30476.25,27.328,15917,-1387,5370,-323,-57,3483,596,0,0
1223336,972.523,-115.534,352.763,4515.0,-122.5,21070.0,27.309,15943,-1894,5783,516,-14,2408,591,0,0
1232743,955.26,-1.647,372.649,10211.25,-2983.75,13055.0,27.309,15660,-27,6109,1167,-341,1492,591,0,0
1242157,968.497,81.008,301.706,14971.25,-6510.0,12626.25,27.301,15877,1328,4946,1711,-744,1443,589,0,0
1251564,998.57,92.781,219.844,13772.5,-6387.5,13790.0,27.301,16370,1521,3604,1574,-730,1576,589,0,0
1260972,989.237,43.798,229.421,7437.5,-1347.5,11882.5,27.301,16217,718,3761,850,-154,1358,589,0,0
1270384,962.153,109.8,270.169,2581.25,822.5,7577.5,27.301,15773,1800,4429,295,94,866,589,0,0
1279791,971.913,173.728,318.969,5810.0,3132.5,11628.75,27.273,15933,2848,5229,664,358,1329,582,0,0
1289206,961.055,58.682,352.031,7595.0,997.5,16555.0,27.273,15755,962,5771,868,114,1892,582,0,0
1298619,982.283,-31.598,297.314,1933.75,-3333.75,11602.5,27.285,16103,-518,4874,221,-381,1326,585,0,0
1308027,971.852,-18.239,310.917,-4313.75,-3946.25,2948.75,27.285,15932,-299,5097,-493,-451,337,585,0,0
1317434,978.013,17.507,301.584,-1356.25,-4182.5,-35.0,27.32,16033,287,4944,-155,-478,-4,594,0,0
1326849,975.146,-3.538,302.438,6483.75,-3062.5,953.75,27.32,15986,-58,4958,741,-350,109,594,0,0
1336256,974.048,-21.655,305.244,9528.75,-3018.75,-735.0,27.309,15968,-355,5004,1089,-345,-84,591,0,0
1345669,976.0,-0.732,305.854,6641.25,-3675.0,-5223.75,27.309,16000,-12,5014,759,-420,-597,591,0,0
1355074,973.499,53.436,308.355,6055.0,-3867.5,-7411.25,27.25,15959,876,5055,692,-442,-847,576,0,0
1364487,972.401,85.461,303.841,8881.25,-3762.5,-6168.75,27.25,15941,1401,4981,1015,-430,-705,576,0,0
1373894,964.349,94.794,321.897,10150.0,-3403.75,-4042.5,27.281,15809,1554,5277,1160,-389,-462,584,0,0
1383307,962.824,91.256,331.23,7481.25,-4628.75,-2686.25,27.281,15784,1496,5430,855,-529,-307,584,0,0
1392720,978.989,79.178,298.961,3351.25,-6107.5,-2117.5,27.309,16049,1298,4901,383,-698,-242,591,0,0
1402131,974.109,60.146,296.46,1330.0,-5722.5,-1417.5,27.309,15969,986,4860,152,-654,-162,591,0,0
1411539,980.392,37.088,280.661,2852.5,-5503.75,-901.25,27.293,16072,608,4601,326,-629,-103,587,0,0
1420952,980.88,36.661,276.635,5547.5,-4173.75,-1295.0,27.293,16080,601,4535,634,-477,-148,587,0,0
1430356,976.793,55.266,282.918,6527.5,-2905.0,-1802.5,27.289,16013,906,4638,746,-332,-206,586,0,0
1439768,973.621,62.037,297.985,5608.75,-2021.25,-1653.75,27.289,15961,1017,4885,641,-231,-189,586,0,0
1449179,968.741,57.34,321.775,4515.0,-2126.25,-1225.0,27.324,15881,940,5275,516,-243,-140,595,0,0
1458592,972.34,35.99,322.446,4130.0,-3080.0,-1076.25,27.324,15940,590,5286,472,-352,-123,595,0,0
1468001,970.266,33.306,319.457,4725.0,-3815.0,-1855.0,27.297,15906,546,5237,540,-436,-212,588,0,0
1477407,970.022,41.297,312.991,5591.25,-4313.75,-2537.5,27.297,15902,677,5131,639,-493,-290,588,0,0
1486819,970.571,53.375,307.135,6247.5,-4716.25,-2450.0,27.316,15911,875,5035,714,-539,-280,593,0,0
1496229,976.976,46.543,301.279,5468.75,-4803.75,-2432.5,27.316,16016,763,4939,625,-549,-278,593,0,0
1505641,977.037,54.229,302.011,4725.0,-4812.5,-3071.25,27.313,16017,889,4951,540,-550,-351,592,0,0
1515054,977.22,57.889,300.059,4803.75,-4725.0,-3211.25,27.313,16020,949,4919,549,-540,-367,592,0,0
1524462,970.571,70.089,302.865,5897.5,-4322.5,-2537.5,27.262,15911,1149,4965,674,-494,-290,579,0,0
1533869,970.998,72.041,300.303,5836.25,-4357.5,-1610.0,27.262,15918,1181,4923,667,-498,-184,579,0,0
1543281,974.17,69.662,297.924,4742.5,-4278.75,-848.75,27.293,15970,1142,4884,542,-489,-97,587,0,0
1552690,971.852,50.203,304.634,3403.75,-4147.5,-140.0,27.293,15932,823,4994,389,-474,-16,587,0,0
1562103,978.867,27.633,292.8,3027.5,-4392.5,-157.5,27.277,16047,453,4800,346,-502,-18,583,0,0
1571514,982.161,23.485,280.966,3447.5,-3858.75,-1400.0,27.277,16101,385,4606,394,-441,-160,583,0,0
1580926,975.939,42.151,293.654,4821.25,-2800.0,-2625.0,27.285,15999,691,4814,551,-320,-300,585,0,0
1590330,966.728,53.07,323.361,6431.25,-2327.5,-2441.25,27.285,15848,870,5301,735,-266,-279,585,0,0
1599742,964.471,48.678,337.879,6361.25,-3430.0,-2108.75,27.305,15811,798,5539,727,-392,-241,590,0,0
1609154,966.423,34.221,345.443,4716.25,-5267.5,-2493.75,27.305,15843,561,5663,539,-602,-285,590,0,0
1618567,965.081,41.907,346.663,4471.25,-7367.5,-3447.5,27.324,15821,687,5683,511,-842,-394,595,0,0
1627976,968.619,49.166,327.143,6238.75,-9117.5,-3421.25,27.324,15879,806,5363,713,-1042,-391,595,0,0
1637382,967.399,61.549,316.834,8356.25,-9931.25,-2791.25,27.301,15859,1009,5194,955,-1135,-319,589,0,0
1646797,978.013,61.915,278.77,8015.0,-10640.0,-2353.75,27.301,16033,1015,4570,916,-1216,-269,589,0,0
1656205,993.995,61.61,227.408,6037.5,-9458.75,-2266.25,27.297,16295,1010,3728,690,-1081,-259,588,0,0
1665617,993.385,45.323,229.238,4217.5,-6151.25,-2161.25,27.297,16285,743,3758,482,-703,-247,588,0,0
1675024,983.625,46.482,251.076,4707.5,-3246.25,-2502.5,27.281,16125,762,4116,538,-371,-286,584,0,0
1684439,977.525,58.255,277.977,5950.0,-1522.5,-2651.25,27.281,16025,955,4557,680,-174,-303,584,0,0
1693845,972.706,70.577,310.246,6107.5,-560.0,-1951.25,27.246,15946,1157,5086,698,-64,-223,575,0,0
1703258,960.14,66.246,354.044,5136.25,-1233.75,-1085.0,27.246,15740,1086,5804,587,-141,-124,575,0,0
1712666,972.035,49.776,335.927,4261.25,-4042.5,-551.25,27.254,15935,816,5507,487,-462,-63,577,0,0
1722080,971.547,36.844,322.202,3850.0,-5425.0,-831.25,27.254,15927,604,5282,440,-620,-95,577,0,0
1731486,974.109,31.903,299.266,4716.25,-6317.5,-1338.75,27.254,15969,523,4906,539,-722,-153,577,0,0
1740894,979.904,27.755,274.256,5766.25,-6072.5,-1697.5,27.254,16064,455,4496,659,-694,-194,577,0,0
1750308,981.856,26.657,266.204,5705.0,-4768.75,-2528.75,27.301,16096,437,4364,652,-545,-289,589,0,0
1759716,986.309,35.197,262.849,4716.25,-3377.5,-3876.25,27.301,16169,577,4309,539,-386,-443,589,0,0
1769129,976.244,53.436,294.935,4751.25,-1933.75,-4786.25,27.301,16004,876,4835,543,-221,-547,589,0,0
1778536,969.473,71.858,310.978,5897.5,-2073.75,-4410.0,27.301,15893,1178,5098,674,-237,-504,589,0,0
1787951,973.865,91.439,291.885,5836.25,-2896.25,-3578.75,27.324,15965,1499,4785,667,-331,-409,595,0,0
1797357,976.366,108.092,289.689,3815.0,-2362.5,-2065.0,27.324,16006,1772,4749,436,-270,-236,595,0,0
1806770,964.349,92.354,323.605,2362.5,-1933.75,761.25,27.336,15809,1514,5305,270,-221,87,598,0,0
1816177,981.49,53.558,297.68,1671.25,-3193.75,2791.25,27.336,16090,878,4880,191,-365,319,598,0,0
1825590,972.95,13.969,305.976,708.75,-2852.5,2432.5,27.336,15950,229,5016,81,-326,278,598,0,0
1835001,980.514,-0.366,279.441,1435.0,-3298.75,770.0,27.336,16074,-6,4581,164,-377,88,598,0,0
1844407,988.383,2.989,238.876,3158.75,-2117.5,-1277.5,27.367,16203,49,3916,361,-242,-146,606,0,0
1853821,994.666,8.052,199.348,4165.0,910.0,-2800.0,27.367,16306,132,3268,476,104,-320,606,0,0
1863228,1019.554,6.771,106.933,2817.5,5433.75,-4637.5,27.266,16714,111,1753,322,621,-530,580,0,0
1872640,1029.497,-5.124,70.15,-26.25,14595.0,-7096.25,27.266,16877,-84,1150,-3,1668,-811,580,0,0
1882052,1023.946,-23.79,77.714,-656.25,25007.5,-9485.0,27.297,16786,-390,1274,-75,2858,-1084,588,0,0
1891463,1017.175,-73.017,116.449,-560.0,34728.75,-13046.25,27.297,16675,-1197,1909,-64,3969,-1491,588,0,0
1900874,1047.919,-130.967,205.814,-323.75,42560.0,-20711.25,27.309,17179,-2147,3374,-37,4864,-2367,591,0,0
1910281,1391.166,-154.147,203.496,-1155.0,46873.75,-32970.0,27.309,22806,-2527,3336,-132,5357,-3768,591,0,0
1919695,1395.192,-82.35,115.534,437.5,55728.75,-42446.25,27.313,22872,-1350,1894,50,6369,-4851,592,0,0
1929102,1267.458,7.747,85.034,1531.25,66552.5,-47871.25,27.313,20778,127,1394,175,7606,-5471,592,0,0
1938513,1128.866,233.325,177.022,-7953.75,76308.75,-50155.0,27.305,18506,3825,2902,-909,8721,-5732,590,0,0
1947926,936.96,160.247,443.775,-44738.75,77708.75,-49271.25,27.305,15360,2627,7275,-5113,8881,-5631,590,0,0
