# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
677535,937.57,-41.907,422.974,43.75,17272.5,-5783.75,27.301,15370,-687,6934,5,1974,-661,589,0,0
686950,953.796,-106.079,380.945,-1260.0,16170.0,-2625.0,27.301,15636,-1739,6245,-144,1848,-300,589,0,0
696356,936.594,-164.029,370.27,-1802.5,17412.5,-3141.25,27.285,15354,-2689,6070,-206,1990,-359,585,0,0
705770,922.564,-201.788,395.097,-1312.5,17920.0,-7105.0,27.285,15124,-3308,6477,-150,2048,-812,585,0,0
715178,904.264,-189.893,425.292,-376.25,17132.5,-11821.25,27.352,14824,-3113,6972,-43,1958,-1351,602,0,0
724591,865.529,-144.997,478.301,1391.25,15006.25,-13886.25,27.352,14189,-2377,7841,159,1715,-1587,602,0,0
733997,845.765,-88.938,512.583,4173.75,9913.75,-13256.25,27.281,13865,-1458,8403,477,1133,-1515,584,0,0
743412,865.712,-56.608,510.753,6562.5,3981.25,-9730.0,27.281,14192,-928,8373,750,455,-1112,584,0,0
752818,895.846,-67.344,479.094,7463.75,-735.0,-4786.25,27.328,14686,-1104,7854,853,-84,-547,596,0,0
762230,932.507,-111.264,420.778,8321.25,-2598.75,-892.5,27.328,15287,-1824,6898,951,-297,-102,596,0,0
771643,921.527,-160.613,415.044,9800.0,-1295.0,350.0,27.309,15107,-2633,6804,1120,-148,40,591,0,0
781047,884.317,-183.366,458.049,11182.5,-1566.25,-1898.75,27.309,14497,-3006,7509,1278,-179,-217,591,0,0
790458,843.508,-172.508,511.485,12845.0,-5486.25,-5433.75,27.297,13828,-2828,8385,1468,-627,-621,588,0,0
799871,826.916,-154.147,555.832,14927.5,-12985.0,-7612.5,27.297,13556,-2527,9112,1706,-1484,-870,588,0,0
809279,817.217,-122.305,561.81,17333.75,-22513.75,-8058.75,27.32,13397,-2005,9210,1981,-2573,-921,594,0,0
818691,816.546,-138.47,581.513,19171.25,-33101.25,-8128.75,27.32,13386,-2270,9533,2191,-3783,-929,594,0,0
828103,1211.765,-193.736,467.321,19661.25,-48396.25,-12372.5,27.332,19865,-3176,7661,2247,-5531,-1414,597,0,0
837515,1036.939,-59.353,-106.201,13772.5,-42962.5,-18410.0,27.332,16999,-973,-1741,1574,-4910,-2104,597,0,0
846923,957.151,-112.972,209.291,6011.25,-21323.75,-20343.75,27.309,15691,-1852,3431,687,-2437,-2325,591,0,0
856330,1001.986,-7.808,275.476,7752.5,-20002.5,-24237.5,27.309,16426,-128,4516,886,-2286,-2770,591,0,0
865744,966.362,-7.991,409.92,7131.25,-20510.0,-21428.75,27.313,15842,-131,6720,815,-2344,-2449,592,0,0
875151,991.677,-33.367,376.248,-367.5,-28393.75,-21280.0,27.313,16257,-547,6168,-42,-3245,-2432,592,0,0
884566,916.708,10.37,319.335,-4261.25,-34151.25,-21393.75,27.297,15028,170,5235,-487,-3903,-2445,588,0,0
893972,1090.985,40.565,107.97,-4296.25,-32226.25,-17395.0,27.297,17885,665,1770,-491,-3683,-1988,588,0,0
903386,905.789,19.642,337.269,-5862.5,-23406.25,-11191.25,27.324,14849,322,5529,-670,-2675,-1279,595,0,0
912793,995.825,101.87,141.764,-3237.5,-25786.25,-8015.0,27.324,16325,1670,2324,-370,-2947,-916,595,0,0
922207,997.167,-38.247,273.097,-7078.75,-12582.5,-717.5,27.313,16347,-627,4477,-809,-1438,-82,592,0,0
931615,892.613,-126.148,476.166,-8811.25,-8828.75,-507.5,27.313,14633,-2068,7806,-1007,-1009,-58,592,0,0
941022,929.945,-163.358,461.526,-5145.0,-14017.5,-2905.0,27.305,15245,-2678,7566,-588,-1602,-332,590,0,0
950435,956.724,-246.989,380.701,-6063.75,-13851.25,-5853.75,27.305,15684,-4049,6241,-693,-1583,-669,590,0,0
959843,913.414,-186.477,422.852,-6107.5,-11637.5,-12617.5,27.316,14974,-3057,6932,-698,-1330,-1442,593,0,0
969257,929.335,-125.294,420.839,2555.0,-10675.0,-11270.0,27.316,15235,-2054,6899,292,-1220,-1288,593,0,0
978664,927.993,-108.336,427.854,6466.25,-11252.5,-8776.25,27.328,15213,-1776,7014,739,-1286,-1003,596,0,0
988078,966.118,-69.906,336.354,6973.75,-13431.25,-9030.0,27.328,15838,-1146,5514,797,-1535,-1032,596,0,0
997485,966.484,-45.384,297.07,7122.5,-11838.75,-8452.5,27.289,15844,-744,4870,814,-1353,-966,586,0,0
1006893,975.085,-0.244,272.548,6781.25,-9905.0,-7472.5,27.289,15985,-4,4468,775,-1132,-854,586,0,0
1016306,976.793,1.159,273.829,6650.0,-7035.0,-4103.75,27.277,16013,19,4489,760,-804,-469,583,0,0
1025714,975.512,-24.034,284.443,5845.0,-4497.5,-1137.5,27.277,15992,-394,4663,668,-514,-130,583,0,0
1035128,968.802,-42.639,303.292,5442.5,-2520.0,446.25,27.309,15882,-699,4972,622,-288,51,591,0,0
1044540,963.556,-61.488,333.182,5390.0,-1251.25,1417.5,27.309,15796,-1008,5462,616,-143,162,591,0,0
1053948,954.711,-86.864,368.928,5285.0,-1172.5,1933.75,27.344,15651,-1424,6048,604,-134,221,600,0,0
1063355,952.21,-110.898,394.487,5556.25,-2808.75,1443.75,27.344,15610,-1818,6467,635,-321,165,600,0,0
1072766,950.929,-130.784,399.977,5503.75,-5486.25,-297.5,27.27,15589,-2144,6557,629,-627,-34,581,0,0
1082178,959.652,-126.453,364.536,4943.75,-8242.5,-2922.5,27.27,15732,-2073,5976,565,-942,-334,581,0,0
1091590,968.68,-113.155,341.905,4532.5,-9371.25,-5451.25,27.305,15880,-1855,5605,518,-1071,-623,590,0,0
1101002,959.591,-77.775,334.829,5381.25,-9345.0,-6842.5,27.305,15731,-1275,5489,615,-1068,-782,590,0,0
1110408,965.752,-55.083,315.37,5958.75,-9441.25,-6405.0,27.293,15832,-903,5170,681,-1079,-732,587,0,0
1119823,974.536,-40.26,288.164,5722.5,-8680.0,-5477.5,27.293,15976,-660,4724,654,-992,-626,587,0,0
1129228,979.172,-22.204,271.938,5372.5,-6510.0,-4147.5,27.297,16052,-364,4458,614,-744,-474,588,0,0
1138640,976.183,-7.991,270.779,5005.0,-3736.25,-1890.0,27.297,16003,-131,4439,572,-427,-216,588,0,0
1148052,971.791,-17.019,297.192,4445.0,-1128.75,796.25,27.305,15931,-279,4872,508,-129,91,590,0,0
1157458,958.005,-47.702,349.286,3990.0,297.5,3123.75,27.305,15705,-782,5726,456,34,357,590,0,0
1166873,950.014,-96.319,394.182,3517.5,-787.5,4173.75,27.324,15574,-1579,6462,402,-90,477,595,0,0
1176279,955.504,-131.272,382.165,3088.75,-3701.25,3062.5,27.324,15664,-2152,6265,353,-423,350,595,0,0
1185693,963.922,-152.622,358.314,2905.0,-5626.25,393.75,27.348,15802,-2502,5874,332,-643,45,601,0,0
1195100,962.641,-143.411,344.406,3543.75,-6387.5,-2922.5,27.348,15781,-2351,5646,405,-730,-334,601,0,0
1204513,968.558,-102.663,315.065,4681.25,-6685.0,-5626.25,27.328,15878,-1683,5165,535,-764,-643,596,0,0
1213926,967.216,-65.087,314.089,5153.75,-5836.25,-6483.75,27.328,15856,-1067,5149,589,-667,-741,596,0,0
1223331,962.885,-45.994,337.269,5285.0,-5250.0,-5783.75,27.344,15785,-754,5529,604,-600,-661,600,0,0
1232746,963.739,-48.556,341.539,5022.5,-5678.75,-4357.5,27.344,15799,-796,5599,574,-649,-498,600,0,0
1242152,966.545,-66.124,324.215,4305.0,-6002.5,-3342.5,27.285,15845,-1084,5315,492,-686,-382,585,0,0
1251564,970.754,-65.88,304.329,4007.5,-5608.75,-3333.75,27.285,15914,-1080,4989,458,-641,-381,585,0,0
1260971,970.693,-49.837,305.244,4383.75,-4331.25,-3132.5,27.281,15913,-817,5004,501,-495,-358,584,0,0
1270385,965.142,-46.36,322.08,4480.0,-3141.25,-1793.75,27.281,15822,-760,5280,512,-359,-205,584,0,0
1279790,964.227,-65.697,325.435,4165.0,-2782.5,-280.0,27.293,15807,-1077,5335,476,-318,-32,587,0,0
1289203,964.715,-92.659,334.951,3762.5,-2616.25,-35.0,27.293,15815,-1519,5491,430,-299,-4,587,0,0
1298616,961.848,-109.8,351.665,3675.0,-2948.75,-1251.25,27.316,15768,-1800,5765,420,-337,-143,593,0,0
1308024,961.665,-108.58,355.874,4287.5,-3902.5,-2940.0,27.316,15765,-1780,5834,490,-446,-336,593,0,0
1317436,960.14,-93.757,355.63,4926.25,-4900.0,-4226.25,27.289,15740,-1537,5830,563,-560,-483,586,0,0
1326843,965.02,-79.666,338.55,5136.25,-5818.75,-4733.75,27.289,15820,-1306,5550,587,-665,-541,586,0,0
1336258,965.874,-79.422,320.067,4926.25,-5985.0,-4663.75,27.352,15834,-1302,5247,563,-684,-533,602,0,0
1345665,972.096,-79.788,314.272,4873.75,-5442.5,-4943.75,27.352,15936,-1308,5152,557,-622,-565,602,0,0
1355080,964.41,-61.0,318.542,5232.5,-4506.25,-5267.5,27.309,15810,-1000,5222,598,-515,-602,591,0,0
1364487,965.264,-37.759,325.74,5495.0,-3972.5,-4681.25,27.309,15824,-619,5340,628,-454,-535,591,0,0
1373894,967.216,-33.245,320.677,5293.75,-3675.0,-2800.0,27.305,15856,-545,5257,605,-420,-320,590,0,0
1383308,967.094,-59.17,325.496,4296.25,-3185.0,-988.75,27.305,15854,-970,5336,491,-364,-113,590,0,0
1392714,965.752,-88.633,333.975,3762.5,-2983.75,-560.0,27.309,15832,-1453,5475,430,-341,-64,591,0,0
1402128,961.116,-115.168,349.103,3683.75,-3176.25,-1557.5,27.309,15756,-1888,5723,421,-363,-178,591,0,0
1411540,962.275,-101.748,344.65,4296.25,-4121.25,-3622.5,27.305,15775,-1668,5650,491,-471,-414,590,0,0
1420948,965.508,-79.727,332.084,4611.25,-4698.75,-4593.75,27.305,15828,-1307,5444,527,-537,-525,590,0,0
1430355,962.275,-56.73,327.509,4768.75,-4847.5,-4646.25,27.301,15775,-930,5369,545,-554,-531,589,0,0
1439769,971.669,-41.053,307.928,5363.75,-4751.25,-3613.75,27.301,15929,-673,5048,613,-543,-413,589,0,0
1449176,968.07,-59.475,318.786,4593.75,-3561.25,-2100.0,27.332,15870,-975,5226,525,-407,-240,597,0,0
1458590,967.216,-83.997,328.668,3885.0,-2992.5,-1732.5,27.332,15856,-1377,5388,444,-342,-198,597,0,0
1467998,974.109,-79.239,301.828,4103.75,-2633.75,-2371.25,27.301,15969,-1299,4948,469,-301,-271,589,0,0
1477411,974.353,-61.0,288.286,4322.5,-857.5,-2520.0,27.301,15973,-1000,4726,494,-98,-288,589,0,0
1486818,981.002,-23.424,241.011,4322.5,1373.75,-1400.0,27.305,16082,-384,3951,494,157,-160,590,0,0
1496233,997.35,-3.477,193.248,3622.5,5705.0,1277.5,27.305,16350,-57,3168,414,652,146,590,0,0
1505640,978.989,-49.898,247.965,1251.25,12040.0,4147.5,27.316,16049,-818,4065,143,1376,474,593,0,0
1515047,960.506,-97.295,324.215,-1347.5,14892.5,4208.75,27.316,15746,-1595,5315,-154,1702,481,593,0,0
1524461,961.665,-124.379,334.768,-3080.0,14673.75,2415.0,27.285,15765,-2039,5488,-352,1677,276,585,0,0
1533872,1018.7,-145.18,296.094,-5048.75,14796.25,-778.75,27.285,16700,-2380,4854,-577,1691,-89,585,0,0
1543284,1176.812,-160.125,247.843,-7078.75,15076.25,-8321.25,27.285,19292,-2625,4063,-809,1723,-951,585,0,0
1552689,1324.432,-19.215,16.592,-7472.5,17823.75,-15732.5,27.285,21712,-315,272,-854,2037,-1798,585,0,0
1562100,1316.441,71.431,-103.7,-10841.25,36715.0,-14787.5,27.32,21581,1171,-1700,-1239,4196,-1690,594,0,0
1571512,1215.73,109.617,-23.668,-17106.25,59220.0,-10753.75,27.32,19930,1797,-388,-1955,6768,-1229,594,0,0
1580925,1110.932,125.843,114.497,-21778.75,74716.25,-4926.25,27.328,18212,2063,1877,-2489,8539,-563,596,0,0
1590332,991.006,70.638,289.079,-25235.0,82206.25,2406.25,27.328,16246,1158,4739,-2884,9395,275,596,0,0
1599746,849.242,-8.662,451.4,-26950.0,79835.0,8627.5,27.285,13922,-142,7400,-3080,9124,986,585,0,0
1609151,750.727,-99.796,582.184,-26267.5,67103.75,11952.5,27.285,12307,-1636,9544,-3002,7669,1366,585,0,0
1618565,685.884,-179.767,627.385,-24841.25,46655.0,8723.75,27.324,11244,-2947,10285,-2839,5332,997,595,0,0
1627973,641.476,-229.726,631.411,-24097.5,23126.25,-918.75,27.324,10516,-3766,10351,-2754,2643,-105,595,0,0
1637387,683.688,-197.274,538.02,-25007.5,-183.75,-14280.0,27.34,11208,-3234,8820,-2858,-21,-1632,599,0,0
1646793,729.377,-122.305,427.427,-27343.75,-15093.75,-24010.0,27.34,11957,-2005,7007,-3125,-1725,-2744,599,0,0
1656208,747.86,-77.043,459.391,-28420.0,-22137.5,-27125.0,27.309,12260,-1263,7531,-3248,-2530,-3100,591,0,0
1665614,794.769,-18.971,455.914,-25471.25,-29566.25,-25593.75,27.309,13029,-311,7474,-2911,-3379,-2925,591,0,0
1675023,898.103,36.234,390.034,-22268.75,-33040.0,-19110.0,27.289,14723,594,6394,-2545,-3776,-2184,586,0,0
1684435,1054.446,19.581,344.284,-23038.75,-27291.25,-8041.25,27.289,17286,321,5644,-2633,-3119,-919,586,0,0
1693847,1138.016,-78.019,383.141,-27247.5,-12985.0,3053.75,27.305,18656,-1279,6281,-3114,-1484,349,590,0,0
1703258,1082.079,-179.767,454.938,-30756.25,2450.0,9625.0,27.305,17739,-2947,7458,-3515,280,1100,590,0,0
1712663,924.028,-259.189,538.996,-29872.5,13991.25,11637.5,27.348,15148,-4249,8836,-3414,1599,1330,601,0,0
1722074,746.762,-297.985,605.669,-23738.75,18208.75,10053.75,27.348,12242,-4885,9929,-2713,2081,1149,601,0,0
1731486,659.654,-298.717,664.412,-14332.5,15338.75,6116.25,27.305,10814,-4897,10892,-1638,1753,699,590,0,0
1740897,743.956,-251.808,650.199,-5442.5,10080.0,3228.75,27.305,12196,-4128,10659,-622,1152,369,590,0,0
1750311,803.553,-254.309,735.843,848.75,10893.75,5442.5,27.297,13173,-4169,12063,97,1245,622,588,0,0
1759718,723.521,-304.39,944.463,6711.25,4576.25,6028.75,27.297,11861,-4990,15483,767,523,689,588,0,0
1769125,717.055,-248.88,835.395,12932.5,-21000.0,-2458.75,27.262,11755,-4080,13695,1478,-2400,-281,579,0,0
1778538,818.681,-153.659,494.649,15190.0,-43995.0,-12372.5,27.262,13421,-2519,8109,1736,-5028,-1414,579,0,0
1787945,915.854,-89.853,274.683,11523.75,-47985.0,-17053.75,27.309,15014,-1473,4503,1317,-5484,-1949,591,0,0
1797359,987.59,-22.082,235.521,8820.0,-39777.5,-16555.0,27.309,16190,-362,3861,1008,-4546,-1892,591,0,0
1806766,1045.845,49.227,255.773,11873.75,-30170.0,-11375.0,27.293,17145,807,4193,1357,-3448,-1300,587,0,0
1816179,1094.401,96.563,243.024,15111.25,-23187.5,-3666.25,27.293,17941,1583,3984,1727,-2650,-419,587,0,0
1825592,1131.123,63.806,212.036,12066.25,-16283.75,3395.0,27.301,18543,1046,3476,1379,-1861,388,589,0,0
1835000,1130.452,-39.833,198.372,4436.25,-8155.0,6991.25,27.301,18532,-653,3252,507,-932,799,589,0,0
1844407,1088.179,-142.252,201.849,-918.75,682.5,6116.25,27.32,17839,-2332,3309,-105,78,699,594,0,0
1853822,1014.491,-194.102,251.015,-2108.75,8557.5,1312.5,27.32,16631,-3182,4115,-241,978,150,594,0,0
1863228,937.265,-174.094,345.626,-1583.75,12906.25,-5092.5,27.32,15365,-2854,5666,-181,1475,-582,594,0,0
1872642,876.997,-136.762,454.694,-2283.75,12503.75,-9502.5,27.32,14377,-2242,7454,-261,1429,-1086,594,0,0
1882050,834.053,-101.931,525.698,-2213.75,7866.25,-9353.75,27.301,13673,-1671,8618,-253,899,-1069,589,0,0
1891464,830.698,-88.816,558.76,490.0,1330.0,-5320.0,27.301,13618,-1456,9160,56,152,-608,589,0,0
1900871,865.163,-122.61,561.505,4366.25,-4978.75,-367.5,27.332,14183,-2010,9205,499,-569,-42,597,0,0
1910285,881.938,-169.153,508.862,6667.5,-10053.75,1610.0,27.332,14458,-2773,8342,762,-1149,184,597,0,0
1919693,877.546,-191.418,457.866,7805.0,-13186.25,227.5,27.293,14386,-3138,7506,892,-1507,26,587,0,0
1929100,896.334,-169.824,429.501,9310.0,-14735.0,-2861.25,27.293,14694,-2784,7041,1064,-1684,-327,587,0,0
1938515,914.085,-131.76,432.185,10815.0,-15050.0,-4961.25,27.355,14985,-2160,7085,1236,-1720,-567,603,0,0
1947921,931.287,-84.363,409.31,11865.0,-16100.0,-5547.5,27.355,15267,-1383,6710,1356,-1840,-634,603,0,0
