# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
150564,940.986,-21.35,358.741,13475.0,-31701.25,-8443.75,27.227,15426,-350,5881,1540,-3623,-965,570,0,0
159977,1018.822,-24.644,255.712,10272.5,-27982.5,-7472.5,27.227,16702,-404,4192,1174,-3198,-854,570,0,0
169382,1043.527,-35.807,245.708,9738.75,-19810.0,-5398.75,27.242,17107,-587,4028,1113,-2264,-617,574,0,0
178795,1035.719,-55.815,278.648,10675.0,-11987.5,-3123.75,27.242,16979,-915,4568,1220,-1370,-357,574,0,0
188202,1009.916,-95.16,334.707,10290.0,-7017.5,-2213.75,27.195,16556,-1560,5487,1176,-802,-253,562,0,0
197616,991.067,-113.704,342.088,7813.75,-5267.5,-4200.0,27.195,16247,-1864,5608,893,-602,-480,562,0,0
207023,995.764,-144.387,378.139,4427.5,-4173.75,-7700.0,27.215,16324,-2367,6199,506,-477,-880,567,0,0
216438,986.431,-165.981,386.313,2161.25,-4068.75,-12617.5,27.215,16171,-2721,6333,247,-465,-1442,567,0,0
225844,941.169,-151.097,382.775,1111.25,-3027.5,-17298.75,27.211,15429,-2477,6275,127,-346,-1977,566,0,0
235256,894.748,-103.029,410.591,2152.5,-1793.75,-20720.0,27.211,14668,-1689,6731,246,-205,-2368,566,0,0
244668,869.677,-59.719,445.91,5066.25,-1942.5,-21551.25,27.219,14257,-979,7310,579,-222,-2463,568,0,0
254076,869.616,-22.509,471.469,8548.75,-3141.25,-19136.25,27.219,14256,-369,7729,977,-359,-2187,568,0,0
263489,871.568,-2.562,505.507,11182.5,-5215.0,-14507.5,27.191,14288,-42,8287,1278,-596,-1658,561,0,0
272893,893.345,-19.703,516.975,12748.75,-8601.25,-9896.25,27.191,14645,-323,8475,1457,-983,-1131,561,0,0
282305,945.134,-46.848,453.23,12801.25,-12442.5,-7402.5,27.203,15494,-768,7430,1463,-1422,-846,564,0,0
291717,969.961,-76.738,375.821,11033.75,-13658.75,-8190.0,27.203,15901,-1258,6161,1261,-1561,-936,564,0,0
301126,966.667,-93.635,327.875,8050.0,-12075.0,-12302.5,27.211,15847,-1535,5375,920,-1380,-1406,566,0,0
310539,952.759,-108.031,358.558,6361.25,-9257.5,-16966.25,27.211,15619,-1771,5878,727,-1058,-1939,566,0,0
319946,928.786,-85.827,374.418,6816.25,-8671.25,-21078.75,27.238,15226,-1407,6138,779,-991,-2409,573,0,0
329355,926.834,-39.101,364.048,8715.0,-9021.25,-23091.25,27.238,15194,-641,5968,996,-1031,-2639,573,0,0
338768,945.561,17.995,350.018,10106.25,-8715.0,-21761.25,27.195,15501,295,5738,1155,-996,-2487,562,0,0
348176,975.512,59.231,333.121,10150.0,-6947.5,-17386.25,27.195,15992,971,5461,1160,-794,-1987,562,0,0
357590,992.714,71.736,314.394,8662.5,-4165.0,-11760.0,27.219,16274,1176,5154,990,-476,-1344,568,0,0
366997,994.117,47.336,302.194,5923.75,-831.25,-6737.5,27.219,16297,776,4954,677,-95,-770,568,0,0
376412,976.488,2.013,316.712,2712.5,2905.0,-3727.5,27.195,16008,33,5192,310,332,-426,562,0,0
385820,937.509,-27.206,354.593,411.25,6230.0,-2835.0,27.195,15369,-446,5813,47,712,-324,562,0,0
395233,900.421,-34.343,407.907,-420.0,7183.75,-3263.75,27.211,14761,-563,6687,-48,821,-373,566,0,0
404641,910.974,-21.289,427.244,105.0,4987.5,-4042.5,27.211,14934,-349,7004,12,570,-462,566,0,0
414047,950.624,-18.544,416.203,-735.0,2922.5,-4567.5,27.176,15584,-304,6823,-84,334,-522,557,0,0
423460,970.754,-43.31,419.375,-2310.0,3692.5,-3255.0,27.176,15914,-710,6875,-264,422,-372,557,0,0
432869,962.946,-81.008,437.431,-2161.25,4103.75,-1767.5,27.203,15786,-1328,7171,-247,469,-202,564,0,0
442281,959.591,-112.911,408.029,-866.25,2878.75,-2826.25,27.203,15731,-1851,6689,-99,329,-323,564,0,0
451693,946.11,-110.166,382.653,-953.75,2310.0,-5906.25,27.191,15510,-1806,6273,-109,264,-675,561,0,0
461099,918.965,-85.522,410.896,-1338.75,2957.5,-8347.5,27.191,15065,-1402,6736,-153,338,-954,561,0,0
470514,885.781,-55.449,461.587,0.0,2520.0,-8653.75,27.199,14521,-909,7567,0,288,-989,563,0,0
479920,871.019,-25.925,491.721,3473.75,-157.5,-6431.25,27.199,14279,-425,8061,397,-18,-735,563,0,0
489336,874.801,-6.771,493.368,6562.5,-3946.25,-2983.75,27.188,14341,-111,8088,750,-451,-341,560,0,0
498742,911.401,-9.394,461.831,8286.25,-7367.5,87.5,27.188,14941,-154,7571,947,-842,10,560,0,0
508155,938.912,-30.256,435.296,8295.0,-8505.0,2336.25,27.184,15392,-496,7136,948,-972,267,559,0,0
517563,941.169,-62.342,425.414,7901.25,-9082.5,2747.5,27.184,15429,-1022,6974,903,-1038,314,559,0,0
526976,942.694,-80.154,397.232,7638.75,-10473.75,936.25,27.195,15454,-1314,6512,873,-1197,107,562,0,0
536380,944.951,-84.668,393.572,7113.75,-11103.75,-1688.75,27.195,15491,-1388,6452,813,-1269,-193,562,0,0
545792,947.696,-73.505,402.722,7262.5,-11357.5,-3981.25,27.184,15536,-1205,6602,830,-1298,-455,559,0,0
555203,953.064,-39.894,393.999,8172.5,-11357.5,-4786.25,27.184,15624,-654,6459,934,-1298,-547,559,0,0
564615,938.912,-12.2,389.546,8846.25,-10473.75,-3998.75,27.164,15392,-200,6386,1011,-1197,-457,554,0,0
574026,932.934,-7.564,407.175,9030.0,-9791.25,-2353.75,27.164,15294,-124,6675,1032,-1119,-269,554,0,0
583437,914.085,-30.012,443.836,8820.0,-10097.5,-848.75,27.227,14985,-492,7276,1008,-1154,-97,570,0,0
592842,890.539,-57.096,472.323,9257.5,-12731.25,-770.0,27.227,14599,-936,7743,1058,-1455,-88,570,0,0
602253,881.206,-77.165,476.166,10115.0,-17211.25,-2047.5,27.23,14446,-1265,7806,1156,-1967,-234,571,0,0
611665,939.644,-94.489,490.867,10955.0,-21096.25,-3745.0,27.23,15404,-1549,8047,1252,-2411,-428,571,0,0
621078,1138.504,-90.829,283.345,10806.25,-22986.25,-6300.0,27.203,18664,-1489,4645,1235,-2627,-720,564,0,0
630485,946.049,-72.163,310.429,9310.0,-13588.75,-7402.5,27.203,15509,-1183,5089,1064,-1553,-846,564,0,0
639899,971.73,-47.885,294.569,8618.75,-11760.0,-10272.5,27.203,15930,-785,4829,985,-1344,-1174,564,0,0
649304,962.763,-25.315,322.629,8023.75,-7131.25,-10946.25,27.203,15783,-415,5289,917,-815,-1251,564,0,0
658718,931.836,-15.25,412.604,7971.25,-4952.5,-10517.5,27.234,15276,-250,6764,911,-566,-1202,572,0,0
668127,940.193,-22.814,419.863,8592.5,-6431.25,-9870.0,27.234,15413,-374,6883,982,-735,-1128,572,0,0
677540,928.359,-42.273,445.849,7673.75,-7551.25,-9581.25,27.199,15219,-693,7309,877,-863,-1095,563,0,0
686949,942.145,-48.495,414.007,7568.75,-10211.25,-10911.25,27.199,15445,-795,6787,865,-1167,-1247,563,0,0
696354,946.842,-38.369,390.156,8365.0,-10543.75,-11768.75,27.246,15522,-629,6396,956,-1205,-1345,575,0,0
705766,943.182,-20.252,378.261,9695.0,-10080.0,-11340.0,27.246,15462,-332,6201,1108,-1152,-1296,575,0,0
715177,955.626,-7.747,340.929,10290.0,-9528.75,-10298.75,27.18,15666,-127,5589,1176,-1089,-1177,558,0,0
724589,951.905,-35.441,307.806,9196.25,-6020.0,-9721.25,27.18,15605,-581,5046,1051,-688,-1111,558,0,0
734000,951.295,-67.649,355.325,7008.75,-525.0,-12363.75,27.227,15595,-1109,5825,801,-60,-1413,570,0,0
743412,948.245,-40.931,325.313,5810.0,1032.5,-16983.75,27.227,15545,-671,5333,664,118,-1941,570,0,0
752816,963.129,25.01,338.916,4628.75,4471.25,-19223.75,27.215,15789,410,5556,529,511,-2197,567,0,0
762228,915.976,62.403,436.76,6055.0,6982.5,-15023.75,27.215,15016,1023,7160,692,798,-1717,567,0,0
771640,944.097,57.828,411.079,6868.75,4873.75,-9835.0,27.18,15477,948,6739,785,557,-1124,558,0,0
781047,940.498,34.404,474.336,5600.0,4086.25,-5661.25,27.18,15418,564,7776,640,467,-647,558,0,0
790461,917.989,32.818,419.68,5652.5,-1015.0,-1837.5,27.195,15049,538,6880,646,-116,-210,562,0,0
799867,950.99,-40.931,312.32,4051.25,-385.0,227.5,27.195,15590,-671,5120,463,-44,26,562,0,0
809280,955.565,-26.23,346.663,3920.0,5967.5,621.25,27.176,15665,-430,5683,448,682,71,557,0,0
818687,923.784,0.244,448.045,5451.25,8592.5,2432.5,27.176,15144,4,7345,623,982,278,557,0,0
828101,918.172,9.76,393.145,7000.0,5250.0,4191.25,27.219,15052,160,6445,800,600,479,568,0,0
837508,964.471,-24.522,350.14,5582.5,6090.0,5565.0,27.219,15811,-402,5740,638,696,636,568,0,0
846922,917.074,-10.004,405.101,5171.25,8610.0,5932.5,27.184,15034,-164,6641,591,984,678,559,0,0
856330,971.242,16.409,437.004,6265.0,7551.25,7586.25,27.184,15922,269,7164,716,863,867,559,0,0
865745,945.622,-38.064,439.139,6142.5,4716.25,8968.75,27.203,15502,-624,7199,702,539,1025,564,0,0
875152,929.457,10.98,351.055,5801.25,2222.5,8181.25,27.203,15237,180,5755,663,254,935,564,0,0
884559,918.172,2.44,456.768,5932.5,5538.75,11908.75,27.191,15052,40,7488,678,633,1361,561,0,0
893972,955.931,10.492,408.151,9187.5,2406.25,16012.5,27.191,15671,172,6691,1050,275,1830,561,0,0
903386,924.821,-35.441,432.368,7971.25,1925.0,17613.75,27.156,15161,-581,7088,911,220,2013,552,0,0
912792,935.252,-16.897,451.461,9782.5,-962.5,19643.75,27.156,15332,-277,7401,1118,-110,2245,552,0,0
922207,942.877,-76.189,426.207,9843.75,-4130.0,19880.0,27.203,15457,-1249,6987,1125,-472,2272,564,0,0
931615,959.896,-69.174,371.917,7463.75,-5705.0,17080.0,27.203,15736,-1134,6097,853,-652,1952,564,0,0
941023,909.449,-34.526,463.417,7280.0,-4655.0,16730.0,27.199,14909,-566,7597,832,-532,1912,563,0,0
950437,935.801,-28.792,437.858,10622.5,-8207.5,18138.75,27.199,15341,-472,7178,1214,-938,2073,563,0,0
959845,916.464,1.281,389.607,11812.5,-10622.5,19950.0,27.203,15024,21,6387,1350,-1214,2280,564,0,0
969252,961.299,-40.138,436.394,9843.75,-9590.0,22645.0,27.203,15759,-658,7154,1125,-1096,2588,564,0,0
978664,945.744,-119.438,467.809,6632.5,-13623.75,20562.5,27.258,15504,-1958,7669,758,-1557,2350,578,0,0
988077,950.136,-81.252,389.668,7761.25,-19092.5,17788.75,27.258,15576,-1332,6388,887,-2182,2033,578,0,0
997485,927.871,-52.948,381.86,10963.75,-18663.75,17456.25,27.184,15211,-868,6260,1253,-2133,1995,559,0,0
1006898,1007.781,-91.134,383.202,13413.75,-18646.25,16782.5,27.184,16521,-1494,6282,1533,-2131,1918,559,0,0
1016303,905.545,-39.101,439.261,13632.5,-22636.25,14026.25,27.184,14845,-641,7201,1558,-2587,1603,559,0,0
1025714,969.778,-69.723,329.034,9826.25,-24368.75,12232.5,27.184,15898,-1143,5394,1123,-2785,1398,559,0,0
1035127,923.662,-122.061,452.559,2493.75,-20763.75,8225.0,27.191,15142,-2001,7419,285,-2373,940,561,0,0
1044533,940.437,-97.173,402.783,3333.75,-25480.0,3928.75,27.191,15417,-1593,6603,381,-2912,449,561,0,0
1053948,967.521,-105.469,344.467,3158.75,-24552.5,52.5,27.199,15861,-1729,5647,361,-2806,6,563,0,0
1063360,933.361,-54.229,363.804,6921.25,-24027.5,-1408.75,27.199,15301,-889,5964,791,-2746,-161,563,0,0
1072764,1003.206,-79.605,200.568,5486.25,-21691.25,-3377.5,27.227,16446,-1305,3288,627,-2479,-386,570,0,0
1082176,955.992,-113.338,362.95,-78.75,-9940.0,-7192.5,27.227,15672,-1858,5950,-9,-1136,-822,570,0,0
1091587,911.95,-110.471,438.102,770.0,-11838.75,-12145.0,27.227,14950,-1811,7182,88,-1353,-1388,570,0,0
1101000,996.557,-128.954,230.641,-1128.75,-13711.25,-18593.75,27.227,16337,-2114,3781,-129,-1567,-2125,570,0,0
1110408,964.654,-139.69,315.37,-7621.25,-3115.0,-25768.75,27.191,15814,-2290,5170,-871,-356,-2945,561,0,0
1119816,929.762,-92.415,374.479,-8137.5,507.5,-32410.0,27.191,15242,-1515,6139,-930,58,-3704,561,0,0
1129229,954.528,-15.372,301.889,-9283.75,2301.25,-35980.0,27.199,15648,-252,4949,-1061,263,-4112,563,0,0
1138636,931.104,27.206,356.667,-10062.5,8076.25,-33845.0,27.199,15264,446,5847,-1150,923,-3868,563,0,0
1148050,938.241,65.575,373.076,-8986.25,8776.25,-27387.5,27.184,15381,1075,6116,-1027,1003,-3130,559,0,0
1157456,943.731,10.919,479.948,-7306.25,7901.25,-18961.25,27.184,15471,179,7868,-835,903,-2167,559,0,0
1166871,913.109,-69.418,471.469,-6011.25,691.25,-15076.25,27.219,14969,-1138,7729,-687,79,-1723,568,0,0
1176276,985.455,-114.131,312.015,-9056.25,-4366.25,-18208.75,27.219,16155,-1871,5115,-1035,-499,-2081,568,0,0
1185688,938.241,-148.047,423.828,-8881.25,752.5,-20746.25,27.207,15381,-2427,6948,-1015,86,-2371,565,0,0
1195101,909.388,-106.384,444.202,-4235.0,-665.0,-22933.75,27.207,14908,-1744,7282,-484,-76,-2621,565,0,0
1204509,951.051,-104.859,422.242,-2423.75,-1828.75,-24955.0,27.18,15591,-1719,6922,-277,-209,-2852,558,0,0
1213922,913.353,-22.631,400.587,1120.0,-3543.75,-25585.0,27.18,14973,-371,6567,128,-405,-2924,558,0,0
1223334,977.525,68.381,285.541,2896.25,-2336.25,-21743.75,27.195,16025,1121,4681,331,-267,-2485,562,0,0
1232739,925.614,27.816,447.801,2887.5,3508.75,-14402.5,27.195,15174,456,7341,330,401,-1646,562,0,0
1242152,937.875,48.739,432.185,4235.0,-1758.75,-10430.0,27.207,15375,799,7085,484,-201,-1192,565,0,0
1251560,953.918,11.651,354.959,4138.75,-4856.25,-5853.75,27.207,15638,191,5819,473,-555,-669,565,0,0
1260974,955.321,-28.609,351.36,2283.75,-3307.5,-3412.5,27.18,15661,-469,5760,261,-378,-390,558,0,0
1270382,942.511,-61.0,398.025,1863.75,-1968.75,-3053.75,27.18,15451,-1000,6525,213,-225,-349,558,0,0
1279789,949.343,-43.432,392.169,3473.75,-2572.5,-3255.0,27.23,15563,-712,6429,397,-294,-372,571,0,0
1289202,938.79,-17.751,403.088,4602.5,-3132.5,-3115.0,27.23,15390,-291,6608,526,-358,-356,571,0,0
1298609,943.304,-3.904,394.182,5092.5,-4103.75,-2502.5,27.207,15464,-64,6462,582,-469,-286,565,0,0
1308023,935.13,-22.326,416.508,5040.0,-4742.5,-971.25,27.207,15330,-366,6828,576,-542,-111,565,0,0
1317430,949.648,-44.408,380.03,5197.5,-6413.75,-647.5,27.176,15568,-728,6230,594,-733,-74,557,0,0
1326844,953.491,-47.824,371.917,4620.0,-5853.75,-1723.75,27.176,15631,-784,6097,528,-669,-197,557,0,0
1336251,941.291,-40.321,408.09,5005.0,-5215.0,-2835.0,27.184,15431,-661,6690,572,-596,-324,559,0,0
1345664,946.354,-27.816,391.925,5775.0,-6343.75,-3281.25,27.184,15514,-456,6425,660,-725,-375,559,0,0
1355077,953.491,-30.5,360.754,5643.75,-6501.25,-3228.75,27.191,15631,-500,5914,645,-743,-369,561,0,0
1364483,948.55,-36.295,371.185,5573.75,-5346.25,-3342.5,27.191,15550,-595,6085,637,-611,-382,561,0,0
1373897,950.258,-44.53,391.498,5713.75,-4882.5,-3552.5,27.238,15578,-730,6418,653,-558,-406,573,0,0
1383304,943.365,-52.46,402.844,6046.25,-5145.0,-3850.0,27.238,15465,-860,6604,691,-588,-440,573,0,0
1392713,952.027,-28.609,366.244,6291.25,-5976.25,-4978.75,27.184,15607,-469,6004,719,-683,-569,559,0,0
1402127,952.149,-1.22,354.776,5678.75,-4943.75,-5101.25,27.184,15609,-20,5816,649,-565,-583,559,0,0
1411534,944.768,11.346,370.575,5311.25,-3771.25,-3421.25,27.195,15488,186,6075,607,-431,-391,562,0,0
1420948,947.513,3.965,378.566,4891.25,-3675.0,-1312.5,27.195,15533,65,6206,559,-420,-150,562,0,0
1430354,936.228,-2.562,424.56,5425.0,-3850.0,1531.25,27.16,15348,-42,6960,620,-440,175,553,0,0
1439769,938.729,18.483,450.058,7612.5,-6238.75,5792.5,27.16,15389,303,7378,870,-713,662,553,0,0
1449175,898.164,41.236,522.526,11147.5,-10430.0,12678.75,27.23,14724,676,8566,1274,-1192,1449,571,0,0
1458586,925.126,85.339,390.461,17841.25,-19538.75,23108.75,27.23,15166,1399,6401,2039,-2233,2641,571,0,0
1467997,959.164,36.417,323.605,15163.75,-17893.75,32690.0,27.211,15724,597,5305,1733,-2045,3736,566,0,0
1477409,944.28,-31.842,420.778,12031.25,-15303.75,38307.5,27.211,15480,-522,6898,1375,-1749,4378,566,0,0
1486820,974.231,-72.102,366.183,8776.25,-20947.5,36120.0,27.199,15971,-1182,6003,1003,-2394,4128,563,0,0
1496225,947.635,-70.272,304.39,5950.0,-21612.5,31675.0,27.199,15535,-1152,4990,680,-2470,3620,563,0,0
1505636,972.34,-131.821,313.784,2406.25,-17928.75,26871.25,27.254,15940,-2161,5144,275,-2049,3071,577,0,0
1515048,978.196,-191.784,338.367,-1260.0,-14113.75,17631.25,27.254,16036,-3144,5547,-144,-1613,2015,577,0,0
1524459,916.891,-74.542,470.249,4471.25,-12967.5,11488.75,27.23,15031,-1222,7709,511,-1482,1313,571,0,0
1533872,923.906,0.671,424.011,15968.75,-19468.75,15846.25,27.23,15146,11,6951,1825,-2225,1811,571,0,0
1543277,1004.792,-70.699,195.993,14700.0,-20422.5,19075.0,27.238,16472,-1159,3213,1680,-2334,2180,573,0,0
1552692,960.872,-80.337,293.532,3622.5,-10386.25,15015.0,27.238,15752,-1317,4812,414,-1187,1716,573,0,0
1562098,933.605,-35.319,399.062,1907.5,-9537.5,13440.0,27.191,15305,-579,6542,218,-1090,1536,561,0,0
1571511,978.928,-117.486,296.338,3867.5,-10911.25,14253.75,27.191,16048,-1926,4858,442,-1247,1629,561,0,0
1580919,953.369,-172.874,375.76,2467.5,-6002.5,9773.75,27.18,15629,-2834,6160,282,-686,1117,558,0,0
1590333,945.134,-173.728,407.48,1942.5,-7157.5,2843.75,27.18,15494,-2848,6680,222,-818,325,558,0,0
1599737,969.046,-126.575,334.036,4515.0,-9353.75,-1715.0,27.211,15886,-2075,5476,516,-1069,-196,566,0,0
1609152,963.007,-44.286,321.47,8487.5,-7446.25,-2073.75,27.211,15787,-726,5270,970,-851,-237,566,0,0
1618560,956.236,-0.366,335.5,9283.75,-5888.75,936.25,27.211,15676,-6,5500,1061,-673,107,566,0,0
1627972,958.676,-51.057,333.365,7113.75,-5477.5,4357.5,27.211,15716,-837,5465,813,-626,498,566,0,0
1637384,969.656,-120.658,324.642,3395.0,-4366.25,3701.25,27.254,15896,-1978,5322,388,-499,423,577,0,0
1646793,953.369,-131.821,374.906,218.75,-2896.25,-288.75,27.254,15629,-2161,6146,25,-331,-33,577,0,0
1656198,948.855,-112.057,392.718,2301.25,-3841.25,-2721.25,27.203,15555,-1837,6438,263,-439,-311,564,0,0
1665610,949.77,-93.757,374.723,6685.0,-5363.75,-2598.75,27.203,15570,-1537,6143,764,-613,-297,564,0,0
1675022,958.127,-94.367,345.626,6081.25,-6273.75,-2922.5,27.215,15707,-1547,5666,695,-717,-334,567,0,0
1684434,964.349,-101.504,335.378,4077.5,-5810.0,-3727.5,27.215,15809,-1664,5498,466,-664,-426,567,0,0
1693843,954.223,-96.99,354.349,4401.25,-4900.0,-4243.75,27.195,15643,-1590,5809,503,-560,-485,562,0,0
1703256,960.811,-77.287,339.526,5530.0,-5066.25,-4646.25,27.195,15751,-1267,5566,632,-579,-531,562,0,0
1712662,958.127,-51.545,338.611,5442.5,-4453.75,-4418.75,27.254,15707,-845,5551,622,-509,-505,577,0,0
1722071,955.382,-56.364,354.349,4847.5,-3771.25,-3115.0,27.254,15662,-924,5809,554,-431,-356,577,0,0
1731485,947.574,-80.215,377.773,5013.75,-3990.0,-1715.0,27.207,15534,-1315,6193,573,-456,-196,565,0,0
1740894,955.992,-94.733,367.403,4943.75,-5276.25,-1916.25,27.207,15672,-1553,6023,565,-603,-219,565,0,0
1750301,953.735,-93.513,365.085,4348.75,-5932.5,-2668.75,27.18,15635,-1533,5985,497,-678,-305,558,0,0
1759714,957.822,-84.79,349.225,4935.0,-6580.0,-3167.5,27.18,15702,-1390,5725,564,-752,-362,558,0,0
1769122,963.312,-76.616,325.435,5661.25,-6203.75,-2747.5,27.25,15792,-1256,5335,647,-709,-314,576,0,0
1778536,959.896,-82.045,332.023,5670.0,-4856.25,-2178.75,27.25,15736,-1345,5443,648,-555,-249,576,0,0
1787943,961.848,-80.032,334.097,5766.25,-4007.5,-1995.0,27.172,15768,-1312,5477,659,-458,-228,556,0,0
1797357,957.639,-84.79,348.371,5696.25,-3246.25,-1662.5,27.172,15699,-1390,5711,651,-371,-190,556,0,0
1806763,956.602,-89.426,365.207,5731.25,-3316.25,-1916.25,27.219,15682,-1466,5987,655,-379,-219,568,0,0
1816176,951.722,-91.317,369.294,5705.0,-4060.0,-2450.0,27.219,15602,-1497,6054,652,-464,-280,568,0,0
1825584,955.199,-87.657,362.523,5783.75,-5075.0,-2957.5,27.195,15659,-1437,5943,661,-580,-338,562,0,0
1834998,952.332,-88.389,364.78,5897.5,-5468.75,-2948.75,27.195,15612,-1449,5980,674,-625,-337,562,0,0
1844405,958.188,-89.914,350.262,6063.75,-6081.25,-2913.75,27.242,15708,-1474,5742,693,-695,-333,574,0,0
1853813,962.275,-92.842,341.234,5923.75,-5958.75,-3246.25,27.242,15775,-1522,5594,677,-681,-371,574,0,0
1863228,962.092,-81.557,337.818,6072.5,-5468.75,-3605.0,27.223,15772,-1337,5538,694,-625,-412,569,0,0
1872635,963.495,-53.741,330.132,6186.25,-4830.0,-3631.25,27.223,15795,-881,5412,707,-552,-415,569,0,0
1882048,956.358,-40.382,340.197,6090.0,-3692.5,-2170.0,27.215,15678,-662,5577,696,-422,-248,567,0,0
1891455,954.223,-49.532,341.661,5792.5,-3456.25,-253.75,27.215,15643,-812,5601,662,-395,-29,567,0,0
1900869,958.798,-85.278,356.972,4016.25,-3307.5,796.25,27.207,15718,-1398,5852,459,-378,91,565,0,0
1910281,951.295,-113.521,370.026,2887.5,-3893.75,253.75,27.207,15595,-1861,6066,330,-445,29,565,0,0
1919685,972.767,-105.469,297.68,3351.25,-4856.25,-1391.25,27.223,15947,-1729,4880,383,-555,-159,569,0,0
1929097,998.631,-57.035,168.604,4007.5,-1610.0,-1907.5,27.223,16371,-935,2764,458,-184,-218,569,0,0
1938508,1002.413,-27.023,123.403,3036.25,7358.75,-411.25,27.234,16433,-443,2023,347,841,-47,572,0,0
1947920,998.57,-39.406,130.54,1058.75,17298.75,2581.25,27.234,16370,-646,2140,121,1977,295,572,0,0
