# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395225,915.122,27.877,409.249,4252.5,-1890.0,-4068.75,27.117,15002,457,6709,486,-216,-465,542,0,0
404640,903.288,22.57,435.174,5258.75,-848.75,-2178.75,27.117,14808,370,7134,601,-97,-249,542,0,0
414047,905.301,11.59,470.249,6352.5,-2205.0,-831.25,27.07,14841,190,7709,726,-252,-95,530,0,0
423460,916.403,-2.379,442.006,6973.75,-5967.5,-437.5,27.07,15023,-39,7246,797,-682,-50,530,0,0
432868,949.16,-16.775,392.291,6597.5,-7857.5,-455.0,27.074,15560,-275,6431,754,-898,-52,531,0,0
442274,973.133,-26.718,367.22,6090.0,-6676.25,-831.25,27.074,15953,-438,6020,696,-763,-95,531,0,0
451687,976.915,-25.071,360.144,5617.5,-4690.0,-2038.75,27.09,16015,-411,5904,642,-536,-233,535,0,0
461101,947.452,-26.718,390.461,4786.25,-3727.5,-4033.75,27.09,15532,-438,6401,547,-426,-461,535,0,0
470509,936.167,-22.57,382.165,4103.75,-5460.0,-6580.0,27.086,15347,-370,6265,469,-624,-752,534,0,0
479915,941.047,-23.729,378.566,3132.5,-5827.5,-8260.0,27.086,15427,-389,6206,358,-666,-944,534,0,0
489328,943.67,-18.056,396.012,2957.5,-5416.25,-9528.75,27.09,15470,-296,6492,338,-619,-1089,535,0,0
498741,952.515,0.427,384.727,3018.75,-5678.75,-10456.25,27.09,15615,7,6307,345,-649,-1195,535,0,0
508147,944.951,18.849,387.594,2362.5,-5293.75,-10263.75,27.066,15491,309,6354,270,-605,-1173,529,0,0
517561,920.307,31.476,410.469,2135.0,-5713.75,-8872.5,27.066,15087,516,6729,244,-653,-1014,529,0,0
526969,894.809,28.853,439.078,2633.75,-7761.25,-6466.25,27.102,14669,473,7198,301,-887,-739,538,0,0
536383,887.672,23.607,483.242,4445.0,-10745.0,-3333.75,27.102,14552,387,7922,508,-1228,-381,538,0,0
545790,1096.902,-10.736,395.951,6501.25,-15085.0,-1216.25,27.074,17982,-176,6491,743,-1724,-139,531,0,0
555198,949.16,-39.101,380.457,6763.75,-10053.75,-140.0,27.074,15560,-641,6237,773,-1149,-16,531,0,0
564610,941.779,-20.557,380.823,5836.25,-11523.75,-3045.0,27.078,15439,-337,6243,667,-1317,-348,532,0,0
574022,976.671,-29.585,313.418,2817.5,-11532.5,-6352.5,27.078,16011,-485,5138,322,-1318,-726,532,0,0
583428,935.618,22.204,386.679,4760.0,-7306.25,-6133.75,27.109,15338,364,6339,544,-835,-701,540,0,0
592843,948.733,24.034,387.045,5512.5,-7682.5,-4558.75,27.109,15553,394,6345,630,-878,-521,540,0,0
602248,944.341,5.795,393.206,5915.0,-7455.0,-2695.0,27.07,15481,95,6446,676,-852,-308,530,0,0
611660,945.988,-28.182,396.256,4436.25,-7402.5,-2677.5,27.07,15508,-462,6496,507,-846,-306,530,0,0
621071,943.243,-38.796,402.966,3167.5,-7533.75,-4313.75,27.074,15463,-636,6606,362,-861,-493,531,0,0
630483,945.988,-27.023,387.289,2983.75,-8303.75,-5993.75,27.074,15508,-443,6349,341,-949,-685,531,0,0
639894,949.77,-20.679,367.22,1802.5,-8487.5,-6973.75,27.121,15570,-339,6020,206,-970,-797,543,0,0
649299,967.46,-7.503,356.85,148.75,-7787.5,-6772.5,27.121,15860,-123,5850,17,-890,-774,543,0,0
658711,941.291,125.843,390.339,2021.25,-7227.5,-2992.5,27.082,15431,2063,6399,231,-826,-342,533,0,0
668123,948.184,175.07,406.565,7166.25,-7315.0,9730.0,27.082,15544,2870,6665,819,-836,1112,533,0,0
677531,901.336,244.854,446.703,16957.5,-9450.0,29986.25,27.078,14776,4014,7323,1938,-1080,3427,532,0,0
686944,910.791,178.303,459.574,26022.5,-12302.5,51572.5,27.078,14931,2923,7534,2974,-1406,5894,532,0,0
696352,974.78,12.993,478.362,32593.75,-16686.25,66272.5,27.121,15980,213,7842,3725,-1907,7574,543,0,0
705760,895.602,-48.312,476.41,30730.0,-23030.0,66631.25,27.121,14682,-792,7810,3512,-2632,7615,543,0,0
715173,980.575,-99.186,312.198,23966.25,-28052.5,61162.5,27.125,16075,-1626,5118,2739,-3206,6990,544,0,0
724586,910.669,-169.58,341.051,6160.0,-22846.25,47600.0,27.125,14929,-2780,5591,704,-2611,5440,544,0,0
733994,963.19,-184.83,353.678,-1706.25,-21752.5,34728.75,27.074,15790,-3030,5798,-195,-2486,3969,531,0,0
743407,949.221,-165.737,315.797,-4348.75,-20825.0,22907.5,27.074,15561,-2717,5177,-497,-2380,2618,531,0,0
752813,984.296,-116.449,252.54,1802.5,-17106.25,16590.0,27.109,16136,-1909,4140,206,-1955,1896,540,0,0
762226,965.142,-73.2,298.595,11462.5,-9135.0,15828.75,27.109,15822,-1200,4895,1310,-1044,1809,540,0,0
771633,965.203,-83.265,345.748,17998.75,-5206.25,14813.75,27.07,15823,-1365,5668,2057,-595,1693,530,0,0
781045,953.796,-15.921,355.325,15356.25,-5888.75,10412.5,27.07,15636,-261,5825,1755,-673,1190,530,0,0
790457,970.327,-42.517,319.945,10045.0,-5363.75,8610.0,27.082,15907,-697,5245,1148,-613,984,533,0,0
799868,966.301,-79.361,319.579,5582.5,-2292.5,5661.25,27.082,15841,-1301,5239,638,-262,647,533,0,0
809274,953.613,-73.749,371.307,1680.0,-175.0,1697.5,27.09,15633,-1209,6087,192,-20,194,535,0,0
818688,943.792,-58.804,408.151,1251.25,-700.0,280.0,27.09,15472,-964,6691,143,-80,32,535,0,0
828095,944.707,-56.669,395.28,5302.5,-2633.75,1820.0,27.078,15487,-929,6480,606,-301,208,532,0,0
837507,963.495,-70.943,338.306,7752.5,-3745.0,2432.5,27.078,15795,-1163,5546,886,-428,278,532,0,0
846913,962.641,-71.187,333.609,7210.0,-2082.5,1382.5,27.109,15781,-1167,5469,824,-238,158,540,0,0
856329,950.014,-69.052,360.449,6947.5,-490.0,262.5,27.109,15574,-1132,5909,794,-56,30,540,0,0
865736,968.985,-136.518,317.932,5206.25,376.25,-2607.5,27.078,15885,-2238,5212,595,43,-298,532,0,0
875148,992.836,-257.298,290.543,-3307.5,4357.5,-15723.75,27.078,16276,-4218,4763,-378,498,-1797,532,0,0
884555,988.017,-252.723,327.204,-14437.5,7525.0,-34492.5,27.055,16197,-4143,5364,-1650,860,-3942,526,0,0
893969,933.605,-162.992,288.042,-21437.5,8706.25,-49997.5,27.055,15305,-2672,4722,-2450,995,-5714,526,0,0
903376,958.188,-62.159,357.094,-21341.25,14542.5,-55693.75,27.109,15708,-1019,5854,-2439,1662,-6365,540,0,0
912789,913.841,16.165,532.408,-11173.75,15610.0,-51353.75,27.109,14981,265,8728,-1277,1784,-5869,540,0,0
922196,928.908,98.149,433.222,1618.75,5512.5,-43085.0,27.063,15228,1609,7102,185,630,-4924,528,0,0
931610,953.491,132.98,281.576,5390.0,3333.75,-33661.25,27.063,15631,2180,4616,616,381,-3847,528,0,0
941016,933.422,67.771,290.421,17.5,9117.5,-25348.75,27.094,15302,1111,4761,2,1042,-2897,536,0,0
950431,966.789,-18.361,380.213,-9765.0,12600.0,-23756.25,27.094,15849,-301,6233,-1116,1440,-2715,536,0,0
959837,930.921,-53.802,435.662,-10430.0,12145.0,-21402.5,27.059,15261,-882,7142,-1192,1388,-2446,527,0,0
969252,938.668,-109.312,451.522,-6527.5,9108.75,-21350.0,27.059,15388,-1792,7402,-746,1041,-2440,527,0,0
978660,912.011,-43.615,411.872,-3290.0,3867.5,-24841.25,27.074,14951,-715,6752,-376,442,-2839,531,0,0
988067,964.959,-24.522,442.86,-3001.25,3001.25,-25033.75,27.074,15819,-402,7260,-343,343,-2861,531,0,0
997482,897.676,51.423,475.617,638.75,822.5,-20930.0,27.098,14716,843,7797,73,94,-2392,537,0,0
1006887,943.609,6.222,467.626,3325.0,-2966.25,-15732.5,27.098,15469,102,7666,380,-339,-1798,537,0,0
1016302,940.071,-17.202,467.443,4322.5,-7700.0,-12932.5,27.09,15411,-282,7663,494,-880,-1478,535,0,0
1025709,964.288,-2.623,383.629,3841.25,-13930.0,-12538.75,27.09,15808,-43,6289,439,-1592,-1433,535,0,0
1035122,939.827,-101.077,387.106,2021.25,-13378.75,-11663.75,27.086,15407,-1657,6346,231,-1529,-1333,534,0,0
1044529,940.803,-93.879,394.609,2065.0,-13763.75,-15723.75,27.086,15423,-1539,6469,236,-1573,-1797,534,0,0
1053943,936.777,-88.206,358.436,1146.25,-14525.0,-20466.25,27.102,15357,-1446,5876,131,-1660,-2339,538,0,0
1063347,982.893,26.535,364.78,1732.5,-14533.75,-24430.0,27.102,16113,435,5980,198,-1661,-2792,538,0,0
1072759,942.328,98.515,474.214,5153.75,-15863.75,-19783.75,27.059,15448,1615,7774,589,-1813,-2261,527,0,0
1082172,980.148,100.284,435.174,6623.75,-24097.5,-12600.0,27.059,16068,1644,7134,757,-2754,-1440,527,0,0
1091579,904.081,50.264,384.788,3902.5,-33608.75,-7043.75,27.078,14821,824,6308,446,-3841,-805,532,0,0
1100993,1031.449,-41.968,189.283,-2695.0,-33486.25,-6020.0,27.078,16909,-688,3103,-308,-3827,-688,532,0,0
1110399,954.589,-42.334,388.204,-1785.0,-25970.0,-4628.75,27.082,15649,-694,6364,-204,-2968,-529,533,0,0
1119813,892.552,98.027,422.425,735.0,-27851.25,-4620.0,27.082,14632,1607,6925,84,-3183,-528,533,0,0
1129220,941.779,221.43,426.512,10552.5,-31176.25,10167.5,27.082,15439,3630,6992,1206,-3563,1162,533,0,0
1138634,986.614,77.043,329.522,15723.75,-28612.5,26363.75,27.082,16174,1263,5402,1797,-3270,3013,533,0,0
1148041,888.221,-84.912,414.983,14980.0,-23957.5,30467.5,27.086,14561,-1392,6803,1712,-2738,3482,534,0,0
1157455,984.479,-69.296,282.186,13361.25,-22566.25,24885.0,27.086,16139,-1136,4626,1527,-2579,2844,534,0,0
1166862,908.107,-63.379,382.714,14358.75,-14358.75,21218.75,27.082,14887,-1039,6274,1641,-1641,2425,533,0,0
1176270,959.774,-7.442,335.561,18882.5,-12880.0,18410.0,27.082,15734,-122,5501,2158,-1472,2104,533,0,0
1185683,978.196,25.559,234.667,19311.25,-9056.25,18226.25,27.086,16036,419,3847,2207,-1035,2083,534,0,0
1195095,968.253,-28.731,213.073,13378.75,183.75,16012.5,27.086,15873,-471,3493,1529,21,1830,534,0,0
1204506,963.129,73.444,254.553,13116.25,9511.25,16108.75,27.066,15789,1204,4173,1499,1087,1841,529,0,0
1213911,933.3,-13.115,455.487,14210.0,16878.75,21463.75,27.066,15300,-215,7467,1624,1929,2453,529,0,0
1223322,957.944,-107.36,295.85,14735.0,12337.5,20265.0,27.09,15704,-1760,4850,1684,1410,2316,535,0,0
1232733,990.823,-134.505,290.726,7201.25,18130.0,11550.0,27.09,16243,-2205,4766,823,2072,1320,535,0,0
1242145,963.129,-68.076,479.033,6405.0,21953.75,5267.5,27.121,15789,-1116,7853,732,2509,602,543,0,0
1251557,896.639,7.442,432.673,9292.5,11882.5,2231.25,27.121,14699,122,7093,1062,1358,255,543,0,0
1260963,995.459,-9.76,308.172,5495.0,5582.5,586.25,27.066,16319,-160,5052,628,638,67,529,0,0
1270378,974.658,-24.4,364.17,3508.75,5223.75,-726.25,27.066,15978,-400,5970,401,597,-83,529,0,0
1279784,954.467,-27.694,407.053,4121.25,428.75,-1085.0,27.074,15647,-454,6673,471,49,-124,531,0,0
1289199,976.488,-38.186,310.246,4830.0,-5468.75,-700.0,27.074,16008,-626,5086,552,-625,-80,531,0,0
1298606,970.449,-72.041,320.128,3001.25,-3158.75,-507.5,27.105,15909,-1181,5248,343,-361,-58,539,0,0
1308014,939.034,-87.474,424.072,2616.25,-1566.25,-1767.5,27.105,15394,-1434,6952,299,-179,-202,539,0,0
1317429,939.217,-81.74,443.043,4602.5,-4646.25,-3517.5,27.074,15397,-1340,7263,526,-531,-402,531,0,0
1326836,946.232,-29.646,396.988,6763.75,-7910.0,-4838.75,27.074,15512,-486,6508,773,-904,-553,531,0,0
1336243,959.469,17.019,340.075,7008.75,-8916.25,-4620.0,27.133,15729,279,5575,801,-1019,-528,546,0,0
1345659,961.482,42.517,326.533,6728.75,-7411.25,-2065.0,27.133,15762,697,5353,769,-847,-236,546,0,0
1355066,959.713,2.135,344.223,5495.0,-5696.25,1356.25,27.074,15733,35,5643,628,-651,155,531,0,0
1364480,953.43,-54.168,361.181,3587.5,-4838.75,2563.75,27.074,15630,-888,5921,410,-553,293,531,0,0
1373887,955.687,-71.553,360.815,1951.25,-5188.75,621.25,27.102,15667,-1173,5915,223,-593,71,538,0,0
1383300,953.552,-63.501,371.795,1610.0,-5241.25,-1207.5,27.102,15632,-1041,6095,184,-599,-138,538,0,0
1392708,955.321,-70.089,370.087,3333.75,-5328.75,-1426.25,27.102,15661,-1149,6067,381,-609,-163,538,0,0
1402121,959.835,-66.307,349.713,4803.75,-5346.25,-2450.0,27.102,15735,-1087,5733,549,-611,-280,538,0,0
1411527,956.297,-41.785,360.083,5206.25,-4838.75,-4156.25,27.094,15677,-685,5903,595,-553,-475,536,0,0
1420942,944.402,-12.627,383.995,5958.75,-5162.5,-4182.5,27.094,15482,-207,6295,681,-590,-478,536,0,0
1430348,954.284,-15.555,370.026,5871.25,-6667.5,-3298.75,27.121,15644,-255,6066,671,-762,-377,543,0,0
1439763,954.894,-29.646,361.486,5468.75,-6728.75,-2476.25,27.121,15654,-486,5926,625,-769,-283,543,0,0
1449169,957.944,-31.842,351.421,5337.5,-6588.75,-2056.25,27.086,15704,-522,5761,610,-753,-235,534,0,0
1458576,958.981,-34.709,347.517,4725.0,-6230.0,-1933.75,27.086,15721,-569,5697,540,-712,-221,534,0,0
1467990,961.421,-38.43,346.602,4217.5,-5582.5,-2038.75,27.094,15761,-630,5682,482,-638,-233,536,0,0
1477397,958.493,-38.857,357.704,4313.75,-4760.0,-2065.0,27.094,15713,-637,5864,493,-544,-236,536,0,0
1486809,952.759,-42.944,376.248,5075.0,-4611.25,-1977.5,27.125,15619,-704,6168,580,-527,-226,544,0,0
1496221,950.014,-42.883,386.984,5783.75,-5407.5,-2126.25,27.125,15574,-703,6344,661,-618,-243,544,0,0
1505628,943.914,-46.787,407.297,5801.25,-6702.5,-2598.75,27.086,15474,-767,6677,663,-766,-297,534,0,0
1515042,948.062,-55.022,398.208,5180.0,-9082.5,-3176.25,27.086,15542,-902,6528,592,-1038,-363,534,0,0
1524454,958.859,-66.795,365.817,3141.25,-10841.25,-4515.0,27.074,15719,-1095,5997,359,-1239,-516,531,0,0
1533858,961.482,-53.192,339.404,2616.25,-11016.25,-6133.75,27.074,15762,-872,5564,299,-1259,-701,531,0,0
1543270,965.752,-28.67,317.2,3675.0,-10220.0,-6790.0,27.086,15832,-470,5200,420,-1168,-776,534,0,0
1552682,965.447,-14.579,314.699,5241.25,-8225.0,-5740.0,27.086,15827,-239,5159,599,-940,-656,534,0,0
1562093,970.022,-19.764,306.647,5451.25,-6317.5,-4270.0,27.082,15902,-324,5027,623,-722,-488,533,0,0
1571505,974.78,-32.818,297.131,4366.25,-4121.25,-4007.5,27.082,15980,-538,4871,499,-471,-458,533,0,0
1580910,971.181,-16.897,297.985,3823.75,-1452.5,-4200.0,27.066,15921,-277,4885,437,-166,-480,529,0,0
1590324,970.022,-1.83,294.02,3561.25,1190.0,-3377.5,27.066,15902,-30,4820,407,136,-386,529,0,0
1599731,975.939,11.651,264.313,2703.75,3841.25,-1925.0,27.074,15999,191,4333,309,439,-220,531,0,0
1609144,986.858,18.666,219.539,498.75,8251.25,-393.75,27.074,16178,306,3599,57,943,-45,531,0,0
1618551,982.771,6.771,225.944,-1470.0,14183.75,1592.5,27.059,16111,111,3704,-168,1621,182,527,0,0
1627966,988.688,-14.823,234.667,-3561.25,19285.0,2581.25,27.059,16208,-243,3847,-407,2204,295,527,0,0
1637372,1026.935,-46.604,222.833,-7210.0,23765.0,2030.0,27.102,16835,-764,3653,-824,2716,232,538,0,0
1646781,1069.94,-101.687,197.152,-13947.5,27247.5,-2625.0,27.102,17540,-1667,3232,-1594,3114,-300,538,0,0
1656194,1440.332,-94.794,27.999,-23896.25,30135.0,-13448.75,27.098,23612,-1554,459,-2731,3444,-1537,537,0,0
1665605,1524.207,28.121,-267.058,-32200.0,51598.75,-19101.25,27.098,24987,461,-4378,-3680,5897,-2183,537,0,0
1675017,1301.374,136.884,-218.807,-39313.75,86038.75,-16371.25,27.086,21334,2244,-3587,-4493,9833,-1871,534,0,0
1684423,1121.058,138.714,-73.81,-44546.25,109970.0,-9747.5,27.086,18378,2274,-1210,-5091,12568,-1114,534,0,0
1693838,1026.813,76.982,117.669,-47547.5,122613.75,-3150.0,27.082,16833,1262,1929,-5434,14013,-360,533,0,0
1703244,965.691,15.067,247.233,-48361.25,126323.75,883.75,27.082,15831,247,4053,-5527,14437,101,533,0,0
1712656,846.619,-52.033,417.972,-50557.5,126516.25,2266.25,27.152,13879,-853,6852,-5778,14459,259,551,0,0
1722068,688.385,-107.055,624.945,-52088.75,120417.5,1776.25,27.152,11285,-1755,10245,-5953,13762,203,551,0,0
1731477,482.327,-152.073,917.623,-48877.5,105770.0,770.0,27.105,7907,-2493,15043,-5586,12088,88,539,0,0
1740882,292.861,-220.942,1261.053,-39375.0,70122.5,-210.0,27.105,4801,-3622,20673,-4500,8014,-24,539,0,0
1750296,336.415,-244.61,1165.954,-28586.25,16310.0,-6020.0,27.148,5515,-4010,19114,-3267,1864,-688,550,0,0
1759703,445.056,-270.169,1029.253,-24727.5,-28848.75,-14157.5,27.148,7296,-4429,16873,-2826,-3297,-1618,550,0,0
1769118,613.416,-222.833,836.005,-24613.75,-61145.0,-23362.5,27.102,10056,-3653,13705,-2813,-6988,-2670,538,0,0
1778525,763.537,-174.094,711.443,-25585.0,-78575.0,-29417.5,27.102,12517,-2854,11663,-2924,-8980,-3362,538,0,0
1787940,940.376,-80.764,460.55,-24123.75,-84105.0,-31045.0,27.145,15416,-1324,7550,-2757,-9612,-3548,549,0,0
1797347,1063.352,-16.958,269.254,-22688.75,-71435.0,-26547.5,27.145,17432,-278,4414,-2593,-8164,-3034,549,0,0
1806754,1107.15,11.041,206.058,-19775.0,-46357.5,-17395.0,27.082,18150,181,3378,-2260,-5298,-1988,533,0,0
1816168,1049.749,-13.664,304.512,-15776.25,-17972.5,-7306.25,27.082,17209,-224,4992,-1803,-2054,-835,533,0,0
1825574,936.045,-79.727,492.453,-9791.25,3080.0,481.25,27.133,15345,-1307,8073,-1119,352,55,546,0,0
1834988,799.161,-141.459,685.701,-2266.25,12040.0,4541.25,27.133,13101,-2319,11241,-259,1376,519,546,0,0
1844396,697.169,-176.778,809.287,3097.5,8627.5,3648.75,27.109,11429,-2898,13267,354,986,417,540,0,0
1853809,663.863,-178.425,819.901,5153.75,-1583.75,-385.0,27.109,10883,-2925,13441,589,-181,-44,540,0,0
1863221,662.887,-173.118,857.965,7148.75,-12836.25,-5320.0,27.125,10867,-2838,14065,817,-1467,-608,544,0,0
1872628,758.901,-131.516,740.54,10631.25,-24946.25,-10211.25,27.125,12441,-2156,12140,1215,-2851,-1167,544,0,0
1882035,765.672,-115.351,696.498,11900.0,-29636.25,-13737.5,27.156,12552,-1891,11418,1360,-3387,-1570,552,0,0
1891450,767.502,-77.043,655.384,12923.75,-37012.5,-17622.5,27.156,12582,-1263,10744,1477,-4230,-2014,552,0,0
1900858,840.885,-64.172,527.162,10657.5,-45062.5,-20370.0,27.16,13785,-1052,8642,1218,-5150,-2328,553,0,0
1910272,907.314,-75.274,452.62,8741.25,-47993.75,-21805.0,27.16,14874,-1234,7420,999,-5485,-2492,553,0,0
1919679,964.654,-56.486,348.31,8776.25,-48413.75,-23222.5,27.184,15814,-926,5710,1003,-5533,-2654,559,0,0
1929092,1014.491,-51.057,276.818,7901.25,-45010.0,-25042.5,27.184,16631,-837,4538,903,-5144,-2862,559,0,0
1938498,1060.119,-47.336,225.639,5635.0,-39305.0,-27002.5,27.082,17379,-776,3699,644,-4492,-3086,533,0,0
1947914,1076.162,-26.169,244.488,4147.5,-31368.75,-27107.5,27.082,17642,-429,4008,474,-3585,-3098,533,0,0
