# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
875153,955.687,93.818,265.594,6413.75,-15907.5,-8321.25,27.102,15667,1538,4354,733,-1818,-951,538,0,0
884560,1010.282,63.623,188.917,0.0,-15487.5,-6282.5,27.082,16562,1043,3097,0,-1770,-718,533,0,0
893968,974.841,72.773,271.755,2397.5,-10088.75,-770.0,27.082,15981,1193,4455,274,-1153,-88,533,0,0
903383,974.414,128.954,347.944,6361.25,-10473.75,7962.5,27.117,15974,2114,5704,727,-1197,910,542,0,0
912791,977.464,96.685,408.578,11838.75,-12941.25,20877.5,27.117,16024,1585,6698,1353,-1479,2386,542,0,0
922204,913.902,109.007,455.914,21052.5,-19495.0,35201.25,27.121,14982,1787,7474,2406,-2228,4023,543,0,0
931610,974.414,119.682,410.774,28236.25,-27466.25,48571.25,27.121,15974,1962,6734,3227,-3139,5551,543,0,0
941021,892.735,134.627,307.684,27090.0,-31596.25,56717.5,27.141,14635,2207,5044,3096,-3611,6482,548,0,0
950431,942.145,64.355,303.292,15277.5,-28980.0,58546.25,27.141,15445,1055,4972,1746,-3312,6691,548,0,0
959843,1045.296,-63.074,141.947,-2397.5,-26591.25,51808.75,27.121,17136,-1034,2327,-274,-3039,5921,543,0,0
969254,919.026,-93.635,337.818,-22347.5,-16975.0,40652.5,27.121,15066,-1535,5538,-2554,-1940,4646,543,0,0
978665,1004.609,-91.866,343.918,-22443.75,-20903.75,36050.0,27.109,16469,-1506,5638,-2565,-2389,4120,540,0,0
988077,952.271,-112.789,308.904,-15977.5,-20518.75,35070.0,27.109,15611,-1849,5064,-1826,-2345,4008,540,0,0
997483,942.084,-143.594,310.795,-3771.25,-19398.75,34177.5,27.086,15444,-2354,5095,-431,-2217,3906,534,0,0
1006892,1002.901,-137.494,258.03,6098.75,-18865.0,32567.5,27.086,16441,-2254,4230,697,-2156,3722,534,0,0
1016305,948.855,-155.428,287.249,9861.25,-16686.25,28612.5,27.09,15555,-2548,4709,1127,-1907,3270,535,0,0
1025716,1065.67,-148.169,123.952,9852.5,-16021.25,22251.25,27.09,17470,-2429,2032,1126,-1831,2543,535,0,0
1035124,989.542,-182.024,234.301,2703.75,-5862.5,13063.75,27.09,16222,-2984,3841,309,-670,1493,535,0,0
1044531,962.946,-119.987,343.918,0.0,-4226.25,3902.5,27.09,15786,-1967,5638,0,-483,446,535,0,0
1053945,970.083,-113.399,355.935,2607.5,-6807.5,-35.0,27.105,15903,-1859,5835,298,-778,-4,539,0,0
1063359,985.272,-118.096,293.898,6501.25,-8907.5,-2651.25,27.105,16152,-1936,4818,743,-1018,-303,539,0,0
1072766,979.05,-83.143,275.598,5495.0,-8522.5,-6247.5,27.082,16050,-1363,4518,628,-974,-714,533,0,0
1082173,985.089,-29.158,256.078,3850.0,-8032.5,-7586.25,27.082,16149,-478,4198,440,-918,-867,533,0,0
1091587,986.797,-15.616,247.965,4996.25,-5862.5,-4480.0,27.133,16177,-256,4065,571,-670,-512,546,0,0
1100994,984.723,-43.737,247.782,6186.25,-3605.0,-1233.75,27.133,16143,-717,4062,707,-412,-141,546,0,0
1110407,989.725,-70.333,252.296,5713.75,-1758.75,-717.5,27.125,16225,-1153,4136,653,-201,-82,544,0,0
1119814,978.867,-68.869,280.661,5652.5,78.75,-962.5,27.125,16047,-1129,4601,646,9,-110,544,0,0
1129229,975.573,-64.416,279.868,5565.0,35.0,-805.0,27.066,15993,-1056,4588,636,4,-92,529,0,0
1138635,995.398,-59.231,220.21,3920.0,490.0,-971.25,27.066,16318,-971,3610,448,56,-111,529,0,0
1148050,1005.524,-114.436,217.404,962.5,4322.5,-1225.0,27.121,16484,-1876,3564,110,494,-140,543,0,0
1157457,994.971,-206.851,235.155,-2922.5,7682.5,-6553.75,27.121,16311,-3391,3855,-334,878,-749,543,0,0
1166865,993.69,-180.865,238.937,-6046.25,9957.5,-16625.0,27.121,16290,-2965,3917,-691,1138,-1900,543,0,0
1176280,989.725,-87.474,295.911,-7192.5,13116.25,-23730.0,27.121,16225,-1434,4851,-822,1499,-2712,543,0,0
1185688,952.637,-8.235,322.568,-5792.5,13230.0,-24535.0,27.168,15617,-135,5288,-662,1512,-2804,555,0,0
1195102,975.39,9.882,301.035,-6685.0,12958.75,-23598.75,27.168,15990,162,4935,-764,1481,-2697,555,0,0
1204508,946.293,-4.026,334.341,-8767.5,14201.25,-21253.75,27.125,15513,-66,5481,-1002,1623,-2429,544,0,0
1213919,959.53,-7.198,339.282,-10631.25,12810.0,-18935.0,27.125,15730,-118,5562,-1215,1464,-2164,544,0,0
1223326,998.814,-40.504,365.146,-8601.25,11173.75,-14822.5,27.09,16374,-664,5986,-983,1277,-1694,535,0,0
1232740,1019.066,-53.985,341.661,-3815.0,8933.75,-11208.75,27.09,16706,-885,5601,-436,1021,-1281,535,0,0
1242152,1025.41,-66.368,280.173,-1146.25,8715.0,-8750.0,27.082,16810,-1088,4593,-131,996,-1000,533,0,0
1251558,1011.075,-80.52,242.353,-1592.5,11593.75,-8522.5,27.082,16575,-1320,3973,-182,1325,-974,533,0,0
1260972,987.529,-91.744,261.08,-3167.5,15032.5,-9966.25,27.109,16189,-1504,4280,-362,1718,-1139,540,0,0
1270379,938.241,-80.703,305.366,-3876.25,16721.25,-12153.75,27.109,15381,-1323,5006,-443,1911,-1389,540,0,0
1279791,884.927,-60.878,391.925,-2406.25,16231.25,-12582.5,27.109,14507,-998,6425,-275,1855,-1438,540,0,0
1289202,870.409,-37.82,488.549,1102.5,12346.25,-11173.75,27.109,14269,-620,8009,126,1411,-1277,540,0,0
1298613,869.738,-24.705,512.583,4611.25,5223.75,-8268.75,27.109,14258,-405,8403,527,597,-945,540,0,0
1308019,898.53,-19.52,467.504,6816.25,-1575.0,-4908.75,27.109,14730,-320,7664,779,-180,-561,540,0,0
1317434,927.322,-50.691,410.103,6475.0,-6256.25,-2852.5,27.09,15202,-831,6723,740,-715,-326,535,0,0
1326840,975.146,-74.237,338.001,6833.75,-8645.0,-2948.75,27.09,15986,-1217,5541,781,-988,-337,535,0,0
1336255,996.008,-76.799,273.829,6335.0,-7717.5,-4392.5,27.121,16328,-1259,4489,724,-882,-502,543,0,0
1345663,1006.378,-61.0,250.893,5083.75,-4296.25,-5923.75,27.121,16498,-1000,4113,581,-491,-677,543,0,0
1355069,995.703,-25.254,254.37,3596.25,-113.75,-6842.5,27.051,16323,-414,4170,411,-13,-782,525,0,0
1364482,989.115,-5.856,270.291,2983.75,4051.25,-5372.5,27.051,16215,-96,4431,341,463,-614,525,0,0
1373891,955.626,-19.154,325.923,4375.0,7761.25,-1925.0,27.098,15666,-314,5343,500,887,-220,537,0,0
1383303,897.249,-51.057,404.552,6641.25,7910.0,498.75,27.098,14709,-837,6632,759,904,57,537,0,0
1392715,877.302,-93.635,461.587,7166.25,3447.5,192.5,27.094,14382,-1535,7567,819,394,22,536,0,0
1402126,866.017,-124.135,495.076,7673.75,-3473.75,-2082.5,27.094,14197,-2035,8116,877,-397,-238,536,0,0
1411531,858.819,-135.603,548.512,9327.5,-11873.75,-5293.75,27.105,14079,-2223,8992,1066,-1357,-605,539,0,0
1420945,1173.762,-119.255,432.917,11471.25,-24123.75,-9240.0,27.105,19242,-1955,7097,1311,-2757,-1056,539,0,0
1430352,1005.646,-74.115,248.575,12617.5,-23703.75,-9712.5,27.141,16486,-1215,4075,1442,-2709,-1110,548,0,0
1439765,979.782,-5.002,246.623,11515.0,-20982.5,-10946.25,27.141,16062,-82,4043,1316,-2398,-1251,548,0,0
1449176,993.385,-25.315,272.914,6378.75,-19460.0,-11567.5,27.148,16285,-415,4474,729,-2224,-1322,550,0,0
1458583,976.732,20.984,268.766,7367.5,-19355.0,-10981.25,27.148,16012,344,4406,842,-2212,-1255,550,0,0
1467998,987.285,12.139,244.366,5311.25,-19521.25,-10850.0,27.125,16185,199,4006,607,-2231,-1240,544,0,0
1477403,1018.944,39.406,224.602,2817.5,-18803.75,-10718.75,27.125,16704,646,3682,322,-2149,-1225,544,0,0
1486817,1009.55,24.156,270.23,-3368.75,-18812.5,-12040.0,27.172,16550,396,4430,-385,-2150,-1376,556,0,0
1496225,991.006,-15.372,287.798,-8785.0,-24456.25,-14306.25,27.172,16246,-252,4718,-1004,-2795,-1635,556,0,0
1505638,987.163,-43.31,219.844,-16931.25,-33311.25,-19740.0,27.176,16183,-710,3604,-1935,-3807,-2256,557,0,0
1515045,1060.485,-19.825,-8.418,-23231.25,-29960.0,-21507.5,27.176,17385,-325,-138,-2655,-3424,-2458,557,0,0
1524459,892.918,-48.312,303.353,-20868.75,-12276.25,-14840.0,27.125,14638,-792,4973,-2385,-1403,-1696,544,0,0
1533866,1036.878,6.039,317.688,-9205.0,-9861.25,-8522.5,27.125,16998,99,5208,-1052,-1127,-974,544,0,0
1543280,899.689,-73.871,545.462,-4856.25,-7061.25,-2677.5,27.141,14749,-1211,8942,-555,-807,-306,548,0,0
1552686,910.608,-75.091,500.444,2362.5,-13037.5,-1163.75,27.141,14928,-1231,8204,270,-1490,-133,548,0,0
1562094,922.991,-123.403,468.48,3316.25,-16677.5,-2730.0,27.148,15131,-2023,7680,379,-1906,-312,550,0,0
1571506,954.345,-127.734,423.462,7927.5,-18270.0,-4812.5,27.148,15645,-2094,6942,906,-2088,-550,550,0,0
1580920,952.027,-81.923,400.465,12206.25,-20807.5,-8172.5,27.102,15607,-1343,6565,1395,-2378,-934,538,0,0
1590328,985.455,-1.952,256.505,12372.5,-25270.0,-10902.5,27.102,16155,-32,4205,1414,-2888,-1246,538,0,0
1599741,1016.748,51.423,123.281,10587.5,-22995.0,-9712.5,27.133,16668,843,2021,1210,-2628,-1110,546,0,0
1609148,1020.713,62.403,77.47,9012.5,-15041.25,-5678.75,27.133,16733,1023,1270,1030,-1719,-649,546,0,0
1618556,1014.308,49.105,94.55,6895.0,-6483.75,-2100.0,27.098,16628,805,1550,788,-741,-240,537,0,0
1627968,1010.709,19.154,147.071,5241.25,1015.0,647.5,27.098,16569,314,2411,599,116,74,537,0,0
1637375,977.952,-16.409,281.881,5031.25,6448.75,2625.0,27.086,16032,-269,4621,575,737,300,534,0,0
1646789,958.127,-59.719,389.912,5005.0,5503.75,2940.0,27.086,15707,-979,6392,572,629,336,534,0,0
1656196,954.772,-116.632,429.684,4961.25,603.75,1330.0,27.074,15652,-1912,7044,567,69,152,531,0,0
1665611,957.212,-119.743,412.604,6335.0,-5285.0,-2502.5,27.074,15692,-1963,6764,724,-604,-286,531,0,0
1675017,969.29,-81.13,350.018,6938.75,-10211.25,-6501.25,27.105,15890,-1330,5738,793,-1167,-743,539,0,0
1684428,982.649,-28.304,281.332,7428.75,-12276.25,-8312.5,27.105,16109,-464,4612,849,-1403,-950,539,0,0
1693840,995.215,-0.976,228.994,7472.5,-11515.0,-7752.5,27.102,16315,-16,3754,854,-1316,-886,538,0,0
1703252,995.764,6.893,212.341,7035.0,-8671.25,-6291.25,27.102,16324,113,3481,804,-991,-719,538,0,0
1712663,990.579,16.653,225.578,5643.75,-5670.0,-5460.0,27.141,16239,273,3698,645,-648,-624,548,0,0
1722067,985.333,25.681,241.255,5075.0,-3640.0,-3972.5,27.141,16153,421,3955,580,-416,-454,548,0,0
1731479,979.904,22.448,245.525,4978.75,-2038.75,-1618.75,27.105,16064,368,4025,569,-233,-185,539,0,0
1740890,977.647,-17.995,286.944,4655.0,-603.75,533.75,27.105,16027,-295,4704,532,-69,61,539,0,0
1750302,980.697,-60.695,320.433,4847.5,-936.25,822.5,27.105,16077,-995,5253,554,-107,94,539,0,0
1759708,975.207,-77.47,339.038,5223.75,-2485.0,-892.5,27.105,15987,-1270,5558,597,-284,-102,539,0,0
1769123,973.194,-63.074,335.927,5188.75,-4725.0,-3333.75,27.074,15954,-1034,5507,593,-540,-381,531,0,0
1778529,968.07,-60.329,347.517,5267.5,-6632.5,-4742.5,27.074,15870,-989,5697,602,-758,-542,531,0,0
1787941,969.961,-49.654,335.744,6195.0,-9520.0,-5880.0,27.086,15901,-814,5504,708,-1088,-672,534,0,0
1797350,983.869,-43.31,280.783,6571.25,-11628.75,-6693.75,27.086,16129,-710,4603,751,-1329,-765,534,0,0
1806764,992.47,-6.893,225.578,6702.5,-11042.5,-7183.75,27.121,16270,-113,3698,766,-1262,-821,543,0,0
1816170,998.265,28.67,201.3,5687.5,-8365.0,-6615.0,27.121,16365,470,3300,650,-956,-756,543,0,0
1825585,994.605,36.966,208.193,4970.0,-4742.5,-4095.0,27.09,16305,606,3413,568,-542,-468,535,0,0
1834992,988.261,15.189,238.754,5066.25,-1601.25,-1190.0,27.09,16201,249,3914,579,-183,-136,535,0,0
1844403,975.878,-29.585,294.447,5013.75,35.0,393.75,27.117,15998,-485,4827,573,4,45,542,0,0
1853814,973.377,-59.78,325.008,5171.25,-1050.0,-140.0,27.117,15957,-980,5328,591,-120,-16,542,0,0
1863227,977.22,-63.867,328.912,5110.0,-3027.5,-2187.5,27.113,16020,-1047,5392,584,-346,-250,541,0,0
1872637,970.022,-48.251,334.951,5398.75,-4733.75,-3727.5,27.113,15902,-791,5491,617,-541,-426,541,0,0
1882041,972.34,-33.794,318.542,5985.0,-7017.5,-4436.25,27.109,15940,-554,5222,684,-802,-507,540,0,0
1891453,977.891,-38.186,300.547,6370.0,-8417.5,-4620.0,27.109,16031,-626,4927,728,-962,-528,540,0,0
1900865,983.259,-23.912,269.925,6746.25,-9108.75,-5127.5,27.129,16119,-392,4425,771,-1041,-586,545,0,0
1910271,993.934,0.976,238.876,5888.75,-8548.75,-5591.25,27.129,16294,16,3916,673,-977,-639,545,0,0
1919686,986.553,18.849,243.512,5241.25,-6667.5,-4655.0,27.125,16173,309,3992,599,-762,-532,544,0,0
1929098,988.81,19.154,242.231,4655.0,-5390.0,-3036.25,27.125,16210,314,3971,532,-616,-347,544,0,0
1938504,988.871,1.403,249.368,3797.5,-3893.75,-1356.25,27.121,16211,23,4088,434,-445,-155,543,0,0
1947912,980.148,-20.313,276.635,3246.25,-2633.75,-306.25,27.121,16068,-333,4535,371,-301,-35,543,0,0
