# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
893974,737.551,439.627,507.886,-36531.25,101832.5,-89967.5,27.172,12091,7207,8326,-4175,11638,-10282,556,0,0
903382,506.849,426.512,900.055,-86773.75,76641.25,-80482.5,27.215,8309,6992,14755,-9917,8759,-9198,567,0,0
912795,389.729,327.814,1075.43,-73955.0,31902.5,-52298.75,27.215,6389,5374,17630,-8452,3646,-5977,567,0,0
922207,529.114,211.365,803.492,-57365.0,-16266.25,-29216.25,27.184,8674,3465,13172,-6556,-1859,-3339,559,0,0
931611,712.48,-23.607,624.579,-64338.75,-44397.5,-25777.5,27.184,11680,-387,10239,-7353,-5074,-2946,559,0,0
941022,853.207,-27.572,494.1,-55020.0,-52640.0,-32296.25,27.18,13987,-452,8100,-6288,-6016,-3691,558,0,0
950434,876.265,75.945,554.734,-51712.5,-47425.0,-43181.25,27.18,14365,1245,9094,-5910,-5420,-4935,558,0,0
959846,852.536,228.445,624.762,-43627.5,-40985.0,-48343.75,27.223,13976,3745,10242,-4986,-4684,-5525,569,0,0
969257,759.816,352.824,718.153,-32987.5,-36067.5,-45421.25,27.223,12456,5784,11773,-3770,-4122,-5191,569,0,0
978661,693.692,422.73,733.647,-16082.5,-36452.5,-34606.25,27.234,11372,6930,12027,-1838,-4166,-3955,572,0,0
988074,701.988,438.956,647.393,-4987.5,-38963.75,-21218.75,27.234,11508,7196,10613,-570,-4453,-2425,572,0,0
997482,791.841,310.551,528.443,892.5,-38071.25,-11418.75,27.199,12981,5091,8663,102,-4351,-1305,563,0,0
1006896,815.753,255.468,498.614,11602.5,-30283.75,-7638.75,27.199,13373,4188,8174,1326,-3461,-873,563,0,0
1016309,794.22,245.83,569.313,21770.0,-24211.25,-8015.0,27.176,13020,4030,9333,2488,-2767,-916,557,0,0
1025717,793.183,268.583,694.363,31640.0,-28586.25,-8286.25,27.176,13003,4403,11383,3616,-3267,-947,557,0,0
1035124,770.674,243.451,672.525,38596.25,-45797.5,-6947.5,27.219,12634,3991,11025,4411,-5234,-794,568,0,0
1044537,832.955,241.133,469.395,44353.75,-63218.75,-5451.25,27.219,13655,3953,7695,5069,-7225,-623,568,0,0
1053946,891.942,284.382,266.57,43592.5,-71023.75,-4445.0,27.207,14622,4662,4370,4982,-8117,-508,565,0,0
1063358,998.936,315.065,115.473,36225.0,-71968.75,-2668.75,27.207,16376,5165,1893,4140,-8225,-305,565,0,0
1072769,1101.599,323.3,-50.813,27378.75,-62965.0,210.0,27.176,18059,5300,-833,3129,-7196,24,557,0,0
1082175,1130.574,361.486,-99.186,21148.75,-43470.0,4305.0,27.176,18534,5926,-1626,2417,-4968,492,557,0,0
1091590,1111.664,382.287,-57.462,15067.5,-22155.0,10675.0,27.168,18224,6267,-942,1722,-2532,1220,555,0,0
1100996,1095.987,337.696,54.778,8058.75,-3526.25,17395.0,27.168,17967,5536,898,921,-403,1988,555,0,0
1110408,1026.569,257.481,200.324,3902.5,8295.0,22977.5,27.18,16829,4221,3284,446,948,2626,558,0,0
1119820,949.831,169.214,345.626,1601.25,10272.5,25226.25,27.18,15571,2774,5666,183,1174,2883,558,0,0
1129231,907.558,62.403,396.256,-962.5,4830.0,22505.0,27.207,14878,1023,6496,-110,552,2572,565,0,0
1138636,880.291,16.226,457.683,-2546.25,-1513.75,13746.25,27.207,14431,266,7503,-291,-173,1571,565,0,0
1148048,888.16,54.168,488.0,-2467.5,-8872.5,2975.0,27.203,14560,888,8000,-282,-1014,340,564,0,0
1157462,903.532,122.671,469.883,-1041.25,-13860.0,-6133.75,27.203,14812,2011,7703,-119,-1584,-701,564,0,0
1166870,859.734,247.904,449.265,4900.0,-15233.75,-9598.75,27.211,14094,4064,7365,560,-1741,-1097,566,0,0
1176283,849.547,333.975,404.979,10963.75,-15706.25,-6203.75,27.211,13927,5475,6639,1253,-1795,-709,566,0,0
1185688,887.977,348.554,363.926,15828.75,-14385.0,1531.25,27.203,14557,5714,5966,1809,-1644,175,564,0,0
1195103,942.511,289.323,315.858,19092.5,-12346.25,9187.5,27.203,15451,4743,5178,2182,-1411,1050,564,0,0
1204511,989.176,201.544,269.742,20063.75,-10176.25,12495.0,27.188,16216,3304,4422,2293,-1163,1428,560,0,0
1213918,1032.181,129.015,210.694,16931.25,-7647.5,9800.0,27.188,16921,2115,3454,1935,-874,1120,560,0,0
1223333,1030.656,101.138,198.616,11313.75,-3596.25,2905.0,27.191,16896,1658,3256,1293,-411,332,561,0,0
1232739,1006.256,132.736,205.204,5897.5,420.0,-4173.75,27.191,16496,2176,3364,674,48,-477,561,0,0
1242154,991.921,188.795,242.475,542.5,4252.5,-9073.75,27.207,16261,3095,3975,62,486,-1037,565,0,0
1251561,959.408,234.118,281.759,-2152.5,7332.5,-9808.75,27.207,15728,3838,4619,-246,838,-1121,565,0,0
1260975,936.289,265.838,306.281,-1373.75,10465.0,-7236.25,27.18,15349,4358,5021,-157,1196,-827,558,0,0
1270383,902.434,265.472,374.235,78.75,12556.25,-3745.0,27.18,14794,4352,6135,9,1435,-428,558,0,0
1279791,856.257,231.434,432.917,2502.5,9861.25,-148.75,27.211,14037,3794,7097,286,1127,-17,566,0,0
1289206,863.211,188.734,447.801,6317.5,4812.5,1732.5,27.211,14151,3094,7341,722,550,198,566,0,0
1298612,874.191,154.574,442.128,9170.0,-245.0,306.25,27.215,14331,2534,7248,1048,-28,35,567,0,0
1308020,886.086,158.417,435.174,11882.5,-4620.0,-2730.0,27.215,14526,2597,7134,1358,-528,-312,567,0,0
1317434,882.06,200.568,414.617,14988.75,-8986.25,-4655.0,27.211,14460,3288,6797,1713,-1027,-532,566,0,0
1326841,890.661,248.148,384.605,17823.75,-12215.0,-3788.75,27.211,14601,4068,6305,2037,-1396,-433,566,0,0
1336256,882.487,280.905,394.792,21831.25,-13868.75,621.25,27.223,14467,4605,6472,2495,-1585,71,569,0,0
1345662,864.431,304.329,393.511,27300.0,-15776.25,7647.5,27.223,14171,4989,6451,3120,-1803,874,569,0,0
1355076,839.116,311.588,413.946,32821.25,-18672.5,15732.5,27.227,13756,5108,6786,3751,-2134,1798,570,0,0
1364483,972.767,273.89,542.778,36592.5,-25926.25,23765.0,27.227,15947,4490,8898,4182,-2963,2716,570,0,0
1373895,1207.495,-0.061,17.324,33031.25,-35306.25,24701.25,27.18,19795,-1,284,3775,-4035,2823,558,0,0
1383306,896.883,73.017,323.3,24430.0,-22373.75,11786.25,27.18,14703,1197,5300,2792,-2557,1347,558,0,0
1392717,1036.939,53.741,71.187,20475.0,-32593.75,6448.75,27.227,16999,881,1167,2340,-3725,737,570,0,0
1402129,1063.596,105.896,66.185,7778.75,-23765.0,-1557.5,27.227,17436,1736,1085,889,-2716,-178,570,0,0
1411533,906.277,224.114,332.145,6142.5,-20763.75,-2467.5,27.219,14857,3674,5445,702,-2373,-282,568,0,0
1420945,1090.131,134.993,93.147,1312.5,-30598.75,2012.5,27.219,17871,2213,1527,150,-3497,230,568,0,0
1430356,927.261,154.696,236.314,-5565.0,-21542.5,-2572.5,27.188,15201,2536,3874,-636,-2462,-294,560,0,0
1439768,967.765,255.346,201.666,-5031.25,-22785.0,-1793.75,27.188,15865,4186,3306,-575,-2604,-205,560,0,0
1449174,1023.519,200.385,185.684,-11051.25,-12608.75,-1513.75,27.207,16779,3285,3044,-1263,-1441,-173,565,0,0
1458588,857.965,319.335,460.55,-3815.0,-3990.0,988.75,27.207,14065,5235,7550,-436,-456,113,565,0,0
1467996,974.597,231.251,268.156,-315.0,-7008.75,8172.5,27.207,15977,3791,4396,-36,-801,934,565,0,0
1477409,884.5,228.933,425.475,6728.75,1968.75,8907.5,27.207,14500,3753,6975,769,225,1018,565,0,0
1486817,935.252,204.167,412.848,12057.5,-3167.5,11340.0,27.184,15332,3347,6768,1378,-362,1296,559,0,0
1496232,951.356,166.713,356.179,11278.75,-7612.5,10088.75,27.184,15596,2733,5839,1289,-870,1153,559,0,0
1505637,951.051,202.276,324.886,11410.0,-9852.5,9021.25,27.223,15591,3316,5326,1304,-1126,1031,569,0,0
1515045,974.292,190.991,236.07,11611.25,-10823.75,10788.75,27.223,15972,3131,3870,1327,-1237,1233,569,0,0
1524457,1011.136,265.106,117.669,15242.5,-5862.5,14796.25,27.188,16576,4346,1929,1742,-670,1691,560,0,0
1533869,959.408,290.97,109.617,16240.0,5162.5,20947.5,27.188,15728,4770,1797,1856,590,2394,560,0,0
1543282,988.566,298.534,179.096,18453.75,17998.75,31167.5,27.18,16206,4894,2936,2109,2057,3562,558,0,0
1552690,932.995,214.476,282.064,15225.0,25278.75,36225.0,27.18,15295,3516,4624,1740,2889,4140,558,0,0
1562103,942.938,196.359,398.269,14586.25,26372.5,38325.0,27.211,15458,3219,6529,1667,3014,4380,566,0,0
1571508,945.378,87.413,384.117,11830.0,18725.0,37266.25,27.211,15498,1433,6297,1352,2140,4259,566,0,0
1580919,910.73,33.062,363.316,6160.0,13177.5,30178.75,27.203,14930,542,5956,704,1506,3449,564,0,0
1590332,973.194,38.491,341.234,4585.0,11252.5,21043.75,27.203,15954,631,5594,524,1286,2405,564,0,0
1599741,962.763,49.105,368.684,9607.5,9590.0,16415.0,27.191,15783,805,6044,1098,1096,1876,561,0,0
1609154,959.896,56.242,258.518,13755.0,4943.75,12013.75,27.191,15736,922,4238,1572,565,1373,561,0,0
1618562,977.342,156.587,252.052,15662.5,6422.5,9441.25,27.172,16022,2567,4132,1790,734,1079,556,0,0
1627969,994.544,149.084,247.172,16248.75,7743.75,10893.75,27.172,16304,2444,4052,1857,885,1245,556,0,0
1637382,953.674,175.131,279.99,13746.25,8995.0,10298.75,27.172,15634,2871,4590,1571,1028,1177,556,0,0
1646790,961.726,198.982,335.012,12950.0,7315.0,12390.0,27.172,15766,3262,5492,1480,836,1416,556,0,0
1656206,945.683,76.372,379.664,8207.5,1006.25,13037.5,27.234,15503,1252,6224,938,115,1490,572,0,0
1665612,975.573,13.603,305.122,1076.25,-5985.0,5608.75,27.234,15993,223,5002,123,-684,641,572,0,0
1675020,960.689,84.363,313.601,-1006.25,-6405.0,-2695.0,27.188,15749,1383,5141,-115,-732,-308,560,0,0
1684434,970.998,147.925,282.979,6466.25,-6352.5,-2555.0,27.188,15918,2425,4639,739,-726,-292,560,0,0
1693840,963.434,138.104,294.874,10150.0,-4348.75,-428.75,27.195,15794,2264,4834,1160,-497,-49,562,0,0
1703255,950.746,116.266,353.251,4830.0,-4873.75,-1233.75,27.195,15586,1906,5791,552,-557,-141,562,0,0
1712661,985.943,97.783,354.349,-105.0,-8872.5,-2782.5,27.152,16163,1603,5809,-12,-1014,-318,551,0,0
1722075,972.523,120.963,383.385,2616.25,-13956.25,-2021.25,27.152,15943,1983,6285,299,-1595,-231,551,0,0
1731482,775.127,250.71,402.539,11112.5,-25138.75,5678.75,27.23,12707,4110,6599,1270,-2873,649,571,0,0
1740895,1243.79,170.129,-148.901,11270.0,-37030.0,19311.25,27.23,20390,2789,-2441,1288,-4232,2207,571,0,0
1750302,939.522,1.952,288.591,-17045.0,-7980.0,8128.75,27.18,15402,32,4731,-1948,-912,929,558,0,0
1759718,960.262,64.721,513.193,-15496.25,-14367.5,2896.25,27.18,15742,1061,8413,-1771,-1642,331,558,0,0
1769125,945.134,-58.438,455.731,-5845.0,-23992.5,1732.5,27.195,15494,-958,7471,-668,-2742,198,562,0,0
1778532,958.92,-54.534,375.577,892.5,-27221.25,-9992.5,27.195,15720,-894,6157,102,-3111,-1142,562,0,0
1787945,911.035,145.058,345.565,7061.25,-26022.5,-19573.75,27.234,14935,2378,5665,807,-2974,-2237,572,0,0
1797354,964.654,247.294,189.954,15522.5,-21717.5,-16721.25,27.234,15814,4054,3114,1774,-2482,-1911,572,0,0
1806767,994.544,263.581,114.009,14630.0,-11882.5,-11646.25,27.238,16304,4321,1869,1672,-1358,-1331,573,0,0
1816179,1018.09,236.436,55.022,4182.5,-2213.75,-7918.75,27.238,16690,3876,902,478,-253,-905,573,0,0
1825585,1024.129,158.478,53.558,-4935.0,8023.75,-4821.25,27.207,16789,2598,878,-564,917,-551,565,0,0
1834996,1006.5,86.986,113.033,-7315.0,18445.0,-4436.25,27.207,16500,1426,1853,-836,2108,-507,565,0,0
1844404,992.714,71.858,193.492,-5363.75,25628.75,-6431.25,27.195,16274,1178,3172,-613,2929,-735,562,0,0
1853817,1064.572,25.132,349.286,-5171.25,29295.0,-10850.0,27.195,17452,412,5726,-591,3348,-1240,562,0,0
1863225,1151.863,-45.201,335.805,-8111.25,28402.5,-20448.75,27.172,18883,-741,5505,-927,3246,-2337,556,0,0
1872639,1009.611,-15.067,329.888,-9590.0,29898.75,-31911.25,27.172,16551,-247,5408,-1096,3417,-3647,556,0,0
1882045,880.596,54.107,281.82,-5442.5,28507.5,-38955.0,27.188,14436,887,4620,-622,3258,-4452,560,0,0
1891456,892.918,122.427,302.743,1723.75,28131.25,-41405.0,27.188,14638,2007,4963,197,3215,-4732,560,0,0
1900869,897.615,230.885,374.784,9205.0,28192.5,-40670.0,27.219,14715,3785,6144,1052,3222,-4648,568,0,0
1910278,851.438,433.771,438.285,4086.25,25506.25,-36610.0,27.219,13958,7111,7185,467,2915,-4184,568,0,0
1919690,817.4,323.788,495.991,-19967.5,17220.0,-28201.25,27.199,13400,5308,8131,-2282,1968,-3223,563,0,0
1929096,849.913,287.371,427.732,-3596.25,11585.0,-15330.0,27.199,13933,4711,7012,-411,1324,-1752,563,0,0
1938511,829.661,184.098,501.42,-2966.25,8855.0,-11935.0,27.215,13601,3018,8220,-339,1012,-1364,567,0,0
1947918,856.806,146.644,511.668,1426.25,2196.25,-11821.25,27.215,14046,2404,8388,163,251,-1351,567,0,0
