# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
159980,1000.888,304.329,134.444,8470.0,-15916.25,-11751.25,27.344,16408,4989,2204,968,-1819,-1343,600,0,0
169386,982.344,299.51,149.023,5521.25,-5398.75,-5197.5,27.344,16104,4910,2443,631,-617,-594,600,0,0
178799,955.321,247.05,241.804,2275.0,1688.75,26.25,27.344,15661,4050,3964,260,193,3,600,0,0
188208,953.979,179.767,295.911,157.5,3885.0,1741.25,27.348,15639,2947,4851,18,444,199,601,0,0
197614,936.106,148.84,387.106,-385.0,4252.5,568.75,27.348,15346,2440,6346,-44,486,65,601,0,0
207027,923.113,143.96,443.592,1426.25,918.75,-612.5,27.309,15133,2360,7272,163,105,-70,591,0,0
216435,933.056,136.762,421.205,3263.75,-4235.0,-2108.75,27.309,15296,2242,6905,373,-484,-241,591,0,0
225848,933.3,155.672,399.672,6230.0,-7708.75,-3421.25,27.324,15300,2552,6552,712,-881,-391,595,0,0
235260,939.888,186.66,361.12,9012.5,-10640.0,-3053.75,27.324,15408,3060,5920,1030,-1216,-349,595,0,0
244672,987.956,201.361,299.266,10036.25,-11637.5,-805.0,27.355,16196,3301,4906,1147,-1330,-92,603,0,0
254083,988.017,315.553,235.46,12442.5,-8575.0,5670.0,27.355,16197,5173,3860,1422,-980,648,603,0,0
263487,996.252,424.438,134.017,14148.75,-708.75,19783.75,27.316,16332,6958,2197,1617,-81,2261,593,0,0
272901,963.556,477.63,271.206,17972.5,11926.25,39278.75,27.316,15796,7830,4446,2054,1363,4489,593,0,0
282309,950.014,429.318,372.954,25077.5,14455.0,63052.5,27.352,15574,7038,6114,2866,1652,7206,602,0,0
291721,938.851,212.707,360.266,26311.25,9520.0,78688.75,27.352,15391,3487,5906,3007,1088,8993,602,0,0
301127,910.486,-36.417,285.846,21026.25,4313.75,75687.5,27.328,14926,-597,4686,2403,493,8650,596,0,0
310543,948.977,-138.897,307.562,14035.0,7586.25,59141.25,27.328,15557,-2277,5042,1604,867,6759,596,0,0
319949,869.128,-114.314,504.409,12101.25,6431.25,38780.0,27.313,14248,-1874,8269,1383,735,4432,592,0,0
329363,965.081,-66.612,313.174,9948.75,-4436.25,21892.5,27.313,15821,-1092,5134,1137,-507,2502,592,0,0
338771,964.41,-47.336,330.925,5328.75,-2703.75,3622.5,27.344,15810,-776,5425,609,-309,414,600,0,0
348185,942.511,113.094,358.253,10727.5,-3622.5,-6265.0,27.344,15451,1854,5873,1226,-414,-716,600,0,0
357593,959.042,253.028,303.597,10465.0,-5022.5,-6308.75,27.328,15722,4148,4977,1196,-574,-721,596,0,0
367001,964.227,196.359,283.162,4558.75,-3998.75,-2852.5,27.328,15807,3219,4642,521,-457,-326,596,0,0
376415,963.251,144.997,286.09,4121.25,-1776.25,122.5,27.371,15791,2377,4690,471,-203,14,607,0,0
385821,955.077,120.719,318.237,3438.75,0.0,603.75,27.371,15657,1979,5217,393,0,69,607,0,0
395235,955.687,106.994,337.818,2747.5,-148.75,-271.25,27.359,15667,1754,5538,314,-17,-31,604,0,0
404642,950.014,110.837,363.499,2808.75,-936.25,-1146.25,27.359,15574,1817,5959,321,-107,-131,604,0,0
414057,952.759,114.924,356.85,3395.0,-2432.5,-1513.75,27.344,15619,1884,5850,388,-278,-173,600,0,0
423463,953.796,121.634,346.419,3998.75,-3342.5,-1706.25,27.344,15636,1994,5679,457,-382,-195,600,0,0
432876,954.711,133.773,330.681,4427.5,-3648.75,-1610.0,27.316,15651,2193,5421,506,-417,-184,593,0,0
442284,963.495,141.398,319.091,4611.25,-3141.25,-1067.5,27.316,15795,2318,5231,527,-359,-122,593,0,0
451698,957.456,132.065,332.694,4803.75,-2205.0,-35.0,27.34,15696,2165,5454,549,-252,-4,599,0,0
461106,958.554,100.833,345.382,4716.25,-2161.25,411.25,27.34,15714,1653,5662,539,-247,47,599,0,0
470513,944.158,90.402,381.86,4768.75,-2756.25,-980.0,27.359,15478,1482,6260,545,-315,-112,604,0,0
479928,940.01,96.624,399.428,5845.0,-5083.75,-2493.75,27.359,15410,1584,6548,668,-581,-285,604,0,0
489334,940.376,107.055,395.585,7717.5,-7997.5,-2983.75,27.383,15416,1755,6485,882,-914,-341,610,0,0
498747,953.308,97.295,356.606,8872.5,-10736.25,-2975.0,27.383,15628,1595,5846,1014,-1227,-340,610,0,0
508155,971.303,100.162,275.11,8723.75,-11690.0,-4305.0,27.352,15923,1642,4510,997,-1336,-492,602,0,0
517569,983.137,137.616,233.569,6571.25,-8907.5,-6265.0,27.352,16117,2256,3829,751,-1018,-716,602,0,0
526980,967.582,169.58,267.729,4532.5,-4471.25,-5687.5,27.344,15862,2780,4389,518,-511,-650,600,0,0
536385,956.602,166.774,318.908,3517.5,-1828.75,-3325.0,27.344,15682,2734,5228,402,-209,-380,600,0,0
545796,947.269,133.895,363.133,3587.5,-1531.25,-1575.0,27.336,15529,2195,5953,410,-175,-180,598,0,0
555208,946.293,111.508,379.115,4996.25,-3272.5,-1128.75,27.336,15513,1828,6215,571,-374,-129,598,0,0
564619,955.748,112.972,354.41,6133.75,-5906.25,-1898.75,27.316,15668,1852,5810,701,-675,-217,593,0,0
574031,958.981,121.634,331.535,6361.25,-6860.0,-2598.75,27.316,15721,1994,5435,727,-784,-297,593,0,0
583442,948.977,142.74,331.23,7078.75,-6973.75,-2441.25,27.375,15557,2340,5430,809,-797,-279,608,0,0
592847,963.007,140.422,301.767,6580.0,-7280.0,-1583.75,27.375,15787,2302,4947,752,-832,-181,608,0,0
602260,962.763,124.867,305.305,6160.0,-5582.5,-840.0,27.32,15783,2047,5005,704,-638,-96,594,0,0
611669,963.617,116.815,308.355,5731.25,-4497.5,-761.25,27.32,15797,1915,5055,655,-514,-87,594,0,0
621081,964.959,108.336,312.93,3806.25,-3666.25,-1837.5,27.332,15819,1776,5130,435,-419,-210,597,0,0
630488,955.687,117.425,333.487,3552.5,-2983.75,-2922.5,27.332,15667,1925,5467,406,-341,-334,597,0,0
639904,951.661,140.666,343.369,4961.25,-3246.25,-2651.25,27.355,15601,2306,5629,567,-371,-303,603,0,0
649311,951.844,124.806,354.41,5022.5,-3832.5,-1601.25,27.355,15604,2046,5810,574,-438,-183,603,0,0
658719,952.515,110.776,362.279,6142.5,-4812.5,-1391.25,27.313,15615,1816,5939,702,-550,-159,592,0,0
668132,954.04,113.887,355.508,7201.25,-6186.25,-1916.25,27.313,15640,1867,5828,823,-707,-219,592,0,0
677539,960.201,122.305,333.792,6982.5,-7315.0,-2511.25,27.297,15741,2005,5472,798,-836,-287,588,0,0
686954,960.75,132.797,299.083,6238.75,-7376.25,-2738.75,27.297,15750,2177,4903,713,-843,-313,588,0,0
696359,974.719,134.688,251.259,5460.0,-5993.75,-2467.5,27.316,15979,2208,4119,624,-685,-282,593,0,0
705770,977.281,138.165,242.536,4716.25,-2275.0,-1968.75,27.316,16021,2265,3976,539,-260,-225,593,0,0
715182,977.281,129.198,228.628,2747.5,1461.25,-1426.25,27.332,16021,2118,3748,314,167,-163,597,0,0
724593,1005.463,100.894,123.403,-1513.75,5766.25,-2056.25,27.332,16483,1654,2023,-173,659,-235,597,0,0
734005,1017.175,102.419,47.763,-7411.25,15461.25,-4278.75,27.316,16675,1679,783,-847,1767,-489,593,0,0
743416,1012.6,112.24,42.029,-15216.25,27807.5,-6440.0,27.316,16600,1840,689,-1739,3178,-736,593,0,0
752822,1006.439,91.317,102.602,-24403.75,40206.25,-8951.25,27.313,16499,1497,1682,-2789,4595,-1023,592,0,0
762231,1210.606,-62.281,212.829,-38727.5,47775.0,-16248.75,27.313,19846,-1021,3489,-4426,5460,-1857,592,0,0
771644,1810.541,-275.659,-97.051,-57986.25,51922.5,-34763.75,27.336,29681,-4519,-1591,-6627,5934,-3973,598,0,0
781057,1845.067,-360.449,-432.002,-72310.0,80736.25,-58983.75,27.336,30247,-5909,-7082,-8264,9227,-6741,598,0,0
790464,1597.834,-231.8,-592.554,-79161.25,122325.0,-82888.75,27.32,26194,-3800,-9714,-9047,13980,-9473,594,0,0
799878,1240.557,-40.626,-463.417,-94561.25,163511.25,-100660.0,27.32,20337,-666,-7597,-10807,18687,-11504,594,0,0
809285,924.699,103.029,-82.96,-110932.5,189743.75,-106391.25,27.309,15159,1689,-1360,-12678,21685,-12159,591,0,0
818693,779.397,210.816,322.69,-117346.25,196192.5,-100852.5,27.309,12777,3456,5290,-13411,22422,-11526,591,0,0
828107,689.544,240.828,706.929,-119665.0,187153.75,-89337.5,27.324,11304,3948,11589,-13676,21389,-10210,595,0,0
837520,430.721,215.452,1130.025,-115158.75,165077.5,-74121.25,27.324,7061,3532,18525,-13161,18866,-8471,595,0,0
846926,264.923,140.3,1361.764,-98306.25,125413.75,-57697.5,27.352,4343,2300,22324,-11235,14333,-6594,602,0,0
856333,193.858,56.486,1457.595,-71032.5,80255.0,-43995.0,27.352,3178,926,23895,-8118,9172,-5028,602,0,0
865747,187.453,131.516,1442.772,-41020.0,39628.75,-36443.75,27.324,3073,2156,23652,-4688,4529,-4165,595,0,0
875154,-255.224,232.349,1980.792,-9528.75,-20851.25,-22260.0,27.324,-4184,3809,32472,-1089,-2383,-2544,595,0,0
884569,597.19,143.96,1032.669,13553.75,-135992.5,-8067.5,27.379,9790,2360,16929,1549,-15542,-922,609,0,0
893976,614.087,32.696,468.724,11576.25,-155041.25,-9931.25,27.379,10067,536,7684,1323,-17719,-1135,609,0,0
903391,796.965,139.446,475.922,23327.5,-144147.5,-13230.0,27.371,13065,2286,7802,2666,-16474,-1512,607,0,0
912797,809.47,282.552,228.079,17141.25,-132256.25,-15601.25,27.371,13270,4632,3739,1959,-15115,-1783,607,0,0
922212,839.97,363.987,147.437,7000.0,-104553.75,-13265.0,27.375,13770,5967,2417,800,-11949,-1516,608,0,0
931619,825.757,417.728,208.071,4567.5,-71373.75,-4558.75,27.375,13537,6848,3411,522,-8157,-521,608,0,0
941032,864.065,444.446,191.723,4637.5,-39751.25,8478.75,27.352,14165,7286,3143,530,-4543,969,602,0,0
950440,835.029,430.233,253.15,3001.25,-5766.25,21796.25,27.352,13689,7053,4150,343,-659,2491,602,0,0
959853,766.77,385.886,426.451,1067.5,22085.0,32707.5,27.387,12570,6326,6991,122,2524,3738,611,0,0
969258,646.478,323.971,684.847,-1645.0,35568.75,40845.0,27.387,10598,5311,11227,-188,4065,4668,611,0,0
978670,543.327,148.23,948.672,-2205.0,31053.75,45447.5,27.332,8907,2430,15552,-252,3549,5194,597,0,0
988083,457.5,-0.671,1099.159,8496.25,9117.5,45832.5,27.332,7500,-11,18019,971,1042,5238,597,0,0
997489,488.488,-67.954,1081.103,24727.5,-22750.0,42936.25,27.293,8008,-1114,17723,2826,-2600,4907,587,0,0
1006902,524.783,-97.6,998.875,36767.5,-53427.5,33582.5,27.293,8603,-1600,16375,4202,-6106,3838,587,0,0
1016314,639.158,-104.066,832.162,44511.25,-81051.25,22741.25,27.32,10478,-1706,13642,5087,-9263,2599,594,0,0
1025719,800.137,-51.423,534.482,50575.0,-98472.5,12188.75,27.32,13117,-843,8762,5780,-11254,1393,594,0,0
1035130,955.443,33.001,299.205,51852.5,-99470.0,4287.5,27.34,15663,541,4905,5926,-11368,490,599,0,0
1044541,1068.903,119.804,114.253,49402.5,-89013.75,140.0,27.34,17523,1964,1873,5646,-10173,16,599,0,0
1053954,1124.779,199.47,-17.446,42271.25,-69956.25,-560.0,27.34,18439,3270,-286,4831,-7995,-64,599,0,0
1063366,1119.533,241.621,0.427,32917.5,-44817.5,1942.5,27.34,18353,3961,7,3762,-5122,222,599,0,0
1072771,1052.555,223.931,227.591,26066.25,-23913.75,7253.75,27.355,17255,3671,3731,2979,-2733,829,603,0,0
1082186,1015.223,151.402,472.872,24053.75,-19600.0,13685.0,27.355,16643,2482,7752,2749,-2240,1564,603,0,0
1091593,1091.29,17.995,634.278,26486.25,-30003.75,16581.25,27.355,17890,295,10398,3027,-3429,1895,603,0,0
1101006,1238.239,-152.317,627.751,31762.5,-46952.5,10963.75,27.355,20299,-2497,10291,3630,-5366,1253,603,0,0
1110414,1356.396,-289.018,372.222,35752.5,-57697.5,-4261.25,27.324,22236,-4738,6102,4086,-6594,-487,595,0,0
1119826,1355.359,-283.772,29.646,34851.25,-49787.5,-27387.5,27.324,22219,-4652,486,3983,-5690,-3130,595,0,0
1129238,1253.55,-113.826,-110.227,27632.5,-23152.5,-51423.75,27.32,20550,-1866,-1807,3158,-2646,-5877,594,0,0
1138642,978.135,131.333,-34.953,15260.0,6947.5,-67453.75,27.32,16035,2153,-573,1744,794,-7709,594,0,0
1148055,663.192,381.006,197.884,6343.75,25768.75,-68932.5,27.352,10872,6246,3244,725,2945,-7878,602,0,0
1157463,489.891,562.42,418.338,1085.0,26328.75,-54626.25,27.352,8031,9220,6858,124,3009,-6243,602,0,0
1166876,472.384,621.285,502.396,-1373.75,14525.0,-28813.75,27.336,7744,10185,8236,-157,1660,-3293,598,0,0
1176288,553.209,574.315,483.608,1881.25,726.25,166.25,27.336,9069,9415,7928,215,83,19,598,0,0
1185700,708.149,495.503,471.469,7288.75,-8575.0,24797.5,27.316,11609,8123,7729,833,-980,2834,593,0,0
1195104,854.305,337.94,570.96,9695.0,-16511.25,38123.75,27.316,14005,5540,9360,1108,-1887,4357,593,0,0
1204517,1034.438,136.457,577.609,13720.0,-27641.25,38990.0,27.355,16958,2237,9469,1568,-3159,4456,603,0,0
1213930,1208.776,-30.927,453.535,18068.75,-34335.0,28945.0,27.355,19816,-507,7435,2065,-3924,3308,603,0,0
1223337,1191.757,-119.255,304.024,19661.25,-30397.5,11392.5,27.328,19537,-1955,4984,2247,-3474,1302,596,0,0
1232750,1036.146,-81.74,258.457,19941.25,-18506.25,-7350.0,27.328,16986,-1340,4237,2279,-2115,-840,596,0,0
1242157,855.952,74.664,338.855,19591.25,-8461.25,-20816.25,27.328,14032,1224,5555,2239,-967,-2379,596,0,0
1251565,754.448,240.706,431.514,17718.75,-8995.0,-24027.5,27.328,12368,3946,7074,2025,-1028,-2746,596,0,0
1260979,771.101,347.212,417.972,17255.0,-18418.75,-17193.75,27.363,12641,5692,6852,1972,-2105,-1965,605,0,0
1270387,891.271,356.362,296.948,15277.5,-26871.25,-4996.25,27.363,14611,5842,4868,1746,-3071,-571,605,0,0
1279802,1016.626,315.736,233.63,13816.25,-26337.5,7630.0,27.32,16666,5176,3830,1579,-3010,872,594,0,0
1289209,1109.285,243.939,266.631,14638.75,-19993.75,18313.75,27.32,18185,3999,4371,1673,-2285,2093,594,0,0
1298616,1132.465,139.385,307.501,15093.75,-13737.5,24438.75,27.313,18565,2285,5041,1725,-1570,2793,592,0,0
1308030,1119.472,16.409,280.539,13781.25,-10193.75,23380.0,27.313,18352,269,4599,1575,-1165,2672,592,0,0
1317443,1083.238,-76.799,227.713,10036.25,-5687.5,15146.25,27.309,17758,-1259,3733,1147,-650,1731,591,0,0
1326851,1019.676,-77.714,249.002,6195.0,1015.0,2397.5,27.309,16716,-1274,4082,708,116,274,591,0,0
1336264,966.24,6.71,306.281,927.5,5048.75,-10167.5,27.305,15840,110,5021,106,577,-1162,590,0,0
1345669,930.311,105.286,358.924,-3088.75,5810.0,-18270.0,27.305,15251,1726,5884,-353,664,-2088,590,0,0
1355084,909.266,207.705,383.141,-3010.0,5311.25,-20860.0,27.355,14906,3405,6281,-344,607,-2384,603,0,0
1364490,876.753,279.99,425.414,-1802.5,4357.5,-18392.5,27.355,14373,4590,6974,-206,498,-2102,603,0,0
1373904,865.651,305.427,425.292,-43.75,630.0,-12608.75,27.336,14191,5007,6972,-5,72,-1441,598,0,0
1383311,892.064,280.173,398.635,953.75,-2896.25,-6230.0,27.336,14624,4593,6535,109,-331,-712,598,0,0
1392724,922.198,231.678,374.54,2852.5,-3342.5,-936.25,27.324,15118,3798,6140,326,-382,-107,595,0,0
1402130,940.376,178.791,411.201,5372.5,-2441.25,2633.75,27.324,15416,2931,6741,614,-279,301,595,0,0
1411546,977.525,113.948,421.876,7822.5,-3176.25,3482.5,27.316,16025,1868,6916,894,-363,398,593,0,0
1420952,949.77,73.444,396.805,9712.5,-4690.0,542.5,27.316,15570,1204,6505,1110,-536,62,593,0,0
1430363,914.756,71.248,365.634,10150.0,-7463.75,-4786.25,27.305,14996,1168,5994,1160,-853,-547,590,0,0
1439776,889.258,106.323,370.697,8758.75,-10517.5,-10290.0,27.305,14578,1743,6077,1001,-1202,-1176,590,0,0
1449183,919.819,149.938,371.49,6755.0,-13895.0,-13641.25,27.332,15079,2458,6090,772,-1588,-1559,597,0,0
1458597,947.696,181.536,359.473,5547.5,-16056.25,-14175.0,27.332,15536,2976,5893,634,-1835,-1620,597,0,0
1468002,951.356,213.317,339.221,6020.0,-17088.75,-12512.5,27.262,15596,3497,5561,688,-1953,-1430,579,0,0
1477414,946.354,231.495,333.365,6378.75,-16581.25,-9257.5,27.262,15514,3795,5465,729,-1895,-1058,579,0,0
1486825,944.524,230.763,348.615,6571.25,-15653.75,-5827.5,27.281,15484,3783,5715,751,-1789,-666,584,0,0
1496237,1058.655,194.529,363.316,7376.25,-15365.0,-2563.75,27.281,17355,3189,5956,843,-1756,-293,584,0,0
1505649,942.45,154.879,308.904,8470.0,-12241.25,-1277.5,27.32,15450,2539,5064,968,-1399,-146,594,0,0
1515054,925.614,162.443,374.418,11060.0,-9948.75,-1391.25,27.32,15174,2663,6138,1264,-1137,-159,594,0,0
1524467,949.404,135.42,352.092,8487.5,-11795.0,-2791.25,27.367,15564,2220,5772,970,-1348,-319,606,0,0
1533875,945.561,148.535,345.443,8995.0,-11235.0,-4147.5,27.367,15501,2435,5663,1028,-1284,-474,606,0,0
1543287,948.184,191.54,326.533,9703.75,-10990.0,-3955.0,27.324,15544,3140,5353,1109,-1256,-452,595,0,0
1552694,952.637,178.73,297.131,7630.0,-10281.25,-2511.25,27.324,15617,2930,4871,872,-1175,-287,595,0,0
1562109,960.14,155.184,290.665,6580.0,-8032.5,-1478.75,27.328,15740,2544,4765,752,-918,-169,596,0,0
1571515,967.338,147.803,319.03,5836.25,-5416.25,-1050.0,27.328,15858,2423,5230,667,-619,-120,596,0,0
1580931,960.384,294.081,294.447,7700.0,-2852.5,2957.5,27.332,15744,4821,4827,880,-326,338,597,0,0
1590337,981.795,363.011,304.451,12040.0,1986.25,16808.75,27.332,16095,5951,4991,1376,227,1921,597,0,0
1599749,943.487,426.878,288.164,15802.5,5635.0,32690.0,27.328,15467,6998,4724,1806,644,3736,596,0,0
1609161,952.332,378.322,383.08,20982.5,8776.25,51152.5,27.328,15612,6202,6280,2398,1003,5846,596,0,0
1618566,925.187,272.792,414.617,26101.25,3290.0,65537.5,27.297,15167,4472,6797,2983,376,7490,588,0,0
1627982,922.747,133.712,340.685,24937.5,-3543.75,69431.25,27.297,15127,2192,5585,2850,-405,7935,588,0,0
1637388,936.899,-45.323,324.886,19285.0,-4777.5,63533.75,27.348,15359,-743,5326,2204,-546,7261,601,0,0
1646799,940.681,-164.822,434.381,14752.5,-7166.25,47372.5,27.348,15421,-2702,7121,1686,-819,5414,601,0,0
1656211,942.816,-198.311,361.913,10998.75,-16047.5,25418.75,27.359,15456,-3251,5933,1257,-1834,2905,604,0,0
1665623,951.783,-103.578,376.492,8111.25,-16861.25,3421.25,27.359,15603,-1698,6172,927,-1927,391,604,0,0
1675032,904.508,64.599,496.662,10640.0,-22688.75,-9476.25,27.34,14828,1059,8142,1216,-2593,-1083,599,0,0
1684437,962.153,126.758,319.823,7770.0,-35201.25,-14525.0,27.34,15773,2078,5243,888,-4023,-1660,599,0,0
1693851,958.371,108.946,157.685,3543.75,-33267.5,-17955.0,27.328,15711,1786,2585,405,-3802,-2052,596,0,0
1703259,986.736,97.173,305.305,560.0,-22137.5,-22391.25,27.328,16176,1593,5005,64,-2530,-2559,596,0,0
1712674,923.784,164.212,409.615,2283.75,-21455.0,-23686.25,27.305,15144,2692,6715,261,-2452,-2707,590,0,0
1722081,965.081,108.824,312.991,-332.5,-26880.0,-25436.25,27.305,15821,1784,5131,-38,-3072,-2907,590,0,0
1731489,954.65,32.086,234.423,-5880.0,-25961.25,-32970.0,27.297,15650,526,3843,-672,-2967,-3768,588,0,0
1740903,925.614,57.584,305.61,-9581.25,-20938.75,-42280.0,27.297,15174,944,5010,-1095,-2393,-4832,588,0,0
1750316,963.617,149.45,287.554,-8601.25,-21271.25,-46305.0,27.309,15797,2450,4714,-983,-2431,-5292,591,0,0
1759724,955.321,209.413,330.62,-9590.0,-20588.75,-45255.0,27.309,15661,3433,5420,-1096,-2353,-5172,591,0,0
1769131,1000.705,336.293,204.716,-5705.0,-19206.25,-36723.75,27.324,16405,5513,3356,-652,-2195,-4197,595,0,0
1778546,956.846,351.177,234.606,-1925.0,-9870.0,-22233.75,27.324,15686,5757,3846,-220,-1128,-2541,595,0,0
1787952,965.569,314.089,304.451,-691.25,-4147.5,-10045.0,27.359,15829,5149,4991,-79,-474,-1148,604,0,0
1797364,954.406,254.614,310.063,2450.0,-1688.75,1268.75,27.359,15646,4174,5083,280,-193,145,604,0,0
1806772,943.182,144.814,333.06,5783.75,-1023.75,8050.0,27.34,15462,2374,5460,661,-117,920,599,0,0
1816186,971.608,40.809,308.721,6063.75,-2143.75,6895.0,27.34,15928,669,5061,693,-245,788,599,0,0
1825592,957.517,26.108,345.321,4410.0,-2275.0,105.0,27.32,15697,428,5661,504,-260,12,594,0,0
1835005,948.794,102.48,358.253,4856.25,-4602.5,-5503.75,27.32,15554,1680,5873,555,-526,-629,594,0,0
1844412,956.541,158.661,335.744,4252.5,-7017.5,-7516.25,27.313,15681,2601,5504,486,-802,-859,592,0,0
1853826,984.479,217.892,337.147,6186.25,-7997.5,-5521.25,27.313,16139,3572,5527,707,-914,-631,592,0,0
1863234,927.2,346.358,321.47,12302.5,-8846.25,3395.0,27.301,15200,5678,5270,1406,-1011,388,589,0,0
1872647,1014.186,261.995,236.497,13273.75,-8557.5,14350.0,27.301,16626,4295,3877,1517,-978,1640,589,0,0
1882058,955.504,261.507,282.43,18655.0,-3263.75,25418.75,27.344,15664,4287,4630,2132,-373,2905,600,0,0
1891470,996.862,230.763,332.45,21385.0,-2747.5,34326.25,27.344,16342,3783,5450,2444,-314,3923,600,0,0
1900874,961.055,258.762,208.315,27877.5,-5556.25,45325.0,27.332,15755,4242,3415,3186,-635,5180,597,0,0
1910286,979.05,213.073,230.519,24255.0,2301.25,51957.5,27.332,16050,3493,3779,2772,263,5938,597,0,0
1919697,944.28,198.372,280.051,32541.25,6273.75,61993.75,27.344,15480,3252,4591,3719,717,7085,600,0,0
1929109,953.857,96.38,297.802,27973.75,9572.5,62020.0,27.344,15637,1580,4882,3197,1094,7088,600,0,0
1938520,896.456,-30.622,452.437,25095.0,9047.5,56630.0,27.316,14696,-502,7417,2868,1034,6472,593,0,0
1947927,954.528,-77.226,399.062,27938.75,2660.0,47670.0,27.316,15648,-1266,6542,3193,304,5448,593,0,0
