# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
602256,848.632,481.595,349.957,-24587.5,10885.0,-47083.75,27.195,13912,7895,5737,-2810,1244,-5381,562,0,0
611663,895.602,471.286,278.831,-4418.75,12827.5,-27011.25,27.195,14682,7726,4571,-505,1466,-3087,562,0,0
621078,857.721,346.907,408.578,-9310.0,17946.25,-17675.0,27.25,14061,5687,6698,-1064,2051,-2020,576,0,0
630485,812.825,232.898,510.387,-7070.0,15268.75,-12258.75,27.25,13325,3818,8367,-808,1745,-1401,576,0,0
639899,792.817,198.555,560.834,665.0,6737.5,-10683.75,27.203,12997,3255,9194,76,770,-1221,564,0,0
649307,790.072,200.507,540.887,7656.25,-2161.25,-11795.0,27.203,12952,3287,8867,875,-247,-1348,564,0,0
658720,805.383,252.54,514.108,15093.75,-8330.0,-12451.25,27.277,13203,4140,8428,1725,-952,-1423,583,0,0
668126,841.922,285.114,510.936,22452.5,-13081.25,-10263.75,27.277,13802,4674,8376,2566,-1495,-1173,583,0,0
677534,807.457,351.36,539.972,32891.25,-17482.5,-5057.5,27.258,13237,5760,8852,3759,-1998,-578,578,0,0
686946,787.388,350.689,513.559,41413.75,-26600.0,3220.0,27.258,12908,5749,8419,4733,-3040,368,578,0,0
696358,784.765,322.69,488.61,46103.75,-37730.0,11410.0,27.219,12865,5290,8010,5269,-4312,1304,568,0,0
705770,1301.313,183.793,345.504,44721.25,-53086.25,16668.75,27.219,21333,3013,5664,5111,-6067,1905,568,0,0
715181,1000.583,102.663,-136.884,26320.0,-42953.75,8767.5,27.25,16403,1683,-2244,3008,-4909,1002,576,0,0
724586,937.631,209.352,235.033,12162.5,-27343.75,533.75,27.25,15371,3432,3853,1390,-3125,61,576,0,0
733997,1061.827,133.224,38.979,8268.75,-32182.5,4620.0,27.234,17407,2184,639,945,-3678,528,572,0,0
743410,1057.069,199.714,134.688,6545.0,-27370.0,7078.75,27.234,17329,3274,2208,748,-3128,809,572,0,0
752818,1056.825,203.13,150.609,770.0,-28892.5,10622.5,27.199,17325,3330,2469,88,-3302,1214,563,0,0
762232,962.092,254.126,224.724,-4970.0,-29846.25,13973.75,27.199,15772,4166,3684,-568,-3411,1597,563,0,0
771639,973.865,280.112,155.489,-7507.5,-35131.25,19958.75,27.191,15965,4592,2549,-858,-4015,2281,561,0,0
781047,970.449,240.462,120.78,-16310.0,-34475.0,21945.0,27.191,15909,3942,1980,-1864,-3940,2508,561,0,0
790457,1019.31,202.215,95.343,-21481.25,-28262.5,22111.25,27.25,16710,3315,1563,-2455,-3230,2527,576,0,0
799872,897.554,141.398,219.966,-25060.0,-16240.0,18655.0,27.25,14714,2318,3606,-2864,-1856,2132,576,0,0
809279,924.638,87.413,326.899,-21052.5,-7936.25,10360.0,27.227,15158,1433,5359,-2406,-907,1184,570,0,0
818687,911.096,197.091,436.028,-8933.75,-4165.0,4042.5,27.227,14936,3231,7148,-1021,-476,462,570,0,0
828101,848.022,220.393,475.556,1400.0,-3228.75,61.25,27.23,13902,3613,7796,160,-369,7,571,0,0
837508,904.508,238.266,443.897,6142.5,-5337.5,-4777.5,27.23,14828,3906,7277,702,-610,-546,571,0,0
846923,891.393,301.096,487.146,9695.0,-6798.75,-7411.25,27.27,14613,4936,7986,1108,-777,-847,581,0,0
856330,942.145,303.841,332.206,17158.75,-16292.5,-1907.5,27.27,15445,4981,5446,1961,-1862,-218,581,0,0
865745,996.008,260.653,129.686,16598.75,-17885.0,2511.25,27.25,16328,4273,2126,1897,-2044,287,576,0,0
875151,983.625,248.148,112.24,10482.5,-11173.75,3692.5,27.25,16125,4068,1840,1198,-1277,422,576,0,0
884559,989.786,218.38,113.765,6737.5,-5477.5,5810.0,27.219,16226,3580,1865,770,-626,664,568,0,0
893973,993.934,197.945,137.25,4165.0,883.75,6597.5,27.219,16294,3245,2250,476,101,754,568,0,0
903381,961.848,187.331,262.788,-288.75,6300.0,4961.25,27.219,15768,3071,4308,-33,720,567,568,0,0
912796,939.766,181.17,346.358,-971.25,5836.25,3762.5,27.219,15406,2970,5678,-111,667,430,568,0,0
922204,939.4,160.369,360.693,1268.75,2275.0,2598.75,27.266,15400,2629,5913,145,260,297,580,0,0
931610,938.302,156.526,362.218,4208.75,-1478.75,735.0,27.266,15382,2566,5938,481,-169,84,580,0,0
941024,954.223,159.393,321.165,6545.0,-5328.75,-805.0,27.207,15643,2613,5265,748,-609,-92,565,0,0
950432,960.994,170.19,285.297,7463.75,-6842.5,-2205.0,27.207,15754,2790,4677,853,-782,-252,565,0,0
959845,961.848,193.614,266.692,7463.75,-6868.75,-3517.5,27.211,15768,3174,4372,853,-785,-402,566,0,0
969256,959.286,223.016,267.485,7647.5,-6440.0,-3570.0,27.211,15726,3656,4385,874,-736,-408,566,0,0
978668,960.262,235.094,259.982,7507.5,-5967.5,-2476.25,27.246,15742,3854,4262,858,-682,-283,575,0,0
988072,959.957,231.312,261.873,6177.5,-5302.5,-1391.25,27.246,15737,3792,4293,706,-606,-159,575,0,0
997485,956.114,215.94,274.927,5162.5,-5083.75,-455.0,27.262,15674,3540,4507,590,-581,-52,579,0,0
1006899,960.872,195.932,273.28,5101.25,-5495.0,-26.25,27.262,15752,3212,4480,583,-628,-3,579,0,0
1016305,957.822,190.503,277.611,5337.5,-5652.5,-393.75,27.191,15702,3123,4551,610,-646,-45,561,0,0
1025718,957.944,197.762,268.217,6020.0,-6046.25,-682.5,27.191,15704,3242,4397,688,-691,-78,561,0,0
1035123,958.615,198.067,262.971,6098.75,-6055.0,-481.25,27.203,15715,3247,4311,697,-692,-55,564,0,0
1044537,966.85,192.15,247.477,5355.0,-5827.5,-533.75,27.203,15850,3150,4057,612,-666,-61,564,0,0
1053944,966.911,182.878,253.455,4392.5,-4576.25,-1216.25,27.234,15851,2998,4155,502,-523,-139,572,0,0
1063358,959.652,176.473,275.354,4926.25,-3727.5,-2065.0,27.234,15732,2893,4514,563,-426,-236,572,0,0
1072766,956.724,180.255,285.358,6133.75,-4060.0,-3115.0,27.234,15684,2955,4678,701,-464,-356,572,0,0
1082179,956.846,200.995,278.648,6650.0,-4935.0,-4226.25,27.234,15686,3295,4568,760,-564,-483,572,0,0
1091586,962.214,226.859,260.348,6895.0,-5276.25,-4313.75,27.262,15774,3719,4268,788,-603,-493,579,0,0
1100994,962.458,234.423,252.113,6860.0,-4523.75,-2861.25,27.262,15778,3843,4133,784,-517,-327,579,0,0
1110408,961.177,221.491,244.732,5626.25,-3885.0,-1382.5,27.234,15757,3631,4012,643,-444,-158,572,0,0
1119821,969.961,210.206,237.778,3342.5,-3290.0,-1015.0,27.234,15901,3446,3898,382,-376,-116,572,0,0
1129229,959.591,209.474,274.195,2756.25,-1951.25,-761.25,27.199,15731,3434,4495,315,-223,-87,563,0,0
1138642,955.87,200.629,297.863,4217.5,-2178.75,-43.75,27.199,15670,3289,4883,482,-249,-5,563,0,0
1148046,952.21,181.353,319.701,4760.0,-2791.25,-26.25,27.242,15610,2973,5241,544,-319,-3,574,0,0
1157458,948.123,159.21,326.411,5162.5,-4987.5,-927.5,27.242,15543,2610,5351,590,-570,-106,574,0,0
1166869,955.321,155.733,298.595,6378.75,-7577.5,-2843.75,27.234,15661,2553,4895,729,-866,-325,572,0,0
1176280,956.541,189.527,282.552,8268.75,-9038.75,-4541.25,27.234,15681,3107,4632,945,-1033,-519,572,0,0
1185693,966.545,219.295,232.654,9021.25,-9520.0,-4558.75,27.246,15845,3595,3814,1031,-1088,-521,575,0,0
1195096,975.146,234.118,202.825,7078.75,-7691.25,-4103.75,27.246,15986,3838,3325,809,-879,-469,575,0,0
1204511,969.046,236.802,222.101,4891.25,-4742.5,-2992.5,27.242,15886,3882,3641,559,-542,-342,574,0,0
1213919,960.811,220.332,251.808,4620.0,-3062.5,-1233.75,27.242,15751,3612,4128,528,-350,-141,574,0,0
1223333,961.543,199.409,263.154,4191.25,-2721.25,-577.5,27.23,15763,3269,4314,479,-311,-66,571,0,0
1232741,964.227,198.25,267.851,3185.0,-2756.25,-1190.0,27.23,15807,3250,4391,364,-315,-136,571,0,0
1242154,957.09,201.788,286.578,3920.0,-2520.0,-1137.5,27.223,15690,3308,4698,448,-288,-130,569,0,0
1251561,955.687,191.418,292.129,5250.0,-3272.5,-700.0,27.223,15667,3138,4789,600,-374,-80,569,0,0
1260975,956.785,179.035,282.796,4795.0,-4278.75,-1365.0,27.223,15685,2935,4636,548,-489,-156,569,0,0
1270382,963.922,178.486,269.925,4383.75,-4987.5,-2555.0,27.223,15802,2926,4425,501,-570,-292,569,0,0
1279795,960.567,184.159,246.074,5477.5,-5031.25,-3193.75,27.227,15747,3019,4034,626,-575,-365,570,0,0
1289202,981.612,182.207,154.025,4453.75,-4375.0,-3832.5,27.227,16092,2987,2525,509,-500,-438,570,0,0
1298610,1016.87,158.539,25.01,-1023.75,1015.0,-5635.0,27.219,16670,2599,410,-117,116,-644,568,0,0
1308023,1021.201,145.973,-9.272,-6755.0,12302.5,-8846.25,27.219,16741,2393,-152,-772,1406,-1011,568,0,0
1317430,1001.437,146.278,68.137,-8618.75,24010.0,-11348.75,27.211,16417,2398,1117,-985,2744,-1297,566,0,0
1326844,996.984,123.037,137.311,-10272.5,32383.75,-14070.0,27.211,16344,2017,2251,-1174,3701,-1608,566,0,0
1336257,961.848,35.868,290.848,-14568.75,36890.0,-19950.0,27.23,15768,588,4768,-1665,4216,-2280,571,0,0
1345663,1226.283,-87.657,280.844,-19468.75,31535.0,-31806.25,27.23,20103,-1437,4604,-2225,3604,-3635,571,0,0
1355072,1567.212,-173.301,-100.589,-27221.25,36942.5,-51493.75,27.188,25692,-2841,-1649,-3111,4222,-5885,560,0,0
1364486,1474.492,45.262,-216.733,-46593.75,65791.25,-75748.75,27.188,24172,742,-3553,-5325,7519,-8657,560,0,0
1373894,1176.995,86.803,-123.159,-74427.5,89617.5,-88523.75,27.227,19295,1423,-2019,-8506,10242,-10117,570,0,0
1383307,937.387,211.06,10.004,-68845.0,103232.5,-86651.25,27.227,15367,3460,164,-7868,11798,-9903,570,0,0
1392716,681.492,373.808,365.634,-67541.25,105840.0,-77490.0,27.266,11172,6128,5994,-7719,12096,-8856,580,0,0
1402129,603.29,441.64,602.802,-65423.75,90991.25,-59482.5,27.266,9890,7240,9882,-7477,10399,-6798,580,0,0
1411535,348.676,591.517,1074.942,-54521.25,64006.25,-33801.25,27.207,5716,9697,17622,-6231,7315,-3863,565,0,0
1420948,510.143,446.703,895.968,-44511.25,7988.75,1627.5,27.207,8363,7323,14688,-5087,913,186,565,0,0
1430355,689.361,126.087,650.687,-43855.0,-31928.75,20763.75,27.227,11301,2067,10667,-5012,-3649,2373,570,0,0
1439767,808.189,-28.609,501.542,-30283.75,-52010.0,23887.5,27.227,13249,-469,8222,-3461,-5944,2730,570,0,0
1449178,869.677,-47.092,451.766,-26958.75,-59255.0,13387.5,27.227,14257,-772,7406,-3081,-6772,1530,570,0,0
1458590,886.452,-8.906,476.959,-24893.75,-58966.25,-1023.75,27.227,14532,-146,7819,-2845,-6739,-117,570,0,0
1467995,886.147,168.055,509.045,-18086.25,-55352.5,-12083.75,27.211,14527,2755,8345,-2067,-6326,-1381,566,0,0
1477406,895.541,322.446,528.809,-15548.75,-52036.25,-16896.25,27.211,14681,5286,8669,-1777,-5947,-1931,566,0,0
1486817,913.719,397.537,479.948,-16327.5,-45552.5,-15846.25,27.211,14979,6517,7868,-1866,-5206,-1811,566,0,0
1496229,883.585,444.263,466.894,-14105.0,-32952.5,-12197.5,27.211,14485,7283,7654,-1612,-3766,-1394,566,0,0
1505635,837.408,448.838,478.301,-10185.0,-20230.0,-6632.5,27.215,13728,7358,7841,-1164,-2312,-758,567,0,0
1515047,832.955,395.341,509.594,-673.75,-9913.75,-988.75,27.215,13655,6481,8354,-77,-1133,-113,567,0,0
1524461,814.899,341.539,559.248,10053.75,-1330.0,2152.5,27.203,13359,5599,9168,1149,-152,246,564,0,0
1533868,760.426,306.525,687.47,20195.0,2721.25,726.25,27.203,12466,5025,11270,2308,311,83,564,0,0
1543280,673.623,305.183,803.919,28236.25,-6790.0,-1592.5,27.223,11043,5003,13179,3227,-776,-182,569,0,0
1552689,699.67,271.999,699.67,38561.25,-27597.5,-1356.25,27.223,11470,4459,11470,4407,-3154,-155,569,0,0
1562102,739.198,287.066,555.527,47293.75,-46147.5,-770.0,27.215,12118,4706,9107,5405,-5274,-88,567,0,0
1571509,840.885,280.539,331.657,51021.25,-58275.0,192.5,27.215,13785,4599,5437,5831,-6660,22,567,0,0
1580917,953.613,290.299,181.292,50916.25,-59185.0,787.5,27.215,15633,4759,2972,5819,-6764,90,567,0,0
1590330,1066.524,280.173,51.362,47486.25,-51808.75,1627.5,27.215,17484,4593,842,5427,-5921,186,567,0,0
1599741,1103.673,267.241,47.031,41877.5,-37021.25,918.75,27.191,18093,4381,771,4786,-4231,105,561,0,0
1609153,1079.578,246.806,121.634,37616.25,-23983.75,-8.75,27.191,17698,4046,1994,4299,-2741,-1,561,0,0
1618559,1063.535,197.091,126.392,32156.25,-16756.25,-1365.0,27.273,17435,3231,2072,3675,-1915,-156,582,0,0
1627972,1061.034,154.269,113.399,25427.5,-10001.25,-5451.25,27.273,17394,2529,1859,2906,-1143,-623,582,0,0
1637379,1045.113,150.426,138.897,18261.25,-2721.25,-11611.25,27.238,17133,2466,2277,2087,-311,-1327,573,0,0
1646792,1021.933,178.242,169.336,10788.75,2423.75,-17465.0,27.238,16753,2922,2776,1233,277,-1996,573,0,0
1656203,988.383,208.193,198.799,3202.5,4803.75,-21350.0,27.227,16203,3413,3259,366,549,-2440,570,0,0
1665615,949.77,236.863,235.826,-1855.0,6002.5,-22662.5,27.227,15570,3883,3866,-212,686,-2590,570,0,0
1675023,896.456,265.472,269.376,-4235.0,6877.5,-21455.0,27.215,14696,4352,4416,-484,786,-2452,567,0,0
1684430,887.001,296.582,328.363,-4725.0,7157.5,-18252.5,27.215,14541,4862,5383,-540,818,-2086,567,0,0
1693844,910.364,300.852,374.723,-3106.25,6317.5,-13676.25,27.215,14924,4932,6143,-355,722,-1563,567,0,0
1703250,933.788,284.26,389.424,17.5,4375.0,-9642.5,27.215,15308,4660,6384,2,500,-1102,567,0,0
1712664,931.592,258.396,393.267,3272.5,1925.0,-7568.75,27.234,15272,4236,6447,374,220,-865,572,0,0
1722071,902.983,238.998,390.522,6483.75,-236.25,-7752.5,27.234,14803,3918,6402,741,-27,-886,572,0,0
1731484,867.298,262.361,392.962,9056.25,-3543.75,-9143.75,27.242,14218,4301,6442,1035,-405,-1045,574,0,0
1740892,880.718,283.528,359.473,9948.75,-8881.25,-9485.0,27.242,14438,4648,5893,1137,-1015,-1084,574,0,0
1750306,928.481,289.994,303.414,10106.25,-12250.0,-8846.25,27.273,15221,4754,4974,1155,-1400,-1011,582,0,0
1759712,940.742,304.634,270.474,10360.0,-11742.5,-7787.5,27.273,15422,4994,4434,1184,-1342,-890,582,0,0
1769127,934.52,326.411,249.429,9703.75,-9852.5,-6107.5,27.207,15320,5351,4089,1109,-1126,-698,565,0,0
1778534,917.013,338.977,264.862,8522.5,-8356.25,-2721.25,27.207,15033,5557,4342,974,-955,-311,565,0,0
1787943,948.855,308.965,235.033,7647.5,-7350.0,1417.5,27.188,15555,5065,3853,874,-840,162,560,0,0
1797356,966.789,276.757,255.407,6702.5,-3981.25,3123.75,27.188,15849,4537,4187,766,-455,357,560,0,0
1806764,951.112,240.828,311.222,5215.0,-1785.0,2467.5,27.234,15592,3948,5102,596,-204,282,572,0,0
1816179,917.379,229.055,356.423,5162.5,-3377.5,568.75,27.234,15039,3755,5843,590,-386,65,572,0,0
1825587,880.108,238.876,365.512,5600.0,-7376.25,-1233.75,27.238,14428,3916,5992,640,-843,-141,573,0,0
1834993,880.779,264.557,381.189,7061.25,-11760.0,-1855.0,27.238,14439,4337,6249,807,-1344,-212,573,0,0
1844407,871.507,296.033,378.322,8925.0,-15820.0,-481.25,27.207,14287,4853,6202,1020,-1808,-55,565,0,0
1853815,887.123,314.821,381.433,11418.75,-19337.5,2388.75,27.207,14543,5161,6253,1305,-2210,273,565,0,0
1863227,1069.147,276.086,402.478,13387.5,-22916.25,5600.0,27.219,17527,4526,6598,1530,-2619,640,568,0,0
1872640,1050.908,160.796,145.485,12267.5,-21778.75,3473.75,27.219,17228,2636,2385,1402,-2489,397,568,0,0
1882044,913.231,231.434,269.681,13685.0,-13483.75,-1767.5,27.195,14971,3794,4421,1564,-1541,-202,562,0,0
1891455,980.941,212.402,162.321,9283.75,-13615.0,-4130.0,27.195,16081,3482,2661,1061,-1556,-472,562,0,0
1900867,942.145,280.356,246.257,7481.25,-7297.5,-6868.75,27.219,15445,4596,4037,855,-834,-785,568,0,0
1910278,952.027,305.488,246.379,5451.25,-7262.5,-5188.75,27.219,15607,5008,4039,623,-830,-593,568,0,0
1919689,955.809,307.501,239.547,4672.5,-5232.5,-2388.75,27.207,15669,5041,3927,534,-598,-273,565,0,0
1929101,924.943,316.285,299.022,4366.25,-3526.25,367.5,27.207,15163,5185,4902,499,-403,42,565,0,0
1938505,945.378,272.304,274.439,3526.25,-4392.5,2966.25,27.246,15498,4464,4499,403,-502,339,575,0,0
1947919,938.424,232.654,293.959,2581.25,-3062.5,3211.25,27.246,15384,3814,4819,295,-350,367,575,0,0
