# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
630484,938.424,194.956,232.227,-12433.75,2633.75,-23152.5,27.313,15384,3196,3807,-1421,301,-2646,592,0,0
639897,896.517,251.076,340.014,-12801.25,6851.25,-18147.5,27.32,14697,4116,5574,-1463,783,-2074,594,0,0
649305,864.248,275.11,458.232,-10333.75,8697.5,-9616.25,27.32,14168,4510,7512,-1181,994,-1099,594,0,0
658719,843.996,254.919,557.967,-4200.0,5337.5,-253.75,27.289,13836,4179,9147,-480,610,-29,586,0,0
668125,861.991,185.135,550.708,2371.25,-2808.75,6387.5,27.289,14131,3035,9028,271,-321,730,586,0,0
677534,910.425,95.831,485.621,7350.0,-9616.25,8671.25,27.293,14925,1571,7961,840,-1099,991,587,0,0
686947,977.22,48.678,400.404,11751.25,-12136.25,7078.75,27.293,16020,798,6564,1343,-1387,809,587,0,0
696356,988.505,46.421,341.112,13693.75,-10613.75,2721.25,27.254,16205,761,5592,1565,-1213,311,577,0,0
705769,975.939,82.838,307.867,12897.5,-8146.25,-2616.25,27.254,15999,1358,5047,1474,-931,-299,577,0,0
715175,955.504,128.1,278.831,10535.0,-6378.75,-5923.75,27.305,15664,2100,4571,1204,-729,-677,590,0,0
724590,942.755,171.654,282.979,8575.0,-4847.5,-6790.0,27.305,15455,2814,4639,980,-554,-776,590,0,0
733996,950.136,199.165,302.011,6720.0,-4340.0,-5783.75,27.316,15576,3265,4951,768,-496,-661,593,0,0
743408,981.795,191.296,291.763,4926.25,-3543.75,-3622.5,27.316,16095,3136,4783,563,-405,-414,593,0,0
752819,991.555,170.8,325.496,4541.25,-1435.0,-1811.25,27.289,16255,2800,5336,519,-164,-207,586,0,0
762231,978.013,149.572,326.899,4786.25,-673.75,-1408.75,27.289,16033,2452,5359,547,-77,-161,586,0,0
771643,956.48,127.673,320.372,3797.5,87.5,-2380.0,27.32,15680,2093,5252,434,10,-272,594,0,0
781051,941.962,111.081,345.504,2205.0,1050.0,-4016.25,27.32,15442,1821,5664,252,120,-459,594,0,0
790457,913.78,126.209,382.958,2021.25,630.0,-5766.25,27.301,14980,2069,6278,231,72,-659,589,0,0
799870,910.913,149.328,404.308,2476.25,-2213.75,-6763.75,27.301,14933,2448,6628,283,-253,-773,589,0,0
809282,935.923,156.038,396.439,3106.25,-5643.75,-6247.5,27.32,15343,2558,6499,355,-645,-714,594,0,0
818689,940.864,158.356,389.424,4891.25,-7831.25,-4567.5,27.32,15424,2596,6384,559,-895,-522,594,0,0
828104,906.765,157.563,411.872,7638.75,-9940.0,-2598.75,27.313,14865,2583,6752,873,-1136,-297,592,0,0
837510,887.367,150.182,417.789,9843.75,-14621.25,-1050.0,27.313,14547,2462,6849,1125,-1671,-120,592,0,0
846925,879.01,131.211,435.113,11401.25,-19862.5,-271.25,27.301,14410,2151,7133,1303,-2270,-31,589,0,0
856333,990.823,99.369,489.891,13501.25,-25235.0,-113.75,27.301,16243,1629,8031,1543,-2884,-13,589,0,0
865741,1109.773,45.933,232.227,14376.25,-28245.0,-3001.25,27.336,18193,753,3807,1643,-3228,-343,598,0,0
875155,951.783,63.013,270.23,15916.25,-20553.75,-7035.0,27.336,15603,1033,4430,1819,-2349,-804,598,0,0
884561,984.479,131.821,202.52,12941.25,-19320.0,-11690.0,27.301,16139,2161,3320,1479,-2208,-1336,589,0,0
893975,992.958,162.687,209.108,4628.75,-13125.0,-13903.75,27.301,16278,2667,3428,529,-1500,-1589,589,0,0
903383,958.554,238.632,289.323,6431.25,-7078.75,-10307.5,27.328,15714,3912,4743,735,-809,-1178,596,0,0
912796,963.312,245.83,290.726,6037.5,-5950.0,-4418.75,27.328,15792,4030,4766,690,-680,-505,596,0,0
922202,951.905,170.129,320.555,4978.75,-4130.0,-131.25,27.266,15605,2789,5255,569,-472,-15,580,0,0
931617,947.696,137.494,337.94,6676.25,-3955.0,1382.5,27.266,15536,2254,5540,763,-452,158,580,0,0
941023,957.639,104.005,338.184,4821.25,-4541.25,-157.5,27.309,15699,1705,5544,551,-519,-18,591,0,0
950437,955.565,102.968,346.663,5293.75,-4602.5,-1890.0,27.309,15665,1688,5683,605,-526,-216,591,0,0
959844,961.848,176.9,317.627,6720.0,-4795.0,-2353.75,27.336,15768,2900,5207,768,-548,-269,598,0,0
969252,962.763,254.797,318.603,7043.75,-2590.0,1592.5,27.336,15783,4177,5223,805,-296,182,598,0,0
978667,953.857,321.226,308.416,11847.5,-1076.25,12600.0,27.324,15637,5266,5056,1354,-123,1440,595,0,0
988073,949.465,278.953,342.454,15706.25,376.25,25270.0,27.324,15565,4573,5614,1795,43,2888,595,0,0
997487,956.48,213.927,303.475,18086.25,-1277.5,33600.0,27.348,15680,3507,4975,2067,-146,3840,601,0,0
1006894,967.338,153.72,294.752,19285.0,980.0,39033.75,27.348,15858,2520,4832,2204,112,4461,601,0,0
1016306,968.436,124.928,312.137,20851.25,1723.75,42236.25,27.313,15876,2048,5117,2383,197,4827,592,0,0
1025717,965.63,23.729,332.755,16371.25,1592.5,36426.25,27.313,15830,389,5455,1871,182,4163,592,0,0
1035129,922.381,135.603,328.119,17596.25,87.5,35070.0,27.309,15121,2223,5379,2011,10,4008,591,0,0
1044535,986.614,147.559,321.653,18121.25,1085.0,37065.0,27.309,16174,2419,5273,2071,124,4236,591,0,0
1053949,931.897,69.174,382.165,19547.5,2415.0,36820.0,27.344,15277,1134,6265,2234,276,4208,600,0,0
1063356,943.792,132.736,338.306,17858.75,-52.5,34518.75,27.344,15472,2176,5546,2041,-6,3945,600,0,0
1072768,950.502,159.088,373.625,19477.5,-17.5,38018.75,27.285,15582,2608,6125,2226,-2,4345,585,0,0
1082180,920.612,144.753,321.104,13641.25,-1846.25,40713.75,27.285,15092,2373,5264,1559,-211,4653,585,0,0
1091588,960.384,70.455,344.833,7201.25,-1575.0,41160.0,27.305,15744,1155,5653,823,-180,4704,590,0,0
1101002,990.091,-0.488,281.393,-315.0,-2257.5,36916.25,27.305,16231,-8,4613,-36,-258,4219,590,0,0
1110406,944.158,3.843,341.051,-3106.25,315.0,30283.75,27.309,15478,63,5591,-355,36,3461,591,0,0
1119821,941.535,33.733,341.112,3543.75,-1120.0,28586.25,27.309,15435,553,5592,405,-128,3267,591,0,0
1129229,967.643,13.725,336.354,11567.5,-1575.0,28656.25,27.293,15863,225,5514,1322,-180,3275,587,0,0
1138642,988.139,-104.676,304.817,8715.0,-1933.75,20728.75,27.293,16199,-1716,4997,996,-221,2369,587,0,0
1148049,966.972,-114.314,334.463,1023.75,-2502.5,5136.25,27.301,15852,-1874,5483,117,-286,587,589,0,0
1157464,965.508,-23.851,337.696,-192.5,-4585.0,-7183.75,27.301,15828,-391,5536,-22,-524,-821,589,0,0
1166870,973.316,78.08,306.647,8408.75,-4532.5,-9502.5,27.305,15956,1280,5027,961,-518,-1086,590,0,0
1176282,967.399,121.329,307.745,16248.75,-2633.75,-6282.5,27.305,15859,1989,5045,1857,-301,-718,590,0,0
1185690,954.894,113.643,349.957,14735.0,-1890.0,-3736.25,27.313,15654,1863,5737,1684,-216,-427,592,0,0
1195103,953.979,65.88,386.252,8373.75,-3858.75,-3281.25,27.313,15639,1080,6332,957,-441,-375,592,0,0
1204514,961.116,4.453,390.522,1610.0,-8312.5,-6746.25,27.289,15756,73,6402,184,-950,-771,586,0,0
1213926,976.366,-26.535,349.286,-2668.75,-12775.0,-13203.75,27.289,16006,-435,5726,-305,-1460,-1509,586,0,0
1223330,976.305,-42.09,356.728,-1575.0,-13938.75,-19013.75,27.297,16005,-690,5848,-180,-1593,-2173,588,0,0
1232743,975.451,-103.273,281.576,1785.0,-18952.5,-25768.75,27.297,15991,-1693,4616,204,-2166,-2945,588,0,0
1242152,975.573,-82.716,214.659,-1058.75,-18348.75,-38850.0,27.293,15993,-1356,3519,-121,-2097,-4440,587,0,0
1251564,962.763,53.436,302.133,3036.25,-13947.5,-44756.25,27.293,15783,876,4953,347,-1594,-5115,587,0,0
1260970,941.901,161.345,289.018,10211.25,-15592.5,-42796.25,27.289,15441,2645,4738,1167,-1782,-4891,586,0,0
1270386,1002.901,258.335,283.65,12530.0,-15592.5,-37528.75,27.289,16441,4235,4650,1432,-1782,-4289,586,0,0
1279792,913.17,306.586,433.405,-13527.5,-16091.25,-32270.0,27.301,14970,5026,7105,-1546,-1839,-3688,589,0,0
1289206,946.11,132.675,355.386,-7113.75,-20553.75,-19031.25,27.301,15510,2175,5826,-813,-2349,-2175,589,0,0
1298613,977.037,142.435,287.798,2056.25,-20396.25,-11873.75,27.32,16017,2335,4718,235,-2331,-1357,594,0,0
1308026,972.096,69.967,323.971,-1295.0,-15391.25,-10001.25,27.32,15936,1147,5311,-148,-1759,-1143,594,0,0
1317433,913.17,49.349,407.358,-8.75,-16065.0,-10701.25,27.273,14970,809,6678,-1,-1836,-1223,582,0,0
1326847,989.481,89.487,263.886,218.75,-21936.25,-12477.5,27.273,16221,1467,4326,25,-2507,-1426,582,0,0
1336254,1011.075,158.295,220.515,-813.75,-17797.5,-11882.5,27.297,16575,2595,3615,-93,-2034,-1358,588,0,0
1345667,971.852,196.481,311.527,1750.0,-11882.5,-5652.5,27.297,15932,3221,5107,200,-1358,-646,588,0,0
1355074,955.138,143.96,333.06,2625.0,-12048.75,1286.25,27.281,15658,2360,5460,300,-1377,147,584,0,0
1364488,960.628,70.638,376.126,3640.0,-13763.75,3430.0,27.281,15748,1158,6166,416,-1573,392,584,0,0
1373895,965.142,133.712,281.149,9275.0,-18392.5,5617.5,27.305,15822,2192,4609,1060,-2102,642,590,0,0
1383309,1017.419,93.94,158.112,6125.0,-13737.5,7131.25,27.305,16679,1540,2592,700,-1570,815,590,0,0
1392716,942.999,104.493,324.886,4690.0,-3806.25,6728.75,27.313,15459,1713,5326,536,-435,769,592,0,0
1402129,969.351,152.439,316.529,8417.5,-5075.0,8470.0,27.313,15891,2499,5189,962,-580,968,592,0,0
1411537,959.652,186.477,275.049,13833.75,-5906.25,13518.75,27.297,15732,3057,4509,1581,-675,1545,588,0,0
1420951,989.298,182.085,194.285,12372.5,-3316.25,19757.5,27.297,16218,2985,3185,1414,-379,2258,588,0,0
1430357,973.072,120.841,290.36,5521.25,4322.5,21735.0,27.313,15952,1981,4760,631,494,2484,592,0,0
1439765,938.302,77.714,418.033,5110.0,4462.5,23598.75,27.313,15382,1274,6853,584,510,2697,592,0,0
1449178,960.567,10.919,397.293,6842.5,-1190.0,21866.25,27.305,15747,179,6513,782,-136,2499,590,0,0
1458591,929.274,56.73,393.755,12267.5,-6028.75,20151.25,27.305,15234,930,6455,1402,-689,2303,590,0,0
1468002,993.995,24.827,245.159,13947.5,-10333.75,18523.75,27.336,16295,407,4019,1594,-1181,2117,598,0,0
1477407,987.773,21.289,232.105,12066.25,-6116.25,14350.0,27.336,16193,349,3805,1379,-699,1640,598,0,0
1486822,974.841,79.056,238.388,10727.5,-2616.25,10115.0,27.309,15981,1296,3908,1226,-299,1156,591,0,0
1496228,987.041,114.192,265.533,14796.25,1058.75,12451.25,27.309,16181,1872,4353,1691,121,1423,591,0,0
1505639,971.852,55.51,275.72,14787.5,1391.25,13361.25,27.352,15932,910,4520,1690,159,1527,602,0,0
1515051,984.174,81.557,253.333,11663.75,1872.5,11147.5,27.352,16134,1337,4153,1333,214,1274,602,0,0
1524462,963.617,86.498,316.834,8172.5,3841.25,10115.0,27.355,15797,1418,5194,934,439,1156,603,0,0
1533874,967.033,86.254,337.513,7367.5,2021.25,10788.75,27.355,15853,1414,5533,842,231,1233,603,0,0
1543279,965.996,6.588,341.356,5853.75,-113.75,9852.5,27.277,15836,108,5596,669,-13,1126,583,0,0
1552690,966.972,-18.91,336.476,2703.75,-2555.0,4375.0,27.277,15852,-310,5516,309,-292,500,583,0,0
1562105,970.632,24.766,316.407,1986.25,-4261.25,-647.5,27.273,15912,406,5187,227,-487,-74,582,0,0
1571512,980.819,52.887,288.286,5538.75,-4296.25,-805.0,27.273,16079,867,4726,633,-491,-92,582,0,0
1580926,975.878,31.537,287.981,7840.0,-3263.75,140.0,27.266,15998,517,4721,896,-373,16,580,0,0
1590334,983.32,26.352,272.243,6055.0,-3053.75,-1767.5,27.266,16120,432,4463,692,-349,-202,580,0,0
1599741,973.133,56.791,297.314,3981.25,-1898.75,-4077.5,27.285,15953,931,4874,455,-217,-466,585,0,0
1609154,964.593,81.069,333.06,5643.75,-1723.75,-3228.75,27.285,15813,1329,5460,645,-197,-369,585,0,0
1618562,959.774,62.891,356.606,7621.25,-2843.75,-910.0,27.309,15734,1031,5846,871,-325,-104,591,0,0
1627975,960.75,46.116,361.73,6886.25,-5188.75,-813.75,27.309,15750,756,5930,787,-593,-93,591,0,0
1637382,968.375,48.922,337.94,5241.25,-7962.5,-2065.0,27.313,15875,802,5540,599,-910,-236,592,0,0
1646797,975.146,50.813,301.645,5425.0,-9117.5,-2336.25,27.313,15986,833,4945,620,-1042,-267,592,0,0
1656202,973.743,49.105,286.212,7070.0,-8907.5,-2292.5,27.305,15963,805,4692,808,-1018,-262,590,0,0
1665614,979.721,67.1,247.599,7988.75,-8513.75,-2808.75,27.305,16061,1100,4059,913,-973,-321,590,0,0
1675025,991.067,96.99,226.615,6895.0,-6212.5,-2721.25,27.309,16247,1590,3715,788,-710,-311,591,0,0
1684438,981.307,94.123,265.594,5250.0,-2773.75,-735.0,27.309,16087,1543,4354,600,-317,-84,591,0,0
1693846,970.937,70.272,313.357,3850.0,-1566.25,805.0,27.313,15917,1152,5137,440,-179,92,592,0,0
1703259,964.227,50.081,342.271,2948.75,-2677.5,743.75,27.313,15807,821,5611,337,-306,85,592,0,0
1712665,969.473,48.251,331.108,3342.5,-4620.0,376.25,27.293,15893,791,5428,382,-528,43,587,0,0
1722074,972.218,42.822,321.104,4296.25,-5407.5,420.0,27.293,15938,702,5264,491,-618,48,587,0,0
1731488,970.937,33.001,317.871,5206.25,-5888.75,306.25,27.301,15917,541,5211,595,-673,35,589,0,0
1740901,974.841,21.899,310.917,5127.5,-6632.5,-673.75,27.301,15981,359,5097,586,-758,-77,589,0,0
1750309,971.181,28.67,309.941,5285.0,-7157.5,-2231.25,27.254,15921,470,5081,604,-818,-255,577,0,0
1759716,974.597,52.765,304.024,6510.0,-7936.25,-3263.75,27.254,15977,865,4984,744,-907,-373,577,0,0
1769130,976.427,75.03,283.528,7918.75,-8041.25,-2808.75,27.316,16007,1230,4648,905,-919,-321,593,0,0
1778536,981.185,88.45,257.237,7306.25,-7358.75,-1653.75,27.316,16085,1450,4217,835,-841,-189,593,0,0
1787951,986.431,80.276,242.414,4558.75,-5512.5,-463.75,27.309,16171,1316,3974,521,-630,-53,591,0,0
1797356,985.699,68.32,251.93,2353.75,-3027.5,280.0,27.309,16159,1120,4130,269,-346,32,591,0,0
1806769,978.928,41.968,282.979,1881.25,-1093.75,822.5,27.328,16048,688,4639,215,-125,94,596,0,0
1816177,971.547,31.232,314.089,3027.5,-656.25,376.25,27.328,15927,512,5149,346,-75,43,596,0,0
1825591,963.312,35.441,340.563,3867.5,-1662.5,-673.75,27.285,15792,581,5583,442,-190,-77,585,0,0
1834999,963.434,41.663,345.443,4637.5,-3771.25,-1102.5,27.285,15794,683,5663,530,-431,-126,585,0,0
1844412,970.937,35.624,328.668,4882.5,-5591.25,-1373.75,27.324,15917,584,5388,558,-639,-157,595,0,0
1853819,972.462,33.55,312.869,4970.0,-6641.25,-2038.75,27.324,15942,550,5129,568,-759,-233,595,0,0
1863234,979.843,38.186,288.835,5320.0,-7148.75,-2765.0,27.254,16063,626,4735,608,-817,-316,577,0,0
1872640,979.05,50.813,276.269,6177.5,-6492.5,-3027.5,27.254,16050,833,4529,706,-742,-346,577,0,0
1882055,981.429,63.257,260.836,6343.75,-5451.25,-2905.0,27.301,16089,1037,4276,725,-623,-332,589,0,0
1891461,984.784,72.102,263.459,5547.5,-3815.0,-2572.5,27.301,16144,1182,4319,634,-436,-294,589,0,0
1900868,981.124,76.494,271.267,4663.75,-2380.0,-1732.5,27.309,16084,1254,4447,533,-272,-198,591,0,0
1910283,979.355,68.015,281.759,3850.0,-1365.0,-918.75,27.309,16055,1115,4619,440,-156,-105,591,0,0
1919689,968.436,54.9,318.481,3211.25,-822.5,-420.0,27.27,15876,900,5221,367,-94,-48,581,0,0
1929101,961.909,41.358,342.942,3491.25,-2047.5,-113.75,27.27,15769,678,5622,399,-234,-13,581,0,0
1938511,969.229,27.633,338.001,4121.25,-4191.25,-280.0,27.316,15889,453,5541,471,-479,-32,593,0,0
1947923,970.083,23.912,327.448,4462.5,-5678.75,-1155.0,27.316,15903,392,5368,510,-649,-132,593,0,0
