# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
272899,974.658,-27.45,378.505,3430.0,-6002.5,-3500.0,27.305,15978,-450,6205,392,-686,-400,590,0,0
282307,962.702,-52.338,369.172,3981.25,-2633.75,-2292.5,27.301,15782,-858,6052,455,-301,-262,589,0,0
291722,910.974,-66.917,420.778,4646.25,708.75,-2406.25,27.301,14934,-1097,6898,531,81,-275,589,0,0
301127,894.26,-53.802,447.191,4952.5,-770.0,-3946.25,27.316,14660,-882,7331,566,-88,-451,593,0,0
310541,919.514,-27.267,406.565,4585.0,-3823.75,-5118.75,27.316,15074,-447,6665,524,-437,-585,593,0,0
319948,946.964,-2.684,371.185,4418.75,-3911.25,-4707.5,27.309,15524,-44,6085,505,-447,-538,591,0,0
329361,966.118,16.287,357.338,4751.25,-1478.75,-2590.0,27.309,15838,267,5858,543,-169,-296,591,0,0
338770,970.022,-1.22,383.751,4182.5,1610.0,236.25,27.328,15902,-20,6291,478,184,27,596,0,0
348183,952.698,-32.635,400.404,3850.0,3132.5,1618.75,27.328,15618,-535,6564,440,358,185,596,0,0
357589,926.468,-62.952,415.715,3858.75,2817.5,735.0,27.348,15188,-1032,6815,441,322,84,601,0,0
366997,914.39,-76.006,427.488,3710.0,1706.25,-1925.0,27.348,14990,-1246,7008,424,195,-220,601,0,0
376410,909.571,-62.769,431.514,3430.0,122.5,-4891.25,27.281,14911,-1029,7074,392,14,-559,584,0,0
385822,929.396,-49.41,435.113,3377.5,-892.5,-6177.5,27.281,15236,-810,7133,386,-102,-706,584,0,0
395230,926.285,-47.763,440.542,3675.0,-516.25,-5302.5,27.336,15185,-783,7222,420,-59,-606,598,0,0
404644,889.502,-42.456,469.578,5363.75,-568.75,-4077.5,27.336,14582,-696,7698,613,-65,-466,598,0,0
414048,849.486,-39.467,500.932,7752.5,-4095.0,-3482.5,27.273,13926,-647,8212,886,-468,-398,582,0,0
423460,869.25,-42.273,505.08,8951.25,-10447.5,-3885.0,27.273,14250,-693,8280,1023,-1194,-444,582,0,0
432871,891.149,-45.506,464.454,9222.5,-16625.0,-4900.0,27.328,14609,-746,7614,1054,-1900,-560,596,0,0
442283,942.755,-62.769,438.834,9441.25,-20326.25,-6177.5,27.328,15455,-1029,7194,1079,-2323,-706,596,0,0
451695,1146.678,-81.618,417.423,9441.25,-22050.0,-8058.75,27.324,18798,-1338,6843,1079,-2520,-921,595,0,0
461099,1020.408,-27.328,193.126,7393.75,-16966.25,-9983.75,27.324,16728,-448,3166,845,-1939,-1141,595,0,0
470512,914.268,-51.179,380.396,4803.75,-6562.5,-10202.5,27.277,14988,-839,6236,549,-750,-1166,583,0,0
479927,959.347,0.793,397.049,6816.25,-8155.0,-11453.75,27.277,15727,13,6509,779,-932,-1309,583,0,0
489333,937.814,28.365,404.735,7647.5,-8636.25,-9257.5,27.309,15374,465,6635,874,-987,-1058,591,0,0
498747,936.96,25.559,400.587,4795.0,-9651.25,-6028.75,27.309,15360,419,6567,548,-1103,-689,591,0,0
508155,945.012,-4.941,397.72,4375.0,-9642.5,-2196.25,27.324,15492,-81,6520,500,-1102,-251,595,0,0
517561,935.191,-46.726,414.068,4917.5,-9633.75,-262.5,27.324,15331,-766,6788,562,-1101,-30,595,0,0
526976,943.975,-74.969,401.441,4436.25,-10622.5,-708.75,27.301,15475,-1229,6581,507,-1214,-81,589,0,0
536383,941.23,-86.376,420.656,3298.75,-10832.5,-2152.5,27.301,15430,-1416,6896,377,-1238,-246,589,0,0
545795,950.258,-43.859,437.431,2800.0,-12626.25,-3648.75,27.301,15578,-719,7171,320,-1443,-417,589,0,0
555207,929.518,44.591,460.977,4672.5,-16248.75,-656.25,27.301,15238,731,7557,534,-1857,-75,589,0,0
564618,927.993,109.251,440.847,8216.25,-20938.75,6711.25,27.305,15213,1791,7227,939,-2393,767,590,0,0
574023,914.939,130.296,432.734,13772.5,-24928.75,20037.5,27.305,14999,2136,7094,1574,-2849,2290,590,0,0
583434,974.658,58.194,329.217,14096.25,-25830.0,29286.25,27.297,15978,954,5397,1611,-2952,3347,588,0,0
592847,897.127,3.904,449.631,16703.75,-24692.5,37012.5,27.297,14707,64,7371,1909,-2822,4230,588,0,0
602255,989.786,-97.661,277.428,16633.75,-28035.0,37441.25,27.301,16226,-1601,4548,1901,-3204,4279,589,0,0
611668,948.489,-141.398,256.932,10657.5,-21848.75,32208.75,27.301,15549,-2318,4212,1218,-2497,3681,589,0,0
621074,969.839,-132.797,315.797,8741.25,-14971.25,24841.25,27.309,15899,-2177,5177,999,-1711,2839,591,0,0
630487,887.55,-38.125,495.564,16957.5,-14087.5,25550.0,27.309,14550,-625,8124,1938,-1610,2920,591,0,0
639895,1001.437,-55.388,373.137,19372.5,-19661.25,25235.0,27.297,16417,-908,6117,2214,-2247,2884,588,0,0
649309,956.663,-102.114,335.561,10657.5,-19468.75,20685.0,27.297,15683,-1674,5501,1218,-2225,2364,588,0,0
658718,925.797,-35.807,333.06,10097.5,-18803.75,18130.0,27.234,15177,-587,5460,1154,-2149,2072,572,0,0
668132,1004.487,-110.532,227.469,7113.75,-12328.75,16091.25,27.234,16467,-1812,3729,813,-1409,1839,572,0,0
677539,926.163,-155.245,445.849,3613.75,-4768.75,11821.25,27.316,15183,-2545,7309,413,-545,1351,593,0,0
686946,968.802,-135.847,345.565,4681.25,-9231.25,3613.75,27.316,15882,-2227,5665,535,-1055,413,593,0,0
696360,969.656,-115.717,319.274,2651.25,-6991.25,-2537.5,27.277,15896,-1897,5234,303,-799,-290,583,0,0
705766,942.938,-55.449,384.788,3841.25,-4725.0,-4340.0,27.277,15458,-909,6308,439,-540,-496,583,0,0
715182,958.31,-21.899,356.362,6860.0,-5845.0,-2030.0,27.285,15710,-359,5842,784,-668,-232,585,0,0
724587,955.138,-73.383,358.009,5346.25,-5433.75,297.5,27.285,15658,-1203,5869,611,-621,34,585,0,0
734001,960.933,-108.885,358.375,3850.0,-5416.25,-700.0,27.289,15753,-1785,5875,440,-619,-80,586,0,0
743409,992.226,-141.581,353.617,3106.25,-5451.25,-3587.5,27.289,16266,-2321,5797,355,-623,-410,586,0,0
752823,966.606,-213.744,299.083,-1102.5,-5775.0,-13168.75,27.305,15846,-3504,4903,-126,-660,-1505,590,0,0
762230,993.385,-128.344,242.475,-4917.5,-4602.5,-25366.25,27.305,16285,-2104,3975,-562,-526,-2899,590,0,0
771644,987.712,-80.825,280.661,-6685.0,498.75,-31753.75,27.332,16192,-1325,4601,-764,57,-3629,597,0,0
781052,952.698,-40.26,336.598,-9336.25,4987.5,-33827.5,27.332,15618,-660,5518,-1067,570,-3866,597,0,0
790459,902.312,-43.432,405.528,-8513.75,5022.5,-31981.25,27.281,14792,-712,6648,-973,574,-3655,584,0,0
799873,951.173,-81.252,363.743,-8207.5,2625.0,-33617.5,27.281,15593,-1332,5963,-938,300,-3842,584,0,0
809281,976.183,32.513,373.869,-7087.5,3788.75,-32418.75,27.305,16003,533,6129,-810,433,-3705,590,0,0
818694,916.708,10.126,440.847,-901.25,5083.75,-22741.25,27.305,15028,166,7227,-103,581,-2599,590,0,0
828106,949.099,22.265,352.458,-1137.5,358.75,-19145.0,27.324,15559,365,5778,-130,41,-2188,595,0,0
837512,955.626,-62.342,348.066,-4357.5,2047.5,-16861.25,27.324,15666,-1022,5706,-498,234,-1927,595,0,0
846920,948.123,-37.576,393.023,-4620.0,2231.25,-17263.75,27.289,15543,-616,6443,-528,255,-1973,586,0,0
856332,938.058,-21.777,412.116,-2380.0,1400.0,-14665.0,27.289,15378,-357,6756,-272,160,-1676,586,0,0
865744,927.688,-17.873,433.222,-2283.75,-700.0,-11121.25,27.242,15208,-293,7102,-261,-80,-1271,574,0,0
875155,940.62,-44.835,418.826,-157.5,-4208.75,-6842.5,27.242,15420,-735,6866,-18,-481,-782,574,0,0
884568,953.247,-71.492,381.006,805.0,-6921.25,-5355.0,27.293,15627,-1172,6246,92,-791,-612,587,0,0
893976,960.262,-77.287,365.817,-376.25,-7420.0,-6177.5,27.293,15742,-1267,5997,-43,-848,-706,587,0,0
903382,953.003,-52.46,387.045,358.75,-7498.75,-6737.5,27.23,15623,-860,6345,41,-857,-770,571,0,0
912794,942.572,3.843,369.111,2677.5,-9738.75,-6063.75,27.23,15452,63,6051,306,-1113,-693,571,0,0
922206,977.22,17.141,320.494,2126.25,-10438.75,-2913.75,27.309,16020,281,5254,243,-1193,-333,591,0,0
931618,939.644,-32.33,387.96,1373.75,-8015.0,1417.5,27.309,15404,-530,6360,157,-916,162,591,0,0
941025,966.545,-53.741,372.832,2940.0,-9668.75,3377.5,27.332,15845,-881,6112,336,-1105,386,597,0,0
950439,940.559,-30.622,483.059,3858.75,-10753.75,5311.25,27.332,15419,-502,7919,441,-1229,607,597,0,0
959846,915.61,56.669,459.94,9415.0,-20693.75,11200.0,27.32,15010,929,7540,1076,-2365,1280,594,0,0
969259,960.201,65.026,342.454,10587.5,-25471.25,21017.5,27.32,15741,1066,5614,1210,-2911,2402,594,0,0
978667,877.607,37.82,474.092,14490.0,-27510.0,33145.0,27.293,14387,620,7772,1656,-3144,3788,587,0,0
988080,1017.907,-5.612,275.049,18620.0,-33705.0,39585.0,27.293,16687,-92,4509,2128,-3852,4524,587,0,0
997487,975.573,-147.681,304.146,11585.0,-28962.5,38430.0,27.309,15993,-2421,4986,1324,-3310,4392,591,0,0
1006901,913.597,-115.778,346.785,5915.0,-27991.25,28332.5,27.309,14977,-1898,5685,676,-3199,3238,591,0,0
1016306,976.915,-58.377,306.769,9082.5,-29365.0,25235.0,27.313,16015,-957,5029,1038,-3356,2884,592,0,0
1025718,1012.722,-181.963,196.237,3386.25,-22093.75,19582.5,27.313,16602,-2983,3217,387,-2525,2238,592,0,0
1035129,971.608,-203.984,286.883,-533.75,-13938.75,9590.0,27.281,15928,-3344,4703,-61,-1593,1096,584,0,0
1044541,981.551,-174.826,295.972,-796.25,-8636.25,-332.5,27.281,16091,-2866,4852,-91,-987,-38,584,0,0
1053950,938.363,-129.381,380.091,3955.0,-4847.5,-4523.75,27.297,15383,-2121,6231,452,-554,-517,588,0,0
1063356,972.645,-54.9,332.694,6518.75,-5127.5,-6658.75,27.297,15945,-900,5454,745,-586,-761,588,0,0
1072768,955.931,-58.438,361.425,4821.25,-3710.0,-6422.5,27.305,15671,-958,5925,551,-424,-734,590,0,0
1082182,973.072,-57.34,307.684,4261.25,-5083.75,-7140.0,27.305,15952,-940,5044,487,-581,-816,590,0,0
1091590,995.154,-91.5,260.165,2213.75,-2791.25,-8163.75,27.305,16314,-1500,4265,253,-319,-933,590,0,0
1101003,1014.43,-148.352,229.665,-2073.75,1846.25,-14245.0,27.305,16630,-2432,3765,-237,211,-1628,590,0,0
1110409,984.357,-227.286,262.91,-7962.5,7542.5,-26022.5,27.293,16137,-3726,4310,-910,862,-2974,587,0,0
1119824,982.222,-189.954,188.673,-14883.75,9730.0,-43260.0,27.293,16102,-3114,3093,-1701,1112,-4944,587,0,0
1129231,955.748,-72.407,280.234,-18655.0,16143.75,-54503.75,27.301,15668,-1187,4594,-2132,1845,-6229,589,0,0
1138638,931.165,31.842,418.216,-14280.0,17640.0,-52430.0,27.301,15265,522,6856,-1632,2016,-5992,589,0,0
1148053,957.029,131.15,412.055,-9913.75,11208.75,-43155.0,27.301,15689,2150,6755,-1133,1281,-4932,589,0,0
1157460,942.084,175.436,383.324,-7446.25,7752.5,-28341.25,27.301,15444,2876,6284,-851,886,-3239,589,0,0
1166873,914.695,73.627,419.375,-5871.25,6991.25,-12066.25,27.293,14995,1207,6875,-671,799,-1379,587,0,0
1176280,946.354,-87.291,390.827,-5827.5,4515.0,-4068.75,27.293,15514,-1431,6407,-666,516,-465,587,0,0
1185694,939.827,-117.547,444.934,-5057.5,3692.5,-3508.75,27.313,15407,-1927,7294,-578,422,-401,592,0,0
1195100,926.041,-141.581,485.56,166.25,595.0,-2756.25,27.313,15181,-2321,7960,19,68,-315,592,0,0
1204515,939.888,-107.238,435.174,2730.0,-5512.5,-4646.25,27.301,15408,-1758,7134,312,-630,-531,589,0,0
1213921,955.321,-95.526,382.043,4261.25,-8951.25,-5040.0,27.301,15661,-1566,6263,487,-1023,-576,589,0,0
1223336,963.556,-64.233,328.729,4777.5,-10211.25,-6002.5,27.297,15796,-1053,5389,546,-1167,-686,588,0,0
1232744,974.658,-29.341,285.48,4401.25,-9047.5,-6396.25,27.297,15978,-481,4680,503,-1034,-731,588,0,0
1242157,969.107,-15.677,305.183,3736.25,-6037.5,-5626.25,27.316,15887,-257,5003,427,-690,-643,593,0,0
1251564,964.41,-10.309,333.67,3745.0,-4270.0,-4375.0,27.316,15810,-169,5470,428,-488,-500,593,0,0
1260977,955.199,-32.818,364.902,4016.25,-3613.75,-2905.0,27.34,15659,-538,5982,459,-413,-332,599,0,0
1270383,957.09,-54.229,360.693,4620.0,-4445.0,-2406.25,27.34,15690,-889,5913,528,-508,-275,599,0,0
1279798,956.968,-72.651,371.734,5013.75,-4882.5,-3001.25,27.32,15688,-1191,6094,573,-558,-343,594,0,0
1289204,951.051,-72.651,389.851,5486.25,-5880.0,-4322.5,27.32,15591,-1191,6391,627,-672,-494,594,0,0
1298616,959.164,-65.514,376.614,5722.5,-7778.75,-5643.75,27.301,15724,-1074,6174,654,-889,-645,589,0,0
1308027,957.822,-48.495,349.53,5985.0,-8636.25,-6562.5,27.301,15702,-795,5730,684,-987,-750,589,0,0
1317439,962.824,-21.472,327.875,6466.25,-8347.5,-6676.25,27.281,15784,-352,5375,739,-954,-763,584,0,0
1326850,972.096,1.708,304.451,6116.25,-7183.75,-5748.75,27.281,15936,28,4991,699,-821,-657,584,0,0
1336254,969.046,7.503,307.989,5223.75,-5232.5,-3972.5,27.293,15886,123,5049,597,-598,-454,587,0,0
1345666,965.508,-1.22,315.858,4847.5,-3753.75,-2021.25,27.293,15828,-20,5178,554,-429,-231,587,0,0
1355077,959.713,-24.827,336.232,4558.75,-2625.0,-586.25,27.32,15733,-407,5512,521,-300,-67,594,0,0
1364489,961.726,-40.199,349.774,4217.5,-2275.0,-210.0,27.32,15766,-659,5734,482,-260,-24,594,0,0
1373900,955.626,-61.854,380.396,3963.75,-2406.25,-332.5,27.301,15666,-1014,6236,453,-275,-38,589,0,0
1383305,950.807,-68.442,384.971,4725.0,-3937.5,-1102.5,27.301,15587,-1122,6311,540,-450,-126,589,0,0
1392721,961.36,-59.292,351.421,5381.25,-5678.75,-2406.25,27.313,15760,-972,5761,615,-649,-275,592,0,0
1402128,967.704,-44.591,326.167,5075.0,-5477.5,-3333.75,27.313,15864,-731,5347,580,-626,-381,592,0,0
1411541,965.935,-24.583,323.239,4865.0,-4252.5,-3307.5,27.293,15835,-403,5299,556,-486,-378,587,0,0
1420950,969.839,-8.601,300.364,4917.5,-3097.5,-2441.25,27.293,15899,-141,4924,562,-354,-279,587,0,0
1430361,970.449,-18.605,295.545,4226.25,-988.75,-1023.75,27.309,15909,-305,4845,483,-113,-117,591,0,0
1439767,975.512,-28.731,279.014,3911.25,1286.25,52.5,27.309,15992,-471,4574,447,147,6,591,0,0
1449179,991.921,-13.908,216.977,3202.5,4856.25,735.0,27.301,16261,-228,3557,366,555,84,589,0,0
1458587,992.104,-24.034,208.376,1478.75,11418.75,2380.0,27.301,16264,-394,3416,169,1305,272,589,0,0
1468001,977.159,-44.286,208.925,-1181.25,17596.25,3088.75,27.289,16019,-726,3425,-135,2011,353,586,0,0
1477413,1129.781,-13.603,135.908,-4340.0,23222.5,568.75,27.289,18521,-223,2228,-496,2654,65,586,0,0
1486824,1442.467,39.162,12.627,-10088.75,34116.25,-2826.25,27.32,23647,642,207,-1153,3899,-323,594,0,0
1496230,1386.408,104.249,-88.572,-15767.5,53987.5,-1277.5,27.32,22728,1709,-1452,-1802,6170,-146,594,0,0
1505645,1152.839,111.081,-26.108,-22837.5,70323.75,-1190.0,27.285,18899,1821,-428,-2610,8037,-136,585,0,0
1515051,966.667,140.3,12.566,-29295.0,77892.5,-2283.75,27.285,15847,2300,206,-3348,8902,-261,585,0,0
1524463,823.927,70.76,296.399,-35078.75,82460.0,761.25,27.262,13507,1160,4859,-4009,9424,87,579,0,0
1533875,553.331,-64.172,778.604,-35210.0,68285.0,3500.0,27.262,9071,-1052,12764,-4024,7804,400,579,0,0
1543284,660.569,-50.203,736.087,-28691.25,25725.0,61.25,27.305,10829,-823,12067,-3279,2940,7,590,0,0
1552690,831.918,-64.965,485.438,-28052.5,-5460.0,-2161.25,27.305,13638,-1065,7958,-3206,-624,-247,590,0,0
1562104,966.85,-98.576,332.755,-35630.0,-15373.75,-3193.75,27.293,15850,-1616,5455,-4072,-1757,-365,587,0,0
1571511,1039.867,-147.498,301.645,-44870.0,-10115.0,-4357.5,27.293,17047,-2418,4945,-5128,-1156,-498,587,0,0
1580924,1010.892,-204.838,379.237,-46803.75,910.0,-4156.25,27.27,16572,-3358,6217,-5349,104,-475,581,0,0
1590331,908.534,-244.854,489.464,-39952.5,9187.5,-4112.5,27.27,14894,-4014,8024,-4566,1050,-470,581,0,0
1599745,812.459,-273.768,593.835,-32348.75,10377.5,-6028.75,27.297,13319,-4488,9735,-3697,1186,-689,588,0,0
1609153,750.117,-262.849,643.733,-25506.25,6457.5,-8286.25,27.297,12297,-4309,10553,-2915,738,-947,588,0,0
1618567,758.718,-235.46,674.599,-19372.5,1382.5,-9362.5,27.289,12438,-3860,11059,-2214,158,-1070,586,0,0
1627973,784.765,-219.234,684.725,-14918.75,-2493.75,-8303.75,27.289,12865,-3594,11225,-1705,-285,-949,586,0,0
1637388,793.0,-225.883,722.911,-10403.75,-4313.75,-5556.25,27.242,13000,-3703,11851,-1189,-493,-635,574,0,0
1646795,802.638,-228.079,726.083,-3683.75,-6728.75,-3185.0,27.242,13158,-3739,11903,-421,-769,-364,574,0,0
1656209,816.302,-217.648,691.374,3885.0,-8295.0,-1741.25,27.301,13382,-3568,11334,444,-948,-199,589,0,0
1665616,806.054,-202.764,680.089,10692.5,-8505.0,-1758.75,27.301,13214,-3324,11149,1222,-972,-201,589,0,0
1675023,791.597,-165.371,678.503,16082.5,-11383.75,-4348.75,27.328,12977,-2711,11123,1838,-1301,-497,596,0,0
1684438,803.98,-97.234,634.949,18856.25,-18130.0,-8391.25,27.328,13180,-1594,10409,2155,-2072,-959,596,0,0
1693847,838.384,-47.519,565.043,18305.0,-25103.75,-11243.75,27.309,13744,-779,9263,2092,-2869,-1285,591,0,0
1703260,878.217,-19.703,508.374,17780.0,-29680.0,-11716.25,27.309,14397,-323,8334,2032,-3392,-1339,591,0,0
1712666,907.436,9.638,447.557,18690.0,-32917.5,-10710.0,27.336,14876,158,7337,2136,-3762,-1224,598,0,0
1722075,946.781,23.729,394.975,19888.75,-34903.75,-8758.75,27.336,15521,389,6475,2273,-3989,-1001,598,0,0
1731488,994.422,29.158,307.684,18926.25,-35717.5,-7437.5,27.289,16302,478,5044,2163,-4082,-850,586,0,0
1740901,1040.294,17.324,228.506,14980.0,-32830.0,-7026.25,27.289,17054,284,3746,1712,-3752,-803,586,0,0
1750309,1068.293,4.697,179.157,10683.75,-26267.5,-6956.25,27.301,17513,77,2937,1221,-3002,-795,589,0,0
1759722,1066.158,-13.359,183.366,7901.25,-17517.5,-6396.25,27.301,17478,-219,3006,903,-2002,-731,589,0,0
1769126,1042.856,-13.237,211.487,7035.0,-9563.75,-6273.75,27.273,17096,-217,3467,804,-1093,-717,582,0,0
1778538,1028.094,18.666,221.186,6273.75,-3438.75,-6553.75,27.273,16854,306,3626,717,-393,-749,582,0,0
1787949,1013.149,33.916,254.919,2870.0,2817.5,-5495.0,27.285,16609,556,4179,328,322,-628,585,0,0
1797361,969.534,-4.819,348.127,-595.0,8575.0,-2703.75,27.285,15894,-79,5707,-68,980,-309,585,0,0
1806772,924.272,-56.669,441.762,-245.0,10097.5,-945.0,27.309,15152,-929,7242,-28,1154,-108,591,0,0
1816184,893.589,-98.637,478.728,1146.25,7463.75,-1732.5,27.309,14649,-1617,7848,131,853,-198,591,0,0
1825592,869.555,-112.85,482.815,1522.5,3893.75,-4383.75,27.266,14255,-1850,7915,174,445,-501,580,0,0
1834999,874.191,-124.318,504.531,2056.25,857.5,-7227.5,27.266,14331,-2038,8271,235,98,-826,580,0,0
1844412,896.944,-106.689,484.218,3263.75,-3018.75,-10526.25,27.309,14704,-1749,7938,373,-345,-1203,591,0,0
1853824,911.523,-76.067,430.355,3902.5,-5337.5,-12923.75,27.309,14943,-1247,7055,446,-610,-1477,591,0,0
1863232,916.647,-45.445,402.783,4173.75,-5880.0,-13580.0,27.32,15027,-745,6603,477,-672,-1552,594,0,0
1872639,925.675,-40.992,417.911,4751.25,-5591.25,-12180.0,27.32,15175,-672,6851,543,-639,-1392,594,0,0
1882053,907.436,-43.249,445.788,5722.5,-5880.0,-10036.25,27.301,14876,-709,7308,654,-672,-1147,589,0,0
1891461,894.809,-53.863,479.094,7201.25,-8321.25,-8251.25,27.301,14669,-883,7854,823,-951,-943,589,0,0
1900874,902.678,-61.244,467.138,8408.75,-12670.0,-7848.75,27.262,14798,-1004,7658,961,-1448,-897,579,0,0
1910287,946.903,-52.521,393.816,8566.25,-15960.0,-8408.75,27.262,15523,-861,6456,979,-1824,-961,579,0,0
1919695,996.069,-38.979,322.995,7262.5,-14778.75,-8575.0,27.297,16329,-639,5295,830,-1689,-980,588,0,0
1929100,1014.796,-37.271,308.904,5810.0,-10491.25,-7918.75,27.297,16636,-611,5064,664,-1199,-905,588,0,0
1938512,1004.426,-27.694,300.73,5363.75,-5941.25,-7035.0,27.297,16466,-454,4930,613,-679,-804,588,0,0
1947923,961.97,-38.735,336.842,4760.0,-1907.5,-5967.5,27.297,15770,-635,5522,544,-218,-682,588,0,0
