# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
508151,789.34,26.108,716.689,10631.25,3465.0,-9362.5,27.105,12940,428,11749,1215,396,-1070,539,0,0
517561,763.781,29.951,767.258,15925.0,-4200.0,-12503.75,27.105,12521,491,12578,1820,-480,-1429,539,0,0
526973,753.594,47.153,798.673,20518.75,-16038.75,-16432.5,27.156,12354,773,13093,2345,-1833,-1878,552,0,0
536384,785.497,68.076,723.948,24150.0,-31683.75,-20562.5,27.156,12877,1116,11868,2760,-3621,-2350,552,0,0
545796,823.073,100.955,593.286,25331.25,-44170.0,-23966.25,27.164,13493,1655,9726,2895,-5048,-2739,554,0,0
555201,859.429,151.768,442.25,24552.5,-50382.5,-24535.0,27.164,14089,2488,7250,2806,-5758,-2804,554,0,0
564614,895.236,209.291,344.467,23747.5,-50960.0,-21708.75,27.148,14676,3431,5647,2714,-5824,-2481,550,0,0
574021,949.282,236.924,273.829,23065.0,-49945.0,-16765.0,27.148,15562,3884,4489,2636,-5708,-1916,550,0,0
583434,1017.236,247.05,185.989,20658.75,-47040.0,-10981.25,27.102,16676,4050,3049,2361,-5376,-1255,538,0,0
592840,1067.5,233.325,123.281,14630.0,-40241.25,-5451.25,27.102,17500,3825,2021,1672,-4599,-623,538,0,0
602256,1094.035,193.248,108.58,5853.75,-31543.75,-1802.5,27.156,17935,3168,1780,669,-3605,-206,552,0,0
611663,1128.134,132.309,83.448,-3430.0,-22925.0,-463.75,27.156,18494,2169,1368,-392,-2620,-53,552,0,0
621077,1151.802,68.808,77.714,-11392.5,-12836.25,-1951.25,27.176,18882,1128,1274,-1302,-1467,-223,557,0,0
630485,1137.65,16.836,91.378,-16695.0,-1601.25,-5635.0,27.176,18650,276,1498,-1908,-183,-644,557,0,0
639898,1065.914,-11.407,196.115,-17395.0,9502.5,-9248.75,27.129,17474,-187,3215,-1988,1086,-1057,545,0,0
649306,978.196,-5.124,303.597,-12941.25,15163.75,-11847.5,27.129,16036,-84,4977,-1479,1733,-1354,545,0,0
658713,908.961,24.766,373.747,-7525.0,17325.0,-13212.5,27.152,14901,406,6127,-860,1980,-1510,551,0,0
668124,854.305,74.481,454.084,-3998.75,18077.5,-13020.0,27.152,14005,1221,7444,-457,2066,-1488,551,0,0
677536,828.929,127.978,521.55,-1190.0,16572.5,-10412.5,27.137,13589,2098,8550,-136,1894,-1190,547,0,0
686947,842.654,143.289,595.238,787.5,12696.25,-5897.5,27.137,13814,2349,9758,90,1451,-674,547,0,0
696358,853.695,115.961,634.583,2065.0,5057.5,-1268.75,27.203,13995,1901,10403,236,578,-145,564,0,0
705770,843.508,76.494,585.295,1487.5,-4891.25,1198.75,27.203,13828,1254,9595,170,-559,137,564,0,0
715174,821.975,48.373,524.417,-253.75,-14262.5,656.25,27.125,13475,793,8597,-29,-1630,75,544,0,0
724587,861.442,37.576,471.591,997.5,-22540.0,-1120.0,27.125,14122,616,7731,114,-2576,-128,544,0,0
733996,920.856,42.944,417.484,6028.75,-26398.75,-1767.5,27.16,15096,704,6844,689,-3017,-202,553,0,0
743409,959.469,65.819,362.584,11803.75,-25926.25,-1233.75,27.16,15729,1079,5944,1349,-2963,-141,553,0,0
752815,1002.84,85.705,262.056,13798.75,-22750.0,-953.75,27.141,16440,1405,4296,1577,-2600,-109,548,0,0
762227,1023.275,106.933,231.129,11690.0,-15968.75,-1058.75,27.141,16775,1753,3789,1336,-1825,-121,548,0,0
771635,1034.621,114.131,221.369,8198.75,-9975.0,-1303.75,27.109,16961,1871,3629,937,-1140,-149,540,0,0
781050,1044.747,109.617,208.742,5153.75,-4182.5,-1391.25,27.109,17127,1797,3422,589,-478,-159,540,0,0
790457,1026.325,98.881,229.787,2476.25,2703.75,-1505.0,27.164,16825,1621,3767,283,309,-172,554,0,0
799872,985.577,85.888,288.713,665.0,8741.25,-1531.25,27.164,16157,1408,4733,76,999,-175,554,0,0
809277,933.666,75.518,377.102,26.25,11672.5,-1487.5,27.148,15306,1238,6182,3,1334,-170,550,0,0
818690,902.007,67.771,441.335,603.75,9607.5,-1855.0,27.148,14787,1111,7235,69,1098,-212,550,0,0
828096,900.726,63.867,441.03,971.25,5398.75,-2371.25,27.137,14766,1047,7230,111,617,-271,547,0,0
837510,881.572,71.37,461.282,1373.75,2415.0,-2756.25,27.137,14452,1170,7562,157,276,-315,547,0,0
846918,879.559,84.79,461.16,3386.25,-831.25,-1951.25,27.164,14419,1390,7560,387,-95,-223,554,0,0
856331,897.737,94.245,457.134,6545.0,-3675.0,157.5,27.164,14717,1545,7494,748,-420,18,554,0,0
865738,909.571,89.304,457.378,8461.25,-6658.75,1828.75,27.172,14911,1464,7498,967,-761,209,556,0,0
875152,922.93,78.202,443.775,8347.5,-10167.5,2677.5,27.172,15130,1282,7275,954,-1162,306,556,0,0
884560,964.654,54.351,375.455,7052.5,-12433.75,2511.25,27.113,15814,891,6155,806,-1421,287,541,0,0
893973,1007.537,39.345,291.336,5757.5,-9966.25,910.0,27.113,16517,645,4776,658,-1139,104,541,0,0
903382,1001.986,46.238,271.633,6063.75,-4121.25,-945.0,27.125,16426,758,4453,693,-471,-108,544,0,0
912795,986.187,61.183,282.979,8697.5,-148.75,-2450.0,27.125,16167,1003,4639,994,-17,-280,544,0,0
922200,1011.502,71.553,281.027,10045.0,1435.0,-3552.5,27.117,16582,1173,4607,1148,164,-406,542,0,0
931615,1038.952,76.982,273.097,7183.75,3990.0,-4856.25,27.117,17032,1262,4477,821,456,-555,542,0,0
941022,1005.829,80.642,312.259,2047.5,8120.0,-6168.75,27.125,16489,1322,5119,234,928,-705,544,0,0
950434,953.979,78.568,376.492,-166.25,9380.0,-6501.25,27.125,15639,1288,6172,-19,1072,-743,544,0,0
959840,928.115,74.969,397.537,1548.75,8435.0,-5337.5,27.129,15215,1229,6517,177,964,-610,545,0,0
969254,899.628,84.607,430.538,4147.5,8295.0,-3508.75,27.129,14748,1387,7058,474,948,-401,545,0,0
978660,884.805,88.389,475.617,5670.0,6956.25,-1925.0,27.137,14505,1449,7797,648,795,-220,547,0,0
988072,885.598,87.657,490.013,6448.75,3412.5,-647.5,27.137,14518,1437,8033,737,390,-74,547,0,0
997484,886.513,84.912,464.942,6527.5,-717.5,-17.5,27.098,14533,1392,7622,746,-82,-2,537,0,0
1006896,899.079,79.727,410.652,6448.75,-3622.5,-70.0,27.098,14739,1307,6732,737,-414,-8,537,0,0
1016307,914.39,80.52,398.025,7560.0,-3613.75,-236.25,27.109,14990,1320,6525,864,-413,-27,540,0,0
1025712,943.487,80.398,382.836,10027.5,-4007.5,-70.0,27.109,15467,1318,6276,1146,-458,-8,540,0,0
1035126,970.571,82.35,341.722,11112.5,-3500.0,192.5,27.168,15911,1350,5602,1270,-400,22,555,0,0
1044534,975.756,74.725,324.398,9178.75,-481.25,-52.5,27.168,15996,1225,5318,1049,-55,-6,555,0,0
1053947,977.891,62.037,348.859,7113.75,3710.0,-901.25,27.168,16031,1017,5719,813,424,-103,555,0,0
1063353,951.966,57.34,390.644,7420.0,6002.5,-1706.25,27.168,15606,940,6404,848,686,-195,555,0,0
1072768,921.161,59.902,425.963,9450.0,4768.75,-2038.75,27.137,15101,982,6983,1080,545,-233,547,0,0
1082175,903.166,70.577,443.775,10701.25,708.75,-2432.5,27.137,14806,1157,7275,1223,81,-278,547,0,0
1091587,895.785,80.032,446.398,10158.75,-4803.75,-2651.25,27.18,14685,1312,7318,1161,-549,-303,558,0,0
1100995,873.886,91.134,463.478,9047.5,-10141.25,-2362.5,27.18,14326,1494,7598,1034,-1159,-270,558,0,0
1110408,832.162,98.149,520.33,9765.0,-16336.25,-717.5,27.121,13642,1609,8530,1116,-1867,-82,543,0,0
1119814,810.812,96.441,555.954,13081.25,-24543.75,2056.25,27.121,13292,1581,9114,1495,-2805,235,543,0,0
1129230,885.049,73.505,640.988,16791.25,-33381.25,5241.25,27.164,14509,1205,10508,1919,-3815,599,554,0,0
1138634,1193.831,-13.969,248.697,17071.25,-41046.25,3972.5,27.164,19571,-229,4077,1951,-4691,454,554,0,0
1148046,927.566,31.842,318.359,12075.0,-27798.75,175.0,27.113,15206,522,5219,1380,-3177,20,541,0,0
1157458,1004.06,48.8,190.015,8680.0,-30485.0,-5565.0,27.113,16460,800,3115,992,-3484,-636,541,0,0
1166869,1022.543,102.236,77.714,8986.25,-22986.25,-7411.25,27.105,16763,1676,1274,1027,-2627,-847,539,0,0
1176281,997.167,155.001,148.718,9362.5,-12136.25,-6125.0,27.105,16347,2541,2438,1070,-1387,-700,539,0,0
1185686,1005.28,157.38,195.871,7026.25,-6203.75,-4086.25,27.137,16480,2580,3211,803,-709,-467,547,0,0
1195095,953.064,171.898,337.025,2310.0,-3815.0,-743.75,27.137,15624,2818,5525,264,-436,-85,547,0,0
1204508,1007.476,109.617,277.611,-5950.0,-9423.75,717.5,27.125,16516,1797,4551,-680,-1077,82,544,0,0
1213921,980.087,87.047,307.135,-16135.0,-9975.0,-743.75,27.125,16067,1427,5035,-1844,-1140,-85,544,0,0
1223329,952.271,81.679,359.412,-18786.25,-8093.75,1417.5,27.156,15611,1339,5892,-2147,-925,162,552,0,0
1232737,902.922,66.673,508.313,-10325.0,-10578.75,5827.5,27.156,14802,1093,8333,-1180,-1209,666,552,0,0
1242151,940.986,30.622,366.549,-2896.25,-15977.5,8741.25,27.133,15426,502,6009,-331,-1826,999,546,0,0
1251557,930.921,-32.208,486.414,-1767.5,-9467.5,8706.25,27.133,15261,-528,7974,-202,-1082,995,546,0,0
1260972,859.368,-47.519,595.787,-647.5,-12888.75,1767.5,27.156,14088,-779,9767,-74,-1473,202,552,0,0
1270378,960.994,5.978,377.529,6667.5,-21778.75,-3167.5,27.156,15754,98,6189,762,-2489,-362,552,0,0
1279793,955.077,22.875,331.108,10342.5,-17307.5,-7175.0,27.148,15657,375,5428,1182,-1978,-820,550,0,0
1289200,950.38,63.44,345.382,12118.75,-15295.0,-10893.75,27.148,15580,1040,5662,1385,-1748,-1245,550,0,0
1298614,972.157,120.902,273.951,12381.25,-15233.75,-11637.5,27.16,15937,1982,4491,1415,-1741,-1330,553,0,0
1308022,975.085,164.273,232.593,9231.25,-11768.75,-9362.5,27.16,15985,2693,3813,1055,-1345,-1070,553,0,0
1317429,972.767,166.469,250.771,4357.5,-5792.5,-5162.5,27.152,15947,2729,4111,498,-662,-590,551,0,0
1326843,953.857,139.324,342.515,1058.75,-1198.75,-673.75,27.152,15637,2284,5615,121,-137,-77,551,0,0
1336250,947.757,91.439,381.86,962.5,-1776.25,2607.5,27.137,15537,1499,6260,110,-203,298,547,0,0
1345658,958.92,59.841,356.85,988.75,-3736.25,2992.5,27.137,15720,981,5850,113,-427,342,547,0,0
1355073,955.382,49.959,362.218,787.5,-3753.75,2100.0,27.148,15662,819,5938,90,-429,240,550,0,0
1364481,957.944,41.297,360.632,2091.25,-4506.25,1128.75,27.148,15704,677,5912,239,-515,129,550,0,0
1373894,970.449,19.276,350.811,3570.0,-5005.0,-420.0,27.141,15909,316,5751,408,-572,-48,548,0,0
1383300,931.409,-77.409,379.664,1767.5,-6361.25,-5678.75,27.141,15269,-1269,6224,202,-727,-649,548,0,0
1392714,1000.644,-18.544,285.724,-1172.5,-10692.5,-16555.0,27.098,16404,-304,4684,-134,-1222,-1892,537,0,0
1402121,942.999,93.391,340.441,3115.0,-5801.25,-18847.5,27.098,15459,1531,5581,356,-663,-2154,537,0,0
1411533,955.87,135.481,345.809,11471.25,-5145.0,-14638.75,27.152,15670,2221,5669,1311,-588,-1673,551,0,0
1420944,957.517,159.149,335.378,12880.0,-3526.25,-9878.75,27.152,15697,2609,5498,1472,-403,-1129,551,0,0
1430356,939.339,186.782,366.366,6571.25,-2948.75,-5818.75,27.152,15399,3062,6006,751,-337,-665,551,0,0
1439767,967.765,140.056,310.368,-1382.5,-4733.75,-2808.75,27.152,15865,2296,5088,-158,-541,-321,551,0,0
1449172,966.85,94.062,297.07,-4873.75,-2248.75,-796.25,27.141,15850,1542,4870,-557,-257,-91,548,0,0
1458583,956.602,46.482,322.019,-3578.75,148.75,-1032.5,27.141,15682,762,5279,-409,17,-118,548,0,0
1467995,958.432,46.848,301.279,1023.75,1723.75,-1723.75,27.121,15712,768,4939,117,197,-197,543,0,0
1477406,956.724,0.854,309.27,1706.25,4690.0,-4383.75,27.121,15684,14,5070,195,536,-501,543,0,0
1486812,959.591,7.259,384.91,-630.0,6440.0,-10885.0,27.125,15731,119,6310,-72,736,-1244,544,0,0
1496227,955.382,90.951,380.457,997.5,4235.0,-13343.75,27.125,15662,1491,6237,114,484,-1525,544,0,0
1505634,945.988,90.89,315.492,4742.5,4567.5,-9791.25,27.109,15508,1490,5172,542,522,-1119,540,0,0
1515048,974.536,35.319,350.628,3202.5,8601.25,-10447.5,27.109,15976,579,5748,366,983,-1194,540,0,0
1524456,908.961,82.777,451.278,2441.25,7892.5,-12635.0,27.152,14901,1357,7398,279,902,-1444,551,0,0
1533869,969.595,104.615,325.618,3972.5,2292.5,-11523.75,27.152,15895,1715,5338,454,262,-1317,551,0,0
1543277,957.09,129.32,299.205,3307.5,5705.0,-9222.5,27.117,15690,2120,4905,378,652,-1054,542,0,0
1552684,949.831,128.71,402.295,1513.75,9100.0,-6273.75,27.117,15571,2110,6595,173,1040,-717,542,0,0
1562095,933.3,138.043,332.328,2467.5,5643.75,-1986.25,27.117,15300,2263,5448,282,645,-227,542,0,0
1571507,977.281,103.273,337.086,350.0,8680.0,1093.75,27.117,16021,1693,5526,40,992,125,542,0,0
1580919,951.539,99.918,411.628,-148.75,8925.0,2371.25,27.16,15599,1638,6748,-17,1020,271,553,0,0
1590325,934.215,88.877,386.435,1032.5,4270.0,3517.5,27.16,15315,1457,6335,118,488,402,553,0,0
1599740,960.14,96.014,297.68,1260.0,3937.5,4856.25,27.16,15740,1574,4880,144,450,555,553,0,0
1609146,945.805,53.985,439.871,-201.25,9371.25,5495.0,27.16,15505,885,7211,-23,1071,628,553,0,0
1618558,900.36,55.693,449.753,2283.75,4698.75,5337.5,27.148,14760,913,7373,261,537,610,550,0,0
1627971,980.026,54.107,396.134,4270.0,2878.75,6151.25,27.148,16066,887,6494,488,329,703,550,0,0
1637379,910.669,61.793,396.5,5468.75,1907.5,6685.0,27.117,14929,1013,6500,625,218,764,542,0,0
1646792,942.999,87.047,292.068,4830.0,2353.75,7288.75,27.117,15459,1427,4788,552,269,833,542,0,0
1656198,983.991,112.057,444.385,6711.25,8610.0,11331.25,27.184,16131,1837,7285,767,984,1295,559,0,0
1665606,914.878,149.938,402.051,11296.25,2012.5,15478.75,27.184,14998,2458,6591,1291,230,1769,559,0,0
1675020,998.875,80.093,241.621,6825.0,-761.25,17745.0,27.141,16375,1313,3961,780,-87,2028,548,0,0
1684428,961.787,68.076,349.53,-3517.5,4042.5,14026.25,27.141,15767,1116,5730,-402,462,1603,548,0,0
1693837,933.666,134.81,430.782,-2931.25,2668.75,16607.5,27.141,15306,2210,7062,-335,305,1898,548,0,0
1703251,940.864,76.86,404.369,5442.5,-1890.0,24640.0,27.141,15424,1260,6629,622,-216,2816,548,0,0
1712658,927.627,96.502,430.233,9966.25,-2870.0,31018.75,27.145,15207,1582,7053,1139,-328,3545,549,0,0
1722072,951.6,27.084,433.527,9056.25,-5188.75,34772.5,27.145,15600,444,7107,1035,-593,3974,549,0,0
1731479,946.659,22.509,396.378,5985.0,-8330.0,34195.0,27.152,15519,369,6498,684,-952,3908,551,0,0
1740893,916.891,58.255,434.625,5398.75,-9502.5,32882.5,27.152,15031,955,7125,617,-1086,3758,551,0,0
1750299,946.537,81.252,360.144,9318.75,-13912.5,34466.25,27.125,15517,1332,5904,1065,-1590,3939,544,0,0
1759713,988.871,43.737,291.031,10981.25,-13658.75,36111.25,27.125,16211,717,4771,1255,-1561,4127,544,0,0
1769120,919.514,16.043,421.693,7236.25,-11488.75,33407.5,27.137,15074,263,6913,827,-1313,3818,547,0,0
1778533,947.94,-24.461,359.656,4427.5,-17850.0,28411.25,27.137,15540,-401,5896,506,-2040,3247,547,0,0
1787941,1000.278,-69.174,291.519,-1505.0,-18576.25,21665.0,27.152,16398,-1134,4779,-172,-2123,2476,551,0,0
1797349,963.983,-101.077,400.404,-3806.25,-14883.75,15076.25,27.152,15803,-1657,6564,-435,-1701,1723,551,0,0
1806765,942.389,-110.776,438.346,-271.25,-19013.75,7945.0,27.152,15449,-1816,7186,-31,-2173,908,551,0,0
1816171,984.479,-123.525,358.619,5433.75,-24867.5,1382.5,27.152,16139,-2025,5879,621,-2842,158,551,0,0
1825584,978.257,-121.695,332.45,4331.25,-26180.0,-8697.5,27.133,16037,-1995,5450,495,-2992,-994,546,0,0
1834992,943.06,-21.533,351.848,3867.5,-25506.25,-16117.5,27.133,15460,-353,5768,442,-2915,-1842,546,0,0
1844405,970.632,-4.88,266.387,7122.5,-24911.25,-17045.0,27.164,15912,-80,4367,814,-2847,-1948,554,0,0
1853811,965.02,-28.67,264.618,4681.25,-16695.0,-21052.5,27.164,15820,-470,4338,535,-1908,-2406,554,0,0
1863226,930.067,29.219,374.723,2108.75,-10771.25,-24605.0,27.109,15247,479,6143,241,-1231,-2812,540,0,0
1872632,934.215,70.028,361.669,2222.5,-12433.75,-24946.25,27.109,15315,1148,5929,254,-1421,-2851,540,0,0
1882043,983.808,133.224,302.255,3202.5,-7787.5,-20326.25,27.148,16128,2184,4955,366,-890,-2323,550,0,0
1891455,889.319,81.984,477.508,3106.25,-3360.0,-13352.5,27.148,14579,1344,7828,355,-384,-1526,550,0,0
1900866,981.795,109.617,330.071,2257.5,-8610.0,-8277.5,27.176,16095,1797,5411,258,-984,-946,557,0,0
1910278,941.474,98.454,389.485,953.75,-5258.75,-857.5,27.176,15434,1614,6385,109,-601,-98,557,0,0
1919682,962.214,18.849,348.92,367.5,-8015.0,3552.5,27.141,15774,309,5720,42,-916,406,548,0,0
1929094,979.05,-19.825,309.819,-1531.25,-7840.0,2327.5,27.141,16050,-325,5079,-175,-896,266,548,0,0
1938506,948.733,-13.847,358.68,-603.75,-6221.25,691.25,27.125,15553,-227,5880,-69,-711,79,544,0,0
1947914,978.684,-13.115,297.436,3106.25,-7253.75,-192.5,27.125,16044,-215,4876,355,-829,-22,544,0,0
