# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
254077,977.342,93.635,268.339,7201.25,-8391.25,-6676.25,27.359,16022,1535,4399,823,-959,-763,604,0,0
263490,968.68,116.754,284.931,6588.75,-5880.0,-5643.75,27.371,15880,1914,4671,753,-672,-645,607,0,0
272895,970.266,120.475,291.336,5775.0,-4296.25,-3710.0,27.371,15906,1975,4776,660,-491,-424,607,0,0
282307,963.251,97.6,315.797,5057.5,-2747.5,-1373.75,27.316,15791,1600,5177,578,-314,-157,593,0,0
291718,960.994,59.17,343.43,4830.0,-2353.75,-253.75,27.316,15754,970,5630,552,-269,-29,593,0,0
301130,952.393,29.646,378.017,4698.75,-3237.5,-883.75,27.348,15613,486,6197,537,-370,-101,601,0,0
310541,956.968,37.393,367.098,5731.25,-5731.25,-2668.75,27.348,15688,613,6018,655,-655,-305,601,0,0
319946,965.264,61.0,335.683,6448.75,-7000.0,-3823.75,27.391,15824,1000,5503,737,-800,-437,612,0,0
329359,960.567,71.736,340.258,6553.75,-6807.5,-3753.75,27.391,15747,1176,5578,749,-778,-429,612,0,0
338770,962.275,70.76,327.509,6685.0,-7297.5,-3281.25,27.336,15775,1160,5369,764,-834,-375,598,0,0
348179,975.329,68.747,293.349,6405.0,-7157.5,-3246.25,27.336,15989,1127,4809,732,-818,-371,598,0,0
357592,971.303,79.666,295.85,5722.5,-5407.5,-3447.5,27.359,15923,1306,4850,654,-618,-394,604,0,0
366999,967.948,89.853,305.61,5407.5,-3955.0,-2940.0,27.359,15868,1473,5010,618,-452,-336,604,0,0
376414,968.375,88.328,309.453,5250.0,-3071.25,-1837.5,27.359,15875,1448,5073,600,-351,-210,604,0,0
385821,968.07,75.823,323.971,5118.75,-2231.25,-927.5,27.359,15870,1243,5311,585,-255,-106,604,0,0
395229,958.493,59.78,350.323,5136.25,-2021.25,-612.5,27.313,15713,980,5743,587,-231,-70,592,0,0
404642,954.833,46.482,360.022,5188.75,-3438.75,-1111.25,27.313,15653,762,5902,593,-393,-127,592,0,0
414054,964.898,40.077,333.182,5162.5,-5066.25,-2231.25,27.355,15818,657,5462,590,-579,-255,603,0,0
423460,974.109,57.645,284.931,5145.0,-5118.75,-3473.75,27.355,15969,945,4671,588,-585,-397,603,0,0
432876,988.932,90.219,216.855,4217.5,-2625.0,-3850.0,27.359,16212,1479,3555,482,-300,-440,604,0,0
442281,996.008,121.878,150.792,2423.75,2896.25,-2677.5,27.359,16328,1998,2472,277,331,-306,604,0,0
451692,1020.347,147.498,46.055,-192.5,10815.0,-498.75,27.375,16727,2418,755,-22,1236,-57,608,0,0
461104,1029.68,161.528,5.185,-4917.5,23327.5,2161.25,27.375,16880,2648,85,-562,2666,247,608,0,0
470515,1000.034,146.4,98.027,-10937.5,37283.75,5127.5,27.375,16394,2400,1607,-1250,4261,586,608,0,0
479927,1097.756,150.365,221.857,-15426.25,46593.75,8662.5,27.375,17996,2465,3637,-1763,5325,990,608,0,0
489333,1381.955,116.51,143.472,-18716.25,52526.25,14507.5,27.371,22655,1910,2352,-2139,6003,1658,607,0,0
498742,1412.211,26.84,-44.103,-28708.75,67917.5,15382.5,27.371,23151,440,-723,-3281,7762,1758,607,0,0
508155,1193.648,4.27,-117.242,-39558.75,89678.75,10543.75,27.387,19568,70,-1922,-4521,10249,1205,611,0,0
517567,987.834,72.956,-24.827,-43636.25,108841.25,5670.0,27.387,16194,1196,-407,-4987,12439,648,611,0,0
526973,885.11,174.765,172.569,-39506.25,118282.5,6903.75,27.367,14510,2865,2829,-4515,13518,789,606,0,0
536388,826.001,199.47,432.368,-34028.75,117530.0,14297.5,27.367,13541,3270,7088,-3889,13432,1634,606,0,0
545795,754.448,144.692,655.75,-30502.5,104562.5,23292.5,27.359,12368,2372,10750,-3486,11950,2662,604,0,0
555203,474.702,40.992,994.483,-29321.25,82950.0,29627.5,27.359,7782,672,16303,-3351,9480,3386,604,0,0
564618,396.256,-146.583,1311.5,-24351.25,23546.25,32602.5,27.336,6496,-2403,21500,-2783,2691,3726,598,0,0
574025,709.125,-166.835,520.818,-28420.0,-41387.5,19285.0,27.336,11625,-2735,8538,-3248,-4730,2204,598,0,0
583439,823.5,-271.145,476.532,-45272.5,-58380.0,5057.5,27.344,13500,-4445,7812,-5174,-6672,578,600,0,0
592845,950.99,-197.091,272.853,-47390.0,-66823.75,-10403.75,27.344,15590,-3231,4473,-5416,-7637,-1189,600,0,0
602260,1042.49,-122.549,223.26,-39882.5,-55991.25,-17360.0,27.363,17090,-2009,3660,-4558,-6399,-1984,605,0,0
611667,1112.274,-18.3,235.765,-33057.5,-35166.25,-17727.5,27.363,18234,-300,3865,-3778,-4019,-2026,605,0,0
621080,1107.76,21.472,329.217,-31648.75,-8443.75,-13317.5,27.375,18160,352,5397,-3617,-965,-1522,608,0,0
630486,1013.942,-12.017,547.78,-32532.5,15470.0,-7096.25,27.375,16622,-197,8980,-3718,1768,-811,608,0,0
639901,861.991,-73.749,708.393,-29715.0,27580.0,-2555.0,27.355,14131,-1209,11613,-3396,3152,-292,603,0,0
649307,712.602,-141.215,808.86,-25532.5,29942.5,-1811.25,27.355,11682,-2315,13260,-2918,3422,-207,603,0,0
658721,605.425,-168.97,913.536,-18847.5,25523.75,-4243.75,27.348,9925,-2770,14976,-2154,2917,-485,601,0,0
668128,582.916,-154.574,970.449,-9292.5,15435.0,-7997.5,27.348,9556,-2534,15909,-1062,1764,-914,601,0,0
677541,636.718,-118.035,962.397,1163.75,3727.5,-11926.25,27.348,10438,-1935,15777,133,426,-1363,601,0,0
686953,620.553,-94.977,1039.318,10193.75,-9126.25,-16441.25,27.348,10173,-1557,17038,1165,-1043,-1879,601,0,0
696362,693.204,-66.246,920.063,18042.5,-30852.5,-21805.0,27.34,11364,-1086,15083,2062,-3526,-2492,599,0,0
705767,765.428,-60.817,718.946,23301.25,-48107.5,-25313.75,27.34,12548,-997,11786,2663,-5498,-2893,599,0,0
715179,828.319,-30.622,519.293,27361.25,-58108.75,-28341.25,27.375,13579,-502,8513,3127,-6641,-3239,608,0,0
724590,944.463,49.044,295.118,30852.5,-61083.75,-30738.75,27.375,15483,804,4838,3526,-6981,-3513,608,0,0
734002,1042.917,121.634,195.871,32523.75,-52386.25,-28892.5,27.336,17097,1994,3211,3717,-5987,-3302,598,0,0
743414,1084.824,154.696,224.053,31832.5,-40635.0,-23581.25,27.336,17784,2536,3673,3638,-4644,-2695,598,0,0
752819,1092.632,160.003,187.026,29732.5,-31885.0,-17255.0,27.328,17912,2623,3066,3398,-3644,-1972,596,0,0
762233,1079.456,119.926,165.127,24491.25,-22268.75,-12215.0,27.328,17696,1966,2707,2799,-2545,-1396,596,0,0
771640,1058.35,58.926,182.207,17771.25,-13230.0,-10797.5,27.328,17350,966,2987,2031,-1512,-1234,596,0,0
781052,1016.748,-1.525,242.902,12180.0,-6536.25,-12748.75,27.328,16668,-25,3982,1392,-747,-1457,596,0,0
790465,983.015,-24.949,300.791,9012.5,-2905.0,-17027.5,27.352,16115,-409,4931,1030,-332,-1946,602,0,0
799873,938.729,-12.444,339.343,7026.25,-131.25,-21350.0,27.352,15389,-204,5563,803,-15,-2440,602,0,0
809286,896.944,7.747,407.358,7341.25,2485.0,-24027.5,27.355,14704,127,6678,839,284,-2746,603,0,0
818693,868.03,39.101,457.866,10290.0,2047.5,-25646.25,27.355,14230,641,7506,1176,234,-2931,603,0,0
828108,885.964,84.119,450.607,13413.75,-805.0,-25987.5,27.363,14524,1379,7387,1533,-92,-2970,605,0,0
837514,899.506,105.835,469.944,14245.0,-2222.5,-24088.75,27.363,14746,1735,7704,1628,-254,-2753,605,0,0
846926,906.826,104.737,491.538,15426.25,-4182.5,-21061.25,27.363,14866,1717,8058,1763,-478,-2407,605,0,0
856332,907.009,99.796,461.465,17141.25,-6623.75,-17675.0,27.363,14869,1636,7565,1959,-757,-2020,605,0,0
865748,907.192,84.241,458.659,17403.75,-7481.25,-14595.0,27.34,14872,1381,7519,1989,-855,-1668,599,0,0
875153,883.28,70.211,452.376,17902.5,-9012.5,-12941.25,27.34,14480,1151,7416,2046,-1030,-1479,599,0,0
884566,876.387,82.96,458.598,20256.25,-12346.25,-11803.75,27.336,14367,1360,7518,2315,-1411,-1349,598,0,0
893974,913.353,103.822,431.941,20930.0,-17228.75,-10552.5,27.336,14973,1702,7081,2392,-1969,-1206,598,0,0
903387,963.373,116.571,374.967,19206.25,-19591.25,-9222.5,27.367,15793,1911,6147,2195,-2239,-1054,606,0,0
912799,974.78,108.214,349.408,16415.0,-18873.75,-7778.75,27.367,15980,1774,5728,1876,-2157,-889,606,0,0
922210,971.852,90.28,340.136,14166.25,-17053.75,-7000.0,27.375,15932,1480,5576,1619,-1949,-800,608,0,0
931614,961.909,80.703,344.589,12556.25,-15680.0,-7087.5,27.375,15769,1323,5649,1435,-1792,-810,608,0,0
941026,996.069,77.409,323.849,11077.5,-14673.75,-7910.0,27.34,16329,1269,5309,1266,-1677,-904,599,0,0
950438,1034.743,56.913,289.628,8653.75,-10832.5,-8951.25,27.34,16963,933,4748,989,-1238,-1023,599,0,0
959851,1022.97,12.871,262.3,5862.5,-3106.25,-12565.0,27.32,16770,211,4300,670,-355,-1436,594,0,0
969260,997.228,40.199,315.675,2738.75,3010.0,-17237.5,27.32,16348,659,5175,313,344,-1970,594,0,0
978667,944.28,86.864,361.791,2327.5,6203.75,-19748.75,27.301,15480,1424,5931,266,709,-2257,589,0,0
988079,910.547,119.56,388.265,2747.5,7717.5,-19827.5,27.301,14927,1960,6365,314,882,-2266,589,0,0
997488,848.266,141.459,475.129,2870.0,8242.5,-17491.25,27.316,13906,2319,7789,328,942,-1999,593,0,0
1006902,832.284,156.404,535.824,4996.25,3307.5,-13545.0,27.316,13644,2564,8784,571,378,-1548,593,0,0
1016309,855.098,158.478,532.286,7831.25,-4375.0,-8811.25,27.367,14018,2598,8726,895,-500,-1007,606,0,0
1025724,865.163,131.699,509.289,10080.0,-11147.5,-3850.0,27.367,14183,2159,8349,1152,-1274,-440,606,0,0
1035129,873.032,97.478,498.248,12503.75,-16528.75,78.75,27.348,14312,1598,8168,1429,-1889,9,601,0,0
1044544,860.039,70.516,500.017,14192.5,-21175.0,2091.25,27.348,14099,1156,8197,1622,-2420,239,601,0,0
1053951,1179.923,5.307,515.267,16213.75,-27343.75,2388.75,27.324,19343,87,8447,1853,-3125,273,595,0,0
1063358,1007.842,45.567,130.54,13273.75,-25156.25,-2528.75,27.324,16522,747,2140,1517,-2875,-289,595,0,0
1072774,904.813,97.173,333.853,9975.0,-13343.75,-5670.0,27.32,14833,1593,5473,1140,-1525,-648,594,0,0
1082181,1006.561,129.015,203.435,8688.75,-13763.75,-6002.5,27.32,16501,2115,3335,993,-1573,-686,594,0,0
1091595,953.369,104.798,309.88,3675.0,-4506.25,-3762.5,27.344,15629,1718,5080,420,-515,-430,600,0,0
1101002,928.42,64.477,417.179,2073.75,-2695.0,-3123.75,27.344,15220,1057,6839,237,-308,-357,600,0,0
1110409,955.809,73.078,369.477,1216.25,-4830.0,-4838.75,27.328,15669,1198,6057,139,-552,-553,596,0,0
1119824,932.202,123.464,431.026,411.25,-3780.0,-4340.0,27.328,15282,2024,7066,47,-432,-496,596,0,0
1129234,938.058,259.067,414.861,2135.0,-5976.25,1557.5,27.363,15378,4247,6801,244,-683,178,605,0,0
1138641,944.402,259.677,406.565,3150.0,-6107.5,16275.0,27.363,15482,4257,6665,360,-698,1860,605,0,0
1148057,906.582,268.949,449.143,5075.0,-6230.0,31045.0,27.375,14862,4409,7363,580,-712,3548,608,0,0
1157463,921.771,165.188,442.25,9415.0,-11060.0,46138.75,27.375,15111,2708,7250,1076,-1264,5273,608,0,0
1166876,996.069,110.776,399.428,11348.75,-13693.75,55431.25,27.383,16329,1816,6548,1297,-1565,6335,610,0,0
1176284,918.843,21.838,440.359,10815.0,-14262.5,58283.75,27.383,15063,358,7219,1236,-1630,6661,610,0,0
1185696,924.882,-57.218,354.532,11051.25,-17298.75,55072.5,27.34,15162,-938,5812,1263,-1977,6294,599,0,0
1195109,941.901,-76.372,380.091,11576.25,-16030.0,48072.5,27.34,15441,-1252,6231,1323,-1832,5494,599,0,0
1204512,961.97,-71.492,252.235,10325.0,-14708.75,36443.75,27.324,15770,-1172,4135,1180,-1681,4165,595,0,0
1213924,949.221,57.401,353.983,12267.5,-8058.75,31167.5,27.324,15561,941,5803,1402,-921,3562,595,0,0
1223335,921.466,87.413,390.156,15732.5,-6177.5,30756.25,27.313,15106,1433,6396,1798,-706,3515,592,0,0
1232747,941.291,104.554,379.359,15496.25,-6693.75,33495.0,27.313,15431,1714,6219,1771,-765,3828,592,0,0
1242158,951.661,-2.806,315.065,8058.75,-6807.5,30493.75,27.344,15601,-46,5165,921,-778,3485,600,0,0
1251570,969.29,-12.81,307.867,26.25,-4103.75,23878.75,27.344,15890,-210,5047,3,-469,2729,600,0,0
1260974,936.716,-79.971,427.61,-1347.5,-2170.0,16677.5,27.301,15356,-1311,7010,-154,-248,1906,589,0,0
1270386,963.068,-88.755,347.456,3552.5,-6212.5,7490.0,27.301,15788,-1455,5696,406,-710,856,589,0,0
1279798,966.057,-53.558,346.785,6081.25,-3736.25,-402.5,27.336,15837,-878,5685,695,-427,-46,598,0,0
1289211,930.677,12.932,427.488,8863.75,-2458.75,-3797.5,27.336,15257,212,7008,1013,-281,-434,598,0,0
1298620,957.883,7.137,368.379,8986.25,-5206.25,-4138.75,27.344,15703,117,6039,1027,-595,-473,600,0,0
1308025,969.351,-121.329,343.918,3850.0,-4655.0,-8592.5,27.344,15891,-1989,5638,440,-532,-982,600,0,0
1317439,974.597,-154.513,291.702,-1181.25,-4917.5,-21455.0,27.336,15977,-2533,4782,-135,-562,-2452,598,0,0
1326846,991.372,-37.881,299.937,-4943.75,-2161.25,-34860.0,27.336,16252,-621,4917,-565,-247,-3984,598,0,0
1336259,917.684,3.111,408.151,-3036.25,1435.0,-39025.0,27.344,15044,51,6691,-347,164,-4460,600,0,0
1345672,972.523,60.573,413.702,-5223.75,-5127.5,-45001.25,27.344,15943,993,6782,-597,-586,-5143,600,0,0
1355081,931.592,103.761,358.07,-7997.5,-11147.5,-45552.5,27.371,15272,1701,5870,-914,-1274,-5206,607,0,0
1364493,987.407,138.592,272.426,-12145.0,-11462.5,-42288.75,27.371,16187,2272,4466,-1388,-1310,-4833,607,0,0
1373898,956.663,164.212,419.741,-9782.5,-7297.5,-33171.25,27.34,15683,2692,6881,-1118,-834,-3791,599,0,0
1383309,898.286,132.126,434.991,-4068.75,-9878.75,-21507.5,27.34,14726,2166,7131,-465,-1129,-2458,599,0,0
1392722,966.911,45.14,323.422,-6588.75,-13772.5,-16992.5,27.344,15851,740,5302,-753,-1574,-1942,600,0,0
1402130,939.095,2.745,385.947,-8461.25,-10893.75,-16651.25,27.344,15395,45,6327,-967,-1245,-1903,600,0,0
1411543,956.907,40.992,410.652,-6098.75,-10342.5,-15050.0,27.402,15687,672,6732,-697,-1182,-1720,615,0,0
1420949,942.267,58.255,488.793,-5626.25,-14866.25,-13483.75,27.402,15447,955,8013,-643,-1699,-1541,615,0,0
1430362,975.817,153.903,359.168,-5022.5,-21901.25,-9642.5,27.352,15997,2523,5888,-574,-2503,-1102,602,0,0
1439771,927.505,115.046,389.851,-2747.5,-18672.5,2187.5,27.352,15205,1886,6391,-314,-2134,250,602,0,0
1449184,949.831,64.965,407.602,-1601.25,-16528.75,8417.5,27.355,15571,1065,6682,-183,-1889,962,603,0,0
1458592,874.923,100.65,493.185,7481.25,-19670.0,16152.5,27.355,14343,1650,8085,855,-2248,1846,603,0,0
1468007,1010.099,65.148,237.595,9625.0,-23038.75,20597.5,27.359,16559,1068,3895,1100,-2633,2354,604,0,0
1477413,916.525,33.306,355.264,6676.25,-13195.0,21796.25,27.359,15025,546,5824,763,-1508,2491,604,0,0
1486826,966.85,30.744,337.635,9887.5,-13247.5,22793.75,27.375,15850,504,5535,1130,-1514,2605,608,0,0
1496233,986.248,-64.233,286.761,7533.75,-9292.5,19118.75,27.375,16168,-1053,4701,861,-1062,2185,608,0,0
1505647,928.786,50.325,364.292,8093.75,-6755.0,15155.0,27.324,15226,825,5972,925,-772,1732,595,0,0
1515053,963.495,110.898,320.494,12206.25,-7271.25,18191.25,27.324,15795,1818,5254,1395,-831,2079,595,0,0
1524468,934.581,149.084,392.596,15295.0,-4611.25,26258.75,27.367,15321,2444,6436,1748,-527,3001,606,0,0
1533874,924.15,139.873,430.843,17771.25,-7148.75,36400.0,27.367,15150,2293,7063,2031,-817,4160,606,0,0
1543288,973.011,29.768,347.822,12775.0,-9931.25,41020.0,27.355,15951,488,5702,1460,-1135,4688,603,0,0
1552696,964.105,-7.259,396.439,6475.0,-10727.5,38937.5,27.355,15805,-119,6499,740,-1226,4450,603,0,0
1562103,959.286,-100.894,287.859,525.0,-14008.75,30975.0,27.316,15726,-1654,4719,60,-1601,3540,593,0,0
1571518,978.257,-95.038,308.355,-393.75,-10596.25,21770.0,27.316,16037,-1558,5055,-45,-1211,2488,593,0,0
1580924,961.665,-84.18,323.3,4112.5,-8767.5,14446.25,27.324,15765,-1380,5300,470,-1002,1651,595,0,0
1590338,990.091,-97.234,270.474,5871.25,-7061.25,7323.75,27.324,16231,-1594,4434,671,-807,837,595,0,0
1599745,955.931,-63.623,355.142,4322.5,-3027.5,218.75,27.348,15671,-1043,5822,494,-346,25,601,0,0
1609158,958.005,-24.095,373.137,4786.25,-4007.5,-2896.25,27.348,15705,-395,6117,547,-458,-331,601,0,0
1618566,957.09,-27.511,375.15,5722.5,-4987.5,-2852.5,27.348,15690,-451,6150,654,-570,-326,601,0,0
1627980,956.236,-37.82,376.614,5573.75,-6256.25,-3710.0,27.348,15676,-620,6174,637,-715,-424,601,0,0
1637384,961.787,-22.143,356.24,5740.0,-7700.0,-5687.5,27.348,15767,-363,5840,656,-880,-650,601,0,0
1646797,962.214,10.37,345.504,6623.75,-8058.75,-6317.5,27.348,15774,170,5664,757,-921,-722,601,0,0
1656210,961.116,28.67,339.282,7253.75,-8067.5,-5250.0,27.32,15756,470,5562,829,-922,-600,594,0,0
1665616,964.288,13.664,332.999,6877.5,-7927.5,-3613.75,27.32,15808,224,5459,786,-906,-413,594,0,0
1675030,970.876,-11.346,315.187,5985.0,-7665.0,-3062.5,27.359,15916,-186,5167,684,-876,-350,604,0,0
1684441,973.804,-14.579,311.832,5363.75,-6326.25,-3946.25,27.359,15964,-239,5112,613,-723,-451,604,0,0
1693853,963.434,16.897,330.925,5792.5,-4873.75,-4401.25,27.359,15794,277,5425,662,-557,-503,604,0,0
1703257,960.018,26.901,339.099,5932.5,-4690.0,-3202.5,27.359,15738,441,5559,678,-536,-366,604,0,0
1712669,962.458,8.662,341.112,5433.75,-4768.75,-1662.5,27.328,15778,142,5592,621,-545,-190,596,0,0
1722081,964.837,-14.396,339.038,4978.75,-4795.0,-1198.75,27.328,15817,-236,5558,569,-548,-137,596,0,0
1731493,966.85,-26.962,343.918,4515.0,-4935.0,-2082.5,27.313,15850,-442,5638,516,-564,-238,592,0,0
1740897,960.689,-23.973,357.582,4882.5,-5197.5,-3211.25,27.313,15749,-393,5862,558,-594,-367,592,0,0
1750311,959.042,-6.161,355.874,5652.5,-6098.75,-3955.0,27.313,15722,-101,5834,646,-697,-452,592,0,0
1759718,961.848,-5.795,339.648,5748.75,-6860.0,-3832.5,27.313,15768,-95,5568,657,-784,-438,592,0,0
1769132,970.022,-8.174,320.982,5757.5,-6720.0,-3815.0,27.332,15902,-134,5262,658,-768,-436,597,0,0
1778539,966.911,-8.967,332.755,5757.5,-5827.5,-4138.75,27.332,15851,-147,5455,658,-666,-473,597,0,0
1787954,963.312,-1.281,344.101,6002.5,-5801.25,-4488.75,27.359,15792,-21,5641,686,-663,-513,604,0,0
1797360,962.275,8.052,349.896,5845.0,-6273.75,-4725.0,27.359,15775,132,5736,668,-717,-540,604,0,0
1806772,962.031,10.919,343.247,5810.0,-6825.0,-4252.5,27.352,15771,179,5627,664,-780,-486,602,0,0
1816185,974.536,14.396,294.508,5705.0,-6921.25,-3753.75,27.352,15976,236,4828,652,-791,-429,602,0,0
1825592,979.05,20.252,271.694,5337.5,-5013.75,-3438.75,27.301,16050,332,4454,610,-573,-393,589,0,0
1835004,981.917,22.021,267.851,5040.0,-2266.25,-2721.25,27.301,16097,361,4391,576,-259,-311,589,0,0
1844416,982.771,12.383,256.505,4366.25,840.0,-1855.0,27.324,16111,203,4205,499,96,-212,595,0,0
1853827,987.651,5.49,240.157,3823.75,4541.25,-1522.5,27.324,16191,90,3937,437,519,-174,595,0,0
1863232,988.688,-4.758,229.177,3272.5,9152.5,-1216.25,27.34,16208,-78,3757,374,1046,-139,599,0,0
1872644,993.995,-33.733,229.299,1365.0,13877.5,-2065.0,27.34,16295,-553,3759,156,1586,-236,599,0,0
1882057,1007.354,-65.27,213.744,-2633.75,18182.5,-6921.25,27.309,16514,-1070,3504,-301,2078,-791,591,0,0
1891465,999.241,-21.106,247.355,-5897.5,21507.5,-14061.25,27.309,16381,-346,4055,-674,2458,-1607,591,0,0
1900878,1162.05,74.237,196.42,-5827.5,21656.25,-17351.25,27.332,19050,1217,3220,-666,2475,-1983,597,0,0
1910286,1397.571,152.866,-82.411,-9283.75,29155.0,-16143.75,27.332,22911,2506,-1351,-1061,3332,-1845,597,0,0
1919694,1345.416,180.621,-219.173,-19363.75,53620.0,-10587.5,27.336,22056,2961,-3593,-2213,6128,-1210,598,0,0
1929107,1163.941,150.609,-125.294,-30100.0,80403.75,-4777.5,27.336,19081,2469,-2054,-3440,9189,-546,598,0,0
1938516,986.736,69.357,148.596,-36715.0,96057.5,-1023.75,27.34,16176,1137,2436,-4196,10978,-117,599,0,0
1947930,886.025,7.564,373.442,-38202.5,95873.75,-875.0,27.34,14525,124,6122,-4366,10957,-100,599,0,0
