# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
272901,972.035,57.279,310.978,4970.0,-2248.75,-3535.0,27.227,15935,939,5098,568,-257,-404,570,0,0
282306,963.556,48.556,340.624,2380.0,-2222.5,-1417.5,27.242,15796,796,5584,272,-254,-162,574,0,0
291722,970.327,20.191,324.703,2703.75,-2922.5,822.5,27.242,15907,331,5323,309,-334,94,574,0,0
301128,963.617,3.538,329.4,2135.0,-3045.0,1006.25,27.219,15797,58,5400,244,-348,115,568,0,0
310539,970.144,-7.991,324.154,1618.75,-3718.75,498.75,27.219,15904,-131,5314,185,-425,57,568,0,0
319951,970.937,-19.52,329.888,2126.25,-3666.25,78.75,27.242,15917,-320,5408,243,-419,9,574,0,0
329363,969.046,-31.11,343.491,3605.0,-3648.75,-533.75,27.242,15886,-510,5631,412,-417,-61,574,0,0
338769,967.948,-32.635,345.199,5066.25,-4506.25,-2047.5,27.191,15868,-535,5659,579,-515,-234,561,0,0
348177,968.985,-17.202,338.428,6116.25,-5276.25,-3648.75,27.191,15885,-282,5548,699,-603,-417,561,0,0
357590,964.349,7.137,336.232,7052.5,-5722.5,-4243.75,27.238,15809,117,5512,806,-654,-485,573,0,0
367004,968.558,27.755,314.76,7463.75,-6343.75,-3788.75,27.238,15878,455,5160,853,-725,-433,573,0,0
376411,976.793,38.43,295.789,6387.5,-5958.75,-2721.25,27.207,16013,630,4849,730,-681,-311,565,0,0
385825,970.693,43.92,297.924,4357.5,-4786.25,-1443.75,27.207,15913,720,4884,498,-547,-165,565,0,0
395231,976.854,26.23,287.676,2108.75,-4138.75,0.0,27.211,16014,430,4716,241,-473,0,566,0,0
404645,971.974,0.0,305.793,586.25,-2712.5,1015.0,27.211,15934,0,5013,67,-310,116,566,0,0
414051,967.399,-14.579,329.583,437.5,-2257.5,708.75,27.258,15859,-239,5403,50,-258,81,578,0,0
423465,968.192,-19.154,336.049,1356.25,-2878.75,-227.5,27.258,15872,-314,5509,155,-329,-26,578,0,0
432872,964.654,-12.017,349.591,3010.0,-3438.75,-857.5,27.23,15814,-197,5731,344,-393,-98,571,0,0
442280,966.423,-19.215,348.981,4068.75,-4637.5,-1190.0,27.23,15843,-315,5721,465,-530,-136,571,0,0
451693,964.898,-26.596,344.284,4138.75,-5740.0,-2091.25,27.234,15818,-436,5644,473,-656,-239,572,0,0
461107,970.998,-19.032,327.143,3832.5,-6632.5,-3508.75,27.234,15918,-312,5363,438,-758,-401,572,0,0
470514,968.497,-3.05,318.786,4620.0,-6571.25,-4156.25,27.246,15877,-50,5226,528,-751,-475,575,0,0
479928,979.233,8.113,291.214,5923.75,-6343.75,-3797.5,27.246,16053,133,4774,677,-725,-434,575,0,0
489334,978.318,13.176,292.678,5862.5,-4838.75,-3543.75,27.211,16038,216,4798,670,-553,-405,566,0,0
498741,969.046,13.481,314.577,5005.0,-3648.75,-3115.0,27.211,15886,221,5157,572,-417,-356,566,0,0
508155,967.887,10.797,318.359,4147.5,-3675.0,-2616.25,27.238,15867,177,5219,474,-420,-299,573,0,0
517562,969.29,7.381,318.786,3403.75,-3683.75,-2371.25,27.238,15890,121,5226,389,-421,-271,573,0,0
526976,969.107,5.246,321.226,3281.25,-3692.5,-1986.25,27.215,15887,86,5266,375,-422,-227,567,0,0
536383,977.647,0.244,312.259,3115.0,-3648.75,-1811.25,27.215,16027,4,5119,356,-417,-207,567,0,0
545797,968.07,-3.233,330.071,2948.75,-3150.0,-2012.5,27.199,15870,-53,5411,337,-360,-230,563,0,0
555203,968.741,-0.488,325.618,3395.0,-3780.0,-2283.75,27.199,15881,-8,5338,388,-432,-261,563,0,0
564616,972.767,1.22,314.577,3867.5,-3928.75,-2318.75,27.199,15947,20,5157,442,-449,-265,563,0,0
574026,967.704,7.198,326.472,4410.0,-3447.5,-2117.5,27.199,15864,118,5352,504,-394,-242,563,0,0
583438,969.9,-2.806,329.217,4462.5,-3666.25,-1662.5,27.25,15900,-46,5397,510,-419,-190,576,0,0
592844,969.778,-13.115,329.705,3946.25,-3867.5,-1758.75,27.25,15898,-215,5405,451,-442,-201,576,0,0
602258,973.804,-16.165,320.555,2931.25,-4313.75,-2642.5,27.258,15964,-265,5255,335,-493,-302,578,0,0
611664,969.107,-17.019,326.838,3123.75,-4016.25,-3193.75,27.258,15887,-279,5358,357,-459,-365,578,0,0
621076,963.19,-7.93,325.923,5057.5,-4322.5,-3430.0,27.207,15790,-130,5343,578,-494,-392,565,0,0
630488,974.658,5.673,312.076,6370.0,-4698.75,-3920.0,27.207,15978,93,5116,728,-537,-448,565,0,0
639899,965.447,26.84,330.986,6947.5,-4278.75,-3473.75,27.234,15827,440,5426,794,-489,-397,572,0,0
649310,970.205,33.977,314.638,5958.75,-5013.75,-2467.5,27.234,15905,557,5158,681,-573,-282,572,0,0
658717,976.305,37.393,295.972,3640.0,-4786.25,-1653.75,27.246,16005,613,4852,416,-547,-189,575,0,0
668126,971.669,32.818,302.377,1356.25,-3605.0,-192.5,27.246,15929,538,4957,155,-412,-22,575,0,0
677538,969.229,-5.368,328.058,437.5,-2581.25,1426.25,27.242,15889,-88,5378,50,-295,163,574,0,0
686952,960.445,-45.689,356.057,1216.25,-3018.75,1601.25,27.242,15745,-749,5837,139,-345,183,574,0,0
696360,977.342,-61.427,329.705,2091.25,-4637.5,-761.25,27.285,16022,-1007,5405,239,-530,-87,585,0,0
705773,967.216,-46.177,339.953,3946.25,-4497.5,-3342.5,27.285,15856,-757,5573,451,-514,-382,585,0,0
715179,967.887,-22.448,329.4,7000.0,-5267.5,-4611.25,27.254,15867,-368,5400,800,-602,-527,577,0,0
724587,969.778,-9.15,318.603,8872.5,-5381.25,-5127.5,27.254,15898,-150,5223,1014,-615,-586,577,0,0
734000,970.998,17.69,308.477,8303.75,-5337.5,-5425.0,27.23,15918,290,5057,949,-610,-620,571,0,0
743412,972.767,27.572,308.477,5853.75,-5031.25,-4996.25,27.23,15947,452,5057,669,-575,-571,571,0,0
752821,970.876,29.341,320.677,4103.75,-4646.25,-3788.75,27.246,15916,481,5257,469,-531,-433,575,0,0
762234,967.704,12.383,325.984,3272.5,-4751.25,-2598.75,27.246,15864,203,5344,374,-543,-297,575,0,0
771639,969.595,-3.416,316.956,3325.0,-5022.5,-1881.25,27.25,15895,-56,5196,380,-574,-215,576,0,0
781050,975.451,-5.124,298.534,3255.0,-4917.5,-2388.75,27.25,15991,-84,4894,372,-562,-273,576,0,0
790463,978.074,-0.549,298.717,3193.75,-3797.5,-2800.0,27.281,16034,-9,4897,365,-434,-320,584,0,0
799871,973.255,1.769,313.357,3797.5,-2695.0,-2598.75,27.281,15955,29,5137,434,-308,-297,584,0,0
809285,971.608,-5.124,316.102,3692.5,-2345.0,-2616.25,27.234,15928,-84,5182,422,-268,-299,572,0,0
818691,969.778,0.488,320.067,2826.25,-2100.0,-3080.0,27.234,15898,8,5247,323,-240,-352,572,0,0
828106,969.473,7.137,321.104,1723.75,-2021.25,-3176.25,27.215,15893,117,5264,197,-231,-363,567,0,0
837512,963.373,0.061,332.511,1190.0,-2082.5,-2572.5,27.215,15793,1,5451,136,-238,-294,567,0,0
846926,970.937,-20.862,329.522,586.25,-2887.5,-2415.0,27.262,15917,-342,5402,67,-330,-276,579,0,0
856333,970.571,-44.957,341.478,-691.25,-3316.25,-3745.0,27.262,15911,-737,5598,-79,-379,-428,579,0,0
865741,964.288,-48.739,347.151,-822.5,-4340.0,-6046.25,27.215,15808,-799,5691,-94,-496,-691,567,0,0
875155,975.817,-33.794,306.647,-113.75,-5538.75,-8408.75,27.215,15997,-554,5027,-13,-633,-961,567,0,0
884563,970.449,-25.742,296.094,875.0,-4418.75,-9537.5,27.246,15909,-422,4854,100,-505,-1090,575,0,0
893977,979.843,-5.978,254.004,2257.5,-3946.25,-10150.0,27.246,16063,-98,4164,258,-451,-1160,575,0,0
903383,1005.707,17.812,177.815,1758.75,-1015.0,-10745.0,27.238,16487,292,2915,201,-116,-1228,573,0,0
912796,1001.315,42.029,157.014,393.75,5652.5,-10053.75,27.238,16415,689,2574,45,646,-1149,573,0,0
922203,1011.319,45.75,132.614,-1793.75,12792.5,-8303.75,27.23,16579,750,2174,-205,1462,-949,571,0,0
931616,1001.681,16.165,165.249,-4567.5,21525.0,-6562.5,27.23,16421,265,2709,-522,2460,-750,571,0,0
941025,1114.287,19.398,161.223,-12783.75,28157.5,-7551.25,27.25,18267,318,2643,-1461,3218,-863,576,0,0
950438,1453.142,-104.737,17.873,-29618.75,36260.0,-14420.0,27.25,23822,-1717,293,-3385,4144,-1648,576,0,0
959844,1489.437,-171.898,-129.32,-36111.25,56647.5,-21017.5,27.195,24417,-2818,-2120,-4127,6474,-2402,562,0,0
969259,1305.827,-167.933,-197.335,-39191.25,80701.25,-29995.0,27.195,21407,-2753,-3235,-4479,9223,-3428,562,0,0
978665,1099.403,-106.445,-121.329,-46698.75,101465.0,-40346.25,27.266,18023,-1745,-1989,-5337,11596,-4611,580,0,0
988080,943.792,-48.861,71.919,-60585.0,115080.0,-49726.25,27.266,15472,-801,1179,-6924,13152,-5683,580,0,0
997486,867.237,-2.318,289.933,-72021.25,119603.75,-55440.0,27.227,14217,-38,4753,-8231,13669,-6336,570,0,0
1006900,782.081,47.214,542.168,-75092.5,117932.5,-55545.0,27.227,12821,774,8888,-8582,13478,-6348,570,0,0
1016308,746.762,65.697,718.519,-71513.75,107318.75,-50321.25,27.27,12242,1077,11779,-8173,12265,-5751,581,0,0
1025721,707.966,80.825,693.936,-64855.0,92128.75,-43575.0,27.27,11606,1325,11376,-7412,10529,-4980,581,0,0
1035126,692.533,84.119,684.725,-58056.25,80832.5,-36968.75,27.273,11353,1379,11225,-6635,9238,-4225,582,0,0
1044539,687.226,89.487,673.684,-51878.75,70682.5,-31010.0,27.273,11266,1467,11044,-5929,8078,-3544,582,0,0
1053946,708.759,93.086,669.17,-46838.75,61897.5,-25567.5,27.246,11619,1526,10970,-5353,7074,-2922,575,0,0
1063359,702.659,108.275,687.409,-42070.0,53287.5,-20413.75,27.246,11519,1775,11269,-4808,6090,-2333,575,0,0
1072771,683.017,139.202,716.14,-36907.5,41886.25,-14787.5,27.289,11197,2282,11740,-4218,4787,-1690,586,0,0
1082183,598.105,158.722,814.655,-32025.0,25567.5,-7778.75,27.289,9805,2602,13355,-3660,2922,-889,586,0,0
1091587,595.604,149.999,886.086,-26311.25,-1933.75,1373.75,27.23,9764,2459,14526,-3007,-221,157,571,0,0
1100998,693.631,106.445,766.77,-22155.0,-35813.75,9108.75,27.23,11371,1745,12570,-2532,-4093,1041,571,0,0
1110410,843.508,24.4,564.372,-20965.0,-61075.0,14218.75,27.266,13828,400,9252,-2396,-6980,1625,580,0,0
1119822,960.567,-68.869,463.844,-21140.0,-72371.25,15006.25,27.266,15747,-1129,7604,-2416,-8271,1715,580,0,0
1129230,1045.967,-127.002,341.783,-21796.25,-77673.75,10578.75,27.27,17147,-2082,5603,-2491,-8877,1209,581,0,0
1138644,1109.224,-134.627,180.438,-27282.5,-73990.0,2135.0,27.27,18184,-2207,2958,-3118,-8456,244,581,0,0
1148051,1063.901,-128.1,235.643,-35157.5,-57548.75,-5871.25,27.254,17441,-2100,3863,-4018,-6577,-671,577,0,0
1157459,990.64,-98.881,353.434,-37598.75,-40092.5,-10858.75,27.254,16240,-1621,5794,-4297,-4582,-1241,577,0,0
1166872,896.639,-59.597,503.189,-33845.0,-25558.75,-10736.25,27.277,14699,-977,8249,-3868,-2921,-1227,583,0,0
1176285,786.961,-45.201,711.016,-26381.25,-17508.75,-6903.75,27.277,12901,-741,11656,-3015,-2001,-789,583,0,0
1185693,673.989,-97.966,878.217,-15041.25,-20265.0,-1942.5,27.258,11049,-1606,14397,-1719,-2316,-222,578,0,0
1195099,608.353,-83.143,953.003,3963.75,-31692.5,3570.0,27.258,9973,-1363,15623,453,-3622,408,578,0,0
1204512,596.397,-50.264,946.171,16038.75,-49043.75,6291.25,27.234,9777,-824,15511,1833,-5605,719,572,0,0
1213923,717.055,-101.016,778.116,14061.25,-65607.5,4795.0,27.234,11755,-1656,12756,1607,-7498,548,572,0,0
1223335,870.531,-148.962,576.145,16047.5,-68372.5,2152.5,27.258,14271,-2442,9445,1834,-7814,246,578,0,0
1232744,979.477,-106.262,456.524,22216.25,-57627.5,-1006.25,27.258,16057,-1742,7484,2539,-6586,-115,578,0,0
1242156,950.197,-85.644,493.795,24570.0,-42227.5,-4646.25,27.215,15577,-1404,8095,2808,-4826,-531,567,0,0
1251561,852.841,-71.126,631.96,30161.25,-35726.25,-7551.25,27.215,13981,-1166,10360,3447,-4083,-863,567,0,0
1260975,764.757,-49.349,670.634,37458.75,-41956.25,-9528.75,27.18,12537,-809,10994,4281,-4795,-1089,558,0,0
1270383,781.288,-20.496,575.474,41107.5,-54906.25,-11558.75,27.18,12808,-336,9434,4698,-6275,-1321,558,0,0
1279796,910.303,17.934,355.203,38605.0,-65231.25,-13632.5,27.246,14923,294,5823,4412,-7455,-1558,575,0,0
1289203,1027.789,57.279,168.604,32646.25,-63630.0,-14953.75,27.246,16849,939,2764,3731,-7272,-1709,575,0,0
1298618,1058.106,102.053,116.327,27825.0,-55063.75,-14936.25,27.262,17346,1673,1907,3180,-6293,-1707,579,0,0
1308023,1059.143,124.562,132.187,22251.25,-47827.5,-13921.25,27.262,17363,2042,2167,2543,-5466,-1591,579,0,0
1317437,1057.435,94.55,184.769,15855.0,-41580.0,-10998.75,27.246,17335,1550,3029,1812,-4752,-1257,575,0,0
1326845,1086.105,55.205,149.755,13107.5,-36111.25,-8120.0,27.246,17805,905,2455,1498,-4127,-928,575,0,0
1336259,1123.742,33.306,63.44,11602.5,-26363.75,-6387.5,27.25,18422,546,1040,1326,-3013,-730,576,0,0
1345666,1133.685,5.978,70.089,7857.5,-11138.75,-6693.75,27.25,18585,98,1149,898,-1273,-765,576,0,0
1355074,1078.968,-4.941,138.47,2905.0,2406.25,-9703.75,27.219,17688,-81,2270,332,275,-1109,568,0,0
1364487,1021.201,-5.917,230.275,-2415.0,10167.5,-13685.0,27.219,16741,-97,3775,-276,1162,-1564,568,0,0
1373900,981.795,-25.62,342.576,-6807.5,13518.75,-16485.0,27.254,16095,-420,5616,-778,1545,-1884,577,0,0
1383306,938.912,-11.773,390.888,-7210.0,12626.25,-18025.0,27.254,15392,-193,6408,-824,1443,-2060,577,0,0
1392721,900.543,23.241,419.314,-5556.25,10622.5,-17736.25,27.242,14763,381,6874,-635,1214,-2027,574,0,0
1402128,867.176,61.671,457.378,-3832.5,7367.5,-15601.25,27.242,14216,1011,7498,-438,842,-1783,574,0,0
1411535,863.516,75.518,503.006,-1846.25,1181.25,-11768.75,27.207,14156,1238,8246,-211,135,-1345,565,0,0
1420949,917.501,50.63,474.58,735.0,-6912.5,-7210.0,27.207,15041,830,7780,84,-790,-824,565,0,0
1430358,957.029,-10.919,440.298,4970.0,-11637.5,-2861.25,27.223,15689,-179,7218,568,-1330,-327,569,0,0
1439771,971.852,-36.905,380.579,10990.0,-13133.75,-1076.25,27.223,15932,-605,6239,1256,-1501,-123,569,0,0
1449179,953.918,-23.363,332.267,12757.5,-12547.5,-2800.0,27.238,15638,-383,5447,1458,-1434,-320,573,0,0
1458586,947.879,-4.514,310.307,9633.75,-11130.0,-6221.25,27.238,15539,-74,5087,1101,-1272,-711,573,0,0
1468000,965.508,24.461,315.736,6623.75,-9546.25,-8846.25,27.215,15828,401,5176,757,-1091,-1011,567,0,0
1477408,988.688,63.318,304.268,5390.0,-8767.5,-9642.5,27.215,16208,1038,4988,616,-1002,-1102,567,0,0
1486820,985.577,87.901,293.349,3972.5,-7131.25,-8391.25,27.223,16157,1441,4809,454,-815,-959,569,0,0
1496232,953.857,88.572,358.192,3858.75,-5171.25,-5180.0,27.223,15637,1452,5872,441,-591,-592,569,0,0
1505643,930.86,84.363,404.308,6125.0,-7280.0,-848.75,27.219,15260,1383,6628,700,-832,-97,568,0,0
1515048,918.721,59.048,408.944,8190.0,-10911.25,3543.75,27.219,15061,968,6704,936,-1247,405,568,0,0
1524459,905.667,10.553,445.3,10850.0,-13160.0,6903.75,27.227,14847,173,7300,1240,-1504,789,570,0,0
1533871,880.291,-12.017,486.353,15076.25,-17167.5,8102.5,27.227,14431,-197,7973,1723,-1962,926,570,0,0
1543282,882.975,-17.446,488.488,18025.0,-23887.5,7402.5,27.23,14475,-286,8008,2060,-2730,846,571,0,0
1552695,1196.332,-78.202,324.459,17963.75,-31053.75,4121.25,27.23,19612,-1282,5319,2053,-3549,471,571,0,0
1562103,1004.792,-88.023,205.448,18742.5,-24115.0,-1321.25,27.254,16472,-1443,3368,2142,-2756,-151,577,0,0
1571509,991.738,32.269,179.584,21280.0,-19022.5,-5880.0,27.254,16258,529,2944,2432,-2174,-672,577,0,0
1580922,997.533,120.17,177.022,11707.5,-12897.5,-8312.5,27.254,16353,1970,2902,1338,-1474,-950,577,0,0
1590336,983.625,130.052,228.201,4655.0,-7393.75,-6448.75,27.254,16125,2132,3741,532,-845,-737,577,0,0
1599743,980.758,131.211,264.557,6247.5,-2782.5,-542.5,27.234,16078,2151,4337,714,-318,-62,572,0,0
1609151,961.543,90.707,327.631,7778.75,105.0,4646.25,27.234,15763,1487,5371,889,12,531,572,0,0
1618566,960.079,23.485,364.78,6921.25,-131.25,6571.25,27.23,15739,385,5980,791,-15,751,571,0,0
1627972,949.648,-35.624,413.275,7848.75,-1496.25,6046.25,27.23,15568,-584,6775,897,-171,691,571,0,0
1637387,946.903,-59.109,440.725,10605.0,-5241.25,3211.25,27.27,15523,-969,7225,1212,-599,367,581,0,0
1646794,945.378,-63.196,432.124,11208.75,-9992.5,-1373.75,27.27,15498,-1036,7084,1281,-1142,-157,581,0,0
1656206,957.7,-55.388,377.712,10193.75,-13921.25,-6133.75,27.227,15700,-908,6192,1165,-1591,-701,570,0,0
1665618,970.998,-47.519,296.094,9187.5,-14507.5,-10605.0,27.227,15918,-779,4854,1050,-1658,-1212,570,0,0
1675023,977.586,-5.551,244.854,6361.25,-11760.0,-15898.75,27.211,16026,-91,4014,727,-1344,-1817,566,0,0
1684433,986.553,36.478,178.425,2161.25,-6160.0,-18908.75,27.211,16173,598,2925,247,-704,-2161,566,0,0
1693845,963.434,76.982,260.714,-533.75,3832.5,-19407.5,27.23,15794,1262,4274,-61,438,-2218,571,0,0
1703256,983.991,138.653,302.316,1286.25,8496.25,-15592.5,27.23,16131,2273,4956,147,971,-1782,571,0,0
1712668,946.781,141.886,328.79,1435.0,11138.75,-8592.5,27.227,15521,2326,5390,164,1273,-982,570,0,0
1722073,968.558,80.703,394.182,1785.0,11690.0,-2931.25,27.227,15878,1323,6462,204,1336,-335,570,0,0
1731487,940.193,65.331,389.424,5381.25,7315.0,1785.0,27.234,15413,1071,6384,615,836,204,572,0,0
1740895,972.584,38.857,250.1,7043.75,5363.75,5600.0,27.234,15944,637,4100,805,613,640,572,0,0
1750308,973.072,-58.194,346.114,4252.5,11243.75,5958.75,27.219,15952,-954,5674,486,1285,681,568,0,0
1759716,947.757,-53.375,338.916,4453.75,10797.5,2406.25,27.219,15537,-875,5556,509,1234,275,568,0,0
1769130,961.787,-33.489,420.778,2528.75,12223.75,-883.75,27.223,15767,-549,6898,289,1397,-101,569,0,0
1778537,976.183,51.606,367.037,3298.75,5923.75,-3027.5,27.223,16003,846,6017,377,677,-346,569,0,0
1787950,960.994,99.491,252.174,3097.5,4453.75,-1321.25,27.258,15754,1631,4134,354,509,-151,578,0,0
1797359,967.582,124.562,288.042,1688.75,9931.25,3605.0,27.258,15862,2042,4722,193,1135,412,578,0,0
1806771,945.073,119.255,351.543,5923.75,13938.75,12967.5,27.211,15493,1955,5763,677,1593,1482,566,0,0
1816176,939.766,105.652,451.278,11812.5,14411.25,21822.5,27.211,15406,1732,7398,1350,1647,2494,566,0,0
1825591,936.35,101.26,464.088,17395.0,8225.0,29986.25,27.199,15350,1660,7608,1988,940,3427,563,0,0
1834998,956.053,80.886,403.271,22172.5,2397.5,37432.5,27.199,15673,1326,6611,2534,274,4278,563,0,0
1844412,919.087,25.071,421.693,23021.25,-743.75,40582.5,27.25,15067,411,6913,2631,-85,4638,576,0,0
1853819,933.3,-8.235,447.74,28280.0,-7682.5,43268.75,27.25,15300,-135,7340,3232,-878,4945,576,0,0
1863233,1012.844,-45.689,354.959,29015.0,-16292.5,41728.75,27.281,16604,-749,5819,3316,-1862,4769,584,0,0
1872641,948.855,-58.865,332.084,25602.5,-18068.75,36531.25,27.281,15555,-965,5444,2926,-2065,4175,584,0,0
1882048,959.164,-79.91,466.101,26976.25,-20588.75,33941.25,27.207,15724,-1310,7641,3083,-2353,3879,565,0,0
1891461,952.088,-92.842,396.683,26705.0,-30467.5,26976.25,27.207,15608,-1522,6503,3052,-3482,3083,565,0,0
1900869,981.429,-99.857,266.57,24053.75,-33180.0,18987.5,27.266,16089,-1637,4370,2749,-3792,2170,580,0,0
1910282,996.496,-86.986,285.419,23975.0,-29093.75,11725.0,27.266,16336,-1426,4679,2740,-3325,1340,580,0,0
1919689,982.1,-53.192,273.646,21595.0,-27483.75,5407.5,27.227,16100,-872,4486,2468,-3141,618,570,0,0
1929103,981.734,-70.76,232.227,13002.5,-26136.25,-1216.25,27.227,16094,-1160,3807,1486,-2987,-139,570,0,0
1938509,1009.794,-94.489,123.037,988.75,-20142.5,-11025.0,27.258,16554,-1549,2017,113,-2302,-1260,578,0,0
1947920,999.729,-50.874,251.442,-7280.0,-7043.75,-18812.5,27.258,16389,-834,4122,-832,-805,-2150,578,0,0
