# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
846922,951.722,-144.448,365.329,6422.5,-12101.25,-4943.75,27.117,15602,-2368,5989,734,-1383,-565,542,0,0
856329,959.713,-121.695,339.404,6116.25,-12495.0,-7481.25,27.117,15733,-1995,5564,699,-1428,-855,542,0,0
865744,955.87,-93.574,343.247,5818.75,-11733.75,-8767.5,27.145,15670,-1534,5627,665,-1341,-1002,549,0,0
875149,952.393,-58.194,352.275,6063.75,-11331.25,-8662.5,27.145,15613,-954,5775,693,-1295,-990,549,0,0
884564,957.273,-33.184,343.308,6247.5,-11208.75,-7131.25,27.16,15693,-544,5628,714,-1281,-815,553,0,0
893972,955.321,-50.142,345.565,6168.75,-10596.25,-4068.75,27.16,15661,-822,5665,705,-1211,-465,553,0,0
903379,962.946,-94.916,324.947,6072.5,-10263.75,-1820.0,27.152,15786,-1556,5327,694,-1173,-208,551,0,0
912793,972.401,-109.678,297.619,5880.0,-8916.25,-2555.0,27.152,15941,-1798,4879,672,-1019,-292,551,0,0
922200,966.484,-87.596,306.464,5783.75,-6326.25,-3920.0,27.125,15844,-1436,5024,661,-723,-448,544,0,0
931615,954.589,-72.712,343.247,5425.0,-4418.75,-3421.25,27.125,15649,-1192,5627,620,-505,-391,544,0,0
941021,951.234,-87.657,363.377,5057.5,-4506.25,-2257.5,27.125,15594,-1437,5957,578,-515,-258,544,0,0
950435,957.395,-107.238,355.203,5013.75,-5311.25,-2423.75,27.125,15695,-1758,5823,573,-607,-277,544,0,0
959843,959.103,-107.543,350.872,5223.75,-5416.25,-3377.5,27.148,15723,-1763,5752,597,-619,-386,550,0,0
969256,956.785,-82.472,351.055,5223.75,-5451.25,-4471.25,27.148,15685,-1352,5755,597,-623,-511,550,0,0
978662,952.515,-59.78,350.689,5075.0,-5731.25,-3920.0,27.121,15615,-980,5749,580,-655,-448,543,0,0
988077,957.944,-43.92,348.188,4821.25,-6212.5,-1925.0,27.121,15704,-720,5708,551,-710,-220,543,0,0
997483,960.14,-25.315,391.925,5687.5,-7000.0,1610.0,27.125,15740,-415,6425,650,-800,184,544,0,0
1006894,889.502,40.138,506.666,10832.5,-11690.0,10053.75,27.125,14582,658,8306,1238,-1336,1149,544,0,0
1016306,963.556,-3.843,380.152,15802.5,-20597.5,20501.25,27.09,15796,-63,6232,1806,-2354,2343,535,0,0
1025717,980.697,-123.22,276.574,12083.75,-21525.0,24045.0,27.09,16077,-2020,4534,1381,-2460,2748,535,0,0
1035122,910.12,-89.548,381.494,11086.25,-20291.25,23458.75,27.133,14920,-1468,6254,1267,-2319,2681,546,0,0
1044533,958.798,-72.102,373.259,14875.0,-22408.75,27387.5,27.133,15718,-1182,6119,1700,-2561,3130,546,0,0
1053947,972.889,-144.021,350.994,14218.75,-23992.5,30030.0,27.172,15949,-2361,5754,1625,-2742,3432,556,0,0
1063354,952.149,-136.091,324.886,12871.25,-25952.5,27781.25,27.172,15609,-2231,5326,1471,-2966,3175,556,0,0
1072768,940.254,-112.24,374.54,14385.0,-26320.0,28481.25,27.148,15414,-1840,6140,1644,-3008,3255,550,0,0
1082173,995.032,-159.088,274.317,15933.75,-29435.0,28113.75,27.148,16312,-2608,4497,1821,-3364,3213,550,0,0
1091587,935.557,-125.721,268.156,12416.25,-27545.0,24018.75,27.094,15337,-2061,4396,1419,-3148,2745,536,0,0
1100994,961.848,-94.855,303.719,15286.25,-23528.75,26923.75,27.094,15768,-1555,4979,1747,-2689,3077,536,0,0
1110407,971.364,-154.086,336.354,13623.75,-22155.0,27168.75,27.141,15924,-2526,5514,1557,-2532,3105,548,0,0
1119820,948.794,-143.716,342.393,13160.0,-23003.75,25733.75,27.141,15554,-2356,5613,1504,-2629,2941,548,0,0
1129228,982.527,-198.616,303.902,10412.5,-23852.5,22548.75,27.094,16107,-3256,4982,1190,-2726,2577,536,0,0
1138634,929.579,-154.635,304.207,8347.5,-25060.0,18033.75,27.094,15239,-2535,4987,954,-2864,2061,536,0,0
1148045,1026.813,-178.303,175.863,6973.75,-22688.75,16100.0,27.125,16833,-2923,2883,797,-2593,1840,544,0,0
1157458,975.512,-197.884,222.589,3631.25,-14901.25,12827.5,27.125,15992,-3244,3649,415,-1703,1466,544,0,0
1166869,990.762,-182.39,257.725,4550.0,-9817.5,8400.0,27.113,16242,-2990,4225,520,-1122,960,541,0,0
1176275,951.234,-145.363,333.609,8181.25,-8277.5,6195.0,27.113,15594,-2383,5469,935,-946,708,541,0,0
1185690,974.536,-129.503,273.036,10815.0,-9730.0,6947.5,27.16,15976,-2123,4476,1236,-1112,794,553,0,0
1195096,980.026,-187.514,259.25,6597.5,-7035.0,6606.25,27.16,16066,-3074,4250,754,-804,755,553,0,0
1204508,970.449,-217.16,296.765,2581.25,-4602.5,3045.0,27.164,15909,-3560,4865,295,-526,348,554,0,0
1213917,965.02,-213.805,308.904,936.25,-4646.25,-1242.5,27.164,15820,-3505,5064,107,-531,-142,554,0,0
1223330,971.547,-189.344,287.981,2922.5,-5145.0,-3158.75,27.121,15927,-3104,4721,334,-588,-361,543,0,0
1232742,972.401,-156.404,276.025,5197.5,-4366.25,-3430.0,27.121,15941,-2564,4525,594,-499,-392,543,0,0
1242148,965.691,-131.821,290.604,5197.5,-3386.25,-3141.25,27.086,15831,-2161,4764,594,-387,-359,534,0,0
1251563,961.543,-128.466,296.887,4331.25,-3465.0,-2301.25,27.086,15763,-2106,4867,495,-396,-263,534,0,0
1260971,967.704,-131.333,291.519,4585.0,-3535.0,-1146.25,27.129,15864,-2153,4779,524,-404,-131,545,0,0
1270378,968.009,-146.705,295.972,5031.25,-3097.5,-26.25,27.129,15869,-2405,4852,575,-354,-3,545,0,0
1279794,963.678,-172.142,307.44,4637.5,-3053.75,140.0,27.164,15798,-2822,5040,530,-349,16,554,0,0
1289199,962.763,-176.778,307.562,4768.75,-3578.75,-743.75,27.164,15783,-2898,5042,545,-409,-85,554,0,0
1298614,964.044,-177.388,300.791,4838.75,-3937.5,-1548.75,27.148,15804,-2908,4931,553,-450,-177,550,0,0
1308021,969.229,-168.482,293.654,5092.5,-4086.25,-2065.0,27.148,15889,-2762,4814,582,-467,-236,550,0,0
1317428,968.863,-155.062,291.519,5320.0,-3788.75,-2345.0,27.113,15883,-2542,4779,608,-433,-268,541,0,0
1326842,962.641,-149.45,305.549,5171.25,-3482.5,-2336.25,27.113,15781,-2450,5009,591,-398,-267,541,0,0
1336255,960.994,-161.345,310.551,4751.25,-3990.0,-1846.25,27.152,15754,-2645,5091,543,-456,-211,551,0,0
1345663,963.922,-162.26,303.292,4576.25,-4611.25,-1933.75,27.152,15802,-2660,4972,523,-527,-221,551,0,0
1355070,968.253,-147.925,291.336,4611.25,-4900.0,-2275.0,27.117,15873,-2425,4776,527,-560,-260,542,0,0
1364483,966.667,-145.18,294.02,5031.25,-4401.25,-1592.5,27.117,15847,-2380,4820,575,-503,-182,542,0,0
1373890,965.081,-148.23,296.033,5311.25,-4331.25,-883.75,27.105,15821,-2430,4853,607,-495,-101,539,0,0
1383305,969.839,-159.393,285.968,4593.75,-4305.0,-577.5,27.105,15899,-2613,4688,525,-492,-66,539,0,0
1392711,968.924,-162.626,285.358,3473.75,-3683.75,-857.5,27.117,15884,-2666,4678,397,-421,-98,542,0,0
1402124,964.776,-169.153,299.815,3045.0,-3202.5,-1277.5,27.117,15816,-2773,4915,348,-366,-146,542,0,0
1411531,966.85,-172.874,302.987,4156.25,-3368.75,-1312.5,27.098,15850,-2834,4967,475,-385,-150,537,0,0
1420945,962.946,-174.46,307.989,4847.5,-3622.5,-1697.5,27.098,15786,-2860,5049,554,-414,-194,537,0,0
1430352,965.081,-173.24,299.937,4480.0,-4235.0,-2301.25,27.148,15821,-2840,4917,512,-484,-263,550,0,0
1439765,964.41,-171.471,300.425,3631.25,-4497.5,-3141.25,27.148,15810,-2811,4925,415,-514,-359,550,0,0
1449178,963.983,-153.476,303.414,4401.25,-4550.0,-3613.75,27.086,15803,-2516,4974,503,-520,-413,534,0,0
1458582,961.421,-152.561,309.636,5582.5,-4760.0,-2703.75,27.086,15761,-2501,5076,638,-544,-309,534,0,0
1467994,965.63,-161.894,294.02,5530.0,-5416.25,-2003.75,27.109,15830,-2654,4820,632,-619,-229,540,0,0
1477405,975.085,-161.955,269.742,4182.5,-5311.25,-2607.5,27.109,15985,-2655,4422,478,-607,-298,540,0,0
1486816,970.998,-153.049,270.657,3290.0,-3963.75,-3123.75,27.082,15918,-2509,4437,376,-453,-357,533,0,0
1496228,967.094,-147.62,287.005,3815.0,-2878.75,-2633.75,27.082,15854,-2420,4705,436,-329,-301,533,0,0
1505632,960.75,-140.788,308.233,4786.25,-2380.0,-1680.0,27.07,15750,-2308,5053,547,-272,-192,530,0,0
1515044,956.663,-133.712,320.433,5031.25,-2992.5,-647.5,27.07,15683,-2192,5253,575,-342,-74,530,0,0
1524459,960.262,-139.019,313.784,4235.0,-4191.25,463.75,27.156,15742,-2279,5144,484,-479,53,552,0,0
1533867,965.447,-153.842,299.998,2511.25,-5022.5,1172.5,27.156,15827,-2522,4918,287,-574,134,552,0,0
1543279,970.266,-176.229,289.018,892.5,-5153.75,1198.75,27.129,15906,-2889,4738,102,-589,137,545,0,0
1552684,968.802,-198.128,288.347,376.25,-4777.5,428.75,27.129,15882,-3248,4727,43,-546,49,545,0,0
1562099,966.728,-200.446,286.822,1618.75,-4383.75,-918.75,27.18,15848,-3286,4702,185,-501,-105,558,0,0
1571506,968.863,-199.409,286.7,3342.5,-3928.75,-2240.0,27.18,15883,-3269,4700,382,-449,-256,558,0,0
1580920,967.46,-192.943,294.264,4803.75,-3456.25,-3386.25,27.121,15860,-3163,4824,549,-395,-387,543,0,0
1590328,969.534,-176.961,290.482,5328.75,-3482.5,-4401.25,27.121,15894,-2901,4762,609,-398,-503,543,0,0
1599741,964.288,-163.419,297.07,4952.5,-3237.5,-5057.5,27.141,15808,-2679,4870,566,-370,-578,548,0,0
1609147,962.397,-147.132,310.063,4908.75,-3351.25,-5040.0,27.141,15777,-2412,5083,561,-383,-576,548,0,0
1618555,959.103,-136.823,315.553,5127.5,-3963.75,-4130.0,27.129,15723,-2243,5173,586,-453,-472,545,0,0
1627968,964.898,-141.032,300.364,5416.25,-4856.25,-2922.5,27.129,15818,-2312,4924,619,-555,-334,545,0,0
1637379,966.789,-155.977,291.702,5328.75,-4935.0,-2065.0,27.148,15849,-2557,4782,609,-564,-236,550,0,0
1646790,966.667,-162.809,292.312,4926.25,-4742.5,-2038.75,27.148,15847,-2669,4792,563,-542,-233,550,0,0
1656202,964.898,-158.478,298.412,4287.5,-4672.5,-2353.75,27.152,15818,-2598,4892,490,-534,-269,551,0,0
1665607,964.044,-160.186,297.68,4182.5,-4865.0,-2117.5,27.152,15804,-2626,4880,478,-556,-242,551,0,0
1675020,967.826,-172.508,292.8,4287.5,-4926.25,-1715.0,27.105,15866,-2828,4800,490,-563,-196,539,0,0
1684428,969.168,-177.693,284.138,4051.25,-4821.25,-2135.0,27.105,15888,-2913,4658,463,-551,-244,539,0,0
1693841,970.815,-181.719,273.524,3753.75,-4357.5,-2887.5,27.129,15915,-2979,4484,429,-498,-330,545,0,0
1703253,971.547,-168.909,277.428,4025.0,-3386.25,-3762.5,27.129,15927,-2769,4548,460,-387,-430,545,0,0
1712660,965.996,-151.036,296.582,4637.5,-2458.75,-3955.0,27.117,15836,-2476,4862,530,-281,-452,542,0,0
1722073,958.737,-146.4,320.433,4707.5,-2581.25,-3132.5,27.117,15717,-2400,5253,538,-295,-358,542,0,0
1731481,961.97,-159.027,317.81,4550.0,-3858.75,-2406.25,27.172,15770,-2607,5210,520,-441,-275,556,0,0
1740895,966.911,-161.467,296.704,4830.0,-4698.75,-2423.75,27.172,15851,-2647,4864,552,-537,-277,556,0,0
1750303,967.277,-153.476,287.127,4663.75,-4497.5,-2458.75,27.145,15857,-2516,4707,533,-514,-281,549,0,0
1759709,964.044,-154.513,299.083,4103.75,-4138.75,-2108.75,27.145,15804,-2533,4903,469,-473,-241,549,0,0
1769123,959.957,-157.197,312.259,3902.5,-4313.75,-1627.5,27.137,15737,-2577,5119,446,-493,-186,547,0,0
1778530,961.848,-165.676,306.159,3815.0,-5188.75,-1242.5,27.137,15768,-2716,5019,436,-593,-142,547,0,0
1787944,968.863,-172.691,290.909,3613.75,-5556.25,-1260.0,27.133,15883,-2831,4769,413,-635,-144,546,0,0
1797351,968.68,-175.436,287.859,3333.75,-5241.25,-1820.0,27.133,15880,-2876,4719,381,-599,-208,546,0,0
1806765,966.85,-165.92,284.931,3955.0,-4970.0,-2327.5,27.172,15850,-2720,4671,452,-568,-266,556,0,0
1816171,967.46,-154.208,281.698,4716.25,-4567.5,-2397.5,27.172,15860,-2528,4618,539,-522,-274,556,0,0
1825584,964.898,-153.537,296.155,4882.5,-4121.25,-2003.75,27.086,15818,-2517,4855,558,-471,-229,534,0,0
1834992,963.617,-171.349,302.743,4287.5,-4383.75,-1295.0,27.086,15797,-2809,4963,490,-501,-148,534,0,0
1844406,967.46,-188.246,292.861,3220.0,-4882.5,-1645.0,27.137,15860,-3086,4801,368,-558,-188,547,0,0
1853815,969.656,-186.355,291.031,2423.75,-4733.75,-3141.25,27.137,15896,-3055,4771,277,-541,-359,547,0,0
1863221,965.142,-168.299,294.447,3535.0,-4418.75,-3946.25,27.148,15822,-2759,4827,404,-505,-451,550,0,0
1872633,966.606,-149.206,287.981,5075.0,-4410.0,-3500.0,27.148,15846,-2446,4721,580,-504,-400,550,0,0
1882045,968.436,-140.239,283.589,5311.25,-4060.0,-2581.25,27.105,15876,-2299,4649,607,-464,-295,539,0,0
1891452,965.386,-149.511,294.996,5013.75,-3631.25,-1653.75,27.105,15826,-2451,4836,573,-415,-189,539,0,0
1900865,965.203,-167.445,304.695,4970.0,-3850.0,-1050.0,27.133,15823,-2745,4995,568,-440,-120,546,0,0
1910277,963.983,-182.268,306.281,4016.25,-4322.5,-1452.5,27.133,15803,-2988,5021,459,-494,-166,546,0,0
1919689,967.216,-184.83,296.277,3010.0,-4891.25,-2686.25,27.098,15856,-3030,4857,344,-559,-307,537,0,0
1929093,967.216,-178.425,294.691,3395.0,-4873.75,-3456.25,27.098,15856,-2925,4831,388,-557,-395,537,0,0
1938504,963.8,-164.944,297.497,4803.75,-4830.0,-3605.0,27.102,15800,-2704,4877,549,-552,-412,538,0,0
1947916,967.216,-155.489,288.347,5250.0,-5066.25,-3351.25,27.102,15856,-2549,4727,600,-579,-383,538,0,0
