# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1298613,979.965,214.232,331.779,12766.25,-9432.5,7393.75,27.18,16065,3512,5439,1459,-1078,845,558,0,0
1308025,1011.685,182.817,287.005,11383.75,-8986.25,5643.75,27.18,16585,2997,4705,1301,-1027,645,558,0,0
1317432,963.129,170.373,273.463,10097.5,-4698.75,1951.25,27.184,15789,2793,4483,1154,-537,223,559,0,0
1326846,908.351,193.98,313.906,11103.75,-735.0,-1067.5,27.184,14891,3180,5146,1269,-84,-122,559,0,0
1336254,865.285,244.61,354.776,14560.0,-218.75,-1190.0,27.219,14185,4010,5816,1664,-25,-136,568,0,0
1345667,863.15,271.938,367.22,16485.0,-2292.5,796.25,27.219,14150,4458,6020,1884,-262,91,568,0,0
1355073,909.205,257.603,330.01,16537.5,-4812.5,3263.75,27.184,14905,4223,5410,1890,-550,373,559,0,0
1364487,932.751,268.095,342.637,16065.0,-5223.75,5092.5,27.184,15291,4395,5617,1836,-597,582,559,0,0
1373894,897.432,260.897,374.784,15470.0,-8452.5,7595.0,27.184,14712,4277,6144,1768,-966,868,559,0,0
1383308,832.101,280.966,413.946,16345.0,-13921.25,11235.0,27.184,13641,4606,6786,1868,-1591,1284,559,0,0
1392715,851.56,274.134,437.858,18760.0,-23458.75,17325.0,27.211,13960,4494,7178,2144,-2681,1980,566,0,0
1402129,1288.015,141.825,212.28,19993.75,-34317.5,20676.25,27.211,21115,2325,3480,2285,-3922,2363,566,0,0
1411537,987.041,128.1,154.696,11287.5,-19521.25,14148.75,27.18,16181,2100,2536,1290,-2231,1617,558,0,0
1420949,936.777,148.901,266.753,10928.75,-17447.5,11366.25,27.18,15357,2441,4373,1249,-1994,1299,558,0,0
1430357,1060.973,94.001,81.496,8426.25,-18077.5,10473.75,27.176,17393,1541,1336,963,-2066,1197,557,0,0
1439770,963.678,123.342,335.5,4060.0,-10736.25,7210.0,27.176,15798,2022,5500,464,-1227,824,557,0,0
1449176,960.506,145.851,297.68,4768.75,-19250.0,9038.75,27.211,15746,2391,4880,545,-2200,1033,566,0,0
1458591,1023.397,124.928,186.416,4138.75,-22960.0,10115.0,27.211,16777,2048,3056,473,-2624,1156,566,0,0
1467997,920.551,158.6,273.585,813.75,-21122.5,7778.75,27.168,15091,2600,4485,93,-2414,889,555,0,0
1477410,1002.84,150.67,167.75,-1015.0,-20860.0,5468.75,27.168,16440,2470,2750,-116,-2384,625,555,0,0
1486817,909.754,214.659,329.522,516.25,-14507.5,3097.5,27.211,14914,3519,5402,59,-1658,354,566,0,0
1496231,1012.234,188.368,218.502,2878.75,-15960.0,2563.75,27.211,16594,3088,3582,329,-1824,293,566,0,0
1505636,912.56,218.99,348.127,3071.25,-10841.25,-43.75,27.203,14960,3590,5707,351,-1239,-5,564,0,0
1515047,928.42,197.64,351.177,3071.25,-11821.25,-2966.25,27.203,15220,3240,5757,351,-1351,-339,564,0,0
1524459,921.954,240.096,333.06,6020.0,-12127.5,-4786.25,27.195,15114,3936,5460,688,-1386,-547,562,0,0
1533870,944.646,232.959,293.776,7358.75,-12547.5,-4611.25,27.195,15486,3819,4816,841,-1434,-527,562,0,0
1543282,967.216,246.623,243.512,7210.0,-9642.5,-4278.75,27.184,15856,4043,3992,824,-1102,-489,559,0,0
1552693,954.894,223.504,270.413,7043.75,-7000.0,-2222.5,27.184,15654,3664,4433,805,-800,-254,559,0,0
1562098,973.682,154.574,228.689,5705.0,-7673.75,-1356.25,27.211,15962,2534,3749,652,-877,-155,566,0,0
1571510,981.734,151.219,224.358,1960.0,-5722.5,-5215.0,27.211,16094,2479,3678,224,-654,-596,566,0,0
1580922,934.276,151.951,294.813,2555.0,-3421.25,-7568.75,27.188,15316,2491,4833,292,-391,-865,560,0,0
1590334,966.484,127.795,267.973,4348.75,-5582.5,-10351.25,27.188,15844,2095,4393,497,-638,-1183,560,0,0
1599743,945.195,149.267,261.141,3552.5,-4348.75,-15128.75,27.188,15495,2447,4281,406,-497,-1729,560,0,0
1609155,966.972,161.772,237.839,3465.0,-2030.0,-19005.0,27.188,15852,2652,3899,396,-232,-2172,560,0,0
1618562,952.942,212.097,282.735,5022.5,1286.25,-21463.75,27.195,15622,3477,4635,574,147,-2453,562,0,0
1627970,950.685,208.864,277.855,6317.5,1277.5,-19801.25,27.195,15585,3424,4555,722,146,-2263,562,0,0
1637384,948.306,248.88,339.709,-4742.5,262.5,-21621.25,27.25,15546,4080,5569,-542,30,-2471,576,0,0
1646792,972.462,258.701,215.879,-551.25,-1408.75,-16528.75,27.25,15942,4241,3539,-63,-161,-1889,576,0,0
1656206,961.848,271.694,214.903,210.0,4602.5,-13737.5,27.203,15768,4454,3523,24,526,-1570,564,0,0
1665610,982.71,307.196,211.121,805.0,10955.0,-9581.25,27.203,16110,5036,3461,92,1252,-1095,564,0,0
1675023,907.009,250.832,329.949,953.75,16170.0,-4278.75,27.207,14869,4112,5409,109,1848,-489,565,0,0
1684434,979.111,178.974,237.473,1697.5,14568.75,-2546.25,27.207,16051,2934,3893,194,1665,-291,565,0,0
1693846,1000.522,227.164,245.464,831.25,19678.75,-4313.75,27.195,16402,3724,4024,95,2249,-493,562,0,0
1703255,939.522,267.241,341.295,1863.75,21980.0,-822.5,27.195,15402,4381,5595,213,2512,-94,562,0,0
1712667,938.424,220.454,282.674,1925.0,17631.25,4138.75,27.18,15384,3614,4634,220,2015,473,558,0,0
1722072,960.384,229.055,245.708,-1400.0,19687.5,6055.0,27.18,15744,3755,4028,-160,2250,692,558,0,0
1731485,949.709,256.2,332.023,-4541.25,22995.0,8251.25,27.215,15569,4200,5443,-519,2628,943,567,0,0
1740893,964.227,287.554,348.249,-1627.5,22172.5,15417.5,27.215,15807,4714,5709,-186,2534,1762,567,0,0
1750306,937.814,301.706,377.651,2292.5,20588.75,25130.0,27.203,15374,4946,6191,262,2353,2872,564,0,0
1759713,954.589,262.666,348.127,2257.5,18261.25,34195.0,27.203,15649,4306,5707,258,2087,3908,564,0,0
1769126,944.341,197.213,385.947,2773.75,15032.5,40136.25,27.215,15481,3233,6327,317,1718,4587,567,0,0
1778533,956.114,205.753,320.433,5188.75,10535.0,44327.5,27.215,15674,3373,5253,593,1204,5066,567,0,0
1787947,960.75,190.686,299.266,9012.5,8995.0,48081.25,27.172,15750,3126,4906,1030,1028,5495,556,0,0
1797354,937.631,183.854,331.779,6921.25,7455.0,46707.5,27.172,15371,3014,5439,791,852,5338,556,0,0
1806768,963.251,205.448,333.609,7323.75,2450.0,49052.5,27.184,15791,3368,5469,837,280,5606,559,0,0
1816174,951.966,113.826,343.796,595.0,-1452.5,47775.0,27.184,15606,1866,5636,68,-166,5460,559,0,0
1825589,936.899,25.742,382.348,-6562.5,-6728.75,42656.25,27.188,15359,422,6268,-750,-769,4875,560,0,0
1834996,906.643,-38.674,405.528,-8933.75,-10237.5,34483.75,27.188,14863,-634,6648,-1021,-1170,3941,560,0,0
1844411,987.224,-105.896,355.02,-6177.5,-16213.75,23196.25,27.199,16184,-1736,5820,-706,-1853,2651,563,0,0
1853819,926.773,-30.561,315.553,-988.75,-15163.75,8863.75,27.199,15193,-501,5173,-113,-1733,1013,563,0,0
1863225,938.546,36.478,333.487,7253.75,-12556.25,-1863.75,27.199,15386,598,5467,829,-1435,-213,563,0,0
1872639,981.734,102.053,349.469,12311.25,-12512.5,-8277.5,27.199,16094,1673,5729,1407,-1430,-946,563,0,0
1882046,917.257,132.675,386.984,10307.5,-16948.75,-12136.25,27.191,15037,2175,6344,1178,-1937,-1387,561,0,0
1891460,1010.343,111.874,176.839,2738.75,-23135.0,-14875.0,27.191,16563,1834,2899,313,-2644,-1700,561,0,0
1900868,944.28,140.544,236.985,-2266.25,-15828.75,-18016.25,27.137,15480,2304,3885,-259,-1809,-2059,547,0,0
1910282,966.911,133.895,256.871,-376.25,-10657.5,-17578.75,27.137,15851,2195,4211,-43,-1218,-2009,547,0,0
1919691,962.458,248.392,339.404,5267.5,-3797.5,-14953.75,27.234,15778,4072,5564,602,-434,-1709,572,0,0
1929096,921.771,286.151,458.781,9423.75,-2458.75,-5845.0,27.234,15111,4691,7521,1077,-281,-668,572,0,0
1938509,935.679,171.227,422.181,4961.25,-9362.5,1251.25,27.164,15339,2807,6921,567,-1070,143,554,0,0
1947923,932.019,83.326,392.962,-3675.0,-15190.0,-385.0,27.164,15279,1366,6442,-420,-1736,-44,554,0,0
