# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
178790,931.348,-89.731,436.15,8146.25,-11121.25,-2756.25,27.223,15268,-1471,7150,931,-1271,-315,569,0,0
188202,955.199,-84.546,384.239,8417.5,-10893.75,-1942.5,27.254,15659,-1386,6299,962,-1245,-222,577,0,0
197614,964.288,-85.156,377.956,7971.25,-9283.75,-1960.0,27.254,15808,-1396,6196,911,-1061,-224,577,0,0
207022,958.249,-82.35,372.649,7096.25,-8391.25,-2642.5,27.246,15709,-1350,6109,811,-959,-302,575,0,0
216436,960.445,-70.211,358.131,6081.25,-7612.5,-3290.0,27.246,15745,-1151,5871,695,-870,-376,575,0,0
225842,967.521,-63.501,351.665,4908.75,-5766.25,-2931.25,27.258,15861,-1041,5765,561,-659,-335,578,0,0
235251,970.327,-65.514,350.506,4103.75,-2485.0,-1487.5,27.258,15907,-1074,5746,469,-284,-170,578,0,0
244665,952.759,-65.331,363.133,3683.75,1522.5,43.75,27.258,15619,-1071,5953,421,174,5,578,0,0
254073,943.182,-75.396,394.426,2948.75,4103.75,542.5,27.258,15462,-1236,6466,337,469,62,578,0,0
263486,933.544,-92.842,417.24,2126.25,4891.25,726.25,27.246,15304,-1522,6840,243,559,83,575,0,0
272897,920.002,-99.43,416.996,2493.75,5503.75,1032.5,27.246,15082,-1630,6836,285,629,118,575,0,0
282302,908.595,-94.062,440.237,3027.5,5923.75,1478.75,27.219,14895,-1542,7217,346,677,169,568,0,0
291713,892.125,-89.914,474.946,3902.5,4663.75,2170.0,27.219,14625,-1474,7786,446,533,248,568,0,0
301125,880.535,-90.524,487.634,5127.5,1120.0,2861.25,27.227,14435,-1484,7994,586,128,327,570,0,0
310538,877.729,-94.184,484.523,6571.25,-3106.25,3281.25,27.227,14389,-1544,7943,751,-355,375,570,0,0
319947,890.356,-109.983,486.597,7315.0,-7192.5,3132.5,27.238,14596,-1803,7977,836,-822,358,573,0,0
329359,876.387,-126.392,494.466,8032.5,-11191.25,2222.5,27.238,14367,-2072,8106,918,-1279,254,573,0,0
338765,868.152,-136.213,497.821,9178.75,-15960.0,306.25,27.25,14232,-2233,8161,1049,-1824,35,576,0,0
348174,872.361,-142.313,505.69,10202.5,-20947.5,-2222.5,27.25,14301,-2333,8290,1166,-2394,-254,576,0,0
357585,887.062,-150.609,523.38,11252.5,-26127.5,-4768.75,27.23,14542,-2469,8580,1286,-2986,-545,571,0,0
366999,1203.225,-133.895,328.485,11278.75,-31193.75,-7367.5,27.23,19725,-2195,5385,1289,-3565,-842,571,0,0
376405,965.447,-128.832,291.397,9388.75,-20238.75,-7148.75,27.238,15827,-2112,4777,1073,-2313,-817,573,0,0
385819,963.556,-69.052,296.399,9922.5,-18375.0,-9625.0,27.238,15796,-1132,4859,1134,-2100,-1100,573,0,0
395227,975.39,-63.135,271.084,7647.5,-14656.25,-10500.0,27.23,15990,-1035,4444,874,-1675,-1200,571,0,0
404641,936.777,-60.329,367.464,5696.25,-10053.75,-9555.0,27.23,15357,-989,6024,651,-1149,-1092,571,0,0
414049,960.262,-20.923,350.384,6387.5,-10412.5,-8653.75,27.238,15742,-343,5744,730,-1190,-989,573,0,0
423462,953.064,-23.79,407.663,4646.25,-9275.0,-6160.0,27.238,15624,-390,6683,531,-1060,-704,573,0,0
432867,933.605,-31.11,438.834,4628.75,-12328.75,-3780.0,27.258,15305,-510,7194,529,-1409,-432,578,0,0
442281,973.56,-71.248,390.339,3902.5,-16520.0,-2835.0,27.258,15960,-1168,6399,446,-1888,-324,578,0,0
451689,964.898,-99.064,389.058,2686.25,-19608.75,-3806.25,27.207,15818,-1624,6378,307,-2241,-435,565,0,0
461103,941.23,-33.916,293.837,3421.25,-23546.25,-5722.5,27.207,15430,-556,4817,391,-2691,-654,565,0,0
470510,963.678,-49.166,252.723,-761.25,-16852.5,-4628.75,27.238,15798,-806,4143,-87,-1926,-529,573,0,0
479924,943.243,-112.972,398.269,-2651.25,-11541.25,-3141.25,27.238,15463,-1852,6529,-303,-1319,-359,573,0,0
489332,978.928,-160.613,368.745,-2406.25,-11707.5,-6483.75,27.25,16048,-2633,6045,-275,-1338,-741,576,0,0
498739,886.757,-183.366,465.003,-1400.0,-8741.25,-8408.75,27.25,14537,-3006,7623,-160,-999,-961,576,0,0
508153,915.305,-178.486,478.24,3578.75,-9948.75,-9957.5,27.25,15005,-2926,7840,409,-1137,-1138,576,0,0
517561,922.32,-162.565,474.702,5066.25,-12258.75,-13055.0,27.25,15120,-2665,7782,579,-1401,-1492,576,0,0
526974,937.265,-84.302,417.118,6501.25,-16887.5,-15776.25,27.27,15365,-1382,6838,743,-1930,-1803,581,0,0
536382,949.099,-16.043,343.613,7052.5,-17570.0,-14525.0,27.27,15559,-263,5633,806,-2008,-1660,581,0,0
545795,958.798,15.921,299.51,6133.75,-16117.5,-11698.75,27.23,15718,261,4910,701,-1842,-1337,571,0,0
555200,966.484,21.777,251.808,4567.5,-11856.25,-8041.25,27.23,15844,357,4128,522,-1355,-919,571,0,0
564613,973.743,-11.712,319.091,2887.5,-5407.5,-4007.5,27.273,15963,-192,5231,330,-618,-458,582,0,0
574020,917.196,-41.785,402.417,3753.75,-4208.75,-1723.75,27.273,15036,-685,6597,429,-481,-197,582,0,0
583434,964.044,-67.039,342.942,3788.75,-5241.25,-901.25,27.281,15804,-1099,5622,433,-599,-103,584,0,0
592845,933.788,-145.607,418.155,2730.0,-875.0,-122.5,27.281,15308,-2387,6855,312,-100,-14,584,0,0
602257,921.283,-138.836,480.375,5013.75,-1575.0,-2362.5,27.262,15103,-2276,7875,573,-180,-270,579,0,0
611661,934.886,-129.076,447.618,4716.25,-5783.75,-6133.75,27.262,15326,-2116,7338,539,-661,-701,579,0,0
621073,941.23,-104.31,372.527,5468.75,-7717.5,-8601.25,27.254,15430,-1710,6107,625,-882,-983,577,0,0
630484,971.669,-76.25,304.512,4908.75,-5713.75,-11340.0,27.254,15929,-1250,4992,561,-653,-1296,577,0,0
639896,947.696,-43.127,262.178,3421.25,-1443.75,-12153.75,27.23,15536,-707,4298,391,-165,-1389,571,0,0
649301,980.941,-82.899,264.496,-1951.25,5110.0,-15015.0,27.23,16081,-1359,4336,-223,584,-1716,571,0,0
658716,967.155,-17.629,314.455,-2852.5,9843.75,-16607.5,27.25,15855,-289,5155,-326,1125,-1898,576,0,0
668123,910.303,69.296,413.153,-638.75,12101.25,-12206.25,27.25,14923,1136,6773,-73,1383,-1395,576,0,0
677539,936.411,-7.93,389.119,43.75,11655.0,-3088.75,27.273,15351,-130,6379,5,1332,-353,582,0,0
686945,952.942,-78.751,448.716,-1601.25,10946.25,-140.0,27.273,15622,-1291,7356,-183,1251,-16,582,0,0
696353,911.889,-66.856,443.958,2528.75,6580.0,1706.25,27.234,14949,-1096,7278,289,752,195,572,0,0
705768,952.82,-115.168,393.694,3045.0,5215.0,3535.0,27.234,15620,-1888,6454,348,596,404,572,0,0
715174,923.296,-147.986,410.469,2625.0,6072.5,3237.5,27.254,15136,-2426,6729,300,694,370,577,0,0
724586,937.936,-113.582,411.384,4375.0,5906.25,1146.25,27.254,15376,-1862,6744,500,675,131,577,0,0
734000,945.561,-53.802,380.213,4532.5,4742.5,-17.5,27.289,15501,-882,6233,518,542,-2,586,0,0
743408,932.934,-3.904,380.762,5215.0,5005.0,2800.0,27.289,15294,-64,6242,596,572,320,586,0,0
752819,961.726,-22.082,332.206,5048.75,5556.25,7708.75,27.273,15766,-362,5446,577,635,881,582,0,0
762231,955.382,-104.92,425.475,3928.75,8610.0,10228.75,27.273,15662,-1720,6975,449,984,1169,582,0,0
771636,898.225,-59.414,435.113,6238.75,4768.75,8968.75,27.277,14725,-974,7133,713,545,1025,583,0,0
781048,943.548,-26.352,353.434,7245.0,3368.75,11558.75,27.277,15468,-432,5794,828,385,1321,583,0,0
790462,947.513,-96.441,436.638,6186.25,6860.0,15426.25,27.25,15533,-1581,7158,707,784,1763,576,0,0
799869,924.882,-91.195,492.819,8618.75,2467.5,14770.0,27.25,15162,-1495,8079,985,282,1688,576,0,0
809276,927.871,-80.215,370.27,9485.0,-4471.25,14463.75,27.25,15211,-1315,6070,1084,-511,1653,576,0,0
818692,944.28,-63.623,374.967,7612.5,-2038.75,16870.0,27.25,15480,-1043,6147,870,-233,1928,576,0,0
828098,926.529,-80.947,525.332,11427.5,-1006.25,23257.5,27.23,15189,-1327,8612,1306,-115,2658,571,0,0
837506,907.436,-67.588,459.513,14087.5,-7936.25,24561.25,27.23,14876,-1108,7533,1610,-907,2807,571,0,0
846920,950.563,-92.049,391.498,15907.5,-12871.25,28078.75,27.27,15583,-1509,6418,1818,-1471,3209,581,0,0
856327,938.119,-126.514,363.072,11217.5,-13851.25,25900.0,27.27,15379,-2074,5952,1282,-1583,2960,581,0,0
865741,954.65,-146.766,453.535,12617.5,-15032.5,26460.0,27.238,15650,-2406,7435,1442,-1718,3024,573,0,0
875148,904.63,-131.638,549.671,15942.5,-22137.5,26617.5,27.238,14830,-2158,9011,1822,-2530,3042,573,0,0
884563,951.417,-94.733,451.034,21945.0,-33337.5,27921.25,27.215,15597,-1553,7394,2508,-3810,3191,567,0,0
893970,970.205,-91.073,289.201,20615.0,-37730.0,29076.25,27.215,15905,-1493,4741,2356,-4312,3323,567,0,0
903384,962.763,-123.708,273.707,11952.5,-32523.75,25611.25,27.285,15783,-2028,4487,1366,-3717,2927,585,0,0
912790,927.627,-161.894,371.063,5652.5,-27798.75,21376.25,27.285,15207,-2654,6083,646,-3177,2443,585,0,0
922205,955.138,-198.189,387.411,647.5,-27317.5,13396.25,27.246,15658,-3249,6351,74,-3122,1531,575,0,0
931612,930.799,-187.697,374.967,2441.25,-28848.75,7463.75,27.246,15259,-3077,6147,279,-3297,853,575,0,0
941020,1012.6,-146.461,197.274,2520.0,-27483.75,1470.0,27.289,16600,-2401,3234,288,-3141,168,586,0,0
950434,939.339,-162.748,336.354,1907.5,-16371.25,568.75,27.289,15399,-2668,5514,218,-1871,65,586,0,0
959842,969.046,-140.727,375.028,4523.75,-15338.75,-1540.0,27.223,15886,-2307,6148,517,-1753,-176,569,0,0
969250,936.167,-169.763,397.232,5775.0,-16196.25,-3123.75,27.223,15347,-2783,6512,660,-1851,-357,569,0,0
978665,951.051,-170.312,304.085,2572.5,-19766.25,-9310.0,27.313,15591,-2792,4985,294,-2259,-1064,592,0,0
988072,1020.591,-167.079,264.679,-1321.25,-16126.25,-13772.5,27.313,16731,-2739,4339,-151,-1843,-1574,592,0,0
997485,928.786,-255.773,394.426,-2712.5,-9082.5,-15925.0,27.27,15226,-4193,6466,-310,-1038,-1820,581,0,0
1006893,972.462,-219.417,316.224,-3307.5,-12013.75,-24867.5,27.27,15942,-3597,5184,-378,-1373,-2842,581,0,0
1016307,939.339,-149.328,312.991,-6273.75,-8513.75,-30852.5,27.23,15399,-2448,5131,-717,-973,-3526,571,0,0
1025714,912.133,-72.834,417.179,-4375.0,-3710.0,-30633.75,27.23,14953,-1194,6839,-500,-424,-3501,571,0,0
1035121,928.725,27.633,431.758,2843.75,-6728.75,-23511.25,27.258,15225,453,7078,325,-769,-2687,578,0,0
1044533,917.501,26.108,361.913,5022.5,-10062.5,-12556.25,27.258,15041,428,5933,574,-1150,-1435,578,0,0
1053945,957.639,-51.301,333.121,3806.25,-7857.5,-2493.75,27.258,15699,-841,5461,435,-898,-285,578,0,0
1063356,942.877,-171.715,392.474,4908.75,-5775.0,2590.0,27.258,15457,-2815,6434,561,-660,296,578,0,0
1072767,952.393,-213.378,374.113,5845.0,-8251.25,-656.25,27.262,15613,-3498,6133,668,-943,-75,579,0,0
1082179,956.053,-169.946,369.111,5188.75,-9537.5,-6457.5,27.262,15673,-2786,6051,593,-1090,-738,579,0,0
1091585,944.402,-104.981,374.174,6746.25,-10193.75,-8093.75,27.23,15482,-1721,6134,771,-1165,-925,571,0,0
1100999,961.177,-76.494,325.801,7927.5,-11558.75,-6623.75,27.23,15757,-1254,5341,906,-1321,-757,571,0,0
1110406,966.728,-102.602,299.815,6335.0,-10412.5,-5040.0,27.289,15848,-1682,4915,724,-1190,-576,586,0,0
1119819,969.107,-114.253,294.081,4952.5,-8338.75,-4961.25,27.289,15887,-1873,4821,566,-953,-567,586,0,0
1129227,967.704,-97.478,305.549,4970.0,-6133.75,-5232.5,27.277,15864,-1598,5009,568,-701,-598,583,0,0
1138640,955.687,-87.23,348.31,5285.0,-4523.75,-4436.25,27.277,15667,-1430,5710,604,-517,-507,583,0,0
1148047,949.038,-92.11,376.309,5652.5,-5048.75,-3211.25,27.254,15558,-1510,6169,646,-577,-367,577,0,0
1157456,951.112,-109.495,364.231,5635.0,-6588.75,-2362.5,27.254,15592,-1795,5971,644,-753,-270,577,0,0
1166869,959.591,-121.451,337.696,5337.5,-7455.0,-2318.75,27.227,15731,-1991,5536,610,-852,-265,570,0,0
1176282,962.214,-132.004,332.633,5188.75,-6973.75,-2791.25,27.227,15774,-2164,5453,593,-797,-319,570,0,0
1185691,955.626,-132.126,340.319,5495.0,-6387.5,-3578.75,27.254,15666,-2166,5579,628,-730,-409,577,0,0
1195096,962.641,-109.678,320.555,5722.5,-6466.25,-4655.0,27.254,15781,-1798,5255,654,-739,-532,577,0,0
1204510,962.458,-79.971,324.52,5731.25,-5451.25,-4646.25,27.234,15778,-1311,5320,655,-623,-531,572,0,0
1213918,953.369,-70.211,345.87,5958.75,-4550.0,-2905.0,27.234,15629,-1151,5670,681,-520,-332,572,0,0
1223330,955.992,-91.805,344.284,5958.75,-5057.5,-1023.75,27.227,15672,-1505,5644,681,-578,-117,570,0,0
1232742,960.933,-123.891,340.38,5451.25,-5162.5,-647.5,27.227,15753,-2031,5580,623,-590,-74,570,0,0
1242148,951.478,-131.577,366.793,5311.25,-5092.5,-1557.5,27.219,15598,-2157,6013,607,-582,-178,568,0,0
1251563,954.467,-126.087,367.952,5705.0,-6291.25,-2345.0,27.219,15647,-2067,6032,652,-719,-268,568,0,0
1260969,951.6,-138.592,368.989,5643.75,-7481.25,-2703.75,27.238,15600,-2272,6049,645,-855,-309,573,0,0
1270382,960.933,-137.189,331.169,5923.75,-8793.75,-3771.25,27.238,15753,-2249,5429,677,-1005,-431,573,0,0
1279791,972.889,-127.246,290.055,5416.25,-8347.5,-5127.5,27.203,15949,-2086,4755,619,-954,-586,564,0,0
1289204,973.804,-100.955,278.648,5136.25,-5932.5,-5748.75,27.203,15964,-1655,4568,587,-678,-657,564,0,0
1298610,963.983,-78.324,305.732,4733.75,-3237.5,-5171.25,27.23,15803,-1284,5012,541,-370,-591,571,0,0
1308024,954.65,-73.505,338.184,4410.0,-2100.0,-3788.75,27.23,15650,-1205,5544,504,-240,-433,571,0,0
1317433,954.711,-101.138,360.083,4217.5,-2406.25,-2231.25,27.262,15651,-1658,5903,482,-275,-255,579,0,0
1326840,949.526,-139.385,388.204,4637.5,-3333.75,-1881.25,27.262,15566,-2285,6364,530,-381,-215,579,0,0
1336254,955.321,-134.383,378.322,5643.75,-5442.5,-3333.75,27.258,15661,-2203,6202,645,-622,-381,578,0,0
1345660,955.382,-110.41,357.216,6028.75,-6973.75,-4602.5,27.258,15662,-1810,5856,689,-797,-526,578,0,0
1355074,962.458,-82.533,323.91,6466.25,-7630.0,-4418.75,27.25,15778,-1353,5310,739,-872,-505,576,0,0
1364482,968.497,-79.849,297.497,6107.5,-6781.25,-3141.25,27.25,15877,-1309,4877,698,-775,-359,576,0,0
1373895,969.534,-96.319,292.312,5495.0,-4795.0,-1671.25,27.254,15894,-1579,4792,628,-548,-191,577,0,0
1383303,964.837,-113.948,312.747,5075.0,-2957.5,-1260.0,27.254,15817,-1868,5127,580,-338,-144,577,0,0
1392717,960.75,-125.721,338.855,4725.0,-2310.0,-1898.75,27.25,15750,-2061,5555,540,-264,-217,576,0,0
1402122,956.48,-122.122,355.813,4795.0,-2476.25,-2668.75,27.25,15680,-2002,5833,548,-283,-305,576,0,0
1411536,953.552,-116.937,368.257,5136.25,-3438.75,-3115.0,27.223,15632,-1917,6037,587,-393,-356,569,0,0
1420944,950.929,-117.852,372.832,5328.75,-4733.75,-3333.75,27.223,15589,-1932,6112,609,-541,-381,569,0,0
1430358,954.589,-122.793,369.538,5678.75,-6151.25,-3605.0,27.262,15649,-2013,6058,649,-703,-412,579,0,0
1439766,956.419,-125.416,355.752,6177.5,-7332.5,-3972.5,27.262,15679,-2056,5832,706,-838,-454,579,0,0
1449179,966.545,-113.277,319.64,6457.5,-8023.75,-4830.0,27.262,15845,-1857,5240,738,-917,-552,579,0,0
1458588,969.534,-89.548,293.654,6195.0,-6991.25,-5232.5,27.262,15894,-1468,4814,708,-799,-598,579,0,0
1467994,973.194,-61.183,272.975,5993.75,-4987.5,-4322.5,27.207,15954,-1003,4475,685,-570,-494,565,0,0
1477406,972.096,-51.301,263.886,5153.75,-2143.75,-2187.5,27.207,15936,-841,4326,589,-245,-250,565,0,0
1486819,980.453,-42.761,217.404,4025.0,953.75,271.25,27.211,16073,-701,3564,460,109,31,566,0,0
1496224,1005.341,-24.156,138.714,1960.0,6553.75,2765.0,27.211,16481,-396,2274,224,749,316,566,0,0
1505639,987.895,-43.798,186.477,-980.0,15671.25,6440.0,27.18,16195,-718,3057,-112,1791,736,558,0,0
1515044,964.41,-87.84,270.779,-2441.25,21446.25,9012.5,27.18,15810,-1440,4439,-279,2451,1030,558,0,0
1524455,972.157,-102.358,276.94,-2712.5,24062.5,9563.75,27.219,15937,-1678,4540,-310,2750,1093,568,0,0
1533867,1008.452,-130.601,238.754,-4987.5,27562.5,8680.0,27.219,16532,-2141,3914,-570,3150,992,568,0,0
1543278,1176.568,-168.726,159.454,-10788.75,33950.0,3176.25,27.211,19288,-2766,2614,-1233,3880,363,566,0,0
1552690,1356.335,-53.741,12.566,-15128.75,46655.0,-1478.75,27.211,22235,-881,206,-1729,5332,-169,566,0,0
1562101,1285.209,37.82,-25.62,-16082.5,68670.0,4016.25,27.258,21069,620,-420,-1838,7848,459,578,0,0
1571508,1135.942,96.685,-9.638,-17421.25,87570.0,12442.5,27.258,18622,1585,-158,-1991,10008,1422,578,0,0
1580922,1053.775,101.077,43.798,-20448.75,101946.25,21428.75,27.23,17275,1657,718,-2337,11651,2449,571,0,0
1590328,1004.121,26.474,185.745,-25410.0,113802.5,30301.25,27.23,16461,434,3045,-2904,13006,3463,571,0,0
1599742,894.809,-76.738,376.187,-29933.75,119087.5,35927.5,27.262,14669,-1258,6167,-3421,13610,4106,579,0,0
1609151,767.014,-154.757,528.687,-31885.0,115876.25,37467.5,27.262,12574,-2537,8667,-3644,13243,4282,579,0,0
1618557,618.113,-231.434,731.024,-31123.75,106968.75,37423.75,27.215,10133,-3794,11984,-3557,12225,4277,567,0,0
1627971,373.808,-368.44,1141.066,-25803.75,83125.0,34816.25,27.215,6128,-6040,18706,-2949,9500,3979,567,0,0
1637379,388.875,-364.536,1122.461,-14551.25,33468.75,23318.75,27.277,6375,-5976,18401,-1663,3825,2665,583,0,0
1646791,451.583,-371.551,1008.879,-7271.25,-12346.25,11348.75,27.277,7403,-6091,16539,-831,-1411,1297,583,0,0
1656203,627.385,-342.759,822.341,-7385.0,-51187.5,-2336.25,27.27,10285,-5619,13481,-844,-5850,-267,581,0,0
1665614,797.026,-276.208,564.372,-11786.25,-75057.5,-13728.75,27.27,13066,-4528,9252,-1347,-8578,-1569,581,0,0
1675018,939.339,-232.715,401.685,-15181.25,-82460.0,-19390.0,27.223,15399,-3815,6585,-1735,-9424,-2216,569,0,0
1684430,1091.351,-148.596,175.985,-13947.5,-77210.0,-20650.0,27.223,17891,-2436,2885,-1594,-8824,-2360,569,0,0
1693842,1151.924,-108.519,88.145,-13860.0,-57566.25,-16388.75,27.23,18884,-1779,1445,-1584,-6579,-1873,571,0,0
1703251,1121.546,-101.748,138.226,-14078.75,-33285.0,-9520.0,27.23,18386,-1668,2266,-1609,-3804,-1088,571,0,0
1712664,1046.516,-128.466,262.117,-12748.75,-12285.0,-1855.0,27.273,17156,-2106,4297,-1457,-1404,-212,582,0,0
1722076,939.217,-192.516,423.401,-11278.75,1251.25,3823.75,27.273,15397,-3156,6941,-1289,143,437,582,0,0
1731484,830.637,-269.742,568.886,-10062.5,4112.5,4576.25,27.285,13617,-4422,9326,-1150,470,523,585,0,0
1740891,770.979,-311.466,625.006,-9791.25,-2397.5,-70.0,27.285,12639,-5106,10246,-1119,-274,-8,585,0,0
1750305,787.937,-318.725,598.227,-10727.5,-11523.75,-7638.75,27.227,12917,-5225,9807,-1226,-1317,-873,570,0,0
1759712,862.845,-289.689,516.975,-12013.75,-16030.0,-14481.25,27.227,14145,-4749,8475,-1373,-1832,-1655,570,0,0
1769127,889.746,-287.859,528.87,-12223.75,-13300.0,-18707.5,27.258,14586,-4719,8670,-1397,-1520,-2138,578,0,0
1778534,865.712,-287.371,587.552,-9038.75,-11147.5,-22338.75,27.258,14192,-4711,9632,-1033,-1274,-2553,578,0,0
1787942,871.629,-252.723,566.934,-4418.75,-11628.75,-26407.5,27.199,14289,-4143,9294,-505,-1329,-3018,563,0,0
1797356,866.322,-229.116,552.66,-2213.75,-9826.25,-29513.75,27.199,14202,-3756,9060,-253,-1123,-3373,563,0,0
1806762,866.749,-196.908,550.098,-840.0,-6361.25,-30642.5,27.223,14209,-3228,9018,-96,-727,-3502,569,0,0
1816176,772.199,-185.44,653.188,638.75,-3552.5,-28875.0,27.223,12659,-3040,10708,73,-406,-3300,569,0,0
1825583,709.064,-195.078,749.751,2703.75,-13046.25,-28035.0,27.254,11624,-3198,12291,309,-1491,-3204,577,0,0
1834996,763.537,-174.216,629.764,4576.25,-31062.5,-30056.25,27.254,12517,-2856,10324,523,-3550,-3435,577,0,0
1844403,860.222,-187.331,487.573,3141.25,-42455.0,-32007.5,27.242,14102,-3071,7993,359,-4852,-3658,574,0,0
1853817,960.567,-187.209,358.863,17.5,-44905.0,-33915.0,27.242,15747,-3069,5883,2,-5132,-3876,574,0,0
1863230,1043.039,-174.216,276.452,-1715.0,-41247.5,-35341.25,27.227,17099,-2856,4532,-196,-4714,-4039,570,0,0
1872638,1126.67,-106.14,141.154,-717.5,-34308.75,-36023.75,27.227,18470,-1740,2314,-82,-3921,-4117,570,0,0
1882045,1124.23,-38.369,63.44,-560.0,-20020.0,-33092.5,27.266,18430,-629,1040,-64,-2288,-3782,580,0,0
1891460,1070.245,-3.416,135.42,-656.25,-3797.5,-27020.0,27.266,17545,-56,2220,-75,-434,-3088,580,0,0
1900866,1001.132,12.871,246.196,271.25,6203.75,-20221.25,27.273,16412,211,4036,31,709,-2311,582,0,0
1910279,943.548,-15.433,355.325,1041.25,9170.0,-13422.5,27.273,15468,-253,5825,119,1048,-1534,582,0,0
1919688,898.225,-75.457,442.311,17.5,7315.0,-8505.0,27.262,14725,-1237,7251,2,836,-972,579,0,0
1929101,881.755,-136.64,472.14,-1286.25,3368.75,-6151.25,27.262,14455,-2240,7740,-147,385,-703,579,0,0
1938507,869.677,-184.586,494.161,-507.5,848.75,-5530.0,27.223,14257,-3026,8101,-58,97,-632,569,0,0
1947922,853.512,-209.169,529.541,1951.25,-1618.75,-6370.0,27.223,13992,-3429,8681,223,-185,-728,569,0,0
