# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
470515,985.272,-10.187,279.075,6650.0,-4392.5,962.5,27.27,16152,-167,4575,760,-502,110,581,0,0
479922,955.992,-53.497,358.619,4200.0,-3640.0,-2520.0,27.27,15672,-877,5879,480,-416,-288,581,0,0
489338,967.582,20.801,338.855,5950.0,-5976.25,-5862.5,27.227,15862,341,5555,680,-683,-670,570,0,0
498744,963.434,99.064,339.526,6308.75,-6825.0,-5818.75,27.227,15794,1624,5566,721,-780,-665,570,0,0
508151,970.449,97.905,322.446,7008.75,-7752.5,-2108.75,27.203,15909,1605,5286,801,-886,-241,564,0,0
517566,968.802,46.665,315.004,8750.0,-7796.25,1636.25,27.203,15882,765,5164,1000,-891,187,564,0,0
526974,973.621,6.466,316.834,9056.25,-8085.0,2091.25,27.223,15961,106,5194,1035,-924,239,569,0,0
536382,967.765,15.616,324.398,7770.0,-8470.0,350.0,27.223,15865,256,5318,888,-968,40,569,0,0
545798,970.876,35.38,308.233,5363.75,-9467.5,-726.25,27.27,15916,580,5053,613,-1082,-83,581,0,0
555204,983.991,24.644,265.472,3683.75,-9432.5,-131.25,27.27,16131,404,4352,421,-1078,-15,581,0,0
564617,989.42,9.882,247.05,2992.5,-7271.25,-122.5,27.203,16220,162,4050,342,-831,-14,564,0,0
574029,980.27,-3.05,277.916,3220.0,-4611.25,-1172.5,27.203,16070,-50,4556,368,-527,-134,564,0,0
583437,975.268,19.581,306.403,5687.5,-3491.25,-2117.5,27.234,15988,321,5023,650,-399,-242,572,0,0
592850,963.8,42.7,323.849,7288.75,-3491.25,-1907.5,27.234,15800,700,5309,833,-399,-218,572,0,0
602254,971.425,20.801,323.239,6842.5,-4585.0,-1023.75,27.23,15925,341,5299,782,-524,-117,571,0,0
611666,965.264,-5.124,351.604,6623.75,-5188.75,-875.0,27.23,15824,-84,5764,757,-593,-100,571,0,0
621077,970.205,-15.006,344.162,6072.5,-7306.25,-2808.75,27.262,15905,-246,5642,694,-835,-321,579,0,0
630488,975.939,-2.196,320.128,6256.25,-8618.75,-4987.5,27.262,15999,-36,5248,715,-985,-570,579,0,0
639900,972.218,27.328,301.096,8076.25,-8785.0,-5722.5,27.246,15938,448,4936,923,-1004,-654,575,0,0
649311,970.937,53.802,271.694,7490.0,-9161.25,-5538.75,27.246,15917,882,4454,856,-1047,-633,575,0,0
658718,1000.278,35.929,214.781,5556.25,-8155.0,-4803.75,27.246,16398,589,3521,635,-932,-549,575,0,0
668126,985.699,58.499,240.95,4471.25,-3736.25,-4655.0,27.246,16159,959,3950,511,-427,-532,575,0,0
677539,981.002,88.572,274.866,2992.5,-1251.25,-3815.0,27.223,16082,1452,4506,342,-143,-436,569,0,0
686952,974.231,75.945,314.76,2502.5,105.0,-1225.0,27.223,15971,1245,5160,286,12,-140,569,0,0
696357,967.277,34.648,338.306,4147.5,-236.25,1312.5,27.242,15857,568,5546,474,-27,150,574,0,0
705772,963.8,-0.793,345.077,5267.5,-1618.75,1758.75,27.242,15800,-13,5657,602,-185,201,574,0,0
715178,968.558,-15.067,328.485,5005.0,-3430.0,236.25,27.23,15878,-247,5385,572,-392,27,571,0,0
724591,978.623,7.869,298.839,3911.25,-4663.75,-2126.25,27.23,16043,129,4899,447,-533,-243,571,0,0
734000,974.841,22.326,302.865,3395.0,-4340.0,-3088.75,27.258,15981,366,4965,388,-496,-353,578,0,0
743413,974.719,24.949,307.562,5223.75,-4322.5,-2476.25,27.258,15979,409,5042,597,-494,-283,578,0,0
752822,970.327,22.265,323.483,5713.75,-4296.25,-2222.5,27.227,15907,365,5303,653,-491,-254,570,0,0
762228,966.179,14.64,346.175,6370.0,-4926.25,-2362.5,27.227,15839,240,5675,728,-563,-270,570,0,0
771640,966.118,17.324,348.737,7315.0,-6685.0,-2572.5,27.211,15838,284,5717,836,-764,-294,566,0,0
781051,972.401,9.333,335.012,6825.0,-8452.5,-3333.75,27.211,15941,153,5492,780,-966,-381,566,0,0
790463,967.094,19.215,330.986,6930.0,-9520.0,-4252.5,27.188,15854,315,5426,792,-1088,-486,560,0,0
799874,976.0,29.585,283.162,7857.5,-10788.75,-4322.5,27.188,16000,485,4642,898,-1233,-494,560,0,0
809286,993.202,45.445,215.696,8102.5,-9852.5,-3955.0,27.238,16282,745,3536,926,-1126,-452,573,0,0
818692,999.973,65.819,192.516,6378.75,-5897.5,-3666.25,27.238,16393,1079,3156,729,-674,-419,573,0,0
828106,983.198,69.296,249.124,4182.5,-1251.25,-2371.25,27.238,16118,1136,4084,478,-143,-271,573,0,0
837513,974.048,57.706,308.538,3141.25,385.0,-603.75,27.238,15968,946,5058,359,44,-69,573,0,0
846926,965.081,34.038,342.454,2240.0,-288.75,393.75,27.246,15821,558,5614,256,-33,45,575,0,0
856334,964.898,20.801,353.983,1557.5,-2266.25,446.25,27.246,15818,341,5803,178,-259,51,575,0,0
865741,963.678,1.952,359.9,1680.0,-4331.25,201.25,27.219,15798,32,5900,192,-495,23,568,0,0
875156,967.155,-9.516,347.639,3193.75,-6553.75,-472.5,27.219,15855,-156,5699,365,-749,-54,568,0,0
884563,970.083,-11.712,321.409,4803.75,-8470.0,-1846.25,27.242,15903,-192,5269,549,-968,-211,574,0,0
893977,986.004,-0.366,263.886,5661.25,-9178.75,-3333.75,27.242,16164,-6,4326,647,-1049,-381,574,0,0
903385,987.651,21.106,237.778,5433.75,-7332.5,-4602.5,27.258,16191,346,3898,621,-838,-526,578,0,0
912792,988.444,37.21,245.159,5346.25,-4558.75,-4795.0,27.258,16204,610,4019,611,-521,-548,578,0,0
922205,978.867,40.138,284.443,5915.0,-2275.0,-3990.0,27.203,16047,658,4663,676,-260,-456,564,0,0
931614,972.95,32.452,326.167,5853.75,-1680.0,-3403.75,27.203,15950,532,5347,669,-192,-389,564,0,0
941027,959.896,28.243,365.268,5267.5,-3071.25,-3386.25,27.266,15736,463,5988,602,-351,-387,580,0,0
950439,964.532,31.415,339.831,4760.0,-6238.75,-3526.25,27.266,15812,515,5571,544,-713,-403,580,0,0
959847,975.085,32.757,297.436,4567.5,-7700.0,-3395.0,27.238,15985,537,4876,522,-880,-388,573,0,0
969254,978.013,38.064,268.949,5048.75,-7245.0,-2887.5,27.238,16033,624,4409,577,-828,-330,573,0,0
978668,991.189,33.855,241.865,5320.0,-5915.0,-2388.75,27.238,16249,555,3965,608,-676,-273,573,0,0
988076,989.542,36.051,253.76,4891.25,-3255.0,-2231.25,27.238,16222,591,4160,559,-372,-255,573,0,0
997490,979.477,35.746,288.469,4130.0,-1531.25,-2205.0,27.281,16057,586,4729,472,-175,-252,584,0,0
1006899,972.035,35.807,317.261,3920.0,-1417.5,-1881.25,27.281,15935,587,5201,448,-162,-215,584,0,0
1016305,963.8,28.243,344.406,3963.75,-2213.75,-1365.0,27.219,15800,463,5646,453,-253,-156,568,0,0
1025719,961.604,16.531,357.887,3920.0,-4217.5,-1242.5,27.219,15764,271,5867,448,-482,-142,568,0,0
1035126,965.813,10.126,346.358,3911.25,-6711.25,-1758.75,27.227,15833,166,5678,447,-767,-201,570,0,0
1044538,974.78,4.697,323.361,4095.0,-8653.75,-2511.25,27.227,15980,77,5301,468,-989,-287,570,0,0
1053951,974.78,2.501,306.037,4803.75,-9423.75,-3430.0,27.215,15980,41,5017,549,-1077,-392,567,0,0
1063356,979.904,11.407,276.696,5783.75,-9633.75,-4541.25,27.215,16064,187,4536,661,-1101,-519,567,0,0
1072771,987.224,29.768,239.791,6650.0,-8417.5,-4952.5,27.203,16184,488,3931,760,-962,-566,564,0,0
1082176,990.396,47.58,232.959,6816.25,-5696.25,-4541.25,27.203,16236,780,3819,779,-651,-519,564,0,0
1091588,981.856,45.445,265.96,6256.25,-3018.75,-3587.5,27.258,16096,745,4360,715,-345,-410,578,0,0
1100999,975.817,47.092,293.105,5328.75,-2248.75,-2992.5,27.258,15997,772,4805,609,-257,-342,578,0,0
1110411,972.401,48.983,318.054,3990.0,-2467.5,-2721.25,27.191,15941,803,5214,456,-282,-311,561,0,0
1119822,963.495,59.109,332.877,3806.25,-3482.5,-1881.25,27.191,15795,969,5457,435,-398,-215,561,0,0
1129234,973.682,51.728,309.148,4042.5,-5083.75,-323.75,27.207,15962,848,5068,462,-581,-37,565,0,0
1138638,982.588,31.964,286.822,3167.5,-5250.0,665.0,27.207,16108,524,4702,362,-600,76,565,0,0
1148052,978.684,9.699,287.493,1785.0,-4628.75,533.75,27.234,16044,159,4713,204,-529,61,572,0,0
1157460,978.013,-10.37,291.885,1470.0,-4628.75,-560.0,27.234,16033,-170,4785,168,-529,-64,572,0,0
1166874,979.538,-11.956,295.728,3176.25,-4322.5,-1925.0,27.211,16058,-196,4848,363,-494,-220,566,0,0
1176282,971.059,-2.806,318.298,5985.0,-4095.0,-3001.25,27.211,15919,-46,5218,684,-468,-343,566,0,0
1185689,973.926,11.712,322.69,8190.0,-5022.5,-3745.0,27.191,15966,192,5290,936,-574,-428,561,0,0
1195102,972.95,23.607,317.2,8023.75,-6098.75,-4278.75,27.191,15950,387,5200,917,-697,-489,561,0,0
1204511,976.61,38.064,297.07,6273.75,-7078.75,-4777.5,27.227,16010,624,4870,717,-809,-546,570,0,0
1213923,979.172,45.628,284.992,5022.5,-7140.0,-4497.5,27.227,16052,748,4672,574,-816,-514,570,0,0
1223335,981.368,48.251,277.306,5442.5,-6667.5,-3482.5,27.215,16088,791,4546,622,-762,-398,567,0,0
1232746,978.501,41.236,284.931,6133.75,-5967.5,-2493.75,27.215,16041,676,4671,701,-682,-285,567,0,0
1242151,977.22,38.979,293.593,6378.75,-5486.25,-1785.0,27.18,16020,639,4813,729,-627,-204,558,0,0
1251562,972.035,29.524,308.233,6151.25,-5617.5,-1277.5,27.18,15935,484,5053,703,-642,-146,558,0,0
1260974,976.671,18.91,305.305,5477.5,-6527.5,-1338.75,27.246,16011,310,5005,626,-746,-153,575,0,0
1270385,971.669,17.08,305.61,4935.0,-7096.25,-2030.0,27.246,15929,280,5010,564,-811,-232,575,0,0
1279791,976.61,25.925,288.53,5040.0,-7840.0,-2458.75,27.199,16010,425,4730,576,-896,-281,563,0,0
1289207,984.235,33.428,266.692,5477.5,-7621.25,-2423.75,27.199,16135,548,4372,626,-871,-277,563,0,0
1298613,983.137,29.829,267.18,5337.5,-6518.75,-1890.0,27.199,16117,489,4380,610,-745,-216,563,0,0
1308026,987.102,20.069,264.008,4322.5,-5705.0,-1995.0,27.199,16182,329,4328,494,-652,-228,563,0,0
1317433,983.442,14.823,284.748,3010.0,-4620.0,-2966.25,27.203,16122,243,4668,344,-528,-339,564,0,0
1326847,971.364,27.206,316.285,3946.25,-4506.25,-3500.0,27.203,15924,446,5185,451,-515,-400,564,0,0
1336254,974.536,34.77,310.368,6212.5,-5556.25,-2817.5,27.234,15976,570,5088,710,-635,-322,572,0,0
1345667,976.427,45.506,292.129,7148.75,-6151.25,-2135.0,27.234,16007,746,4789,817,-703,-244,572,0,0
1355074,978.867,50.691,281.82,5783.75,-6282.5,-1680.0,27.23,16047,831,4620,661,-718,-192,571,0,0
1364487,985.15,45.201,266.997,3902.5,-6011.25,-831.25,27.23,16150,741,4377,446,-687,-95,571,0,0
1373897,986.37,37.82,255.407,2563.75,-4978.75,-253.75,27.258,16170,620,4187,293,-569,-29,578,0,0
1383310,982.893,29.707,260.104,2021.25,-3622.5,-35.0,27.258,16113,487,4264,231,-414,-4,578,0,0
1392717,984.052,21.96,272.365,2170.0,-2493.75,78.75,27.254,16132,360,4465,248,-285,9,577,0,0
1402124,968.802,6.283,330.681,2747.5,-1706.25,-17.5,27.254,15882,103,5421,314,-195,-2,577,0,0
1411538,965.691,-1.464,352.946,3727.5,-3937.5,-691.25,27.234,15831,-24,5786,426,-450,-79,572,0,0
1420952,968.68,-5.307,335.805,3788.75,-6938.75,-1986.25,27.234,15880,-87,5505,433,-793,-227,572,0,0
1430359,978.745,-1.647,302.072,3062.5,-8995.0,-3447.5,27.25,16045,-27,4952,350,-1028,-394,576,0,0
1439765,981.612,10.187,260.836,3018.75,-9213.75,-4497.5,27.25,16092,167,4276,345,-1053,-514,576,0,0
1449179,1005.463,31.171,177.876,3421.25,-7778.75,-4742.5,27.234,16483,511,2916,391,-889,-542,572,0,0
1458586,1016.321,46.116,112.179,2852.5,-2388.75,-4270.0,27.234,16661,756,1839,326,-273,-488,572,0,0
1468000,1025.837,56.181,66.856,1015.0,5407.5,-3596.25,27.215,16817,921,1096,116,618,-411,567,0,0
1477408,1016.504,51.484,100.223,-1662.5,15067.5,-2747.5,27.215,16664,844,1643,-190,1722,-314,567,0,0
1486821,997.899,29.341,194.956,-3360.0,22907.5,-1785.0,27.219,16359,481,3196,-384,2618,-204,568,0,0
1496233,977.769,-36.844,321.775,-3823.75,26932.5,-1277.5,27.219,16029,-604,5275,-437,3078,-146,568,0,0
1505637,993.507,-178.974,418.399,-4803.75,24456.25,-3815.0,27.207,16287,-2934,6859,-549,2795,-436,565,0,0
1515049,1014.003,-363.56,347.273,-11270.0,15312.5,-17377.5,27.207,16623,-5960,5693,-1288,1750,-1986,565,0,0
1524460,1428.071,-377.346,125.294,-26705.0,4698.75,-45666.25,27.23,23411,-6186,2054,-3052,537,-5219,571,0,0
1533871,1571.543,-196.664,-343.552,-48938.75,11751.25,-71505.0,27.23,25763,-3224,-5632,-5593,1343,-8172,571,0,0
1543283,1521.279,-11.712,-566.263,-61285.0,43802.5,-83798.75,27.195,24939,-192,-9283,-7004,5006,-9577,562,0,0
1552694,1299.727,170.068,-528.199,-66955.0,83256.25,-83308.75,27.195,21307,2788,-8659,-7652,9515,-9521,562,0,0
1562099,1045.845,315.553,-218.929,-71426.25,114983.75,-72021.25,27.23,17145,5173,-3589,-8163,13141,-8231,571,0,0
1571510,796.721,339.77,210.45,-76510.0,127102.5,-55746.25,27.23,13061,5570,3450,-8744,14526,-6371,571,0,0
1580922,528.565,324.154,658.373,-77061.25,116847.5,-38858.75,27.234,8665,5314,10793,-8807,13354,-4441,572,0,0
1590334,89.365,252.418,1340.231,-71557.5,78820.0,-19722.5,27.234,1465,4138,21971,-8178,9008,-2254,572,0,0
1599740,207.217,155.123,1225.307,-61022.5,-428.75,-2380.0,27.227,3397,2543,20087,-6974,-49,-272,570,0,0
1609155,470.127,43.188,726.937,-61460.0,-61915.0,3386.25,27.227,7707,708,11917,-7024,-7076,387,570,0,0
1618561,724.436,-50.264,562.847,-64881.25,-86747.5,1540.0,27.219,11876,-824,9227,-7415,-9914,176,568,0,0
1627976,1021.018,-60.939,365.146,-65616.25,-92128.75,-5092.5,27.219,16738,-999,5986,-7499,-10529,-582,568,0,0
1637383,1269.349,-24.217,252.052,-62903.75,-73596.25,-11803.75,27.234,20809,-397,4132,-7189,-8411,-1349,572,0,0
1646797,1310.402,16.592,259.311,-55553.75,-38841.25,-14175.0,27.234,21482,272,4251,-6349,-4439,-1620,572,0,0
1656205,1118.496,41.541,371.063,-43067.5,-2843.75,-11900.0,27.242,18336,681,6083,-4922,-325,-1360,574,0,0
1665618,853.207,80.032,576.206,-26223.75,21691.25,-6343.75,27.242,13987,1312,9446,-2997,2479,-725,574,0,0
1675023,698.145,111.813,751.764,-12810.0,28796.25,-280.0,27.223,11445,1833,12324,-1464,3291,-32,569,0,0
1684435,663.497,88.816,855.952,-6711.25,24622.5,4786.25,27.223,10877,1456,14032,-767,2814,547,569,0,0
1693842,609.939,-18.056,993.324,1312.5,14078.75,8356.25,27.172,9999,-296,16284,150,1609,955,556,0,0
1703256,564.86,-39.772,1044.991,19512.5,-8933.75,10806.25,27.172,9260,-652,17131,2230,-1021,1235,556,0,0
1712668,669.719,-41.053,766.831,29155.0,-39270.0,9415.0,27.23,10979,-673,12571,3332,-4488,1076,571,0,0
1722073,860.344,-66.612,494.954,29181.25,-55641.25,5547.5,27.23,14104,-1092,8114,3335,-6359,634,571,0,0
1731487,1019.92,-49.227,300.059,29391.25,-57583.75,1207.5,27.23,16720,-807,4919,3359,-6581,138,571,0,0
1740895,1118.74,14.457,154.452,31736.25,-50216.25,-1680.0,27.23,18340,237,2532,3627,-5739,-192,571,0,0
1750307,1141.188,84.18,88.877,31307.5,-38841.25,-2738.75,27.211,18708,1380,1457,3578,-4439,-313,566,0,0
1759716,1134.966,117.059,47.397,25812.5,-27737.5,-2808.75,27.211,18606,1919,777,2950,-3170,-321,566,0,0
1769130,1125.45,109.739,53.314,18243.75,-16782.5,-2441.25,27.219,18450,1799,874,2085,-1918,-279,568,0,0
1778536,1126.792,85.034,77.104,12451.25,-7437.5,-2380.0,27.219,18472,1394,1264,1423,-850,-272,568,0,0
1787944,1108.614,64.843,84.363,6833.75,490.0,-4025.0,27.18,18174,1063,1383,781,56,-460,558,0,0
1797359,1046.638,53.924,116.388,-647.5,8006.25,-7358.75,27.18,17158,884,1908,-74,915,-841,558,0,0
1806765,963.739,67.832,212.524,-8111.25,13212.5,-11191.25,27.203,15799,1112,3484,-927,1510,-1279,564,0,0
1816179,926.041,94.062,306.464,-14078.75,13545.0,-13588.75,27.203,15181,1542,5024,-1609,1548,-1553,564,0,0
1825586,935.435,90.646,328.18,-18340.0,12258.75,-13168.75,27.199,15335,1486,5380,-2096,1401,-1505,563,0,0
1835001,937.021,62.891,380.335,-18410.0,13658.75,-10438.75,27.199,15361,1031,6235,-2104,1561,-1193,563,0,0
1844407,949.099,45.14,422.181,-14376.25,14665.0,-7113.75,27.199,15559,740,6921,-1643,1676,-813,563,0,0
1853821,930.616,18.605,466.101,-10106.25,14472.5,-3902.5,27.199,15256,305,7641,-1155,1654,-446,563,0,0
1863228,911.767,-12.932,477.325,-5993.75,11830.0,-2423.75,27.219,14947,-212,7825,-685,1352,-277,568,0,0
1872643,904.935,-30.317,460.367,-2686.25,8400.0,-2633.75,27.219,14835,-497,7547,-307,960,-301,568,0,0
1882050,908.9,-29.829,441.091,-630.0,6168.75,-3675.0,27.242,14900,-489,7231,-72,705,-420,574,0,0
1891463,897.737,-7.503,441.457,1513.75,4698.75,-4532.5,27.242,14717,-123,7237,173,537,-518,574,0,0
1900870,893.528,28.67,447.13,4156.25,2555.0,-4313.75,27.246,14648,470,7330,475,292,-493,575,0,0
1910284,877.79,54.168,468.114,6483.75,-525.0,-2441.25,27.246,14390,888,7674,741,-60,-279,575,0,0
1919690,877.18,69.784,455.548,9406.25,-5582.5,61.25,27.238,14380,1144,7468,1075,-638,7,573,0,0
1929104,887.977,72.468,456.097,11576.25,-10351.25,2677.5,27.238,14557,1188,7477,1323,-1183,306,573,0,0
1938510,882.121,64.66,477.508,13982.5,-15251.25,5145.0,27.238,14461,1060,7828,1598,-1743,588,573,0,0
1947923,875.716,53.924,475.739,17412.5,-20868.75,7341.25,27.238,14356,884,7799,1990,-2385,839,573,0,0
