# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
169384,965.691,-120.719,323.788,4777.5,-3526.25,-1977.5,27.125,15831,-1979,5308,546,-403,-226,544,0,0
178798,955.199,-148.84,356.728,5005.0,-3955.0,-1855.0,27.125,15659,-2440,5848,572,-452,-212,544,0,0
188206,958.92,-159.759,350.384,5530.0,-6151.25,-3351.25,27.125,15720,-2619,5744,632,-703,-383,544,0,0
197619,966.728,-144.631,324.215,5827.5,-7840.0,-5521.25,27.125,15848,-2371,5315,666,-896,-631,544,0,0
207027,970.144,-109.068,305.427,6020.0,-8198.75,-6807.5,27.07,15904,-1788,5007,688,-937,-778,530,0,0
216434,969.961,-76.433,289.323,6221.25,-7700.0,-6326.25,27.07,15901,-1253,4743,711,-880,-723,530,0,0
225848,972.035,-63.196,277.733,6335.0,-6702.5,-4261.25,27.113,15935,-1036,4553,724,-766,-487,541,0,0
235256,975.451,-73.2,267.241,6098.75,-5267.5,-1898.75,27.113,15991,-1200,4381,697,-602,-217,541,0,0
244670,978.501,-103.029,275.049,5678.75,-3360.0,-157.5,27.098,16041,-1689,4509,649,-384,-18,537,0,0
254076,969.046,-130.845,305.61,5276.25,-1898.75,113.75,27.098,15886,-2145,5010,603,-217,13,537,0,0
263490,964.959,-134.688,326.167,5302.5,-2038.75,-997.5,27.105,15819,-2208,5347,606,-233,-114,539,0,0
272896,963.373,-123.708,332.145,5652.5,-2852.5,-1811.25,27.105,15793,-2028,5445,646,-326,-207,539,0,0
282311,960.872,-121.024,325.862,6151.25,-3683.75,-1741.25,27.098,15752,-1984,5342,703,-421,-199,537,0,0
291718,970.876,-125.05,304.451,6221.25,-4462.5,-1802.5,27.098,15916,-2050,4991,711,-510,-206,537,0,0
301131,973.865,-140.483,303.78,5600.0,-4007.5,-2353.75,27.09,15965,-2303,4980,640,-458,-269,535,0,0
310539,966.423,-126.331,317.749,5915.0,-3745.0,-3578.75,27.09,15843,-2071,5209,676,-428,-409,535,0,0
319953,962.702,-101.87,320.128,6011.25,-4121.25,-4112.5,27.102,15782,-1670,5248,687,-471,-470,538,0,0
329357,962.397,-100.467,322.385,5258.75,-4663.75,-3456.25,27.102,15777,-1647,5285,601,-533,-395,538,0,0
338772,967.765,-111.996,305.671,4926.25,-5127.5,-2703.75,27.121,15865,-1836,5011,563,-586,-309,543,0,0
348179,974.292,-121.695,288.164,4436.25,-4865.0,-2721.25,27.121,15972,-1995,4724,507,-556,-311,543,0,0
357592,976.793,-117.059,268.644,4200.0,-3990.0,-3246.25,27.078,16013,-1919,4404,480,-456,-371,532,0,0
367000,994.117,-67.039,174.46,3972.5,-2205.0,-3500.0,27.078,16297,-1099,2860,454,-252,-400,532,0,0
376414,1028.277,20.801,43.066,1820.0,4681.25,-1557.5,27.074,16857,341,706,208,535,-178,531,0,0
385818,1002.352,-8.54,82.167,-2712.5,17027.5,5040.0,27.074,16432,-140,1347,-310,1946,576,531,0,0
395229,1000.949,-51.423,87.84,-5906.25,26092.5,9668.75,27.105,16409,-843,1440,-675,2982,1105,539,0,0
404641,1052.25,-127.124,91.561,-12022.5,35638.75,10141.25,27.105,17250,-2084,1501,-1374,4073,1159,539,0,0
414053,1230.065,-234.118,166.347,-19320.0,44861.25,4803.75,27.105,20165,-3838,2727,-2208,5127,549,539,0,0
423465,1513.715,-116.632,-66.978,-23712.5,52351.25,-5346.25,27.105,24815,-1912,-1098,-2710,5983,-611,539,0,0
432876,1437.953,49.349,-305.122,-24911.25,78986.25,-2161.25,27.086,23573,809,-5002,-2847,9027,-247,534,0,0
442284,1196.759,131.943,-265.045,-29085.0,112595.0,7148.75,27.086,19619,2163,-4345,-3324,12868,817,534,0,0
451692,1042.856,143.472,-98.393,-34448.75,137882.5,16808.75,27.086,17096,2352,-1613,-3937,15758,1921,534,0,0
461105,931.775,47.336,182.817,-41378.75,153912.5,26818.75,27.086,15275,776,2997,-4729,17590,3065,534,0,0
470511,806.115,-93.574,503.372,-42918.75,156660.0,34807.5,27.066,13215,-1534,8252,-4905,17904,3978,529,0,0
479926,515.633,-255.102,935.557,-38246.25,140717.5,36785.0,27.066,8453,-4182,15337,-4371,16082,4204,529,0,0
489333,455.182,-376.614,1135.759,-28901.25,93205.0,27536.25,27.094,7462,-6174,18619,-3303,10652,3147,536,0,0
498741,501.481,-356.606,899.323,-20755.0,40267.5,10867.5,27.094,8221,-5846,14743,-2372,4602,1242,536,0,0
508154,576.267,-397.049,797.941,-23310.0,3080.0,-4401.25,27.133,9447,-6509,13081,-2664,352,-503,546,0,0
517567,679.845,-341.173,655.323,-26083.75,-25401.25,-20685.0,27.133,11145,-5593,10743,-2981,-2903,-2364,546,0,0
526975,792.939,-275.11,534.726,-28761.25,-43347.5,-34002.5,27.07,12999,-4510,8766,-3287,-4954,-3886,530,0,0
536388,890.661,-240.218,456.036,-32130.0,-52115.0,-42770.0,27.07,14601,-3938,7476,-3672,-5956,-4888,530,0,0
545793,975.512,-186.111,342.149,-32690.0,-50890.0,-45456.25,27.117,15992,-3051,5609,-3736,-5816,-5195,542,0,0
555204,1031.51,-148.901,286.273,-31841.25,-37695.0,-39961.25,27.117,16910,-2441,4693,-3639,-4308,-4567,542,0,0
564615,1028.277,-133.712,328.973,-28761.25,-18331.25,-29505.0,27.086,16857,-2192,5393,-3287,-2095,-3372,534,0,0
574027,953.43,-147.132,434.93,-23852.5,-105.0,-17158.75,27.086,15630,-2412,7130,-2726,-12,-1961,534,0,0
583439,788.608,-234.24,662.094,-18690.0,11366.25,-6440.0,27.125,12928,-3840,10854,-2136,1299,-736,544,0,0
592845,624.579,-341.417,896.761,-11366.25,7726.25,-2966.25,27.125,10239,-5597,14701,-1299,883,-339,544,0,0
602259,571.204,-380.335,952.088,-2161.25,-9651.25,-7420.0,27.082,9364,-6235,15608,-247,-1103,-848,533,0,0
611666,591.639,-385.276,915.488,4068.75,-28953.75,-15155.0,27.082,9699,-6316,15008,465,-3309,-1732,533,0,0
621080,709.125,-318.481,746.335,8277.5,-44030.0,-22942.5,27.105,11625,-5221,12235,946,-5032,-2622,539,0,0
630486,842.288,-223.931,556.198,11891.25,-45920.0,-25471.25,27.105,13808,-3671,9118,1359,-5248,-2911,539,0,0
639895,941.779,-170.19,488.793,14507.5,-35201.25,-22242.5,27.141,15439,-2790,8013,1658,-4023,-2542,548,0,0
649307,858.636,-156.221,596.214,16712.5,-23161.25,-18173.75,27.141,14076,-2561,9774,1910,-2647,-2077,548,0,0
658720,781.471,-121.695,642.94,18506.25,-26311.25,-18165.0,27.125,12811,-1995,10540,2115,-3007,-2076,544,0,0
668128,820.389,-42.029,479.765,20230.0,-37905.0,-18663.75,27.125,13449,-689,7865,2312,-4332,-2133,544,0,0
677541,931.165,-16.714,325.984,17937.5,-44082.5,-16598.75,27.113,15265,-274,5344,2050,-5038,-1897,541,0,0
686948,1034.011,-16.226,217.282,15365.0,-41667.5,-11742.5,27.113,16951,-266,3562,1756,-4762,-1342,541,0,0
696355,1063.535,-81.923,226.31,12416.25,-32987.5,-5932.5,27.055,17435,-1343,3710,1419,-3770,-678,526,0,0
705769,1039.074,-162.138,279.685,10088.75,-25961.25,-4882.5,27.055,17034,-2658,4585,1153,-2967,-558,526,0,0
715177,1036.817,-183.915,242.109,8443.75,-22023.75,-8811.25,27.113,16997,-3015,3969,965,-2517,-1007,541,0,0
724591,1030.595,-172.996,221.308,6072.5,-13912.5,-13282.5,27.113,16895,-2836,3628,694,-1590,-1518,541,0,0
733999,1024.861,-151.585,273.219,4838.75,-4287.5,-16336.25,27.094,16801,-2485,4479,553,-490,-1867,536,0,0
743407,965.935,-101.931,339.709,6195.0,3395.0,-16275.0,27.094,15835,-1671,5569,708,388,-1860,536,0,0
752822,900.177,-75.213,464.393,8277.5,5915.0,-13746.25,27.098,14757,-1233,7613,946,676,-1571,537,0,0
762228,829.173,-56.181,546.377,11033.75,297.5,-10762.5,27.098,13593,-921,8957,1261,34,-1230,537,0,0
771642,837.896,-62.708,569.862,13282.5,-10368.75,-7446.25,27.055,13736,-1028,9342,1518,-1185,-851,526,0,0
781051,874.862,-105.225,527.711,14035.0,-21070.0,-4760.0,27.055,14342,-1725,8651,1604,-2408,-544,526,0,0
790464,930.006,-154.086,435.723,15032.5,-28210.0,-4392.5,27.109,15246,-2526,7143,1718,-3224,-502,540,0,0
799869,990.579,-181.109,320.921,14936.25,-29155.0,-6886.25,27.109,16239,-2969,5261,1707,-3332,-787,540,0,0
809283,1016.931,-190.686,266.692,13011.25,-24062.5,-11401.25,27.129,16671,-3126,4372,1487,-2750,-1303,545,0,0
818690,1002.474,-157.929,267.607,11305.0,-17771.25,-16773.75,27.129,16434,-2589,4387,1292,-2031,-1917,545,0,0
828102,977.708,-100.589,284.26,9222.5,-13343.75,-20693.75,27.105,16028,-1649,4660,1054,-1525,-2365,539,0,0
837513,969.961,-55.022,313.479,7323.75,-10491.25,-20860.0,27.105,15901,-902,5139,837,-1199,-2384,539,0,0
846925,959.103,-43.493,363.194,6895.0,-8583.75,-17850.0,27.09,15723,-713,5954,788,-981,-2040,535,0,0
856329,948.367,-38.491,387.106,7971.25,-8347.5,-13886.25,27.09,15547,-631,6346,911,-954,-1587,535,0,0
865742,926.224,-49.044,399.489,9091.25,-8741.25,-9642.5,27.094,15184,-804,6549,1039,-999,-1102,536,0,0
875150,939.583,-59.963,383.263,10018.75,-9835.0,-6667.5,27.094,15403,-983,6283,1145,-1124,-762,536,0,0
884563,963.739,-75.518,347.212,10123.75,-9861.25,-5127.5,27.039,15799,-1238,5692,1157,-1127,-586,522,0,0
893976,977.525,-98.454,332.084,9100.0,-8277.5,-5118.75,27.039,16025,-1614,5444,1040,-946,-585,522,0,0
903383,973.499,-112.423,326.35,7962.5,-6160.0,-6256.25,27.125,15959,-1843,5350,910,-704,-715,544,0,0
912791,953.613,-122.061,347.09,6973.75,-4095.0,-7638.75,27.125,15633,-2001,5690,797,-468,-873,544,0,0
922204,944.768,-110.105,364.414,6903.75,-3491.25,-9231.25,27.137,15488,-1805,5974,789,-399,-1055,547,0,0
931612,946.354,-69.662,356.484,6868.75,-3351.25,-9563.75,27.137,15514,-1142,5844,785,-383,-1093,547,0,0
941026,953.125,-38.247,364.963,6247.5,-2843.75,-8015.0,27.121,15625,-627,5983,714,-325,-916,543,0,0
950431,958.493,-28.731,366.854,5932.5,-2616.25,-5477.5,27.121,15713,-471,6014,678,-299,-626,543,0,0
959842,946.049,-47.946,373.686,5696.25,-2423.75,-2668.75,27.133,15509,-786,6126,651,-277,-305,546,0,0
969256,919.209,-94.916,403.637,5390.0,-3237.5,-1198.75,27.133,15069,-1556,6617,616,-370,-137,546,0,0
978664,899.994,-133.895,426.329,5687.5,-5958.75,-2213.75,27.133,14754,-2195,6989,650,-681,-253,546,0,0
988076,892.552,-165.676,452.01,6125.0,-9756.25,-4357.5,27.133,14632,-2716,7410,700,-1115,-498,546,0,0
997487,897.737,-175.863,468.175,7358.75,-14481.25,-7288.75,27.109,14717,-2883,7675,841,-1655,-833,540,0,0
1006892,1113.433,-154.94,391.925,8688.75,-19678.75,-10832.5,27.109,18253,-2540,6425,993,-2249,-1238,540,0,0
1016307,980.331,-99.857,284.26,8461.25,-15802.5,-11068.75,27.117,16071,-1637,4660,967,-1806,-1265,542,0,0
1025714,942.023,-91.561,349.713,7341.25,-12705.0,-10990.0,27.117,15443,-1501,5733,839,-1452,-1256,542,0,0
1035126,975.268,-67.466,303.902,6886.25,-13492.5,-11838.75,27.113,15988,-1106,4982,787,-1542,-1353,541,0,0
1044538,954.528,-74.786,344.467,5293.75,-11086.25,-10430.0,27.113,15648,-1226,5647,605,-1267,-1192,541,0,0
1053945,948.916,-56.12,361.242,6728.75,-11077.5,-8925.0,27.07,15556,-920,5922,769,-1266,-1020,530,0,0
1063359,952.637,-52.155,369.355,7148.75,-11112.5,-7078.75,27.07,15617,-855,6055,817,-1270,-809,530,0,0
1072766,940.742,-66.246,386.191,6755.0,-11541.25,-4812.5,27.094,15422,-1086,6331,772,-1319,-550,536,0,0
1082179,962.275,-82.716,324.703,6483.75,-13291.25,-3508.75,27.094,15775,-1356,5323,741,-1519,-401,536,0,0
1091587,975.146,-95.892,298.656,4558.75,-12057.5,-2765.0,27.055,15986,-1572,4896,521,-1378,-316,526,0,0
1101000,973.621,-39.467,320.921,4401.25,-10447.5,-1400.0,27.055,15961,-647,5261,503,-1194,-160,526,0,0
1110408,863.882,133.651,450.851,7630.0,-11427.5,5381.25,27.059,14162,2191,7391,872,-1306,615,527,0,0
1119815,962.763,168.177,493.673,17780.0,-20186.25,27370.0,27.059,15783,2757,8093,2032,-2307,3128,527,0,0
1129229,899.262,59.902,533.811,22531.25,-28332.5,45683.75,27.082,14742,982,8751,2575,-3238,5221,533,0,0
1138636,888.709,-120.048,503.494,30345.0,-39690.0,57758.75,27.082,14569,-1968,8254,3468,-4536,6601,533,0,0
1148052,943.609,-258.091,260.165,25838.75,-47652.5,52010.0,27.066,15469,-4231,4265,2953,-5446,5944,529,0,0
1157459,1047.919,-348.249,139.08,16957.5,-38963.75,39392.5,27.066,17179,-5709,2280,1938,-4453,4502,529,0,0
1166866,988.566,-332.511,239.425,10841.25,-26083.75,21971.25,27.086,16206,-5451,3925,1239,-2981,2511,534,0,0
1176281,999.912,-219.722,213.134,12460.0,-20090.0,7883.75,27.086,16392,-3602,3494,1424,-2296,901,534,0,0
1185688,983.625,-85.949,238.998,12853.75,-12241.25,1583.75,27.09,16125,-1409,3918,1469,-1399,181,535,0,0
1195101,954.833,-27.084,304.939,10998.75,-8601.25,3473.75,27.09,15653,-444,4999,1257,-983,397,535,0,0
1204510,974.475,-35.868,256.017,8890.0,-8452.5,7201.25,27.082,15975,-588,4197,1016,-966,823,533,0,0
1213917,991.25,-121.451,236.436,5993.75,-4305.0,9712.5,27.082,16250,-1991,3876,685,-492,1110,533,0,0
1223329,969.046,-152.195,285.907,3797.5,52.5,7192.5,27.102,15886,-2495,4687,434,6,822,538,0,0
1232738,956.175,-103.883,328.546,4410.0,1268.75,4908.75,27.102,15675,-1703,5386,504,145,561,538,0,0
1242151,972.706,-118.95,312.686,3780.0,1225.0,5372.5,27.109,15946,-1950,5126,432,140,614,540,0,0
1251562,968.253,-167.384,315.248,1058.75,2003.75,3438.75,27.109,15873,-2744,5168,121,229,393,540,0,0
1260968,961.787,-166.53,336.964,35.0,2423.75,-52.5,27.055,15767,-2730,5524,4,277,-6,526,0,0
1270382,957.822,-145.18,338.672,533.75,2091.25,-1513.75,27.055,15702,-2380,5552,61,239,-173,526,0,0
1279789,971.181,-137.433,295.911,892.5,1820.0,-1338.75,27.07,15921,-2253,4851,102,208,-153,530,0,0
1289201,998.387,-163.907,195.017,-726.25,3701.25,-2861.25,27.07,16367,-2687,3197,-83,423,-327,530,0,0
1298613,1041.514,-193.309,82.899,-8566.25,11331.25,-11130.0,27.109,17074,-3169,1359,-979,1295,-1272,540,0,0
1308024,1000.522,-136.64,143.899,-15067.5,24097.5,-19696.25,27.109,16402,-2240,2359,-1722,2754,-2251,540,0,0
1317435,1064.511,-117.303,298.778,-17220.0,33722.5,-24027.5,27.094,17451,-1923,4898,-1968,3854,-2746,536,0,0
1326840,1138.87,-63.013,338.001,-16117.5,35857.5,-25602.5,27.094,18670,-1033,5541,-1842,4098,-2926,536,0,0
1336251,1052.128,-67.039,293.837,-15548.75,39086.25,-21542.5,27.102,17248,-1099,4817,-1777,4467,-2462,538,0,0
1345664,911.218,-122.854,328.668,-16546.25,42621.25,-17640.0,27.102,14938,-2014,5388,-1891,4871,-2016,538,0,0
1355072,882.06,-201.3,424.865,-15400.0,42297.5,-17858.75,27.074,14460,-3300,6965,-1760,4834,-2041,531,0,0
1364486,898.713,-238.022,458.232,-13413.75,38211.25,-22172.5,27.074,14733,-3902,7512,-1533,4367,-2534,531,0,0
1373892,878.461,-197.335,432.429,-11217.5,35008.75,-26643.75,27.086,14401,-3235,7089,-1282,4001,-3045,534,0,0
1383307,839.848,-159.027,492.087,-9861.25,33731.25,-27763.75,27.086,13768,-2607,8067,-1127,3855,-3173,534,0,0
1392714,787.632,-143.472,600.789,-6842.5,28463.75,-27160.0,27.09,12912,-2352,9849,-782,3253,-3104,535,0,0
1402127,796.843,-134.749,635.742,-2266.25,16983.75,-26276.25,27.09,13063,-2209,10422,-259,1941,-3003,535,0,0
1411536,831.064,-115.839,565.531,2091.25,5136.25,-25182.5,27.098,13624,-1899,9271,239,587,-2878,537,0,0
1420942,870.653,-109.19,491.66,5416.25,-1723.75,-23152.5,27.098,14273,-1790,8060,619,-197,-2646,537,0,0
1430358,899.872,-117.12,473.909,8111.25,-4996.25,-21323.75,27.109,14752,-1920,7769,927,-571,-2437,540,0,0
1439764,929.457,-85.705,413.275,10578.75,-8198.75,-20938.75,27.109,15237,-1405,6775,1209,-937,-2393,540,0,0
1449175,947.147,-46.238,357.338,10255.0,-8758.75,-19643.75,27.105,15527,-758,5858,1172,-1001,-2245,539,0,0
1458587,954.345,-30.561,352.153,8750.0,-7183.75,-16975.0,27.105,15645,-501,5773,1000,-821,-1940,539,0,0
1467992,966.911,-34.587,358.131,8093.75,-5862.5,-13991.25,27.133,15851,-567,5871,925,-670,-1599,546,0,0
1477403,945.134,-34.526,348.798,7875.0,-4978.75,-11226.25,27.133,15494,-566,5718,900,-569,-1283,546,0,0
1486817,939.4,-40.138,359.473,7341.25,-4208.75,-9012.5,27.082,15400,-658,5893,839,-481,-1030,533,0,0
1496225,950.441,-41.785,370.758,6553.75,-4278.75,-7612.5,27.082,15581,-685,6078,749,-489,-870,533,0,0
1505638,971.608,-45.689,365.878,5722.5,-4226.25,-5985.0,27.074,15928,-749,5998,654,-483,-684,531,0,0
1515046,972.645,-59.109,368.318,4838.75,-3018.75,-3867.5,27.074,15945,-969,6038,553,-345,-442,531,0,0
1524460,938.607,-68.686,383.08,4821.25,-1636.25,-1863.75,27.105,15387,-1126,6280,551,-187,-213,539,0,0
1533867,892.796,-86.193,433.832,5223.75,-1855.0,-883.75,27.105,14636,-1413,7112,597,-212,-101,539,0,0
1543275,872.544,-116.266,500.444,6195.0,-5705.0,-1242.5,27.09,14304,-1906,8204,708,-652,-142,535,0,0
1552689,894.992,-138.043,490.684,7726.25,-11873.75,-2765.0,27.09,14672,-2263,8044,883,-1357,-316,535,0,0
1562096,913.719,-152.866,457.683,9170.0,-16240.0,-4655.0,27.086,14979,-2506,7503,1048,-1856,-532,534,0,0
1571511,930.006,-127.856,396.988,10368.75,-18917.5,-7385.0,27.086,15246,-2096,6508,1185,-2162,-844,534,0,0
1580917,951.661,-99.918,357.948,10342.5,-19416.25,-9808.75,27.129,15601,-1638,5868,1182,-2219,-1121,545,0,0
1590330,971.73,-79.483,349.591,9870.0,-18567.5,-11313.75,27.129,15930,-1303,5731,1128,-2122,-1293,545,0,0
1599738,967.765,-67.283,355.325,9406.25,-17473.75,-11838.75,27.125,15865,-1103,5825,1075,-1997,-1353,544,0,0
1609152,1121.119,-80.581,387.411,8776.25,-17053.75,-11025.0,27.125,18379,-1321,6351,1003,-1949,-1260,544,0,0
1618559,958.859,-44.835,278.892,8312.5,-13615.0,-9231.25,27.074,15719,-735,4572,950,-1556,-1055,531,0,0
1627967,929.701,-57.95,364.536,7061.25,-9266.25,-7218.75,27.074,15241,-950,5976,807,-1059,-825,531,0,0
1637380,965.325,-30.561,333.67,7113.75,-9922.5,-7262.5,27.109,15825,-501,5470,813,-1134,-830,540,0,0
1646787,946.354,-40.992,371.307,6378.75,-7953.75,-5390.0,27.109,15514,-672,6087,729,-909,-616,540,0,0
1656201,943.609,-46.726,384.971,7087.5,-8400.0,-3640.0,27.102,15469,-766,6311,810,-960,-416,538,0,0
1665608,955.992,-63.013,354.959,7061.25,-9205.0,-2992.5,27.102,15672,-1033,5819,807,-1052,-342,538,0,0
1675023,951.112,-78.446,369.416,6160.0,-8382.5,-2983.75,27.086,15592,-1286,6056,704,-958,-341,534,0,0
1684429,948.306,-84.973,384.788,6063.75,-8470.0,-3675.0,27.086,15546,-1393,6308,693,-968,-420,534,0,0
1693838,950.441,-87.413,383.019,5950.0,-9170.0,-4567.5,27.078,15581,-1433,6279,680,-1048,-522,532,0,0
1703250,942.511,-87.169,404.125,6273.75,-9467.5,-5302.5,27.078,15451,-1429,6625,717,-1082,-606,532,0,0
1712664,937.631,-87.962,418.155,6737.5,-10561.25,-5713.75,27.105,15371,-1442,6855,770,-1207,-653,539,0,0
1722072,947.757,-71.675,389.058,7236.25,-12372.5,-6475.0,27.105,15537,-1175,6378,827,-1414,-740,539,0,0
1731485,959.957,-43.493,340.685,7385.0,-12888.75,-6772.5,27.137,15737,-713,5585,844,-1473,-774,547,0,0
1740889,961.116,-28.243,328.302,6790.0,-11313.75,-5950.0,27.137,15756,-463,5382,776,-1293,-680,547,0,0
1750303,954.711,-28.182,339.648,6046.25,-9528.75,-4480.0,27.086,15651,-462,5568,691,-1089,-512,534,0,0
1759710,955.077,-36.356,349.652,5643.75,-8242.5,-2511.25,27.086,15657,-596,5732,645,-942,-287,534,0,0
1769123,950.014,-59.048,363.865,5591.25,-7402.5,-568.75,27.105,15574,-968,5965,639,-846,-65,539,0,0
1778535,959.835,-73.2,343.247,5880.0,-7603.75,-70.0,27.105,15735,-1200,5627,672,-869,-8,539,0,0
1787940,966.057,-97.722,312.259,5066.25,-6142.5,96.25,27.055,15837,-1602,5119,579,-702,11,526,0,0
1797351,957.517,-116.266,312.381,3885.0,-3395.0,-1181.25,27.055,15697,-1906,5121,444,-388,-135,526,0,0
1806764,954.772,-93.757,321.47,3587.5,-726.25,-3106.25,27.086,15652,-1537,5270,410,-83,-355,534,0,0
1816171,937.631,-75.701,398.879,3342.5,2310.0,-2625.0,27.086,15371,-1241,6539,382,264,-300,534,0,0
1825585,930.25,-44.652,466.101,6160.0,682.5,-253.75,27.078,15250,-732,7641,704,78,-29,532,0,0
1834991,944.158,-60.451,396.378,8356.25,-4847.5,1207.5,27.078,15478,-991,6498,955,-554,138,532,0,0
1844405,977.159,-84.119,307.257,7796.25,-6580.0,8.75,27.152,16019,-1379,5037,891,-752,1,551,0,0
1853813,968.68,-73.993,307.806,6352.5,-5188.75,-2966.25,27.152,15880,-1213,5046,726,-593,-339,551,0,0
1863225,972.34,-17.08,281.027,4270.0,-4051.25,-5775.0,27.105,15940,-280,4607,488,-463,-660,539,0,0
1872634,962.031,0.976,335.195,2161.25,-481.25,-4103.75,27.105,15771,16,5495,247,-55,-469,539,0,0
1882047,951.905,0.671,423.828,3106.25,227.5,-411.25,27.121,15605,11,6948,355,26,-47,543,0,0
1891452,924.272,-76.494,491.538,3587.5,-4681.25,805.0,27.121,15152,-1254,8058,410,-535,92,543,0,0
1900863,969.29,-82.106,351.177,4952.5,-13020.0,-2555.0,27.117,15890,-1346,5757,566,-1488,-292,542,0,0
1910276,976.549,-114.68,282.857,2581.25,-9345.0,-3972.5,27.117,16009,-1880,4637,295,-1068,-454,542,0,0
1919684,926.712,-102.48,416.752,2240.0,-3578.75,-4725.0,27.152,15192,-1680,6832,256,-409,-540,551,0,0
1929097,932.446,-81.435,440.237,3193.75,-5792.5,-5328.75,27.152,15286,-1335,7217,365,-662,-609,551,0,0
1938509,945.805,-109.556,387.899,2983.75,-8557.5,-4978.75,27.184,15505,-1796,6359,341,-978,-569,559,0,0
1947915,951.417,-101.321,368.623,4795.0,-8373.75,-4777.5,27.184,15597,-1661,6043,548,-957,-546,559,0,0
