# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
536384,766.404,462.624,294.264,-40215.0,-16835.0,-24613.75,27.301,12564,7584,4824,-4596,-1924,-2813,589,0,0
545797,743.224,370.88,384.422,-46698.75,-1942.5,-7078.75,27.281,12184,6080,6302,-5337,-222,-809,584,0,0
555206,699.731,254.248,526.308,-40390.0,7017.5,8986.25,27.281,11471,4168,8628,-4616,802,1027,584,0,0
564613,659.471,111.569,638.609,-33722.5,7673.75,18313.75,27.25,10811,1829,10469,-3854,877,2093,576,0,0
574025,630.374,-55.022,689.727,-30458.75,2222.5,17701.25,27.25,10334,-902,11307,-3481,254,2023,576,0,0
583434,620.736,-102.907,697.718,-26180.0,-6256.25,10298.75,27.289,10176,-1687,11438,-2992,-715,1177,586,0,0
592846,650.016,-83.082,607.072,-27343.75,-14848.75,-726.25,27.289,10656,-1362,9952,-3125,-1697,-83,586,0,0
602259,915.671,-51.423,578.28,-29435.0,-13571.25,-10053.75,27.32,15011,-843,9480,-3364,-1551,-1149,594,0,0
611670,1095.438,-80.276,1085.312,-21647.5,-8330.0,-14936.25,27.32,17958,-1316,17792,-2474,-952,-1707,594,0,0
621074,1200.358,-94.733,1296.677,4576.25,-30380.0,-17106.25,27.297,19678,-1553,21257,523,-3472,-1955,588,0,0
630485,1220.854,-81.008,949.953,36828.75,-61626.25,-17788.75,27.297,20014,-1328,15573,4209,-7043,-2033,588,0,0
639897,1066.463,-17.568,230.092,54687.5,-74663.75,-22058.75,27.305,17483,-288,3772,6250,-8533,-2521,590,0,0
649308,959.591,105.225,-220.027,51712.5,-58292.5,-29338.75,27.305,15731,1725,-3607,5910,-6662,-3353,590,0,0
658721,852.048,247.172,-172.081,34378.75,-26565.0,-33678.75,27.332,13968,4052,-2821,3929,-3036,-3849,597,0,0
668128,772.504,372.283,259.311,19950.0,-6973.75,-27877.5,27.332,12664,6103,4251,2280,-797,-3186,597,0,0
677535,812.703,387.533,577.365,16301.25,-16738.75,-11865.0,27.285,13323,6353,9465,1863,-1913,-1356,585,0,0
686948,970.876,238.815,468.358,18348.75,-41238.75,5363.75,27.285,15916,3915,7678,2097,-4713,613,585,0,0
696357,1157.719,17.324,182.329,18821.25,-49043.75,12871.25,27.348,18979,284,2989,2151,-5605,1471,601,0,0
705770,1204.811,-158.051,122.244,17167.5,-34160.0,7455.0,27.348,19751,-2591,2004,1962,-3904,852,601,0,0
715177,1132.404,-162.077,179.706,15548.75,-16957.5,-7201.25,27.301,18564,-2657,2946,1777,-1938,-823,589,0,0
724592,1049.139,-68.381,251.198,8802.5,-6693.75,-23406.25,27.301,17199,-1121,4118,1006,-765,-2675,589,0,0
733999,987.712,36.966,278.892,2633.75,-708.75,-33048.75,27.301,16192,606,4572,301,-81,-3777,589,0,0
743413,895.907,155.062,382.958,4060.0,5346.25,-33110.0,27.301,14687,2542,6278,464,611,-3784,589,0,0
752821,854.732,246.989,462.319,9065.0,4313.75,-26372.5,27.285,14012,4049,7579,1036,493,-3014,585,0,0
762227,829.051,279.319,437.736,14691.25,-1015.0,-16791.25,27.285,13591,4579,7176,1679,-116,-1919,585,0,0
771642,808.067,312.32,420.839,18427.5,-5188.75,-6475.0,27.359,13247,5120,6899,2106,-593,-740,604,0,0
781048,846.497,266.082,421.754,17325.0,-9476.25,1785.0,27.359,13877,4362,6914,1980,-1083,204,604,0,0
790462,890.661,185.196,413.092,17683.75,-13720.0,7892.5,27.309,14601,3036,6772,2021,-1568,902,591,0,0
799869,943.426,97.661,390.156,20475.0,-16983.75,10403.75,27.309,15466,1601,6396,2340,-1941,1189,591,0,0
809283,979.355,33.55,339.404,21630.0,-18585.0,8172.5,27.32,16055,550,5564,2472,-2124,934,594,0,0
818689,997.228,-0.366,325.191,19451.25,-17710.0,1846.25,27.32,16348,-6,5331,2223,-2024,211,594,0,0
828103,1001.254,5.429,328.302,16905.0,-16730.0,-5985.0,27.316,16414,89,5382,1932,-1912,-684,593,0,0
837510,1018.273,35.075,305.122,14682.5,-16100.0,-12285.0,27.316,16693,575,5002,1678,-1840,-1404,593,0,0
846924,1019.737,80.825,235.582,13160.0,-13247.5,-15723.75,27.277,16717,1325,3862,1504,-1514,-1797,583,0,0
856333,1002.596,134.566,233.752,12092.5,-7070.0,-16476.25,27.277,16436,2206,3832,1382,-808,-1883,583,0,0
865746,970.632,183.244,255.651,10640.0,-1890.0,-14988.75,27.309,15912,3004,4191,1216,-216,-1713,591,0,0
875153,943.426,198.494,303.475,8067.5,603.75,-11777.5,27.309,15466,3254,4975,922,69,-1346,591,0,0
884568,939.034,189.893,317.871,6588.75,498.75,-7481.25,27.285,15394,3113,5211,753,57,-855,585,0,0
893972,953.857,172.264,314.76,5635.0,8.75,-3561.25,27.285,15637,2824,5160,644,1,-407,585,0,0
903383,955.748,150.182,323.361,5022.5,157.5,-647.5,27.277,15668,2462,5301,574,18,-74,583,0,0
912795,948.794,137.189,333.731,4795.0,271.25,1496.25,27.277,15554,2249,5471,548,31,171,583,0,0
922206,952.942,125.111,348.493,4970.0,-175.0,2677.5,27.309,15622,2051,5713,568,-20,306,591,0,0
931619,944.463,105.408,368.684,4882.5,-1295.0,3132.5,27.309,15483,1728,6044,558,-148,358,591,0,0
941023,945.866,85.583,378.505,5302.5,-3666.25,2257.5,27.309,15506,1403,6205,606,-419,258,591,0,0
950434,946.171,81.008,369.965,5293.75,-6002.5,43.75,27.309,15511,1328,6065,605,-686,5,591,0,0
959847,961.421,78.385,347.517,4375.0,-7183.75,-2686.25,27.301,15761,1285,5697,500,-821,-307,589,0,0
969254,955.077,97.112,350.262,4147.5,-7052.5,-5591.25,27.301,15657,1592,5742,474,-806,-639,589,0,0
978668,963.739,118.34,328.851,3920.0,-6781.25,-7262.5,27.273,15799,1940,5391,448,-775,-830,582,0,0
988074,919.27,143.045,365.085,4270.0,-4795.0,-7778.75,27.273,15070,2345,5985,488,-548,-889,582,0,0
997489,883.585,169.946,401.502,5932.5,-6308.75,-5906.25,27.289,14485,2786,6582,678,-721,-675,586,0,0
1006895,889.685,183.976,397.11,6895.0,-10823.75,-2135.0,27.289,14585,3016,6510,788,-1237,-244,586,0,0
1016309,924.333,151.036,377.407,7428.75,-14883.75,1995.0,27.316,15153,2476,6187,849,-1701,228,593,0,0
1025718,930.616,113.033,377.895,9747.5,-17290.0,4681.25,27.316,15256,1853,6195,1114,-1976,535,593,0,0
1035130,1204.567,68.747,388.082,11830.0,-20912.5,4672.5,27.316,19747,1127,6362,1352,-2390,534,593,0,0
1044537,1008.879,45.14,151.707,9528.75,-17832.5,1286.25,27.316,16539,740,2487,1089,-2038,147,593,0,0
1053952,920.307,55.571,344.894,11935.0,-9388.75,-1303.75,27.328,15087,911,5654,1364,-1073,-149,596,0,0
1063357,997.35,108.031,232.044,9143.75,-12783.75,-3403.75,27.328,16350,1771,3804,1045,-1461,-389,596,0,0
1072769,972.584,57.645,291.214,1688.75,-7586.25,-5101.25,27.293,15944,945,4774,193,-867,-583,587,0,0
1082180,937.387,88.999,388.509,4751.25,-6020.0,-5285.0,27.293,15367,1459,6369,543,-688,-604,587,0,0
1091592,955.626,111.691,364.048,3701.25,-9983.75,-5915.0,27.285,15666,1831,5968,423,-1141,-676,585,0,0
1101003,970.632,138.104,346.236,3403.75,-11165.0,-5153.75,27.285,15912,2264,5676,389,-1276,-589,585,0,0
1110408,936.106,262.971,383.08,10806.25,-10771.25,1785.0,27.277,15346,4311,6280,1235,-1231,204,583,0,0
1119821,934.459,344.406,393.877,17815.0,-12162.5,17088.75,27.277,15319,5646,6457,2036,-1390,1953,583,0,0
1129229,970.51,253.76,330.742,22190.0,-12381.25,34667.5,27.309,15910,4160,5422,2536,-1415,3962,591,0,0
1138642,952.332,141.154,330.254,26363.75,-10071.25,45202.5,27.309,15612,2314,5414,3013,-1151,5166,591,0,0
1148048,967.887,105.713,307.196,34693.75,-8811.25,52027.5,27.309,15867,1733,5036,3965,-1007,5946,591,0,0
1157463,967.033,88.877,293.593,35980.0,-8706.25,53620.0,27.309,15853,1457,4813,4112,-995,6128,591,0,0
1166871,982.954,0.549,172.874,32103.75,-8601.25,51248.75,27.313,16114,9,2834,3669,-983,5857,592,0,0
1176286,996.374,-34.831,277.184,22776.25,-612.5,40888.75,27.313,16334,-571,4544,2603,-70,4673,592,0,0
1185694,927.688,3.843,358.07,30108.75,-1898.75,34798.75,27.328,15208,63,5870,3441,-217,3977,596,0,0
1195105,968.985,66.612,287.371,24902.5,-1610.0,27107.5,27.328,15885,1092,4711,2846,-184,3098,596,0,0
1204511,937.143,44.469,467.382,27921.25,3622.5,25716.25,27.293,15363,729,7662,3191,414,2939,587,0,0
1213923,945.988,52.582,358.497,26853.75,-3403.75,22286.25,27.293,15508,862,5877,3069,-389,2547,587,0,0
1223337,990.884,37.698,174.582,23257.5,-2528.75,18532.5,27.313,16244,618,2862,2658,-289,2118,592,0,0
1232745,987.529,53.436,228.201,16572.5,7446.25,13510.0,27.313,16189,876,3741,1894,851,1544,592,0,0
1242151,957.151,80.886,318.176,16336.25,10876.25,13072.5,27.258,15691,1326,5216,1867,1243,1494,578,0,0
1251565,994.91,0.976,292.922,9808.75,8155.0,9992.5,27.258,16310,16,4802,1121,932,1142,578,0,0
1260972,963.556,-21.106,356.972,6930.0,6606.25,2800.0,27.301,15796,-346,5852,792,755,320,589,0,0
1270387,969.656,48.556,302.987,4313.75,428.75,-4532.5,27.301,15896,796,4967,493,49,-518,589,0,0
1279795,960.018,94.245,252.845,927.5,2196.25,-7595.0,27.289,15738,1545,4145,106,251,-868,586,0,0
1289209,991.555,28.792,366.183,-3535.0,8671.25,-10535.0,27.289,16255,472,6003,-404,991,-1204,586,0,0
1298617,918.05,2.44,419.375,-3447.5,6737.5,-14490.0,27.316,15050,40,6875,-394,770,-1656,593,0,0
1308024,982.344,-34.953,287.31,-8697.5,1793.75,-22015.0,27.316,16104,-573,4710,-994,205,-2516,593,0,0
1317439,961.482,27.084,174.399,-8076.25,6063.75,-25970.0,27.289,15762,444,2859,-923,693,-2968,586,0,0
1326845,1005.341,31.11,215.025,-13755.0,13641.25,-29181.25,27.289,16481,510,3525,-1572,1559,-3335,586,0,0
1336259,1010.16,82.96,264.313,-15548.75,16686.25,-29636.25,27.27,16560,1360,4333,-1777,1907,-3387,581,0,0
1345665,976.549,90.524,315.614,-18602.5,16555.0,-28350.0,27.27,16009,1484,5174,-2126,1892,-3240,581,0,0
1355078,961.97,70.882,316.102,-19503.75,15041.25,-26442.5,27.277,15770,1162,5182,-2229,1719,-3022,583,0,0
1364490,1120.57,47.458,334.829,-18917.5,13912.5,-27536.25,27.277,18370,778,5489,-2162,1590,-3147,583,0,0
1373901,1121.973,48.312,276.33,-19066.25,15120.0,-30082.5,27.301,18393,792,4530,-2179,1728,-3438,589,0,0
1383305,1000.278,66.673,279.685,-17316.25,17745.0,-32200.0,27.301,16398,1093,4585,-1979,2028,-3680,589,0,0
1392717,908.717,121.695,324.276,-15373.75,18410.0,-32130.0,27.27,14897,1995,5316,-1757,2104,-3672,581,0,0
1402128,890.722,156.221,383.69,-16117.5,18086.25,-29251.25,27.27,14602,2561,6290,-1842,2067,-3343,581,0,0
1411541,867.542,160.796,463.295,-15478.75,17578.75,-23520.0,27.301,14222,2636,7595,-1769,2009,-2688,589,0,0
1420949,862.052,151.951,518.195,-10377.5,14726.25,-16747.5,27.301,14132,2491,8495,-1186,1683,-1914,589,0,0
1430363,857.111,108.641,561.932,-5258.75,9073.75,-12057.5,27.289,14051,1781,9212,-601,1037,-1378,586,0,0
1439769,859.856,31.049,573.644,-1933.75,-323.75,-11970.0,27.289,14096,509,9404,-221,-37,-1368,586,0,0
1449177,865.773,-20.191,484.767,-463.75,-10596.25,-17045.0,27.285,14193,-331,7947,-53,-1211,-1948,585,0,0
1458592,884.5,-6.832,387.472,-682.5,-15942.5,-24902.5,27.285,14500,-112,6352,-78,-1822,-2846,585,0,0
1467998,914.207,46.116,378.749,-1207.5,-15610.0,-31211.25,27.313,14987,756,6209,-138,-1784,-3567,592,0,0
1477413,941.291,99.308,410.347,-61.25,-14455.0,-33460.0,27.313,15431,1628,6727,-7,-1652,-3824,592,0,0
1486819,956.236,137.555,395.646,2310.0,-15391.25,-32760.0,27.309,15676,2255,6486,264,-1759,-3744,591,0,0
1496234,954.955,146.339,345.382,3587.5,-15601.25,-31088.75,27.309,15655,2399,5662,410,-1783,-3553,591,0,0
1505641,929.518,173.484,327.692,4725.0,-13912.5,-28428.75,27.27,15238,2844,5372,540,-1590,-3249,581,0,0
1515052,957.334,170.373,344.528,2887.5,-12390.0,-25681.25,27.27,15694,2793,5648,330,-1416,-2935,581,0,0
1524464,990.274,125.294,352.763,1312.5,-10648.75,-23143.75,27.266,16234,2054,5783,150,-1217,-2645,580,0,0
1533870,957.7,98.576,374.845,2870.0,-8540.0,-21656.25,27.266,15700,1616,6145,328,-976,-2475,580,0,0
1543285,911.34,111.569,382.165,6125.0,-8198.75,-21612.5,27.305,14940,1829,6265,700,-937,-2470,590,0,0
1552691,883.951,152.256,384.849,6860.0,-8977.5,-21857.5,27.305,14491,2496,6309,784,-1026,-2498,590,0,0
1562102,877.729,191.052,398.452,5110.0,-10150.0,-20405.0,27.305,14389,3132,6532,584,-1160,-2332,590,0,0
1571514,904.264,191.784,414.373,5258.75,-11891.25,-16870.0,27.305,14824,3144,6793,601,-1359,-1928,590,0,0
1580921,949.465,177.266,392.535,9441.25,-13650.0,-13186.25,27.281,15565,2906,6435,1079,-1560,-1507,584,0,0
1590336,952.698,182.39,357.399,10263.75,-14428.75,-11313.75,27.281,15618,2990,5859,1173,-1649,-1293,584,0,0
1599743,951.844,147.132,335.866,7043.75,-15181.25,-11532.5,27.32,15604,2412,5506,805,-1735,-1318,594,0,0
1609151,958.615,133.956,296.521,4970.0,-15811.25,-12871.25,27.32,15715,2196,4861,568,-1807,-1471,594,0,0
1618565,950.441,134.993,294.203,3193.75,-14332.5,-14096.25,27.324,15581,2213,4823,365,-1638,-1611,595,0,0
1627973,954.894,142.496,336.476,2747.5,-12215.0,-14682.5,27.324,15654,2336,5516,314,-1396,-1678,595,0,0
1637388,936.655,151.646,373.564,3141.25,-12241.25,-14385.0,27.32,15355,2486,6124,359,-1399,-1644,594,0,0
1646794,888.282,182.146,409.249,4742.5,-13203.75,-12381.25,27.32,14562,2986,6709,542,-1509,-1415,594,0,0
1656208,842.898,220.21,453.779,7376.25,-15181.25,-7726.25,27.277,13818,3610,7439,843,-1735,-883,583,0,0
1665615,845.948,222.711,485.621,11121.25,-19766.25,-1531.25,27.277,13868,3651,7961,1271,-2259,-175,583,0,0
1675029,902.495,194.041,460.306,15111.25,-25646.25,3902.5,27.301,14795,3181,7546,1727,-2931,446,589,0,0
1684435,1231.651,82.838,187.819,16747.5,-29522.5,4445.0,27.301,20191,1358,3079,1914,-3374,508,589,0,0
1693850,976.732,109.922,179.706,17220.0,-15680.0,761.25,27.301,16012,1802,2946,1968,-1792,87,589,0,0
1703256,997.838,185.745,162.016,15653.75,-11672.5,-726.25,27.301,16358,3045,2656,1789,-1334,-83,589,0,0
1712670,973.011,128.161,234.667,4445.0,-5862.5,-1960.0,27.324,15951,2101,3847,508,-670,-224,595,0,0
1722077,963.495,155.489,276.33,5381.25,-3753.75,-1653.75,27.324,15795,2549,4530,615,-429,-189,595,0,0
1731491,961.97,193.126,312.442,4130.0,-2117.5,-735.0,27.348,15770,3166,5122,472,-242,-84,601,0,0
1740897,935.191,176.839,385.703,3115.0,-2397.5,437.5,27.348,15331,2899,6323,356,-274,50,601,0,0
1750312,954.223,173.728,369.172,6125.0,-6028.75,2038.75,27.324,15643,2848,6052,700,-689,233,595,0,0
1759719,957.212,163.297,385.093,7262.5,-8758.75,2240.0,27.324,15692,2677,6313,830,-1001,256,595,0,0
1769126,933.056,148.352,377.407,8575.0,-13011.25,2511.25,27.301,15296,2432,6187,980,-1487,287,589,0,0
1778539,941.535,102.297,306.647,8715.0,-15933.75,1732.5,27.301,15435,1677,5027,996,-1821,198,589,0,0
1787952,972.218,68.991,280.234,5425.0,-14490.0,-3788.75,27.297,15938,1131,4594,620,-1656,-433,588,0,0
1797359,941.169,109.556,354.898,2511.25,-9738.75,-10508.75,27.297,15429,1796,5818,287,-1113,-1201,588,0,0
1806773,921.222,217.831,407.785,5355.0,-9800.0,-11847.5,27.289,15102,3571,6685,612,-1120,-1354,586,0,0
1816178,949.953,256.383,314.76,7840.0,-11786.25,-7393.75,27.289,15573,4203,5160,896,-1347,-845,586,0,0
1825590,969.534,223.443,275.476,9213.75,-8715.0,-1583.75,27.328,15894,3663,4516,1053,-996,-181,596,0,0
1835003,973.56,188.856,243.634,10675.0,-5818.75,2861.25,27.328,15960,3096,3994,1220,-665,327,596,0,0
1844411,982.588,142.74,198.86,8102.5,-2546.25,4138.75,27.336,16108,2340,3260,926,-291,473,598,0,0
1853823,979.538,100.711,201.91,3613.75,3447.5,2677.5,27.336,16058,1651,3310,413,394,306,598,0,0
1863235,957.334,128.1,258.945,813.75,10272.5,472.5,27.301,15694,2100,4245,93,1174,54,589,0,0
1872640,938.851,189.039,350.567,-367.5,14455.0,980.0,27.301,15391,3099,5747,-42,1652,112,589,0,0
1882054,932.202,181.841,519.476,2038.75,13186.25,5398.75,27.305,15282,2981,8516,233,1507,617,590,0,0
1891462,922.93,110.837,458.293,7595.0,-1006.25,8321.25,27.305,15130,1817,7513,868,-115,951,590,0,0
1900874,981.002,19.337,287.066,6588.75,-8190.0,4847.5,27.324,16082,317,4706,753,-936,554,595,0,0
1910280,938.912,28.121,363.682,5976.25,-6063.75,-2966.25,27.324,15392,461,5962,683,-693,-339,595,0,0
1919695,948.245,125.416,341.6,6501.25,-8881.25,-8977.5,27.301,15545,2056,5600,743,-1015,-1026,589,0,0
1929101,962.641,193.553,297.009,3850.0,-9520.0,-11602.5,27.301,15781,3173,4869,440,-1088,-1326,589,0,0
1938515,952.21,260.836,316.224,5118.75,-7420.0,-9073.75,27.313,15610,4276,5184,585,-848,-1037,592,0,0
1947922,954.284,267.363,300.364,6545.0,-6798.75,-3027.5,27.313,15644,4383,4924,748,-777,-346,592,0,0
