# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
941030,623.298,55.205,741.028,997.5,-10430.0,5188.75,27.309,10218,905,12148,114,-1192,593,591,0,0
950437,645.136,126.026,630.191,-3097.5,-25217.5,-3438.75,27.309,10576,2066,10331,-354,-2882,-393,591,0,0
959845,732.488,196.176,467.321,-2021.25,-33967.5,-5985.0,27.316,12008,3216,7661,-231,-3882,-684,593,0,0
969258,863.394,268.034,328.302,2231.25,-32208.75,-1802.5,27.316,14154,4394,5382,255,-3681,-206,593,0,0
978671,1016.382,266.326,261.08,2800.0,-21236.25,4471.25,27.352,16662,4366,4280,320,-2427,511,602,0,0
988079,1178.215,183.427,770.003,4523.75,-10955.0,7997.5,27.352,19315,3007,12623,517,-1252,914,602,0,0
997485,1248.609,41.968,959.652,20343.75,-32593.75,10648.75,27.348,20469,688,15732,2325,-3725,1217,601,0,0
1006899,1320.223,-88.511,602.07,36443.75,-58607.5,4138.75,27.348,21643,-1451,9870,4165,-6698,473,601,0,0
1016306,1208.654,-103.517,130.54,41903.75,-61188.75,-14070.0,27.301,19814,-1697,2140,4789,-6993,-1608,589,0,0
1025719,1095.011,33.794,-224.175,34527.5,-41466.25,-36093.75,27.301,17951,554,-3675,3946,-4739,-4125,589,0,0
1035128,929.396,232.166,-155.733,18165.0,-6090.0,-52640.0,27.348,15236,3806,-2553,2076,-696,-6016,601,0,0
1044542,760.548,427.0,305.915,7113.75,18865.0,-53558.75,27.348,12468,7000,5015,813,2156,-6121,601,0,0
1053948,690.032,478.728,682.712,11112.5,14700.0,-37021.25,27.332,11312,7848,11192,1270,1680,-4231,597,0,0
1063363,766.038,412.482,724.985,22960.0,-8172.5,-14236.25,27.332,12558,6762,11885,2624,-934,-1627,597,0,0
1072770,859.124,213.561,520.208,28402.5,-29181.25,595.0,27.348,14084,3501,8528,3246,-3335,68,601,0,0
1082183,897.676,91.866,302.011,30520.0,-37423.75,1881.25,27.348,14716,1506,4951,3488,-4277,215,601,0,0
1091590,924.638,121.39,202.215,29163.75,-35717.5,-4138.75,27.391,15158,1990,3315,3333,-4082,-473,612,0,0
1101002,952.027,198.494,167.201,23012.5,-28953.75,-9301.25,27.391,15607,3254,2741,2630,-3309,-1063,612,0,0
1110414,977.708,263.032,200.019,17815.0,-21166.25,-9441.25,27.383,16028,4312,3279,2036,-2419,-1079,610,0,0
1119819,1024.8,287.371,221.308,16047.5,-15330.0,-5486.25,27.383,16800,4711,3628,1834,-1752,-627,610,0,0
1129231,1030.229,251.015,227.042,13982.5,-10220.0,-805.0,27.383,16889,4115,3722,1598,-1168,-92,610,0,0
1138645,996.191,195.932,224.968,12197.5,-4812.5,1977.5,27.383,16331,3212,3688,1394,-550,226,610,0,0
1148052,945.988,184.22,244.244,10675.0,105.0,2038.75,27.363,15508,3020,4004,1220,12,233,605,0,0
1157464,943.304,202.276,281.515,7367.5,2003.75,1128.75,27.363,15464,3316,4615,842,229,129,605,0,0
1166876,962.641,204.472,307.684,3088.75,78.75,1548.75,27.367,15781,3352,5044,353,9,177,606,0,0
1176281,1008.33,176.656,251.747,-201.25,-2572.5,2660.0,27.367,16530,2896,4127,-23,-294,304,606,0,0
1185692,1029.192,136.457,259.677,-3403.75,-472.5,2213.75,27.371,16872,2237,4257,-389,-54,253,607,0,0
1195105,1024.556,88.389,335.744,-5486.25,2983.75,183.75,27.371,16796,1449,5504,-627,341,21,607,0,0
1204513,990.884,62.22,409.066,-4873.75,4725.0,-2826.25,27.344,16244,1020,6706,-557,540,-323,600,0,0
1213927,957.578,46.543,482.815,-2555.0,3237.5,-6483.75,27.344,15698,763,7915,-292,370,-741,600,0,0
1223336,915.366,48.251,443.165,175.0,-1382.5,-10456.25,27.375,15006,791,7265,20,-158,-1195,608,0,0
1232742,870.531,105.103,419.131,2913.75,-4681.25,-14463.75,27.375,14271,1723,6871,333,-535,-1653,608,0,0
1242155,864.614,185.379,422.303,4830.0,-7892.5,-15855.0,27.336,14174,3039,6923,552,-902,-1812,598,0,0
1251563,872.422,249.612,403.21,6466.25,-11261.25,-13020.0,27.336,14302,4092,6610,739,-1287,-1488,598,0,0
1260976,884.744,283.406,376.065,8820.0,-14822.5,-7743.75,27.324,14504,4646,6165,1008,-1694,-885,595,0,0
1270389,912.682,270.535,328.912,9581.25,-17543.75,-2651.25,27.324,14962,4435,5392,1095,-2005,-303,595,0,0
1279793,943.792,234.423,307.928,10062.5,-17298.75,883.75,27.336,15472,3843,5048,1150,-1977,101,598,0,0
1289208,979.843,200.263,305.183,10587.5,-14945.0,2222.5,27.336,16063,3283,5003,1210,-1708,254,598,0,0
1298615,988.444,167.689,332.938,10456.25,-12845.0,1531.25,27.348,16204,2749,5458,1195,-1468,175,601,0,0
1308026,986.37,157.685,299.51,10325.0,-12976.25,0.0,27.348,16170,2585,4910,1180,-1483,0,601,0,0
1317438,982.161,178.547,250.588,9126.25,-11173.75,-1548.75,27.371,16101,2927,4108,1043,-1277,-177,607,0,0
1326849,968.741,211.792,270.84,6886.25,-6877.5,-2056.25,27.371,15881,3472,4440,787,-786,-235,607,0,0
1336254,938.851,230.58,340.441,6133.75,-4305.0,105.0,27.355,15391,3780,5581,701,-492,12,603,0,0
1345668,907.009,219.295,384.91,7717.5,-5801.25,3990.0,27.355,14869,3595,6310,882,-663,456,603,0,0
1355076,866.871,190.93,392.169,9913.75,-8688.75,7140.0,27.316,14211,3130,6429,1133,-993,816,593,0,0
1364490,826.611,186.721,449.875,12731.25,-12066.25,8776.25,27.316,13551,3061,7375,1455,-1379,1003,593,0,0
1373896,1183.522,92.415,352.946,14866.25,-19328.75,8365.0,27.355,19402,1515,5786,1699,-2209,956,603,0,0
1383311,961.787,84.424,319.579,15417.5,-13825.0,2240.0,27.355,15767,1384,5239,1762,-1580,256,603,0,0
1392718,950.807,171.532,271.084,19162.5,-15863.75,-1216.25,27.402,15587,2812,4444,2190,-1813,-139,615,0,0
1402126,994.056,140.117,196.298,9642.5,-14183.75,-4488.75,27.402,16296,2297,3218,1102,-1621,-513,615,0,0
1411541,943.182,201.666,305.488,10561.25,-8382.5,-5565.0,27.355,15462,3306,5008,1207,-958,-636,603,0,0
1420947,970.327,216.55,262.544,8461.25,-9100.0,-4217.5,27.355,15907,3550,4304,967,-1040,-482,603,0,0
1430362,951.661,191.662,293.898,6081.25,-6370.0,-3675.0,27.34,15601,3142,4818,695,-728,-420,599,0,0
1439768,940.925,216.916,319.64,6921.25,-6098.75,-2808.75,27.34,15425,3556,5240,791,-697,-321,599,0,0
1449181,958.066,209.84,304.085,6378.75,-6615.0,-1636.25,27.324,15706,3440,4985,729,-756,-187,595,0,0
1458589,949.465,199.836,338.611,6737.5,-5810.0,-603.75,27.324,15565,3276,5551,770,-664,-69,595,0,0
1468003,946.659,195.322,343.491,8347.5,-6632.5,463.75,27.328,15519,3202,5631,954,-758,53,596,0,0
1477410,945.744,175.131,342.942,8583.75,-7927.5,665.0,27.328,15504,2871,5622,981,-906,76,596,0,0
1486825,942.755,173.362,332.45,10123.75,-9266.25,708.75,27.309,15455,2842,5450,1157,-1059,81,591,0,0
1496233,960.201,169.336,280.234,10508.75,-10071.25,463.75,27.309,15741,2776,4594,1201,-1151,53,591,0,0
1505640,967.399,158.356,254.004,9056.25,-8190.0,-481.25,27.309,15859,2596,4164,1035,-936,-55,591,0,0
1515053,967.643,160.857,245.586,7122.5,-5565.0,-2100.0,27.309,15863,2637,4026,814,-636,-240,591,0,0
1524461,966.667,172.142,245.342,4611.25,-3237.5,-3902.5,27.309,15847,2822,4022,527,-370,-446,591,0,0
1533874,958.127,178.486,249.795,1715.0,-761.25,-5713.75,27.309,15707,2926,4095,196,-87,-653,591,0,0
1543281,943.182,154.757,279.258,-1540.0,1636.25,-8207.5,27.297,15462,2537,4578,-176,187,-938,588,0,0
1552695,946.964,190.991,307.501,-3193.75,2983.75,-11550.0,27.297,15524,3131,5041,-365,341,-1320,588,0,0
1562101,941.413,253.638,323.178,-1636.25,3491.25,-11147.5,27.301,15433,4158,5298,-187,399,-1274,589,0,0
1571513,963.007,238.144,311.039,-1688.75,3053.75,-8400.0,27.301,15787,3904,5099,-193,349,-960,589,0,0
1580926,956.785,229.97,320.799,-1881.25,4558.75,-6168.75,27.391,15685,3770,5259,-215,521,-705,612,0,0
1590339,944.341,223.504,288.286,1557.5,5713.75,-1636.25,27.391,15481,3664,4726,178,653,-187,612,0,0
1599746,927.749,130.54,216.123,-1015.0,8190.0,-516.25,27.324,15209,2140,3543,-116,936,-59,595,0,0
1609159,989.42,21.777,307.989,-7621.25,14490.0,-7980.0,27.324,16220,357,5049,-871,1656,-912,595,0,0
1618564,935.74,133.712,421.205,-6352.5,15111.25,-15338.75,27.324,15340,2192,6905,-726,1727,-1753,595,0,0
1627975,937.875,264.679,381.067,-3272.5,9668.75,-14105.0,27.324,15375,4339,6247,-374,1105,-1612,595,0,0
1637386,950.99,270.047,284.87,-3578.75,7210.0,-7980.0,27.328,15590,4427,4670,-409,824,-912,596,0,0
1646799,942.145,228.506,320.555,-3517.5,10657.5,-3386.25,27.328,15445,3746,5255,-402,1218,-387,596,0,0
1656209,920.856,209.23,352.641,-1190.0,11620.0,-297.5,27.309,15096,3430,5781,-136,1328,-34,591,0,0
1665616,945.805,146.644,388.143,-1758.75,12407.5,-96.25,27.309,15505,2404,6363,-201,1418,-11,591,0,0
1675024,925.858,136.091,447.862,638.75,11077.5,-2117.5,27.348,15178,2231,7342,73,1266,-242,601,0,0
1684438,934.337,169.092,376.004,3150.0,7971.25,-3211.25,27.348,15317,2772,6164,360,911,-367,601,0,0
1693845,902.617,186.294,394.548,5215.0,8706.25,-2721.25,27.328,14797,3054,6468,596,995,-311,596,0,0
1703260,985.394,186.416,270.108,6037.5,7612.5,-997.5,27.328,16154,3056,4428,690,870,-114,596,0,0
1712666,903.715,218.136,324.337,4427.5,13728.75,-717.5,27.332,14815,3576,5317,506,1569,-82,597,0,0
1722081,967.704,244.793,381.25,5670.0,14017.5,3080.0,27.332,15864,4013,6250,648,1602,352,597,0,0
1731487,927.993,200.69,311.039,5468.75,9826.25,7122.5,27.34,15213,3290,5099,625,1123,814,599,0,0
1740899,963.068,151.097,309.453,3500.0,12705.0,7945.0,27.34,15788,2477,5073,400,1452,908,599,0,0
1750310,939.217,180.499,402.6,4681.25,14980.0,8653.75,27.316,15397,2959,6600,535,1712,989,593,0,0
1759722,926.651,151.89,393.877,4777.5,10963.75,10351.25,27.316,15191,2490,6457,546,1253,1183,593,0,0
1769134,931.897,206.607,298.412,4812.5,9747.5,9905.0,27.359,15277,3387,4892,550,1114,1132,604,0,0
1778540,923.967,280.844,462.014,6938.75,14446.25,14463.75,27.359,15147,4604,7574,793,1651,1653,604,0,0
1787948,961.116,171.959,474.092,7813.75,6527.5,18751.25,27.344,15756,2819,7772,893,746,2143,600,0,0
1797362,929.152,125.416,353.861,9730.0,166.25,20475.0,27.344,15232,2056,5801,1112,19,2340,600,0,0
1806770,970.022,177.693,327.021,11112.5,-183.75,19162.5,27.328,15902,2913,5361,1270,-21,2190,596,0,0
1816183,938.546,269.864,406.382,14192.5,525.0,25112.5,27.328,15386,4424,6662,1622,60,2870,596,0,0
1825590,950.624,239.486,343.674,16695.0,-3806.25,34921.25,27.34,15584,3926,5634,1908,-435,3991,599,0,0
1835005,979.904,128.161,324.52,13055.0,-2108.75,37196.25,27.34,16064,2101,5320,1492,-241,4251,599,0,0
1844413,858.697,114.375,448.594,15111.25,-2948.75,34982.5,27.328,14077,1875,7354,1727,-337,3998,596,0,0
1853820,996.801,7.808,352.214,10972.5,-9030.0,27720.0,27.328,16341,128,5774,1254,-1032,3168,596,0,0
1863236,846.192,85.278,481.29,10132.5,-9327.5,18690.0,27.363,13872,1398,7890,1158,-1066,2136,605,0,0
1872643,973.011,51.728,339.709,11462.5,-15041.25,13938.75,27.363,15951,848,5569,1310,-1719,1593,605,0,0
1882051,925.919,4.941,437.187,3701.25,-13991.25,3508.75,27.34,15179,81,7167,423,-1599,401,599,0,0
1891464,945.012,86.498,356.362,7061.25,-19407.5,-2983.75,27.34,15492,1418,5842,807,-2218,-341,599,0,0
1900877,980.27,159.515,291.275,6177.5,-19608.75,-6177.5,27.344,16070,2615,4775,706,-2241,-706,600,0,0
1910285,941.962,220.82,335.561,5906.25,-16800.0,-5416.25,27.344,15442,3620,5501,675,-1920,-619,600,0,0
1919698,944.585,175.619,301.767,3797.5,-17115.0,-2546.25,27.301,15485,2879,4947,434,-1956,-291,589,0,0
1929105,966.484,76.25,301.157,1470.0,-13623.75,-3561.25,27.301,15844,1250,4937,168,-1557,-407,589,0,0
1938519,930.982,47.336,421.754,-17.5,-12495.0,-10876.25,27.328,15262,776,6914,-2,-1428,-1243,596,0,0
1947925,884.561,63.135,470.676,735.0,-18068.75,-16975.0,27.328,14501,1035,7716,84,-2065,-1940,596,0,0
