# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
319947,1032.669,-79.178,305.244,18331.25,-45613.75,-6553.75,27.172,16929,-1298,5004,2095,-5213,-749,556,0,0
329360,1019.493,-135.481,259.738,17412.5,-39243.75,-4296.25,27.172,16713,-2221,4258,1990,-4485,-491,556,0,0
338772,1009.855,-148.23,227.957,15330.0,-33302.5,-7525.0,27.18,16555,-2430,3737,1752,-3806,-860,558,0,0
348180,1003.938,-129.198,206.973,12013.75,-27527.5,-12880.0,27.18,16458,-2118,3393,1373,-3146,-1472,558,0,0
357593,995.703,-137.433,282.979,7770.0,-21227.5,-16520.0,27.168,16323,-2253,4639,888,-2426,-1888,555,0,0
366998,990.823,-161.406,367.586,5328.75,-17727.5,-17955.0,27.168,16243,-2646,6026,609,-2026,-2052,555,0,0
376410,966.972,-180.682,392.657,5477.5,-16161.25,-17981.25,27.184,15852,-2962,6437,626,-1847,-2055,559,0,0
385823,915.244,-182.024,394.731,6860.0,-15321.25,-18725.0,27.184,15004,-2984,6471,784,-1751,-2140,559,0,0
395230,885.72,-165.737,411.689,8233.75,-15373.75,-20650.0,27.18,14520,-2717,6749,941,-1757,-2360,558,0,0
404644,892.857,-127.734,432.185,8951.25,-16126.25,-21463.75,27.18,14637,-2094,7085,1023,-1843,-2453,558,0,0
414050,927.383,-95.282,428.403,10132.5,-16913.75,-20037.5,27.18,15203,-1562,7023,1158,-1933,-2290,558,0,0
423465,956.602,-71.553,401.319,11637.5,-17150.0,-17850.0,27.18,15682,-1173,6579,1330,-1960,-2040,558,0,0
432872,989.359,-49.227,346.175,11900.0,-15522.5,-15093.75,27.133,16219,-807,5675,1360,-1774,-1725,546,0,0
442286,985.516,-67.1,348.615,10823.75,-11208.75,-12241.25,27.133,16156,-1100,5715,1237,-1281,-1399,546,0,0
451694,968.253,-84.424,363.56,9808.75,-8338.75,-11453.75,27.164,15873,-1384,5960,1121,-953,-1309,554,0,0
461101,961.116,-96.563,360.327,8461.25,-7393.75,-12503.75,27.164,15756,-1583,5907,967,-845,-1429,554,0,0
470514,961.299,-113.094,362.035,6475.0,-6282.5,-14743.75,27.152,15759,-1854,5935,740,-718,-1685,551,0,0
479923,947.086,-128.405,378.139,4742.5,-5223.75,-17683.75,27.152,15526,-2105,6199,542,-597,-2021,551,0,0
489337,935.496,-120.963,368.257,4296.25,-4462.5,-19652.5,27.191,15336,-1983,6037,491,-510,-2246,561,0,0
498745,933.361,-107.238,376.126,4856.25,-2896.25,-20326.25,27.191,15301,-1758,6166,555,-331,-2323,561,0,0
508151,943.609,-82.411,394.487,6221.25,-1916.25,-19337.5,27.137,15469,-1351,6467,711,-219,-2210,547,0,0
517564,950.746,-53.802,394.06,8137.5,-1592.5,-16756.25,27.137,15586,-882,6460,930,-182,-1915,547,0,0
526979,937.509,-38.552,392.23,9528.75,-1828.75,-13396.25,27.141,15369,-632,6430,1089,-209,-1531,548,0,0
536385,919.27,-22.997,386.191,10535.0,-2581.25,-10281.25,27.141,15070,-377,6331,1204,-295,-1175,548,0,0
545792,933.117,-24.827,384.727,9966.25,-3027.5,-7122.5,27.125,15297,-407,6307,1139,-346,-814,544,0,0
555206,944.341,-37.21,389.241,8540.0,-2843.75,-4191.25,27.125,15481,-610,6381,976,-325,-479,544,0,0
564613,960.506,-67.649,395.585,7481.25,-2703.75,-2205.0,27.109,15746,-1109,6485,855,-309,-252,540,0,0
574027,951.173,-105.652,400.16,6912.5,-3027.5,-2213.75,27.109,15593,-1732,6560,790,-346,-253,540,0,0
583434,940.559,-134.993,401.258,6545.0,-3587.5,-3998.75,27.191,15419,-2213,6578,748,-410,-457,561,0,0
592848,914.756,-150.609,424.926,5783.75,-3893.75,-6720.0,27.191,14996,-2469,6966,661,-445,-768,561,0,0
602255,897.92,-136.396,445.971,6265.0,-5530.0,-9353.75,27.098,14720,-2236,7311,716,-632,-1069,537,0,0
611669,888.77,-105.408,455.67,8076.25,-7533.75,-10876.25,27.098,14570,-1728,7470,923,-861,-1243,537,0,0
621074,895.48,-52.826,425.536,10867.5,-9782.5,-10832.5,27.18,14680,-866,6976,1242,-1118,-1238,558,0,0
630487,918.355,-9.577,394.914,12206.25,-10937.5,-8487.5,27.18,15055,-157,6474,1395,-1250,-970,558,0,0
639895,954.772,-3.111,384.056,11681.25,-11156.25,-5092.5,27.125,15652,-51,6296,1335,-1275,-582,544,0,0
649307,997.167,-15.25,356.728,10395.0,-10885.0,-2205.0,27.125,16347,-250,5848,1188,-1244,-252,544,0,0
658719,1013.576,-49.288,315.309,8461.25,-9100.0,-315.0,27.176,16616,-808,5169,967,-1040,-36,557,0,0
668130,993.141,-73.505,290.97,6912.5,-5083.75,-166.25,27.176,16281,-1205,4770,790,-581,-19,557,0,0
677542,962.153,-89.914,329.522,4751.25,-1023.75,-1391.25,27.148,15773,-1474,5402,543,-117,-159,550,0,0
686946,949.831,-94.367,358.863,3106.25,927.5,-2992.5,27.148,15571,-1547,5883,355,106,-342,550,0,0
696358,935.923,-105.53,399.062,2782.5,1776.25,-3990.0,27.137,15343,-1730,6542,318,203,-456,547,0,0
705771,915.549,-111.02,434.503,3858.75,770.0,-4558.75,27.137,15009,-1820,7123,441,88,-521,547,0,0
715177,913.658,-117.303,447.496,5241.25,-1478.75,-5188.75,27.141,14978,-1923,7336,599,-169,-593,548,0,0
724591,905.606,-140.239,480.314,5661.25,-4278.75,-6536.25,27.141,14846,-2299,7874,647,-489,-747,548,0,0
733996,883.89,-141.886,489.037,6632.5,-9012.5,-9143.75,27.133,14490,-2326,8017,758,-1030,-1045,546,0,0
743409,858.575,-119.438,467.809,7997.5,-14428.75,-11733.75,27.133,14075,-1958,7669,914,-1649,-1341,546,0,0
752818,1140.273,-73.566,396.805,9432.5,-19757.5,-13781.25,27.145,18693,-1206,6505,1078,-2258,-1575,549,0,0
762231,980.453,18.727,235.216,8960.0,-14227.5,-11602.5,27.145,16073,307,3856,1024,-1626,-1326,549,0,0
771638,928.847,30.378,350.567,6510.0,-7735.0,-7708.75,27.148,15227,498,5747,744,-884,-881,550,0,0
781053,983.93,61.732,265.899,6833.75,-7953.75,-4103.75,27.148,16130,1012,4359,781,-909,-469,550,0,0
790460,951.966,1.586,330.864,3185.0,-2870.0,1583.75,27.148,15606,26,5424,364,-328,181,550,0,0
799875,948.428,-54.717,371.551,3456.25,-1723.75,4978.75,27.148,15548,-897,6091,395,-197,569,550,0,0
809281,941.23,-149.145,409.798,3193.75,-1391.25,5748.75,27.184,15430,-2445,6718,365,-159,657,559,0,0
818693,922.32,-210.755,468.663,3281.25,-2651.25,2581.25,27.184,15120,-3455,7683,375,-303,295,559,0,0
828104,935.618,-205.448,440.664,5180.0,-6545.0,-3281.25,27.164,15338,-3368,7224,592,-748,-375,554,0,0
837516,945.195,-152.5,399.428,4707.5,-8470.0,-8951.25,27.164,15495,-2500,6548,538,-968,-1023,554,0,0
846920,947.818,-68.32,375.15,3832.5,-8653.75,-12005.0,27.199,15538,-1120,6150,438,-989,-1372,563,0,0
856331,946.598,-3.111,367.647,2152.5,-8023.75,-11453.75,27.199,15518,-51,6027,246,-917,-1309,563,0,0
865743,937.509,51.179,380.518,1907.5,-7612.5,-7236.25,27.086,15369,839,6238,218,-870,-827,534,0,0
875156,955.504,60.024,396.195,3823.75,-8093.75,848.75,27.086,15664,984,6495,437,-925,97,534,0,0
884564,924.028,52.46,461.038,5206.25,-10316.25,9590.0,27.141,15148,860,7558,595,-1179,1096,548,0,0
893970,910.486,30.439,462.441,9091.25,-15758.75,19801.25,27.141,14926,499,7581,1039,-1801,2263,548,0,0
903384,944.646,-24.888,425.109,10885.0,-19477.5,28560.0,27.176,15486,-408,6969,1244,-2226,3264,557,0,0
912791,927.505,-136.945,415.41,11471.25,-21105.0,33433.75,27.176,15205,-2245,6810,1311,-2412,3821,557,0,0
922205,915.183,-157.441,428.647,12451.25,-23782.5,31465.0,27.168,15003,-2581,7027,1423,-2718,3596,555,0,0
931618,963.617,-149.267,350.323,16520.0,-27291.25,28148.75,27.168,15797,-2447,5743,1888,-3119,3217,555,0,0
941026,948.306,-102.053,314.76,15557.5,-25795.0,24202.5,27.117,15546,-1673,5160,1778,-2948,2766,542,0,0
950433,959.042,-76.494,323.3,16931.25,-24281.25,24736.25,27.117,15722,-1254,5300,1935,-2775,2827,542,0,0
959847,967.033,-109.861,317.871,15181.25,-21813.75,25331.25,27.137,15853,-1801,5211,1735,-2493,2895,547,0,0
969254,989.054,-148.352,296.582,12958.75,-20186.25,23275.0,27.137,16214,-2432,4862,1481,-2307,2660,547,0,0
978668,943.304,-99.186,334.28,11821.25,-17683.75,21665.0,27.145,15464,-1626,5480,1351,-2021,2476,549,0,0
988073,899.14,-90.463,436.211,15373.75,-17220.0,24517.5,27.145,14740,-1483,7151,1757,-1968,2802,549,0,0
997487,963.739,-120.902,328.546,16905.0,-20352.5,26416.25,27.133,15799,-1982,5386,1932,-2326,3019,546,0,0
1006896,962.641,-165.493,341.661,12678.75,-17578.75,25033.75,27.133,15781,-2713,5601,1449,-2009,2861,546,0,0
1016310,964.227,-187.758,327.143,9292.5,-15653.75,19363.75,27.148,15807,-3078,5363,1062,-1789,2213,550,0,0
1025718,960.018,-204.716,327.753,7035.0,-13615.0,13195.0,27.148,15738,-3356,5373,804,-1556,1508,550,0,0
1035124,944.341,-116.998,365.451,8785.0,-12512.5,8986.25,27.164,15481,-1918,5991,1004,-1430,1027,554,0,0
1044539,971.73,-149.023,321.226,12127.5,-11558.75,9808.75,27.164,15930,-2443,5266,1386,-1321,1121,554,0,0
1053946,982.527,-172.874,263.093,7945.0,-9800.0,4410.0,27.156,16107,-2834,4313,908,-1120,504,552,0,0
1063361,975.512,-157.014,279.319,4051.25,-5486.25,-1601.25,27.156,15992,-2574,4579,463,-627,-183,552,0,0
1072768,954.345,-126.27,333.609,2948.75,-2765.0,-4182.5,27.133,15645,-2070,5469,337,-316,-478,546,0,0
1082180,948.794,-99.125,360.876,5013.75,-2511.25,-2922.5,27.133,15554,-1625,5916,573,-287,-334,546,0,0
1091586,946.659,-121.207,373.747,5285.0,-3447.5,-1137.5,27.152,15519,-1987,6127,604,-394,-130,551,0,0
1101000,950.197,-160.369,369.294,4725.0,-4891.25,-1303.75,27.152,15577,-2629,6054,540,-559,-149,551,0,0
1110406,953.918,-150.548,355.569,5565.0,-5976.25,-3027.5,27.145,15638,-2468,5829,636,-683,-346,549,0,0
1119818,956.48,-128.466,348.066,6676.25,-6203.75,-3981.25,27.145,15680,-2106,5706,763,-709,-455,549,0,0
1129231,961.299,-137.738,335.439,7245.0,-6151.25,-4173.75,27.195,15759,-2258,5499,828,-703,-477,562,0,0
1138638,979.843,-186.965,279.38,5687.5,-4908.75,-7008.75,27.195,16063,-3065,4580,650,-561,-801,562,0,0
1148052,995.215,-188.612,244.0,2196.25,-1540.0,-13553.75,27.156,16315,-3092,4000,251,-176,-1549,552,0,0
1157456,995.093,-216.672,189.527,-1977.5,4383.75,-21778.75,27.156,16313,-3552,3107,-226,501,-2489,552,0,0
1166869,985.089,-170.312,249.795,-7656.25,11523.75,-32532.5,27.176,16149,-2792,4095,-875,1317,-3718,557,0,0
1176281,953.125,-97.234,351.543,-8268.75,15172.5,-35595.0,27.176,15625,-1594,5763,-945,1734,-4068,557,0,0
1185689,949.587,-89.243,520.391,-6300.0,12451.25,-33617.5,27.148,15567,-1463,8531,-720,1423,-3842,550,0,0
1195103,903.227,-39.04,521.184,-8.75,-2170.0,-30800.0,27.148,14807,-640,8544,-1,-248,-3520,550,0,0
1204508,983.259,-69.479,264.313,236.25,-12040.0,-27851.25,27.188,16119,-1139,4333,27,-1376,-3183,560,0,0
1213922,924.455,-149.511,337.452,-5783.75,-10185.0,-28026.25,27.188,15155,-2451,5532,-661,-1164,-3203,560,0,0
1223330,982.344,-48.8,311.771,-2493.75,-8960.0,-27492.5,27.215,16104,-800,5111,-285,-1024,-3142,567,0,0
1232744,910.12,-76.86,489.647,892.5,-6370.0,-19048.75,27.215,14920,-1260,8027,102,-728,-2177,567,0,0
1242153,934.947,-90.463,466.772,3333.75,-16003.75,-16257.5,27.176,15327,-1483,7652,381,-1829,-1858,557,0,0
1251565,951.478,-67.161,338.123,4515.0,-21953.75,-13615.0,27.176,15598,-1101,5543,516,-2509,-1556,557,0,0
1260970,955.26,-102.114,355.996,3972.5,-20510.0,-8557.5,27.164,15660,-1674,5836,454,-2344,-978,554,0,0
1270386,927.749,-49.288,373.686,8382.5,-21612.5,-3587.5,27.164,15209,-808,6126,958,-2470,-410,554,0,0
1279792,956.907,-81.008,396.866,9940.0,-22128.75,2397.5,27.176,15687,-1328,6506,1136,-2529,274,557,0,0
1289203,897.188,-61.366,438.163,14971.25,-26696.25,6615.0,27.176,14708,-1006,7183,1711,-3051,756,557,0,0
1298615,996.313,-42.273,270.84,17937.5,-30161.25,10351.25,27.184,16333,-693,4440,2050,-3447,1183,559,0,0
1308026,979.233,-111.996,269.132,16283.75,-25331.25,14087.5,27.184,16053,-1836,4412,1861,-2895,1610,559,0,0
1317431,960.628,-110.898,233.691,14288.75,-20518.75,11935.0,27.152,15748,-1818,3831,1633,-2345,1364,551,0,0
1326842,947.452,-96.563,308.599,12591.25,-14131.25,10780.0,27.152,15532,-1583,5059,1439,-1615,1232,551,0,0
1336258,1000.034,-109.068,300.486,14936.25,-14376.25,12477.5,27.141,16394,-1788,4926,1707,-1643,1426,548,0,0
1345665,958.493,-61.854,267.912,10500.0,-11865.0,9397.5,27.141,15713,-1014,4392,1200,-1356,1074,548,0,0
1355078,953.491,-68.381,359.046,14708.75,-8898.75,14717.5,27.176,15631,-1121,5886,1681,-1017,1682,557,0,0
1364486,988.383,-140.361,250.039,11208.75,-8820.0,13658.75,27.176,16203,-2301,4099,1281,-1008,1561,557,0,0
1373893,952.088,-113.826,281.698,8505.0,-3570.0,10465.0,27.172,15608,-1866,4618,972,-408,1196,556,0,0
1383307,938.851,-67.405,377.346,12757.5,-245.0,13536.25,27.172,15391,-1105,6186,1458,-28,1547,556,0,0
1392715,948.977,-52.277,371.063,14945.0,-2520.0,18060.0,27.16,15557,-857,6083,1708,-288,2064,553,0,0
1402129,987.041,-148.901,279.807,11558.75,-3963.75,19372.5,27.16,16181,-2441,4587,1321,-453,2214,553,0,0
1411536,976.854,-152.195,237.656,6518.75,-2310.0,13772.5,27.137,16014,-2495,3896,745,-264,1574,547,0,0
1420944,965.752,-132.553,285.785,5530.0,2695.0,11917.5,27.137,15832,-2173,4685,632,308,1362,547,0,0
1430358,937.265,-151.646,360.388,6615.0,4926.25,12687.5,27.137,15365,-2486,5908,756,563,1450,547,0,0
1439766,969.046,-187.758,425.963,7017.5,3535.0,11795.0,27.137,15886,-3078,6983,802,404,1348,547,0,0
1449179,962.885,-233.081,397.476,7507.5,-2843.75,6903.75,27.141,15785,-3821,6516,858,-325,789,548,0,0
1458586,980.819,-114.192,187.453,6580.0,-8382.5,-2458.75,27.141,16079,-1872,3073,752,-958,-281,548,0,0
1467995,976.122,-20.374,185.074,4655.0,1505.0,-411.25,27.164,16002,-334,3034,532,172,-47,554,0,0
1477409,929.823,-93.269,409.981,6658.75,9940.0,9345.0,27.164,15243,-1529,6721,761,1136,1068,554,0,0
1486817,969.412,-161.772,342.515,7411.25,4270.0,9598.75,27.168,15892,-2652,5615,847,488,1097,555,0,0
1496231,988.261,-171.837,282.918,2738.75,2765.0,4165.0,27.168,16201,-2817,4638,313,316,476,555,0,0
1505639,949.953,-147.376,323.605,1732.5,5503.75,1286.25,27.129,15573,-2416,5305,198,629,147,545,0,0
1515046,984.418,-144.143,340.99,3482.5,6693.75,1330.0,27.129,16138,-2363,5590,398,765,152,545,0,0
1524462,934.947,-176.412,397.11,3946.25,4943.75,87.5,27.168,15327,-2892,6510,451,565,10,555,0,0
1533868,964.166,-131.272,246.135,4130.0,586.25,-3115.0,27.168,15806,-2152,4035,472,67,-356,555,0,0
1543276,989.542,-154.025,191.357,-498.75,7997.5,-4445.0,27.145,16222,-2525,3137,-57,914,-508,549,0,0
1552690,981.978,-174.948,390.583,-2415.0,16266.25,-5950.0,27.145,16098,-2868,6403,-276,1859,-680,549,0,0
1562101,886.94,-137.006,508.496,1732.5,10648.75,-7595.0,27.152,14540,-2246,8336,198,1217,-868,551,0,0
1571513,996.496,-91.927,216.855,2406.25,1093.75,-9021.25,27.152,16336,-1507,3555,275,125,-1031,551,0,0
1580917,981.307,-134.932,183.244,-4777.5,9213.75,-10202.5,27.164,16087,-2212,3004,-546,1053,-1166,554,0,0
1590329,942.816,-98.515,358.131,-3955.0,17325.0,-9012.5,27.164,15456,-1615,5871,-452,1980,-1030,554,0,0
1599740,932.263,-132.919,552.843,-875.0,15058.75,-6413.75,27.164,15283,-2179,9063,-100,1721,-733,554,0,0
1609151,916.891,-88.511,503.86,2502.5,-61.25,-7700.0,27.164,15031,-1451,8260,286,-7,-880,554,0,0
1618563,962.58,-34.648,321.348,6037.5,-9100.0,-3727.5,27.18,15780,-568,5268,690,-1040,-426,558,0,0
1627968,965.447,-125.416,303.109,5355.0,-6807.5,2940.0,27.18,15827,-2056,4969,612,-778,336,558,0,0
1637381,961.97,-209.291,336.354,4182.5,-4786.25,2590.0,27.176,15770,-3431,5514,478,-547,296,557,0,0
1646788,960.384,-266.57,342.698,638.75,-4410.0,-4305.0,27.176,15744,-4370,5618,73,-504,-492,557,0,0
1656201,950.075,-183.854,359.473,1697.5,-4558.75,-10981.25,27.16,15575,-3014,5893,194,-521,-1255,553,0,0
1665614,939.827,-84.363,377.163,6081.25,-5022.5,-10097.5,27.16,15407,-1383,6183,695,-574,-1154,553,0,0
1675021,944.463,-72.834,367.098,7000.0,-6772.5,-5285.0,27.133,15483,-1194,6018,800,-774,-604,546,0,0
1684435,961.726,-123.891,319.396,5783.75,-7805.0,-2450.0,27.133,15766,-2031,5236,661,-892,-280,546,0,0
1693841,965.63,-151.829,306.525,5486.25,-6282.5,-2493.75,27.125,15830,-2489,5025,627,-718,-285,544,0,0
1703256,958.249,-122.061,327.204,5626.25,-4550.0,-3832.5,27.125,15709,-2001,5364,643,-520,-438,544,0,0
1712664,949.953,-96.197,357.155,5355.0,-4112.5,-3657.5,27.18,15573,-1577,5855,612,-470,-418,558,0,0
1722076,945.866,-107.543,371.673,5538.75,-4935.0,-1741.25,27.18,15506,-1763,6093,633,-564,-199,558,0,0
1731480,953.979,-148.535,355.203,5705.0,-6238.75,-490.0,27.16,15639,-2435,5823,652,-713,-56,553,0,0
1740891,956.968,-173.85,346.785,5363.75,-6527.5,-1706.25,27.16,15688,-2850,5685,613,-746,-195,553,0,0
1750303,953.003,-156.526,344.04,5433.75,-6545.0,-4068.75,27.129,15623,-2566,5640,621,-748,-465,545,0,0
1759714,956.175,-123.464,337.635,5512.5,-6693.75,-5293.75,27.129,15675,-2024,5535,630,-765,-605,545,0,0
1769127,956.358,-114.314,337.513,5180.0,-6308.75,-4760.0,27.16,15678,-1874,5533,592,-721,-544,553,0,0
1778537,954.162,-116.51,346.724,5101.25,-6046.25,-3832.5,27.16,15642,-1910,5684,583,-691,-438,553,0,0
1787942,954.955,-125.843,342.576,5206.25,-6317.5,-3255.0,27.129,15655,-2063,5616,595,-722,-372,545,0,0
1797358,961.482,-124.257,323.788,5416.25,-6527.5,-3333.75,27.129,15762,-2037,5308,619,-746,-381,545,0,0
1806765,963.678,-120.536,320.494,5162.5,-5565.0,-3377.5,27.125,15798,-1976,5254,590,-636,-386,544,0,0
1816176,954.65,-114.68,343.735,5328.75,-4462.5,-2957.5,27.125,15650,-1880,5635,609,-510,-338,544,0,0
1825583,951.661,-109.739,357.155,5678.75,-4576.25,-2100.0,27.117,15601,-1799,5855,649,-523,-240,542,0,0
1834998,948.184,-139.263,367.83,5460.0,-5232.5,-1032.5,27.117,15544,-2283,6030,624,-598,-118,542,0,0
1844405,954.528,-176.473,350.872,4917.5,-6807.5,-1540.0,27.148,15648,-2893,5752,562,-778,-176,550,0,0
1853817,968.07,-165.981,308.843,4086.25,-7236.25,-4576.25,27.148,15870,-2721,5063,467,-827,-523,550,0,0
1863223,966.24,-115.107,308.782,4261.25,-5320.0,-6475.0,27.129,15840,-1887,5062,487,-608,-740,545,0,0
1872638,952.82,-79.361,343.125,4803.75,-3727.5,-5153.75,27.129,15620,-1301,5625,549,-426,-589,545,0,0
1882044,946.903,-102.968,363.621,4392.5,-4182.5,-2476.25,27.137,15523,-1688,5961,502,-478,-283,547,0,0
1891458,954.101,-136.701,345.382,4182.5,-5547.5,-1618.75,27.137,15641,-2241,5662,478,-634,-185,547,0,0
1900866,963.556,-147.254,326.228,3867.5,-5635.0,-2537.5,27.125,15796,-2414,5348,442,-644,-290,544,0,0
1910279,956.968,-151.463,343.308,3596.25,-4838.75,-3587.5,27.125,15688,-2483,5628,411,-553,-410,544,0,0
1919686,955.992,-140.361,352.885,4156.25,-5127.5,-4445.0,27.16,15672,-2301,5785,475,-586,-508,553,0,0
1929100,953.125,-129.381,350.079,4340.0,-5608.75,-4838.75,27.16,15625,-2121,5739,496,-641,-553,553,0,0
1938506,954.406,-114.009,334.28,4707.5,-6177.5,-4882.5,27.109,15646,-1869,5480,538,-706,-558,540,0,0
1947921,963.617,-105.713,304.451,4646.25,-5976.25,-4191.25,27.109,15797,-1733,4991,531,-683,-479,540,0,0
