# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395229,958.798,-79.422,377.712,10167.5,-17482.5,-4786.25,27.121,15718,-1302,6192,1162,-1998,-547,543,0,0
404635,977.342,-76.311,360.693,9476.25,-14980.0,-4016.25,27.121,16022,-1251,5913,1083,-1712,-459,543,0,0
414043,996.74,-72.346,336.293,8277.5,-12267.5,-3981.25,27.102,16340,-1186,5513,946,-1402,-455,538,0,0
423456,1003.755,-62.586,317.932,6676.25,-8863.75,-4182.5,27.102,16455,-1026,5212,763,-1013,-478,538,0,0
432867,987.224,-58.255,322.995,4751.25,-4506.25,-3692.5,27.086,16184,-955,5295,543,-515,-422,534,0,0
442279,953.552,-64.477,363.499,3272.5,-796.25,-2642.5,27.086,15632,-1057,5959,374,-91,-302,534,0,0
451685,936.045,-81.801,408.029,2625.0,498.75,-1863.75,27.074,15345,-1341,6689,300,57,-213,531,0,0
461095,937.082,-95.526,421.754,2563.75,-96.25,-1671.25,27.074,15362,-1566,6914,293,-11,-191,531,0,0
470508,940.803,-97.844,408.761,2528.75,-603.75,-1828.75,27.109,15423,-1604,6701,289,-69,-209,540,0,0
479920,948.001,-87.84,388.448,2030.0,-192.5,-2143.75,27.109,15541,-1440,6368,232,-22,-245,540,0,0
489328,960.018,-72.956,360.754,1015.0,1058.75,-2091.25,27.094,15738,-1196,5914,116,121,-239,536,0,0
498735,980.758,-51.911,327.753,-367.5,3316.25,-1251.25,27.094,16078,-851,5373,-42,379,-143,536,0,0
508150,985.821,-46.726,323.91,-2397.5,6667.5,393.75,27.094,16161,-766,5310,-274,762,45,536,0,0
517558,970.022,-54.29,347.944,-4646.25,9493.75,1767.5,27.094,15902,-890,5704,-531,1085,202,536,0,0
526972,939.034,-71.736,401.502,-6868.75,9275.0,1925.0,27.137,15394,-1176,6582,-785,1060,220,547,0,0
536378,994.849,-66.063,360.998,-8750.0,4952.5,787.5,27.137,16309,-1083,5918,-1000,566,90,547,0,0
545786,1060.424,-53.07,273.89,-11908.75,5250.0,1828.75,27.066,17384,-870,4490,-1361,600,209,529,0,0
555200,1096.841,-61.854,256.383,-15111.25,12171.25,5206.25,27.066,17981,-1014,4203,-1727,1391,595,529,0,0
564608,1082.75,-68.381,266.448,-15426.25,21227.5,9003.75,27.109,17750,-1121,4368,-1763,2426,1029,540,0,0
574021,1007.903,-81.862,310.307,-15855.0,29793.75,12215.0,27.109,16523,-1342,5087,-1812,3405,1396,540,0,0
583433,742.98,-119.316,518.866,-15102.5,33110.0,13142.5,27.082,12180,-1956,8506,-1726,3784,1502,533,0,0
592840,571.143,-212.341,782.02,-11812.5,12477.5,8732.5,27.082,9363,-3481,12820,-1350,1426,998,533,0,0
602247,673.013,-156.892,603.961,-6938.75,-21017.5,-2485.0,27.137,11033,-2572,9901,-793,-2402,-284,547,0,0
611660,791.658,-165.127,511.546,-8995.0,-39620.0,-8951.25,27.137,12978,-2707,8386,-1028,-4528,-1023,547,0,0
621068,942.816,-111.569,418.033,-10727.5,-48737.5,-12031.25,27.082,15456,-1829,6853,-1226,-5570,-1375,533,0,0
630482,1047.187,-73.383,295.179,-11637.5,-48317.5,-11690.0,27.082,17167,-1203,4839,-1330,-5522,-1336,533,0,0
639889,1108.553,-46.36,206.424,-13685.0,-39296.25,-8452.5,27.109,18173,-760,3384,-1564,-4491,-966,540,0,0
649304,1119.594,-24.4,171.898,-18550.0,-23791.25,-3333.75,27.109,18354,-400,2818,-2120,-2719,-381,540,0,0
658710,1075.003,-45.262,224.724,-24395.0,-4523.75,4252.5,27.121,17623,-742,3684,-2788,-517,486,543,0,0
668125,977.037,-99.491,369.111,-28770.0,13046.25,12188.75,27.121,16017,-1631,6051,-3288,1491,1393,543,0,0
677531,863.394,-181.353,553.697,-28971.25,22540.0,17937.5,27.102,14154,-2973,9077,-3311,2576,2050,538,0,0
686943,783.179,-223.382,640.683,-24421.25,22653.75,19057.5,27.102,12839,-3662,10503,-2791,2589,2178,538,0,0
696354,740.967,-269.62,692.045,-18733.75,18138.75,16240.0,27.129,12147,-4420,11345,-2141,2073,1856,545,0,0
705766,739.259,-306.403,714.981,-12153.75,10762.5,9712.5,27.129,12119,-5023,11721,-1389,1230,1110,545,0,0
715170,761.89,-306.22,681.858,-5031.25,3561.25,2773.75,27.086,12490,-5020,11178,-575,407,317,534,0,0
724582,710.589,-284.992,717.055,1382.5,-997.5,-2992.5,27.086,11649,-4672,11755,158,-114,-342,534,0,0
733995,706.502,-252.723,763.232,5293.75,-13055.0,-10508.75,27.125,11582,-4143,12512,605,-1492,-1201,544,0,0
743402,744.444,-174.338,648.979,6763.75,-30852.5,-17132.5,27.125,12204,-2858,10639,773,-3526,-1958,544,0,0
752815,808.555,-159.637,581.452,6763.75,-43330.0,-17736.25,27.133,13255,-2617,9532,773,-4952,-2027,546,0,0
762221,910.059,-134.505,478.728,9668.75,-52788.75,-16905.0,27.133,14919,-2205,7848,1105,-6033,-1932,546,0,0
771632,996.252,-87.596,315.919,12766.25,-56962.5,-16187.5,27.125,16332,-1436,5179,1459,-6510,-1850,544,0,0
781047,1053.165,-62.769,192.028,11025.0,-52631.25,-15758.75,27.125,17265,-1029,3148,1260,-6015,-1801,544,0,0
790454,1064.694,-54.534,149.816,5705.0,-43128.75,-16835.0,27.09,17454,-894,2456,652,-4929,-1924,535,0,0
799867,1104.527,-73.871,168.848,-822.5,-33075.0,-18305.0,27.09,18107,-1211,2768,-94,-3780,-2092,535,0,0
809276,1092.693,-83.204,187.453,-5976.25,-24902.5,-20737.5,27.09,17913,-1364,3073,-683,-2846,-2370,535,0,0
818683,1072.563,-70.394,214.415,-8732.5,-21201.25,-23187.5,27.09,17583,-1154,3515,-998,-2423,-2650,535,0,0
828096,1041.514,-33.916,167.323,-10858.75,-18077.5,-25252.5,27.078,17074,-556,2743,-1241,-2066,-2886,532,0,0
837508,1018.944,-11.773,161.894,-13921.25,-11252.5,-22146.25,27.078,16704,-193,2654,-1591,-1286,-2531,532,0,0
846916,986.736,-4.331,220.088,-15006.25,-778.75,-14682.5,27.129,16176,-71,3608,-1715,-89,-1678,545,0,0
856328,921.832,-24.461,331.84,-12285.0,9187.5,-5626.25,27.129,15112,-401,5440,-1404,1050,-643,545,0,0
865733,874.13,-79.971,472.445,-8610.0,13125.0,1522.5,27.133,14330,-1311,7745,-984,1500,174,546,0,0
875146,844.484,-154.696,572.546,-6798.75,9231.25,3841.25,27.133,13844,-2536,9386,-777,1055,439,546,0,0
884555,852.17,-217.282,575.23,-5495.0,586.25,2747.5,27.141,13970,-3562,9430,-628,67,314,548,0,0
893967,887.123,-252.235,524.051,-3272.5,-6580.0,936.25,27.141,14543,-4135,8591,-374,-752,107,548,0,0
903379,900.055,-268.583,490.867,-43.75,-10605.0,-1995.0,27.156,14755,-4403,8047,-5,-1212,-228,552,0,0
912791,867.359,-256.871,468.907,4112.5,-14393.75,-6702.5,27.156,14219,-4211,7687,470,-1645,-766,552,0,0
922195,881.511,-223.321,443.348,6212.5,-19932.5,-12477.5,27.133,14451,-3661,7268,710,-2278,-1426,546,0,0
931607,929.152,-153.781,361.669,7411.25,-23747.5,-16213.75,27.133,15232,-2521,5929,847,-2714,-1853,546,0,0
941019,979.355,-93.94,315.736,8662.5,-22400.0,-15566.25,27.137,16055,-1540,5176,990,-2560,-1779,547,0,0
950427,994.544,-27.084,280.051,10823.75,-18821.25,-12232.5,27.137,16304,-444,4591,1237,-2151,-1398,547,0,0
959841,992.958,3.233,259.067,10710.0,-14848.75,-8732.5,27.156,16278,53,4247,1224,-1697,-998,552,0,0
969247,1016.26,5.246,239.73,7367.5,-10858.75,-5582.5,27.156,16660,86,3930,842,-1241,-638,552,0,0
978655,1033.218,-25.315,251.076,3570.0,-5617.5,-1907.5,27.102,16938,-415,4116,408,-642,-218,538,0,0
988070,1006.073,-68.137,291.153,2423.75,-1233.75,1855.0,27.102,16493,-1117,4773,277,-141,212,538,0,0
997477,958.981,-119.621,366.061,2336.25,1023.75,4471.25,27.109,15721,-1961,6001,267,117,511,540,0,0
1006892,893.772,-175.863,450.058,2493.75,-332.5,4585.0,27.109,14652,-2883,7378,285,-38,524,540,0,0
1016298,870.592,-213.683,508.435,4725.0,-6177.5,2248.75,27.145,14272,-3503,8335,540,-706,257,549,0,0
1025712,856.867,-206.668,486.414,7603.75,-13378.75,-1513.75,27.145,14047,-3388,7974,869,-1529,-173,549,0,0
1035119,897.432,-182.451,442.128,10150.0,-18331.25,-4935.0,27.105,14712,-2991,7248,1160,-2095,-564,539,0,0
1044534,936.716,-155.306,404.003,10517.5,-21140.0,-7840.0,27.105,15356,-2546,6623,1202,-2416,-896,539,0,0
1053941,959.164,-126.27,354.41,9817.5,-22741.25,-10867.5,27.129,15724,-2070,5810,1122,-2599,-1242,545,0,0
1063348,967.826,-103.944,299.449,8505.0,-22242.5,-13588.75,27.129,15866,-1704,4909,972,-2542,-1553,545,0,0
1072761,964.898,-68.259,270.23,6300.0,-19731.25,-15426.25,27.102,15818,-1119,4430,720,-2255,-1763,538,0,0
1082169,954.101,-58.987,305.122,3998.75,-15338.75,-14595.0,27.102,15641,-967,5002,457,-1753,-1668,538,0,0
1091582,926.651,-73.139,400.831,4016.25,-12888.75,-11042.5,27.086,15191,-1199,6571,459,-1473,-1262,534,0,0
1100989,1150.399,-108.031,451.095,7306.25,-15443.75,-7140.0,27.086,18859,-1771,7395,835,-1765,-816,534,0,0
1110403,957.639,-65.148,253.028,9476.25,-15242.5,-3561.25,27.09,15699,-1068,4148,1083,-1742,-407,535,0,0
1119810,933.605,-122.854,293.41,8855.0,-8627.5,-455.0,27.09,15305,-2014,4810,1012,-986,-52,535,0,0
1129224,974.17,-102.541,263.154,8041.25,-5337.5,-1260.0,27.102,15970,-1681,4314,919,-610,-144,538,0,0
1138630,962.885,-143.106,283.65,5792.5,1470.0,498.75,27.102,15785,-2346,4650,662,168,57,538,0,0
1148042,949.709,-141.886,395.646,7980.0,5792.5,1933.75,27.082,15569,-2326,6486,912,662,221,533,0,0
1157454,884.561,-94.062,424.377,11952.5,3867.5,4690.0,27.082,14501,-1542,6957,1366,442,536,533,0,0
1166865,921.344,-96.197,471.896,15076.25,1365.0,10473.75,27.129,15104,-1577,7736,1723,156,1197,545,0,0
1176277,923.052,-132.553,473.482,19477.5,-4716.25,15540.0,27.129,15132,-2173,7762,2226,-539,1776,545,0,0
1185681,973.682,-96.197,340.685,24526.25,-11541.25,17867.5,27.121,15962,-1577,5585,2803,-1319,2042,543,0,0
1195093,1026.386,-86.559,247.782,25016.25,-12985.0,18856.25,27.121,16826,-1419,4062,2859,-1484,2155,543,0,0
1204504,978.074,-70.028,247.904,22391.25,-13457.5,17071.25,27.074,16034,-1148,4064,2559,-1538,1951,531,0,0
1213916,999.18,-67.832,260.836,17867.5,-14560.0,14630.0,27.074,16380,-1112,4276,2042,-1664,1672,531,0,0
1223325,969.778,-88.816,289.628,16301.25,-16493.75,13440.0,27.117,15898,-1456,4748,1863,-1885,1536,542,0,0
1232731,1027.362,-131.455,234.972,12626.25,-16310.0,9292.5,27.117,16842,-2155,3852,1443,-1864,1062,542,0,0
1242145,945.317,-192.516,439.078,9371.25,-14192.5,6037.5,27.129,15497,-3156,7198,1071,-1622,690,545,0,0
1251552,932.812,-190.442,513.803,12556.25,-23073.75,1277.5,27.129,15292,-3122,8423,1435,-2637,146,545,0,0
1260966,942.328,-154.452,453.169,15855.0,-36715.0,-3202.5,27.113,15448,-2532,7429,1812,-4196,-366,541,0,0
1270372,962.153,-88.938,292.373,17640.0,-45937.5,-5057.5,27.113,15773,-1458,4793,2016,-5250,-578,541,0,0
1279788,957.822,-80.093,247.538,15452.5,-41895.0,-1872.5,27.117,15702,-1313,4058,1766,-4788,-214,542,0,0
1289193,946.781,-95.648,290.36,15365.0,-39095.0,2607.5,27.117,15521,-1568,4760,1756,-4468,298,542,0,0
1298606,1020.774,-104.005,211.304,13807.5,-37240.0,4401.25,27.094,16734,-1705,3464,1578,-4256,503,536,0,0
1308018,938.18,-134.871,302.438,10710.0,-31946.25,4681.25,27.094,15380,-2211,4958,1224,-3651,535,536,0,0
1317430,980.087,-89.609,229.604,11628.75,-30047.5,4908.75,27.137,16067,-1469,3764,1329,-3434,561,547,0,0
1326838,950.929,-167.689,283.284,9616.25,-23502.5,6965.0,27.137,15589,-2749,4644,1099,-2686,796,547,0,0
1336244,966.057,-140.544,274.012,9493.75,-22426.25,4847.5,27.09,15837,-2304,4492,1085,-2563,554,535,0,0
1345655,993.385,-163.358,269.193,10412.5,-17561.25,6921.25,27.09,16285,-2678,4413,1190,-2007,791,535,0,0
1355067,934.52,-105.713,368.806,13273.75,-15618.75,8128.75,27.117,15320,-1733,6046,1517,-1785,929,542,0,0
1364478,972.645,-57.889,275.598,19083.75,-18147.5,12757.5,27.117,15945,-949,4518,2181,-2074,1458,542,0,0
1373891,985.699,-126.88,201.361,14507.5,-15391.25,14428.75,27.07,16159,-2080,3301,1658,-1759,1649,530,0,0
1383296,970.632,-110.776,253.821,14708.75,-10526.25,14726.25,27.07,15912,-1816,4161,1681,-1203,1683,530,0,0
1392712,995.459,-126.819,177.937,14542.5,-6658.75,15531.25,27.082,16319,-2079,2917,1662,-761,1775,533,0,0
1402118,975.085,-149.877,249.368,10211.25,927.5,14936.25,27.082,15985,-2457,4088,1167,106,1707,533,0,0
1411531,984.784,-139.568,257.054,10097.5,4392.5,13947.5,27.137,16144,-2288,4214,1154,502,1594,547,0,0
1420937,962.702,-126.575,221.857,8697.5,9091.25,12556.25,27.137,15782,-2075,3637,994,1039,1435,547,0,0
1430352,950.319,-128.039,335.683,8050.0,13615.0,12670.0,27.109,15579,-2099,5503,920,1556,1448,540,0,0
1439758,985.516,-149.694,294.02,7481.25,11480.0,11716.25,27.109,16156,-2454,4820,855,1312,1339,540,0,0
1449172,983.869,-246.074,362.706,2563.75,11900.0,7332.5,27.125,16129,-4034,5946,293,1360,838,544,0,0
1458579,970.937,-203.191,302.926,1636.25,5390.0,-945.0,27.125,15917,-3331,4966,187,616,-108,544,0,0
1467993,1007.11,-170.617,212.768,1190.0,4900.0,-4296.25,27.102,16510,-2797,3488,136,560,-491,538,0,0
1477399,969.9,-186.294,291.763,1916.25,8601.25,-4296.25,27.102,15900,-3054,4783,219,983,-491,538,0,0
1486807,944.829,-169.641,313.052,3762.5,6860.0,-6413.75,27.07,15489,-2781,5132,430,784,-733,530,0,0
1496221,1016.077,-182.024,233.081,-87.5,6440.0,-10298.75,27.07,16657,-2984,3821,-10,736,-1177,530,0,0
1505630,921.405,-121.878,390.766,-1128.75,7472.5,-12521.25,27.102,15105,-1998,6406,-129,854,-1431,538,0,0
1515043,979.355,-89.548,243.512,1303.75,2712.5,-10263.75,27.102,16055,-1468,3992,149,310,-1173,538,0,0
1524450,981.734,-176.168,331.84,-4532.5,6711.25,-9957.5,27.082,16094,-2888,5440,-518,767,-1138,533,0,0
1533858,925.797,-131.455,430.05,953.75,2292.5,-9931.25,27.082,15177,-2155,7050,109,262,-1135,533,0,0
1543273,967.826,-71.248,307.867,4987.5,-5941.25,-7087.5,27.078,15866,-1168,5047,570,-679,-810,532,0,0
1552680,977.22,-143.472,271.206,3823.75,-5407.5,-2423.75,27.078,16020,-2352,4446,437,-618,-277,532,0,0
1562093,961.604,-186.477,313.479,4480.0,-3701.25,-1688.75,27.066,15764,-3057,5139,512,-423,-193,529,0,0
1571502,968.985,-166.835,300.425,5005.0,-4690.0,-4051.25,27.066,15885,-2735,4925,572,-536,-463,529,0,0
1580915,967.887,-134.383,305.061,5451.25,-4410.0,-4628.75,27.125,15867,-2203,5001,623,-504,-529,544,0,0
1590321,952.088,-124.806,340.929,6851.25,-4348.75,-3010.0,27.125,15608,-2046,5589,783,-497,-344,544,0,0
1599735,958.432,-139.629,330.864,6667.5,-6413.75,-2152.5,27.121,15712,-2289,5424,762,-733,-246,543,0,0
1609141,965.264,-154.818,313.601,5853.75,-7621.25,-2625.0,27.121,15824,-2538,5141,669,-871,-300,543,0,0
1618553,966.972,-151.524,309.575,5775.0,-7971.25,-3272.5,27.102,15852,-2484,5075,660,-911,-374,538,0,0
1627965,963.739,-163.48,319.701,5495.0,-8198.75,-3561.25,27.102,15799,-2680,5241,628,-937,-407,538,0,0
1637376,960.262,-180.56,315.248,5241.25,-9056.25,-4401.25,27.094,15742,-2960,5168,599,-1035,-503,536,0,0
1646787,975.329,-150.487,266.326,5678.75,-9800.0,-6335.0,27.094,15989,-2467,4366,649,-1120,-724,536,0,0
1656192,982.71,-110.41,242.841,5906.25,-7787.5,-6667.5,27.098,16110,-1810,3981,675,-890,-762,537,0,0
1665603,973.255,-91.256,267.668,5766.25,-5022.5,-4655.0,27.098,15955,-1496,4388,659,-574,-532,537,0,0
1675017,969.778,-106.018,286.334,5232.5,-3736.25,-2310.0,27.063,15898,-1738,4694,598,-427,-264,528,0,0
1684425,966.423,-143.167,305.305,4173.75,-3290.0,-1251.25,27.063,15843,-2347,5005,477,-376,-143,528,0,0
1693837,960.079,-164.212,322.385,4060.0,-3640.0,-1531.25,27.098,15739,-2692,5285,464,-416,-175,537,0,0
1703243,963.617,-163.541,325.862,4515.0,-4611.25,-2572.5,27.098,15797,-2681,5342,516,-527,-294,537,0,0
1712655,961.543,-153.537,331.779,5022.5,-5635.0,-3430.0,27.055,15763,-2517,5439,574,-644,-392,526,0,0
1722063,963.739,-155.489,318.359,5302.5,-7122.5,-3657.5,27.055,15799,-2549,5219,606,-814,-418,526,0,0
1731477,972.706,-155.306,284.321,5101.25,-7848.75,-4296.25,27.074,15946,-2546,4661,583,-897,-491,531,0,0
1740883,975.634,-141.398,271.694,4655.0,-7000.0,-5197.5,27.074,15994,-2318,4454,532,-800,-594,531,0,0
1750299,970.388,-118.401,278.892,4655.0,-5783.75,-5346.25,27.109,15908,-1941,4572,532,-661,-611,540,0,0
1759705,967.155,-106.811,289.994,4768.75,-5145.0,-4261.25,27.109,15855,-1751,4754,545,-588,-487,540,0,0
1769114,970.51,-116.632,283.711,4348.75,-4882.5,-2607.5,27.109,15910,-1912,4651,497,-558,-298,540,0,0
1778527,974.78,-137.616,276.025,3605.0,-4112.5,-1697.5,27.109,15980,-2256,4525,412,-470,-194,540,0,0
1787939,971.669,-149.145,287.127,3202.5,-3123.75,-1968.75,27.125,15929,-2445,4707,366,-357,-225,544,0,0
1797344,965.752,-145.485,307.745,3316.25,-2598.75,-2528.75,27.125,15832,-2385,5045,379,-297,-289,544,0,0
1806760,962.702,-143.899,319.884,3692.5,-3018.75,-2397.5,27.086,15782,-2359,5244,422,-345,-274,534,0,0
1816166,964.776,-150.975,316.163,3928.75,-3823.75,-2065.0,27.086,15816,-2475,5183,449,-437,-236,534,0,0
1825578,967.338,-155.916,314.272,4051.25,-4427.5,-2555.0,27.109,15858,-2556,5152,463,-506,-292,540,0,0
1834986,967.46,-149.694,309.88,4208.75,-4978.75,-3342.5,27.109,15860,-2454,5080,481,-569,-382,540,0,0
1844400,965.874,-135.481,305.732,4410.0,-5433.75,-3815.0,27.086,15834,-2221,5012,504,-621,-436,534,0,0
1853812,967.155,-131.394,301.218,4427.5,-5783.75,-3552.5,27.086,15855,-2154,4938,506,-661,-406,534,0,0
1863219,967.643,-139.873,299.876,4060.0,-5888.75,-3115.0,27.098,15863,-2293,4916,464,-673,-356,537,0,0
1872632,969.534,-150.426,294.02,3613.75,-6116.25,-3220.0,27.098,15894,-2466,4820,413,-699,-368,537,0,0
1882039,972.95,-167.872,289.201,2747.5,-6020.0,-3928.75,27.086,15950,-2752,4741,314,-688,-449,534,0,0
1891453,973.56,-161.589,283.467,2773.75,-5652.5,-5258.75,27.086,15960,-2649,4647,317,-646,-601,534,0,0
1900860,972.035,-129.564,278.587,3587.5,-5057.5,-6247.5,27.07,15935,-2124,4567,410,-578,-714,530,0,0
1910268,973.499,-90.524,273.829,4252.5,-4226.25,-5573.75,27.07,15959,-1484,4489,486,-483,-637,530,0,0
1919681,964.349,-95.831,296.643,4033.75,-3053.75,-2931.25,27.105,15809,-1571,4863,461,-349,-335,539,0,0
1929087,967.155,-131.638,300.974,3666.25,-3465.0,-866.25,27.105,15855,-2158,4934,419,-396,-99,539,0,0
1938502,978.257,-159.088,286.273,3150.0,-3710.0,-1137.5,27.098,16037,-2608,4693,360,-424,-130,537,0,0
1947908,969.046,-166.164,308.294,2826.25,-3062.5,-2362.5,27.098,15886,-2724,5054,323,-350,-270,537,0,0
