# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
216434,945.073,-2.196,386.435,-3185.0,2406.25,-31482.5,27.102,15493,-36,6335,-364,275,-3598,538,0,0
225845,963.8,60.695,286.639,-2178.75,1618.75,-27133.75,27.105,15800,995,4699,-249,185,-3101,539,0,0
235250,946.537,34.526,287.066,-7752.5,5600.0,-21840.0,27.105,15517,566,4706,-886,640,-2496,539,0,0
244662,959.103,24.705,406.931,-10710.0,8653.75,-18427.5,27.145,15723,405,6671,-1224,989,-2106,549,0,0
254073,906.216,-16.653,483.791,-5110.0,6107.5,-11025.0,27.145,14856,-273,7931,-584,698,-1260,549,0,0
263486,954.711,-23.851,433.466,-1653.75,315.0,-7481.25,27.113,15651,-391,7106,-189,36,-855,541,0,0
272894,930.494,-73.078,451.4,1487.5,-1487.5,-3832.5,27.113,15254,-1198,7400,170,-170,-438,541,0,0
282300,943.914,-135.481,413.519,315.0,-4900.0,-5223.75,27.086,15474,-2221,6779,36,-560,-597,534,0,0
291713,953.979,-165.859,377.956,-2012.5,-6055.0,-11847.5,27.086,15639,-2719,6196,-230,-692,-1354,534,0,0
301126,946.354,-71.675,374.479,-778.75,-5766.25,-17841.25,27.121,15514,-1175,6139,-89,-659,-2039,543,0,0
310534,943.487,2.44,391.437,1470.0,-5013.75,-17911.25,27.121,15467,40,6417,168,-573,-2047,543,0,0
319947,935.923,72.163,407.602,4410.0,-5425.0,-12993.75,27.105,15343,1183,6682,504,-620,-1485,539,0,0
329354,942.511,43.615,385.398,6501.25,-6720.0,-5608.75,27.105,15451,715,6318,743,-768,-641,539,0,0
338762,956.907,-20.313,340.441,5477.5,-6588.75,-1855.0,27.102,15687,-333,5581,626,-753,-212,538,0,0
348176,953.003,-57.279,364.658,3123.75,-4401.25,-1846.25,27.102,15623,-939,5978,357,-503,-211,538,0,0
357582,951.295,-30.134,363.133,4147.5,-3911.25,-2660.0,27.098,15595,-494,5953,474,-447,-304,537,0,0
366997,953.369,-17.08,362.279,4576.25,-3333.75,-2415.0,27.098,15629,-280,5939,523,-381,-276,537,0,0
376404,942.694,-35.685,403.454,4401.25,-2660.0,-1225.0,27.066,15454,-585,6614,503,-304,-140,529,0,0
385816,941.596,-68.93,416.752,4445.0,-3928.75,-1190.0,27.066,15436,-1130,6832,508,-449,-136,529,0,0
395223,942.877,-75.213,405.101,4935.0,-5643.75,-2826.25,27.082,15457,-1233,6641,564,-645,-323,533,0,0
404637,942.389,-51.667,403.332,5687.5,-7061.25,-4733.75,27.082,15449,-847,6612,650,-807,-541,533,0,0
414045,940.193,-17.507,406.748,6055.0,-8557.5,-4410.0,27.078,15413,-287,6668,692,-978,-504,532,0,0
423460,951.173,18.239,395.768,6965.0,-10360.0,-1015.0,27.078,15593,299,6488,796,-1184,-116,532,0,0
432866,936.411,152.744,442.677,10815.0,-11900.0,6842.5,27.102,15351,2504,7257,1236,-1360,782,538,0,0
442280,898.225,178.669,471.042,21656.25,-17701.25,26118.75,27.102,14725,2929,7722,2475,-2023,2985,538,0,0
451687,980.148,14.884,318.481,23800.0,-22242.5,38753.75,27.109,16068,244,5221,2720,-2542,4429,540,0,0
461095,948.123,-122.244,285.724,20895.0,-19136.25,40083.75,27.109,15543,-2004,4684,2388,-2187,4581,540,0,0
470509,951.173,-125.599,368.44,12827.5,-14647.5,32471.25,27.09,15593,-2059,6040,1466,-1674,3711,535,0,0
479915,984.479,-130.601,381.86,15128.75,-15531.25,28087.5,27.09,16139,-2141,6260,1729,-1775,3210,535,0,0
489329,879.437,-55.998,438.834,14971.25,-16485.0,23555.0,27.09,14417,-918,7194,1711,-1884,2692,535,0,0
498735,1005.89,-52.643,373.259,23835.0,-20002.5,28796.25,27.09,16490,-863,6119,2724,-2286,3291,535,0,0
508148,912.255,-125.05,301.401,14813.75,-19617.5,22942.5,27.125,14955,-2050,4941,1693,-2242,2622,544,0,0
517559,989.115,-21.838,320.738,14507.5,-15995.0,21647.5,27.125,16215,-358,5258,1658,-1828,2474,544,0,0
526971,952.759,-157.319,373.869,6606.25,-13562.5,18637.5,27.113,15619,-2579,6129,755,-1550,2130,541,0,0
536377,990.823,-184.342,287.859,3272.5,-14910.0,10298.75,27.113,16243,-3022,4719,374,-1704,1177,541,0,0
545788,977.464,-180.255,294.935,-1461.25,-10902.5,-560.0,27.098,16024,-2955,4835,-167,-1246,-64,537,0,0
555203,959.347,-99.857,337.818,2406.25,-7210.0,-6483.75,27.098,15727,-1637,5538,275,-824,-741,537,0,0
564609,953.491,-43.127,362.218,7665.0,-5915.0,-5888.75,27.113,15631,-707,5938,876,-676,-673,541,0,0
574020,953.247,-34.099,357.094,6982.5,-6265.0,-3998.75,27.113,15627,-559,5854,798,-716,-457,541,0,0
583432,959.469,-62.769,345.016,4733.75,-6396.25,-3071.25,27.113,15729,-1029,5656,541,-731,-351,541,0,0
592838,957.517,-78.934,353.007,5958.75,-5748.75,-2205.0,27.113,15697,-1294,5787,681,-657,-252,541,0,0
602254,955.931,-91.134,355.508,6378.75,-5845.0,-2266.25,27.121,15671,-1494,5828,729,-668,-259,543,0,0
611660,966.301,-87.84,331.108,5512.5,-6300.0,-3727.5,27.121,15841,-1440,5428,630,-720,-426,543,0,0
621074,957.578,-59.841,345.931,5267.5,-5241.25,-4690.0,27.109,15698,-981,5671,602,-599,-536,540,0,0
630483,949.404,-49.41,366.427,5495.0,-5600.0,-3885.0,27.109,15564,-810,6007,628,-640,-444,540,0,0
639889,963.556,-75.701,346.724,4891.25,-6475.0,-2633.75,27.09,15796,-1241,5684,559,-740,-301,535,0,0
649304,960.262,-95.221,349.957,4558.75,-6203.75,-2905.0,27.09,15742,-1561,5737,521,-709,-332,535,0,0
658710,961.482,-88.145,345.809,4882.5,-6151.25,-4016.25,27.094,15762,-1445,5669,558,-703,-459,536,0,0
668123,959.957,-62.22,342.088,5328.75,-5993.75,-4663.75,27.094,15737,-1020,5608,609,-685,-533,536,0,0
677531,961.726,-39.467,335.866,5512.5,-5670.0,-4243.75,27.105,15766,-647,5506,630,-648,-485,539,0,0
686944,953.43,-51.972,362.523,5425.0,-4882.5,-2520.0,27.105,15630,-852,5943,620,-558,-288,539,0,0
696351,952.393,-78.385,368.379,5547.5,-5521.25,-1505.0,27.125,15613,-1285,6039,634,-631,-172,544,0,0
705766,960.872,-107.299,360.205,4760.0,-6518.75,-2152.5,27.125,15752,-1759,5905,544,-745,-246,544,0,0
715172,954.65,-112.545,368.562,4856.25,-7236.25,-3850.0,27.121,15650,-1845,6042,555,-827,-440,543,0,0
724584,962.397,-92.903,341.356,5967.5,-8452.5,-5503.75,27.121,15777,-1523,5596,682,-966,-629,543,0,0
733995,965.325,-65.148,323.788,6457.5,-8023.75,-6133.75,27.109,15825,-1068,5308,738,-917,-701,540,0,0
743401,963.251,-48.19,323.178,5853.75,-7175.0,-5643.75,27.109,15791,-790,5298,669,-820,-645,540,0,0
752815,964.898,-52.155,327.753,5267.5,-6238.75,-4550.0,27.086,15818,-855,5373,602,-713,-520,534,0,0
762222,960.384,-50.447,341.966,5083.75,-5626.25,-3963.75,27.086,15744,-827,5606,581,-643,-453,534,0,0
771636,964.41,-42.334,332.694,4943.75,-5591.25,-3473.75,27.125,15810,-694,5454,565,-639,-397,544,0,0
781044,960.933,-41.053,332.511,4952.5,-4917.5,-2178.75,27.125,15753,-673,5451,566,-562,-249,544,0,0
790459,959.774,-52.216,337.086,5407.5,-4462.5,-770.0,27.066,15734,-856,5526,618,-510,-88,529,0,0
799865,960.628,-71.248,345.992,5215.0,-4226.25,-8.75,27.066,15748,-1168,5672,596,-483,-1,529,0,0
809272,960.079,-91.195,352.702,4655.0,-4322.5,-140.0,27.082,15739,-1495,5782,532,-494,-16,533,0,0
818686,959.469,-110.41,359.412,4130.0,-4681.25,-1198.75,27.082,15729,-1810,5892,472,-535,-137,533,0,0
828099,959.347,-106.933,355.264,4445.0,-5486.25,-2905.0,27.086,15727,-1753,5824,508,-627,-332,534,0,0
837505,957.517,-89.304,353.129,5136.25,-5915.0,-4427.5,27.086,15697,-1464,5789,587,-676,-506,534,0,0
846919,959.713,-61.122,341.905,5722.5,-6431.25,-4970.0,27.086,15733,-1002,5605,654,-735,-568,534,0,0
856326,958.859,-58.316,351.97,5468.75,-6457.5,-4488.75,27.086,15719,-956,5770,625,-738,-513,534,0,0
865740,960.018,-63.684,357.765,5398.75,-6956.25,-3963.75,27.113,15738,-1044,5865,617,-795,-453,541,0,0
875147,962.031,-77.592,354.532,4891.25,-7507.5,-3832.5,27.113,15771,-1272,5812,559,-858,-438,541,0,0
884555,957.944,-86.864,352.641,4663.75,-7997.5,-4270.0,27.074,15704,-1424,5781,533,-914,-488,531,0,0
893970,961.299,-80.703,333.975,5136.25,-8426.25,-5101.25,27.074,15759,-1323,5475,587,-963,-583,531,0,0
903377,967.643,-65.758,313.784,5477.5,-8076.25,-5460.0,27.117,15863,-1078,5144,626,-923,-624,542,0,0
912785,967.948,-56.547,304.756,5372.5,-6833.75,-5022.5,27.117,15868,-927,4996,614,-781,-574,542,0,0
922199,971.608,-55.937,302.804,4996.25,-5363.75,-4436.25,27.137,15928,-917,4964,571,-613,-507,547,0,0
931605,966.972,-57.34,321.043,4681.25,-3727.5,-4060.0,27.137,15852,-940,5263,535,-426,-464,547,0,0
941019,960.262,-48.983,339.343,4943.75,-3150.0,-3675.0,27.094,15742,-803,5563,565,-360,-420,536,0,0
950431,962.397,-37.332,332.389,5232.5,-3298.75,-2931.25,27.094,15777,-612,5449,598,-377,-335,536,0,0
959835,963.312,-34.892,317.566,5241.25,-2948.75,-1575.0,27.105,15792,-572,5206,599,-337,-180,539,0,0
969247,977.891,-18.544,260.226,4961.25,-1890.0,-183.75,27.105,16031,-304,4266,567,-216,-21,539,0,0
978658,991.921,-10.309,193.98,3491.25,1671.25,1575.0,27.137,16261,-169,3180,399,191,180,547,0,0
988070,1001.193,-1.098,140.056,1032.5,8461.25,3876.25,27.137,16413,-18,2296,118,967,443,547,0,0
997481,1000.217,21.594,96.563,-2301.25,17123.75,6343.75,27.129,16397,354,1583,-263,1957,725,545,0,0
1006893,1034.621,81.618,-40.626,-5538.75,28280.0,9668.75,27.129,16961,1338,-666,-633,3232,1105,545,0,0
1016297,1034.987,91.927,-102.968,-11515.0,46882.5,15120.0,27.078,16967,1507,-1688,-1316,5358,1728,532,0,0
1025709,1275.327,-42.517,-80.886,-25007.5,69002.5,16625.0,27.078,20907,-697,-1326,-2858,7886,1900,532,0,0
1035121,1733.986,-81.252,-111.264,-40031.25,89766.25,10841.25,27.082,28426,-1332,-1824,-4575,10259,1239,533,0,0
1044527,1621.685,-10.37,-261.995,-45675.0,116716.25,11725.0,27.082,26585,-170,-4295,-5220,13339,1340,533,0,0
1053942,1209.996,79.605,-329.156,-49717.5,146028.75,15128.75,27.098,19836,1305,-5396,-5682,16689,1729,537,0,0
1063349,887.123,53.924,-90.097,-53698.75,172742.5,19337.5,27.098,14543,884,-1477,-6137,19742,2210,537,0,0
1072764,669.231,-61.366,467.992,-53593.75,184353.75,24753.75,27.137,10971,-1006,7672,-6125,21069,2829,547,0,0
1082171,528.382,-218.502,957.822,-46270.0,168560.0,27623.75,27.137,8662,-3582,15702,-5288,19264,3157,547,0,0
1091584,325.313,-365.634,1341.512,-35105.0,131328.75,24955.0,27.113,5333,-5994,21992,-4012,15009,2852,541,0,0
1100993,186.172,-470.676,1613.206,-22006.25,67445.0,13903.75,27.113,3052,-7716,26446,-2515,7708,1589,541,0,0
1110405,378.688,-384.239,1106.235,-16047.5,-7472.5,-5626.25,27.105,6208,-6299,18135,-1834,-854,-643,539,0,0
1119811,545.218,-417.789,843.63,-26127.5,-49218.75,-22198.75,27.105,8938,-6849,13830,-2986,-5625,-2537,539,0,0
1129225,682.712,-336.842,684.725,-32130.0,-71820.0,-37546.25,27.098,11192,-5522,11225,-3672,-8208,-4291,537,0,0
1138632,819.657,-265.777,586.637,-31088.75,-80946.25,-46838.75,27.098,13437,-4357,9617,-3553,-9251,-5353,537,0,0
1148044,928.725,-187.819,470.615,-21525.0,-77446.25,-46812.5,27.113,15225,-3079,7715,-2460,-8851,-5350,541,0,0
1157455,961.787,-109.495,411.201,-9590.0,-62317.5,-39025.0,27.113,15767,-1795,6741,-1096,-7122,-4460,541,0,0
1166867,942.084,-72.712,397.659,-1531.25,-41597.5,-27308.75,27.117,15444,-1192,6519,-175,-4754,-3121,542,0,0
1176272,902.19,-94.977,479.521,2371.25,-19766.25,-15452.5,27.117,14790,-1557,7861,271,-2259,-1766,542,0,0
1185686,848.083,-165.371,600.972,4838.75,-2415.0,-5775.0,27.102,13903,-2711,9852,553,-276,-660,538,0,0
1195093,778.97,-237.656,738.954,9765.0,8373.75,17.5,27.102,12770,-3896,12114,1116,957,2,538,0,0
1204507,665.815,-274.378,901.397,16082.5,7568.75,-1391.25,27.133,10915,-4498,14777,1838,865,-159,546,0,0
1213914,585.478,-251.686,961.909,18847.5,-9782.5,-10535.0,27.133,9598,-4126,15769,2154,-1118,-1204,546,0,0
1223321,583.709,-207.156,856.318,15365.0,-33416.25,-22487.5,27.094,9569,-3396,14038,1756,-3819,-2570,536,0,0
1232736,655.079,-144.204,735.172,13081.25,-51887.5,-30730.0,27.094,10739,-2364,12052,1495,-5930,-3512,536,0,0
1242144,807.03,-42.883,543.388,14717.5,-63647.5,-33425.0,27.129,13230,-703,8908,1682,-7274,-3820,545,0,0
1251558,946.72,30.439,365.39,16581.25,-64216.25,-29190.0,27.129,15520,499,5990,1895,-7339,-3336,545,0,0
1260965,1038.159,44.652,306.403,17815.0,-57636.25,-20921.25,27.113,17019,732,5023,2036,-6587,-2391,541,0,0
1270378,1095.072,29.89,221.857,18900.0,-51747.5,-14656.25,27.113,17952,490,3637,2160,-5914,-1675,541,0,0
1279786,1168.516,0.061,76.799,15566.25,-42813.75,-12608.75,27.137,19156,1,1259,1779,-4893,-1441,547,0,0
1289200,1134.295,-48.312,90.341,8881.25,-26188.75,-12433.75,27.137,18595,-792,1481,1015,-2993,-1421,547,0,0
1298607,1029.741,-68.808,232.776,4908.75,-12556.25,-14638.75,27.094,16881,-1128,3816,561,-1435,-1673,536,0,0
1308020,923.296,-65.331,360.754,4235.0,-8723.75,-18208.75,27.094,15136,-1071,5914,484,-997,-2081,536,0,0
1317427,901.519,-48.922,432.429,4506.25,-12801.25,-21525.0,27.102,14779,-802,7089,515,-1463,-2460,538,0,0
1326835,952.149,-11.529,392.108,3622.5,-17298.75,-22233.75,27.102,15609,-189,6428,414,-1977,-2541,538,0,0
1336247,967.46,-17.873,411.079,113.75,-15907.5,-18751.25,27.113,15860,-293,6739,13,-1818,-2143,541,0,0
1345657,960.933,-55.754,454.084,-393.75,-13720.0,-12915.0,27.113,15753,-914,7444,-45,-1568,-1476,541,0,0
1355071,960.079,-99.674,451.644,3298.75,-14043.75,-8233.75,27.105,15739,-1634,7404,377,-1605,-941,539,0,0
1364479,969.351,-127.368,373.686,6300.0,-16100.0,-7953.75,27.105,15891,-2088,6126,720,-1840,-909,539,0,0
1373885,971.669,-130.784,323.971,6011.25,-14752.5,-10998.75,27.098,15929,-2144,5311,687,-1686,-1257,537,0,0
1383299,952.515,-121.756,370.758,3675.0,-10727.5,-14586.25,27.098,15615,-1996,6078,420,-1226,-1667,537,0,0
1392707,928.603,-87.23,423.035,4121.25,-9170.0,-17360.0,27.078,15223,-1430,6935,471,-1048,-1984,532,0,0
1402120,907.863,-32.452,426.817,6457.5,-10071.25,-17972.5,27.078,14883,-532,6997,738,-1151,-2054,532,0,0
1411532,904.264,16.47,410.408,8688.75,-10596.25,-15741.25,27.094,14824,270,6728,993,-1211,-1799,536,0,0
1420940,934.276,38.735,395.463,9266.25,-10648.75,-11716.25,27.094,15316,635,6483,1059,-1217,-1339,536,0,0
1430353,960.079,19.398,383.019,8015.0,-9458.75,-6956.25,27.098,15739,318,6279,916,-1081,-795,537,0,0
1439757,955.26,-29.646,390.583,6851.25,-7726.25,-2467.5,27.098,15660,-486,6403,783,-883,-282,537,0,0
1449169,948.001,-77.409,398.635,6693.75,-6991.25,-717.5,27.117,15541,-1269,6535,765,-799,-82,542,0,0
1458581,940.62,-114.192,411.933,6588.75,-7306.25,-2108.75,27.117,15420,-1872,6753,753,-835,-241,542,0,0
1467992,939.705,-114.07,399.184,6221.25,-8575.0,-5521.25,27.145,15405,-1870,6544,711,-980,-631,549,0,0
1477404,946.903,-81.679,372.161,5827.5,-8443.75,-8513.75,27.145,15523,-1339,6101,666,-965,-973,549,0,0
1486808,954.589,-45.201,368.135,5888.75,-6273.75,-8942.5,27.098,15649,-741,6035,673,-717,-1022,537,0,0
1496220,947.086,-32.574,389.668,6457.5,-4095.0,-7253.75,27.098,15526,-534,6388,738,-468,-829,537,0,0
1505635,936.411,-27.389,400.526,7647.5,-3771.25,-5328.75,27.102,15351,-449,6566,874,-431,-609,538,0,0
1515042,932.263,-32.696,393.999,8041.25,-4497.5,-4488.75,27.102,15283,-536,6459,919,-514,-513,538,0,0
1524449,920.917,-43.127,402.722,7271.25,-4620.0,-4471.25,27.102,15097,-707,6602,831,-528,-511,538,0,0
1533865,920.307,-55.083,428.464,6816.25,-4812.5,-4602.5,27.102,15087,-903,7024,779,-550,-526,538,0,0
1543273,932.08,-53.07,416.386,7262.5,-5066.25,-5066.25,27.125,15280,-870,6826,830,-579,-579,544,0,0
1552681,913.109,-43.493,427.122,7691.25,-4742.5,-5136.25,27.125,14969,-713,7002,879,-542,-587,544,0,0
1562094,930.128,-28.853,418.826,8338.75,-6440.0,-5136.25,27.07,15248,-473,6866,953,-736,-587,530,0,0
1571499,970.632,-31.11,372.1,7770.0,-7831.25,-4891.25,27.07,15912,-510,6100,888,-895,-559,530,0,0
1580913,988.688,-49.898,349.347,6903.75,-6405.0,-4576.25,27.129,16208,-818,5727,789,-732,-523,545,0,0
1590320,967.948,-58.072,348.31,5845.0,-3911.25,-5101.25,27.129,15868,-952,5710,668,-447,-583,545,0,0
1599732,933.544,-51.606,368.196,4611.25,-2266.25,-6282.5,27.129,15304,-846,6036,527,-259,-718,545,0,0
1609143,919.758,-34.16,394.06,3815.0,-2432.5,-7078.75,27.129,15078,-560,6460,436,-278,-809,545,0,0
1618555,919.026,-17.385,402.722,3587.5,-3298.75,-6475.0,27.109,15066,-285,6602,410,-377,-740,540,0,0
1627967,924.15,-17.69,419.436,4130.0,-3762.5,-4165.0,27.109,15150,-290,6876,472,-430,-476,540,0,0
1637373,928.054,-29.89,430.416,5337.5,-4585.0,-1846.25,27.109,15214,-490,7056,610,-524,-211,540,0,0
1646781,929.701,-55.266,435.784,6177.5,-5731.25,-323.75,27.109,15241,-906,7144,706,-655,-37,540,0,0
1656194,938.119,-86.559,442.677,6772.5,-7157.5,-262.5,27.113,15379,-1419,7257,774,-818,-30,541,0,0
1665605,936.167,-101.565,424.865,7122.5,-8986.25,-2511.25,27.113,15347,-1665,6965,814,-1027,-287,541,0,0
1675012,917.074,-95.343,419.192,6825.0,-11007.5,-6151.25,27.094,15034,-1563,6872,780,-1258,-703,536,0,0
1684427,898.408,-62.098,415.166,6387.5,-13352.5,-9371.25,27.094,14728,-1018,6806,730,-1526,-1071,536,0,0
1693834,922.808,-21.655,401.441,6291.25,-15618.75,-10517.5,27.094,15128,-355,6581,719,-1785,-1202,536,0,0
1703249,1005.341,-8.479,387.716,6553.75,-16371.25,-8968.75,27.094,16481,-139,6356,749,-1871,-1025,536,0,0
1712657,1082.933,13.786,228.75,6720.0,-13763.75,-6256.25,27.094,17753,226,3750,768,-1573,-715,536,0,0
1722064,948.245,6.832,312.198,6020.0,-4882.5,-2537.5,27.094,15545,112,5118,688,-558,-290,536,0,0
1731479,972.706,0.244,308.294,4112.5,-3815.0,-1872.5,27.125,15946,4,5054,470,-436,-214,544,0,0
1740885,951.478,-64.782,376.858,2248.75,-122.5,-560.0,27.125,15598,-1062,6178,257,-14,-64,544,0,0
1750298,917.135,-104.92,480.619,4488.75,-533.75,-691.25,27.125,15035,-1720,7879,513,-61,-79,544,0,0
1759706,933.788,-123.281,476.41,5241.25,-5862.5,-4156.25,27.125,15308,-2021,7810,599,-670,-475,544,0,0
1769120,919.575,-100.528,495.198,6151.25,-9721.25,-7035.0,27.105,15075,-1648,8118,703,-1111,-804,539,0,0
1778526,927.871,-62.159,460.245,7306.25,-14446.25,-8960.0,27.105,15211,-1019,7545,835,-1651,-1024,539,0,0
1787941,943.853,-38.918,405.284,7612.5,-16878.75,-8802.5,27.082,15473,-638,6644,870,-1929,-1006,533,0,0
1797349,945.012,-25.376,366.793,8015.0,-17272.5,-7630.0,27.082,15492,-416,6013,916,-1974,-872,533,0,0
1806756,965.813,-39.223,317.2,6816.25,-16520.0,-6658.75,27.102,15833,-643,5200,779,-1888,-761,538,0,0
1816170,968.131,-38.43,304.329,5451.25,-13860.0,-6300.0,27.102,15871,-630,4989,623,-1584,-720,538,0,0
1825578,962.641,4.453,324.093,4926.25,-10963.75,-5530.0,27.137,15781,73,5313,563,-1253,-632,547,0,0
1834992,951.356,54.229,344.955,6746.25,-9406.25,-157.5,27.137,15596,889,5655,771,-1075,-18,547,0,0
1844398,969.351,50.508,355.996,8137.5,-8225.0,6247.5,27.094,15891,828,5836,930,-940,714,536,0,0
1853811,912.56,71.553,429.928,11523.75,-9546.25,13938.75,27.094,14960,1173,7048,1317,-1091,1593,536,0,0
1863218,950.685,106.079,421.51,15986.25,-13562.5,25077.5,27.082,15585,1739,6910,1827,-1550,2866,533,0,0
1872630,870.226,-61.61,515.755,15688.75,-14490.0,32786.25,27.082,14266,-1010,8455,1793,-1656,3747,533,0,0
1882042,997.594,-172.874,381.433,16467.5,-21918.75,32007.5,27.059,16354,-2834,6253,1882,-2505,3658,527,0,0
1891447,958.31,-214.842,325.984,8688.75,-20343.75,19792.5,27.059,15710,-3522,5344,993,-2325,2262,527,0,0
1900862,931.348,-89.426,403.149,11593.75,-18462.5,14017.5,27.086,15268,-1466,6609,1325,-2110,1602,534,0,0
1910268,971.303,-81.679,309.636,14735.0,-19853.75,13282.5,27.086,15923,-1339,5076,1684,-2269,1518,534,0,0
1919680,955.077,-45.018,317.078,14218.75,-16607.5,11733.75,27.086,15657,-738,5198,1625,-1898,1341,534,0,0
1929091,951.051,63.806,350.811,17718.75,-16843.75,15776.25,27.086,15591,1046,5751,2025,-1925,1803,534,0,0
1938503,975.939,12.871,286.639,15137.5,-14953.75,21586.25,27.082,15999,211,4699,1730,-1709,2467,533,0,0
1947914,941.962,-59.048,349.896,13125.0,-10683.75,24858.75,27.082,15442,-968,5736,1500,-1221,2841,533,0,0
