# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141155,970.693,-83.326,314.638,4917.5,-3710.0,-3298.75,27.117,15913,-1366,5158,562,-424,-377,542,0,0
150569,962.824,-95.404,334.158,5048.75,-3088.75,-3316.25,27.113,15784,-1564,5478,577,-353,-379,541,0,0
159975,964.471,-99.735,331.047,4628.75,-3491.25,-4366.25,27.113,15811,-1635,5427,529,-399,-499,541,0,0
169389,964.349,-77.043,324.581,4646.25,-3508.75,-5127.5,27.117,15809,-1263,5321,531,-401,-586,542,0,0
178801,962.336,-45.018,325.435,5486.25,-3176.25,-4847.5,27.117,15776,-738,5335,627,-363,-554,542,0,0
188205,961.055,-19.642,328.912,6300.0,-2817.5,-3001.25,27.148,15755,-322,5392,720,-322,-343,550,0,0
197617,960.811,-39.65,351.36,5223.75,-2861.25,-665.0,27.148,15751,-650,5760,597,-327,-76,550,0,0
207028,955.504,-84.668,377.834,3928.75,-3727.5,708.75,27.102,15664,-1388,6194,449,-426,81,538,0,0
216440,953.43,-119.804,386.801,3998.75,-5705.0,280.0,27.102,15630,-1964,6341,457,-652,32,538,0,0
225847,954.955,-127.795,372.405,4768.75,-7980.0,-1531.25,27.176,15655,-2095,6105,545,-912,-175,557,0,0
235262,963.129,-115.839,339.587,6037.5,-9511.25,-3377.5,27.176,15789,-1899,5567,690,-1087,-386,557,0,0
244668,971.364,-91.012,308.05,6755.0,-9625.0,-4611.25,27.133,15924,-1492,5050,772,-1100,-527,546,0,0
254077,971.12,-74.725,291.092,6116.25,-8671.25,-5162.5,27.133,15920,-1225,4772,699,-991,-590,546,0,0
263491,972.95,-53.375,282.857,5197.5,-7253.75,-5320.0,27.113,15950,-875,4637,594,-829,-608,541,0,0
272898,976.549,-31.354,271.633,4760.0,-5363.75,-4208.75,27.113,16009,-514,4453,544,-613,-481,541,0,0
282313,979.66,2.013,235.399,4742.5,-2817.5,-1811.25,27.109,16060,33,3859,542,-322,-207,540,0,0
291718,1000.156,37.332,140.605,3657.5,1365.0,1645.0,27.109,16396,612,2305,418,156,188,540,0,0
301129,1022.97,43.432,61.549,-280.0,10158.75,6431.25,27.117,16770,712,1009,-32,1161,735,542,0,0
310540,1012.234,-38.674,117.303,-6483.75,21840.0,11147.5,27.117,16594,-634,1923,-741,2496,1274,542,0,0
319952,1028.826,-218.258,115.839,-14306.25,30686.25,9555.0,27.137,16866,-3578,1899,-1635,3507,1092,547,0,0
329364,1026.142,-293.166,122.122,-24990.0,39191.25,-5302.5,27.137,16822,-4806,2002,-2856,4479,-606,547,0,0
338768,1142.957,-153.171,159.332,-25243.75,45403.75,-18900.0,27.082,18737,-2511,2612,-2885,5189,-2160,533,0,0
348179,1541.714,87.84,-86.986,-18007.5,54110.0,-21735.0,27.082,25274,1440,-1426,-2058,6184,-2484,533,0,0
357591,1567.761,256.688,-338.794,-16721.25,84271.25,-8426.25,27.098,25701,4208,-5554,-1911,9631,-963,537,0,0
367002,1317.966,293.593,-297.558,-27571.25,122412.5,9196.25,27.098,21606,4813,-4878,-3151,13990,1051,537,0,0
376409,1019.798,203.13,-73.322,-43688.75,149870.0,22802.5,27.117,16718,3330,-1202,-4993,17128,2606,542,0,0
385823,731.207,-42.578,433.222,-58642.5,161218.75,31167.5,27.117,11987,-698,7102,-6702,18425,3562,542,0,0
395229,496.723,-231.068,868.884,-61232.5,144900.0,31631.25,27.105,8143,-3788,14244,-6998,16560,3615,539,0,0
404644,307.623,-360.449,1219.695,-52710.0,106032.5,26276.25,27.105,5043,-5909,19995,-6024,12118,3003,539,0,0
414052,314.089,-441.945,1310.89,-40302.5,43925.0,14105.0,27.156,5149,-7245,21490,-4606,5020,1612,552,0,0
423466,529.48,-372.771,891.759,-30388.75,-16581.25,-2660.0,27.156,8680,-6111,14619,-3473,-1895,-304,552,0,0
432872,715.957,-345.382,597.8,-32655.0,-48195.0,-15592.5,27.145,11737,-5662,9800,-3732,-5508,-1782,549,0,0
442280,868.274,-311.1,423.401,-36330.0,-58240.0,-25357.5,27.145,14234,-5100,6941,-4152,-6656,-2898,549,0,0
451694,931.409,-319.518,416.813,-36706.25,-53725.0,-30913.75,27.129,15269,-5238,6833,-4195,-6140,-3533,545,0,0
461101,951.783,-298.717,431.819,-31535.0,-45237.5,-35070.0,27.129,15603,-4897,7079,-3604,-5170,-4008,545,0,0
470515,943.06,-259.189,461.404,-24027.5,-33626.25,-36041.25,27.117,15460,-4249,7564,-2746,-3843,-4119,542,0,0
479921,882.548,-226.92,571.692,-15741.25,-21192.5,-33311.25,27.117,14468,-3720,9372,-1799,-2422,-3807,542,0,0
489335,824.171,-191.601,661.545,-5906.25,-13868.75,-28595.0,27.152,13511,-3141,10845,-675,-1585,-3268,551,0,0
498742,787.327,-169.763,678.381,1960.0,-12355.0,-23817.5,27.152,12907,-2783,11121,224,-1412,-2722,551,0,0
508156,788.547,-193.736,671.305,5635.0,-13615.0,-21148.75,27.109,12927,-3176,11005,644,-1556,-2417,540,0,0
517562,814.716,-210.694,647.21,7498.75,-14350.0,-21612.5,27.109,13356,-3454,10610,857,-1640,-2470,540,0,0
526976,810.324,-214.964,710.711,9686.25,-12346.25,-23310.0,27.129,13284,-3524,11651,1107,-1411,-2664,545,0,0
536383,752.679,-177.022,821.975,15085.0,-15295.0,-27396.25,27.129,12339,-2902,13475,1724,-1748,-3131,545,0,0
545798,707.051,-76.982,774.395,23012.5,-30038.75,-32856.25,27.129,11591,-1262,12695,2630,-3433,-3755,545,0,0
555205,773.297,55.937,540.46,27903.75,-46506.25,-35918.75,27.129,12677,917,8860,3189,-5315,-4105,545,0,0
564619,879.559,122.488,361.608,26731.25,-51555.0,-32611.25,27.16,14419,2008,5928,3055,-5892,-3727,553,0,0
574026,991.189,98.088,327.936,22688.75,-48265.0,-25243.75,27.16,16249,1608,5376,2593,-5516,-2885,553,0,0
583439,1066.158,33.428,286.822,19766.25,-44668.75,-19538.75,27.125,17478,548,4702,2259,-5105,-2233,544,0,0
592845,1106.723,-22.631,191.235,16257.5,-38937.5,-17500.0,27.125,18143,-371,3135,1858,-4450,-2000,544,0,0
602260,1057.008,-65.209,146.4,10920.0,-28061.25,-17298.75,27.141,17328,-1069,2400,1248,-3207,-1977,548,0,0
611665,1006.073,-54.961,174.582,7700.0,-16826.25,-17395.0,27.141,16493,-901,2862,880,-1923,-1988,548,0,0
621077,996.74,-27.694,235.338,7402.5,-8417.5,-16003.75,27.078,16340,-454,3858,846,-962,-1829,532,0,0
630489,1015.589,-41.297,315.431,7236.25,-4208.75,-13676.25,27.078,16649,-677,5171,827,-481,-1563,532,0,0
639900,1013.393,-59.475,341.783,6615.0,-2520.0,-12048.75,27.117,16613,-975,5603,756,-288,-1377,542,0,0
649304,963.983,-102.907,381.067,3876.25,-455.0,-10613.75,27.117,15803,-1687,6247,443,-52,-1213,542,0,0
658716,910.303,-122.793,433.649,2835.0,280.0,-10193.75,27.113,14923,-2013,7109,324,32,-1165,541,0,0
668128,872.91,-118.279,486.719,5048.75,-901.25,-9940.0,27.113,14310,-1939,7979,577,-103,-1136,541,0,0
677536,844.118,-108.885,544.73,8785.0,-4620.0,-9800.0,27.105,13838,-1785,8930,1004,-528,-1120,539,0,0
686950,851.133,-99.064,551.806,13002.5,-11637.5,-10701.25,27.105,13953,-1624,9046,1486,-1330,-1223,539,0,0
696356,896.334,-80.154,494.588,15496.25,-18523.75,-12460.0,27.082,14694,-1314,8108,1771,-2117,-1424,533,0,0
705771,962.092,-45.445,387.472,15732.5,-21113.75,-13728.75,27.082,15772,-745,6352,1798,-2413,-1569,533,0,0
715178,997.35,-15.555,314.394,14472.5,-17928.75,-13492.5,27.121,16350,-255,5154,1654,-2049,-1542,543,0,0
724592,1013.271,3.111,284.992,13037.5,-11952.5,-12162.5,27.121,16611,51,4672,1490,-1366,-1390,543,0,0
734000,994.178,12.2,299.022,12066.25,-5766.25,-10088.75,27.137,16298,200,4902,1379,-659,-1153,547,0,0
743413,973.316,29.463,311.405,11313.75,-1907.5,-7796.25,27.137,15956,483,5105,1293,-218,-891,547,0,0
752818,952.393,31.903,339.526,10228.75,875.0,-3928.75,27.113,15613,523,5566,1169,100,-449,541,0,0
762233,924.76,12.017,386.74,9555.0,2012.5,568.75,27.113,15160,197,6340,1092,230,65,541,0,0
771640,934.337,-27.633,409.249,10438.75,271.25,3578.75,27.137,15317,-453,6709,1193,31,409,547,0,0
781052,994.117,-72.956,383.568,11007.5,-2817.5,3333.75,27.137,16297,-1196,6288,1258,-322,381,547,0,0
790463,1027.301,-94.611,313.601,9283.75,-2616.25,306.25,27.125,16841,-1551,5141,1061,-299,35,544,0,0
799869,1011.014,-99.064,297.375,6221.25,2773.75,-3202.5,27.125,16574,-1624,4875,711,317,-366,544,0,0
809285,944.585,-87.291,353.434,4418.75,8645.0,-5932.5,27.125,15485,-1431,5794,505,988,-678,544,0,0
818690,862.418,-68.076,446.398,4611.25,9695.0,-7691.25,27.125,14138,-1116,7318,527,1108,-879,544,0,0
828103,843.508,-45.567,501.054,7253.75,4357.5,-9257.5,27.129,13828,-747,8214,829,498,-1058,545,0,0
837514,887.245,-5.063,470.371,9196.25,-2940.0,-9590.0,27.129,14545,-83,7711,1051,-336,-1096,545,0,0
846923,940.071,8.601,418.948,9196.25,-5705.0,-7376.25,27.117,15411,141,6868,1051,-652,-843,542,0,0
856329,936.716,7.198,405.772,9450.0,-4331.25,-3473.75,27.117,15356,118,6652,1080,-495,-397,542,0,0
865743,920.917,-1.708,421.998,10972.5,-3780.0,-26.25,27.117,15097,-28,6918,1254,-432,-3,542,0,0
875151,934.825,-15.494,401.502,11331.25,-5153.75,1540.0,27.117,15325,-254,6582,1295,-589,176,542,0,0
884565,962.885,-44.408,383.507,9747.5,-5862.5,1758.75,27.148,15785,-728,6287,1114,-670,201,550,0,0
893973,980.758,-61.244,360.022,8093.75,-6063.75,402.5,27.148,16078,-1004,5902,925,-693,46,550,0,0
903387,984.784,-62.708,328.18,6221.25,-5171.25,-1898.75,27.145,16144,-1028,5380,711,-591,-217,549,0,0
912793,970.754,-54.534,321.897,4480.0,-2511.25,-3675.0,27.145,15914,-894,5277,512,-287,-420,549,0,0
922207,954.162,-46.604,351.604,3237.5,157.5,-4830.0,27.102,15642,-764,5764,370,18,-552,538,0,0
931615,943.365,-51.362,399.794,2528.75,1172.5,-5608.75,27.102,15465,-842,6554,289,134,-641,538,0,0
941021,907.436,-54.9,437.248,2371.25,612.5,-6011.25,27.086,14876,-900,7168,271,70,-687,534,0,0
950434,879.803,-65.087,477.813,3185.0,-1470.0,-6037.5,27.086,14423,-1067,7833,364,-168,-690,534,0,0
959841,857.904,-82.35,514.962,4821.25,-5678.75,-6405.0,27.102,14064,-1350,8442,551,-649,-732,538,0,0
969255,858.026,-89.853,519.415,6973.75,-11856.25,-7350.0,27.102,14066,-1473,8515,797,-1355,-840,538,0,0
978668,858.27,-84.485,505.446,9108.75,-18261.25,-8811.25,27.102,14070,-1385,8286,1041,-2087,-1007,538,0,0
988076,1035.841,-90.585,547.78,10648.75,-24858.75,-10640.0,27.102,16981,-1485,8980,1217,-2841,-1216,538,0,0
997489,1113.982,-33.428,210.511,10683.75,-27037.5,-12932.5,27.109,18262,-548,3451,1221,-3090,-1478,540,0,0
1006897,944.219,-10.675,309.575,8776.25,-16205.0,-10351.25,27.109,15479,-175,5075,1003,-1852,-1183,540,0,0
1016304,968.497,15.25,272.548,7376.25,-15715.0,-10850.0,27.145,15877,250,4468,843,-1796,-1240,549,0,0
1025717,986.919,41.358,225.029,5600.0,-10675.0,-8233.75,27.145,16179,678,3689,640,-1220,-941,549,0,0
1035126,955.565,12.749,324.154,3648.75,-3893.75,-2957.5,27.094,15665,209,5314,417,-445,-338,536,0,0
1044538,961.299,-25.803,354.349,3036.25,-2660.0,-770.0,27.094,15759,-423,5809,347,-304,-88,536,0,0
1053944,947.147,-54.229,397.842,2791.25,-1828.75,280.0,27.086,15527,-889,6522,319,-209,32,534,0,0
1063358,927.261,-58.255,455.975,3053.75,-3167.5,813.75,27.086,15201,-955,7475,349,-362,93,534,0,0
1072764,909.266,-26.474,484.828,4567.5,-6737.5,2861.25,27.109,14906,-434,7948,522,-770,327,540,0,0
1082176,911.645,22.57,481.717,9546.25,-11235.0,9371.25,27.109,14945,370,7897,1091,-1284,1071,540,0,0
1091588,950.258,34.953,480.009,13378.75,-15058.75,17657.5,27.133,15578,573,7869,1529,-1721,2018,546,0,0
1100999,925.431,15.128,476.654,18173.75,-22216.25,25550.0,27.133,15171,248,7814,2077,-2539,2920,546,0,0
1110411,1005.219,-15.738,321.47,18707.5,-27475.0,28175.0,27.137,16479,-258,5270,2138,-3140,3220,547,0,0
1119815,920.185,-10.309,328.851,18322.5,-25523.75,30738.75,27.137,15085,-169,5391,2094,-2917,3513,547,0,0
1129227,925.919,-41.785,300.364,18121.25,-22426.25,31500.0,27.102,15179,-685,4924,2071,-2563,3600,538,0,0
1138640,971.974,-95.221,297.497,15898.75,-18243.75,28157.5,27.102,15934,-1561,4877,1817,-2085,3218,538,0,0
1148048,997.594,-98.21,288.53,12145.0,-14367.5,22382.5,27.102,16354,-1610,4730,1388,-1642,2558,538,0,0
1157461,938.851,-88.45,379.725,9213.75,-10666.25,17255.0,27.102,15391,-1450,6225,1053,-1219,1972,538,0,0
1166868,946.659,-88.572,371.551,9922.5,-11410.0,14682.5,27.113,15519,-1452,6091,1134,-1304,1678,541,0,0
1176277,973.56,-119.987,373.198,8312.5,-10981.25,12110.0,27.113,15960,-1967,6118,950,-1255,1384,541,0,0
1185690,912.743,-80.215,414.922,8723.75,-12136.25,9598.75,27.117,14963,-1315,6802,997,-1387,1097,542,0,0
1195103,979.233,-94.123,320.067,10202.5,-13807.5,10001.25,27.117,16053,-1543,5247,1166,-1578,1143,542,0,0
1204511,968.863,-139.08,317.322,6518.75,-10351.25,6282.5,27.094,15883,-2280,5202,745,-1183,718,536,0,0
1213923,957.822,-104.615,349.042,5285.0,-8295.0,770.0,27.094,15702,-1715,5722,604,-948,88,536,0,0
1223328,960.323,-69.052,338.916,6265.0,-7910.0,-2625.0,27.102,15743,-1132,5556,716,-904,-300,538,0,0
1232740,970.144,-33.428,299.388,6956.25,-7052.5,-3351.25,27.102,15904,-548,4908,795,-806,-383,538,0,0
1242150,965.813,-19.764,311.893,5512.5,-4357.5,-2100.0,27.141,15833,-324,5113,630,-498,-240,548,0,0
1251562,952.759,-46.848,382.531,5066.25,-2231.25,236.25,27.141,15619,-768,6271,579,-255,27,548,0,0
1260973,936.777,-123.342,470.859,4725.0,-3841.25,796.25,27.137,15357,-2022,7719,540,-439,91,547,0,0
1270385,955.565,-220.393,408.639,1610.0,-9992.5,-6212.5,27.137,15665,-3613,6699,184,-1142,-710,547,0,0
1279791,996.313,-243.085,289.933,-6326.25,-11690.0,-20693.75,27.145,16333,-3985,4753,-723,-1336,-2365,549,0,0
1289199,973.499,-244.244,295.545,-11235.0,-7980.0,-34440.0,27.145,15959,-4004,4845,-1284,-912,-3936,549,0,0
1298612,992.836,-105.225,223.809,-11803.75,-7848.75,-47477.5,27.148,16276,-1725,3669,-1349,-897,-5426,550,0,0
1308025,987.773,20.984,256.261,-12670.0,-3123.75,-51327.5,27.148,16193,344,4201,-1448,-357,-5866,550,0,0
1317433,948.245,108.519,376.187,-12495.0,-892.5,-45911.25,27.094,15545,1779,6167,-1428,-102,-5247,536,0,0
1326847,932.873,136.579,379.847,-9992.5,-5337.5,-36391.25,27.094,15293,2239,6227,-1142,-610,-4159,536,0,0
1336254,953.491,26.84,358.619,-13632.5,-6186.25,-26530.0,27.129,15631,440,5879,-1558,-707,-3032,545,0,0
1345667,942.999,-35.807,398.757,-11795.0,-6431.25,-19731.25,27.129,15459,-587,6537,-1348,-735,-2255,545,0,0
1355075,938.485,-98.515,374.967,-6597.5,-8671.25,-15732.5,27.113,15385,-1615,6147,-754,-991,-1798,541,0,0
1364481,972.828,-87.962,342.21,-7000.0,-9117.5,-16773.75,27.113,15948,-1442,5610,-800,-1042,-1917,541,0,0
1373893,924.638,-40.748,452.803,-2677.5,-8286.25,-14638.75,27.129,15158,-668,7423,-306,-947,-1673,545,0,0
1383308,953.003,52.826,386.862,1610.0,-15365.0,-11375.0,27.129,15623,866,6342,184,-1756,-1300,545,0,0
1392715,973.743,23.79,304.451,1268.75,-16030.0,-4602.5,27.117,15963,390,4991,145,-1832,-526,542,0,0
1402127,963.8,3.05,317.688,78.75,-13545.0,-516.25,27.117,15800,50,5208,9,-1548,-59,542,0,0
1411535,964.837,-29.585,365.024,1802.5,-12661.25,3193.75,27.145,15817,-485,5984,206,-1447,365,549,0,0
1420949,907.863,-21.838,420.046,4462.5,-15688.75,6238.75,27.145,14883,-358,6886,510,-1793,713,549,0,0
1430357,995.032,-38.308,284.016,8006.25,-18812.5,10832.5,27.098,16312,-628,4656,915,-2150,1238,537,0,0
1439764,960.933,-98.576,348.798,6160.0,-12302.5,12591.25,27.098,15753,-1616,5718,704,-1406,1439,537,0,0
1449178,890.417,-23.729,496.967,14227.5,-14840.0,16161.25,27.137,14597,-389,8147,1626,-1696,1847,547,0,0
1458586,1004.792,-42.273,200.019,14218.75,-20580.0,15960.0,27.137,16472,-693,3279,1625,-2352,1824,547,0,0
1468000,958.188,2.989,321.043,13798.75,-10701.25,20562.5,27.141,15708,49,5263,1577,-1223,2350,548,0,0
1477405,940.62,-10.736,497.821,18208.75,-10876.25,26871.25,27.141,15420,-176,8161,2081,-1243,3071,548,0,0
1486820,903.593,-5.063,376.248,22662.5,-21498.75,28971.25,27.109,14813,-83,6168,2590,-2457,3311,540,0,0
1496227,1058.472,-37.454,137.677,18996.25,-22198.75,30432.5,27.109,17352,-614,2257,2171,-2537,3478,540,0,0
1505635,967.704,-128.588,283.101,6177.5,-9450.0,25025.0,27.133,15864,-2108,4641,706,-1080,2860,546,0,0
1515048,906.704,-20.496,438.285,10115.0,-10421.25,22163.75,27.133,14864,-336,7185,1156,-1191,2533,546,0,0
1524460,1015.833,-123.403,248.026,14131.25,-14866.25,23826.25,27.148,16653,-2023,4066,1615,-1699,2723,550,0,0
1533864,1007.72,-242.17,218.441,7507.5,-8286.25,16012.5,27.148,16520,-3970,3581,858,-947,1830,550,0,0
1543276,981.612,-208.315,287.859,367.5,-3753.75,175.0,27.113,16092,-3415,4719,42,-429,20,541,0,0
1552687,959.713,-94.794,367.83,2292.5,-2380.0,-8443.75,27.113,15733,-1554,6030,262,-272,-965,541,0,0
1562099,941.23,-17.324,405.772,9248.75,-4121.25,-6028.75,27.129,15430,-284,6652,1057,-471,-689,545,0,0
1571510,963.129,-64.477,343.186,7315.0,-8093.75,-4103.75,27.129,15789,-1057,5626,836,-925,-469,545,0,0
1580922,1009.428,-149.206,252.723,2546.25,-8872.5,-7367.5,27.188,16548,-2446,4143,291,-1014,-842,560,0,0
1590326,1012.722,-205.936,192.15,-2318.75,-4751.25,-16467.5,27.188,16602,-3376,3150,-265,-543,-1882,560,0,0
1599740,967.338,-205.021,177.632,-11497.5,472.5,-31412.5,27.152,15858,-3361,2912,-1314,54,-3590,551,0,0
1609148,1042.368,-84.729,243.268,-17876.25,7787.5,-43277.5,27.152,17088,-1389,3988,-2043,890,-4946,551,0,0
1618562,898.896,85.156,501.786,-11165.0,10001.25,-39891.25,27.148,14736,1396,8226,-1276,1143,-4559,550,0,0
1627970,951.905,146.339,395.951,-2747.5,-3456.25,-28980.0,27.148,15605,2399,6491,-314,-395,-3312,550,0,0
1637384,984.296,14.64,201.788,-8872.5,-7630.0,-20588.75,27.172,16136,240,3308,-1014,-872,-2353,556,0,0
1646790,983.686,-128.832,244.976,-19810.0,-1697.5,-21061.25,27.172,16126,-2112,4016,-2264,-194,-2407,556,0,0
1656199,970.144,-117.12,357.033,-16100.0,1111.25,-23205.0,27.164,15904,-1920,5853,-1840,127,-2652,554,0,0
1665611,952.088,-45.079,411.323,-8645.0,-1452.5,-21253.75,27.164,15608,-739,6743,-988,-166,-2429,554,0,0
1675024,956.663,2.074,391.803,-7035.0,-8977.5,-18576.25,27.109,15683,34,6423,-804,-1026,-2123,540,0,0
1684432,968.619,-46.97,276.147,-10605.0,-14096.25,-16940.0,27.109,15879,-770,4527,-1212,-1611,-1936,540,0,0
1693845,1012.783,8.052,207.339,-14280.0,-12897.5,-18357.5,27.109,16603,132,3399,-1632,-1474,-2098,540,0,0
1703250,955.443,4.392,323.117,-9423.75,-6308.75,-11392.5,27.109,15663,72,5297,-1077,-721,-1302,540,0,0
1712662,917.562,24.339,387.106,-4488.75,-5337.5,-4296.25,27.164,15042,399,6346,-513,-610,-491,554,0,0
1722073,972.828,-41.358,403.942,796.25,-6991.25,3858.75,27.164,15948,-678,6622,91,-799,441,554,0,0
1731480,935.008,-87.779,440.969,1461.25,-9231.25,5722.5,27.121,15328,-1439,7229,167,-1055,654,543,0,0
1740894,924.272,-30.866,423.035,5171.25,-15863.75,7148.75,27.121,15152,-506,6935,591,-1813,817,543,0,0
1750300,972.889,51.057,296.338,11681.25,-20203.75,13930.0,27.125,15949,837,4858,1335,-2309,1592,544,0,0
1759713,949.343,-12.322,315.37,13842.5,-16380.0,22023.75,27.125,15563,-202,5170,1582,-1872,2517,544,0,0
1769122,1011.075,-28.487,268.522,13903.75,-16896.25,25077.5,27.129,16575,-467,4402,1589,-1931,2866,545,0,0
1778535,922.747,3.111,378.993,11882.5,-14638.75,26906.25,27.129,15127,51,6213,1358,-1673,3075,545,0,0
1787941,984.967,-31.049,292.19,14892.5,-17613.75,31806.25,27.121,16147,-509,4790,1702,-2013,3635,543,0,0
1797355,958.432,-52.826,297.985,13833.75,-15513.75,34291.25,27.121,15712,-866,4885,1581,-1773,3919,543,0,0
1806763,958.005,-75.457,331.413,13641.25,-13291.25,35752.5,27.184,15705,-1237,5433,1559,-1519,4086,559,0,0
1816178,959.286,-125.782,329.644,12031.25,-14008.75,34685.0,27.184,15726,-2062,5404,1375,-1601,3964,559,0,0
1825585,970.998,-126.575,314.76,11550.0,-16065.0,30922.5,27.109,15918,-2075,5160,1320,-1836,3534,540,0,0
1834991,970.266,-144.753,319.396,9546.25,-16126.25,26442.5,27.109,15906,-2373,5236,1091,-1843,3022,540,0,0
1844405,1025.837,-195.749,179.523,7778.75,-18042.5,20168.75,27.137,16817,-3209,2943,889,-2062,2305,547,0,0
1853813,1005.768,-180.011,171.776,1715.0,-10701.25,8977.5,27.137,16488,-2951,2816,196,-1223,1026,547,0,0
1863228,967.46,-115.961,303.78,5486.25,-4392.5,4401.25,27.176,15860,-1901,4980,627,-502,503,557,0,0
1872635,981.368,-117.486,290.726,9555.0,-4777.5,2607.5,27.176,16088,-1926,4766,1092,-546,298,557,0,0
1882049,965.752,-123.769,325.313,7805.0,-4182.5,743.75,27.113,15832,-2029,5333,892,-478,85,541,0,0
1891456,971.486,-127.063,317.078,6230.0,-5827.5,-945.0,27.113,15926,-2083,5198,712,-666,-108,541,0,0
1900870,974.78,-122.427,299.205,7000.0,-6387.5,-1653.75,27.121,15980,-2007,4905,800,-730,-189,543,0,0
1910277,975.878,-104.31,292.19,7078.75,-6527.5,-2896.25,27.121,15998,-1710,4790,809,-746,-331,543,0,0
1919685,976.854,-87.474,290.421,6501.25,-6413.75,-3386.25,27.16,16014,-1434,4761,743,-733,-387,553,0,0
1929098,978.928,-94.428,286.273,5836.25,-6230.0,-2660.0,27.16,16048,-1548,4693,667,-712,-304,553,0,0
1938511,978.074,-112.911,289.506,5223.75,-5862.5,-2502.5,27.133,16034,-1851,4746,597,-670,-286,546,0,0
1947919,969.9,-123.342,309.087,4961.25,-5705.0,-3395.0,27.133,15900,-2022,5067,567,-652,-388,546,0,0
