# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
282308,943.548,-19.032,353.312,1968.75,-6545.0,-3771.25,27.188,15468,-312,5792,225,-748,-431,560,0,0
291715,930.616,12.139,369.233,2861.25,-5171.25,-1225.0,27.188,15256,199,6053,327,-591,-140,560,0,0
301128,911.767,-1.281,416.752,4410.0,-4672.5,3640.0,27.148,14947,-21,6832,504,-534,416,550,0,0
310534,921.161,-49.532,424.133,6125.0,-6588.75,8111.25,27.148,15101,-812,6953,700,-753,927,550,0,0
319948,941.962,-87.901,392.901,6737.5,-9502.5,10036.25,27.188,15442,-1441,6441,770,-1086,1147,560,0,0
329354,965.081,-97.905,324.52,4943.75,-10876.25,9765.0,27.188,15821,-1605,5320,565,-1243,1116,560,0,0
338766,990.457,-97.234,279.136,1575.0,-7936.25,9406.25,27.203,16237,-1594,4576,180,-907,1075,564,0,0
348178,986.797,-131.699,343.979,-717.5,-2747.5,10438.75,27.203,16177,-2159,5639,-82,-314,1193,564,0,0
357589,972.035,-186.416,431.819,-341.25,-1408.75,9940.0,27.129,15935,-3056,7079,-39,-161,1136,545,0,0
367001,940.62,-212.341,448.472,1470.0,-4987.5,6002.5,27.129,15420,-3481,7352,168,-570,686,545,0,0
376406,864.004,-222.955,491.538,1496.25,-11637.5,-586.25,27.133,14164,-3655,8058,171,-1330,-67,546,0,0
385817,874.801,-200.629,429.928,131.25,-22522.5,-8680.0,27.133,14341,-3289,7048,15,-2574,-992,546,0,0
395231,936.167,-150.243,300.669,-2038.75,-26748.75,-13510.0,27.137,15347,-2463,4929,-233,-3057,-1544,547,0,0
404638,1011.563,-105.957,265.777,-1968.75,-21052.5,-13448.75,27.137,16583,-1737,4357,-225,-2406,-1537,547,0,0
414051,1062.864,-64.233,262.239,1251.25,-11103.75,-9913.75,27.125,17424,-1053,4299,143,-1269,-1133,544,0,0
423457,1047.004,-61.732,310.49,1977.5,848.75,-5145.0,27.125,17164,-1012,5090,226,97,-588,544,0,0
432872,953.552,-122.915,438.529,0.0,10123.75,-1662.5,27.148,15632,-2015,7189,0,1157,-190,550,0,0
442279,861.625,-160.491,526.247,236.25,12048.75,-1426.25,27.148,14125,-2631,8627,27,1377,-163,550,0,0
451692,789.95,-179.279,598.227,2196.25,6483.75,-3902.5,27.18,12950,-2939,9807,251,741,-446,558,0,0
461100,816.241,-142.984,529.785,4926.25,-3753.75,-7113.75,27.18,13381,-2344,8685,563,-429,-813,558,0,0
470513,883.829,-122.183,454.023,6728.75,-9371.25,-7437.5,27.156,14489,-2003,7443,769,-1071,-850,552,0,0
479918,941.535,-104.676,382.165,8846.25,-10998.75,-6186.25,27.156,15435,-1716,6265,1011,-1257,-707,552,0,0
489333,980.148,-108.153,354.593,8688.75,-10071.25,-5547.5,27.148,16068,-1773,5813,993,-1151,-634,550,0,0
498740,1012.722,-138.47,356.057,6378.75,-8076.25,-6221.25,27.148,16602,-2270,5837,729,-923,-711,550,0,0
508152,1003.694,-156.465,335.866,4558.75,-5661.25,-8093.75,27.164,16454,-2565,5506,521,-647,-925,554,0,0
517565,963.678,-138.592,317.322,4716.25,-3263.75,-10141.25,27.164,15798,-2272,5202,539,-373,-1159,554,0,0
526974,936.899,-90.768,330.315,5713.75,-1303.75,-10622.5,27.156,15359,-1488,5415,653,-149,-1214,552,0,0
536379,925.675,-47.153,381.006,6877.5,-367.5,-8785.0,27.156,15175,-773,6246,786,-42,-1004,552,0,0
545791,937.875,-32.086,401.502,7638.75,-1513.75,-5705.0,27.16,15375,-526,6582,873,-173,-652,553,0,0
555205,923.54,-33.367,394.548,7761.25,-2616.25,-2432.5,27.16,15140,-547,6468,887,-299,-278,553,0,0
564613,923.784,-68.198,406.687,6956.25,-3587.5,-183.75,27.148,15144,-1118,6667,795,-410,-21,550,0,0
574026,932.934,-107.421,413.092,6431.25,-5845.0,-875.0,27.148,15294,-1761,6772,735,-668,-100,550,0,0
583432,943.548,-126.209,398.33,5757.5,-8758.75,-3631.25,27.137,15468,-2069,6530,658,-1001,-415,547,0,0
592845,971.12,-117.547,362.035,5180.0,-10290.0,-5845.0,27.137,15920,-1927,5935,592,-1176,-668,547,0,0
602253,963.007,-97.112,345.504,5372.5,-9336.25,-6116.25,27.141,15787,-1592,5664,614,-1067,-699,548,0,0
611666,953.369,-83.448,348.493,5757.5,-7245.0,-4856.25,27.141,15629,-1368,5713,658,-828,-555,548,0,0
621073,928.298,-75.457,373.442,6063.75,-5661.25,-3071.25,27.148,15218,-1237,6122,693,-647,-351,550,0,0
630487,927.932,-69.357,382.47,6702.5,-6072.5,-1828.75,27.148,15212,-1137,6270,766,-694,-209,550,0,0
639893,953.857,-72.529,373.503,6615.0,-6728.75,-743.75,27.168,15637,-1189,6123,756,-769,-85,555,0,0
649308,959.774,-83.814,366.244,5906.25,-5731.25,463.75,27.168,15734,-1374,6004,675,-655,53,555,0,0
658715,927.688,-103.822,395.89,5888.75,-4576.25,1330.0,27.16,15208,-1702,6490,673,-523,152,553,0,0
668123,905.545,-117.547,429.257,6606.25,-6081.25,1137.5,27.16,14845,-1927,7037,755,-695,130,553,0,0
677538,906.277,-136.335,447.008,6982.5,-9747.5,78.75,27.18,14857,-2235,7328,798,-1114,9,558,0,0
686944,919.453,-138.836,426.329,7612.5,-13501.25,-1190.0,27.18,15073,-2276,6989,870,-1543,-136,558,0,0
696359,925.614,-134.444,410.53,8426.25,-15426.25,-2222.5,27.168,15174,-2204,6730,963,-1763,-254,555,0,0
705766,934.459,-122.183,392.169,9213.75,-16642.5,-3053.75,27.168,15319,-2003,6429,1053,-1902,-349,555,0,0
715175,943.06,-121.451,387.899,9248.75,-16878.75,-3325.0,27.156,15460,-1991,6359,1057,-1929,-380,552,0,0
724589,942.023,-111.813,379.237,9493.75,-16983.75,-3858.75,27.156,15443,-1833,6217,1085,-1941,-441,552,0,0
733997,940.864,-106.201,380.823,9660.0,-17298.75,-4506.25,27.137,15424,-1741,6243,1104,-1977,-515,547,0,0
743411,936.96,-108.946,396.378,9476.25,-18086.25,-5293.75,27.137,15360,-1786,6498,1083,-2067,-605,547,0,0
752815,932.08,-128.771,410.835,9161.25,-19950.0,-6510.0,27.156,15280,-2111,6735,1047,-2280,-744,552,0,0
762227,917.562,-144.326,416.264,9537.5,-22102.5,-8330.0,27.156,15042,-2366,6824,1090,-2526,-952,552,0,0
771639,1140.883,-123.403,284.687,9791.25,-25016.25,-11523.75,27.18,18703,-2023,4667,1119,-2859,-1317,558,0,0
781052,986.431,-80.459,226.981,8793.75,-16686.25,-11838.75,27.18,16171,-1319,3721,1005,-1907,-1353,558,0,0
790457,973.926,-40.748,268.278,7638.75,-12285.0,-12223.75,27.152,15966,-668,4398,873,-1404,-1397,551,0,0
799872,971.852,-40.626,303.048,7148.75,-8338.75,-10185.0,27.152,15932,-666,4968,817,-953,-1164,551,0,0
809277,935.862,-45.445,394.182,6938.75,-6650.0,-6921.25,27.176,15342,-745,6462,793,-760,-791,557,0,0
818688,956.358,-49.532,360.632,7962.5,-9187.5,-5075.0,27.176,15678,-812,5912,910,-1050,-580,557,0,0
828100,949.587,-73.139,346.358,7840.0,-8128.75,-3123.75,27.156,15567,-1199,5678,896,-929,-357,552,0,0
837513,939.217,-88.938,343.613,7726.25,-6361.25,-2371.25,27.156,15397,-1458,5633,883,-727,-271,552,0,0
846920,964.898,-91.988,272.487,7743.75,-3736.25,-2616.25,27.164,15818,-1508,4467,885,-427,-299,554,0,0
856327,981.612,-104.92,258.03,5363.75,2957.5,-3535.0,27.164,16092,-1720,4230,613,338,-404,554,0,0
865741,927.505,-82.167,333.67,5355.0,9091.25,-4042.5,27.18,15205,-1347,5470,612,1039,-462,558,0,0
875149,970.998,-68.076,403.149,6265.0,11025.0,-2948.75,27.18,15918,-1116,6609,716,1260,-337,558,0,0
884563,895.358,-35.624,399.184,7997.5,8356.25,577.5,27.168,14678,-584,6544,914,955,66,555,0,0
893972,981.795,-61.793,380.64,6387.5,7787.5,4567.5,27.168,16095,-1013,6240,730,890,522,555,0,0
903378,925.492,-123.403,391.559,5066.25,7437.5,7665.0,27.125,15172,-2023,6419,579,850,876,544,0,0
912789,948.367,-150.365,420.046,5302.5,4191.25,5022.5,27.125,15547,-2465,6886,606,479,574,544,0,0
922201,970.571,-99.125,313.357,7140.0,61.25,3701.25,27.172,15911,-1625,5137,816,7,423,556,0,0
931612,960.14,-102.968,347.212,6422.5,3071.25,4952.5,27.172,15740,-1688,5692,734,351,566,556,0,0
941025,902.251,-81.679,418.521,8041.25,1767.5,8093.75,27.18,14791,-1339,6861,919,202,925,558,0,0
950436,980.209,-40.26,298.656,10701.25,-918.75,12101.25,27.18,16069,-660,4896,1223,-105,1383,558,0,0
959840,956.358,-56.364,392.535,9301.25,3272.5,17010.0,27.191,15678,-924,6435,1063,374,1944,561,0,0
969251,919.27,-72.407,439.2,12442.5,-787.5,20711.25,27.191,15070,-1187,7200,1422,-90,2367,561,0,0
978663,948.367,-7.015,424.682,14105.0,-7166.25,22811.25,27.145,15547,-115,6962,1612,-819,2607,549,0,0
988075,947.33,-111.02,408.212,15890.0,-11383.75,27965.0,27.145,15530,-1820,6692,1816,-1301,3196,549,0,0
997481,948.367,-166.042,383.08,12022.5,-16012.5,25051.25,27.141,15547,-2722,6280,1374,-1830,2863,548,0,0
1006896,986.065,-213.561,380.274,10237.5,-20195.0,20116.25,27.141,16165,-3501,6234,1170,-2308,2299,548,0,0
1016302,941.596,-163.175,401.319,10342.5,-25865.0,14490.0,27.125,15436,-2675,6579,1182,-2956,1656,544,0,0
1025715,903.654,-76.311,410.469,16887.5,-31088.75,14857.5,27.125,14814,-1251,6729,1930,-3553,1698,544,0,0
1035123,1056.093,-69.235,225.395,18060.0,-33530.0,16030.0,27.168,17313,-1135,3695,2064,-3832,1832,555,0,0
1044537,946.293,-163.358,312.686,9021.25,-25445.0,12783.75,27.168,15513,-2678,5126,1031,-2908,1461,555,0,0
1053945,939.339,-159.088,282.003,3736.25,-24797.5,5101.25,27.18,15399,-2608,4623,427,-2834,583,558,0,0
1063353,1021.323,-183.061,212.341,-2397.5,-18366.25,-2467.5,27.18,16743,-3001,3481,-274,-2099,-282,558,0,0
1072767,977.708,-199.226,436.333,-1933.75,-12022.5,-7463.75,27.16,16028,-3266,7153,-221,-1374,-853,553,0,0
1082174,928.908,-139.812,358.68,1688.75,-23782.5,-15312.5,27.16,15228,-2292,5880,193,-2718,-1750,553,0,0
1091588,1065.121,-131.943,97.6,-5171.25,-22487.5,-19267.5,27.18,17461,-2163,1600,-591,-2570,-2202,558,0,0
1100995,962.946,-210.084,286.456,-12110.0,-7787.5,-20720.0,27.18,15786,-3444,4696,-1384,-890,-2368,558,0,0
1110409,961.787,-248.148,358.802,-8505.0,-3911.25,-25663.75,27.152,15767,-4068,5882,-972,-447,-2933,551,0,0
1119816,909.449,-240.767,388.631,-7227.5,-4331.25,-34230.0,27.152,14909,-3947,6371,-826,-495,-3912,551,0,0
1129223,990.335,-94.55,211.975,-4908.75,-4217.5,-41308.75,27.172,16235,-1550,3475,-561,-482,-4721,556,0,0
1138637,929.274,-72.163,298.961,-5818.75,7638.75,-39751.25,27.172,15234,-1183,4901,-665,873,-4543,556,0,0
1148044,940.498,-68.259,346.968,-7953.75,10360.0,-40950.0,27.176,15418,-1119,5688,-909,1184,-4680,557,0,0
1157459,996.801,-59.231,300.059,-9310.0,11978.75,-40766.25,27.176,16341,-971,4919,-1064,1369,-4659,557,0,0
1166866,938.363,-69.235,356.85,-10920.0,15242.5,-38963.75,27.211,15383,-1135,5850,-1248,1742,-4453,566,0,0
1176274,930.86,20.313,354.532,-9607.5,13247.5,-35070.0,27.211,15260,333,5812,-1098,1514,-4008,566,0,0
1185687,944.036,-21.228,371.124,-7245.0,12180.0,-27982.5,27.156,15476,-348,6084,-828,1392,-3198,552,0,0
1195101,963.251,-38.613,333.731,-8330.0,9590.0,-24176.25,27.156,15791,-633,5471,-952,1096,-2763,552,0,0
1204507,934.154,-89.121,421.754,-7656.25,10482.5,-19503.75,27.203,15314,-1461,6914,-875,1198,-2229,564,0,0
1213921,927.688,-100.284,451.278,-3937.5,5477.5,-16983.75,27.203,15208,-1644,7398,-450,626,-1941,564,0,0
1223326,972.706,-88.084,362.462,-1277.5,306.25,-16747.5,27.18,15946,-1444,5942,-146,35,-1914,558,0,0
1232738,948.367,-127.795,365.39,-1041.25,551.25,-15076.25,27.18,15547,-2095,5990,-119,63,-1723,558,0,0
1242150,947.208,-165.859,361.486,-2126.25,-892.5,-19092.5,27.137,15528,-2719,5926,-243,-102,-2182,547,0,0
1251561,979.05,-108.336,273.585,-1312.5,-1645.0,-24613.75,27.137,16050,-1776,4485,-150,-188,-2813,547,0,0
1260972,958.127,-24.461,325.13,-560.0,3438.75,-25130.0,27.156,15707,-401,5330,-64,393,-2872,552,0,0
1270383,938.912,25.498,385.215,2747.5,5075.0,-19757.5,27.156,15392,418,6315,314,580,-2258,552,0,0
1279788,938.058,-2.806,424.133,2765.0,2800.0,-15023.75,27.152,15378,-46,6953,316,320,-1717,551,0,0
1289200,942.755,24.278,408.761,4357.5,-743.75,-8373.75,27.152,15455,398,6701,498,-85,-957,551,0,0
1298612,932.995,-48.373,423.523,3920.0,-3106.25,-1750.0,27.082,15295,-793,6943,448,-355,-200,533,0,0
1308020,959.042,-98.515,360.022,4856.25,-6265.0,-183.75,27.082,15722,-1615,5902,555,-716,-21,533,0,0
1317434,960.628,-129.503,350.14,3675.0,-5748.75,-2441.25,27.148,15748,-2123,5740,420,-657,-279,550,0,0
1326840,958.92,-90.097,372.71,4296.25,-5048.75,-5407.5,27.148,15720,-1477,6110,491,-577,-618,550,0,0
1336249,943.853,-38.796,370.758,5188.75,-5801.25,-6317.5,27.109,15473,-636,6078,593,-663,-722,540,0,0
1345663,961.238,-5.124,341.966,5678.75,-6650.0,-3937.5,27.109,15758,-84,5606,649,-760,-450,540,0,0
1355071,950.99,12.383,365.878,5145.0,-6553.75,376.25,27.16,15590,203,5998,588,-749,43,553,0,0
1364484,937.692,65.27,431.941,6282.5,-8478.75,5976.25,27.16,15372,1070,7081,718,-969,683,553,0,0
1373890,929.884,152.622,469.822,12967.5,-14166.25,21148.75,27.148,15244,2502,7702,1482,-1619,2417,550,0,0
1383299,903.532,72.407,453.169,18698.75,-21192.5,39156.25,27.148,14812,1187,7429,2137,-2422,4475,550,0,0
1392712,881.816,49.105,364.414,23642.5,-27448.75,52071.25,27.156,14456,805,5974,2702,-3137,5951,552,0,0
1402123,1035.231,-153.476,346.968,22067.5,-28805.0,59018.75,27.156,16971,-2516,5688,2522,-3292,6745,552,0,0
1411531,925.248,-196.298,320.982,16345.0,-30642.5,52263.75,27.113,15168,-3218,5262,1868,-3502,5973,541,0,0
1420946,998.082,-208.803,242.902,12556.25,-27982.5,44738.75,27.113,16362,-3423,3982,1435,-3198,5113,541,0,0
1430351,919.758,-227.408,383.141,9607.5,-21463.75,36382.5,27.125,15078,-3728,6281,1098,-2453,4158,544,0,0
1439762,954.711,-74.481,418.887,21157.5,-24990.0,34597.5,27.125,15651,-1221,6867,2418,-2856,3954,544,0,0
1449174,971.73,-96.685,306.647,27746.25,-27466.25,37957.5,27.152,15930,-1585,5027,3171,-3139,4338,551,0,0
1458585,961.665,-106.811,219.661,22233.75,-24657.5,35848.75,27.152,15765,-1751,3601,2541,-2818,4097,551,0,0
1467991,972.096,-103.578,318.847,17526.25,-20650.0,35402.5,27.18,15936,-1698,5227,2003,-2360,4046,558,0,0
1477407,991.372,-222.345,183.732,4427.5,-17622.5,26145.0,27.18,16252,-3645,3012,506,-2014,2988,558,0,0
1486814,990.091,-214.72,281.576,-1618.75,-11147.5,17710.0,27.172,16231,-3520,4616,-185,-1274,2024,556,0,0
1496222,976.244,-259.677,303.536,-428.75,-8767.5,10675.0,27.172,16004,-4257,4976,-49,-1002,1220,556,0,0
1505637,1000.583,-283.833,233.325,1968.75,-6606.25,1146.25,27.129,16403,-4653,3825,225,-755,131,545,0,0
1515042,961.36,-200.263,314.882,3771.25,-1277.5,-7227.5,27.129,15760,-3283,5162,431,-146,-826,545,0,0
1524457,942.084,-102.968,377.59,5941.25,-1715.0,-9108.75,27.148,15444,-1688,6190,679,-196,-1041,550,0,0
1533864,960.018,-90.341,340.197,5468.75,-4795.0,-6790.0,27.148,15738,-1481,5577,625,-548,-776,550,0,0
1543277,964.227,-129.198,327.631,3797.5,-5390.0,-5110.0,27.168,15807,-2118,5371,434,-616,-584,555,0,0
1552684,963.007,-127.551,322.202,4690.0,-5652.5,-5381.25,27.168,15787,-2091,5282,536,-646,-615,555,0,0
1562099,967.155,-105.835,306.22,5057.5,-5652.5,-5206.25,27.133,15855,-1735,5020,578,-646,-595,546,0,0
1571505,958.371,-102.846,318.176,5477.5,-4812.5,-3447.5,27.133,15711,-1686,5216,626,-550,-394,546,0,0
1580919,961.421,-116.754,316.529,6422.5,-4821.25,-1706.25,27.129,15761,-1914,5189,734,-551,-195,545,0,0
1590326,970.205,-143.838,306.342,6300.0,-4917.5,-1137.5,27.129,15905,-2358,5022,720,-562,-130,545,0,0
1599739,963.678,-152.622,319.396,5976.25,-4270.0,-1846.25,27.125,15798,-2502,5236,683,-488,-211,544,0,0
1609147,953.491,-143.045,343.674,5801.25,-4611.25,-3036.25,27.125,15631,-2345,5634,663,-527,-347,544,0,0
1618561,961.97,-124.745,332.084,5845.0,-6037.5,-3640.0,27.141,15770,-2045,5444,668,-690,-416,548,0,0
1627968,965.081,-129.015,316.224,5573.75,-6475.0,-2887.5,27.141,15821,-2115,5184,637,-740,-330,548,0,0
1637375,965.02,-135.542,301.889,5477.5,-6300.0,-2537.5,27.133,15820,-2222,4949,626,-720,-290,546,0,0
1646788,969.595,-137.86,293.959,5013.75,-5643.75,-3001.25,27.133,15895,-2260,4819,573,-645,-343,546,0,0
1656197,966.789,-143.777,314.394,4716.25,-4401.25,-3263.75,27.176,15849,-2357,5154,539,-503,-373,557,0,0
1665609,955.199,-138.653,349.591,5206.25,-4506.25,-3561.25,27.176,15659,-2273,5731,595,-515,-407,557,0,0
1675021,960.933,-123.281,333.365,5696.25,-6221.25,-3832.5,27.145,15753,-2021,5465,651,-711,-438,549,0,0
1684427,963.312,-119.316,320.921,5792.5,-6947.5,-3333.75,27.145,15792,-1956,5261,662,-794,-381,549,0,0
1693841,964.044,-109.861,311.771,5906.25,-7262.5,-3097.5,27.176,15804,-1801,5111,675,-830,-354,557,0,0
1703248,968.436,-99.43,298.229,5188.75,-7026.25,-2511.25,27.176,15876,-1630,4889,593,-803,-287,557,0,0
1712660,966.423,-106.628,298.107,4725.0,-6072.5,-857.5,27.168,15843,-1748,4887,540,-694,-98,555,0,0
1722071,962.702,-126.087,307.501,4453.75,-5416.25,446.25,27.168,15782,-2067,5041,509,-619,51,555,0,0
1731483,967.216,-145.18,308.843,3631.25,-5390.0,420.0,27.172,15856,-2380,5063,415,-616,48,556,0,0
1740894,966.606,-165.554,314.882,2598.75,-5145.0,-271.25,27.172,15846,-2714,5162,297,-588,-31,556,0,0
1750299,968.07,-173.179,314.76,3062.5,-5075.0,-1505.0,27.141,15870,-2839,5160,350,-580,-172,548,0,0
1759710,963.617,-163.968,311.1,4628.75,-4891.25,-2870.0,27.141,15797,-2688,5100,529,-559,-328,548,0,0
1769122,959.957,-124.745,314.882,6361.25,-4760.0,-3850.0,27.113,15737,-2045,5162,727,-544,-440,541,0,0
1778529,964.654,-97.112,313.601,6265.0,-4978.75,-3360.0,27.113,15814,-1592,5141,716,-569,-384,541,0,0
1787943,963.007,-122.183,332.816,5066.25,-5127.5,-1802.5,27.164,15787,-2003,5456,579,-586,-206,554,0,0
1797351,957.944,-143.533,339.526,4191.25,-6151.25,-1653.75,27.164,15704,-2353,5566,479,-703,-189,554,0,0
1806760,965.142,-159.698,327.692,2957.5,-7297.5,-2598.75,27.129,15822,-2618,5372,338,-834,-297,545,0,0
1816173,959.347,-171.471,326.838,3246.25,-7796.25,-3421.25,27.129,15727,-2811,5358,371,-891,-391,545,0,0
1825580,976.122,-136.762,270.596,5302.5,-8505.0,-4672.5,27.133,16002,-2242,4436,606,-972,-534,546,0,0
1834995,983.503,-100.284,243.512,6352.5,-6212.5,-4383.75,27.133,16123,-1644,3992,726,-710,-501,546,0,0
1844400,967.46,-99.003,289.384,5915.0,-3036.25,-2616.25,27.137,15860,-1623,4744,676,-347,-299,547,0,0
1853811,960.567,-126.941,323.91,4961.25,-2660.0,-1303.75,27.137,15747,-2081,5310,567,-304,-149,547,0,0
1863223,962.397,-150.67,330.193,3885.0,-3473.75,-1548.75,27.133,15777,-2470,5413,444,-397,-177,546,0,0
1872636,960.384,-153.415,333.304,3753.75,-4278.75,-2633.75,27.133,15744,-2515,5464,429,-489,-301,546,0,0
1882044,963.251,-145.485,313.174,4838.75,-5250.0,-3228.75,27.152,15791,-2385,5134,553,-600,-369,551,0,0
1891457,970.693,-133.651,292.8,5241.25,-5337.5,-3473.75,27.152,15913,-2191,4800,599,-610,-397,551,0,0
1900868,970.632,-126.148,294.996,4795.0,-4392.5,-3535.0,27.156,15912,-2068,4836,548,-502,-404,552,0,0
1910274,966.24,-115.9,305.793,4900.0,-3578.75,-3211.25,27.156,15840,-1900,5013,560,-409,-367,552,0,0
1919682,971.425,-97.051,273.097,5337.5,-3228.75,-2318.75,27.145,15925,-1591,4477,610,-369,-265,549,0,0
1929095,984.601,-64.843,207.949,4821.25,-1312.5,-735.0,27.145,16141,-1063,3409,551,-150,-84,549,0,0
1938509,1006.561,-8.418,91.5,3561.25,3613.75,2257.5,27.188,16501,-138,1500,407,413,258,560,0,0
1947917,1021.323,32.086,22.448,1505.0,14175.0,7831.25,27.188,16743,526,368,172,1620,895,560,0,0
