# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1053946,974.414,-123.525,272.304,3263.75,481.25,-4882.5,27.105,15974,-2025,4464,373,55,-558,539,0,0
1063350,944.341,-35.807,245.159,3972.5,3307.5,-3508.75,27.105,15481,-587,4019,454,378,-401,539,0,0
1072762,947.818,-41.48,289.567,3316.25,9843.75,3080.0,27.109,15538,-680,4747,379,1125,352,540,0,0
1082173,930.921,-72.773,376.675,2887.5,12057.5,9082.5,27.109,15261,-1193,6175,330,1378,1038,540,0,0
1091585,955.138,-116.266,403.82,3255.0,9616.25,12635.0,27.129,15658,-1906,6620,372,1099,1444,545,0,0
1100991,957.151,-154.147,402.112,3167.5,5311.25,13361.25,27.129,15691,-2527,6592,362,607,1527,545,0,0
1110405,927.017,-115.168,341.417,4462.5,875.0,12845.0,27.09,15197,-1888,5597,510,100,1468,535,0,0
1119811,974.109,-127.551,334.585,5442.5,525.0,16476.25,27.09,15969,-2091,5485,622,60,1883,535,0,0
1129223,932.812,-197.823,351.36,5241.25,288.75,17963.75,27.109,15292,-3243,5760,599,33,2053,540,0,0
1138635,960.567,-168.482,333.06,6877.5,-1557.5,15776.25,27.109,15747,-2762,5460,786,-178,1803,540,0,0
1148043,970.083,-119.011,339.099,10622.5,-2563.75,17456.25,27.117,15903,-1951,5559,1214,-293,1995,542,0,0
1157457,950.563,-137.494,352.641,12258.75,-4130.0,20343.75,27.117,15583,-2254,5781,1401,-472,2325,542,0,0
1166864,959.408,-141.337,369.294,11873.75,-6798.75,21437.5,27.152,15728,-2317,6054,1357,-777,2450,551,0,0
1176273,912.377,-149.816,407.297,13247.5,-12293.75,23353.75,27.152,14957,-2456,6677,1514,-1405,2669,551,0,0
1185687,993.385,-148.047,318.542,13755.0,-17788.75,25060.0,27.129,16285,-2427,5222,1572,-2033,2864,545,0,0
1195093,895.297,-188.185,463.661,15181.25,-17745.0,29496.25,27.129,14677,-3085,7601,1735,-2028,3371,545,0,0
1204508,903.593,-167.262,450.18,22487.5,-27308.75,29986.25,27.125,14813,-2742,7380,2570,-3121,3427,544,0,0
1213915,996.801,-180.316,314.333,25558.75,-32445.0,30301.25,27.125,16341,-2956,5153,2921,-3708,3463,544,0,0
1223329,952.515,-271.389,314.272,20317.5,-29251.25,25042.5,27.109,15615,-4449,5152,2322,-3343,2862,540,0,0
1232736,991.311,-278.343,347.151,16651.25,-31535.0,16257.5,27.109,16251,-4563,5691,1903,-3604,1858,540,0,0
1242149,991.86,-322.629,358.924,11777.5,-33398.75,6431.25,27.152,16260,-5289,5884,1346,-3817,735,551,0,0
1251555,972.828,-264.679,255.224,10377.5,-40057.5,-3281.25,27.152,15948,-4339,4184,1186,-4578,-375,551,0,0
1260969,975.756,-173.301,133.834,7148.75,-35770.0,-9406.25,27.125,15996,-2841,2194,817,-4088,-1075,544,0,0
1270376,989.908,-116.022,194.712,10771.25,-28402.5,-7280.0,27.125,16228,-1902,3192,1231,-3246,-832,544,0,0
1279791,1001.559,-111.874,163.053,9283.75,-20667.5,-7472.5,27.125,16419,-1834,2673,1061,-2362,-854,544,0,0
1289198,981.734,-122.183,261.629,6300.0,-12468.75,-7463.75,27.125,16094,-2003,4289,720,-1425,-853,544,0,0
1298606,955.931,-147.681,310.185,4900.0,-9800.0,-7385.0,27.066,15671,-2421,5085,560,-1120,-844,529,0,0
1308020,981.063,-200.751,244.732,1601.25,-7612.5,-8356.25,27.066,16083,-3291,4012,183,-870,-955,529,0,0
1317427,983.32,-251.93,201.178,-3692.5,-1820.0,-13483.75,27.105,16120,-4130,3298,-422,-208,-1541,539,0,0
1326842,986.858,-211.182,227.164,-6746.25,5407.5,-19460.0,27.105,16178,-3462,3724,-771,618,-2224,539,0,0
1336248,990.213,-204.96,275.72,-9686.25,10307.5,-24745.0,27.105,16233,-3360,4520,-1107,1178,-2828,539,0,0
1345660,987.834,-110.166,209.718,-12880.0,11725.0,-28656.25,27.105,16194,-1806,3438,-1472,1340,-3275,539,0,0
1355072,956.541,-227.896,291.153,-18646.25,17412.5,-28787.5,27.117,15681,-3736,4773,-2131,1990,-3290,542,0,0
1364477,957.212,-169.824,383.568,-19845.0,12337.5,-33696.25,27.117,15692,-2784,6288,-2268,1410,-3851,542,0,0
1373892,918.05,-150.975,361.547,-11182.5,8548.75,-28717.5,27.113,15050,-2475,5927,-1278,977,-3282,541,0,0
1383298,961.055,-166.896,355.386,-7831.25,5285.0,-26075.0,27.113,15755,-2736,5826,-895,604,-2980,541,0,0
1392710,934.703,-145.363,365.878,-4891.25,3316.25,-23380.0,27.105,15323,-2383,5998,-559,379,-2672,539,0,0
1402121,978.989,-171.837,303.658,-3412.5,1408.75,-21367.5,27.105,16049,-2817,4978,-390,161,-2442,539,0,0
1411533,952.454,-220.515,310.063,-7236.25,2555.0,-24465.0,27.117,15614,-3615,5083,-827,292,-2796,542,0,0
1420944,960.567,-184.037,306.891,-7726.25,3307.5,-27737.5,27.117,15747,-3017,5031,-883,378,-3170,542,0,0
1430349,917.684,-175.436,408.761,-4436.25,4086.25,-26232.5,27.105,15044,-2876,6701,-507,467,-2998,539,0,0
1439760,932.69,-68.442,388.631,-218.75,-1793.75,-24465.0,27.105,15290,-1122,6371,-25,-205,-2796,539,0,0
1449173,950.502,-0.671,336.476,3823.75,-4768.75,-14463.75,27.156,15582,-11,5516,437,-545,-1653,552,0,0
1458581,956.175,-48.922,321.043,4375.0,-5503.75,-4663.75,27.156,15675,-802,5263,500,-629,-533,552,0,0
1467995,975.878,-86.132,268.644,3605.0,-6580.0,-1120.0,27.086,15998,-1412,4404,412,-752,-128,534,0,0
1477403,974.048,-135.054,263.337,3185.0,-4987.5,647.5,27.086,15968,-2214,4317,364,-570,74,534,0,0
1486811,970.815,-145.912,285.785,3596.25,-3622.5,472.5,27.117,15915,-2392,4685,411,-414,54,542,0,0
1496224,963.129,-157.746,320.006,5460.0,-2878.75,813.75,27.117,15789,-2586,5246,624,-329,93,542,0,0
1505632,953.369,-178.669,347.151,4917.5,-3806.25,-148.75,27.074,15629,-2929,5691,562,-435,-17,531,0,0
1515046,964.105,-179.401,331.047,4812.5,-5915.0,-2458.75,27.074,15805,-2941,5427,550,-676,-281,531,0,0
1524452,966.606,-170.617,319.396,5258.75,-6326.25,-4103.75,27.133,15846,-2797,5236,601,-723,-469,546,0,0
1533867,965.02,-132.736,313.113,5363.75,-6597.5,-5468.75,27.133,15820,-2176,5133,613,-754,-625,546,0,0
1543272,970.998,-96.624,292.922,5433.75,-6448.75,-5066.25,27.152,15918,-1584,4802,621,-737,-579,551,0,0
1552684,964.532,-103.334,308.904,4532.5,-5626.25,-3001.25,27.152,15812,-1694,5064,518,-643,-343,551,0,0
1562095,960.628,-146.278,334.158,4165.0,-5783.75,-1382.5,27.117,15748,-2398,5478,476,-661,-158,542,0,0
1571502,958.981,-197.213,335.561,3893.75,-7061.25,-1881.25,27.117,15721,-3233,5501,445,-807,-215,542,0,0
1580917,966.972,-212.28,312.991,3456.25,-8977.5,-4917.5,27.145,15852,-3480,5131,395,-1026,-562,549,0,0
1590323,941.108,-120.658,368.074,5512.5,-10438.75,-6921.25,27.145,15428,-1978,6034,630,-1193,-791,549,0,0
1599736,964.898,-32.879,341.173,10141.25,-15085.0,-1522.5,27.109,15818,-539,5593,1159,-1724,-174,540,0,0
1609144,942.816,17.019,330.01,11908.75,-17893.75,7087.5,27.109,15456,279,5410,1361,-2045,810,540,0,0
1618558,939.034,-26.962,433.954,15758.75,-21848.75,19355.0,27.148,15394,-442,7114,1801,-2497,2212,550,0,0
1627965,907.436,-20.557,426.878,21822.5,-32663.75,29111.25,27.148,14876,-337,6998,2494,-3733,3327,550,0,0
1637380,961.238,-161.467,311.771,25707.5,-39147.5,38893.75,27.094,15758,-2647,5111,2938,-4474,4445,536,0,0
1646786,931.165,-281.881,315.675,21070.0,-41098.75,35953.75,27.094,15265,-4621,5175,2408,-4697,4109,536,0,0
1656200,1097.695,-323.483,83.875,15960.0,-40687.5,24211.25,27.113,17995,-5303,1375,1824,-4650,2767,541,0,0
1665606,966.24,-273.341,185.501,10228.75,-29732.5,11637.5,27.113,15840,-4481,3041,1169,-3398,1330,541,0,0
1675020,967.46,-204.35,222.772,12267.5,-22198.75,4567.5,27.105,15860,-3350,3652,1402,-2537,522,539,0,0
1684427,1020.774,-197.701,180.743,13553.75,-17193.75,2205.0,27.105,16734,-3241,2963,1549,-1965,252,539,0,0
1693835,994.971,-201.239,206.424,7358.75,-10132.5,-3902.5,27.148,16311,-3299,3384,841,-1158,-446,550,0,0
1703249,957.334,-146.4,316.59,5696.25,-6982.5,-7376.25,27.148,15694,-2400,5190,651,-798,-843,550,0,0
1712661,955.87,-103.273,319.762,7000.0,-10158.75,-6133.75,27.129,15670,-1693,5242,800,-1161,-701,545,0,0
1722067,979.843,-108.519,252.113,7857.5,-12127.5,-2222.5,27.129,16063,-1779,4133,898,-1386,-254,545,0,0
1731475,986.492,-158.661,222.284,7332.5,-10473.75,-498.75,27.113,16172,-2601,3644,838,-1197,-57,541,0,0
1740889,995.032,-184.83,208.498,6020.0,-7595.0,-2170.0,27.113,16312,-3030,3418,688,-868,-248,541,0,0
1750296,977.403,-177.998,255.163,4882.5,-4331.25,-4445.0,27.105,16023,-2918,4183,558,-495,-508,539,0,0
1759710,966.85,-135.664,284.504,5923.75,-4156.25,-5267.5,27.105,15850,-2224,4664,677,-475,-602,539,0,0
1769118,975.024,-133.224,275.476,6028.75,-5110.0,-3876.25,27.129,15984,-2184,4516,689,-584,-443,545,0,0
1778533,973.499,-173.972,280.173,4873.75,-5381.25,-2563.75,27.129,15959,-2852,4593,557,-615,-293,545,0,0
1787938,977.952,-197.152,270.291,4313.75,-6046.25,-3841.25,27.141,16032,-3232,4431,493,-691,-439,548,0,0
1797353,974.658,-174.033,268.644,4751.25,-6046.25,-5993.75,27.141,15978,-2853,4404,543,-691,-685,548,0,0
1806759,972.95,-139.202,270.352,5626.25,-6221.25,-6282.5,27.145,15950,-2282,4432,643,-711,-718,549,0,0
1816171,979.66,-142.374,247.965,5635.0,-6413.75,-4777.5,27.145,16060,-2334,4065,644,-733,-546,549,0,0
1825579,983.381,-166.286,231.495,4541.25,-5600.0,-4208.75,27.105,16121,-2726,3795,519,-640,-481,539,0,0
1834993,984.357,-165.371,234.911,4112.5,-4042.5,-5101.25,27.105,16137,-2711,3851,470,-462,-583,539,0,0
1844397,972.035,-150.365,272.426,4532.5,-2835.0,-5591.25,27.098,15935,-2465,4466,518,-324,-639,537,0,0
1853809,965.508,-132.248,293.41,5101.25,-3605.0,-5031.25,27.098,15828,-2168,4810,583,-412,-575,537,0,0
1863220,970.022,-126.148,281.637,4970.0,-5180.0,-3955.0,27.141,15902,-2068,4617,568,-592,-452,548,0,0
1872632,978.379,-137.738,256.017,4497.5,-5862.5,-2712.5,27.141,16039,-2258,4197,514,-670,-310,548,0,0
1882043,985.394,-152.988,233.142,3946.25,-5381.25,-1977.5,27.098,16154,-2508,3822,451,-615,-226,537,0,0
1891455,984.845,-157.929,232.41,3622.5,-3850.0,-2021.25,27.098,16145,-2589,3810,414,-440,-231,537,0,0
1900860,978.379,-163.419,256.688,4121.25,-2310.0,-2135.0,27.145,16039,-2679,4208,471,-264,-244,549,0,0
1910273,966.789,-166.652,290.36,4900.0,-2108.75,-2257.5,27.145,15849,-2732,4760,560,-241,-258,549,0,0
1919681,971.486,-163.907,288.652,5355.0,-3500.0,-2537.5,27.098,15926,-2687,4732,612,-400,-290,537,0,0
1929094,972.584,-176.29,289.018,5005.0,-4480.0,-2730.0,27.098,15944,-2890,4738,572,-512,-312,537,0,0
1938500,971.181,-179.95,287.859,4961.25,-5547.5,-3832.5,27.094,15921,-2950,4719,567,-634,-438,536,0,0
1947916,975.329,-158.844,272.243,5258.75,-6527.5,-5180.0,27.094,15989,-2604,4463,601,-746,-592,536,0,0
