# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
357582,1023.763,-141.947,213.378,6247.5,-2047.5,3115.0,27.125,16783,-2327,3498,714,-234,356,544,0,0
366997,997.716,-189.954,258.518,4305.0,1461.25,2651.25,27.125,16356,-3114,4238,492,167,303,544,0,0
376404,975.573,-200.873,274.134,2992.5,2668.75,52.5,27.156,15993,-3293,4494,342,305,6,552,0,0
385818,955.687,-190.137,299.571,2931.25,4523.75,-1732.5,27.156,15667,-3117,4911,335,517,-198,552,0,0
395226,917.806,-172.325,362.096,3648.75,5512.5,-1855.0,27.086,15046,-2825,5936,417,630,-212,534,0,0
404639,903.41,-173.606,419.009,5022.5,2651.25,-988.75,27.086,14810,-2846,6869,574,303,-113,534,0,0
414047,916.83,-180.987,401.197,5941.25,-2940.0,-1181.25,27.102,15030,-2967,6577,679,-336,-135,538,0,0
423453,921.039,-180.56,345.321,6387.5,-6545.0,-2100.0,27.102,15099,-2960,5661,730,-748,-240,538,0,0
432866,921.222,-182.573,359.595,6798.75,-7761.25,-2922.5,27.121,15102,-2993,5895,777,-887,-334,543,0,0
442279,900.238,-184.403,400.831,7516.25,-10648.75,-3946.25,27.121,14758,-3023,6571,859,-1217,-451,543,0,0
451686,916.891,-174.704,376.98,8408.75,-15601.25,-5005.0,27.121,15031,-2864,6180,961,-1783,-572,543,0,0
461099,925.858,-181.719,347.517,8995.0,-18375.0,-5258.75,27.121,15178,-2979,5697,1028,-2100,-601,543,0,0
470511,1163.575,-157.746,294.813,9940.0,-20728.75,-5617.5,27.156,19075,-2586,4833,1136,-2369,-642,552,0,0
479917,1011.319,-190.625,193.736,9170.0,-16835.0,-3316.25,27.156,16579,-3125,3176,1048,-1924,-379,552,0,0
489332,970.693,-174.46,231.434,7542.5,-13650.0,-6046.25,27.094,15913,-2860,3794,862,-1560,-691,536,0,0
498738,987.468,-164.395,232.837,6387.5,-11418.75,-7875.0,27.094,16188,-2695,3817,730,-1305,-900,536,0,0
508149,967.826,-153.415,275.232,6650.0,-10298.75,-8338.75,27.109,15866,-2515,4512,760,-1177,-953,540,0,0
517555,971.364,-132.187,284.016,8872.5,-10430.0,-7323.75,27.109,15924,-2167,4656,1014,-1192,-837,540,0,0
526967,962.458,-185.867,326.716,5250.0,-10911.25,-7411.25,27.117,15778,-3047,5356,600,-1247,-847,542,0,0
536383,956.785,-203.801,347.456,6072.5,-13081.25,-8881.25,27.117,15685,-3341,5696,694,-1495,-1015,542,0,0
545788,953.979,-185.562,334.524,7507.5,-16345.0,-11453.75,27.098,15639,-3042,5484,858,-1868,-1309,537,0,0
555202,975.817,-136.884,264.13,7577.5,-18637.5,-13483.75,27.098,15997,-2244,4330,866,-2130,-1541,537,0,0
564611,1003.816,-118.767,234.362,6002.5,-17010.0,-13072.5,27.125,16456,-1947,3842,686,-1944,-1494,544,0,0
574024,1010.404,-149.267,260.592,4191.25,-16047.5,-13107.5,27.125,16564,-2447,4272,479,-1834,-1498,544,0,0
583430,1004.182,-110.715,160.979,857.5,-21315.0,-19565.0,27.105,16462,-1815,2639,98,-2436,-2236,539,0,0
592843,1061.766,-25.315,-2.562,-6921.25,-20037.5,-25156.25,27.105,17406,-415,-42,-791,-2290,-2875,539,0,0
602250,980.514,-24.156,165.859,-14288.75,-10053.75,-23423.75,27.094,16074,-396,2719,-1633,-1149,-2677,536,0,0
611662,990.64,55.266,242.414,-12775.0,-8102.5,-16668.75,27.094,16240,906,3974,-1460,-926,-1905,536,0,0
621075,945.012,-137.006,334.463,-15251.25,-3115.0,-6623.75,27.141,15492,-2246,5483,-1743,-356,-757,548,0,0
630483,923.235,-235.094,426.085,-14052.5,-5285.0,-6133.75,27.141,15135,-3854,6985,-1606,-604,-701,548,0,0
639889,935.557,-270.291,426.634,-9126.25,-9021.25,-7761.25,27.117,15337,-4431,6994,-1043,-1031,-887,542,0,0
649301,904.142,-317.078,489.83,-3762.5,-10648.75,-7761.25,27.117,14822,-5198,8030,-430,-1217,-887,542,0,0
658714,945.622,-274.622,371.063,6020.0,-16563.75,-9642.5,27.145,15502,-4502,6083,688,-1893,-1102,549,0,0
668122,977.281,-207.156,280.905,9196.25,-17001.25,-11838.75,27.145,16021,-3396,4605,1051,-1943,-1353,549,0,0
677535,969.839,-166.652,273.219,7612.5,-15977.5,-13571.25,27.117,15899,-2732,4479,870,-1826,-1551,542,0,0
686942,993.934,-88.572,195.627,9091.25,-16065.0,-14105.0,27.117,16294,-1452,3207,1039,-1836,-1612,542,0,0
696350,1002.596,-16.653,152.439,9047.5,-12390.0,-11926.25,27.086,16436,-273,2499,1034,-1416,-1363,534,0,0
705764,997.777,15.494,166.286,8365.0,-7437.5,-6676.25,27.086,16357,254,2726,956,-850,-763,534,0,0
715172,978.989,-25.01,225.578,6763.75,-3368.75,-148.75,27.145,16049,-410,3698,773,-385,-17,549,0,0
724587,975.634,-115.412,263.337,5818.75,-2441.25,4042.5,27.145,15994,-1892,4317,665,-279,462,549,0,0
733994,983.808,-182.451,275.842,6028.75,-2660.0,4173.75,27.145,16128,-2991,4522,689,-304,477,549,0,0
743407,970.266,-226.859,327.814,5547.5,-2975.0,1452.5,27.145,15906,-3719,5374,634,-340,166,549,0,0
752813,962.885,-219.478,330.254,5845.0,-5810.0,-2826.25,27.129,15785,-3598,5414,668,-664,-323,545,0,0
762227,976.61,-177.937,277.672,6011.25,-8723.75,-6492.5,27.129,16010,-2917,4552,687,-997,-742,545,0,0
771635,983.259,-134.383,240.096,6387.5,-9012.5,-7840.0,27.141,16119,-2203,3936,730,-1030,-896,548,0,0
781048,987.224,-100.04,220.515,6273.75,-7883.75,-7420.0,27.141,16184,-1640,3615,717,-901,-848,548,0,0
790454,985.821,-86.132,225.7,5206.25,-6238.75,-6300.0,27.16,16161,-1412,3700,595,-713,-720,553,0,0
799868,986.797,-89.609,239.425,3858.75,-4821.25,-4646.25,27.16,16177,-1469,3925,441,-551,-531,553,0,0
809276,978.196,-115.107,264.435,3928.75,-3701.25,-2668.75,27.125,16036,-1887,4335,449,-423,-305,544,0,0
818689,979.111,-129.686,270.047,4908.75,-3867.5,-1741.25,27.125,16051,-2126,4427,561,-442,-199,544,0,0
828097,974.231,-143.106,278.099,4978.75,-4103.75,-1802.5,27.137,15971,-2346,4559,569,-469,-206,547,0,0
837505,978.318,-146.217,277.672,4900.0,-4786.25,-2310.0,27.137,16038,-2397,4552,560,-547,-264,547,0,0
846918,980.636,-146.644,276.025,5110.0,-5407.5,-2922.5,27.098,16076,-2404,4525,584,-618,-334,537,0,0
856326,975.573,-151.829,288.713,5530.0,-5880.0,-3526.25,27.098,15993,-2489,4733,632,-672,-403,537,0,0
865739,967.521,-149.084,289.933,6571.25,-7315.0,-4235.0,27.102,15861,-2444,4753,751,-836,-484,538,0,0
875144,985.699,-144.326,252.784,7043.75,-8706.25,-4900.0,27.102,16159,-2366,4144,805,-995,-560,538,0,0
884556,989.603,-133.468,227.896,7052.5,-7875.0,-5223.75,27.16,16223,-2188,3736,806,-900,-597,553,0,0
893971,991.006,-105.469,213.622,6606.25,-6431.25,-5433.75,27.16,16246,-1729,3502,755,-735,-621,553,0,0
903376,989.176,-86.559,218.746,5503.75,-4392.5,-4506.25,27.145,16216,-1419,3586,629,-502,-515,549,0,0
912787,975.329,-97.356,259.982,4891.25,-2607.5,-2406.25,27.145,15989,-1596,4262,559,-298,-275,549,0,0
922198,969.107,-107.421,283.101,5215.0,-3412.5,-1286.25,27.141,15887,-1761,4641,596,-390,-147,548,0,0
931610,981.063,-133.224,276.94,4620.0,-4917.5,-892.5,27.141,16083,-2184,4540,528,-562,-102,548,0,0
941022,974.231,-163.663,293.654,4523.75,-5591.25,-997.5,27.148,15971,-2683,4814,517,-639,-114,550,0,0
950426,988.322,-166.957,260.897,5355.0,-7043.75,-2371.25,27.148,16202,-2737,4277,612,-805,-271,550,0,0
959839,981.978,-182.146,263.398,5162.5,-6518.75,-3911.25,27.141,16098,-2986,4318,590,-745,-447,548,0,0
969246,977.891,-152.561,264.923,6317.5,-6772.5,-5967.5,27.141,16031,-2501,4343,722,-774,-682,548,0,0
978660,978.501,-125.111,251.686,6291.25,-7175.0,-6798.75,27.191,16041,-2051,4126,719,-820,-777,561,0,0
988066,991.25,-95.343,214.903,5792.5,-6947.5,-6370.0,27.191,16250,-1563,3523,662,-794,-728,561,0,0
997479,994.91,-86.62,209.291,5013.75,-4760.0,-4803.75,27.203,16310,-1420,3431,573,-544,-549,564,0,0
1006893,983.32,-92.659,236.497,4217.5,-2668.75,-3132.5,27.203,16120,-1519,3877,482,-305,-358,564,0,0
1016301,980.392,-102.358,253.272,3823.75,-2187.5,-2030.0,27.176,16072,-1678,4152,437,-250,-232,557,0,0
1025709,980.697,-121.268,272.365,3622.5,-2143.75,-1225.0,27.176,16077,-1988,4465,414,-245,-140,557,0,0
1035122,969.839,-148.108,306.037,3963.75,-2686.25,-612.5,27.168,15899,-2428,5017,453,-307,-70,555,0,0
1044534,970.998,-171.715,303.414,4681.25,-4908.75,-1312.5,27.168,15918,-2815,4974,535,-561,-150,555,0,0
1053942,983.198,-168.97,265.899,5075.0,-6816.25,-3543.75,27.156,16118,-2770,4359,580,-779,-405,552,0,0
1063349,986.614,-141.764,249.307,4873.75,-6842.5,-5538.75,27.156,16174,-2324,4087,557,-782,-633,552,0,0
1072762,981.063,-115.595,256.261,4375.0,-6378.75,-5950.0,27.152,16083,-1895,4201,500,-729,-680,551,0,0
1082173,982.466,-110.288,243.634,4095.0,-6475.0,-5040.0,27.152,16106,-1808,3994,468,-740,-576,551,0,0
1091584,986.797,-120.78,224.053,4016.25,-5897.5,-3928.75,27.141,16177,-1980,3673,459,-674,-449,548,0,0
1100989,993.324,-115.656,204.899,3920.0,-4576.25,-3850.0,27.141,16284,-1896,3359,448,-523,-440,548,0,0
1110400,994.605,-88.633,211.243,3351.25,-2310.0,-3736.25,27.133,16305,-1453,3463,383,-264,-427,546,0,0
1119814,981.49,-75.884,244.427,2887.5,-367.5,-1995.0,27.133,16090,-1244,4007,330,-42,-228,546,0,0
1129222,977.037,-97.6,264.679,3228.75,-70.0,656.25,27.109,16017,-1600,4339,369,-8,75,540,0,0
1138635,980.087,-139.812,268.888,3631.25,-472.5,2038.75,27.109,16067,-2292,4408,415,-54,233,540,0,0
1148041,979.172,-168.787,276.696,3885.0,-761.25,1382.5,27.164,16052,-2767,4536,444,-87,158,554,0,0
1157457,978.989,-174.277,285.724,3613.75,-1522.5,-691.25,27.164,16049,-2857,4684,413,-174,-79,554,0,0
1166863,972.706,-175.192,301.523,3351.25,-2598.75,-2756.25,27.102,15946,-2872,4943,383,-297,-315,538,0,0
1176277,977.525,-151.768,272.609,4287.5,-4471.25,-4602.5,27.102,16025,-2488,4469,490,-511,-526,538,0,0
1185686,992.287,-105.042,207.217,5171.25,-4760.0,-5337.5,27.133,16267,-1722,3397,591,-544,-610,546,0,0
1195092,998.936,-60.756,171.898,5661.25,-2126.25,-3928.75,27.133,16376,-996,2818,647,-243,-449,546,0,0
1204507,999.058,-67.893,180.987,5801.25,1995.0,-218.75,27.129,16378,-1113,2967,663,228,-25,545,0,0
1213914,986.248,-123.281,225.517,5748.75,5398.75,2800.0,27.129,16168,-2021,3697,657,617,320,545,0,0
1223328,982.588,-156.892,271.206,6807.5,6991.25,2511.25,27.102,16108,-2572,4446,778,799,287,538,0,0
1232736,976.671,-192.882,304.146,7087.5,6772.5,883.75,27.102,16011,-3162,4986,810,774,101,538,0,0
1242144,984.174,-221.003,296.277,7385.0,6536.25,-1627.5,27.129,16134,-3623,4857,844,747,-186,545,0,0
1251559,1206.702,-252.601,314.76,8207.5,6973.75,-4882.5,27.129,19782,-4141,5160,938,797,-558,545,0,0
1260965,1355.359,-233.874,132.37,9931.25,8785.0,-7621.25,27.137,22219,-3834,2170,1135,1004,-871,547,0,0
1270374,1349.381,-230.885,-86.925,8750.0,21183.75,-9065.0,27.137,22121,-3785,-1425,1000,2421,-1036,547,0,0
1279788,1247.267,-170.922,-199.653,4593.75,41781.25,-13720.0,27.109,20447,-2802,-3273,525,4775,-1568,540,0,0
1289195,1041.575,-86.986,-124.013,-2441.25,70691.25,-14770.0,27.109,17075,-1426,-2033,-279,8079,-1688,540,0,0
1298609,836.615,-196.176,558.699,-3832.5,86056.25,-13020.0,27.137,13715,-3216,9159,-438,9835,-1488,547,0,0
1308016,777.445,-195.444,756.034,2625.0,59867.5,-20440.0,27.137,12745,-3204,12394,300,6842,-2336,547,0,0
1317424,803.858,-109.678,527.162,6973.75,30528.75,-26827.5,27.102,13178,-1798,8642,797,3489,-3066,538,0,0
1326837,867.115,-121.817,460.184,2555.0,19075.0,-27956.25,27.102,14215,-1997,7544,292,2180,-3195,538,0,0
1336248,918.843,-110.349,404.125,1531.25,16310.0,-24841.25,27.074,15063,-1809,6625,175,1864,-2839,531,0,0
1345661,941.23,-160.247,442.616,4532.5,19110.0,-18068.75,27.074,15430,-2627,7256,518,2184,-2065,531,0,0
1355067,973.56,-235.765,505.751,8767.5,20790.0,-13107.5,27.125,15960,-3865,8291,1002,2376,-1498,544,0,0
1364482,1014.735,-321.287,555.283,11943.75,20912.5,-11208.75,27.125,16635,-5267,9103,1365,2390,-1281,544,0,0
1373886,1071.282,-374.113,543.205,14017.5,21656.25,-11681.25,27.125,17562,-6133,8905,1602,2475,-1335,544,0,0
1383298,1010.953,-390.766,592.615,18095.0,27956.25,-10972.5,27.125,16573,-6406,9715,2068,3195,-1254,544,0,0
1392709,935.313,-365.085,682.59,27256.25,33775.0,-6886.25,27.125,15333,-5985,11190,3115,3860,-787,544,0,0
1402121,826.001,-313.052,739.381,41667.5,36531.25,1163.75,27.125,13541,-5132,12121,4762,4175,133,544,0,0
1411533,738.161,-300.608,798.795,58240.0,34991.25,11165.0,27.102,12101,-4928,13095,6656,3999,1276,538,0,0
1420940,683.871,-288.286,731.512,74821.25,29233.75,19853.75,27.102,11211,-4726,11992,8551,3341,2269,538,0,0
1430348,651.968,-245.952,592.92,89337.5,28717.5,29347.5,27.129,10688,-4032,9720,10210,3282,3354,545,0,0
1439760,636.535,-233.386,552.05,96460.0,37135.0,40775.0,27.129,10435,-3826,9050,11024,4244,4660,545,0,0
1449172,618.54,-233.996,578.341,105297.5,48545.0,54328.75,27.141,10140,-3836,9481,12034,5548,6209,548,0,0
1458582,607.621,-214.049,610.976,115605.0,57146.25,67541.25,27.141,9961,-3509,10016,13212,6531,7719,548,0,0
1467988,620.004,-199.47,610.854,123488.75,62063.75,79450.0,27.117,10164,-3270,10014,14113,7093,9080,542,0,0
1477402,629.093,-228.445,600.972,129955.0,65843.75,89495.0,27.117,10313,-3745,9852,14852,7525,10228,542,0,0
1486810,634.522,-277.916,590.907,137751.25,68678.75,95707.5,27.121,10402,-4556,9687,15743,7849,10938,543,0,0
1496223,637.023,-306.098,577.487,147875.0,70297.5,97816.25,27.121,10443,-5018,9467,16900,8034,11179,543,0,0
1505632,626.836,-331.474,625.311,158961.25,69720.0,96250.0,27.105,10276,-5434,10251,18167,7968,11000,539,0,0
1515044,601.094,-359.961,682.285,169207.5,63857.5,90860.0,27.105,9854,-5901,11185,19338,7298,10384,539,0,0
1524449,597.922,-360.571,700.768,180232.5,54643.75,83326.25,27.105,9802,-5911,11488,20598,6245,9523,539,0,0
1533861,614.636,-340.441,676.002,192500.0,44861.25,75836.25,27.105,10076,-5581,11082,22000,5127,8667,539,0,0
1543272,662.521,-301.401,607.072,202781.25,35787.5,66858.75,27.133,10861,-4941,9952,23175,4090,7641,546,0,0
1552683,760.182,-256.627,560.041,210000.0,27020.0,57846.25,27.133,12462,-4207,9181,24000,3088,6611,546,0,0
1562095,859.49,-188.856,473.36,216037.5,16458.75,48107.5,27.113,14090,-3096,7760,24690,1881,5498,541,0,0
1571501,959.835,-120.902,357.826,219730.0,8312.5,38683.75,27.113,15735,-1982,5866,25112,950,4421,541,0,0
1580916,1025.41,-51.789,256.261,220132.5,5661.25,30423.75,27.094,16810,-849,4201,25158,647,3477,536,0,0
1590322,1085.19,-14.274,160.186,218102.5,8890.0,23668.75,27.094,17790,-234,2626,24926,1016,2705,536,0,0
1599736,982.344,64.904,119.499,218233.75,18068.75,16091.25,27.09,16104,1064,1959,24941,2065,1839,535,0,0
1609143,1011.441,12.749,175.375,221821.25,28726.25,14691.25,27.09,16581,209,2875,25351,3283,1679,535,0,0
1618551,967.399,48.129,368.074,234272.5,35393.75,11200.0,27.105,15859,789,6034,26774,4045,1280,539,0,0
1627966,996.313,-12.932,552.233,231813.75,26267.5,6623.75,27.105,16333,-212,9053,26493,3002,757,539,0,0
1637373,1027.972,-1.891,496.052,230842.5,7533.75,1522.5,27.098,16852,-31,8132,26382,861,174,537,0,0
1646787,1030.595,62.708,451.4,218111.25,-7743.75,-7341.25,27.098,16895,1028,7400,24927,-885,-839,537,0,0
1656194,1024.19,133.529,429.074,191992.5,-22146.25,-16021.25,27.145,16790,2189,7034,21942,-2531,-1831,549,0,0
1665602,1015.711,193.797,347.212,159530.0,-34728.75,-22435.0,27.145,16651,3177,5692,18232,-3969,-2564,549,0,0
1675016,1050.969,242.78,249.551,130987.5,-40066.25,-25270.0,27.141,17229,3980,4091,14970,-4579,-2888,548,0,0
1684424,1090.802,303.536,223.687,107257.5,-37922.5,-24211.25,27.141,17882,4976,3667,12258,-4334,-2767,548,0,0
1693837,1169.675,425.719,334.585,87053.75,-34991.25,-16826.25,27.152,19175,6979,5485,9949,-3999,-1923,551,0,0
1703242,1190.903,434.991,490.257,76877.5,-40101.25,-3543.75,27.152,19523,7131,8037,8786,-4583,-405,551,0,0
1712657,1172.603,306.952,357.399,66622.5,-53217.5,7315.0,27.18,19223,5032,5859,7614,-6082,836,558,0,0
1722064,1122.095,217.648,247.965,53821.25,-58222.5,14140.0,27.18,18395,3568,4065,6151,-6654,1616,558,0,0
1731478,1091.9,211.487,252.113,42857.5,-56428.75,19320.0,27.145,17900,3467,4133,4898,-6449,2208,549,0,0
1740885,984.601,238.571,211.853,35673.75,-51432.5,24211.25,27.145,16141,3911,3473,4077,-5878,2767,549,0,0
1750299,894.992,259.25,217.648,29688.75,-44458.75,32077.5,27.137,14672,4250,3568,3393,-5081,3666,547,0,0
1759708,951.905,244.366,219.295,25987.5,-36933.75,43128.75,27.137,15605,4006,3595,2970,-4221,4929,547,0,0
1769121,949.587,231.19,233.142,21087.5,-27177.5,52403.75,27.152,15567,3790,3822,2410,-3106,5989,551,0,0
1778528,910.303,196.786,265.472,13273.75,-19267.5,61355.0,27.152,14923,3226,4352,1517,-2202,7012,551,0,0
1787935,850.889,175.253,266.387,3675.0,-14061.25,66998.75,27.102,13949,2873,4367,420,-1607,7657,538,0,0
1797347,815.997,118.035,384.056,-7647.5,-11208.75,71050.0,27.102,13377,1935,6296,-874,-1281,8120,538,0,0
1806759,777.262,26.779,441.396,-17220.0,-15172.5,72502.5,27.102,12742,439,7236,-1968,-1734,8286,538,0,0
1816171,761.097,-81.435,513.193,-25611.25,-20623.75,69816.25,27.102,12477,-1335,8413,-2927,-2357,7979,538,0,0
1825582,851.316,-196.908,669.963,-30292.5,-29505.0,62527.5,27.113,13956,-3228,10983,-3462,-3372,7146,541,0,0
1834986,1076.467,-302.011,676.734,-26337.5,-43120.0,50942.5,27.113,17647,-4951,11094,-3010,-4928,5822,541,0,0
1844397,1236.165,-358.192,502.701,-18375.0,-48492.5,35210.0,27.133,20265,-5872,8241,-2100,-5542,4024,546,0,0
1853809,1221.464,-366.976,428.83,-8417.5,-41378.75,17587.5,27.133,20024,-6016,7030,-962,-4729,2010,546,0,0
1863220,1055.971,-328.424,365.024,5696.25,-33643.75,-218.75,27.137,17311,-5384,5984,651,-3845,-25,547,0,0
1872633,926.468,-263.703,241.316,21831.25,-26626.25,-18471.25,27.137,15188,-4323,3956,2495,-3043,-2111,547,0,0
1882041,821.67,-153.781,295.667,37117.5,-14840.0,-34475.0,27.109,13470,-2521,4847,4242,-1696,-3940,540,0,0
1891447,780.068,29.036,495.32,51922.5,-10622.5,-43785.0,27.109,12788,476,8120,5934,-1214,-5004,540,0,0
1900860,790.194,203.679,601.704,63210.0,-20160.0,-44310.0,27.137,12954,3339,9864,7224,-2304,-5064,547,0,0
1910273,839.482,318.664,517.219,63516.25,-35481.25,-38718.75,27.137,13762,5224,8479,7259,-4055,-4425,547,0,0
1919680,914.085,345.26,364.78,51432.5,-44607.5,-30275.0,27.152,14985,5660,5980,5878,-5098,-3460,551,0,0
1929094,991.128,307.074,277.855,33836.25,-43820.0,-22828.75,27.152,16248,5034,4555,3867,-5008,-2609,551,0,0
1938501,1046.394,221.308,275.354,19530.0,-36741.25,-16563.75,27.152,17154,3628,4514,2232,-4199,-1893,551,0,0
1947915,1061.4,127.307,338.977,13405.0,-27956.25,-11305.0,27.152,17400,2087,5557,1532,-3195,-1292,551,0,0
