# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
169383,967.033,-173.85,302.499,1855.0,-5390.0,-3806.25,27.137,15853,-2850,4959,212,-616,-435,547,0,0
178798,973.133,-167.262,275.659,2730.0,-7288.75,-4663.75,27.137,15953,-2742,4519,312,-833,-533,547,0,0
188205,981.612,-162.077,242.536,3045.0,-7787.5,-5232.5,27.102,16092,-2657,3976,348,-890,-598,538,0,0
197612,985.638,-147.376,223.26,3298.75,-6851.25,-5521.25,27.102,16158,-2416,3660,377,-783,-631,538,0,0
207026,986.126,-134.566,222.101,3937.5,-5118.75,-5136.25,27.086,16166,-2206,3641,450,-585,-587,534,0,0
216433,979.477,-129.686,243.573,4917.5,-3456.25,-4016.25,27.086,16057,-2126,3993,562,-395,-459,534,0,0
225848,980.331,-138.409,250.466,5530.0,-3027.5,-2668.75,27.113,16071,-2269,4106,632,-346,-305,541,0,0
235254,980.392,-168.36,256.81,5188.75,-2642.5,-1960.0,27.113,16072,-2760,4210,593,-302,-224,541,0,0
244669,978.196,-192.394,269.681,4768.75,-2511.25,-2913.75,27.129,16036,-3154,4421,545,-287,-333,545,0,0
254076,972.828,-176.29,278.343,4541.25,-3071.25,-5250.0,27.129,15948,-2890,4563,519,-351,-600,545,0,0
263491,976.305,-125.294,262.971,5066.25,-4016.25,-6693.75,27.094,16005,-2054,4311,579,-459,-765,536,0,0
272898,976.854,-94.245,258.457,5145.0,-3928.75,-5153.75,27.094,16014,-1545,4237,588,-449,-589,536,0,0
282311,973.926,-110.593,265.655,4453.75,-3841.25,-2205.0,27.152,15966,-1813,4355,509,-439,-252,551,0,0
291719,977.037,-159.149,260.287,3902.5,-4165.0,-455.0,27.152,16017,-2609,4267,446,-476,-52,551,0,0
301132,982.039,-198.555,256.688,3508.75,-3998.75,-1365.0,27.074,16099,-3255,4208,401,-457,-156,531,0,0
310537,973.499,-204.228,284.016,3937.5,-3762.5,-3745.0,27.074,15959,-3348,4656,450,-430,-428,531,0,0
319948,970.449,-168.238,287.432,4996.25,-5171.25,-5993.75,27.113,15909,-2758,4712,571,-591,-685,541,0,0
329361,979.233,-139.751,259.799,5048.75,-6405.0,-6553.75,27.113,16053,-2291,4259,577,-732,-749,541,0,0
338769,981.185,-128.588,244.915,4558.75,-6186.25,-5880.0,27.121,16085,-2108,4015,521,-707,-672,543,0,0
348182,983.869,-122.549,238.266,4165.0,-5460.0,-5101.25,27.121,16129,-2009,3906,476,-624,-583,543,0,0
357586,981.063,-130.906,245.281,3543.75,-4515.0,-4348.75,27.109,16083,-2146,4021,405,-516,-497,540,0,0
366998,975.329,-137.128,260.043,3342.5,-3955.0,-3858.75,27.109,15989,-2248,4263,382,-452,-441,540,0,0
376409,976.183,-136.823,263.52,3788.75,-4095.0,-3176.25,27.098,16003,-2243,4320,433,-468,-363,537,0,0
385821,976.061,-154.513,263.093,3386.25,-4418.75,-2467.5,27.098,16001,-2533,4313,387,-505,-282,537,0,0
395234,978.928,-171.349,255.163,2966.25,-4742.5,-2808.75,27.141,16048,-2809,4183,339,-542,-321,548,0,0
404642,983.503,-159.82,241.926,3150.0,-4602.5,-4112.5,27.141,16123,-2620,3966,360,-526,-470,548,0,0
414048,993.385,-129.686,225.578,3220.0,-3841.25,-4891.25,27.109,16285,-2126,3698,368,-439,-559,540,0,0
423460,974.109,-119.255,262.239,3456.25,-1890.0,-3797.5,27.109,15969,-1955,4299,395,-216,-434,540,0,0
432873,967.704,-114.558,282.125,4383.75,-2388.75,-2275.0,27.102,15864,-1878,4625,501,-273,-260,538,0,0
442279,976.61,-143.533,273.951,4252.5,-3613.75,-735.0,27.102,16010,-2353,4491,486,-413,-84,538,0,0
451694,979.843,-189.039,266.265,2808.75,-4243.75,-910.0,27.148,16063,-3099,4365,321,-485,-104,550,0,0
461101,977.708,-197.701,269.986,2458.75,-4471.25,-3115.0,27.148,16028,-3241,4426,281,-511,-356,550,0,0
470509,976.061,-175.619,276.208,2957.5,-4970.0,-5626.25,27.086,16001,-2879,4528,338,-568,-643,534,0,0
479921,973.438,-143.411,280.844,3482.5,-5626.25,-6440.0,27.086,15958,-2351,4604,398,-643,-736,534,0,0
489333,974.414,-134.078,266.326,4278.75,-6527.5,-5486.25,27.109,15974,-2198,4366,489,-746,-627,540,0,0
498745,985.577,-129.869,224.419,4305.0,-6886.25,-4698.75,27.109,16157,-2129,3679,492,-787,-537,540,0,0
508156,997.289,-108.641,182.451,3806.25,-5355.0,-4383.75,27.117,16349,-1781,2991,435,-612,-501,542,0,0
517560,997.533,-72.59,155.55,3465.0,-1811.25,-2992.5,27.117,16353,-1190,2550,396,-207,-342,542,0,0
526973,1004.731,-34.831,127.429,3570.0,2817.5,507.5,27.09,16471,-571,2089,408,322,58,535,0,0
536387,1000.583,-72.956,138.409,2213.75,8916.25,6020.0,27.09,16403,-1196,2269,253,1019,688,535,0,0
545794,996.557,-171.532,166.53,1277.5,13510.0,9450.0,27.09,16337,-2812,2730,146,1544,1080,535,0,0
555206,1014.125,-236.863,177.937,1487.5,16826.25,7105.0,27.09,16625,-3883,2917,170,1923,812,535,0,0
564612,1107.577,-404.979,149.084,-4541.25,18856.25,-2240.0,27.109,18157,-6639,2444,-519,2155,-256,540,0,0
574025,1203.042,-449.387,93.574,-15452.5,16756.25,-28315.0,27.109,19722,-7367,1534,-1766,1915,-3236,540,0,0
583433,1576.667,-34.648,-332.999,-20063.75,17710.0,-55816.25,27.137,25847,-568,-5459,-2293,2024,-6379,547,0,0
592847,1603.751,286.151,-604.266,-23983.75,49472.5,-51870.0,27.137,26291,4691,-9906,-2741,5654,-5928,547,0,0
602255,1509.201,334.829,-475.556,-40661.25,90413.75,-35822.5,27.18,24741,5489,-7796,-4647,10333,-4094,558,0,0
611662,1265.75,246.928,-176.778,-59727.5,119332.5,-21953.75,27.18,20750,4048,-2898,-6826,13638,-2509,558,0,0
621076,973.865,121.39,43.432,-74646.25,129456.25,-14778.75,27.09,15965,1990,712,-8531,14795,-1689,535,0,0
630484,732.244,-65.209,254.614,-86896.25,126358.75,-15540.0,27.09,12004,-1069,4174,-9931,14441,-1776,535,0,0
639898,598.776,-206.79,484.035,-91665.0,114030.0,-21603.75,27.117,9816,-3390,7935,-10476,13032,-2469,542,0,0
649305,465.308,-295.179,760.365,-83580.0,94990.0,-26075.0,27.117,7628,-4839,12465,-9552,10856,-2980,542,0,0
658719,364.597,-337.513,1042.734,-65406.25,63096.25,-29242.5,27.098,5977,-5533,17094,-7475,7211,-3342,537,0,0
668125,433.039,-246.928,1001.803,-43225.0,18935.0,-31972.5,27.098,7099,-4048,16423,-4940,2164,-3654,537,0,0
677539,572.79,-140.971,745.847,-26713.75,-12897.5,-24850.0,27.148,9390,-2311,12227,-3053,-1474,-2840,550,0,0
686947,618.723,-167.201,644.465,-21953.75,-22575.0,-9038.75,27.148,10143,-2741,10565,-2509,-2580,-1033,550,0,0
696355,641.11,-187.941,613.904,-21901.25,-24167.5,3972.5,27.094,10510,-3081,10064,-2503,-2762,454,536,0,0
705769,677.222,-202.947,604.144,-22820.0,-22111.25,15356.25,27.094,11102,-3327,9904,-2608,-2527,1755,536,0,0
715176,756.278,-291.397,652.578,-24535.0,-17648.75,26337.5,27.125,12398,-4777,10698,-2804,-2017,3010,544,0,0
724591,859.856,-397.11,675.88,-24307.5,-13151.25,33118.75,27.125,14096,-6510,11080,-2778,-1503,3785,544,0,0
733997,935.313,-541.802,792.695,-19818.75,-7997.5,35017.5,27.125,15333,-8882,12995,-2265,-914,4002,544,0,0
743405,910.608,-668.865,917.928,-6886.25,-11016.25,29242.5,27.125,14928,-10965,15048,-787,-1259,3342,544,0,0
752819,869.25,-682.59,817.888,12372.5,-25506.25,13947.5,27.129,14250,-11190,13408,1414,-2915,1594,545,0,0
762232,775.432,-543.327,558.272,31351.25,-40398.75,-6921.25,27.129,12712,-8907,9152,3583,-4617,-791,545,0,0
771643,764.147,-328.607,409.798,41387.5,-50277.5,-28078.75,27.098,12527,-5387,6718,4730,-5746,-3209,537,0,0
781048,883.524,-55.754,292.556,38797.5,-56831.25,-42035.0,27.098,14484,-914,4796,4434,-6495,-4804,537,0,0
790458,1015.833,115.839,202.581,28437.5,-55370.0,-40416.25,27.164,16653,1899,3321,3250,-6328,-4619,554,0,0
799870,1092.632,148.413,144.387,19556.25,-47267.5,-27028.75,27.164,17912,2433,2367,2235,-5402,-3089,554,0,0
809281,1128.317,98.698,97.722,17158.75,-37572.5,-12101.25,27.137,18497,1618,1602,1961,-4294,-1383,547,0,0
818693,1116.666,13.42,90.707,18935.0,-28218.75,-1120.0,27.137,18306,220,1487,2164,-3225,-128,547,0,0
828099,1098.0,-73.688,76.372,15758.75,-21035.0,971.25,27.145,18000,-1208,1252,1801,-2404,111,549,0,0
837513,1074.454,-140.422,111.752,8627.5,-13720.0,-2170.0,27.145,17614,-2302,1832,986,-1568,-248,549,0,0
846920,1044.869,-172.142,188.978,4961.25,-7376.25,-5818.75,27.102,17129,-2822,3098,567,-843,-665,538,0,0
856332,1010.221,-157.624,251.686,5923.75,-2738.75,-7148.75,27.102,16561,-2584,4126,677,-313,-817,538,0,0
865744,972.218,-139.934,298.473,6737.5,910.0,-6116.25,27.137,15938,-2294,4893,770,104,-699,547,0,0
875151,945.622,-129.259,331.657,6168.75,3587.5,-4103.75,27.137,15502,-2119,5437,705,410,-469,547,0,0
884558,937.448,-149.084,372.344,5425.0,4602.5,-1951.25,27.121,15368,-2444,6104,620,526,-223,543,0,0
893971,924.211,-148.718,383.446,5748.75,2826.25,-1767.5,27.121,15151,-2438,6286,657,323,-202,543,0,0
903383,912.743,-122.366,371.734,6860.0,-708.75,-2476.25,27.109,14963,-2006,6094,784,-81,-283,540,0,0
912790,920.124,-102.846,359.778,6370.0,-3928.75,-2555.0,27.109,15084,-1686,5898,728,-449,-292,540,0,0
922205,945.927,-108.824,353.251,5915.0,-6028.75,-1837.5,27.098,15507,-1784,5791,676,-689,-210,537,0,0
931610,973.621,-123.83,346.419,6562.5,-7253.75,-980.0,27.098,15961,-2030,5679,750,-829,-112,537,0,0
941021,991.372,-129.015,321.043,6790.0,-7577.5,-542.5,27.109,16252,-2115,5263,776,-866,-62,540,0,0
950433,1001.925,-131.943,290.665,5915.0,-6203.75,-122.5,27.109,16425,-2163,4765,676,-709,-14,540,0,0
959844,1016.382,-143.594,254.919,5582.5,-1785.0,1102.5,27.066,16662,-2354,4179,638,-204,126,529,0,0
969255,985.699,-171.471,306.403,5818.75,4340.0,3088.75,27.066,16159,-2811,5023,665,496,353,529,0,0
978667,946.537,-193.248,370.148,6947.5,5880.0,2406.25,27.109,15517,-3168,6068,794,672,275,540,0,0
988071,911.95,-187.819,388.265,8198.75,1706.25,-1163.75,27.109,14950,-3079,6365,937,195,-133,540,0,0
997483,912.743,-146.705,365.451,7927.5,-4296.25,-5775.0,27.102,14963,-2405,5991,906,-491,-660,538,0,0
1006896,939.278,-114.07,339.465,6510.0,-7988.75,-7910.0,27.102,15398,-1870,5565,744,-913,-904,538,0,0
1016303,956.602,-106.811,329.095,5775.0,-8828.75,-6886.25,27.113,15682,-1751,5395,660,-1009,-787,541,0,0
1025717,968.985,-112.911,331.901,6431.25,-8601.25,-4602.5,27.113,15885,-1851,5441,735,-983,-526,541,0,0
1035125,979.05,-122.61,314.699,6448.75,-8277.5,-3631.25,27.094,16050,-2010,5159,737,-946,-415,536,0,0
1044533,1017.419,-142.374,282.796,4821.25,-6781.25,-3613.75,27.094,16679,-2334,4636,551,-775,-413,536,0,0
1053947,1006.988,-157.807,260.226,3158.75,-3237.5,-4191.25,27.102,16508,-2587,4266,361,-370,-479,538,0,0
1063353,960.689,-169.336,281.576,2738.75,1050.0,-5740.0,27.102,15749,-2776,4616,313,120,-656,538,0,0
1072767,915.488,-169.153,343.552,2905.0,2362.5,-8085.0,27.164,15008,-2773,5632,332,270,-924,554,0,0
1082174,905.911,-154.33,377.224,3561.25,297.5,-10920.0,27.164,14851,-2530,6184,407,34,-1248,554,0,0
1091586,894.443,-134.932,396.683,3447.5,-3115.0,-12582.5,27.117,14663,-2212,6503,394,-356,-1438,542,0,0
1101000,894.077,-122.793,408.944,2826.25,-6895.0,-12573.75,27.117,14657,-2013,6704,323,-788,-1437,542,0,0
1110408,871.69,-145.119,442.25,2686.25,-10981.25,-11471.25,27.121,14290,-2379,7250,307,-1255,-1311,543,0,0
1119815,1209.081,-152.561,435.235,4217.5,-18567.5,-11803.75,27.121,19821,-2501,7135,482,-2122,-1349,543,0,0
1129229,970.083,-71.004,172.935,4838.75,-17491.25,-7656.25,27.117,15903,-1164,2835,553,-1999,-875,542,0,0
1138635,939.827,-170.129,301.035,-183.75,-10220.0,-3998.75,27.117,15407,-2789,4935,-21,-1168,-457,542,0,0
1148048,993.141,-106.506,234.545,175.0,-11698.75,-6982.5,27.121,16281,-1746,3845,20,-1337,-798,543,0,0
1157456,982.527,-161.894,249.124,-1653.75,-7796.25,-4961.25,27.121,16107,-2654,4084,-189,-891,-567,543,0,0
1166870,958.127,-136.457,341.905,-1522.5,-6230.0,-5066.25,27.137,15707,-2237,5605,-174,-712,-579,547,0,0
1176277,928.664,-58.133,403.698,6483.75,-10316.25,-1671.25,27.137,15224,-953,6618,741,-1179,-191,547,0,0
1185692,935.435,-44.469,405.406,10263.75,-16476.25,4891.25,27.121,15335,-729,6646,1173,-1883,559,543,0,0
1195099,964.776,-51.362,445.605,12495.0,-23598.75,13492.5,27.121,15816,-842,7305,1428,-2697,1542,543,0,0
1204507,888.221,-59.353,515.816,19083.75,-33591.25,22916.25,27.105,14561,-973,8456,2181,-3839,2619,539,0,0
1213920,890.417,-56.486,461.343,26101.25,-45272.5,32208.75,27.105,14597,-926,7563,2983,-5174,3681,539,0,0
1223328,937.875,-142.496,322.141,27116.25,-51187.5,37712.5,27.125,15375,-2336,5281,3099,-5850,4310,544,0,0
1232742,1010.465,-203.13,224.297,23590.0,-49936.25,36741.25,27.125,16565,-3330,3677,2696,-5707,4199,544,0,0
1242153,991.738,-255.346,153.476,18366.25,-44126.25,29575.0,27.133,16258,-4186,2516,2099,-5043,3380,546,0,0
1251558,1059.875,-304.756,75.274,12197.5,-33363.75,20002.5,27.133,17375,-4996,1234,1394,-3813,2286,546,0,0
1260969,989.054,-300.486,171.349,8365.0,-21796.25,8828.75,27.113,16214,-4926,2809,956,-2491,1009,541,0,0
1270380,992.043,-233.935,209.596,7428.75,-13378.75,-2406.25,27.113,16263,-3835,3436,849,-1529,-275,541,0,0
1279792,950.868,-127.246,315.858,11383.75,-9677.5,-4620.0,27.125,15588,-2086,5178,1301,-1106,-528,544,0,0
1289203,982.405,-76.189,221.613,11077.5,-11200.0,-2983.75,27.125,16105,-1249,3633,1266,-1280,-341,544,0,0
1298608,1013.759,-94.184,117.242,5582.5,-6763.75,-603.75,27.109,16619,-1544,1922,638,-773,-69,540,0,0
1308020,1003.267,-100.467,142.801,2511.25,2187.5,8.75,27.109,16447,-1647,2341,287,250,1,540,0,0
1317433,974.17,-68.625,243.756,4471.25,8391.25,2668.75,27.156,15970,-1125,3996,511,959,305,552,0,0
1326841,959.774,-106.689,309.514,6378.75,9590.0,8198.75,27.156,15734,-1749,5074,729,1096,937,552,0,0
1336254,967.399,-252.906,330.986,4532.5,8233.75,10902.5,27.117,15859,-4146,5426,518,941,1246,542,0,0
1345659,1005.219,-457.439,274.134,-813.75,6553.75,4226.25,27.117,16479,-7499,4494,-93,749,483,542,0,0
1355074,1040.05,-523.075,118.889,-9668.75,9633.75,-17010.0,27.18,17050,-8575,1949,-1105,1101,-1944,558,0,0
1364482,1199.565,-379.786,94.428,-13501.25,19346.25,-40083.75,27.18,19665,-6226,1548,-1543,2211,-4581,558,0,0
1373895,1301.923,-95.282,12.383,-6938.75,33355.0,-48335.0,27.129,21343,-1562,203,-793,3812,-5524,545,0,0
1383304,1154.181,87.962,13.847,-2572.5,51975.0,-39987.5,27.129,18921,1442,227,-294,5940,-4570,545,0,0
1392716,960.262,128.222,165.615,-6658.75,63953.75,-30371.25,27.113,15742,2102,2715,-761,7309,-3471,541,0,0
1402120,894.992,76.311,341.356,-11637.5,65388.75,-22225.0,27.113,14672,1251,5596,-1330,7473,-2540,541,0,0
1411532,888.892,-62.098,484.218,-14017.5,59333.75,-16091.25,27.094,14572,-1018,7938,-1602,6781,-1839,536,0,0
1420943,854.305,-176.839,542.717,-12766.25,50522.5,-13877.5,27.094,14005,-2899,8897,-1459,5774,-1586,536,0,0
1430355,788.242,-229.665,574.742,-8706.25,41938.75,-14183.75,27.145,12922,-3765,9422,-995,4793,-1621,549,0,0
1439766,705.587,-271.023,651.053,-1645.0,32322.5,-15382.5,27.145,11567,-4443,10673,-188,3694,-1758,549,0,0
1449178,701.805,-257.298,675.941,5731.25,17990.0,-18401.25,27.129,11505,-4218,11081,655,2056,-2103,545,0,0
1458582,751.886,-188.368,588.284,10018.75,3150.0,-20877.5,27.129,12326,-3088,9644,1145,360,-2386,545,0,0
1467994,770.186,-165.31,554.124,8487.5,-5993.75,-20221.25,27.129,12626,-2710,9084,970,-685,-2311,545,0,0
1477405,784.216,-208.803,595.36,6352.5,-14507.5,-18200.0,27.129,12856,-3423,9760,726,-1658,-2080,545,0,0
1486813,833.687,-202.642,501.786,11593.75,-25506.25,-17858.75,27.082,13667,-3322,8226,1325,-2915,-2041,533,0,0
1496228,953.369,-147.254,317.993,16808.75,-31675.0,-18908.75,27.082,15629,-2414,5213,1921,-3620,-2161,533,0,0
1505634,1057.313,-98.21,197.03,15478.75,-28752.5,-19915.0,27.113,17333,-1610,3230,1769,-3286,-2276,541,0,0
1515050,1107.638,-56.12,137.982,11322.5,-20186.25,-19346.25,27.113,18158,-920,2262,1294,-2307,-2211,541,0,0
1524456,1098.61,-58.316,158.478,7315.0,-9082.5,-16301.25,27.121,18010,-956,2598,836,-1038,-1863,543,0,0
1533870,1064.45,-72.163,208.803,6282.5,17.5,-12958.75,27.121,17450,-1183,3423,718,2,-1481,543,0,0
1543277,998.265,-66.246,245.891,8067.5,5416.25,-10552.5,27.121,16365,-1086,4031,922,619,-1206,543,0,0
1552684,935.679,-42.273,293.471,9362.5,7770.0,-8750.0,27.121,15339,-693,4811,1070,888,-1000,543,0,0
1562098,902.922,-32.391,363.621,8575.0,7437.5,-6676.25,27.121,14802,-531,5961,980,850,-763,543,0,0
1571510,900.299,-50.874,419.924,7000.0,4112.5,-4768.75,27.121,14759,-834,6884,800,470,-545,543,0,0
1580917,905.118,-78.629,417.667,6413.75,113.75,-2362.5,27.145,14838,-1289,6847,733,13,-270,549,0,0
1590331,906.46,-116.144,420.107,7008.75,-2467.5,-490.0,27.145,14860,-1904,6887,801,-282,-56,549,0,0
1599737,932.934,-133.895,408.639,7358.75,-4838.75,-490.0,27.141,15294,-2195,6699,841,-553,-56,548,0,0
1609151,961.604,-148.108,384.971,6020.0,-6737.5,-2135.0,27.141,15764,-2428,6311,688,-770,-244,548,0,0
1618558,1012.356,-137.372,321.348,4900.0,-7323.75,-4383.75,27.109,16596,-2252,5268,560,-837,-501,540,0,0
1627966,1033.523,-102.602,263.398,4401.25,-4558.75,-5538.75,27.109,16943,-1682,4318,503,-521,-633,540,0,0
1637381,1019.188,-59.17,257.603,3447.5,-175.0,-5346.25,27.156,16708,-970,4223,394,-20,-611,552,0,0
1646789,1009.367,-34.587,280.722,1881.25,3211.25,-3622.5,27.156,16547,-567,4602,215,367,-414,552,0,0
1656196,994.788,-36.722,294.142,472.5,5398.75,-805.0,27.129,16308,-602,4822,54,617,-92,545,0,0
1665609,962.946,-53.558,312.991,350.0,7315.0,2021.25,27.129,15786,-878,5131,40,836,231,545,0,0
1675017,922.503,-75.396,365.146,227.5,7927.5,3788.75,27.105,15123,-1236,5986,26,906,433,539,0,0
1684430,893.955,-99.125,413.824,-253.75,5600.0,3876.25,27.105,14655,-1625,6784,-29,640,443,539,0,0
1693843,873.459,-127.673,447.984,105.0,1513.75,3876.25,27.156,14319,-2093,7344,12,173,443,552,0,0
1703247,862.357,-156.465,480.558,1566.25,-3403.75,4051.25,27.156,14137,-2565,7878,179,-389,463,552,0,0
1712662,872.117,-191.601,498.492,4270.0,-9038.75,3771.25,27.086,14297,-3141,8172,488,-1033,431,534,0,0
1722068,863.821,-217.099,488.244,6658.75,-15356.25,1706.25,27.086,14161,-3559,8004,761,-1755,195,534,0,0
1731480,838.018,-251.869,507.154,8417.5,-21507.5,-1723.75,27.121,13738,-4129,8314,962,-2458,-197,543,0,0
1740891,829.783,-250.71,522.77,11550.0,-28848.75,-6562.5,27.121,13603,-4110,8570,1320,-3297,-750,543,0,0
1750303,884.683,-233.386,519.537,15041.25,-36610.0,-11138.75,27.121,14503,-3826,8517,1719,-4184,-1273,543,0,0
1759714,988.2,-202.032,465.064,17106.25,-43531.25,-15032.5,27.121,16200,-3312,7624,1955,-4975,-1718,543,0,0
1769121,1226.405,-98.21,71.553,16205.0,-46523.75,-20098.75,27.129,20105,-1610,1173,1852,-5317,-2297,545,0,0
1778535,1039.806,-0.061,-87.108,10911.25,-25681.25,-18663.75,27.129,17046,-1,-1428,1247,-2935,-2133,545,0,0
1787941,1021.872,75.64,65.514,4068.75,-9073.75,-17683.75,27.113,16752,1240,1074,465,-1037,-2021,541,0,0
1797354,994.605,100.345,198.067,4760.0,323.75,-10386.25,27.113,16305,1645,3247,544,37,-1187,541,0,0
1806761,970.937,97.173,258.457,4480.0,1820.0,-3001.25,27.098,15917,1593,4237,512,208,-343,537,0,0
1816176,980.026,30.012,280.905,3657.5,4016.25,6466.25,27.098,16066,492,4605,418,459,739,537,0,0
1825581,934.703,-156.953,436.394,647.5,6002.5,12066.25,27.059,15323,-2573,7154,74,686,1379,527,0,0
1834994,934.337,-233.264,467.687,770.0,288.75,8093.75,27.059,15317,-3824,7667,88,33,925,527,0,0
1844403,944.829,-265.35,434.442,2598.75,-4681.25,1653.75,27.129,15489,-4350,7122,297,-535,189,545,0,0
1853815,944.097,-224.724,431.514,4480.0,-7577.5,-4733.75,27.129,15477,-3684,7074,512,-866,-541,545,0,0
1863221,935.984,-174.094,441.335,6448.75,-11095.0,-8382.5,27.059,15344,-2854,7235,737,-1268,-958,527,0,0
1872636,945.317,-147.681,397.11,6186.25,-16152.5,-10605.0,27.059,15497,-2421,6510,707,-1846,-1212,527,0,0
1882042,977.464,-108.214,287.432,5477.5,-18865.0,-12293.75,27.137,16024,-1774,4712,626,-2156,-1405,547,0,0
1891454,980.27,-78.812,248.087,5171.25,-16178.75,-12477.5,27.137,16070,-1292,4067,591,-1849,-1426,547,0,0
1900866,974.963,-34.282,252.235,5810.0,-12477.5,-11427.5,27.117,15983,-562,4135,664,-1426,-1306,542,0,0
1910278,974.048,2.562,248.575,6737.5,-9581.25,-8032.5,27.117,15968,42,4075,770,-1095,-918,542,0,0
1919687,979.965,0.366,237.351,6396.25,-6378.75,-3106.25,27.152,16065,6,3891,731,-729,-355,551,0,0
1929093,978.867,-23.302,250.405,5792.5,-2738.75,1023.75,27.152,16047,-382,4105,662,-313,117,551,0,0
1938506,975.878,-62.891,287.432,4480.0,271.25,3596.25,27.086,15998,-1031,4712,512,31,411,534,0,0
1947920,959.591,-115.961,363.56,2196.25,1601.25,4156.25,27.086,15731,-1901,5960,251,183,475,534,0,0
