# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
837508,940.01,-61.427,380.152,9213.75,-19521.25,-6781.25,27.109,15410,-1007,6232,1053,-2231,-775,540,0,0
846913,1022.299,-88.328,256.444,5267.5,-19888.75,-7367.5,27.078,16759,-1448,4204,602,-2273,-842,532,0,0
856326,920.185,-163.724,320.86,376.25,-15951.25,-10937.5,27.078,15085,-2684,5260,43,-1823,-1250,532,0,0
865734,1012.6,-91.073,211.304,-2021.25,-13483.75,-17465.0,27.082,16600,-1493,3464,-231,-1541,-1996,533,0,0
875147,957.578,-65.941,325.862,-4138.75,-4760.0,-19250.0,27.082,15698,-1081,5342,-473,-544,-2200,533,0,0
884553,941.108,-25.864,364.414,-2406.25,-2633.75,-18996.25,27.102,15428,-424,5974,-275,-301,-2171,538,0,0
893968,931.592,-87.84,363.133,-7533.75,-3377.5,-21288.75,27.102,15272,-1440,5953,-861,-386,-2433,538,0,0
903375,1003.389,-89.975,275.293,-9248.75,-1260.0,-24780.0,27.07,16449,-1475,4513,-1057,-144,-2832,530,0,0
912788,957.151,-79.056,363.682,-9668.75,7647.5,-26276.25,27.07,15691,-1296,5962,-1105,874,-3003,530,0,0
922196,892.796,-80.947,406.382,-8723.75,8575.0,-27685.0,27.148,14636,-1327,6662,-997,980,-3164,550,0,0
931609,966.24,-52.216,273.463,-13562.5,5512.5,-32550.0,27.148,15840,-856,4483,-1550,630,-3720,550,0,0
941015,934.398,-13.725,342.515,-15470.0,11121.25,-30563.75,27.113,15318,-225,5615,-1768,1271,-3493,541,0,0
950428,947.086,-8.174,470.127,-11821.25,10465.0,-26783.75,27.113,15526,-134,7707,-1351,1196,-3061,541,0,0
959836,961.726,70.516,441.945,-5871.25,4383.75,-20518.75,27.137,15766,1156,7245,-671,501,-2345,547,0,0
969248,925.004,-0.793,455.853,-2896.25,630.0,-9852.5,27.137,15164,-13,7473,-331,72,-1126,547,0,0
978660,944.28,-168.055,376.248,-1102.5,-2441.25,-6781.25,27.137,15480,-2755,6168,-126,-279,-775,547,0,0
988071,992.47,-180.926,314.638,-3937.5,-3193.75,-15233.75,27.137,16270,-2966,5158,-450,-365,-1741,547,0,0
997476,920.307,-116.144,409.92,-4847.5,-577.5,-21218.75,27.109,15087,-1904,6720,-554,-66,-2425,540,0,0
1006890,951.173,-38.003,364.841,-3185.0,-3246.25,-23502.5,27.109,15593,-623,5981,-364,-371,-2686,540,0,0
1016298,952.149,10.858,382.714,-2345.0,-2196.25,-20930.0,27.129,15609,178,6274,-268,-251,-2392,545,0,0
1025710,929.945,55.51,413.397,1505.0,-2633.75,-13632.5,27.129,15245,910,6777,172,-301,-1558,545,0,0
1035116,948.733,52.582,376.675,4611.25,-4620.0,-5092.5,27.102,15553,862,6175,527,-528,-582,538,0,0
1044531,955.199,-31.232,354.898,5022.5,-4567.5,621.25,27.102,15659,-512,5818,574,-522,71,538,0,0
1053938,960.811,-64.599,350.445,5215.0,-3622.5,603.75,27.113,15751,-1059,5745,596,-414,69,541,0,0
1063351,948.977,-48.983,379.603,4401.25,-2905.0,-1575.0,27.113,15557,-803,6223,503,-332,-180,541,0,0
1072759,953.918,-18.788,370.88,4550.0,-3570.0,-1671.25,27.125,15638,-308,6080,520,-408,-191,544,0,0
1082172,950.502,-46.421,385.276,4760.0,-3360.0,0.0,27.125,15582,-761,6316,544,-384,0,544,0,0
1091579,942.328,-90.402,409.615,5355.0,-4296.25,17.5,27.102,15448,-1482,6715,612,-491,2,538,0,0
1100993,950.746,-98.332,392.047,5241.25,-6431.25,-2555.0,27.102,15586,-1612,6427,599,-735,-292,538,0,0
1110401,949.099,-57.95,383.568,5153.75,-7140.0,-5110.0,27.086,15559,-950,6288,589,-816,-584,534,0,0
1119808,941.108,-6.283,394.67,5950.0,-8023.75,-5031.25,27.086,15428,-103,6470,680,-917,-575,534,0,0
1129223,951.478,13.786,370.087,6711.25,-9537.5,-1627.5,27.113,15598,226,6067,767,-1090,-186,541,0,0
1138629,958.92,55.022,391.437,8723.75,-10123.75,4436.25,27.113,15720,902,6417,997,-1157,507,541,0,0
1148044,916.708,129.381,435.052,15382.5,-12416.25,17193.75,27.113,15028,2121,7132,1758,-1419,1965,541,0,0
1157451,872.056,98.82,499.041,22391.25,-16905.0,32943.75,27.113,14296,1620,8181,2559,-1932,3765,541,0,0
1166864,1036.451,-131.516,303.414,25655.0,-24832.5,41352.5,27.094,16991,-2156,4974,2932,-2838,4726,536,0,0
1176270,1017.236,-296.277,140.971,6930.0,-20186.25,24088.75,27.094,16676,-4857,2311,792,-2307,2753,536,0,0
1185685,923.296,-58.438,399.794,4270.0,-11165.0,13685.0,27.133,15136,-958,6554,488,-1276,1564,546,0,0
1195091,910.425,73.261,559.919,11777.5,-15610.0,19057.5,27.133,14925,1201,9179,1346,-1784,2178,546,0,0
1204507,893.711,56.913,474.763,30248.75,-26958.75,34063.75,27.113,14651,933,7783,3457,-3081,3893,541,0,0
1213912,998.448,-62.952,227.53,28918.75,-31902.5,39243.75,27.113,16368,-1032,3730,3305,-3646,4485,541,0,0
1223325,965.691,-201.056,304.573,14778.75,-23756.25,33678.75,27.086,15831,-3296,4993,1689,-2715,3849,534,0,0
1232732,961.787,-215.086,368.318,3500.0,-23310.0,19635.0,27.086,15767,-3526,6038,400,-2664,2244,534,0,0
1242146,998.326,-188.307,251.015,-5477.5,-22610.0,4987.5,27.109,16366,-3087,4115,-626,-2584,570,540,0,0
1251558,973.621,-145.851,308.721,-5530.0,-15190.0,-3858.75,27.109,15961,-2391,5061,-632,-1736,-441,540,0,0
1260962,969.168,-92.903,317.688,3438.75,-12888.75,-6886.25,27.125,15888,-1523,5208,393,-1473,-787,544,0,0
1270373,973.743,-36.295,283.101,9555.0,-11243.75,-6107.5,27.125,15963,-595,4641,1092,-1285,-698,544,0,0
1279785,968.314,-43.493,298.839,6361.25,-9047.5,-4926.25,27.094,15874,-713,4899,727,-1034,-563,536,0,0
1289196,972.767,-83.875,305.0,5118.75,-7691.25,-3263.75,27.094,15947,-1375,5000,585,-879,-373,536,0,0
1298603,973.133,-104.249,306.22,6212.5,-6300.0,-2703.75,27.125,15953,-1709,5020,710,-720,-309,544,0,0
1308015,969.046,-98.271,318.603,5530.0,-5258.75,-4392.5,27.125,15886,-1611,5223,632,-601,-502,544,0,0
1317423,958.676,-61.915,350.567,5276.25,-4812.5,-5425.0,27.059,15716,-1015,5747,603,-550,-620,527,0,0
1326835,955.077,-43.005,366.732,6230.0,-5845.0,-4357.5,27.059,15657,-705,6012,712,-668,-498,527,0,0
1336248,961.543,-64.904,345.321,6982.5,-7446.25,-2406.25,27.117,15763,-1064,5661,798,-851,-275,542,0,0
1345656,968.009,-99.918,316.529,6912.5,-7910.0,-1688.75,27.117,15869,-1638,5189,790,-904,-193,542,0,0
1355070,976.732,-94.55,290.36,6090.0,-7472.5,-3377.5,27.172,16012,-1550,4760,696,-854,-386,556,0,0
1364475,972.035,-75.518,307.867,4891.25,-5775.0,-4786.25,27.172,15935,-1238,5047,559,-660,-547,556,0,0
1373884,959.042,-63.928,341.295,5083.75,-4821.25,-4156.25,27.078,15722,-1048,5595,581,-551,-475,532,0,0
1383297,963.617,-87.779,340.563,5136.25,-5512.5,-3001.25,27.078,15797,-1439,5583,587,-630,-343,532,0,0
1392709,966.362,-101.809,336.842,5206.25,-5932.5,-3377.5,27.09,15842,-1669,5522,595,-678,-386,535,0,0
1402121,963.556,-96.319,347.883,5075.0,-6396.25,-4812.5,27.09,15796,-1579,5703,580,-731,-550,535,0,0
1411525,965.142,-76.799,337.086,5565.0,-7201.25,-5652.5,27.051,15822,-1259,5526,636,-823,-646,525,0,0
1420936,966.667,-70.028,326.96,5678.75,-7525.0,-5547.5,27.051,15847,-1148,5360,649,-860,-634,525,0,0
1430348,963.678,-83.692,331.657,5223.75,-7656.25,-5302.5,27.121,15798,-1372,5437,597,-875,-606,543,0,0
1439759,963.068,-85.461,336.598,4742.5,-8190.0,-5950.0,27.121,15788,-1401,5518,542,-936,-680,543,0,0
1449171,965.02,-69.174,330.498,4296.25,-8750.0,-6667.5,27.105,15820,-1134,5418,491,-1000,-762,539,0,0
1458576,968.558,-52.46,316.529,4296.25,-8925.0,-6282.5,27.105,15878,-860,5189,491,-1020,-718,539,0,0
1467989,974.475,-39.833,289.933,4340.0,-8583.75,-5381.25,27.098,15975,-653,4753,496,-981,-615,537,0,0
1477397,982.649,-26.413,263.825,4121.25,-6877.5,-4068.75,27.098,16109,-433,4325,471,-786,-465,537,0,0
1486810,972.889,-40.565,288.225,4103.75,-3876.25,-1758.75,27.133,15949,-665,4725,469,-443,-201,546,0,0
1496224,966.667,-63.196,313.723,4751.25,-2607.5,-17.5,27.133,15847,-1036,5143,543,-298,-2,546,0,0
1505631,967.826,-96.197,323.483,4121.25,-2423.75,245.0,27.094,15866,-1577,5303,471,-277,28,536,0,0
1515037,970.51,-111.569,337.208,3202.5,-2537.5,-1058.75,27.094,15910,-1829,5528,366,-290,-121,536,0,0
1524451,962.824,-114.985,360.205,2791.25,-3115.0,-3045.0,27.102,15784,-1885,5905,319,-356,-348,538,0,0
1533858,956.358,-99.796,367.586,4068.75,-4760.0,-4453.75,27.102,15678,-1636,6026,465,-544,-509,538,0,0
1543273,957.944,-90.341,358.985,5293.75,-6842.5,-5101.25,27.109,15704,-1481,5885,605,-782,-583,540,0,0
1552678,965.142,-80.276,339.404,5897.5,-8356.25,-5556.25,27.109,15822,-1316,5564,674,-955,-635,540,0,0
1562091,972.096,-61.244,312.259,5993.75,-8942.5,-5748.75,27.121,15936,-1004,5119,685,-1022,-657,543,0,0
1571499,978.257,-50.02,280.234,5652.5,-8277.5,-5013.75,27.121,16037,-820,4594,646,-946,-573,543,0,0
1580912,981.795,-37.942,260.531,5145.0,-6282.5,-4217.5,27.129,16095,-622,4271,588,-718,-482,545,0,0
1590320,976.0,-26.657,268.461,4882.5,-3526.25,-2808.75,27.129,16000,-437,4401,558,-403,-321,545,0,0
1599734,971.12,-38.674,298.107,4585.0,-1583.75,-717.5,27.141,15920,-634,4887,524,-181,-82,548,0,0
1609140,963.678,-82.96,342.637,3788.75,-735.0,673.75,27.141,15798,-1360,5617,433,-84,77,548,0,0
1618553,958.432,-101.992,366.488,3097.5,-1960.0,-253.75,27.137,15712,-1672,6008,354,-224,-29,547,0,0
1627961,956.724,-114.192,376.431,2038.75,-4165.0,-2161.25,27.137,15684,-1872,6171,233,-476,-247,547,0,0
1637374,959.896,-103.456,357.826,2476.25,-6755.0,-3911.25,27.098,15736,-1696,5866,283,-772,-447,537,0,0
1646783,973.621,-81.618,313.845,3307.5,-8233.75,-5031.25,27.098,15961,-1338,5145,378,-941,-575,537,0,0
1656196,973.255,-61.549,290.97,3902.5,-7586.25,-5101.25,27.133,15955,-1009,4770,446,-867,-583,546,0,0
1665604,980.331,-49.41,269.742,3928.75,-6265.0,-4383.75,27.133,16071,-810,4422,449,-716,-501,546,0,0
1675011,982.1,-48.983,266.265,3351.25,-4016.25,-3500.0,27.105,16100,-803,4365,383,-459,-400,539,0,0
1684424,976.244,-61.122,295.301,2992.5,-1653.75,-2415.0,27.105,16004,-1002,4841,342,-189,-276,539,0,0
1693831,959.408,-80.947,341.295,3290.0,-691.25,-1767.5,27.07,15728,-1327,5595,376,-79,-202,530,0,0
1703245,959.774,-86.742,347.7,3780.0,-1942.5,-2257.5,27.07,15734,-1422,5700,432,-222,-258,530,0,0
1712657,967.948,-85.339,343.491,3771.25,-3115.0,-2983.75,27.133,15868,-1399,5631,431,-356,-341,546,0,0
1722063,961.482,-83.631,356.728,3631.25,-3963.75,-3325.0,27.133,15762,-1371,5848,415,-453,-380,546,0,0
1731478,964.593,-82.838,342.271,2703.75,-5915.0,-4051.25,27.129,15813,-1358,5611,309,-676,-463,545,0,0
1740884,965.935,-75.152,325.679,1487.5,-6807.5,-4926.25,27.129,15835,-1232,5339,170,-778,-563,545,0,0
1750296,969.351,-59.536,311.039,1382.5,-6930.0,-5092.5,27.145,15891,-976,5099,158,-792,-582,549,0,0
1759707,974.109,-45.262,291.214,2310.0,-6431.25,-4156.25,27.145,15969,-742,4774,264,-735,-475,549,0,0
1769119,978.562,-46.238,281.576,3176.25,-4908.75,-2537.5,27.133,16042,-758,4616,363,-561,-290,546,0,0
1778524,975.39,-75.762,306.037,2870.0,-3123.75,-1330.0,27.133,15990,-1242,5017,328,-357,-152,546,0,0
1787937,968.741,-99.003,336.598,2336.25,-2607.5,-1802.5,27.117,15881,-1623,5518,267,-298,-206,542,0,0
1797345,960.933,-102.053,354.593,2266.25,-3395.0,-3193.75,27.117,15753,-1673,5813,259,-388,-365,542,0,0
1806759,969.778,-82.106,319.64,2791.25,-4690.0,-4270.0,27.148,15898,-1346,5240,319,-536,-488,550,0,0
1816166,976.122,-84.973,280.112,3018.75,-4156.25,-4007.5,27.148,16002,-1393,4592,345,-475,-458,550,0,0
1825580,1003.816,-98.82,202.52,2450.0,-1968.75,-3946.25,27.164,16456,-1620,3320,280,-225,-451,554,0,0
1834986,1007.72,-184.037,172.996,-96.25,3648.75,-5293.75,27.164,16520,-3017,2836,-11,417,-605,554,0,0
1844398,1075.796,-248.209,72.834,-4725.0,8916.25,-14087.5,27.148,17636,-4069,1194,-540,1019,-1610,550,0,0
1853806,1113.799,-325.984,101.26,-17911.25,17080.0,-33512.5,27.148,18259,-5344,1660,-2047,1952,-3830,550,0,0
1863220,1196.393,-250.405,175.619,-29627.5,16563.75,-57478.75,27.156,19613,-4105,2879,-3386,1893,-6569,552,0,0
1872631,1517.375,63.135,-219.6,-37555.0,15548.75,-74698.75,27.156,24875,1035,-3600,-4292,1777,-8537,552,0,0
1882036,1561.661,283.894,-505.568,-44423.75,45158.75,-69860.0,27.098,25601,4654,-8288,-5077,5161,-7984,537,0,0
1891447,1378.905,419.131,-489.891,-48125.0,88016.25,-52850.0,27.098,22605,6871,-8031,-5500,10059,-6040,537,0,0
1900860,1128.439,415.227,-218.807,-52342.5,123550.0,-31482.5,27.164,18499,6807,-3587,-5982,14120,-3598,554,0,0
1910269,839.543,217.587,262.361,-61818.75,139903.75,-13475.0,27.164,13763,3567,4301,-7065,15989,-1540,554,0,0
1919681,594.201,-32.33,731.939,-60935.0,129666.25,-3220.0,27.129,9741,-530,11999,-6964,14819,-368,545,0,0
1929086,347.883,-220.759,1046.211,-46847.5,95086.25,-1496.25,27.129,5703,-3619,17151,-5354,10867,-171,545,0,0
1938500,318.298,-280.722,1038.22,-30467.5,42752.5,-9056.25,27.129,5218,-4602,17020,-3482,4886,-1035,545,0,0
1947907,468.785,-212.951,790.438,-22373.75,-6308.75,-21656.25,27.129,7685,-3491,12958,-2557,-721,-2475,545,0,0
