# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235256,891.149,62.708,311.893,49866.25,-16843.75,75145.0,27.246,14609,1028,5113,5699,-1925,8588,575,0,0
244670,1016.321,-107.36,319.701,51677.5,-17727.5,78776.25,27.219,16661,-1760,5241,5906,-2026,9003,568,0,0
254076,946.293,-238.876,286.883,38053.75,-17955.0,65170.0,27.219,15513,-3916,4703,4349,-2052,7448,568,0,0
263492,1029.436,-276.574,203.496,19985.0,-15618.75,43907.5,27.238,16876,-4534,3336,2284,-1785,5018,573,0,0
272899,994.483,-240.157,265.411,-3570.0,-8522.5,17176.25,27.238,16303,-3937,4351,-408,-974,1963,573,0,0
282312,963.556,-143.594,359.839,-11191.25,-7638.75,-1487.5,27.234,15796,-2354,5899,-1279,-873,-170,572,0,0
291720,980.941,-62.83,326.716,-822.5,-9861.25,-6387.5,27.234,16081,-1030,5356,-94,-1127,-730,572,0,0
301127,974.292,-57.462,306.769,15225.0,-8688.75,-3342.5,27.227,15972,-942,5029,1740,-993,-382,570,0,0
310539,978.013,-56.669,285.968,20711.25,-8338.75,-3640.0,27.227,16033,-929,4688,2367,-953,-416,570,0,0
319946,976.061,-33.55,296.46,15155.0,-7945.0,-6833.75,27.262,16001,-550,4860,1732,-908,-781,579,0,0
329360,972.401,19.947,305.0,8986.25,-8006.25,-7997.5,27.262,15941,327,5000,1027,-915,-914,579,0,0
338773,983.93,48.983,273.219,6230.0,-7883.75,-5792.5,27.219,16130,803,4479,712,-901,-662,568,0,0
348180,981.246,22.753,269.559,6081.25,-5836.25,-2047.5,27.219,16086,373,4419,695,-667,-234,568,0,0
357587,978.196,3.111,269.986,6991.25,-4191.25,306.25,27.227,16036,51,4426,799,-479,35,570,0,0
367001,987.895,-16.653,269.315,5337.5,-2826.25,166.25,27.227,16195,-273,4415,610,-323,19,570,0,0
376408,969.046,-27.755,330.315,3841.25,-1277.5,-288.75,27.238,15886,-455,5415,439,-146,-33,573,0,0
385822,960.506,-44.286,366.244,3167.5,-2843.75,-735.0,27.238,15746,-726,6004,362,-325,-84,573,0,0
395229,962.824,-59.963,373.93,2922.5,-5512.5,-1776.25,27.254,15784,-983,6130,334,-630,-203,577,0,0
404644,955.321,-60.268,384.239,3640.0,-8417.5,-2975.0,27.254,15661,-988,6299,416,-962,-340,577,0,0
414049,970.754,-50.325,329.583,4786.25,-11996.25,-4497.5,27.199,15914,-825,5403,547,-1371,-514,563,0,0
423461,983.259,-29.707,283.284,6177.5,-12617.5,-5346.25,27.199,16119,-487,4644,706,-1442,-611,563,0,0
432874,981.978,-11.102,265.289,7437.5,-11392.5,-5223.75,27.258,16098,-182,4349,850,-1302,-597,578,0,0
442282,991.128,-6.039,236.192,7612.5,-9800.0,-4742.5,27.258,16248,-99,3872,870,-1120,-542,578,0,0
451695,986.675,-6.466,252.174,6475.0,-6877.5,-4348.75,27.277,16175,-106,4134,740,-786,-497,583,0,0
461107,977.342,-7.991,289.872,5215.0,-5013.75,-4077.5,27.277,16022,-131,4752,596,-573,-466,583,0,0
470511,973.499,-9.882,311.222,5145.0,-4830.0,-3570.0,27.219,15959,-162,5102,588,-552,-408,568,0,0
479923,975.878,-10.004,301.584,5687.5,-5425.0,-2852.5,27.219,15998,-164,4944,650,-620,-326,568,0,0
489337,982.588,-10.309,282.918,5311.25,-5556.25,-2371.25,27.262,16108,-169,4638,607,-635,-271,579,0,0
498744,978.867,-14.03,289.811,4383.75,-4602.5,-1951.25,27.262,16047,-230,4751,501,-526,-223,579,0,0
508157,970.815,-21.838,308.721,3692.5,-4331.25,-1680.0,27.219,15915,-358,5061,422,-495,-192,568,0,0
517561,978.867,-31.049,296.948,3473.75,-4926.25,-1741.25,27.219,16047,-509,4868,397,-563,-199,568,0,0
526973,980.758,-36.417,291.397,3255.0,-4663.75,-2327.5,27.23,16078,-597,4777,372,-533,-266,571,0,0
536386,974.78,-34.221,312.869,3228.75,-4243.75,-3263.75,27.23,15980,-561,5129,369,-485,-373,571,0,0
545795,968.558,-30.134,335.195,4226.25,-5127.5,-3736.25,27.234,15878,-494,5495,483,-586,-427,572,0,0
555209,974.536,-26.535,318.054,5591.25,-6606.25,-3640.0,27.234,15976,-435,5214,639,-755,-416,572,0,0
564618,973.377,-27.877,307.989,5871.25,-7148.75,-3578.75,27.246,15957,-457,5049,671,-817,-409,575,0,0
574024,981.307,-19.337,285.175,5302.5,-7638.75,-3946.25,27.246,16087,-317,4675,606,-873,-451,575,0,0
583436,984.418,-15.494,265.533,4471.25,-7148.75,-4217.5,27.238,16138,-254,4353,511,-817,-482,573,0,0
592845,992.226,-1.952,242.658,4173.75,-5757.5,-4156.25,27.238,16266,-32,3978,477,-658,-475,573,0,0
602258,987.163,3.538,250.649,4130.0,-3246.25,-3482.5,27.25,16183,58,4109,472,-371,-398,576,0,0
611669,981.795,13.603,270.352,4480.0,-1207.5,-2318.75,27.25,16095,223,4432,512,-138,-265,576,0,0
621074,972.523,11.468,309.026,4375.0,-105.0,-805.0,27.227,15943,188,5066,500,-12,-92,570,0,0
630485,965.508,-7.625,348.92,3902.5,-848.75,883.75,27.227,15828,-125,5720,446,-97,101,570,0,0
639897,964.593,-35.502,350.994,2415.0,-3386.25,1321.25,27.262,15813,-582,5754,276,-387,151,579,0,0
649308,972.523,-53.985,325.374,315.0,-6063.75,-70.0,27.262,15943,-885,5334,36,-693,-8,579,0,0
658720,979.599,-52.643,292.373,8.75,-7140.0,-1776.25,27.258,16059,-863,4793,1,-816,-203,578,0,0
668126,984.052,-48.251,269.925,1811.25,-6562.5,-2756.25,27.258,16132,-791,4425,207,-750,-315,578,0,0
677541,987.346,-42.578,255.102,4480.0,-5083.75,-3316.25,27.211,16186,-698,4182,512,-581,-379,566,0,0
686947,988.2,-37.332,269.803,5670.0,-3071.25,-3867.5,27.211,16200,-612,4423,648,-351,-442,566,0,0
696359,971.303,-39.528,324.032,5783.75,-1898.75,-4427.5,27.254,15923,-648,5312,661,-217,-506,577,0,0
705767,968.009,-25.071,338.001,6125.0,-3342.5,-5066.25,27.254,15869,-411,5541,700,-382,-579,577,0,0
715181,969.961,-8.418,323.3,6361.25,-5171.25,-5267.5,27.23,15901,-138,5300,727,-591,-602,571,0,0
724588,971.669,16.287,309.636,6877.5,-6247.5,-4506.25,27.23,15929,267,5076,786,-714,-515,571,0,0
734003,976.488,16.043,293.898,6553.75,-6746.25,-2817.5,27.262,16008,263,4818,749,-771,-322,579,0,0
743411,984.723,5.49,274.988,4856.25,-6483.75,-1452.5,27.262,16143,90,4508,555,-741,-166,579,0,0
752824,983.015,-8.174,267.607,1645.0,-5608.75,-1198.75,27.27,16115,-134,4387,188,-641,-137,581,0,0
762230,981.856,-13.725,271.633,-393.75,-4523.75,-1216.25,27.27,16096,-225,4453,-45,-517,-139,581,0,0
771644,979.294,-23.485,282.979,-52.5,-3465.0,-848.75,27.262,16054,-385,4639,-6,-396,-97,579,0,0
781050,976.244,-35.502,303.109,1977.5,-2800.0,-393.75,27.262,16004,-582,4969,226,-320,-45,579,0,0
790465,973.011,-45.262,323.727,4147.5,-3185.0,-402.5,27.219,15951,-742,5307,474,-364,-46,568,0,0
799872,974.536,-47.336,324.276,5145.0,-4602.5,-1303.75,27.219,15976,-776,5316,588,-526,-149,568,0,0
809280,974.17,-38.491,314.15,5005.0,-5783.75,-2546.25,27.262,15970,-631,5150,572,-661,-291,579,0,0
818694,979.172,-22.265,294.325,4628.75,-6518.75,-3333.75,27.262,16052,-365,4825,529,-745,-381,579,0,0
828102,981.917,-6.161,270.169,4418.75,-6265.0,-3272.5,27.293,16097,-101,4429,505,-716,-374,587,0,0
837516,985.028,0.793,247.538,3920.0,-5092.5,-2397.5,27.293,16148,13,4058,448,-582,-274,587,0,0
846924,988.444,-10.736,246.684,1960.0,-3228.75,-1688.75,27.27,16204,-176,4044,224,-369,-193,581,0,0
856331,985.394,-22.082,268.949,-201.25,-1338.75,-1601.25,27.27,16154,-362,4409,-23,-153,-183,581,0,0
865744,976.671,-37.576,306.22,-1128.75,-358.75,-1662.5,27.301,16011,-616,5020,-129,-41,-190,589,0,0
875157,974.414,-37.82,300.73,210.0,-936.25,-2021.25,27.301,15974,-620,4930,24,-107,-231,589,0,0
884565,990.396,-14.64,242.292,1890.0,-997.5,-2458.75,27.258,16236,-240,3972,216,-114,-281,578,0,0
893971,993.751,9.15,223.138,2773.75,1863.75,-1776.25,27.258,16291,150,3658,317,213,-203,578,0,0
903384,984.174,10.431,250.771,3150.0,5110.0,148.75,27.266,16134,171,4111,360,584,17,580,0,0
912796,977.464,-14.64,292.8,2213.75,6833.75,1575.0,27.266,16024,-240,4800,253,781,180,580,0,0
922204,965.508,-40.87,347.578,420.0,6790.0,1575.0,27.242,15828,-670,5698,48,776,180,574,0,0
931617,953.125,-57.584,401.502,-420.0,4375.0,595.0,27.242,15625,-944,6582,-48,500,68,574,0,0
941029,948.123,-77.531,428.464,857.5,-315.0,-393.75,27.266,15543,-1271,7024,98,-36,-45,580,0,0
950433,958.188,-103.517,405.162,3185.0,-5731.25,-1942.5,27.266,15708,-1697,6642,364,-655,-222,580,0,0
959845,970.754,-107.421,352.397,4506.25,-9686.25,-5346.25,27.215,15914,-1761,5777,515,-1107,-611,567,0,0
969258,975.39,-81.252,317.688,5906.25,-11401.25,-8898.75,27.215,15990,-1332,5208,675,-1303,-1017,567,0,0
978665,983.564,-31.903,267.912,8820.0,-11637.5,-10788.75,27.262,16124,-523,4392,1008,-1330,-1233,579,0,0
988079,988.871,15.799,230.153,11532.5,-9695.0,-10447.5,27.262,16211,259,3773,1318,-1108,-1194,579,0,0
997484,992.287,65.087,211.548,12031.25,-6440.0,-8321.25,27.258,16267,1067,3468,1375,-736,-951,578,0,0
1006896,986.797,84.363,240.584,9248.75,-2738.75,-4795.0,27.258,16177,1383,3944,1057,-313,-548,578,0,0
1016305,967.826,68.076,310.185,5215.0,-752.5,-560.0,27.219,15866,1116,5085,596,-86,-64,568,0,0
1025719,966.362,23.912,338.428,1102.5,-1898.75,2695.0,27.219,15842,392,5548,126,-217,308,568,0,0
1035125,969.412,-24.034,333.06,-2196.25,-3788.75,4007.5,27.27,15892,-394,5460,-251,-433,458,581,0,0
1044540,974.902,-61.366,318.847,-3710.0,-5048.75,3622.5,27.27,15982,-1006,5227,-424,-577,414,581,0,0
1053946,977.586,-83.509,300.669,-2756.25,-5643.75,1898.75,27.242,16026,-1369,4929,-315,-645,217,574,0,0
1063357,984.845,-89.914,279.136,175.0,-5643.75,-411.25,27.242,16145,-1474,4576,20,-645,-47,574,0,0
1072769,989.359,-75.823,248.514,3473.75,-4576.25,-2747.5,27.199,16219,-1243,4074,397,-523,-314,563,0,0
1082176,990.945,-42.822,227.652,5276.25,-2240.0,-4655.0,27.199,16245,-702,3732,603,-256,-532,563,0,0
1091591,995.886,-11.102,191.967,5302.5,796.25,-4908.75,27.234,16326,-182,3147,606,91,-561,572,0,0
1101003,1019.92,6.71,115.778,2388.75,5617.5,-4060.0,27.234,16720,110,1898,273,642,-464,572,0,0
1110409,1004.609,-9.699,129.076,-2826.25,13903.75,-3185.0,27.203,16469,-159,2116,-323,1589,-364,564,0,0
1119817,1020.53,-25.742,107.543,-7603.75,20685.0,-3762.5,27.203,16730,-422,1763,-869,2364,-430,564,0,0
1129231,1026.081,-113.46,139.934,-13098.75,28752.5,-7140.0,27.227,16821,-1860,2294,-1497,3286,-816,570,0,0
1138643,1054.446,-228.994,176.656,-22960.0,33468.75,-19915.0,27.227,17286,-3754,2896,-2624,3825,-2276,570,0,0
1148051,1076.833,-263.703,253.577,-31587.5,34195.0,-36601.25,27.258,17653,-4323,4157,-3610,3908,-4183,578,0,0
1157465,1333.033,-84.424,122.671,-37843.75,29960.0,-54022.5,27.258,21853,-1384,2011,-4325,3424,-6174,578,0,0
1166871,1337.364,6.771,-31.476,-65397.5,36916.25,-65065.0,27.219,21924,111,-516,-7474,4219,-7436,568,0,0
1176279,1241.533,39.406,-68.198,-71321.25,54145.0,-64811.25,27.219,20353,646,-1118,-8151,6188,-7407,568,0,0
1185694,1102.636,76.128,54.412,-63962.5,72108.75,-56393.75,27.227,18076,1248,892,-7310,8241,-6445,570,0,0
1195102,943.914,137.677,339.953,-53033.75,81523.75,-44003.75,27.227,15474,2257,5573,-6061,9317,-5029,570,0,0
1204509,621.651,149.206,731.451,-46243.75,70787.5,-32436.25,27.223,10191,2446,11991,-5285,8090,-3707,569,0,0
1213922,562.786,114.619,814.655,-45622.5,30301.25,-24745.0,27.223,9226,1879,13355,-5214,3463,-2828,569,0,0
1223336,609.39,65.697,570.411,-53707.5,-11375.0,-23380.0,27.258,9990,1077,9351,-6138,-1300,-2672,578,0,0
1232743,695.339,-28.853,475.617,-65012.5,-36233.75,-25515.0,27.258,11399,-473,7797,-7430,-4141,-2916,578,0,0
1242156,781.044,-52.46,437.553,-68967.5,-50636.25,-29338.75,27.23,12804,-860,7173,-7882,-5787,-3353,571,0,0
1251562,897.066,-36.234,473.177,-69055.0,-58905.0,-32620.0,27.23,14706,-594,7757,-7892,-6732,-3728,571,0,0
1260974,1039.745,31.049,387.655,-70901.25,-63297.5,-34413.75,27.18,17045,509,6355,-8103,-7234,-3933,558,0,0
1270382,1155.767,-263.703,223.87,-62650.0,-50680.0,-33066.25,27.18,18947,-4323,3670,-7160,-5792,-3779,558,0,0
1279795,1194.075,-382.897,188.124,-14647.5,-20702.5,-29452.5,27.23,19575,-6277,3084,-1674,-2366,-3366,571,0,0
1289203,1139.785,-256.444,292.373,52018.75,15680.0,-25305.0,27.23,18685,-4204,4793,5945,1792,-2892,571,0,0
1298618,890.173,-119.56,616.039,92706.25,43513.75,-25436.25,27.238,14593,-1960,10099,10595,4973,-2907,573,0,0
1308026,683.383,285.541,871.263,108246.25,46567.5,-21717.5,27.238,11203,4681,14283,12371,5322,-2482,573,0,0
1317433,547.048,514.413,965.813,67970.0,31333.75,-15496.25,27.184,8968,8433,15833,7768,3581,-1771,559,0,0
1326847,436.699,342.088,1010.709,3123.75,6825.0,-7638.75,27.184,7159,5608,16569,357,780,-873,559,0,0
1336255,554.063,-32.513,835.212,-27378.75,-24780.0,-2660.0,27.188,9083,-533,13692,-3129,-2832,-304,560,0,0
1345667,855.891,41.236,549.122,-8802.5,-44476.25,3832.5,27.188,14031,676,9002,-1006,-5083,438,560,0,0
1355078,991.006,-24.217,447.252,-7271.25,-48230.0,6151.25,27.246,16246,-397,7332,-831,-5512,703,575,0,0
1364490,1063.901,-144.204,346.297,-6693.75,-49586.25,3990.0,27.246,17441,-2364,5677,-765,-5667,456,575,0,0
1373896,1089.948,-45.994,134.81,7105.0,-45150.0,2336.25,27.238,17868,-754,2210,812,-5160,267,573,0,0
1383310,1037.671,-32.452,122.244,4558.75,-32585.0,-1330.0,27.238,17011,-532,2004,521,-3724,-152,573,0,0
1392716,1035.902,7.015,126.575,10456.25,-22610.0,-2957.5,27.223,16982,115,2075,1195,-2584,-338,569,0,0
1402128,1047.98,81.557,141.825,21323.75,-14026.25,-1251.25,27.223,17180,1337,2325,2437,-1603,-143,569,0,0
1411540,1057.008,178.547,166.225,27693.75,-7227.5,2695.0,27.238,17328,2927,2725,3165,-826,308,573,0,0
1420951,1036.756,172.203,185.989,18611.25,-3228.75,4786.25,27.238,16996,2823,3049,2127,-369,547,573,0,0
1430355,1008.025,71.858,227.042,8015.0,-402.5,4488.75,27.164,16525,1178,3722,916,-46,513,554,0,0
1439767,960.567,35.563,291.519,7376.25,1338.75,2598.75,27.164,15747,583,4779,843,153,297,554,0,0
1449180,933.849,62.525,353.678,6912.5,-262.5,-542.5,27.262,15309,1025,5798,790,-30,-62,579,0,0
1458588,945.073,22.143,402.417,96.25,-3587.5,-3456.25,27.262,15493,363,6597,11,-410,-395,579,0,0
1468002,966.179,-43.737,398.757,-498.75,-6160.0,-4585.0,27.258,15839,-717,6537,-57,-704,-524,578,0,0
1477408,1001.193,-41.663,361.974,6440.0,-5381.25,-4488.75,27.258,16413,-683,5934,736,-615,-513,578,0,0
1486817,972.462,-15.372,364.536,10587.5,-2003.75,-4366.25,27.207,15942,-252,5976,1210,-229,-499,565,0,0
1496231,957.578,-13.786,385.398,11252.5,-481.25,-4681.25,27.207,15698,-226,6318,1286,-55,-535,565,0,0
1505639,950.258,-0.244,367.891,12932.5,-1190.0,-5250.0,27.227,15578,-4,6031,1478,-136,-600,570,0,0
1515053,962.885,18.422,337.452,14140.0,-1548.75,-5381.25,27.227,15785,302,5532,1616,-177,-615,570,0,0
1524459,959.408,31.964,332.877,14551.25,-1295.0,-5495.0,27.215,15728,524,5457,1663,-148,-628,567,0,0
1533874,949.099,61.915,308.782,13711.25,-3578.75,-6510.0,27.215,15559,1015,5062,1567,-409,-744,567,0,0
1543279,968.802,82.533,274.195,9493.75,-6921.25,-7516.25,27.238,15882,1353,4495,1085,-791,-859,573,0,0
1552691,985.943,80.947,254.309,4725.0,-8120.0,-7691.25,27.238,16163,1327,4169,540,-928,-879,573,0,0
1562102,1015.589,77.47,222.284,2730.0,-6186.25,-6396.25,27.219,16649,1270,3644,312,-707,-731,568,0,0
1571513,1024.8,69.662,254.492,2651.25,-105.0,-3613.75,27.219,16800,1142,4172,303,-12,-413,568,0,0
1580925,1004.06,63.867,309.514,4060.0,5635.0,-840.0,27.246,16460,1047,5074,464,644,-96,575,0,0
1590331,960.384,49.349,370.88,5162.5,8225.0,577.5,27.246,15744,809,6080,590,940,66,575,0,0
1599739,937.326,30.012,379.725,5066.25,6527.5,743.75,27.215,15366,492,6225,579,746,85,567,0,0
1609153,934.276,23.363,358.192,4558.75,4576.25,78.75,27.215,15316,383,5872,521,523,9,567,0,0
1618565,943.487,30.317,353.922,4138.75,4121.25,-883.75,27.234,15467,497,5802,473,471,-101,572,0,0
1627971,931.165,51.423,350.933,4130.0,3946.25,-1093.75,27.234,15265,843,5753,472,451,-125,572,0,0
1637384,927.017,57.157,376.431,4287.5,3456.25,-323.75,27.254,15197,937,6171,490,395,-37,577,0,0
1646791,924.638,48.251,396.988,4847.5,971.25,288.75,27.254,15158,791,6508,554,111,33,577,0,0
1656205,903.166,47.092,415.776,5792.5,-3368.75,280.0,27.258,14806,772,6816,662,-385,32,578,0,0
1665612,930.677,48.739,367.83,5775.0,-8575.0,691.25,27.258,15257,799,6030,660,-980,79,578,0,0
1675026,960.872,32.94,332.816,5110.0,-9590.0,1478.75,27.227,15752,540,5456,584,-1096,169,570,0,0
1684434,981.795,22.326,330.132,5652.5,-8137.5,1986.25,27.227,16095,366,5412,646,-930,227,570,0,0
1693842,953.674,15.921,351.238,6256.25,-6798.75,2152.5,27.25,15634,261,5758,715,-777,246,576,0,0
1703255,931.958,10.736,381.86,6466.25,-7551.25,1548.75,27.25,15278,176,6260,739,-863,177,576,0,0
1712663,1170.59,-18.056,403.332,6151.25,-11392.5,-8.75,27.207,19190,-296,6612,703,-1302,-1,565,0,0
1722078,962.397,-12.749,237.961,6177.5,-11488.75,-1837.5,27.207,15777,-209,3901,706,-1313,-210,565,0,0
1731485,954.833,-10.858,303.78,9800.0,-6317.5,-2283.75,27.168,15653,-178,4980,1120,-722,-261,555,0,0
1740893,976.427,36.783,306.464,9047.5,-6107.5,-3132.5,27.168,16007,603,5024,1034,-698,-358,555,0,0
1750306,973.804,23.485,318.176,3578.75,-5801.25,-3762.5,27.234,15964,385,5216,409,-663,-430,572,0,0
1759715,966.606,18.544,345.077,4243.75,-5967.5,-3027.5,27.234,15846,304,5657,485,-682,-346,572,0,0
1769128,954.955,8.296,400.526,6370.0,-6641.25,-1347.5,27.219,15655,136,6566,728,-759,-154,568,0,0
1778536,929.701,-14.945,458.842,6991.25,-10657.5,-778.75,27.219,15241,-245,7522,799,-1218,-89,568,0,0
1787950,963.495,-6.954,411.384,8653.75,-16563.75,-420.0,27.207,15795,-114,6744,989,-1893,-48,565,0,0
1797356,911.096,132.004,428.037,16100.0,-19250.0,5853.75,27.207,14936,2164,7017,1840,-2200,669,565,0,0
1806767,1004.121,238.388,336.171,28857.5,-21603.75,21183.75,27.227,16461,3908,5511,3298,-2469,2421,570,0,0
1816175,914.024,312.991,358.192,41352.5,-21096.25,42358.75,27.227,14984,5131,5872,4726,-2411,4841,570,0,0
1825588,1007.781,266.082,250.405,50960.0,-23406.25,62046.25,27.215,16521,4362,4105,5824,-2675,7091,567,0,0
1835000,889.075,188.429,245.891,48081.25,-21332.5,74698.75,27.215,14575,3089,4031,5495,-2438,8537,567,0,0
1844406,1019.066,19.825,238.876,35350.0,-19066.25,76142.5,27.23,16706,325,3916,4040,-2179,8702,571,0,0
1853818,948.977,-172.02,288.774,12600.0,-16196.25,64951.25,27.23,15557,-2820,4734,1440,-1851,7423,571,0,0
1863226,1021.628,-276.208,259.494,-9721.25,-15128.75,45640.0,27.207,16748,-4528,4254,-1111,-1729,5216,565,0,0
1872639,955.748,-231.922,349.652,-24858.75,-9738.75,24001.25,27.207,15668,-3802,5732,-2841,-1113,2743,565,0,0
1882051,956.602,-202.581,382.226,-21455.0,-10718.75,11313.75,27.207,15682,-3321,6266,-2452,-1225,1293,565,0,0
1891462,990.945,-174.521,263.459,-5888.75,-12538.75,3727.5,27.207,16245,-2861,4319,-673,-1433,426,565,0,0
1900867,1005.036,-136.274,203.008,11541.25,-8015.0,-288.75,27.211,16476,-2234,3328,1319,-916,-33,566,0,0
1910279,1002.047,-71.858,190.686,21166.25,-2423.75,-3613.75,27.211,16427,-1178,3126,2419,-277,-413,566,0,0
1919694,990.457,-14.274,228.994,22872.5,2870.0,-5075.0,27.254,16237,-234,3754,2614,328,-580,577,0,0
1929101,967.46,0.061,320.738,18733.75,5862.5,-5757.5,27.254,15860,1,5258,2141,670,-658,577,0,0
1938514,952.332,-16.104,372.649,13431.25,4506.25,-7341.25,27.184,15612,-264,6109,1535,515,-839,559,0,0
1947923,975.573,-154.025,371.002,1811.25,2082.5,-16852.5,27.184,15993,-2525,6082,207,238,-1926,559,0,0
