# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
301124,964.593,-11.285,336.537,4611.25,-2467.5,-3115.0,27.043,15813,-185,5517,527,-282,-356,523,0,0
310536,950.502,-15.067,381.311,4681.25,-2633.75,-2371.25,27.043,15582,-247,6251,535,-301,-271,523,0,0
319943,957.334,-31.781,375.394,5530.0,-5145.0,-1960.0,27.121,15694,-521,6154,632,-588,-224,543,0,0
329357,963.678,-40.443,351.665,5923.75,-6851.25,-2336.25,27.121,15798,-663,5765,677,-783,-267,543,0,0
338770,957.639,-13.664,353.678,6396.25,-7603.75,-2712.5,27.117,15699,-224,5798,731,-869,-310,542,0,0
348175,952.027,69.357,345.199,8688.75,-8610.0,131.25,27.117,15607,1137,5659,993,-984,15,542,0,0
357587,979.843,45.018,302.743,10430.0,-8505.0,7201.25,27.094,16063,738,4963,1192,-972,823,536,0,0
366999,962.336,13.603,313.601,10535.0,-7490.0,11357.5,27.094,15776,223,5141,1204,-856,1298,536,0,0
376407,979.721,-17.507,310.978,11558.75,-7411.25,14140.0,27.113,16061,-287,5098,1321,-847,1616,541,0,0
385820,969.351,-18.727,346.968,11331.25,-6781.25,14551.25,27.113,15891,-307,5688,1295,-775,1663,541,0,0
395225,939.034,6.832,380.396,14586.25,-8881.25,17578.75,27.082,15394,112,6236,1667,-1015,2009,533,0,0
404637,952.515,48.312,329.827,16432.5,-11541.25,22758.75,27.082,15615,792,5407,1878,-1319,2601,533,0,0
414047,951.051,66.978,389.607,19241.25,-10333.75,31290.0,27.078,15591,1098,6387,2199,-1181,3576,532,0,0
423460,925.431,30.988,471.774,25366.25,-14367.5,42358.75,27.078,15171,508,7734,2899,-1642,4841,532,0,0
432866,945.195,5.185,323.788,27895.0,-22986.25,48466.25,27.082,15495,85,5308,3188,-2627,5539,533,0,0
442281,998.753,-98.271,297.558,24360.0,-21210.0,51012.5,27.082,16373,-1611,4878,2784,-2424,5830,533,0,0
451688,945.195,-167.201,311.161,14962.5,-19976.25,42647.5,27.078,15495,-2741,5101,1710,-2283,4874,532,0,0
461096,986.309,-163.236,325.679,11418.75,-22960.0,33766.25,27.078,16169,-2676,5339,1305,-2624,3859,532,0,0
470510,1010.892,-171.349,157.38,5985.0,-22863.75,21446.25,27.082,16572,-2809,2580,684,-2613,2451,533,0,0
479923,1002.657,-160.003,235.948,6273.75,-13763.75,15058.75,27.082,16437,-2623,3868,717,-1573,1721,533,0,0
489330,964.532,-118.523,327.814,9065.0,-8697.5,8006.25,27.121,15812,-1943,5374,1036,-994,915,543,0,0
498737,967.033,-81.374,328.912,15041.25,-8820.0,6370.0,27.121,15853,-1334,5392,1719,-1008,728,543,0,0
508151,995.032,-86.864,247.172,9476.25,-9301.25,1583.75,27.117,16312,-1424,4052,1083,-1063,181,542,0,0
517558,985.516,-81.557,270.718,5040.0,-4742.5,-1916.25,27.117,16156,-1337,4438,576,-542,-219,542,0,0
526973,962.397,-45.262,335.622,5390.0,-2660.0,-2563.75,27.07,15777,-742,5502,616,-304,-293,530,0,0
536380,966.728,-43.554,328.546,7306.25,-4007.5,-490.0,27.07,15848,-714,5386,835,-458,-56,530,0,0
545795,975.268,-80.703,305.183,6650.0,-4646.25,980.0,27.09,15988,-1323,5003,760,-531,112,535,0,0
555202,966.545,-105.286,315.919,4130.0,-4760.0,35.0,27.09,15845,-1726,5179,472,-544,4,535,0,0
564610,968.253,-104.615,314.272,2170.0,-5600.0,-2108.75,27.07,15873,-1715,5152,248,-640,-241,530,0,0
574025,971.913,-106.384,318.481,3228.75,-5923.75,-3036.25,27.07,15933,-1744,5221,369,-677,-347,530,0,0
583433,972.401,-101.016,316.468,5906.25,-6125.0,-3386.25,27.074,15941,-1656,5188,675,-700,-387,531,0,0
592839,972.035,-78.69,300.425,6361.25,-6440.0,-4410.0,27.074,15935,-1290,4925,727,-736,-504,531,0,0
602252,979.477,-52.765,280.722,5547.5,-6037.5,-4821.25,27.07,16057,-865,4602,634,-690,-551,530,0,0
611666,973.743,-43.066,287.92,5600.0,-4637.5,-3368.75,27.07,15963,-706,4720,640,-530,-385,530,0,0
621072,976.976,-58.987,286.212,5118.75,-3963.75,-1662.5,27.105,16016,-967,4692,585,-453,-190,539,0,0
630484,971.242,-77.226,304.085,3438.75,-3176.25,-1137.5,27.105,15922,-1266,4985,393,-363,-130,539,0,0
639896,968.863,-88.511,327.448,2371.25,-3438.75,-1645.0,27.063,15883,-1451,5368,271,-393,-188,528,0,0
649307,969.9,-96.258,333.487,3211.25,-4480.0,-2152.5,27.063,15900,-1578,5467,367,-512,-246,528,0,0
658711,970.022,-88.084,320.799,4830.0,-5416.25,-2581.25,27.086,15902,-1444,5259,552,-619,-295,534,0,0
668123,970.144,-85.644,314.699,5110.0,-5713.75,-2887.5,27.086,15904,-1404,5159,584,-653,-330,534,0,0
677534,968.314,-76.006,316.224,5215.0,-6090.0,-3115.0,27.074,15874,-1246,5184,596,-696,-356,531,0,0
686946,976.488,-70.211,290.543,4952.5,-6676.25,-3167.5,27.074,16008,-1151,4763,566,-763,-362,531,0,0
696351,977.952,-60.512,276.635,4620.0,-5827.5,-2966.25,27.066,16032,-992,4535,528,-666,-339,529,0,0
705762,973.255,-58.621,285.114,4436.25,-4593.75,-2266.25,27.066,15955,-961,4674,507,-525,-259,529,0,0
715178,970.449,-69.052,299.022,4165.0,-3928.75,-1487.5,27.102,15909,-1132,4902,476,-449,-170,538,0,0
724585,971.364,-82.289,304.756,3517.5,-3963.75,-1216.25,27.102,15924,-1349,4996,402,-453,-139,538,0,0
733998,974.658,-87.962,301.279,2922.5,-4025.0,-1653.75,27.066,15978,-1442,4939,334,-460,-189,529,0,0
743405,973.438,-87.291,302.072,3053.75,-3736.25,-1977.5,27.066,15958,-1431,4952,349,-427,-226,529,0,0
752819,973.621,-89.975,301.706,3386.25,-3605.0,-2327.5,27.102,15961,-1475,4946,387,-412,-266,538,0,0
762224,973.804,-91.683,306.22,3342.5,-3421.25,-2896.25,27.102,15964,-1503,5020,382,-391,-331,538,0,0
771638,960.445,-94.245,338.55,3298.75,-3570.0,-3500.0,27.102,15745,-1545,5550,377,-408,-400,538,0,0
781046,966.545,-78.995,334.097,4121.25,-5337.5,-4138.75,27.102,15845,-1295,5477,471,-610,-473,538,0,0
790458,974.658,-60.146,305.305,4698.75,-6448.75,-4033.75,27.133,15978,-986,5005,537,-737,-461,546,0,0
799870,979.111,-52.704,278.77,4392.5,-6151.25,-3088.75,27.133,16051,-864,4570,502,-703,-353,546,0,0
809274,982.588,-53.619,257.359,3640.0,-4908.75,-2161.25,27.043,16108,-879,4219,416,-561,-247,523,0,0
818685,982.222,-50.813,254.614,2887.5,-2931.25,-1618.75,27.043,16102,-833,4174,330,-335,-185,523,0,0
828098,976.061,-52.826,288.286,2817.5,-857.5,-621.25,27.055,16001,-866,4726,322,-98,-71,526,0,0
837508,964.41,-78.263,342.21,2931.25,-280.0,910.0,27.055,15810,-1283,5610,335,-32,104,526,0,0
846920,958.676,-117.913,375.455,2047.5,-2108.75,918.75,27.129,15716,-1933,6155,234,-241,105,545,0,0
856326,957.822,-136.518,372.832,1041.25,-5381.25,-1251.25,27.129,15702,-2238,6112,119,-615,-143,545,0,0
865742,970.51,-109.983,320.86,1540.0,-8391.25,-4016.25,27.059,15910,-1803,5260,176,-959,-459,527,0,0
875148,981.795,-70.699,278.526,3150.0,-8435.0,-4725.0,27.059,16095,-1159,4566,360,-964,-540,527,0,0
884555,979.599,-47.58,269.864,4585.0,-6737.5,-3298.75,27.086,16059,-780,4424,524,-770,-377,534,0,0
893970,980.758,-56.242,259.921,4138.75,-5337.5,-1715.0,27.086,16078,-922,4261,473,-610,-196,534,0,0
903377,980.941,-79.544,265.96,2738.75,-3648.75,-1155.0,27.066,16081,-1304,4360,313,-417,-132,529,0,0
912791,976.793,-91.012,293.105,2642.5,-2213.75,-1365.0,27.066,16013,-1492,4805,302,-253,-156,529,0,0
922199,966.423,-101.565,336.476,3570.0,-1828.75,-1767.5,27.078,15843,-1665,5516,408,-209,-202,532,0,0
931613,956.175,-99.308,360.754,4515.0,-3272.5,-2345.0,27.078,15675,-1628,5914,516,-374,-268,532,0,0
941020,963.617,-103.09,342.515,4620.0,-5888.75,-3263.75,27.078,15797,-1690,5615,528,-673,-373,532,0,0
950427,973.621,-90.524,306.647,5285.0,-7542.5,-4252.5,27.078,15961,-1484,5027,604,-862,-486,532,0,0
959841,980.697,-64.599,272.06,5766.25,-7472.5,-4602.5,27.168,16077,-1059,4460,659,-854,-526,555,0,0
969249,983.93,-48.129,252.784,5722.5,-5845.0,-3858.75,27.168,16130,-789,4144,654,-668,-441,555,0,0
978663,980.941,-49.41,256.078,5381.25,-3587.5,-2388.75,27.102,16081,-810,4198,615,-410,-273,538,0,0
988071,976.61,-63.745,277.001,4777.5,-1688.75,-901.25,27.102,16010,-1045,4541,546,-193,-103,538,0,0
997485,976.549,-72.407,290.726,3876.25,-743.75,-463.75,27.105,16009,-1187,4766,443,-85,-53,539,0,0
1006892,970.876,-89.304,325.618,3027.5,-183.75,-201.25,27.105,15916,-1464,5338,346,-21,-23,539,0,0
1016300,961.421,-117.12,361.059,2843.75,-1303.75,-551.25,27.09,15761,-1920,5919,325,-149,-63,535,0,0
1025715,964.41,-122.122,354.654,2957.5,-3911.25,-2502.5,27.09,15810,-2002,5814,338,-447,-286,535,0,0
1035122,963.434,-106.506,346.663,3570.0,-5871.25,-4305.0,27.07,15794,-1746,5683,408,-671,-492,530,0,0
1044530,963.861,-88.023,322.69,4803.75,-7560.0,-4838.75,27.07,15801,-1443,5290,549,-864,-553,530,0,0
1053944,977.464,-82.106,283.101,4541.25,-8505.0,-5048.75,27.102,16024,-1346,4641,519,-972,-577,538,0,0
1063349,984.174,-74.054,254.797,3272.5,-7498.75,-5512.5,27.102,16134,-1214,4177,374,-857,-630,538,0,0
1072761,983.808,-53.009,251.625,2668.75,-5442.5,-5547.5,27.066,16128,-869,4125,305,-622,-634,529,0,0
1082173,981.917,-33.733,260.104,2975.0,-3430.0,-4313.75,27.066,16097,-553,4264,340,-392,-493,529,0,0
1091580,978.135,-43.188,271.328,3123.75,-1715.0,-1916.25,27.102,16035,-708,4448,357,-196,-219,538,0,0
1100994,974.475,-68.442,287.92,3001.25,-516.25,-332.5,27.102,15975,-1122,4720,343,-59,-38,538,0,0
1110406,970.388,-84.119,320.555,2913.75,-17.5,-183.75,27.082,15908,-1379,5255,333,-2,-21,533,0,0
1119811,959.713,-98.454,366.732,3255.0,-735.0,-315.0,27.082,15733,-1614,6012,372,-84,-36,533,0,0
1129222,960.018,-108.092,371.673,4138.75,-3631.25,-848.75,27.105,15738,-1772,6093,473,-415,-97,539,0,0
1138634,965.996,-106.262,339.831,4208.75,-6387.5,-2003.75,27.105,15836,-1742,5571,481,-730,-229,539,0,0
1148045,971.12,-89.304,307.745,4025.0,-7665.0,-3150.0,27.105,15920,-1464,5045,460,-876,-360,539,0,0
1157457,977.281,-78.385,283.223,4068.75,-7717.5,-3281.25,27.105,16021,-1285,4643,465,-882,-375,539,0,0
1166866,981.307,-70.638,265.716,3998.75,-6781.25,-3010.0,27.113,16087,-1158,4356,457,-775,-344,541,0,0
1176272,981.612,-70.455,264.13,3263.75,-5267.5,-2843.75,27.113,16092,-1155,4330,373,-602,-325,541,0,0
1185684,977.952,-62.22,280.417,2966.25,-3762.5,-2502.5,27.07,16032,-1020,4597,339,-430,-286,530,0,0
1195099,972.889,-63.623,302.499,3395.0,-2992.5,-1601.25,27.07,15949,-1043,4959,388,-342,-183,530,0,0
1204507,968.924,-79.3,321.531,4305.0,-3062.5,-411.25,27.098,15884,-1300,5271,492,-350,-47,537,0,0
1213919,969.412,-100.833,322.324,4138.75,-4007.5,-218.75,27.098,15892,-1653,5284,473,-458,-25,537,0,0
1223325,972.889,-103.273,309.27,3088.75,-4978.75,-1496.25,27.078,15949,-1693,5070,353,-569,-171,532,0,0
1232740,976.0,-87.718,289.323,2835.0,-5162.5,-2563.75,27.078,16000,-1438,4743,324,-590,-293,532,0,0
1242146,983.93,-61.244,245.525,4313.75,-4375.0,-2388.75,27.129,16130,-1004,4025,493,-500,-273,545,0,0
1251557,1001.132,-22.143,150.426,4725.0,-1557.5,-980.0,27.129,16412,-363,2466,540,-178,-112,545,0,0
1260969,1039.623,20.679,5.49,1933.75,5661.25,1583.75,27.082,17043,339,90,221,647,181,533,0,0
1270373,1034.072,-26.779,-5.49,-3176.25,19381.25,6125.0,27.082,16952,-439,-90,-363,2215,700,533,0,0
1279785,1036.756,-110.044,22.814,-8181.25,32803.75,7166.25,27.09,16996,-1804,374,-935,3749,819,535,0,0
1289196,1039.562,-262.849,15.677,-18838.75,46033.75,-1338.75,27.09,17042,-4309,257,-2153,5261,-153,535,0,0
1298608,1227.808,-275.537,129.808,-32200.0,55877.5,-20107.5,27.082,20128,-4517,2128,-3680,6386,-2298,533,0,0
1308020,1451.068,-44.835,-26.291,-34501.25,60366.25,-33162.5,27.082,23788,-735,-431,-3943,6899,-3790,533,0,0
1317429,1509.506,157.258,-276.635,-31255.0,79721.25,-27667.5,27.109,24746,2578,-4535,-3572,9111,-3162,540,0,0
1326835,1263.249,247.721,-295.85,-31727.5,112210.0,-11523.75,27.109,20709,4061,-4850,-3626,12824,-1317,540,0,0
1336250,1012.295,181.414,-34.709,-37660.0,139378.75,5705.0,27.07,16595,2974,-569,-4304,15929,652,530,0,0
1345657,794.403,-25.437,402.905,-45036.25,148120.0,16415.0,27.07,13023,-417,6605,-5147,16928,1876,530,0,0
1355070,617.808,-250.71,817.095,-46217.5,131206.25,16537.5,27.094,10128,-4110,13395,-5282,14995,1890,536,0,0
1364477,394.182,-356.24,1068.293,-41606.25,93712.5,6930.0,27.094,6462,-5840,17513,-4755,10710,792,536,0,0
1373892,348.859,-411.994,1161.745,-37152.5,40722.5,-7673.75,27.094,5719,-6754,19045,-4246,4654,-877,536,0,0
1383299,487.756,-349.713,915.244,-34055.0,-10132.5,-25016.25,27.094,7996,-5733,15004,-3892,-1158,-2859,536,0,0
1392713,646.905,-310.551,764.086,-34081.25,-40713.75,-36872.5,27.086,10605,-5091,12526,-3895,-4653,-4214,534,0,0
1402120,770.247,-265.594,685.03,-31858.75,-56980.0,-43828.75,27.086,12627,-4354,11230,-3641,-6512,-5009,534,0,0
1411526,886.269,-223.016,596.214,-26250.0,-63078.75,-46226.25,27.078,14529,-3656,9774,-3000,-7209,-5283,532,0,0
1420939,969.412,-177.632,471.774,-19425.0,-58861.25,-45246.25,27.078,15892,-2912,7734,-2220,-6727,-5171,532,0,0
1430353,987.712,-128.344,427.732,-12285.0,-46261.25,-41291.25,27.121,16192,-2104,7012,-1404,-5287,-4719,543,0,0
1439760,1010.038,-54.229,363.255,-6728.75,-31342.5,-36155.0,27.121,16558,-889,5955,-769,-3582,-4132,543,0,0
1449173,969.046,-6.954,385.642,-5880.0,-12967.5,-29093.75,27.086,15886,-114,6322,-672,-1482,-3325,534,0,0
1458580,874.984,5.917,515.694,-5276.25,1286.25,-21455.0,27.086,14344,97,8454,-603,147,-2452,534,0,0
1467994,781.776,6.039,649.589,-1706.25,4725.0,-15155.0,27.121,12816,99,10649,-195,540,-1732,543,0,0
1477402,743.59,-14.03,747.128,1732.5,-2668.75,-10570.0,27.121,12190,-230,12248,198,-305,-1208,543,0,0
1486809,753.899,-42.029,719.007,4646.25,-16047.5,-8076.25,27.082,12359,-689,11787,531,-1834,-923,533,0,0
1496222,789.218,-84.424,650.565,7393.75,-28297.5,-7805.0,27.082,12938,-1384,10665,845,-3234,-892,533,0,0
1505630,874.313,-95.587,544.364,9843.75,-39182.5,-11051.25,27.121,14333,-1567,8924,1125,-4478,-1263,543,0,0
1515044,940.742,-76.738,384.117,9178.75,-44966.25,-15400.0,27.121,15422,-1258,6297,1049,-5139,-1760,543,0,0
1524449,955.992,-42.334,320.25,7078.75,-42901.25,-16896.25,27.07,15672,-694,5250,809,-4903,-1931,530,0,0
1533864,966.911,-9.272,322.507,6448.75,-40101.25,-15828.75,27.07,15851,-152,5287,737,-4583,-1809,530,0,0
1543270,1021.872,10.858,261.202,7227.5,-38753.75,-12643.75,27.109,16752,178,4282,826,-4429,-1445,540,0,0
1552683,1067.5,24.095,161.04,8260.0,-32593.75,-7070.0,27.109,17500,395,2640,944,-3725,-808,540,0,0
1562094,1075.064,31.232,103.822,8426.25,-20763.75,-1225.0,27.098,17624,512,1702,963,-2373,-140,537,0,0
1571505,1062.01,-5.551,139.141,6588.75,-7551.25,3001.25,27.098,17410,-91,2281,753,-863,343,537,0,0
1580917,1040.355,-47.946,213.256,3823.75,2283.75,4488.75,27.094,17055,-786,3496,437,261,513,536,0,0
1590322,1006.927,-100.406,321.836,708.75,7017.5,2423.75,27.094,16507,-1646,5276,81,802,277,536,0,0
1599734,975.085,-126.941,383.934,-1225.0,6142.5,-2546.25,27.098,15985,-2081,6294,-140,702,-291,537,0,0
1609145,931.409,-114.497,404.247,-2966.25,3675.0,-8085.0,27.098,15269,-1877,6627,-339,420,-924,537,0,0
1618558,891.21,-99.918,477.874,-4156.25,-1312.5,-12801.25,27.105,14610,-1638,7834,-475,-150,-1463,539,0,0
1627966,930.372,-54.534,388.814,-3963.75,-8758.75,-15023.75,27.105,15252,-894,6374,-453,-1001,-1717,539,0,0
1637372,953.552,-39.955,354.654,-2467.5,-8303.75,-12328.75,27.063,15632,-655,5814,-282,-949,-1409,528,0,0
1646784,962.763,-36.417,373.381,1365.0,-4891.25,-7446.25,27.063,15783,-597,6121,156,-559,-851,528,0,0
1656194,919.697,-46.604,410.957,3710.0,-1373.75,-2721.25,27.059,15077,-764,6737,424,-157,-311,527,0,0
1665607,870.653,-63.44,479.46,6387.5,-936.25,1233.75,27.059,14273,-1040,7860,730,-107,141,527,0,0
1675012,860.893,-71.736,494.039,9056.25,-5591.25,3045.0,27.109,14113,-1176,8099,1035,-639,348,540,0,0
1684427,910.303,-84.668,459.574,10246.25,-11462.5,2870.0,27.109,14923,-1388,7534,1171,-1310,328,540,0,0
1693834,966.301,-98.698,409.493,9791.25,-14280.0,1671.25,27.117,15841,-1618,6713,1119,-1632,191,542,0,0
1703245,983.625,-103.029,359.778,8487.5,-14805.0,-708.75,27.117,16125,-1689,5898,970,-1692,-81,542,0,0
1712657,967.948,-91.5,315.919,6702.5,-14673.75,-4558.75,27.094,15868,-1500,5179,766,-1677,-521,536,0,0
1722064,962.458,-59.231,285.236,4418.75,-13763.75,-7901.25,27.094,15778,-971,4676,505,-1573,-903,536,0,0
1731479,982.222,-33.123,280.051,2765.0,-11305.0,-8417.5,27.059,16102,-543,4591,316,-1292,-962,527,0,0
1740884,998.875,-12.749,285.114,2913.75,-6982.5,-5941.25,27.059,16375,-209,4674,333,-798,-679,527,0,0
1750296,1015.223,-14.762,303.353,4331.25,-1548.75,-1155.0,27.105,16643,-242,4973,495,-177,-132,539,0,0
1759709,999.912,-17.629,295.789,5512.5,3648.75,2703.75,27.105,16392,-289,4849,630,417,309,539,0,0
1769118,947.879,-26.962,313.54,4733.75,8680.0,4655.0,27.113,15539,-442,5140,541,992,532,541,0,0
1778531,909.632,-49.837,391.681,3517.5,11331.25,5162.5,27.113,14912,-817,6421,402,1295,590,541,0,0
1787938,876.265,-67.283,445.178,3360.0,9695.0,4803.75,27.105,14365,-1103,7298,384,1108,549,539,0,0
1797345,874.74,-83.875,475.617,4725.0,5775.0,4628.75,27.105,14340,-1375,7797,540,660,529,539,0,0
1806758,882.182,-88.328,469.273,6702.5,1855.0,4690.0,27.102,14462,-1448,7693,766,212,536,538,0,0
1816171,901.397,-100.223,469.822,8303.75,-472.5,5346.25,27.102,14777,-1643,7702,949,-54,611,538,0,0
1825579,875.655,-115.839,514.84,11261.25,-2555.0,7035.0,27.098,14355,-1899,8440,1287,-292,804,537,0,0
1834986,862.235,-121.878,545.218,16003.75,-8120.0,8312.5,27.098,14135,-1998,8938,1829,-928,950,537,0,0
1844400,1042.002,-160.43,628.91,19442.5,-19241.25,6755.0,27.082,17082,-2630,10310,2222,-2199,772,533,0,0
1853808,1103.917,-135.847,241.194,18550.0,-32226.25,-315.0,27.082,18097,-2227,3954,2120,-3683,-36,533,0,0
1863222,993.446,-114.497,150.365,14043.75,-27746.25,-4935.0,27.129,16286,-1877,2465,1605,-3171,-564,545,0,0
1872628,1008.147,-61.183,155.184,7148.75,-21883.75,-11278.75,27.129,16527,-1003,2544,817,-2501,-1289,545,0,0
1882043,987.407,-41.053,210.328,2878.75,-16178.75,-12792.5,27.098,16187,-673,3448,329,-1849,-1462,537,0,0
1891449,1020.469,1.159,244.122,3920.0,-13921.25,-11725.0,27.098,16729,19,4002,448,-1591,-1340,537,0,0
1900863,952.21,10.614,352.946,2065.0,-14105.0,-10290.0,27.094,15610,174,5786,236,-1612,-1176,536,0,0
1910271,1012.051,14.579,282.796,953.75,-19792.5,-7682.5,27.094,16591,239,4636,109,-2262,-878,536,0,0
1919684,977.037,-63.684,289.384,-2213.75,-18305.0,-6238.75,27.086,16017,-1044,4744,-253,-2092,-713,534,0,0
1929092,935.252,2.196,312.076,-1898.75,-17683.75,-7122.5,27.086,15332,36,5116,-217,-2021,-814,534,0,0
1938499,979.172,12.017,352.397,-1417.5,-14988.75,-2913.75,27.008,16052,197,5777,-162,-1713,-333,514,0,0
1947915,901.946,-83.143,476.349,218.75,-14218.75,2056.25,27.008,14786,-1363,7809,25,-1625,235,514,0,0
