# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
893976,958.615,-82.472,364.231,4130.0,-1531.25,-866.25,27.32,15715,-1352,5971,472,-175,-99,594,0,0
903389,960.384,-79.788,347.151,4436.25,-1697.5,-2336.25,27.313,15744,-1308,5691,507,-194,-267,592,0,0
912796,968.68,-52.643,305.244,4786.25,-848.75,-3762.5,27.313,15880,-863,5004,547,-97,-430,592,0,0
922210,980.758,-27.145,264.801,4383.75,1933.75,-4068.75,27.32,16078,-445,4341,501,221,-465,594,0,0
931617,980.697,-42.517,267.18,4068.75,6650.0,-2852.5,27.32,16077,-697,4380,465,760,-326,594,0,0
941029,985.577,-126.026,288.652,2843.75,11156.25,-3806.25,27.289,16157,-2066,4732,325,1275,-435,586,0,0
950436,984.418,-202.581,267.241,-2283.75,14936.25,-13335.0,27.289,16138,-3321,4381,-261,1707,-1524,586,0,0
959850,1001.62,-198.006,303.902,-6833.75,20028.75,-28367.5,27.34,16420,-3246,4982,-781,2289,-3242,599,0,0
969257,1180.899,-132.797,259.86,-9931.25,24631.25,-43898.75,27.34,19359,-2177,4260,-1135,2815,-5017,599,0,0
978671,1151.192,-44.896,202.337,-12547.5,33258.75,-52885.0,27.309,18872,-736,3317,-1434,3801,-6044,591,0,0
988077,1009.123,9.455,242.902,-16126.25,41693.75,-56061.25,27.309,16543,155,3982,-1843,4765,-6407,591,0,0
997491,886.696,44.347,310.795,-17255.0,44861.25,-54985.0,27.328,14536,727,5095,-1972,5127,-6284,596,0,0
1006900,832.162,66.124,411.628,-15487.5,44257.5,-51292.5,27.328,13642,1084,6748,-1770,5058,-5862,596,0,0
1016312,842.715,73.2,509.045,-14306.25,40608.75,-46305.0,27.301,13815,1200,8345,-1635,4641,-5292,589,0,0
1025719,835.273,73.566,585.234,-12801.25,34807.5,-40022.5,27.301,13693,1206,9594,-1463,3978,-4574,589,0,0
1035133,798.429,66.856,648.125,-10237.5,26495.0,-32322.5,27.289,13089,1096,10625,-1170,3028,-3694,586,0,0
1044538,776.347,52.704,658.19,-6536.25,15890.0,-24666.25,27.289,12727,864,10790,-747,1816,-2819,586,0,0
1053951,782.02,16.897,651.724,-2423.75,5075.0,-17578.75,27.352,12820,277,10684,-277,580,-2009,602,0,0
1063358,811.849,-7.686,598.227,2765.0,-4488.75,-12083.75,27.352,13309,-126,9807,316,-513,-1381,602,0,0
1072772,823.378,-31.537,567.666,7612.5,-11401.25,-8890.0,27.273,13498,-517,9306,870,-1303,-1016,582,0,0
1082183,836.554,-49.044,538.752,11366.25,-18383.75,-8820.0,27.273,13714,-804,8832,1299,-2101,-1008,582,0,0
1091595,897.249,-31.232,455.365,13361.25,-25156.25,-11392.5,27.32,14709,-512,7465,1527,-2875,-1302,594,0,0
1101006,972.462,13.847,348.371,13090.0,-26871.25,-13816.25,27.32,15942,227,5711,1496,-3071,-1579,594,0,0
1110411,994.666,49.532,322.202,12110.0,-22995.0,-13518.75,27.289,16306,812,5282,1384,-2628,-1545,586,0,0
1119822,976.549,88.938,320.677,11891.25,-18952.5,-10867.5,27.289,16009,1458,5257,1359,-2166,-1242,586,0,0
1129234,960.506,98.21,339.465,10998.75,-16161.25,-6518.75,27.348,15746,1610,5565,1257,-1847,-745,601,0,0
1138645,956.785,72.712,372.771,9406.25,-14455.0,-2056.25,27.348,15685,1192,6111,1075,-1652,-235,601,0,0
1148056,946.354,16.592,415.471,8155.0,-13615.0,638.75,27.313,15514,272,6811,932,-1556,73,592,0,0
1157462,929.762,-25.742,438.529,8015.0,-14612.5,157.5,27.313,15242,-422,7189,916,-1670,18,592,0,0
1166877,1003.694,-37.82,456.768,8076.25,-17010.0,-2345.0,27.336,16454,-620,7488,923,-1944,-268,598,0,0
1176284,1098.183,-15.738,230.214,6790.0,-16073.75,-4830.0,27.336,18003,-258,3774,776,-1837,-552,598,0,0
1185697,920.368,3.416,395.829,5635.0,-6107.5,-5188.75,27.297,15088,56,6489,644,-698,-593,588,0,0
1195106,980.026,24.034,328.119,6483.75,-9108.75,-6107.5,27.297,16066,394,5379,741,-1041,-698,588,0,0
1204519,951.6,11.773,360.144,4803.75,-5635.0,-5853.75,27.348,15600,193,5904,549,-644,-669,601,0,0
1213924,928.786,24.949,429.074,5407.5,-4655.0,-5293.75,27.348,15226,409,7034,618,-532,-605,601,0,0
1223339,941.169,12.688,416.203,5608.75,-6326.25,-5267.5,27.309,15429,208,6823,641,-723,-602,591,0,0
1232746,925.37,15.677,434.442,6186.25,-7315.0,-5188.75,27.309,15170,257,7122,707,-836,-593,591,0,0
1242158,947.574,29.158,384.605,6921.25,-9485.0,-5451.25,27.316,15534,478,6305,791,-1084,-623,593,0,0
1251569,948.855,48.129,368.318,6343.75,-9213.75,-5582.5,27.316,15555,789,6038,725,-1053,-638,593,0,0
1260981,953.003,65.758,359.473,5871.25,-8400.0,-5040.0,27.305,15623,1078,5893,671,-960,-576,590,0,0
1270387,946.964,58.316,388.509,5372.5,-6711.25,-3290.0,27.305,15524,956,6369,614,-767,-376,590,0,0
1279795,934.825,42.029,413.885,5538.75,-6702.5,-1592.5,27.336,15325,689,6785,633,-766,-182,598,0,0
1289208,948.855,35.441,381.006,5495.0,-8023.75,-1347.5,27.336,15555,581,6246,628,-917,-154,598,0,0
1298622,943.243,36.295,391.986,5845.0,-7323.75,-1006.25,27.32,15463,595,6426,668,-837,-115,594,0,0
1308030,942.328,41.846,396.866,6580.0,-7595.0,-560.0,27.32,15448,686,6506,752,-868,-64,594,0,0
1317442,946.354,13.908,394.792,5985.0,-8006.25,-385.0,27.34,15514,228,6472,684,-915,-44,599,0,0
1326848,936.96,-30.561,429.806,5013.75,-8041.25,-1338.75,27.34,15360,-501,7046,573,-919,-153,599,0,0
1336262,935.74,-37.881,436.882,5810.0,-9362.5,-3158.75,27.328,15340,-621,7162,664,-1070,-361,596,0,0
1345670,945.378,-13.603,388.021,7393.75,-10937.5,-4558.75,27.328,15498,-223,6361,845,-1250,-521,596,0,0
1355084,962.885,9.272,323.3,7350.0,-10447.5,-5652.5,27.336,15785,152,5300,840,-1194,-646,598,0,0
1364491,959.042,31.598,309.026,6343.75,-7516.25,-6195.0,27.336,15722,518,5066,725,-859,-708,598,0,0
1373898,959.774,68.808,295.24,5442.5,-4156.25,-5635.0,27.266,15734,1128,4840,622,-475,-644,580,0,0
1383313,948.55,101.565,302.072,3998.75,96.25,-3115.0,27.266,15550,1665,4952,457,11,-356,580,0,0
1392720,957.883,111.874,345.077,3570.0,4812.5,2100.0,27.359,15703,1834,5657,408,550,240,604,0,0
1402133,937.021,18.544,454.023,4471.25,6396.25,7927.5,27.359,15361,304,7443,511,731,906,604,0,0
1411539,946.903,-19.398,417.911,4663.75,332.5,6308.75,27.324,15523,-318,6851,533,38,721,595,0,0
1420955,940.376,-0.488,401.563,4243.75,-2493.75,3333.75,27.324,15416,-8,6583,485,-285,381,595,0,0
1430361,940.742,14.701,429.928,5888.75,-3920.0,2388.75,27.309,15422,241,7048,673,-448,273,591,0,0
1439774,947.513,0.549,409.981,5801.25,-6711.25,262.5,27.309,15533,9,6721,663,-767,30,591,0,0
1449182,948.672,-6.588,416.264,4707.5,-7822.5,-2520.0,27.332,15552,-108,6824,538,-894,-288,597,0,0
1458595,946.049,8.601,421.022,5538.75,-9555.0,-4646.25,27.332,15509,141,6902,633,-1092,-531,597,0,0
1468002,944.341,29.585,358.314,5652.5,-11830.0,-6387.5,27.324,15481,485,5874,646,-1352,-730,595,0,0
1477417,961.177,21.716,324.154,3946.25,-8968.75,-7140.0,27.324,15757,356,5314,451,-1025,-816,595,0,0
1486823,931.104,26.108,410.225,4138.75,-4620.0,-6466.25,27.301,15264,428,6725,473,-528,-739,589,0,0
1496231,924.638,10.431,435.113,5092.5,-5110.0,-5110.0,27.301,15158,171,7133,582,-584,-584,589,0,0
1505644,937.326,-26.535,395.097,5136.25,-6475.0,-5110.0,27.309,15366,-435,6477,587,-740,-584,591,0,0
1515056,952.637,-41.846,376.797,4576.25,-5626.25,-7385.0,27.309,15617,-686,6177,523,-643,-844,591,0,0
1524463,948.123,-0.61,414.922,4252.5,-5250.0,-9966.25,27.324,15543,-10,6802,486,-600,-1139,595,0,0
1533878,946.72,77.165,381.677,5853.75,-7586.25,-9467.5,27.324,15520,1265,6257,669,-867,-1082,595,0,0
1543283,965.203,104.432,300.486,5600.0,-8076.25,-6343.75,27.32,15823,1712,4926,640,-923,-725,594,0,0
1552694,966.118,76.067,295.972,3561.25,-4226.25,-2940.0,27.32,15838,1247,4852,407,-483,-336,594,0,0
1562106,954.955,47.031,341.234,2870.0,-822.5,-1216.25,27.332,15655,771,5594,328,-94,-139,597,0,0
1571517,950.136,30.622,370.514,2843.75,262.5,-988.75,27.332,15576,502,6074,325,30,-113,597,0,0
1580929,941.169,15.677,412.97,2677.5,586.25,-892.5,27.332,15429,257,6770,306,67,-102,597,0,0
1590340,929.884,-1.952,451.705,3342.5,-936.25,-997.5,27.332,15244,-32,7405,382,-107,-114,597,0,0
1599744,940.315,-10.126,431.941,4357.5,-4060.0,-1890.0,27.313,15415,-166,7081,498,-464,-216,592,0,0
1609156,942.633,-1.464,410.408,5153.75,-5775.0,-3403.75,27.313,15453,-24,6728,589,-660,-389,592,0,0
1618565,945.134,17.385,391.071,5565.0,-6807.5,-4602.5,27.305,15494,285,6411,636,-778,-526,590,0,0
1627978,951.478,38.125,366.671,5215.0,-7148.75,-5188.75,27.305,15598,625,6011,596,-817,-593,590,0,0
1637392,953.552,52.643,358.985,4707.5,-6501.25,-5022.5,27.313,15632,863,5885,538,-743,-574,592,0,0
1646797,950.685,49.166,370.392,4523.75,-5468.75,-3788.75,27.313,15585,806,6072,517,-625,-433,592,0,0
1656206,949.831,34.16,362.645,4602.5,-5022.5,-2563.75,27.324,15571,560,5945,526,-574,-293,595,0,0
1665620,958.92,6.161,339.831,3920.0,-4077.5,-2135.0,27.324,15720,101,5571,448,-466,-244,595,0,0
1675027,975.146,5.673,294.264,2712.5,-2003.75,-3220.0,27.309,15986,93,4824,310,-229,-368,591,0,0
1684441,975.207,30.439,281.332,1426.25,1575.0,-4515.0,27.309,15987,499,4612,163,180,-516,591,0,0
1693847,978.623,72.163,316.529,945.0,5407.5,-4138.75,27.316,16043,1183,5189,108,618,-473,593,0,0
1703262,963.373,126.575,347.578,2178.75,6938.75,-656.25,27.316,15793,2075,5698,249,793,-75,593,0,0
1712668,1061.4,120.414,299.144,1837.5,7183.75,4655.0,27.316,17400,1974,4904,210,821,532,593,0,0
1722080,1166.076,53.497,157.868,-4042.5,13737.5,7070.0,27.316,19116,877,2588,-462,1570,808,593,0,0
1731491,1115.69,-18.727,188.856,-12153.75,27273.75,4943.75,27.316,18290,-307,3096,-1389,3117,565,593,0,0
1740902,1026.752,-30.195,253.333,-15863.75,35236.25,-612.5,27.316,16832,-495,4153,-1813,4027,-70,593,0,0
1750314,998.143,5.368,297.314,-17456.25,38412.5,-5442.5,27.332,16363,88,4874,-1995,4390,-622,597,0,0
1759725,993.08,49.959,312.747,-19818.75,41676.25,-7052.5,27.332,16280,819,5127,-2265,4763,-806,597,0,0
1769131,935.557,60.207,394.487,-22137.5,45456.25,-5477.5,27.336,15337,987,6467,-2530,5195,-626,598,0,0
1778540,848.693,41.175,502.884,-22321.25,44170.0,-3036.25,27.336,13913,675,8244,-2551,5048,-347,598,0,0
1787953,797.453,6.039,576.389,-21087.5,34807.5,-2458.75,27.34,13073,99,9449,-2410,3978,-281,599,0,0
1797366,803.919,-10.675,550.586,-20037.5,23161.25,-3823.75,27.34,13179,-175,9026,-2290,2647,-437,599,0,0
1806773,831.735,5.307,499.041,-19460.0,16835.0,-5048.75,27.305,13635,87,8181,-2224,1924,-577,590,0,0
1816180,851.011,34.831,505.934,-17377.5,15452.5,-3911.25,27.305,13951,571,8294,-1986,1766,-447,590,0,0
1825594,869.25,67.344,498.919,-13711.25,15058.75,297.5,27.336,14250,1104,8179,-1567,1721,34,598,0,0
1835001,874.13,81.618,493.429,-10990.0,16336.25,6973.75,27.336,14330,1338,8089,-1256,1867,797,598,0,0
1844416,839.97,61.183,553.819,-8618.75,17657.5,14953.75,27.336,13770,1003,9079,-985,2018,1709,598,0,0
1853821,822.585,22.143,582.062,-5923.75,14192.5,21446.25,27.336,13485,363,9542,-677,1622,2451,598,0,0
1863234,822.28,-17.69,577.365,-3648.75,7831.25,25147.5,27.336,13480,-290,9465,-417,895,2874,598,0,0
1872642,874.74,-19.398,506.422,-980.0,1531.25,26040.0,27.336,14340,-318,8302,-112,175,2976,598,0,0
1882056,932.69,-2.379,442.311,1793.75,-323.75,26337.5,27.297,15290,-39,7251,205,-37,3010,588,0,0
1891463,698.206,-14.274,669.231,4707.5,-26.25,28096.25,27.297,11446,-234,10971,538,-3,3211,588,0,0
1900878,742.797,-58.377,769.881,13685.0,-34457.5,27711.25,27.379,12177,-957,12621,1564,-3938,3167,609,0,0
1910285,1069.635,12.505,25.803,10640.0,-63638.75,19066.25,27.379,17535,205,423,1216,-7273,2179,609,0,0
1919700,1158.695,-86.681,110.654,-6186.25,-51030.0,15330.0,27.32,18995,-1421,1814,-707,-5832,1752,594,0,0
1929106,1228.357,-54.778,9.211,-13466.25,-37703.75,9870.0,27.32,20137,-898,151,-1539,-4309,1128,594,0,0
1938515,1161.501,-115.717,126.819,-15023.75,-17263.75,9003.75,27.344,19041,-1897,2079,-1717,-1973,1029,600,0,0
1947928,1070.55,-102.907,183.244,-11803.75,-743.75,9318.75,27.344,17550,-1687,3004,-1349,-85,1065,600,0,0
