# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
451694,951.905,42.639,384.849,1776.25,-13133.75,-5136.25,27.266,15605,699,6309,203,-1501,-587,580,0,0
461099,943.914,104.371,405.345,2021.25,-12145.0,-2590.0,27.266,15474,1711,6645,231,-1388,-296,580,0,0
470511,942.755,139.934,419.558,4086.25,-12530.0,4331.25,27.258,15455,2294,6878,467,-1432,495,578,0,0
479922,920.551,139.202,420.168,3946.25,-14332.5,10850.0,27.258,15091,2282,6888,451,-1638,1240,578,0,0
489334,920.246,186.904,377.773,8128.75,-15566.25,23091.25,27.289,15086,3064,6193,929,-1779,2639,586,0,0
498745,942.511,71.736,375.577,4366.25,-12451.25,32655.0,27.289,15451,1176,6157,499,-1423,3732,586,0,0
508150,936.167,57.34,424.621,5293.75,-11585.0,39375.0,27.262,15347,940,6961,605,-1324,4500,579,0,0
517561,922.808,-34.099,386.496,2047.5,-13265.0,40897.5,27.262,15128,-559,6336,234,-1516,4674,579,0,0
526972,964.166,-44.408,380.396,1260.0,-12381.25,39261.25,27.281,15806,-728,6236,144,-1415,4487,584,0,0
536384,909.266,-49.959,481.473,4882.5,-12591.25,39147.5,27.281,14906,-819,7893,558,-1439,4474,584,0,0
545796,929.823,-85.949,361.608,6098.75,-16642.5,36785.0,27.227,15243,-1409,5928,697,-1902,4204,570,0,0
555202,938.119,-78.812,371.978,7218.75,-14735.0,34833.75,27.227,15379,-1292,6098,825,-1684,3981,570,0,0
564616,973.194,-77.775,315.98,6160.0,-13405.0,30100.0,27.297,15954,-1275,5180,704,-1532,3440,588,0,0
574022,980.453,-66.063,298.229,6002.5,-10150.0,26477.5,27.297,16073,-1083,4889,686,-1160,3026,588,0,0
583436,986.065,-102.236,300.486,2467.5,-5092.5,19232.5,27.277,16165,-1676,4926,282,-582,2198,583,0,0
592845,919.697,-20.74,411.201,4173.75,-2957.5,14630.0,27.277,15077,-340,6741,477,-338,1672,583,0,0
602252,937.082,0.793,442.433,9808.75,-4760.0,17727.5,27.277,15362,13,7253,1121,-544,2026,583,0,0
611667,950.746,-36.966,406.138,10395.0,-7866.25,21061.25,27.277,15586,-606,6658,1188,-899,2407,583,0,0
621073,940.498,-10.858,372.344,8408.75,-9975.0,23056.25,27.254,15418,-178,6104,961,-1140,2635,577,0,0
630485,963.312,-92.415,305.244,3815.0,-8478.75,23747.5,27.254,15792,-1515,5004,436,-969,2714,577,0,0
639898,933.178,-74.054,357.277,1093.75,-4296.25,19923.75,27.285,15298,-1214,5857,125,-491,2277,585,0,0
649309,942.572,-113.765,429.013,4585.0,-1933.75,18410.0,27.285,15452,-1865,7033,524,-221,2104,585,0,0
658714,940.01,-182.085,439.993,5328.75,-3832.5,12048.75,27.285,15410,-2985,7213,609,-438,1377,585,0,0
668130,960.384,-139.69,375.577,5407.5,-6212.5,2835.0,27.285,15744,-2290,6157,618,-710,324,585,0,0
677535,964.471,-118.401,330.986,5162.5,-4418.75,-3500.0,27.277,15811,-1941,5426,590,-505,-400,583,0,0
686947,959.957,-72.163,320.433,6965.0,-1198.75,-6247.5,27.277,15737,-1183,5253,796,-137,-714,583,0,0
696359,957.883,-65.148,327.57,8303.75,2178.75,-5810.0,27.254,15703,-1068,5370,949,249,-664,577,0,0
705765,959.652,-98.637,328.912,7096.25,5040.0,-6606.25,27.254,15732,-1617,5392,811,576,-755,577,0,0
715180,962.824,-147.62,335.561,3001.25,7988.75,-12521.25,27.277,15784,-2420,5501,343,913,-1431,583,0,0
724586,947.574,-130.784,401.929,1076.25,10412.5,-19923.75,27.277,15534,-2144,6589,123,1190,-2277,583,0,0
733998,926.285,-84.668,436.15,2765.0,9782.5,-24578.75,27.277,15185,-1388,7150,316,1118,-2809,583,0,0
743406,962.763,-32.269,423.645,4182.5,7490.0,-26171.25,27.277,15783,-529,6945,478,856,-2991,583,0,0
752820,1042.917,25.498,371.978,2905.0,6536.25,-25471.25,27.301,17097,418,6098,332,747,-2911,589,0,0
762227,1028.643,38.064,304.634,-735.0,9135.0,-22190.0,27.301,16863,624,4994,-84,1044,-2536,589,0,0
771641,964.776,-6.039,312.076,-6326.25,13483.75,-19897.5,27.289,15816,-99,5116,-723,1541,-2274,586,0,0
781048,950.014,-56.181,375.394,-8767.5,15785.0,-19442.5,27.289,15574,-921,6154,-1002,1804,-2222,586,0,0
790463,952.454,-72.956,397.72,-7743.75,16266.25,-20746.25,27.266,15614,-1196,6520,-885,1859,-2371,580,0,0
799870,948.367,-56.364,386.374,-6667.5,16835.0,-22741.25,27.266,15547,-924,6334,-762,1924,-2599,580,0,0
809284,896.7,-7.137,411.689,-5372.5,18418.75,-23135.0,27.313,14700,-117,6749,-614,2105,-2644,592,0,0
818690,877.485,17.202,491.05,-3010.0,16397.5,-20842.5,27.313,14385,282,8050,-344,1874,-2382,592,0,0
828105,899.689,19.459,455.06,-1986.25,9931.25,-17683.75,27.277,14749,319,7460,-227,1135,-2021,583,0,0
837511,883.768,-1.586,456.768,-2196.25,8706.25,-13501.25,27.277,14488,-26,7488,-251,995,-1543,583,0,0
846925,834.297,-34.099,534.299,-945.0,7323.75,-10631.25,27.285,13677,-559,8759,-108,837,-1215,585,0,0
856333,825.513,-62.098,585.417,2108.75,1023.75,-9983.75,27.285,13533,-1018,9597,241,117,-1141,585,0,0
865746,857.233,-72.163,549.976,3710.0,-7603.75,-11716.25,27.301,14053,-1183,9016,424,-869,-1339,589,0,0
875153,910.364,-58.926,451.339,4725.0,-12328.75,-13903.75,27.301,14924,-966,7399,540,-1409,-1589,589,0,0
884560,930.311,-21.838,396.988,6282.5,-10298.75,-13886.25,27.258,15251,-358,6508,718,-1177,-1587,578,0,0
893973,921.588,13.054,424.072,8522.5,-6597.5,-11488.75,27.258,15108,214,6952,974,-754,-1313,578,0,0
903387,910.608,35.624,428.464,10858.75,-6265.0,-7927.5,27.262,14928,584,7024,1241,-716,-906,579,0,0
912794,918.599,36.966,402.356,10482.5,-7332.5,-4453.75,27.262,15059,606,6596,1198,-838,-509,579,0,0
922206,935.984,0.61,397.537,8671.25,-7323.75,-2353.75,27.293,15344,10,6517,991,-837,-269,587,0,0
931617,970.632,-30.805,378.078,8216.25,-6116.25,-1723.75,27.293,15912,-505,6198,939,-699,-197,587,0,0
941022,954.345,-38.796,364.658,7463.75,-2283.75,-1986.25,27.23,15645,-636,5978,853,-261,-227,571,0,0
950435,923.723,-23.546,383.812,6973.75,1408.75,-2756.25,27.23,15143,-386,6292,797,161,-315,571,0,0
959842,906.704,-4.453,420.595,6728.75,2817.5,-2835.0,27.262,14864,-73,6895,769,322,-324,579,0,0
969256,928.969,-7.503,445.849,6895.0,1916.25,-2170.0,27.262,15229,-123,7309,788,219,-248,579,0,0
978667,953.247,-19.52,422.974,6816.25,831.25,-1706.25,27.293,15627,-320,6934,779,95,-195,587,0,0
988078,948.062,-31.293,423.462,6755.0,2187.5,-1233.75,27.293,15542,-513,6942,772,250,-141,587,0,0
997483,904.996,-38.186,471.53,7218.75,3508.75,-901.25,27.277,14836,-626,7730,825,401,-103,583,0,0
1006896,843.203,-43.249,535.824,8531.25,875.0,-1041.25,27.277,13823,-709,8784,975,100,-119,583,0,0
1016305,816.18,-40.565,585.356,11130.0,-6370.0,-866.25,27.262,13380,-665,9596,1272,-728,-99,579,0,0
1025718,819.108,-36.234,600.667,14665.0,-16371.25,-297.5,27.262,13428,-594,9847,1676,-1871,-34,579,0,0
1035125,1228.601,-27.023,390.949,16091.25,-28148.75,-1977.5,27.254,20141,-443,6409,1839,-3217,-226,577,0,0
1044541,982.283,-44.408,289.018,11392.5,-20247.5,-2660.0,27.254,16103,-728,4738,1302,-2314,-304,577,0,0
1053947,953.613,-12.81,324.093,9668.75,-19635.0,-5547.5,27.301,15633,-210,5313,1105,-2244,-634,589,0,0
1063356,1002.718,4.331,229.055,7131.25,-17955.0,-7148.75,27.301,16438,71,3755,815,-2052,-817,589,0,0
1072768,934.215,-20.008,449.997,4628.75,-12215.0,-5022.5,27.301,15315,-328,7377,529,-1396,-574,589,0,0
1082181,966.85,-66.49,511.363,4970.0,-19180.0,-5810.0,27.301,15850,-1090,8383,568,-2192,-664,589,0,0
1091586,962.397,-29.829,492.087,5311.25,-29793.75,-7883.75,27.297,15777,-489,8067,607,-3405,-901,588,0,0
1101001,940.193,22.814,339.343,5451.25,-40136.25,-8321.25,27.297,15413,374,5563,623,-4587,-951,588,0,0
1110407,1038.403,52.46,212.219,1085.0,-38570.0,-7910.0,27.258,17023,860,3479,124,-4408,-904,578,0,0
1119819,941.108,44.408,294.874,-1365.0,-33827.5,-6037.5,27.258,15428,728,4834,-156,-3866,-690,578,0,0
1129230,961.177,-38.735,271.023,-4795.0,-26775.0,-5486.25,27.305,15757,-635,4443,-548,-3060,-627,590,0,0
1138642,898.896,-74.115,426.329,-4182.5,-20685.0,-7805.0,27.305,14736,-1215,6989,-478,-2364,-892,590,0,0
1148054,924.821,-19.154,392.901,962.5,-20396.25,-11130.0,27.27,15161,-314,6441,110,-2331,-1272,581,0,0
1157458,924.272,10.919,425.353,498.75,-15050.0,-10955.0,27.27,15152,179,6973,57,-1720,-1252,581,0,0
1166871,897.92,27.694,467.992,997.5,-13965.0,-8793.75,27.32,14720,454,7672,114,-1596,-1005,594,0,0
1176279,937.631,16.592,392.474,3412.5,-13098.75,-4768.75,27.32,15371,272,6434,390,-1497,-545,594,0,0
1185692,922.869,-30.134,439.322,6002.5,-9625.0,-1776.25,27.273,15129,-494,7202,686,-1100,-203,582,0,0
1195098,959.347,-14.213,354.166,7402.5,-11427.5,-2983.75,27.273,15727,-233,5806,846,-1306,-341,582,0,0
1204512,957.761,3.111,321.287,6641.25,-9406.25,-3307.5,27.25,15701,51,5267,759,-1075,-378,576,0,0
1213920,964.349,21.289,311.283,6658.75,-6588.75,-1881.25,27.25,15809,349,5103,761,-753,-215,576,0,0
1223333,963.312,23.729,312.198,5783.75,-3771.25,-306.25,27.301,15792,389,5118,661,-431,-35,589,0,0
1232745,955.321,0.305,353.312,4007.5,-1522.5,831.25,27.301,15661,5,5792,458,-174,95,589,0,0
1242153,944.829,-14.823,385.825,3132.5,-1137.5,1015.0,27.273,15489,-243,6325,358,-130,116,582,0,0
1251560,947.391,-13.298,396.134,3115.0,-2091.25,498.75,27.273,15531,-218,6494,356,-239,57,582,0,0
1260973,938.668,-23.18,439.688,3465.0,-3202.5,428.75,27.27,15388,-380,7208,396,-366,49,581,0,0
1270381,931.043,-41.724,458.537,4786.25,-6378.75,332.5,27.27,15263,-684,7517,547,-729,38,581,0,0
1279794,951.539,-51.118,398.391,6002.5,-9983.75,-866.25,27.25,15599,-838,6531,686,-1141,-99,576,0,0
1289201,957.151,-39.65,360.571,6842.5,-10403.75,-2537.5,27.25,15691,-650,5911,782,-1189,-290,576,0,0
1298616,959.835,-3.965,329.949,8356.25,-9598.75,-3526.25,27.277,15735,-65,5409,955,-1097,-403,583,0,0
1308022,964.471,29.463,313.052,8557.5,-7595.0,-2905.0,27.277,15811,483,5132,978,-868,-332,583,0,0
1317436,952.698,33.123,339.892,7297.5,-5223.75,-971.25,27.277,15618,543,5572,834,-597,-111,583,0,0
1326844,959.53,14.823,342.088,6352.5,-4305.0,962.5,27.277,15730,243,5608,726,-492,110,583,0,0
1336257,952.698,-11.163,365.695,4838.75,-3220.0,1793.75,27.309,15618,-183,5995,553,-368,205,591,0,0
1345663,951.661,-28.365,379.237,3543.75,-3456.25,1216.25,27.309,15601,-465,6217,405,-395,139,591,0,0
1355077,952.82,-30.683,375.943,4103.75,-3823.75,498.75,27.309,15620,-503,6163,469,-437,57,591,0,0
1364483,951.051,-38.735,374.784,5547.5,-3955.0,271.25,27.309,15591,-635,6144,634,-452,31,591,0,0
1373896,957.395,-41.175,362.096,6361.25,-4173.75,-385.0,27.277,15695,-675,5936,727,-477,-44,583,0,0
1383304,952.271,-41.053,382.775,5617.5,-3718.75,-1671.25,27.277,15611,-673,6275,642,-425,-191,583,0,0
1392716,939.156,-43.798,422.12,5687.5,-4445.0,-2668.75,27.254,15396,-718,6920,650,-508,-305,577,0,0
1402128,945.622,-38.735,413.092,6545.0,-7280.0,-3885.0,27.254,15502,-635,6772,748,-832,-444,577,0,0
1411540,951.6,-22.997,382.714,6702.5,-9038.75,-5083.75,27.266,15600,-377,6274,766,-1033,-581,580,0,0
1420946,955.748,5.673,346.785,7393.75,-9380.0,-5110.0,27.266,15668,93,5685,845,-1072,-584,580,0,0
1430360,964.959,14.945,315.004,7253.75,-8225.0,-4103.75,27.266,15819,245,5164,829,-940,-469,580,0,0
1439766,962.824,5.246,320.799,6361.25,-5731.25,-2747.5,27.266,15784,86,5259,727,-655,-314,580,0,0
1449178,961.848,-3.477,329.644,5941.25,-3911.25,-2065.0,27.289,15768,-57,5404,679,-447,-236,586,0,0
1458590,960.384,-0.183,343.613,5836.25,-2493.75,-2065.0,27.289,15744,-3,5633,667,-285,-236,586,0,0
1467996,954.162,1.952,366.244,5486.25,-1592.5,-1662.5,27.301,15642,32,6004,627,-182,-190,589,0,0
1477411,951.966,1.281,367.342,5127.5,-1575.0,-936.25,27.301,15606,21,6022,586,-180,-107,589,0,0
1486816,961.299,2.074,326.533,4891.25,-1610.0,-236.25,27.23,15759,34,5353,559,-184,-27,571,0,0
1496230,979.599,27.816,251.991,3710.0,490.0,245.0,27.23,16059,456,4131,424,56,28,571,0,0
1505638,984.479,42.944,217.526,1408.75,5958.75,1732.5,27.277,16139,704,3566,161,681,198,583,0,0
1515052,979.66,40.748,232.532,-245.0,12766.25,4523.75,27.277,16060,668,3812,-28,1459,517,583,0,0
1524459,972.889,15.677,248.209,-2362.5,18663.75,6895.0,27.23,15949,257,4069,-270,2133,788,571,0,0
1533874,973.255,29.463,236.924,-4410.0,24088.75,7840.0,27.23,15955,483,3884,-504,2753,896,571,0,0
1543279,958.92,49.105,287.676,-6335.0,30126.25,9345.0,27.289,15720,805,4716,-724,3443,1068,586,0,0
1552691,939.827,35.197,382.653,-7402.5,34037.5,12477.5,27.289,15407,577,6273,-846,3890,1426,586,0,0
1562103,1067.439,-40.931,471.713,-10053.75,33223.75,13956.25,27.305,17499,-671,7733,-1149,3797,1595,590,0,0
1571510,1205.665,-99.125,308.294,-14988.75,32541.25,10867.5,27.305,19765,-1625,5054,-1713,3719,1242,590,0,0
1580924,1176.812,-135.115,226.737,-21770.0,41518.75,5433.75,27.27,19292,-2215,3717,-2488,4745,621,581,0,0
1590329,1112.945,-120.78,139.08,-25296.25,51441.25,-1461.25,27.27,18245,-1980,2280,-2891,5879,-167,581,0,0
1599741,1078.358,-83.509,131.333,-26232.5,63595.0,-6177.5,27.27,17678,-1369,2153,-2998,7268,-706,581,0,0
1609153,1031.876,-40.565,215.696,-26643.75,75215.0,-7332.5,27.27,16916,-665,3536,-3045,8596,-838,581,0,0
1618562,947.879,3.904,319.213,-25768.75,82311.25,-5503.75,27.266,15539,64,5233,-2945,9407,-629,580,0,0
1627975,826.611,9.455,474.824,-25655.0,83798.75,-2336.25,27.266,13551,155,7784,-2932,9577,-267,580,0,0
1637387,784.643,-9.577,564.616,-25585.0,75713.75,-551.25,27.27,12863,-157,9256,-2924,8653,-63,581,0,0
1646794,794.83,-39.223,566.141,-26460.0,67410.0,-35.0,27.27,13030,-643,9281,-3024,7704,-4,581,0,0
1656201,792.451,-73.871,611.83,-27606.25,63805.0,-192.5,27.289,12991,-1211,10030,-3155,7292,-22,586,0,0
1665615,737.002,-94.611,702.049,-25900.0,59937.5,-603.75,27.289,12082,-1551,11509,-2960,6850,-69,586,0,0
1675028,704.55,-90.036,736.392,-21682.5,51625.0,-1058.75,27.301,11550,-1476,12072,-2478,5900,-121,589,0,0
1684434,691.74,-82.045,762.622,-16432.5,42962.5,8.75,27.301,11340,-1345,12502,-1878,4910,1,589,0,0
1693846,698.45,-82.533,789.096,-11016.25,32847.5,1741.25,27.262,11450,-1353,12936,-1259,3754,199,579,0,0
1703253,721.508,-95.343,752.923,-6527.5,20912.5,2782.5,27.262,11828,-1563,12343,-746,2390,318,579,0,0
1712666,768.539,-99.308,662.765,-3648.75,11235.0,2668.75,27.27,12599,-1628,10865,-417,1284,305,581,0,0
1722079,786.717,-88.511,609.024,-2091.25,6798.75,2791.25,27.27,12897,-1451,9984,-239,777,319,581,0,0
1731486,824.964,-85.278,613.599,-288.75,3648.75,3176.25,27.266,13524,-1398,10059,-33,417,363,580,0,0
1740894,851.865,-62.891,554.856,1793.75,-61.25,3412.5,27.266,13965,-1031,9096,205,-7,390,580,0,0
1750308,885.415,-42.578,517.768,2056.25,-253.75,4375.0,27.266,14515,-698,8488,235,-29,500,580,0,0
1759716,879.498,-23.973,510.143,1618.75,1303.75,6212.5,27.266,14418,-393,8363,185,149,710,580,0,0
1769128,879.437,-15.616,496.113,1487.5,2887.5,9152.5,27.25,14417,-256,8133,170,330,1046,576,0,0
1778535,900.482,-21.045,492.209,1006.25,5293.75,13072.5,27.25,14762,-345,8069,115,605,1494,576,0,0
1787950,889.99,-48.556,510.692,183.75,8356.25,17386.25,27.27,14590,-796,8372,21,955,1987,581,0,0
1797357,875.472,-85.827,550.098,323.75,10605.0,20833.75,27.27,14352,-1407,9018,37,1212,2381,581,0,0
1806765,818.498,-128.832,610.061,1478.75,10097.5,22723.75,27.266,13418,-2112,10001,169,1154,2597,580,0,0
1816179,629.093,-180.194,855.464,4602.5,2021.25,21883.75,27.266,10313,-2954,14024,526,231,2501,580,0,0
1825586,655.14,-183.061,823.805,10220.0,-28043.75,15645.0,27.254,10740,-3001,13505,1168,-3205,1788,577,0,0
1835000,704.916,-190.869,733.708,11401.25,-57076.25,6842.5,27.254,11556,-3129,12028,1303,-6523,782,577,0,0
1844412,814.777,-213.012,654.225,8548.75,-83405.0,-2563.75,27.262,13357,-3492,10725,977,-9532,-293,579,0,0
1853816,930.677,-202.52,413.275,5888.75,-101290.0,-12153.75,27.262,15257,-3320,6775,673,-11576,-1389,579,0,0
1863229,997.411,-198.25,291.763,1233.75,-102628.75,-19748.75,27.273,16351,-3250,4783,141,-11729,-2257,582,0,0
1872643,1044.747,-143.899,205.021,-1400.0,-95865.0,-25611.25,27.273,17127,-2359,3361,-160,-10956,-2927,582,0,0
1882049,1074.759,-86.01,168.238,-3456.25,-83807.5,-28551.25,27.285,17619,-1410,2758,-395,-9578,-3263,585,0,0
1891462,1091.351,-34.221,131.943,-5495.0,-68617.5,-28428.75,27.285,17891,-561,2163,-628,-7842,-3249,585,0,0
1900873,1124.779,14.823,61.976,-7481.25,-48825.0,-25147.5,27.297,18439,243,1016,-855,-5580,-2874,588,0,0
1910278,1133.258,40.382,77.653,-11943.75,-21796.25,-18453.75,27.297,18578,662,1273,-1365,-2491,-2109,588,0,0
1919691,1073.478,9.577,248.148,-16581.25,5626.25,-9870.0,27.227,17598,157,4068,-1895,643,-1128,570,0,0
1929099,948.672,-64.538,487.634,-17745.0,22470.0,-3605.0,27.227,15552,-1058,7994,-2028,2568,-412,570,0,0
1938512,829.905,-151.28,681.187,-16922.5,23975.0,-2861.25,27.266,13605,-2480,11167,-1934,2740,-327,580,0,0
1947925,743.346,-211.121,747.128,-15513.75,14857.5,-7542.5,27.266,12186,-3461,12248,-1773,1698,-862,580,0,0
