# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
225841,755.119,-326.289,789.462,-761.25,12573.75,-16808.75,27.18,12379,-5349,12942,-87,1437,-1921,558,0,0
235255,596.275,-311.344,1008.513,6685.0,5171.25,-19635.0,27.18,9775,-5104,16533,764,591,-2244,558,0,0
244663,590.541,-256.688,946.781,14892.5,-20860.0,-24701.25,27.18,9681,-4208,15521,1702,-2384,-2823,558,0,0
254077,688.019,-207.644,715.957,22050.0,-44240.0,-27571.25,27.18,11279,-3404,11737,2520,-5056,-3151,558,0,0
263485,812.886,-153.842,516.67,26687.5,-54407.5,-28210.0,27.195,13326,-2522,8470,3050,-6218,-3224,562,0,0
272892,944.951,-72.346,380.884,29706.25,-54372.5,-27676.25,27.195,15491,-1186,6244,3395,-6214,-3163,562,0,0
282306,1016.687,5.856,297.558,30677.5,-49245.0,-25410.0,27.195,16667,96,4878,3506,-5628,-2904,562,0,0
291718,1034.377,43.981,259.006,28988.75,-42148.75,-21700.0,27.195,16957,721,4246,3313,-4817,-2480,562,0,0
301125,1018.334,30.805,273.585,24867.5,-34658.75,-17386.25,27.203,16694,505,4485,2842,-3961,-1987,564,0,0
310539,1011.868,8.052,282.735,19792.5,-28490.0,-13448.75,27.203,16588,132,4635,2262,-3256,-1537,564,0,0
319946,986.736,-37.759,320.921,15198.75,-23187.5,-9940.0,27.16,16176,-619,5261,1737,-2650,-1136,553,0,0
329354,973.682,-54.717,325.496,12862.5,-20370.0,-8583.75,27.16,15962,-897,5336,1470,-2328,-981,553,0,0
338767,978.379,-78.385,343.552,11322.5,-17561.25,-8330.0,27.184,16039,-1285,5632,1294,-2007,-952,559,0,0
348180,994.788,-107.97,366.976,9065.0,-14848.75,-9056.25,27.184,16308,-1770,6016,1036,-1697,-1035,559,0,0
357589,1016.199,-168.36,412.299,6877.5,-11278.75,-9537.5,27.188,16659,-2760,6759,786,-1289,-1090,560,0,0
366994,996.984,-192.76,390.278,6510.0,-6912.5,-10736.25,27.188,16344,-3160,6398,744,-790,-1227,560,0,0
376409,907.497,-178.791,406.687,7682.5,-621.25,-12915.0,27.18,14877,-2931,6667,878,-71,-1476,558,0,0
385816,829.051,-145.668,474.519,10543.75,2012.5,-15435.0,27.18,13591,-2388,7779,1205,230,-1764,558,0,0
395228,803.553,-84.546,533.75,15487.5,-1435.0,-16905.0,27.172,13173,-1386,8750,1770,-164,-1932,556,0,0
404637,835.029,-41.48,536.556,19206.25,-8461.25,-16520.0,27.172,13689,-680,8796,2195,-967,-1888,556,0,0
414049,866.993,-5.978,477.752,20763.75,-14166.25,-14140.0,27.238,14213,-98,7832,2373,-1619,-1616,573,0,0
423461,887.55,-5.856,452.742,19066.25,-16887.5,-11742.5,27.238,14550,-96,7422,2179,-1930,-1342,573,0,0
432872,925.126,-39.406,441.64,16668.75,-19311.25,-11445.0,27.164,15166,-646,7240,1905,-2207,-1308,554,0,0
442276,957.212,-66.185,389.302,15198.75,-20168.75,-11803.75,27.164,15692,-1085,6382,1737,-2305,-1349,554,0,0
451688,947.147,-80.947,368.379,13370.0,-17622.5,-12451.25,27.203,15527,-1327,6039,1528,-2014,-1423,564,0,0
461099,937.814,-70.699,356.667,13203.75,-14315.0,-13291.25,27.203,15374,-1159,5847,1509,-1636,-1519,564,0,0
470511,941.291,-48.251,364.353,13466.25,-11427.5,-13405.0,27.215,15431,-791,5973,1539,-1306,-1532,567,0,0
479922,960.079,-29.829,375.821,13308.75,-9187.5,-12031.25,27.215,15739,-489,6161,1521,-1050,-1375,567,0,0
489327,974.78,-32.818,397.476,13378.75,-7542.5,-9283.75,27.184,15980,-538,6516,1529,-862,-1061,559,0,0
498738,973.56,-37.454,378.017,12792.5,-6921.25,-6737.5,27.184,15960,-614,6197,1462,-791,-770,559,0,0
508151,965.996,-37.576,361.242,11235.0,-4838.75,-4147.5,27.242,15836,-616,5922,1284,-553,-474,574,0,0
517560,936.045,-49.837,399.001,9406.25,-2135.0,-1557.5,27.242,15345,-817,6541,1075,-244,-178,574,0,0
526972,909.144,-55.937,453.23,9625.0,-2493.75,-105.0,27.184,14904,-917,7430,1100,-285,-12,559,0,0
536379,916.464,-57.462,463.051,10368.75,-6361.25,-61.25,27.184,15024,-942,7591,1185,-727,-7,559,0,0
545794,942.267,-69.906,434.808,10333.75,-10053.75,-253.75,27.188,15447,-1146,7128,1181,-1149,-29,560,0,0
555200,951.722,-83.326,421.083,10176.25,-10946.25,17.5,27.188,15602,-1366,6903,1163,-1251,2,560,0,0
564613,951.173,-85.339,395.28,10666.25,-10902.5,-253.75,27.172,15593,-1399,6480,1219,-1246,-29,556,0,0
574025,939.156,-102.419,385.093,10290.0,-10150.0,-1260.0,27.172,15396,-1679,6313,1176,-1160,-144,556,0,0
583434,933.971,-107.848,395.097,9213.75,-8583.75,-3036.25,27.176,15311,-1768,6477,1053,-981,-347,557,0,0
592839,932.812,-105.53,429.318,8855.0,-7603.75,-5381.25,27.176,15292,-1730,7038,1012,-869,-615,557,0,0
602251,941.169,-78.507,420.29,9161.25,-8225.0,-7621.25,27.203,15429,-1287,6890,1047,-940,-871,564,0,0
611663,945.622,-49.959,388.082,8732.5,-7717.5,-8198.75,27.203,15502,-819,6362,998,-882,-937,564,0,0
621076,936.045,-34.404,385.581,8225.0,-5958.75,-7113.75,27.18,15345,-564,6321,940,-681,-813,558,0,0
630484,938.119,-22.265,387.777,8347.5,-5337.5,-5670.0,27.18,15379,-365,6357,954,-610,-648,558,0,0
639896,948.062,-25.986,385.581,7280.0,-5468.75,-4576.25,27.168,15542,-426,6321,832,-625,-523,555,0,0
649301,946.049,-45.445,397.842,5766.25,-4943.75,-3832.5,27.168,15509,-745,6522,659,-565,-438,555,0,0
658715,918.843,-70.333,431.148,5678.75,-4733.75,-3220.0,27.191,15063,-1153,7068,649,-541,-368,561,0,0
668123,920.612,-83.875,431.026,6728.75,-5547.5,-3762.5,27.191,15092,-1375,7066,769,-634,-430,561,0,0
677536,920.002,-89.121,440.481,7271.25,-6510.0,-5442.5,27.18,15082,-1461,7221,831,-744,-622,558,0,0
686942,931.287,-76.372,419.68,7358.75,-8172.5,-7332.5,27.18,15267,-1252,6880,841,-934,-838,558,0,0
696358,915.671,-69.052,427.793,7078.75,-8645.0,-8303.75,27.188,15011,-1132,7013,809,-988,-949,560,0,0
705764,900.055,-63.806,444.263,7516.25,-9948.75,-9073.75,27.188,14755,-1046,7283,859,-1137,-1037,560,0,0
715178,896.029,-62.098,451.827,8863.75,-12451.25,-9458.75,27.207,14689,-1018,7407,1013,-1423,-1081,565,0,0
724585,907.192,-61.244,445.3,9695.0,-15338.75,-9765.0,27.207,14872,-1004,7300,1108,-1753,-1116,565,0,0
733999,921.405,-67.71,439.932,9712.5,-17176.25,-9791.25,27.145,15105,-1110,7212,1110,-1963,-1119,549,0,0
743406,910.73,-71.37,440.542,10237.5,-18646.25,-9511.25,27.145,14930,-1170,7222,1170,-2131,-1087,549,0,0
752820,909.815,-65.392,420.412,11261.25,-20448.75,-9415.0,27.172,14915,-1072,6892,1287,-2337,-1076,556,0,0
762227,920.917,-63.135,414.617,12005.0,-22295.0,-9721.25,27.172,15097,-1035,6797,1372,-2548,-1111,556,0,0
771634,1017.846,-58.865,439.078,12818.75,-24902.5,-10430.0,27.152,16686,-965,7198,1465,-2846,-1192,551,0,0
781049,1148.569,-9.333,174.399,11847.5,-24683.75,-10858.75,27.152,18829,-153,2859,1354,-2821,-1241,551,0,0
790457,938.363,-13.603,318.176,8925.0,-11742.5,-7008.75,27.195,15383,-223,5216,1020,-1342,-801,562,0,0
799871,964.166,2.867,321.47,8330.0,-11873.75,-6405.0,27.195,15806,47,5270,952,-1357,-732,562,0,0
809279,968.863,-5.551,303.719,6361.25,-8977.5,-4576.25,27.195,15883,-91,4979,727,-1026,-523,562,0,0
818687,934.154,-12.566,386.618,5180.0,-5810.0,-2292.5,27.195,15314,-206,6338,592,-664,-262,562,0,0
828100,947.696,-26.047,378.627,5346.25,-6877.5,-1251.25,27.195,15536,-427,6207,611,-786,-143,562,0,0
837508,943.365,-76.006,404.125,4033.75,-6693.75,131.25,27.195,15465,-1246,6625,461,-765,15,562,0,0
846921,936.045,-139.324,439.627,2808.75,-7568.75,-892.5,27.184,15345,-2284,7207,321,-865,-102,559,0,0
856328,944.097,-156.038,430.782,2318.75,-9896.25,-5232.5,27.184,15477,-2558,7062,265,-1131,-598,559,0,0
865736,942.755,-117.791,411.567,3062.5,-11462.5,-9922.5,27.16,15455,-1931,6747,350,-1310,-1134,553,0,0
875149,962.763,-54.473,378.322,3150.0,-12783.75,-12302.5,27.16,15783,-893,6202,360,-1461,-1406,553,0,0
884561,942.877,88.938,386.13,5687.5,-13308.75,-9686.25,27.164,15457,1458,6330,650,-1521,-1107,554,0,0
893967,905.972,208.986,393.267,11707.5,-14595.0,2940.0,27.164,14852,3426,6447,1338,-1668,336,554,0,0
903382,924.211,178.974,319.762,14936.25,-14708.75,19477.5,27.164,15151,2934,5242,1707,-1681,2226,554,0,0
912787,1001.681,5.368,367.525,13527.5,-13133.75,32943.75,27.164,16421,88,6025,1546,-1501,3765,554,0,0
922198,929.335,-103.212,368.806,8706.25,-14218.75,32856.25,27.195,15235,-1692,6046,995,-1625,3755,562,0,0
931610,992.409,-161.711,339.587,8373.75,-15802.5,30021.25,27.195,16269,-2651,5567,957,-1806,3431,562,0,0
941021,907.436,-152.744,396.561,6580.0,-13072.5,22041.25,27.168,14876,-2504,6501,752,-1494,2519,555,0,0
950434,933.666,-83.631,419.68,16283.75,-15671.25,22268.75,27.168,15306,-1371,6880,1861,-1791,2545,555,0,0
959840,984.296,-82.411,323.666,16283.75,-15986.25,20273.75,27.188,16136,-1351,5306,1861,-1827,2317,560,0,0
969255,965.447,-157.624,344.711,11628.75,-12118.75,15662.5,27.188,15827,-2584,5651,1329,-1385,1790,560,0,0
978661,925.065,-60.756,387.594,9073.75,-12923.75,8820.0,27.172,15165,-996,6354,1037,-1477,1008,556,0,0
988074,977.769,-83.814,321.226,11173.75,-13860.0,8925.0,27.172,16029,-1374,5266,1277,-1584,1020,556,0,0
997482,973.499,-88.206,258.396,7691.25,-10937.5,5075.0,27.188,15959,-1446,4236,879,-1250,580,560,0,0
1006895,954.528,-41.053,349.713,7306.25,-5705.0,5416.25,27.188,15648,-673,5733,835,-652,619,560,0,0
1016300,942.45,-47.092,400.038,8916.25,-5118.75,7402.5,27.145,15450,-772,6558,1019,-585,846,549,0,0
1025713,953.003,-75.579,378.261,8575.0,-6676.25,7840.0,27.145,15623,-1239,6201,980,-763,896,549,0,0
1035122,958.31,-103.517,347.7,5547.5,-7148.75,5258.75,27.184,15710,-1697,5700,634,-817,601,559,0,0
1044534,966.118,-109.129,329.522,3683.75,-6063.75,1373.75,27.184,15838,-1789,5402,421,-693,157,559,0,0
1053947,954.406,-99.979,361.12,4401.25,-4278.75,-673.75,27.195,15646,-1639,5920,503,-489,-77,562,0,0
1063357,951.478,-82.838,371.49,6973.75,-4331.25,-691.25,27.195,15598,-1358,6090,797,-495,-79,562,0,0
1072761,952.759,-75.823,359.717,7218.75,-5048.75,-708.75,27.125,15619,-1243,5897,825,-577,-81,544,0,0
1082173,956.968,-82.045,353.312,6378.75,-5040.0,-770.0,27.125,15688,-1345,5792,729,-576,-88,544,0,0
1091586,952.21,-85.888,362.645,6387.5,-4611.25,-490.0,27.168,15610,-1408,5945,730,-527,-56,555,0,0
1100994,956.602,-91.317,353.007,6553.75,-5066.25,-551.25,27.168,15682,-1497,5787,749,-579,-63,555,0,0
1110407,958.859,-101.626,350.994,6011.25,-4760.0,-1382.5,27.18,15719,-1666,5754,687,-544,-158,558,0,0
1119814,955.809,-103.517,364.048,5416.25,-4235.0,-3430.0,27.18,15669,-1697,5968,619,-484,-392,558,0,0
1129229,968.192,-143.716,339.038,3237.5,-4462.5,-7131.25,27.148,15872,-2356,5558,370,-510,-815,550,0,0
1138634,972.157,-170.922,284.809,-813.75,-3307.5,-15671.25,27.148,15937,-2802,4669,-93,-378,-1791,550,0,0
1148048,993.629,-103.517,277.306,-5906.25,533.75,-25900.0,27.141,16289,-1697,4546,-675,61,-2960,548,0,0
1157454,938.241,-119.377,382.958,-6125.0,5600.0,-27510.0,27.141,15381,-1957,6278,-700,640,-3144,548,0,0
1166869,986.248,-79.849,358.375,-7245.0,1225.0,-32690.0,27.195,16168,-1309,5875,-828,140,-3736,562,0,0
1176275,965.02,-36.173,348.615,-6483.75,-1041.25,-34212.5,27.195,15820,-593,5715,-741,-119,-3910,562,0,0
1185688,946.842,34.953,322.812,-5162.5,-1907.5,-30773.75,27.16,15522,573,5292,-590,-218,-3517,553,0,0
1195096,941.291,-20.557,317.261,-5031.25,1015.0,-25681.25,27.16,15431,-337,5201,-575,116,-2935,553,0,0
1204510,968.619,4.88,388.631,-7892.5,166.25,-25103.75,27.137,15879,80,6371,-902,19,-2869,547,0,0
1213916,940.132,-6.588,406.382,-5372.5,-1120.0,-18777.5,27.137,15412,-108,6662,-614,-128,-2146,547,0,0
1223331,948.123,-36.356,400.648,-6580.0,-5425.0,-15802.5,27.199,15543,-596,6568,-752,-620,-1806,563,0,0
1232737,955.26,-85.278,367.22,-7367.5,-8960.0,-14918.75,27.199,15660,-1398,6020,-842,-1024,-1705,563,0,0
1242148,941.23,-106.323,352.824,-7901.25,-9660.0,-16222.5,27.195,15430,-1743,5784,-903,-1104,-1854,562,0,0
1251555,957.334,-103.151,348.432,-6632.5,-9843.75,-18147.5,27.195,15694,-1691,5712,-758,-1125,-2074,562,0,0
1260970,960.933,-49.715,368.928,-4777.5,-8452.5,-18182.5,27.188,15753,-815,6048,-546,-966,-2078,560,0,0
1270377,932.629,-45.323,420.717,-1347.5,-8723.75,-14717.5,27.188,15289,-743,6897,-154,-997,-1682,560,0,0
1279790,954.528,-36.6,364.902,-831.25,-11147.5,-13326.25,27.152,15648,-600,5982,-95,-1274,-1523,551,0,0
1289197,960.018,-5.49,333.975,691.25,-10062.5,-10613.75,27.152,15738,-90,5475,79,-1150,-1213,551,0,0
1298610,956.846,37.027,368.257,2257.5,-7420.0,-5460.0,27.172,15686,607,6037,258,-848,-624,556,0,0
1308017,918.233,55.571,439.871,5005.0,-9546.25,1636.25,27.172,15053,911,7211,572,-1091,187,556,0,0
1317432,969.29,25.986,356.24,4970.0,-15120.0,7122.5,27.199,15890,426,5840,568,-1728,814,563,0,0
1326844,944.219,-11.712,342.637,4033.75,-17123.75,11716.25,27.199,15479,-192,5617,461,-1957,1339,563,0,0
1336248,1015.955,-79.056,216.367,332.5,-15706.25,12503.75,27.121,16655,-1296,3547,38,-1795,1429,543,0,0
1345660,936.289,-104.127,363.316,-2406.25,-8303.75,10508.75,27.121,15349,-1707,5956,-275,-949,1201,543,0,0
1355071,933.422,-58.987,431.453,5180.0,-10316.25,13090.0,27.18,15302,-967,7073,592,-1179,1496,558,0,0
1364482,960.323,-98.149,349.713,8540.0,-12696.25,13991.25,27.18,15743,-1609,5733,976,-1451,1599,558,0,0
1373894,945.439,-68.015,356.545,10911.25,-11707.5,16030.0,27.164,15499,-1115,5845,1247,-1338,1832,554,0,0
1383305,963.922,-118.157,320.738,6011.25,-8863.75,13168.75,27.164,15802,-1937,5258,687,-1013,1505,554,0,0
1392710,935.923,-35.807,415.227,8872.5,-7043.75,12416.25,27.125,15343,-587,6807,1014,-805,1419,544,0,0
1402121,960.872,-30.378,376.248,12048.75,-10080.0,13973.75,27.125,15752,-498,6168,1377,-1152,1597,544,0,0
1411533,947.025,-10.126,357.704,14708.75,-12530.0,17027.5,27.125,15525,-166,5864,1681,-1432,1946,544,0,0
1420941,973.194,-23.363,302.438,11156.25,-13370.0,17762.5,27.125,15954,-383,4958,1275,-1528,2030,544,0,0
1430355,957.639,-1.525,298.839,10141.25,-12722.5,21236.25,27.176,15699,-25,4899,1159,-1454,2427,557,0,0
1439761,970.083,-80.398,275.842,4541.25,-9345.0,21787.5,27.176,15903,-1318,4522,519,-1068,2490,557,0,0
1449177,969.839,-127.978,341.478,4453.75,-7131.25,21910.0,27.191,15899,-2098,5598,509,-815,2504,561,0,0
1458584,985.821,-187.27,332.023,2143.75,-7253.75,16292.5,27.191,16161,-3070,5443,245,-829,1862,561,0,0
1467992,939.034,-151.768,391.742,4865.0,-7988.75,11585.0,27.188,15394,-2488,6422,556,-913,1324,560,0,0
1477406,941.596,-67.039,377.712,10587.5,-11261.25,11287.5,27.188,15436,-1099,6192,1210,-1287,1290,560,0,0
1486811,965.325,-95.831,327.021,14638.75,-11103.75,14866.25,27.16,15825,-1571,5361,1673,-1269,1699,553,0,0
1496222,991.311,-187.209,292.617,8076.25,-8522.5,10298.75,27.16,16251,-3069,4797,923,-974,1177,553,0,0
1505633,948.794,-132.553,395.463,4103.75,-6133.75,1155.0,27.18,15554,-2173,6483,469,-701,132,558,0,0
1515045,918.355,-8.784,434.991,10465.0,-10202.5,1540.0,27.18,15055,-144,7131,1196,-1166,176,558,0,0
1524457,994.849,-69.906,242.292,14035.0,-13851.25,7306.25,27.18,16309,-1146,3972,1604,-1583,835,558,0,0
1533869,1002.108,-170.495,207.522,3605.0,-8050.0,3193.75,27.18,16428,-2795,3402,412,-920,365,558,0,0
1543277,959.286,-121.695,326.716,-901.25,-2765.0,-4095.0,27.18,15726,-1995,5356,-103,-316,-468,558,0,0
1552683,956.053,-62.281,357.46,4480.0,-3360.0,-4077.5,27.18,15673,-1021,5860,512,-384,-466,558,0,0
1562095,963.068,-63.928,332.389,8828.75,-4121.25,175.0,27.152,15788,-1048,5449,1009,-471,20,551,0,0
1571507,960.445,-115.29,341.173,5372.5,-4270.0,805.0,27.152,15745,-1890,5593,614,-488,92,551,0,0
1580918,960.506,-116.022,340.929,3193.75,-4987.5,-1111.25,27.152,15746,-1902,5589,365,-570,-127,551,0,0
1590324,961.726,-117.73,336.171,3815.0,-5565.0,-1601.25,27.152,15766,-1930,5511,436,-636,-183,551,0,0
1599740,967.826,-110.288,318.115,5696.25,-5915.0,-1890.0,27.195,15866,-1808,5215,651,-676,-216,562,0,0
1609146,968.375,-94.733,310.124,6343.75,-5311.25,-2581.25,27.195,15875,-1553,5084,725,-607,-295,562,0,0
1618559,960.567,-86.376,338.184,6282.5,-4515.0,-2511.25,27.172,15747,-1416,5544,718,-516,-287,556,0,0
1627966,953.064,-98.759,369.111,6282.5,-5302.5,-1881.25,27.172,15624,-1619,6051,718,-606,-215,556,0,0
1637375,960.079,-99.674,340.258,6282.5,-7393.75,-1951.25,27.164,15739,-1634,5578,718,-845,-223,554,0,0
1646788,967.399,-124.44,321.043,4786.25,-7980.0,-2310.0,27.164,15859,-2040,5263,547,-912,-264,554,0,0
1656196,965.325,-117.242,317.81,4655.0,-7577.5,-3605.0,27.172,15825,-1922,5210,532,-866,-412,556,0,0
1665610,968.558,-84.79,307.928,5993.75,-7183.75,-4453.75,27.172,15878,-1390,5048,685,-821,-509,556,0,0
1675016,968.009,-57.645,307.623,7560.0,-6151.25,-3220.0,27.121,15869,-945,5043,864,-703,-368,543,0,0
1684430,963.19,-71.614,315.98,7183.75,-5293.75,-988.75,27.121,15790,-1174,5180,821,-605,-113,543,0,0
1693837,971.608,-94.977,305.732,5827.5,-4952.5,-183.75,27.16,15928,-1557,5012,666,-566,-21,553,0,0
1703250,963.922,-107.482,331.291,4707.5,-4042.5,-700.0,27.16,15802,-1762,5431,538,-462,-80,553,0,0
1712658,958.127,-114.314,346.236,4733.75,-4585.0,-1277.5,27.18,15707,-1874,5676,541,-524,-146,558,0,0
1722073,963.373,-110.227,338.672,5293.75,-5573.75,-1846.25,27.18,15793,-1807,5552,605,-637,-211,558,0,0
1731482,959.957,-105.957,344.772,5521.25,-6090.0,-2353.75,27.164,15737,-1737,5652,631,-696,-269,554,0,0
1740889,964.044,-101.87,337.513,5547.5,-7070.0,-2887.5,27.164,15804,-1670,5533,634,-808,-330,554,0,0
1750303,965.752,-103.151,326.777,5153.75,-7498.75,-2948.75,27.18,15832,-1691,5357,589,-857,-337,558,0,0
1759710,970.693,-103.578,303.963,4515.0,-7603.75,-3193.75,27.18,15913,-1698,4983,516,-869,-365,558,0,0
1769124,973.56,-102.48,284.382,4200.0,-6580.0,-3500.0,27.16,15960,-1680,4662,480,-752,-400,553,0,0
1778531,970.693,-86.498,285.846,4672.5,-4838.75,-3613.75,27.16,15913,-1418,4686,534,-553,-413,553,0,0
1787943,971.669,-74.176,291.885,4996.25,-3421.25,-3027.5,27.156,15929,-1216,4785,571,-391,-346,552,0,0
1797349,966.911,-94.55,325.862,4208.75,-2117.5,-2003.75,27.156,15851,-1550,5342,481,-242,-229,552,0,0
1806764,961.909,-114.863,348.737,3797.5,-2528.75,-2073.75,27.188,15769,-1883,5717,434,-289,-237,560,0,0
1816170,961.97,-112.423,348.127,3928.75,-3736.25,-3141.25,27.188,15770,-1843,5707,449,-427,-359,560,0,0
1825581,957.517,-100.894,350.14,4532.5,-4593.75,-3675.0,27.125,15697,-1654,5740,518,-525,-420,544,0,0
1834993,957.395,-93.452,346.602,5328.75,-5810.0,-3403.75,27.125,15695,-1532,5682,609,-664,-389,544,0,0
1844405,966.362,-86.132,322.08,5547.5,-6895.0,-3246.25,27.176,15842,-1412,5280,634,-788,-371,557,0,0
1853810,970.327,-97.173,306.464,5048.75,-6702.5,-2747.5,27.176,15907,-1593,5024,577,-766,-314,557,0,0
1863221,969.595,-103.334,300.791,4698.75,-5993.75,-2835.0,27.148,15895,-1694,4931,537,-685,-324,550,0,0
1872636,972.34,-93.818,294.325,4663.75,-5092.5,-3272.5,27.148,15940,-1538,4825,533,-582,-374,550,0,0
1882043,967.826,-89.304,308.111,4943.75,-3762.5,-2905.0,27.156,15866,-1464,5051,565,-430,-332,552,0,0
1891456,962.275,-91.683,324.459,5223.75,-3307.5,-2406.25,27.156,15775,-1503,5319,597,-378,-275,552,0,0
1900864,974.597,-89.365,291.214,5022.5,-3465.0,-2135.0,27.145,15977,-1465,4774,574,-396,-244,549,0,0
1910278,978.745,-99.491,275.171,4191.25,-1977.5,-1942.5,27.145,16045,-1631,4511,479,-226,-222,549,0,0
1919683,984.235,-101.748,252.54,3508.75,201.25,-2047.5,27.152,16135,-1668,4140,401,23,-234,551,0,0
1929098,981.246,-113.582,246.074,2712.5,3902.5,-1925.0,27.152,16086,-1862,4034,310,446,-220,551,0,0
1938506,978.196,-132.919,245.403,2161.25,7035.0,-2668.75,27.109,16036,-2179,4023,247,804,-305,540,0,0
1947918,1003.816,-121.207,175.314,1268.75,10858.75,-4908.75,27.109,16456,-1987,2874,145,1241,-561,540,0,0
