# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235253,962.458,-9.333,335.622,7297.5,-7507.5,-4830.0,27.109,15778,-153,5502,834,-858,-552,540,0,0
244660,962.824,8.54,329.034,7105.0,-6606.25,-5853.75,27.105,15784,140,5394,812,-755,-669,539,0,0
254075,965.264,27.877,317.688,7323.75,-5416.25,-5976.25,27.105,15824,457,5208,837,-619,-683,539,0,0
263482,962.458,47.946,323.849,6991.25,-3552.5,-5092.5,27.125,15778,786,5309,799,-406,-582,544,0,0
272890,953.979,57.706,357.46,5958.75,-2178.75,-3482.5,27.125,15639,946,5860,681,-249,-398,544,0,0
282304,950.38,49.166,380.701,4768.75,-2476.25,-1513.75,27.07,15580,806,6241,545,-283,-173,530,0,0
291711,950.197,30.683,380.213,3718.75,-3762.5,-26.25,27.07,15577,503,6233,425,-430,-3,530,0,0
301125,958.005,11.895,360.815,2983.75,-4900.0,455.0,27.102,15705,195,5915,341,-560,52,538,0,0
310531,961.116,0.732,348.676,3071.25,-4917.5,358.75,27.102,15756,12,5716,351,-562,41,538,0,0
319946,960.384,-1.464,342.576,3990.0,-4348.75,61.25,27.133,15744,-24,5616,456,-497,7,546,0,0
329353,955.016,-6.283,351.909,4602.5,-3640.0,-218.75,27.133,15656,-103,5769,526,-416,-25,546,0,0
338768,960.689,-9.028,346.358,4462.5,-3657.5,-892.5,27.113,15749,-148,5678,510,-418,-102,541,0,0
348174,958.981,-8.723,358.924,4252.5,-3263.75,-1837.5,27.113,15721,-143,5884,486,-373,-210,541,0,0
357588,959.164,1.708,364.719,5223.75,-3386.25,-2537.5,27.059,15724,28,5979,597,-387,-290,527,0,0
366996,957.212,13.054,368.318,6142.5,-3395.0,-2476.25,27.059,15692,214,6038,702,-388,-283,527,0,0
376404,949.038,15.494,376.492,5932.5,-3771.25,-2117.5,27.07,15558,254,6172,678,-431,-242,530,0,0
385819,956.663,15.25,359.473,5013.75,-4935.0,-2091.25,27.07,15683,250,5893,573,-564,-239,530,0,0
395226,958.92,14.823,349.774,4471.25,-5013.75,-1942.5,27.125,15720,243,5734,511,-573,-222,544,0,0
404637,961.299,7.503,343.369,4725.0,-4777.5,-1610.0,27.125,15759,123,5629,540,-546,-184,544,0,0
414045,963.007,7.869,336.781,4655.0,-4208.75,-1811.25,27.113,15787,129,5521,532,-481,-207,541,0,0
423458,954.101,3.965,366.488,4191.25,-3123.75,-1811.25,27.113,15641,65,6008,479,-357,-207,541,0,0
432870,946.537,-1.586,386.801,4760.0,-3937.5,-1610.0,27.102,15517,-26,6341,544,-450,-184,538,0,0
442275,961.909,-7.198,354.776,5092.5,-5398.75,-2012.5,27.102,15769,-118,5816,582,-617,-230,538,0,0
451686,957.334,5.734,354.349,5013.75,-4996.25,-2826.25,27.078,15694,94,5809,573,-571,-323,532,0,0
461098,959.774,13.664,344.711,5556.25,-4952.5,-2843.75,27.078,15734,224,5651,635,-566,-325,532,0,0
470509,960.201,24.766,337.33,5661.25,-4226.25,-2441.25,27.105,15741,406,5530,647,-483,-279,539,0,0
479921,958.432,28.182,351.848,4795.0,-3360.0,-1925.0,27.105,15712,462,5768,548,-384,-220,539,0,0
489327,955.687,17.507,369.904,4287.5,-3202.5,-857.5,27.117,15667,287,6064,490,-366,-98,542,0,0
498740,950.197,2.135,378.688,4322.5,-4173.75,-376.25,27.117,15577,35,6208,494,-477,-43,542,0,0
508147,960.445,-8.418,354.715,4331.25,-5250.0,-778.75,27.102,15745,-138,5815,495,-600,-89,538,0,0
517560,957.578,-2.867,357.582,4480.0,-4996.25,-1487.5,27.102,15698,-47,5862,512,-571,-170,538,0,0
526966,958.066,5.734,357.582,5372.5,-5013.75,-1863.75,27.109,15706,94,5862,614,-573,-213,540,0,0
536381,955.382,12.139,350.933,5985.0,-5048.75,-1610.0,27.109,15662,199,5753,684,-577,-184,540,0,0
545787,961.116,4.27,341.661,4952.5,-4978.75,-1400.0,27.121,15756,70,5601,566,-569,-160,543,0,0
555201,960.628,-9.333,353.739,3640.0,-4488.75,-1662.5,27.121,15748,-153,5799,416,-513,-190,543,0,0
564609,956.48,-21.167,364.475,3675.0,-4541.25,-2292.5,27.094,15680,-347,5975,420,-519,-262,536,0,0
574022,961.604,-13.725,347.395,5101.25,-4838.75,-3395.0,27.094,15764,-225,5695,583,-553,-388,536,0,0
583433,959.835,7.442,349.103,6256.25,-4165.0,-4060.0,27.105,15735,122,5723,715,-476,-464,539,0,0
592838,956.297,27.023,356.911,6641.25,-3780.0,-3780.0,27.105,15677,443,5851,759,-432,-432,539,0,0
602254,960.384,33.733,349.042,5748.75,-3937.5,-2992.5,27.133,15744,553,5722,657,-450,-342,546,0,0
611660,958.188,21.472,352.885,4086.25,-3473.75,-2082.5,27.133,15708,352,5785,467,-397,-238,546,0,0
621072,955.748,6.466,362.828,3403.75,-3508.75,-1662.5,27.105,15668,106,5948,389,-401,-190,539,0,0
630484,954.894,0.122,365.39,4068.75,-4217.5,-1741.25,27.105,15654,2,5990,465,-482,-199,539,0,0
639890,952.759,2.074,370.087,5040.0,-4751.25,-1750.0,27.117,15619,34,6067,576,-543,-200,542,0,0
649305,954.162,-9.577,366.122,5127.5,-5398.75,-1653.75,27.117,15642,-157,6002,586,-617,-189,542,0,0
658711,964.654,-14.091,338.855,4270.0,-5906.25,-2563.75,27.078,15814,-231,5555,488,-675,-293,532,0,0
668125,973.621,-1.281,285.358,3780.0,-4978.75,-3850.0,27.078,15961,-21,4678,432,-569,-440,532,0,0
677531,993.934,42.517,172.752,3771.25,-1452.5,-4313.75,27.098,16294,697,2832,431,-166,-493,537,0,0
686945,1026.203,90.646,48.556,1041.25,7455.0,-3123.75,27.098,16823,1486,796,119,852,-357,537,0,0
696352,1004.853,103.151,77.104,-4628.75,20912.5,-17.5,27.098,16473,1691,1264,-529,2390,-2,537,0,0
705765,991.677,78.324,159.332,-10885.0,31841.25,3176.25,27.098,16257,1284,2612,-1244,3639,363,537,0,0
715173,970.876,-15.433,315.309,-16380.0,39672.5,5285.0,27.098,15916,-253,5169,-1872,4534,604,537,0,0
724586,1047.553,-151.036,337.818,-22155.0,39401.25,1347.5,27.098,17173,-2476,5538,-2532,4503,154,537,0,0
733993,1372.256,-174.826,116.327,-31010.0,37187.5,-12757.5,27.156,22496,-2866,1907,-3544,4250,-1458,552,0,0
743401,1574.593,-22.204,-319.701,-38342.5,55256.25,-23353.75,27.156,25813,-364,-5241,-4382,6315,-2669,552,0,0
752814,1416.969,135.969,-356.911,-39103.75,97422.5,-22531.25,27.125,23229,2229,-5851,-4469,11134,-2575,544,0,0
762228,1142.957,259.799,-159.393,-37126.25,131731.25,-13921.25,27.125,18737,4259,-2613,-4243,15055,-1591,544,0,0
771636,975.756,291.763,30.378,-38403.75,148697.5,-988.75,27.105,15996,4783,498,-4389,16994,-113,539,0,0
781043,842.898,210.389,291.031,-43365.0,156362.5,12381.25,27.105,13818,3449,4771,-4956,17870,1415,539,0,0
790456,690.764,60.39,650.931,-50128.75,151786.25,21148.75,27.113,11324,990,10671,-5729,17347,2417,541,0,0
799863,474.824,-91.439,1060.302,-54740.0,129806.25,22662.5,27.113,7784,-1499,17382,-6256,14835,2590,541,0,0
809276,297.619,-204.716,1392.569,-50977.5,81471.25,18838.75,27.109,4879,-3356,22829,-5826,9311,2153,540,0,0
818684,463.783,-211.792,1003.816,-46908.75,21026.25,9100.0,27.109,7603,-3472,16456,-5361,2403,1040,540,0,0
828098,615.551,-232.166,814.167,-50671.25,-11103.75,-840.0,27.125,10091,-3806,13347,-5791,-1269,-96,544,0,0
837506,759.389,-222.528,686.372,-51152.5,-27842.5,-8417.5,27.125,12449,-3648,11252,-5846,-3182,-962,544,0,0
846920,887.428,-235.704,579.317,-47950.0,-31806.25,-12425.0,27.129,14548,-3864,9497,-5480,-3635,-1420,545,0,0
856324,877.18,-242.597,610.61,-40460.0,-27405.0,-15032.5,27.129,14380,-3977,10010,-4624,-3132,-1718,545,0,0
865736,821.487,-214.049,635.559,-30135.0,-24587.5,-17473.75,27.121,13467,-3509,10419,-3444,-2810,-1997,543,0,0
875148,779.458,-183.427,643.306,-20851.25,-23248.75,-18707.5,27.121,12778,-3007,10546,-2383,-2657,-2138,543,0,0
884555,752.74,-130.54,661.728,-12591.25,-21507.5,-19005.0,27.121,12340,-2140,10848,-1439,-2458,-2172,543,0,0
893969,724.131,-76.555,729.011,-4068.75,-20632.5,-16318.75,27.121,11871,-1255,11951,-465,-2358,-1865,543,0,0
903381,724.863,-43.31,756.278,4077.5,-23616.25,-11410.0,27.105,11883,-710,12398,466,-2699,-1304,539,0,0
912786,722.179,-58.621,761.463,8863.75,-28306.25,-6667.5,27.105,11839,-961,12483,1013,-3235,-762,539,0,0
922197,761.219,-97.844,725.717,10508.75,-34615.0,-4760.0,27.113,12479,-1604,11897,1201,-3956,-544,541,0,0
931608,831.125,-119.072,599.081,10115.0,-37931.25,-6623.75,27.113,13625,-1952,9821,1156,-4335,-757,541,0,0
941021,862.845,-98.942,566.812,10220.0,-33416.25,-10290.0,27.117,14145,-1622,9292,1168,-3819,-1176,542,0,0
950432,854.488,-58.377,605.364,12600.0,-29338.75,-13842.5,27.117,14008,-957,9924,1440,-3353,-1582,542,0,0
959840,833.077,-5.978,601.338,14288.75,-30581.25,-17290.0,27.094,13657,-98,9858,1633,-3495,-1976,536,0,0
969247,789.035,51.24,615.307,14621.25,-34895.0,-19031.25,27.094,12935,840,10087,1671,-3988,-2175,536,0,0
978659,792.512,116.998,546.072,15802.5,-42008.75,-17167.5,27.098,12992,1918,8952,1806,-4801,-1962,537,0,0
988072,841.312,130.235,471.408,17386.25,-46235.0,-11453.75,27.098,13792,2135,7728,1987,-5284,-1309,537,0,0
997481,920.185,71.553,415.715,18226.25,-47293.75,-5363.75,27.121,15085,1173,6815,2083,-5405,-613,543,0,0
1006888,1005.707,-30.256,365.695,16502.5,-44983.75,-3036.25,27.121,16487,-496,5995,1886,-5141,-347,543,0,0
1016303,1060.79,-121.573,338.306,12591.25,-40118.75,-6877.5,27.117,17390,-1993,5546,1439,-4585,-786,542,0,0
1025709,1073.478,-139.385,276.757,7901.25,-33372.5,-14787.5,27.117,17598,-2285,4537,903,-3814,-1690,542,0,0
1035122,1018.517,-97.844,279.258,4655.0,-24150.0,-22286.25,27.086,16697,-1604,4578,532,-2760,-2547,534,0,0
1044528,1006.134,-60.024,309.026,4987.5,-17395.0,-26923.75,27.086,16494,-984,5066,570,-1988,-3077,534,0,0
1053943,1003.206,-22.57,320.128,7087.5,-13650.0,-29023.75,27.074,16446,-370,5248,810,-1560,-3317,531,0,0
1063348,996.374,-0.427,355.691,7778.75,-11191.25,-28796.25,27.074,16334,-7,5831,889,-1279,-3291,531,0,0
1072760,972.523,18.3,373.747,5766.25,-9712.5,-27361.25,27.098,15943,300,6127,659,-1110,-3127,537,0,0
1082171,936.106,30.622,376.797,2555.0,-7376.25,-24377.5,27.098,15346,502,6177,292,-843,-2786,537,0,0
1091583,909.449,32.391,394.548,367.5,-3605.0,-19888.75,27.117,14909,531,6468,42,-412,-2273,542,0,0
1100994,891.637,38.369,423.462,647.5,883.75,-14131.25,27.117,14617,629,6942,74,101,-1615,542,0,0
1110399,871.751,25.742,514.474,3333.75,4165.0,-7840.0,27.109,14291,422,8434,381,476,-896,540,0,0
1119811,871.141,-21.35,602.497,6982.5,1373.75,-3395.0,27.109,14281,-350,9877,798,157,-388,540,0,0
1129226,893.223,-67.344,554.856,7980.0,-5818.75,-3788.75,27.133,14643,-1104,9096,912,-665,-433,546,0,0
1138633,876.326,-87.474,542.046,6492.5,-10517.5,-8461.25,27.133,14366,-1434,8886,742,-1202,-967,546,0,0
1148040,856.196,-62.83,531.493,8041.25,-15741.25,-14280.0,27.102,14036,-1030,8713,919,-1799,-1632,538,0,0
1157454,851.438,-2.318,512.888,12530.0,-19985.0,-17307.5,27.102,13958,-38,8408,1432,-2284,-1978,538,0,0
1166862,848.815,57.95,496.296,15846.25,-23135.0,-15715.0,27.086,13915,950,8136,1811,-2644,-1796,534,0,0
1176275,887.55,99.064,439.932,17972.5,-25138.75,-10666.25,27.086,14550,1624,7212,2054,-2873,-1219,534,0,0
1185687,928.298,98.942,394.792,17998.75,-24307.5,-4873.75,27.141,15218,1622,6472,2057,-2778,-557,548,0,0
1195095,945.195,73.627,389.119,16502.5,-22076.25,-113.75,27.141,15495,1207,6379,1886,-2523,-13,548,0,0
1204501,950.807,24.217,404.735,15023.75,-20868.75,2625.0,27.117,15587,397,6635,1717,-2385,300,542,0,0
1213913,958.188,-5.612,373.747,14175.0,-20466.25,2528.75,27.117,15708,-92,6127,1620,-2339,289,542,0,0
1223326,953.674,-4.819,343.491,12810.0,-18270.0,778.75,27.117,15634,-79,5631,1464,-2088,89,542,0,0
1232732,940.193,13.908,392.474,11847.5,-15128.75,-726.25,27.117,15413,228,6434,1354,-1729,-83,542,0,0
1242147,964.593,21.96,403.82,11690.0,-15216.25,-1400.0,27.113,15813,360,6620,1336,-1739,-160,541,0,0
1251552,977.159,18.788,355.569,10753.75,-14953.75,-1881.25,27.113,16019,308,5829,1229,-1709,-215,541,0,0
1260966,957.7,19.947,352.275,9318.75,-12162.5,-2633.75,27.066,15700,327,5775,1065,-1390,-301,529,0,0
1270373,950.502,18.483,383.568,8067.5,-9633.75,-2992.5,27.066,15582,303,6288,922,-1101,-342,529,0,0
1279788,939.339,15.555,412.299,8093.75,-8575.0,-2423.75,27.145,15399,255,6759,925,-980,-277,549,0,0
1289196,935.13,15.006,408.151,8802.5,-8776.25,-1767.5,27.145,15330,246,6691,1006,-1003,-202,549,0,0
1298609,934.459,8.601,406.382,8995.0,-8855.0,-1277.5,27.09,15319,141,6662,1028,-1012,-146,535,0,0
1308020,955.26,16.775,377.895,9205.0,-8706.25,-1496.25,27.09,15660,275,6195,1052,-995,-171,535,0,0
1317429,966.301,15.189,376.98,8190.0,-7586.25,-2362.5,27.121,15841,249,6180,936,-867,-270,543,0,0
1326835,975.329,18.544,360.266,6825.0,-7000.0,-3482.5,27.121,15989,304,5906,780,-800,-398,543,0,0
1336248,978.44,2.379,363.011,5013.75,-5206.25,-4602.5,27.102,16040,39,5951,573,-595,-526,538,0,0
1345655,955.077,-7.076,389.607,4060.0,-3193.75,-5495.0,27.102,15657,-116,6387,464,-365,-628,538,0,0
1355069,918.233,-6.161,423.401,4357.5,-3062.5,-6492.5,27.102,15053,-101,6941,498,-350,-742,538,0,0
1364480,904.63,8.235,435.967,5652.5,-5066.25,-7227.5,27.102,14830,135,7147,646,-579,-826,538,0,0
1373885,902.312,29.463,435.052,6501.25,-7306.25,-7061.25,27.074,14792,483,7132,743,-835,-807,531,0,0
1383297,917.257,39.223,435.784,7183.75,-8706.25,-5468.75,27.074,15037,643,7144,821,-995,-625,531,0,0
1392710,915.915,32.147,445.361,8373.75,-9511.25,-3246.25,27.098,15015,527,7301,957,-1087,-371,537,0,0
1402117,893.406,16.592,449.021,9528.75,-11418.75,-1820.0,27.098,14646,272,7361,1089,-1305,-208,537,0,0
1411531,876.631,9.76,443.653,9485.0,-14787.5,-2450.0,27.141,14371,160,7273,1084,-1690,-280,548,0,0
1420937,877.485,17.446,437.187,8767.5,-18357.5,-3482.5,27.141,14385,286,7167,1002,-2098,-398,548,0,0
1430352,878.522,22.753,482.571,8855.0,-21577.5,-3631.25,27.121,14402,373,7911,1012,-2466,-415,543,0,0
1439758,1227.686,15.25,340.868,9940.0,-27116.25,-3211.25,27.121,20126,250,5588,1136,-3099,-367,543,0,0
1449172,971.242,10.004,300.608,8566.25,-15925.0,-770.0,27.109,15922,164,4928,979,-1820,-88,540,0,0
1458580,941.596,-2.501,343.369,7043.75,-15610.0,-1723.75,27.109,15436,-41,5629,805,-1784,-197,540,0,0
1467994,1016.626,5.246,191.174,4812.5,-13623.75,-3211.25,27.133,16666,86,3134,550,-1557,-367,546,0,0
1477402,924.211,6.344,378.993,4655.0,-4296.25,-1898.75,27.133,15151,104,6213,532,-491,-217,546,0,0
1486808,973.377,29.219,327.509,5967.5,-6177.5,-2143.75,27.125,15957,479,5369,682,-706,-245,544,0,0
1496221,926.041,48.983,427.122,4278.75,-3902.5,17.5,27.125,15181,803,7002,489,-446,2,544,0,0
1505632,931.165,22.082,477.63,5722.5,-7210.0,4270.0,27.102,15265,362,7830,654,-824,488,538,0,0
1515043,947.452,-0.244,465.308,6002.5,-11095.0,6527.5,27.102,15532,-4,7628,686,-1268,746,538,0,0
1524448,903.41,109.678,567.727,11550.0,-15023.75,12573.75,27.051,14810,1798,9307,1320,-1717,1437,525,0,0
1533862,973.926,106.75,423.34,20877.5,-23808.75,25095.0,27.051,15966,1750,6940,2386,-2721,2868,525,0,0
1543270,896.395,143.716,303.475,23248.75,-25751.25,35595.0,27.105,14695,2356,4975,2657,-2943,4068,539,0,0
1552682,941.047,99.613,303.292,23817.5,-19985.0,46305.0,27.105,15427,1633,4972,2722,-2284,5292,539,0,0
1562094,1027.179,16.165,246.745,17438.75,-16415.0,49691.25,27.113,16839,265,4045,1993,-1876,5679,541,0,0
1571500,905.118,-49.959,334.341,8855.0,-9476.25,46733.75,27.113,14838,-819,5481,1012,-1083,5341,541,0,0
1580915,982.466,-108.397,392.291,-446.25,-8618.75,37170.0,27.152,16106,-1777,6431,-51,-985,4248,551,0,0
1590321,903.044,-78.812,453.657,2065.0,-11541.25,31456.25,27.152,14804,-1292,7437,236,-1319,3595,551,0,0
1599735,991.738,-75.701,286.578,5425.0,-14927.5,27308.75,27.09,16258,-1241,4698,620,-1706,3121,535,0,0
1609143,956.785,-102.663,291.885,6081.25,-9931.25,22443.75,27.09,15685,-1683,4785,695,-1135,2565,535,0,0
1618557,987.712,-135.115,266.814,1400.0,-6300.0,12801.25,27.074,16192,-2215,4374,160,-720,1463,531,0,0
1627964,971.852,-117.669,315.248,-953.75,-1898.75,3578.75,27.074,15932,-1929,5168,-109,-217,409,531,0,0
1637372,975.573,-79.849,293.776,743.75,315.0,-2065.0,27.141,15993,-1309,4816,85,36,-236,548,0,0
1646785,969.412,-27.45,282.003,4121.25,4340.0,-2922.5,27.141,15892,-450,4623,471,496,-334,548,0,0
1656191,974.353,-10.126,270.718,3386.25,8233.75,-1907.5,27.105,15973,-166,4438,387,941,-218,539,0,0
1665606,962.946,-42.029,327.753,761.25,12608.75,-717.5,27.105,15786,-689,5373,87,1441,-82,539,0,0
1675012,940.132,-68.991,404.918,455.0,14026.25,-953.75,27.09,15412,-1131,6638,52,1603,-109,535,0,0
1684426,960.994,-62.708,381.921,1898.75,12005.0,-3132.5,27.09,15754,-1028,6261,217,1372,-358,535,0,0
1693834,966.423,-102.053,334.036,-323.75,12258.75,-7700.0,27.066,15843,-1673,5476,-37,1401,-880,529,0,0
1703248,968.863,-92.293,289.689,-5967.5,14577.5,-16581.25,27.066,15883,-1513,4749,-682,1666,-1895,529,0,0
1712656,1123.986,-54.595,234.24,-11716.25,19801.25,-24955.0,27.098,18426,-895,3840,-1339,2263,-2852,537,0,0
1722070,1127.768,-18.605,215.086,-13650.0,30003.75,-28017.5,27.098,18488,-305,3526,-1560,3429,-3202,537,0,0
1731477,1017.236,-39.833,295.484,-15435.0,38403.75,-30003.75,27.074,16676,-653,4844,-1764,4389,-3429,531,0,0
1740885,941.657,-68.93,349.774,-17500.0,40381.25,-33687.5,27.074,15437,-1130,5734,-2000,4615,-3850,531,0,0
1750300,906.826,-104.798,446.154,-20291.25,39672.5,-38675.0,27.133,14866,-1718,7314,-2319,4534,-4420,546,0,0
1759707,873.459,-107.543,519.537,-19048.75,36268.75,-43128.75,27.133,14319,-1763,8517,-2177,4145,-4929,546,0,0
1769120,821.853,-59.841,577.487,-14078.75,30870.0,-44353.75,27.086,13473,-981,9467,-1609,3528,-5069,534,0,0
1778527,777.75,-0.61,647.576,-5740.0,23546.25,-41028.75,27.086,12750,-10,10616,-656,2691,-4689,534,0,0
1787941,767.014,33.428,683.261,3106.25,13002.5,-35350.0,27.059,12574,548,11201,355,1486,-4040,527,0,0
1797346,775.005,48.251,643.184,9021.25,1478.75,-28770.0,27.059,12705,791,10544,1031,169,-3288,527,0,0
1806757,797.636,52.948,586.21,10972.5,-7218.75,-22636.25,27.082,13076,868,9610,1254,-825,-2587,533,0,0
1816168,830.637,36.051,567.666,10298.75,-13492.5,-17640.0,27.082,13617,591,9306,1177,-1542,-2016,533,0,0
1825580,898.164,-2.806,524.295,9808.75,-19731.25,-15076.25,27.094,14724,-46,8595,1121,-2255,-1723,536,0,0
1834991,970.083,-30.317,412.848,10377.5,-23038.75,-15303.75,27.094,15903,-497,6768,1186,-2633,-1749,536,0,0
1844396,983.808,-28.609,336.354,10368.75,-20947.5,-17500.0,27.098,16128,-469,5514,1185,-2394,-2000,537,0,0
1853808,974.353,13.542,291.336,10272.5,-16765.0,-20195.0,27.098,15973,222,4776,1174,-1916,-2308,537,0,0
1863221,976.671,71.248,299.754,9887.5,-12013.75,-21026.25,27.078,16011,1168,4914,1130,-1373,-2403,532,0,0
1872629,981.368,122.488,306.098,9476.25,-7341.25,-18095.0,27.078,16088,2008,5018,1083,-839,-2068,532,0,0
1882042,975.939,145.485,329.522,8058.75,-2266.25,-12118.75,27.09,15999,2385,5402,921,-259,-1385,535,0,0
1891448,955.382,125.721,352.397,4681.25,1653.75,-5521.25,27.09,15662,2061,5777,535,189,-631,535,0,0
1900863,933.849,38.613,407.724,1522.5,4515.0,-630.0,27.105,15309,633,6684,174,516,-72,539,0,0
1910269,902.556,-28.365,449.631,2423.75,4856.25,743.75,27.105,14796,-465,7371,277,555,85,539,0,0
1919683,878.4,-67.405,499.529,2205.0,3185.0,-2143.75,27.141,14400,-1105,8189,252,364,-245,548,0,0
1929091,850.401,-54.9,546.377,2441.25,-1338.75,-6947.5,27.141,13941,-900,8957,279,-153,-794,548,0,0
1938504,849.547,-16.531,572.851,3850.0,-8356.25,-10281.25,27.113,13927,-271,9391,440,-955,-1175,541,0,0
1947910,889.746,24.827,536.068,6982.5,-15452.5,-10123.75,27.113,14586,407,8788,798,-1766,-1157,541,0,0
