# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
743409,990.518,-208.376,435.967,-1058.75,2581.25,-10027.5,27.164,16238,-3416,7147,-121,295,-1146,554,0,0
752820,1056.032,-260.653,428.525,-8120.0,-17613.75,-29058.75,27.223,17312,-4273,7025,-928,-2013,-3321,569,0,0
762232,1303.021,-165.371,32.94,-21227.5,-31167.5,-50986.25,27.223,21361,-2711,540,-2426,-3562,-5827,569,0,0
771636,1303.387,-21.045,-120.536,-32646.25,-15015.0,-64688.75,27.207,21367,-345,-1976,-3731,-1716,-7393,565,0,0
781048,1182.668,105.957,7.503,-36592.5,2108.75,-70446.25,27.207,19388,1737,123,-4182,241,-8051,565,0,0
790459,1094.34,202.947,22.387,-42043.75,6020.0,-72598.75,27.184,17940,3327,367,-4805,688,-8297,559,0,0
799872,1038.647,199.226,190.259,-52771.25,4077.5,-72170.0,27.184,17027,3266,3119,-6031,466,-8248,559,0,0
809280,1018.761,167.079,264.191,-62002.5,-7043.75,-69798.75,27.18,16701,2739,4331,-7086,-805,-7977,558,0,0
818687,968.741,158.722,172.081,-70516.25,-14227.5,-66053.75,27.18,15881,2602,2821,-8059,-1626,-7549,558,0,0
828099,895.541,63.196,222.772,-75022.5,-10552.5,-60471.25,27.176,14681,1036,3652,-8574,-1206,-6911,557,0,0
837512,764.33,-1.891,297.192,-54276.25,-1085.0,-53296.25,27.176,12530,-31,4872,-6203,-124,-6091,557,0,0
846921,590.175,-61.0,618.967,-24027.5,9721.25,-47600.0,27.18,9675,-1000,10147,-2746,1111,-5440,558,0,0
856334,439.932,-28.731,834.846,35402.5,5880.0,-36575.0,27.18,7212,-471,13686,4046,672,-4180,558,0,0
865742,487.451,264.191,887.611,96582.5,-7630.0,-20588.75,27.199,7991,4331,14551,11038,-872,-2353,563,0,0
875148,644.465,756.278,994.056,66333.75,-22513.75,-6300.0,27.199,10565,12398,16296,7581,-2573,-720,563,0,0
884561,779.214,296.948,921.527,-5582.5,-44205.0,5871.25,27.18,12774,4868,15107,-638,-5052,671,558,0,0
893972,976.061,42.212,621.529,6265.0,-60803.75,22085.0,27.18,16001,692,10189,716,-6949,2524,558,0,0
903385,1130.025,-97.356,318.359,15207.5,-68083.75,22557.5,27.148,18525,-1596,5219,1738,-7781,2578,550,0,0
912794,1175.165,-16.897,22.997,10517.5,-64111.25,14385.0,27.148,19265,-277,377,1202,-7327,1644,550,0,0
922206,1175.348,-43.188,-89.06,-23205.0,-53707.5,-3141.25,27.207,19268,-708,-1460,-2652,-6138,-359,565,0,0
931610,1164.246,-9.272,-115.229,-41431.25,-41028.75,-16686.25,27.207,19086,-152,-1889,-4735,-4689,-1907,565,0,0
941023,1118.557,56.913,-117.12,-21857.5,-25217.5,-17272.5,27.176,18337,933,-1920,-2498,-2882,-1974,557,0,0
950432,1036.817,236.253,-110.349,5495.0,-7533.75,-11646.25,27.176,16997,3873,-1809,628,-861,-1331,557,0,0
959844,950.99,352.763,50.569,-2712.5,9555.0,-7271.25,27.191,15590,5783,829,-310,1092,-831,561,0,0
969251,872.788,316.102,276.574,-16633.75,20282.5,525.0,27.191,14308,5182,4534,-1901,2318,60,561,0,0
978666,807.64,287.615,493.612,-11313.75,22898.75,14638.75,27.207,13240,4715,8092,-1293,2617,1673,565,0,0
988072,831.674,178.73,585.905,-2310.0,16992.5,28017.5,27.207,13634,2930,9605,-264,1942,3202,565,0,0
997485,912.804,-14.335,567.605,6588.75,8645.0,35210.0,27.164,14964,-235,9305,753,988,4024,554,0,0
1006894,953.247,-145.363,469.029,16983.75,2563.75,32856.25,27.164,15627,-2383,7689,1941,293,3755,554,0,0
1016301,971.608,-127.185,331.169,24185.0,-1233.75,22513.75,27.184,15928,-2085,5429,2764,-141,2573,559,0,0
1025716,1010.526,-23.241,228.689,22365.0,-1522.5,10263.75,27.184,16566,-381,3749,2556,-174,1173,559,0,0
1035122,1038.342,60.207,189.039,14691.25,1767.5,1566.25,27.172,17022,987,3099,1679,202,179,556,0,0
1044536,1026.02,142.923,121.085,10701.25,7017.5,-1181.25,27.172,16820,2343,1985,1223,802,-135,556,0,0
1053949,998.509,213.927,136.945,9003.75,14665.0,1732.5,27.18,16369,3507,2245,1029,1676,198,558,0,0
1063354,929.579,226.981,256.749,6265.0,18401.25,7700.0,27.18,15239,3721,4209,716,2103,880,558,0,0
1072769,908.168,178.242,335.134,4497.5,13903.75,13860.0,27.215,14888,2922,5494,514,1589,1584,567,0,0
1082175,959.957,90.89,324.703,4042.5,6641.25,17080.0,27.215,15737,1490,5323,462,759,1952,567,0,0
1091590,1033.523,-7.991,292.373,2843.75,3972.5,15846.25,27.211,16943,-131,4793,325,454,1811,566,0,0
1100997,1040.721,-72.895,302.377,2318.75,6396.25,10578.75,27.211,17061,-1195,4957,265,731,1209,566,0,0
1110404,981.795,-64.477,341.661,3745.0,8321.25,3211.25,27.168,16095,-1057,5601,428,951,367,555,0,0
1119819,925.37,7.747,341.234,3491.25,6361.25,-3762.5,27.168,15170,127,5594,399,727,-430,555,0,0
1129227,917.013,62.952,337.391,-288.75,2555.0,-8470.0,27.184,15033,1032,5531,-33,292,-968,559,0,0
1138635,947.086,90.646,324.764,-2441.25,-988.75,-10281.25,27.184,15526,1486,5324,-279,-113,-1175,559,0,0
1148048,975.878,117.852,281.515,-1636.25,-2598.75,-9791.25,27.172,15998,1932,4615,-187,-297,-1119,556,0,0
1157456,949.465,143.472,286.212,-831.25,-2056.25,-7665.0,27.172,15565,2352,4692,-95,-235,-876,556,0,0
1166869,896.334,160.979,347.7,498.75,-2861.25,-2808.75,27.172,14694,2639,5700,57,-327,-321,556,0,0
1176281,877.424,153.354,384.971,3972.5,-6326.25,4016.25,27.172,14384,2514,6311,454,-723,459,556,0,0
1185686,884.805,128.1,393.45,6790.0,-10438.75,10342.5,27.168,14505,2100,6450,776,-1193,1182,555,0,0
1195099,876.875,104.554,416.264,6291.25,-14595.0,14245.0,27.168,14375,1714,6824,719,-1668,1628,555,0,0
1204507,1060.363,47.336,533.445,3526.25,-21507.5,15968.75,27.121,17383,776,8745,403,-2458,1825,543,0,0
1213920,1126.304,-18.605,-7.076,-2187.5,-26188.75,12206.25,27.121,18464,-305,-116,-250,-2993,1395,543,0,0
1223331,954.162,-20.008,216.489,-3062.5,-11112.5,11016.25,27.152,15642,-328,3549,-350,-1270,1259,551,0,0
1232743,985.272,-77.104,188.551,-9371.25,-15732.5,3185.0,27.152,16152,-1264,3091,-1071,-1798,364,551,0,0
1242149,1081.652,-47.092,-26.413,-3115.0,-11602.5,-857.5,27.156,17732,-772,-433,-356,-1326,-98,552,0,0
1251557,981.49,62.342,256.444,4777.5,3666.25,-691.25,27.156,16090,1022,4204,546,419,-79,552,0,0
1260970,935.923,124.928,491.782,-280.0,-831.25,1443.75,27.18,15343,2048,8062,-32,-95,165,558,0,0
1270381,963.19,151.28,498.797,6632.5,-16633.75,12880.0,27.18,15790,2480,8177,758,-1901,1472,558,0,0
1279795,900.726,212.585,483.608,21892.5,-30292.5,30397.5,27.211,14766,3485,7928,2502,-3462,3474,566,0,0
1289202,964.41,240.035,310.124,30992.5,-40320.0,47407.5,27.211,15810,3935,5084,3542,-4608,5418,566,0,0
1298609,960.201,157.014,236.436,26057.5,-40932.5,58187.5,27.168,15741,2574,3876,2978,-4678,6650,555,0,0
1308023,1001.132,64.538,183.305,15426.25,-38535.0,59036.25,27.168,16412,1058,3005,1763,-4404,6747,555,0,0
1317431,987.224,-64.904,228.689,-2231.25,-32891.25,51703.75,27.184,16184,-1064,3749,-255,-3759,5909,559,0,0
1326845,941.962,-152.012,295.606,-11567.5,-32856.25,40600.0,27.184,15442,-2492,4846,-1322,-3755,4640,559,0,0
1336253,1036.695,-261.324,229.787,-14962.5,-30948.75,24543.75,27.211,16995,-4284,3767,-1710,-3537,2805,566,0,0
1345659,955.504,-173.24,342.393,-4751.25,-30240.0,11760.0,27.211,15664,-2840,5613,-543,-3456,1344,566,0,0
1355071,1050.054,-137.433,79.117,3902.5,-30380.0,2152.5,27.223,17214,-2253,1297,446,-3472,246,569,0,0
1364482,1022.97,-84.973,106.201,6746.25,-17447.5,-6282.5,27.223,16770,-1393,1741,771,-1994,-718,569,0,0
1373894,1012.844,12.81,150.792,6352.5,-9563.75,-12197.5,27.164,16604,210,2472,726,-1093,-1394,554,0,0
1383305,996.313,77.592,184.464,9703.75,-4952.5,-10683.75,27.164,16333,1272,3024,1109,-566,-1221,554,0,0
1392717,1002.108,84.668,180.377,11970.0,-2765.0,-6195.0,27.164,16428,1388,2957,1368,-316,-708,554,0,0
1402126,1004.67,31.72,189.588,8548.75,-708.75,-5005.0,27.164,16470,520,3108,977,-81,-572,554,0,0
1411532,1018.395,-29.219,204.655,2598.75,1242.5,-8032.5,27.18,16695,-479,3355,297,142,-918,558,0,0
1420944,989.908,-109.8,241.743,-4891.25,630.0,-17482.5,27.18,16228,-1800,3963,-559,72,-1998,558,0,0
1430357,1017.297,-124.257,135.969,-12372.5,-157.5,-30686.25,27.172,16677,-2037,2229,-1414,-18,-3507,556,0,0
1439766,998.936,-96.746,189.588,-18847.5,5223.75,-44581.25,27.172,16376,-1586,3108,-2154,597,-5095,556,0,0
1449172,948.916,-110.349,321.287,-21420.0,7017.5,-54757.5,27.18,15556,-1809,5267,-2448,802,-6258,558,0,0
1458587,976.366,-78.812,280.844,-21253.75,1373.75,-63883.75,27.18,16006,-1292,4604,-2429,157,-7301,558,0,0
1467995,980.819,115.778,323.239,-23966.25,-901.25,-67926.25,27.188,16079,1898,5299,-2739,-103,-7763,560,0,0
1477408,971.974,221.186,247.172,-15890.0,-350.0,-54468.75,27.188,15934,3626,4052,-1816,-40,-6225,560,0,0
1486816,960.14,264.984,341.478,7446.25,3561.25,-32366.25,27.184,15740,4344,5598,851,407,-3699,559,0,0
1496230,988.505,331.23,234.85,11156.25,393.75,-13221.25,27.184,16205,5430,3850,1275,45,-1511,559,0,0
1505636,972.279,71.858,294.935,-8015.0,-43.75,-3482.5,27.195,15939,1178,4835,-916,-5,-398,562,0,0
1515049,1016.931,21.716,201.483,-708.75,-1793.75,2318.75,27.195,16671,356,3303,-81,-205,265,562,0,0
1524456,972.279,-30.195,276.513,1268.75,945.0,1688.75,27.18,15939,-495,4533,145,108,193,558,0,0
1533870,993.019,30.622,245.647,2301.25,-1382.5,-1452.5,27.18,16279,502,4027,263,-158,-166,558,0,0
1543277,975.939,52.826,288.103,1286.25,-892.5,-1811.25,27.215,15999,866,4723,147,-102,-207,567,0,0
1552690,976.488,49.166,298.412,3123.75,-2642.5,-122.5,27.215,16008,806,4892,357,-302,-14,567,0,0
1562097,989.359,20.435,278.953,3246.25,-4331.25,-472.5,27.195,16219,335,4573,371,-495,-54,562,0,0
1571511,977.403,34.648,288.469,4996.25,-4978.75,-1776.25,27.195,16023,568,4729,571,-569,-203,562,0,0
1580918,985.211,46.726,281.332,5941.25,-6676.25,-2345.0,27.148,16151,766,4612,679,-763,-268,550,0,0
1590332,974.719,37.454,302.072,6781.25,-7560.0,-2231.25,27.148,15979,614,4952,775,-864,-255,550,0,0
1599737,984.662,32.086,261.873,7953.75,-9668.75,-2362.5,27.18,16142,526,4293,909,-1105,-270,558,0,0
1609152,1000.583,27.755,205.448,7761.25,-9966.25,-3150.0,27.18,16403,455,3368,887,-1139,-360,558,0,0
1618558,1007.049,40.992,178.242,7035.0,-7761.25,-4331.25,27.145,16509,672,2922,804,-887,-495,549,0,0
1627970,996.496,72.285,194.59,5897.5,-4768.75,-5005.0,27.145,16336,1185,3190,674,-545,-572,549,0,0
1637380,1000.766,93.33,193.126,5215.0,-2738.75,-4261.25,27.18,16406,1530,3166,596,-313,-487,558,0,0
1646792,992.409,81.618,232.654,4077.5,-306.25,-2581.25,27.18,16269,1338,3814,466,-35,-295,558,0,0
1656203,976.549,53.863,293.166,3395.0,367.5,-1347.5,27.211,16009,883,4806,388,42,-154,566,0,0
1665608,968.192,21.472,327.753,3911.25,-1863.75,-1321.25,27.211,15872,352,5373,447,-213,-151,566,0,0
1675019,978.196,3.965,309.27,5118.75,-5635.0,-2668.75,27.207,16036,65,5070,585,-644,-305,565,0,0
1684430,988.383,28.487,268.644,6020.0,-7945.0,-4690.0,27.207,16203,467,4404,688,-908,-536,565,0,0
1693842,987.773,68.137,248.819,6028.75,-8128.75,-5337.5,27.203,16193,1117,4079,689,-929,-610,564,0,0
1703253,982.893,66.734,244.488,6343.75,-7971.25,-4200.0,27.203,16113,1094,4008,725,-911,-480,564,0,0
1712665,995.093,52.582,217.16,6676.25,-8023.75,-3403.75,27.203,16313,862,3560,763,-917,-389,564,0,0
1722070,1000.461,54.107,205.997,5433.75,-6720.0,-4051.25,27.203,16401,887,3377,621,-768,-463,564,0,0
1731482,995.459,85.461,224.968,4602.5,-4620.0,-4532.5,27.184,16319,1401,3688,526,-528,-518,559,0,0
1740895,982.649,104.249,251.137,5031.25,-3727.5,-3036.25,27.184,16109,1709,4117,575,-426,-347,559,0,0
1750303,992.409,84.729,223.931,5285.0,-4077.5,-805.0,27.195,16269,1389,3671,604,-466,-92,562,0,0
1759710,992.592,60.451,224.602,4698.75,-2966.25,236.25,27.195,16272,991,3682,537,-339,27,562,0,0
1769125,982.161,40.199,261.995,3701.25,-2345.0,306.25,27.223,16101,659,4295,423,-268,35,569,0,0
1778531,989.725,20.923,267.363,3465.0,-3228.75,-122.5,27.223,16225,343,4383,396,-369,-14,569,0,0
1787945,987.59,15.616,266.387,4208.75,-3762.5,-1268.75,27.18,16190,256,4367,481,-430,-145,558,0,0
1797356,988.444,21.716,261.507,5206.25,-4287.5,-2537.5,27.18,16204,356,4287,595,-490,-290,558,0,0
1806765,983.137,30.622,259.372,5853.75,-4532.5,-3307.5,27.156,16117,502,4252,669,-518,-378,552,0,0
1816177,991.982,41.602,234.24,6020.0,-5110.0,-3911.25,27.156,16262,682,3840,688,-584,-447,552,0,0
1825582,991.616,53.924,229.665,5381.25,-4401.25,-4401.25,27.172,16256,884,3765,615,-503,-503,556,0,0
1834994,990.884,80.337,241.865,4795.0,-3762.5,-4523.75,27.172,16244,1317,3965,548,-430,-517,556,0,0
1844403,984.601,88.633,267.485,4182.5,-3561.25,-3657.5,27.203,16141,1453,4385,478,-407,-418,564,0,0
1853816,982.405,73.261,263.825,4865.0,-4506.25,-2056.25,27.203,16105,1201,4325,556,-515,-235,564,0,0
1863228,993.141,46.421,238.144,5136.25,-5048.75,-1408.75,27.195,16281,761,3904,587,-577,-161,562,0,0
1872633,990.762,38.308,242.231,5075.0,-4340.0,-1566.25,27.195,16242,628,3971,580,-496,-179,562,0,0
1882049,989.786,32.147,248.392,4803.75,-4200.0,-2117.5,27.172,16226,527,4072,549,-480,-242,556,0,0
1891455,992.409,40.443,237.534,4873.75,-4331.25,-2870.0,27.172,16269,663,3894,557,-495,-328,556,0,0
1900869,988.078,55.51,244.183,4628.75,-3631.25,-3456.25,27.188,16198,910,4003,529,-415,-395,560,0,0
1910277,984.601,65.087,250.039,4847.5,-3622.5,-3115.0,27.188,16141,1067,4099,554,-414,-356,560,0,0
1919690,991.067,62.281,245.037,4681.25,-3806.25,-2625.0,27.199,16247,1021,4017,535,-435,-300,563,0,0
1929097,981.795,52.826,265.472,4611.25,-3788.75,-2310.0,27.199,16095,866,4352,527,-433,-264,563,0,0
1938505,990.03,48.434,241.316,4733.75,-4751.25,-2362.5,27.223,16230,794,3956,541,-543,-270,569,0,0
1947919,992.592,58.072,230.458,4856.25,-4296.25,-2642.5,27.223,16272,952,3778,555,-491,-302,569,0,0
