# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
705762,954.406,167.14,336.537,3517.5,5801.25,-3202.5,27.172,15646,2740,5517,402,663,-366,556,0,0
715176,922.015,158.478,363.621,3412.5,5460.0,-2975.0,27.113,15115,2598,5961,390,624,-340,541,0,0
724583,921.527,149.816,382.409,3246.25,4086.25,-2765.0,27.113,15107,2456,6269,371,467,-316,541,0,0
733997,923.052,148.779,381.494,3990.0,3202.5,-2957.5,27.125,15132,2439,6254,456,366,-338,544,0,0
743401,919.941,157.319,375.882,5066.25,2485.0,-3780.0,27.125,15081,2579,6162,579,284,-432,544,0,0
752812,900.848,169.946,378.932,5871.25,1242.5,-4602.5,27.133,14768,2786,6212,671,142,-526,546,0,0
762224,900.116,182.634,373.869,6273.75,-1050.0,-4865.0,27.133,14756,2994,6129,717,-120,-556,546,0,0
771635,912.011,195.261,372.405,6160.0,-2966.25,-3832.5,27.152,14951,3201,6105,704,-339,-438,551,0,0
781047,915.0,210.45,366.122,7017.5,-3858.75,-1233.75,27.152,15000,3450,6002,802,-441,-141,551,0,0
790458,896.761,231.129,392.657,8540.0,-4488.75,3228.75,27.133,14701,3789,6437,976,-513,369,546,0,0
799863,880.352,230.824,449.631,11383.75,-8321.25,9371.25,27.133,14432,3784,7371,1301,-951,1071,546,0,0
809275,888.709,186.05,453.474,14402.5,-15610.0,14560.0,27.133,14569,3050,7434,1646,-1784,1664,546,0,0
818688,893.528,166.286,446.337,14971.25,-21586.25,16940.0,27.133,14648,2726,7317,1711,-2467,1936,546,0,0
828096,1217.072,64.782,378.993,9616.25,-25847.5,14953.75,27.137,19952,1062,6213,1099,-2954,1709,547,0,0
837509,960.933,34.526,323.483,3220.0,-18383.75,7507.5,27.137,15753,566,5303,368,-2101,858,547,0,0
846915,921.1,57.035,382.836,7525.0,-20370.0,2966.25,27.156,15100,935,6276,860,-2328,339,552,0,0
856327,1009.306,33.428,172.325,13641.25,-22312.5,463.75,27.156,16546,548,2825,1559,-2550,53,552,0,0
865736,957.456,111.325,243.39,16485.0,-13982.5,-2695.0,27.113,15696,1825,3990,1884,-1598,-308,541,0,0
875148,1010.892,158.478,157.624,12267.5,-10071.25,-2292.5,27.113,16572,2598,2584,1402,-1151,-262,541,0,0
884554,997.655,310.978,207.522,7918.75,-105.0,3491.25,27.121,16355,5098,3402,905,-12,399,543,0,0
893969,941.596,459.879,252.052,8610.0,5372.5,19897.5,27.121,15436,7539,4132,984,614,2274,543,0,0
903375,949.465,534.97,351.97,18882.5,12495.0,47652.5,27.09,15565,8770,5770,2158,1428,5446,535,0,0
912787,969.717,524.295,496.967,30021.25,12468.75,77210.0,27.09,15897,8595,8147,3431,1425,8824,535,0,0
922199,803.675,452.864,455.243,35883.75,5022.5,101421.25,27.086,13175,7424,7463,4101,574,11591,534,0,0
931608,976.061,163.602,311.222,23266.25,-131.25,109182.5,27.086,16001,2682,5102,2659,-15,12478,534,0,0
941021,884.866,-35.868,390.339,936.25,1767.5,99032.5,27.059,14506,-588,6399,107,202,11318,527,0,0
950425,932.446,-224.297,408.639,-19783.75,-3990.0,77980.0,27.059,15286,-3677,6699,-2261,-456,8912,527,0,0
959838,942.572,-328.79,284.992,-31876.25,-10290.0,50277.5,27.125,15452,-5390,4672,-3643,-1176,5746,544,0,0
969247,1022.909,-295.362,184.525,-27545.0,-7113.75,24403.75,27.125,16769,-4842,3025,-3148,-813,2789,544,0,0
978661,965.325,-202.459,299.51,-12083.75,630.0,6046.25,27.152,15825,-3319,4910,-1381,72,691,551,0,0
988069,994.971,-113.155,240.706,12250.0,2056.25,-1583.75,27.152,16311,-1855,3946,1400,235,-181,551,0,0
997483,978.623,-41.236,259.555,24561.25,8050.0,-7236.25,27.141,16043,-676,4255,2807,920,-827,548,0,0
1006890,960.384,-5.795,294.142,19547.5,10438.75,-13991.25,27.141,15744,-95,4822,2234,1193,-1599,548,0,0
1016303,974.231,-47.336,262.788,6492.5,11698.75,-22382.5,27.117,15971,-776,4308,742,1337,-2558,542,0,0
1025710,949.953,11.651,369.66,-4383.75,13378.75,-32217.5,27.117,15573,191,6060,-501,1529,-3682,542,0,0
1035124,931.409,38.308,423.645,-2336.25,11383.75,-34457.5,27.152,15269,628,6945,-267,1301,-3938,551,0,0
1044531,961.604,87.84,351.665,2415.0,7315.0,-34142.5,27.152,15764,1440,5765,276,836,-3902,551,0,0
1053938,973.804,116.144,321.409,2415.0,7761.25,-33661.25,27.125,15964,1904,5269,276,887,-3847,544,0,0
1063351,1081.469,86.681,323.544,-4742.5,7962.5,-36855.0,27.125,17729,1421,5304,-542,910,-4212,544,0,0
1072765,1100.379,48.19,268.644,-12853.75,8846.25,-41510.0,27.137,18039,790,4404,-1469,1011,-4744,547,0,0
1082172,1047.492,20.74,260.287,-17955.0,12923.75,-47031.25,27.137,17172,340,4267,-2052,1477,-5375,547,0,0
1091579,954.772,11.285,318.664,-16940.0,17447.5,-51695.0,27.168,15652,185,5224,-1936,1994,-5908,555,0,0
1100993,886.208,35.99,424.987,-7682.5,19188.75,-53523.75,27.168,14528,590,6967,-878,2193,-6117,555,0,0
1110400,875.228,77.104,469.517,4112.5,16563.75,-53042.5,27.129,14348,1264,7697,470,1893,-6062,545,0,0
1119814,888.892,113.826,474.275,11917.5,13116.25,-52281.25,27.129,14572,1866,7775,1362,1499,-5975,545,0,0
1129222,877.973,276.879,441.518,13860.0,10701.25,-51038.75,27.129,14393,4539,7238,1584,1223,-5833,545,0,0
1138636,821.853,305.427,525.698,-14997.5,8610.0,-48518.75,27.129,13473,5007,8618,-1714,984,-5545,545,0,0
1148041,767.624,289.445,519.476,-10885.0,3508.75,-36382.5,27.133,12584,4745,8516,-1244,401,-4158,546,0,0
1157456,768.844,279.258,500.078,78.75,-1548.75,-23712.5,27.133,12604,4578,8198,9,-177,-2710,546,0,0
1166863,826.306,217.465,498.37,1478.75,-5643.75,-16047.5,27.125,13546,3565,8170,169,-645,-1834,544,0,0
1176276,892.125,179.767,448.533,5836.25,-8312.5,-10727.5,27.125,14625,2947,7353,667,-950,-1226,544,0,0
1185684,937.814,150.67,410.713,7078.75,-9546.25,-8496.25,27.113,15374,2470,6733,809,-1091,-971,541,0,0
1195096,957.029,139.507,408.334,9467.5,-10640.0,-7787.5,27.113,15689,2287,6694,1082,-1216,-890,541,0,0
1204508,976.183,99.064,378.505,9135.0,-13221.25,-9301.25,27.109,16003,1624,6205,1044,-1511,-1063,540,0,0
1213912,963.129,88.389,315.736,8321.25,-13868.75,-13046.25,27.109,15789,1449,5176,951,-1585,-1491,540,0,0
1223323,946.903,108.763,321.409,5433.75,-11541.25,-17885.0,27.18,15523,1783,5269,621,-1319,-2044,558,0,0
1232734,945.195,139.08,356.606,2975.0,-9677.5,-21472.5,27.18,15495,2280,5846,340,-1106,-2454,558,0,0
1242146,924.211,172.569,370.697,2528.75,-8846.25,-22233.75,27.133,15151,2829,6077,289,-1011,-2541,546,0,0
1251558,890.966,236.131,397.476,4602.5,-8058.75,-18943.75,27.133,14606,3871,6516,526,-921,-2165,546,0,0
1260963,867.054,281.698,446.154,7393.75,-8855.0,-11707.5,27.102,14214,4618,7314,845,-1012,-1338,538,0,0
1270374,843.569,270.169,475.739,10377.5,-11978.75,-2275.0,27.102,13829,4429,7799,1186,-1369,-260,538,0,0
1279787,822.951,218.136,502.091,15032.5,-15977.5,6685.0,27.102,13491,3576,8231,1718,-1826,764,538,0,0
1289195,807.274,170.556,534.299,21105.0,-21516.25,12565.0,27.102,13234,2796,8759,2412,-2459,1436,538,0,0
1298608,1240.191,55.632,459.818,24981.25,-30905.0,13116.25,27.141,20331,912,7538,2855,-3532,1499,548,0,0
1308014,970.876,-12.993,148.657,20860.0,-23231.25,4147.5,27.141,15916,-213,2437,2384,-2655,474,548,0,0
1317430,922.381,124.562,270.474,21962.5,-16493.75,-4541.25,27.133,15121,2042,4434,2510,-1885,-519,546,0,0
1326836,1033.584,161.65,168.36,11585.0,-15461.25,-9135.0,27.133,16944,2650,2760,1324,-1767,-1044,546,0,0
1336249,913.658,214.903,372.1,9581.25,-10246.25,-7717.5,27.137,14978,3523,6100,1095,-1171,-882,547,0,0
1345658,991.189,193.614,224.236,8951.25,-13265.0,-2502.5,27.137,16249,3174,3676,1023,-1516,-286,547,0,0
1355070,932.507,119.621,354.776,5547.5,-6186.25,-2152.5,27.113,15287,1961,5816,634,-707,-246,541,0,0
1364482,932.873,151.829,378.871,6352.5,-7691.25,-3788.75,27.113,15293,2489,6211,726,-879,-433,541,0,0
1373886,947.696,172.569,345.748,5048.75,-9730.0,-5425.0,27.148,15536,2829,5668,577,-1112,-620,550,0,0
1383298,959.347,226.676,320.677,5250.0,-9957.5,-5477.5,27.148,15727,3716,5257,600,-1138,-626,550,0,0
1392709,949.038,235.521,317.688,5372.5,-8785.0,-2441.25,27.133,15558,3861,5208,614,-1004,-279,546,0,0
1402120,953.43,187.636,317.322,5118.75,-7831.25,638.75,27.133,15630,3076,5202,585,-895,73,546,0,0
1411532,931.226,159.454,354.715,5311.25,-5888.75,1120.0,27.18,15266,2614,5815,607,-673,128,558,0,0
1420938,922.32,147.681,419.741,5241.25,-5241.25,-61.25,27.18,15120,2421,6881,599,-599,-7,558,0,0
1430347,920.429,168.177,470.859,7796.25,-6790.0,-323.75,27.184,15089,2757,7719,891,-776,-37,559,0,0
1439760,910.12,187.697,479.216,11243.75,-11278.75,1382.5,27.184,14920,3077,7856,1285,-1289,158,559,0,0
1449168,935.801,161.833,391.132,10176.25,-16791.25,2660.0,27.191,15341,2653,6412,1163,-1919,304,561,0,0
1458582,943.426,124.379,331.535,6763.75,-17753.75,1855.0,27.191,15466,2039,5435,773,-2029,212,561,0,0
1467989,959.957,89.609,267.973,4751.25,-16747.5,-157.5,27.172,15737,1469,4393,543,-1914,-18,556,0,0
1477404,982.954,76.555,201.3,5696.25,-12705.0,-3342.5,27.172,16114,1255,3300,651,-1452,-382,556,0,0
1486811,976.061,144.875,209.169,7568.75,-6011.25,-6396.25,27.145,16001,2375,3429,865,-687,-731,549,0,0
1496225,968.558,194.041,233.813,3316.25,-1802.5,-7796.25,27.145,15878,3181,3833,379,-206,-891,549,0,0
1505632,964.715,217.221,267.973,-350.0,1723.75,-6851.25,27.18,15815,3561,4393,-40,197,-783,558,0,0
1515039,930.128,212.951,375.028,-507.5,4690.0,-4165.0,27.18,15248,3491,6148,-58,536,-476,558,0,0
1524453,933.544,185.318,397.476,1793.75,2791.25,-1417.5,27.156,15304,3038,6516,205,319,-162,552,0,0
1533860,932.08,153.72,401.807,3080.0,183.75,-752.5,27.156,15280,2520,6587,352,21,-86,552,0,0
1543273,938.18,146.766,381.25,3753.75,-2861.25,-1907.5,27.18,15380,2406,6250,429,-327,-218,558,0,0
1552680,947.574,167.079,341.478,4305.0,-4208.75,-2983.75,27.18,15534,2739,5598,492,-481,-341,558,0,0
1562095,949.282,197.152,322.263,4453.75,-3648.75,-2756.25,27.109,15562,3232,5283,509,-417,-315,540,0,0
1571501,950.38,200.751,311.466,4130.0,-2406.25,-1190.0,27.109,15580,3291,5106,472,-275,-136,540,0,0
1580916,951.966,188.551,308.05,3727.5,-1128.75,350.0,27.141,15606,3091,5050,426,-129,40,548,0,0
1590323,954.101,179.279,322.08,3167.5,656.25,1102.5,27.141,15641,2939,5280,362,75,126,548,0,0
1599731,934.337,167.201,382.836,3202.5,1653.75,1750.0,27.09,15317,2741,6276,366,189,200,535,0,0
1609145,940.376,148.718,401.136,4261.25,140.0,2301.25,27.09,15416,2438,6576,487,16,263,535,0,0
1618551,917.257,122.183,449.265,4961.25,-1741.25,2292.5,27.117,15037,2003,7365,567,-199,262,542,0,0
1627966,938.119,105.042,391.986,5153.75,-6308.75,866.25,27.117,15379,1722,6426,589,-721,99,542,0,0
1637372,942.755,106.872,349.835,3290.0,-7945.0,-2353.75,27.102,15455,1752,5735,376,-908,-269,538,0,0
1646785,947.818,136.884,332.694,4060.0,-8093.75,-4716.25,27.102,15538,2244,5454,464,-925,-539,538,0,0
1656192,953.003,181.475,309.575,6842.5,-7376.25,-4532.5,27.156,15623,2975,5075,782,-843,-518,552,0,0
1665606,951.478,188.002,309.758,5530.0,-5827.5,-3535.0,27.156,15598,3082,5078,632,-666,-404,552,0,0
1675018,950.136,169.336,319.396,4497.5,-4672.5,-2537.5,27.141,15576,2776,5236,514,-534,-290,548,0,0
1684423,950.197,169.946,326.777,5013.75,-3753.75,-1837.5,27.141,15577,2786,5357,573,-429,-210,548,0,0
1693834,940.437,153.049,362.34,4182.5,-3290.0,-1828.75,27.145,15417,2509,5940,478,-376,-209,549,0,0
1703245,941.901,144.814,376.431,5118.75,-4147.5,-1855.0,27.145,15441,2374,6171,585,-474,-212,549,0,0
1712657,931.958,129.686,393.084,5958.75,-5425.0,-2283.75,27.145,15278,2126,6444,681,-620,-261,549,0,0
1722070,952.149,122.244,335.195,6046.25,-7350.0,-3666.25,27.145,15609,2004,5495,691,-840,-419,549,0,0
1731475,959.652,141.642,286.151,5022.5,-6291.25,-5573.75,27.113,15732,2322,4691,574,-719,-637,541,0,0
1740890,972.157,167.811,224.602,2187.5,-3500.0,-6755.0,27.113,15937,2751,3682,250,-400,-772,541,0,0
1750296,989.603,175.131,138.592,-3027.5,2003.75,-7306.25,27.098,16223,2871,2272,-346,229,-835,537,0,0
1759709,999.973,189.161,133.163,-9345.0,11016.25,-7953.75,27.098,16393,3101,2183,-1068,1259,-909,537,0,0
1769118,1025.959,213.988,285.602,-13772.5,19083.75,-6711.25,27.133,16819,3508,4682,-1574,2181,-767,546,0,0
1778531,1110.383,212.646,368.501,-13335.0,16546.25,-1898.75,27.133,18203,3486,6041,-1524,1891,-217,546,0,0
1787939,1311.134,51.789,63.196,-17018.75,14586.25,-1076.25,27.125,21494,849,1036,-1945,1667,-123,544,0,0
1797346,1216.462,-40.626,-48.983,-27317.5,33626.25,-11987.5,27.125,19942,-666,-803,-3122,3843,-1370,544,0,0
1806758,1042.734,41.053,50.691,-35630.0,54005.0,-25891.25,27.141,17094,673,831,-4072,6172,-2959,548,0,0
1816171,973.865,172.935,221.064,-41203.75,63971.25,-33206.25,27.141,15965,2835,3624,-4709,7311,-3795,548,0,0
1825576,937.021,252.296,302.499,-43671.25,65896.25,-31657.5,27.141,15361,4136,4959,-4991,7531,-3618,548,0,0
1834991,859.49,305.854,364.414,-44135.0,65353.75,-24115.0,27.141,14090,5014,5974,-5044,7469,-2756,548,0,0
1844397,840.092,300.364,416.386,-47145.0,63043.75,-13921.25,27.117,13772,4924,6826,-5388,7205,-1591,542,0,0
1853809,850.279,206.851,483.181,-50636.25,61293.75,-5346.25,27.117,13939,3391,7921,-5787,7005,-611,542,0,0
1863220,880.596,132.37,506.3,-48125.0,59281.25,-455.0,27.121,14436,2170,8300,-5500,6775,-52,543,0,0
1872632,868.152,90.829,546.255,-44476.25,57330.0,385.0,27.121,14232,1489,8955,-5083,6552,44,543,0,0
1882042,821.792,79.849,576.694,-41685.0,53506.25,-875.0,27.125,13472,1309,9454,-4764,6115,-100,544,0,0
1891447,780.678,94.062,596.153,-38955.0,47731.25,-1907.5,27.125,12798,1542,9773,-4452,5455,-218,544,0,0
1900862,703.33,127.246,700.768,-35131.25,40083.75,-1260.0,27.137,11530,2086,11488,-4015,4581,-144,547,0,0
1910269,497.516,184.586,1013.759,-25725.0,20956.25,4305.0,27.137,8156,3026,16619,-2940,2395,492,547,0,0
1919683,586.027,122.549,879.132,-15102.5,-20238.75,14840.0,27.176,9607,2009,14412,-1726,-2313,1696,557,0,0
1929091,736.453,13.603,645.99,-8540.0,-48973.75,18628.75,27.176,12073,223,10590,-976,-5597,2129,557,0,0
1938505,875.594,-15.86,522.587,-1898.75,-61337.5,17937.5,27.145,14354,-260,8567,-217,-7010,2050,549,0,0
1947912,969.29,-34.648,418.277,-3263.75,-65546.25,11628.75,27.145,15890,-568,6857,-373,-7491,1329,549,0,0
