# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
799866,983.747,88.023,243.39,5232.5,-2021.25,-1365.0,27.188,16127,1443,3990,598,-231,-156,560,0,0
809280,982.71,78.507,268.705,3990.0,-848.75,262.5,27.262,16110,1287,4405,456,-97,30,579,0,0
818688,971.425,49.776,312.686,3001.25,-621.25,1505.0,27.262,15925,816,5126,343,-71,172,579,0,0
828100,975.634,29.341,321.653,2170.0,-2528.75,1006.25,27.223,15994,481,5273,248,-289,115,569,0,0
837507,971.852,10.553,330.315,1933.75,-4278.75,-245.0,27.223,15932,173,5415,221,-489,-28,569,0,0
846923,972.828,9.272,326.289,3508.75,-6405.0,-1715.0,27.223,15948,152,5349,401,-732,-196,569,0,0
856328,972.401,23.79,316.163,6002.5,-8417.5,-3377.5,27.223,15941,390,5183,686,-962,-386,569,0,0
865741,979.965,57.218,284.382,8592.5,-9948.75,-4007.5,27.238,16065,938,4662,982,-1137,-458,573,0,0
875149,983.991,77.897,240.706,8531.25,-9913.75,-3272.5,27.238,16131,1277,3946,975,-1133,-374,573,0,0
884562,995.459,81.496,209.108,5888.75,-8846.25,-2345.0,27.258,16319,1336,3428,673,-1011,-268,578,0,0
893974,1000.4,73.261,201.849,2607.5,-6098.75,-1645.0,27.258,16400,1201,3309,298,-697,-188,578,0,0
903380,987.224,63.684,234.85,1662.5,-3018.75,-892.5,27.227,16184,1044,3850,190,-345,-102,570,0,0
912788,986.736,47.58,251.015,2808.75,-1592.5,-245.0,27.227,16176,780,4115,321,-182,-28,570,0,0
922201,986.309,32.147,278.038,3771.25,-245.0,-70.0,27.27,16169,527,4558,431,-28,-8,581,0,0
931612,969.29,30.866,328.546,4147.5,-358.75,-743.75,27.27,15890,506,5386,474,-41,-85,581,0,0
941021,977.952,33.977,313.601,4392.5,-3123.75,-1828.75,27.23,16032,557,5141,502,-357,-209,571,0,0
950434,975.573,45.628,296.643,4707.5,-4453.75,-2415.0,27.23,15993,748,4863,538,-509,-276,571,0,0
959839,978.074,55.937,276.635,4943.75,-5451.25,-2380.0,27.234,16034,917,4535,565,-623,-272,572,0,0
969252,987.956,55.449,251.076,4856.25,-5355.0,-2065.0,27.234,16196,909,4116,555,-612,-236,572,0,0
978665,985.455,50.935,253.516,4305.0,-4007.5,-1636.25,27.227,16155,835,4156,492,-458,-187,570,0,0
988073,991.372,29.585,251.564,3368.75,-3185.0,-1671.25,27.227,16252,485,4124,385,-364,-191,570,0,0
997486,986.309,14.823,265.045,2852.5,-2126.25,-2677.5,27.281,16169,243,4345,326,-243,-306,584,0,0
1006893,977.769,22.631,293.044,3491.25,-1977.5,-4497.5,27.281,16029,371,4804,399,-226,-514,584,0,0
1016307,976.671,40.748,299.449,5871.25,-2730.0,-5206.25,27.199,16011,668,4909,671,-312,-595,563,0,0
1025715,976.671,63.745,289.994,7507.5,-3666.25,-4978.75,27.199,16011,1045,4754,858,-419,-569,563,0,0
1035122,979.538,81.069,277.123,6273.75,-4392.5,-4707.5,27.238,16058,1329,4543,717,-502,-538,573,0,0
1044536,981.978,89.914,276.635,4025.0,-4628.75,-3613.75,27.238,16098,1474,4535,460,-529,-413,573,0,0
1053943,982.527,72.163,278.892,2642.5,-4637.5,-1881.25,27.219,16107,1183,4572,302,-530,-215,568,0,0
1063355,979.294,43.92,277.428,2336.25,-4681.25,-1067.5,27.219,16054,720,4548,267,-535,-122,568,0,0
1072768,980.148,31.415,265.533,2528.75,-5022.5,-1566.25,27.281,16068,515,4353,289,-574,-179,584,0,0
1082177,993.751,38.003,244.915,2957.5,-4628.75,-2642.5,27.281,16291,623,4015,338,-529,-302,584,0,0
1091589,979.355,44.713,276.147,3928.75,-3010.0,-2887.5,27.242,16055,733,4527,449,-344,-330,574,0,0
1100995,981.002,45.445,287.859,5092.5,-3316.25,-2782.5,27.242,16082,745,4719,582,-379,-318,574,0,0
1110410,979.294,53.131,299.571,4900.0,-3736.25,-3281.25,27.207,16054,871,4911,560,-427,-375,565,0,0
1119816,970.815,82.411,307.928,4611.25,-4873.75,-3307.5,27.207,15915,1351,5048,527,-557,-378,565,0,0
1129225,979.05,89.243,283.528,4558.75,-6212.5,-1688.75,27.25,16050,1463,4648,521,-710,-193,576,0,0
1138637,977.464,76.189,274.561,3893.75,-6282.5,472.5,27.25,16024,1249,4501,445,-718,54,576,0,0
1148051,985.028,42.09,268.156,1995.0,-6501.25,1260.0,27.23,16148,690,4396,228,-743,144,571,0,0
1157457,986.37,17.019,266.204,796.25,-6247.5,533.75,27.23,16170,279,4364,91,-714,61,571,0,0
1166871,988.81,8.052,257.176,1452.5,-6055.0,-910.0,27.242,16210,132,4216,166,-692,-104,574,0,0
1176276,987.529,2.44,266.692,3438.75,-4873.75,-2362.5,27.242,16189,40,4372,393,-557,-270,574,0,0
1185688,973.56,11.895,301.889,6448.75,-4392.5,-3657.5,27.301,15960,195,4949,737,-502,-418,589,0,0
1195099,981.307,37.698,283.894,8557.5,-5810.0,-4891.25,27.301,16087,618,4654,978,-664,-559,589,0,0
1204510,980.941,70.455,274.561,8435.0,-6125.0,-5425.0,27.23,16081,1155,4501,964,-700,-620,571,0,0
1213922,982.222,93.879,264.374,7157.5,-6396.25,-4558.75,27.23,16102,1539,4334,818,-731,-521,571,0,0
1223333,986.309,96.441,263.398,5530.0,-5967.5,-2861.25,27.238,16169,1581,4318,632,-682,-327,573,0,0
1232737,971.303,80.032,293.532,4646.25,-5512.5,-682.5,27.238,15923,1312,4812,531,-630,-78,573,0,0
1242149,983.137,48.373,266.997,3788.75,-7078.75,682.5,27.223,16117,793,4377,433,-809,78,569,0,0
1251561,990.64,23.668,241.804,2152.5,-6825.0,61.25,27.223,16240,388,3964,246,-780,7,569,0,0
1260973,989.237,17.263,244.244,1820.0,-5565.0,-1216.25,27.242,16217,283,4004,208,-636,-139,574,0,0
1270380,992.531,13.42,250.283,3482.5,-4305.0,-2266.25,27.242,16271,220,4103,398,-492,-259,574,0,0
1279794,983.076,23.79,266.326,6028.75,-3228.75,-3307.5,27.273,16116,390,4366,689,-369,-378,582,0,0
1289200,982.588,52.582,263.764,7306.25,-3097.5,-4252.5,27.273,16108,862,4324,835,-354,-486,582,0,0
1298612,984.967,75.396,259.616,6632.5,-2756.25,-3963.75,27.281,16147,1236,4256,758,-315,-453,584,0,0
1308021,986.187,77.47,257.603,4838.75,-2231.25,-2677.5,27.281,16167,1270,4223,553,-255,-306,584,0,0
1317434,984.723,56.791,257.481,2581.25,-1863.75,-1697.5,27.238,16143,931,4221,295,-213,-194,573,0,0
1326840,985.699,42.456,248.636,1303.75,-1566.25,-1732.5,27.238,16159,696,4076,149,-179,-198,573,0,0
1336252,989.969,38.857,234.362,1601.25,-630.0,-2161.25,27.23,16229,637,3842,183,-72,-247,571,0,0
1345661,990.274,42.395,238.571,3010.0,1277.5,-2213.75,27.23,16234,695,3911,344,146,-253,571,0,0
1355073,988.2,32.94,254.919,3666.25,2878.75,-2196.25,27.25,16200,540,4179,419,329,-251,576,0,0
1364485,979.538,19.398,289.323,3062.5,3587.5,-3018.75,27.25,16058,318,4743,350,410,-345,576,0,0
1373890,972.096,18.3,320.372,2625.0,2695.0,-4523.75,27.266,15936,300,5252,300,308,-517,580,0,0
1383303,972.523,18.849,332.023,3902.5,673.75,-5468.75,27.266,15943,309,5443,446,77,-625,580,0,0
1392711,970.083,28.609,331.413,6221.25,-1478.75,-6011.25,27.25,15903,469,5433,711,-169,-687,576,0,0
1402123,970.327,50.264,325.069,7525.0,-3762.5,-6650.0,27.25,15907,824,5329,860,-430,-760,576,0,0
1411535,977.342,82.716,302.194,7665.0,-5565.0,-6597.5,27.25,16022,1356,4954,876,-636,-754,576,0,0
1420948,975.634,93.513,280.844,6650.0,-6405.0,-5127.5,27.25,15994,1533,4604,760,-732,-586,576,0,0
1430354,996.252,81.801,184.891,4462.5,-6685.0,-3561.25,27.254,16332,1341,3031,510,-764,-407,577,0,0
1439768,1040.477,67.832,2.196,-271.25,-2108.75,-3307.5,27.254,17057,1112,36,-31,-241,-378,577,0,0
1449175,1064.389,60.878,-142.13,-6090.0,10823.75,-3745.0,27.23,17449,998,-2330,-696,1237,-428,571,0,0
1458589,1091.473,32.879,-259.677,-10972.5,29277.5,-4243.75,27.23,17893,539,-4257,-1254,3346,-485,571,0,0
1467997,1118.191,-67.161,-326.533,-19687.5,53777.5,-9012.5,27.297,18331,-1101,-5353,-2250,6146,-1030,588,0,0
1477403,1325.164,-271.938,-148.718,-39952.5,80561.25,-26923.75,27.297,21724,-4458,-2438,-4566,9207,-3077,588,0,0
1486818,1715.991,-174.094,-154.391,-71006.25,99636.25,-53506.25,27.25,28131,-2854,-2531,-8115,11387,-6115,576,0,0
1496224,1609.119,-192.821,-106.323,-102725.0,121747.5,-72520.0,27.25,26379,-3161,-1743,-11740,13914,-8288,576,0,0
1505638,1182.302,-118.889,29.524,-92443.75,137821.25,-77061.25,27.297,19382,-1949,484,-10565,15751,-8807,588,0,0
1515044,769.393,94.001,229.97,-73193.75,138521.25,-73167.5,27.297,12613,1541,3770,-8365,15831,-8362,588,0,0
1524458,590.358,207.339,456.219,-74873.75,127295.0,-65931.25,27.223,9678,3399,7479,-8557,14548,-7535,569,0,0
1533865,344.711,213.195,896.212,-79327.5,108920.0,-54993.75,27.223,5651,3495,14692,-9066,12448,-6285,569,0,0
1543279,210.023,256.139,1318.271,-69133.75,63070.0,-37126.25,27.238,3443,4199,21611,-7901,7208,-4243,573,0,0
1552687,353.8,228.75,1119.289,-61267.5,-1636.25,-20930.0,27.238,5800,3750,18349,-7002,-187,-2392,573,0,0
1562100,547.475,137.311,882.426,-53777.5,-47608.75,-7980.0,27.258,8975,2251,14466,-6146,-5441,-912,578,0,0
1571508,752.374,46.726,658.495,-47171.25,-72878.75,-1872.5,27.258,12334,766,10795,-5391,-8329,-214,578,0,0
1580922,929.945,-45.201,556.503,-43715.0,-79143.75,-2922.5,27.242,15245,-741,9123,-4996,-9045,-334,574,0,0
1590329,1063.535,-102.114,482.571,-39418.75,-72983.75,-8977.5,27.242,17435,-1674,7911,-4505,-8341,-1026,574,0,0
1599736,1044.686,-99.857,487.329,-31368.75,-58108.75,-16642.5,27.227,17126,-1637,7989,-3585,-6641,-1902,570,0,0
1609150,990.457,-22.997,454.877,-20755.0,-41685.0,-23485.0,27.227,16237,-377,7457,-2372,-4764,-2684,570,0,0
1618559,891.576,83.021,505.019,-11900.0,-22881.25,-26162.5,27.246,14616,1361,8279,-1360,-2615,-2990,575,0,0
1627971,807.457,173.057,631.167,-2660.0,-8303.75,-22968.75,27.246,13237,2837,10347,-304,-949,-2625,575,0,0
1637377,772.748,219.478,708.271,7323.75,-1365.0,-15260.0,27.223,12668,3598,11611,837,-156,-1744,569,0,0
1646793,670.39,204.594,841.922,18112.5,-148.75,-4987.5,27.223,10990,3354,13802,2070,-17,-570,569,0,0
1656198,608.231,140.849,935.313,32077.5,-14315.0,5757.5,27.25,9971,2309,15333,3666,-1636,658,576,0,0
1665610,743.895,40.687,677.71,41973.75,-36478.75,11655.0,27.25,12195,667,11110,4797,-4169,1332,576,0,0
1675023,888.282,-48.19,457.988,45631.25,-44808.75,10587.5,27.238,14562,-790,7508,5215,-5121,1210,573,0,0
1684429,1004.06,-44.164,288.652,47810.0,-44038.75,3850.0,27.238,16460,-724,4732,5464,-5033,440,573,0,0
1693843,1062.864,20.679,175.741,45237.5,-38421.25,-4305.0,27.203,17424,339,2881,5170,-4391,-492,564,0,0
1703248,1082.811,90.219,119.926,37721.25,-31613.75,-11060.0,27.203,17751,1479,1966,4311,-3613,-1264,564,0,0
1712660,1102.514,147.01,20.557,28253.75,-23721.25,-14691.25,27.203,18074,2410,337,3229,-2711,-1679,564,0,0
1722072,1090.375,180.804,39.101,19328.75,-12092.5,-15356.25,27.203,17875,2964,641,2209,-1382,-1755,564,0,0
1731483,1060.79,197.396,122.549,12503.75,-3605.0,-13632.5,27.262,17390,3236,2009,1429,-412,-1558,579,0,0
1740896,1028.826,189.344,176.9,6422.5,43.75,-10246.25,27.262,16866,3104,2900,734,5,-1171,579,0,0
1750302,1007.903,149.755,230.397,1496.25,1478.75,-6851.25,27.246,16523,2455,3777,171,169,-783,575,0,0
1759710,1020.53,102.48,236.558,-2292.5,1977.5,-5451.25,27.246,16730,1680,3878,-262,226,-623,575,0,0
1769124,1003.633,66.795,248.514,-6151.25,5355.0,-6151.25,27.25,16453,1095,4074,-703,612,-703,576,0,0
1778531,976.183,62.098,338.855,-8496.25,9555.0,-8452.5,27.25,16003,1018,5555,-971,1092,-966,576,0,0
1787945,918.05,72.163,424.682,-9336.25,9721.25,-10482.5,27.25,15050,1183,6962,-1067,1111,-1198,576,0,0
1797358,877.058,89.06,477.325,-8601.25,5993.75,-11576.25,27.25,14378,1460,7825,-983,685,-1323,576,0,0
1806766,849.181,98.698,488.854,-6790.0,813.75,-11121.25,27.262,13921,1618,8014,-776,93,-1271,579,0,0
1816172,850.401,112.057,490.074,-3500.0,-3272.5,-9380.0,27.262,13941,1837,8034,-400,-374,-1072,579,0,0
1825584,854.061,110.898,547.109,883.75,-7297.5,-6370.0,27.234,14001,1818,8969,101,-834,-728,572,0,0
1834997,889.258,100.101,521.245,6343.75,-14603.75,-3298.75,27.234,14578,1641,8545,725,-1669,-377,572,0,0
1844405,922.808,80.581,427.122,10360.0,-20160.0,-1513.75,27.242,15128,1321,7002,1184,-2304,-173,574,0,0
1853818,930.494,72.712,387.533,12451.25,-22111.25,-1540.0,27.242,15254,1192,6353,1423,-2527,-176,574,0,0
1863229,939.278,88.206,362.767,12941.25,-23721.25,-2528.75,27.203,15398,1446,5947,1479,-2711,-289,564,0,0
1872635,946.72,94.733,336.11,11532.5,-25340.0,-3456.25,27.203,15520,1553,5510,1318,-2896,-395,564,0,0
1882049,953.186,97.417,308.599,10045.0,-26180.0,-3578.75,27.234,15626,1597,5059,1148,-2992,-409,572,0,0
1891456,958.371,107.909,313.296,8907.5,-25751.25,-3010.0,27.234,15711,1769,5136,1018,-2943,-344,572,0,0
1900871,963.007,114.253,362.096,8321.25,-25847.5,-2108.75,27.219,15787,1873,5936,951,-2954,-241,568,0,0
1910278,1255.258,84.973,364.231,8557.5,-28253.75,-1277.5,27.219,20578,1393,5971,978,-3229,-146,568,0,0
1919686,978.074,68.686,140.605,8172.5,-21525.0,-1172.5,27.258,16034,1126,2305,934,-2460,-134,578,0,0
1929101,926.529,100.406,323.056,14288.75,-12363.75,-481.25,27.258,15189,1646,5296,1633,-1413,-55,578,0,0
1938508,994.056,103.151,235.948,9975.0,-14647.5,148.75,27.242,16296,1691,3868,1140,-1674,17,574,0,0
1947922,965.386,13.481,311.527,3263.75,-9143.75,-393.75,27.242,15826,221,5107,373,-1045,-45,574,0,0
