# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
912793,949.587,-75.518,396.805,-9056.25,27492.5,-6002.5,27.262,15567,-1238,6505,-1035,3142,-686,579,0,0
922208,917.501,-130.784,401.136,-8837.5,28813.75,-5836.25,27.25,15041,-2144,6576,-1010,3293,-667,576,0,0
931614,876.021,-154.879,462.746,-7910.0,29137.5,-9100.0,27.25,14361,-2539,7586,-904,3330,-1040,576,0,0
941023,810.568,-146.217,543.754,-6221.25,25847.5,-13090.0,27.262,13288,-2397,8914,-711,2954,-1496,579,0,0
950436,773.602,-122.244,625.982,-3001.25,19197.5,-15347.5,27.262,12682,-2004,10262,-343,2194,-1754,579,0,0
959850,764.818,-88.816,649.101,1382.5,9878.75,-15286.25,27.273,12538,-1456,10641,158,1129,-1747,582,0,0
969256,792.146,-64.416,637.694,5678.75,953.75,-12923.75,27.273,12986,-1056,10454,649,109,-1477,582,0,0
978670,828.502,-58.255,585.051,9082.5,-6921.25,-9913.75,27.273,13582,-955,9591,1038,-791,-1133,582,0,0
988075,893.406,-68.32,488.0,11611.25,-12040.0,-7953.75,27.273,14646,-1120,8000,1327,-1376,-909,582,0,0
997486,931.958,-75.518,391.315,12372.5,-12372.5,-6965.0,27.242,15278,-1238,6415,1414,-1414,-796,574,0,0
1006898,962.275,-71.919,351.848,11795.0,-8601.25,-6965.0,27.242,15775,-1179,5768,1348,-983,-796,574,0,0
1016310,961.055,-49.593,339.77,10832.5,-3885.0,-6772.5,27.262,15755,-813,5570,1238,-444,-774,579,0,0
1025721,933.971,-30.988,384.849,10027.5,17.5,-5748.75,27.262,15311,-508,6309,1146,2,-657,579,0,0
1035127,920.673,-18.544,433.283,9467.5,-315.0,-5188.75,27.258,15093,-304,7103,1082,-36,-593,578,0,0
1044536,933.3,-18.91,432.856,8251.25,-3220.0,-4270.0,27.258,15300,-310,7096,943,-368,-488,578,0,0
1053949,954.04,-27.206,399.367,6912.5,-4077.5,-2528.75,27.301,15640,-446,6547,790,-466,-289,589,0,0
1063357,954.589,-52.887,404.369,6142.5,-1785.0,-630.0,27.301,15649,-867,6629,702,-204,-72,589,0,0
1072771,918.843,-85.705,441.152,5705.0,498.75,367.5,27.258,15063,-1405,7232,652,57,42,578,0,0
1082178,876.265,-111.813,502.274,6125.0,-96.25,-297.5,27.258,14365,-1833,8234,700,-11,-34,578,0,0
1091592,836.676,-123.769,543.144,7420.0,-4060.0,-1951.25,27.281,13716,-2029,8904,848,-464,-223,584,0,0
1101001,831.613,-125.05,584.502,9432.5,-9756.25,-4025.0,27.281,13633,-2050,9582,1078,-1115,-460,584,0,0
1110407,816.241,-98.271,610.915,12232.5,-18060.0,-5792.5,27.273,13381,-1611,10015,1398,-2064,-662,582,0,0
1119822,835.761,-88.938,622.2,15513.75,-28918.75,-6413.75,27.273,13701,-1458,10200,1773,-3305,-733,582,0,0
1129228,1227.869,-79.666,360.266,17447.5,-40040.0,-7805.0,27.297,20129,-1306,5906,1994,-4576,-892,588,0,0
1138641,1001.254,-91.622,229.055,12923.75,-27562.5,-7297.5,27.297,16414,-1502,3755,1477,-3150,-834,588,0,0
1148050,944.585,-52.155,350.628,11681.25,-23625.0,-10456.25,27.266,15485,-855,5748,1335,-2700,-1195,580,0,0
1157463,1013.881,-54.229,323.971,10106.25,-24675.0,-12031.25,27.266,16621,-889,5311,1155,-2820,-1375,580,0,0
1166870,909.144,-79.422,517.341,6956.25,-25480.0,-10753.75,27.227,14904,-1302,8481,795,-2912,-1229,570,0,0
1176284,975.085,-68.076,425.353,7420.0,-36925.0,-13553.75,27.227,15985,-1116,6973,848,-4220,-1549,570,0,0
1185693,961.909,2.379,327.509,6247.5,-42866.25,-15601.25,27.27,15769,39,5369,714,-4899,-1783,581,0,0
1195100,937.997,40.199,240.157,2266.25,-40258.75,-14700.0,27.27,15377,659,3937,259,-4601,-1680,581,0,0
1204513,1001.864,18.422,220.637,-3360.0,-32821.25,-12223.75,27.254,16424,302,3617,-384,-3751,-1397,577,0,0
1213921,959.225,22.448,320.982,-5661.25,-23826.25,-9353.75,27.254,15725,368,5262,-647,-2723,-1069,577,0,0
1223335,906.948,8.601,409.371,-2756.25,-19302.5,-4550.0,27.238,14868,141,6711,-315,-2206,-520,573,0,0
1232744,925.004,-52.094,423.218,-131.25,-18716.25,-621.25,27.238,15164,-854,6938,-15,-2139,-71,573,0,0
1242157,939.949,-122.366,405.162,-516.25,-18908.75,-1461.25,27.242,15409,-2006,6642,-59,-2161,-167,574,0,0
1251562,927.932,-162.321,468.358,-192.5,-14481.25,-5302.5,27.242,15212,-2661,7678,-22,-1655,-606,574,0,0
1260975,901.397,-106.323,531.188,6413.75,-17185.0,-8128.75,27.266,14777,-1743,8708,733,-1964,-929,580,0,0
1270383,925.065,-56.059,389.241,8645.0,-21910.0,-9616.25,27.266,15165,-919,6381,988,-2504,-1099,580,0,0
1279796,953.247,-40.87,330.193,6912.5,-19530.0,-8977.5,27.285,15627,-670,5413,790,-2232,-1026,585,0,0
1289207,957.273,-37.82,323.91,6335.0,-15242.5,-8163.75,27.285,15693,-620,5310,724,-1742,-933,585,0,0
1298619,952.271,-33.794,342.393,5241.25,-12591.25,-8163.75,27.293,15611,-554,5613,599,-1439,-933,587,0,0
1308023,960.933,-3.111,312.442,5783.75,-11296.25,-7875.0,27.293,15753,-51,5122,661,-1291,-900,587,0,0
1317435,972.828,23.912,285.358,5915.0,-8286.25,-6081.25,27.254,15948,392,4678,676,-947,-695,577,0,0
1326846,965.935,29.341,301.462,5897.5,-4357.5,-2861.25,27.254,15835,481,4942,674,-498,-327,577,0,0
1336258,960.689,-0.854,335.073,5013.75,-1671.25,43.75,27.23,15749,-14,5493,573,-191,5,571,0,0
1345664,953.857,-44.591,378.139,4077.5,-595.0,1382.5,27.23,15637,-731,6199,466,-68,158,571,0,0
1355079,945.683,-76.921,411.262,4366.25,-1207.5,1006.25,27.262,15503,-1261,6742,499,-138,115,579,0,0
1364484,943.06,-88.816,423.584,5110.0,-3158.75,-306.25,27.262,15460,-1456,6944,584,-361,-35,579,0,0
1373898,939.217,-93.025,431.392,6072.5,-5416.25,-2012.5,27.258,15397,-1525,7072,694,-619,-230,578,0,0
1383306,939.095,-89.548,427.732,6965.0,-8286.25,-3850.0,27.258,15395,-1468,7012,796,-947,-440,578,0,0
1392720,952.942,-74.969,380.152,7726.25,-10990.0,-5521.25,27.27,15622,-1229,6232,883,-1256,-631,581,0,0
1402127,962.702,-51.24,328.485,7918.75,-11453.75,-6842.5,27.27,15782,-840,5385,905,-1309,-782,581,0,0
1411535,974.353,-15.189,288.286,7420.0,-9660.0,-7376.25,27.238,15973,-249,4726,848,-1104,-843,573,0,0
1420948,966.057,22.631,294.996,6317.5,-6125.0,-6247.5,27.238,15837,371,4836,722,-700,-714,573,0,0
1430357,959.774,31.293,317.688,5355.0,-3403.75,-3473.75,27.27,15734,513,5208,612,-389,-397,581,0,0
1439770,958.127,12.505,337.696,4803.75,-1898.75,-533.75,27.27,15707,205,5536,549,-217,-61,581,0,0
1449182,955.931,-30.012,371.063,4383.75,-883.75,1443.75,27.273,15671,-492,6083,501,-101,165,582,0,0
1458593,942.572,-80.52,428.83,4366.25,-1120.0,1758.75,27.273,15452,-1320,7030,499,-128,201,582,0,0
1467998,936.655,-108.824,456.768,5101.25,-4226.25,-52.5,27.227,15355,-1784,7488,583,-483,-6,570,0,0
1477410,941.352,-124.318,444.385,5941.25,-8435.0,-2852.5,27.227,15432,-2038,7285,679,-964,-326,570,0,0
1486823,946.903,-106.567,403.027,7367.5,-11453.75,-5836.25,27.285,15523,-1747,6607,842,-1309,-667,585,0,0
1496231,961.36,-58.926,340.014,8461.25,-12775.0,-8321.25,27.285,15760,-966,5574,967,-1460,-951,585,0,0
1505637,969.839,-13.725,296.155,8225.0,-11462.5,-8820.0,27.25,15899,-225,4855,940,-1310,-1008,576,0,0
1515053,969.412,18.483,284.199,7201.25,-8618.75,-7630.0,27.25,15892,303,4659,823,-985,-872,576,0,0
1524460,965.142,32.452,298.351,6247.5,-5512.5,-5337.5,27.227,15822,532,4891,714,-630,-610,570,0,0
1533873,960.323,13.542,323.91,5460.0,-3062.5,-2205.0,27.227,15743,222,5310,624,-350,-252,570,0,0
1543280,964.349,-22.875,330.071,4882.5,-1645.0,-131.25,27.25,15809,-375,5411,558,-188,-15,576,0,0
1552694,966.118,-45.201,326.594,4558.75,-192.5,210.0,27.25,15838,-741,5354,521,-22,24,576,0,0
1562101,958.92,-48.007,328.851,4401.25,1303.75,-245.0,27.23,15720,-787,5391,503,149,-28,571,0,0
1571515,983.503,-20.984,244.488,3937.5,2703.75,-551.25,27.23,16123,-344,4008,450,309,-63,571,0,0
1580921,988.2,15.86,203.862,2826.25,8513.75,446.25,27.262,16200,260,3342,323,973,51,579,0,0
1590334,975.268,26.657,230.214,1487.5,15478.75,3141.25,27.262,15988,437,3774,170,1769,359,579,0,0
1599741,976.549,3.782,251.442,-122.5,21210.0,6238.75,27.273,16009,62,4122,-14,2424,713,582,0,0
1609156,950.99,-70.943,331.291,-2528.75,26713.75,8330.0,27.273,15590,-1163,5431,-289,3053,952,582,0,0
1618562,1003.877,-121.695,410.164,-3578.75,28271.25,7043.75,27.277,16457,-1995,6724,-409,3231,805,583,0,0
1627977,1289.784,-92.232,291.702,-2467.5,27501.25,4847.5,27.277,21144,-1512,4782,-282,3143,554,583,0,0
1637384,1334.985,-41.663,36.295,-4908.75,36487.5,3071.25,27.273,21885,-683,595,-561,4170,351,582,0,0
1646798,1222.074,35.258,-152.256,-12740.0,54932.5,-647.5,27.273,20034,578,-2496,-1456,6278,-74,582,0,0
1656206,1078.358,82.533,-99.552,-22260.0,78531.25,-2222.5,27.23,17678,1353,-1632,-2544,8975,-254,571,0,0
1665612,1008.025,111.081,169.58,-26608.75,92820.0,43.75,27.23,16525,1821,2780,-3041,10608,5,571,0,0
1675028,1053.165,120.231,268.583,-28288.75,94106.25,4812.5,27.281,17265,1971,4403,-3233,10755,550,584,0,0
1684434,1012.295,53.375,381.555,-30275.0,95313.75,12477.5,27.281,16595,875,6255,-3460,10893,1426,584,0,0
1693847,899.079,-69.052,561.017,-31605.0,93213.75,17788.75,27.273,14739,-1132,9197,-3612,10653,2033,582,0,0
1703255,577.609,-250.405,967.46,-30957.5,75302.5,16248.75,27.273,9469,-4105,15860,-3538,8606,1857,582,0,0
1712668,565.714,-266.692,800.015,-28463.75,30572.5,3176.25,27.25,9274,-4372,13115,-3253,3494,363,576,0,0
1722080,585.539,-256.993,656.726,-31036.25,-1198.75,-11427.5,27.25,9599,-4213,10766,-3547,-137,-1306,576,0,0
1731486,656.726,-179.096,593.713,-33232.5,-22268.75,-23100.0,27.223,10766,-2936,9733,-3798,-2545,-2640,569,0,0
1740894,758.901,-87.718,525.942,-29190.0,-34282.5,-26477.5,27.223,12441,-1438,8622,-3336,-3918,-3026,569,0,0
1750307,885.049,-24.461,457.927,-24622.5,-36706.25,-22828.75,27.273,14509,-401,7507,-2814,-4195,-2609,582,0,0
1759718,992.836,-14.64,389.668,-23476.25,-28875.0,-15128.75,27.273,16276,-240,6388,-2683,-3300,-1729,582,0,0
1769129,998.936,-68.442,416.264,-26757.5,-13685.0,-7026.25,27.246,16376,-1122,6824,-3058,-1564,-803,575,0,0
1778541,925.492,-136.579,516.426,-28673.75,402.5,-1977.5,27.246,15172,-2239,8466,-3277,46,-226,575,0,0
1787945,817.827,-198.372,626.348,-27597.5,6755.0,-980.0,27.27,13407,-3252,10268,-3154,772,-112,581,0,0
1797357,721.325,-226.554,698.389,-22496.25,6028.75,-2196.25,27.27,11825,-3714,11449,-2571,689,-251,581,0,0
1806768,652.822,-236.253,810.324,-14647.5,-17.5,-5048.75,27.273,10702,-3873,13284,-1674,-2,-577,582,0,0
1816180,650.077,-204.472,849.242,-5591.25,-12687.5,-8758.75,27.273,10657,-3352,13922,-639,-1450,-1001,582,0,0
1825587,723.643,-135.969,759.999,2292.5,-24456.25,-10211.25,27.305,11863,-2229,12459,262,-2795,-1167,590,0,0
1835002,803.919,-81.008,664.473,7542.5,-27728.75,-7192.5,27.305,13179,-1328,10893,862,-3169,-822,590,0,0
1844409,867.725,-45.506,586.271,12678.75,-23590.0,-638.75,27.27,14225,-746,9611,1449,-2696,-73,581,0,0
1853817,828.746,-76.006,645.38,16957.5,-15820.0,6571.25,27.27,13586,-1246,10580,1938,-1808,751,581,0,0
1863231,741.211,-144.997,758.962,21376.25,-19521.25,8688.75,27.258,12151,-2377,12442,2443,-2231,993,578,0,0
1872644,776.713,-186.05,617.991,22820.0,-35481.25,2703.75,27.258,12733,-3050,10131,2608,-4055,309,578,0,0
1882052,864.187,-217.343,489.952,18996.25,-46453.75,-7052.5,27.258,14167,-3563,8032,2171,-5309,-806,578,0,0
1891458,968.009,-176.046,369.66,16117.5,-50391.25,-17438.75,27.258,15869,-2886,6060,1842,-5759,-1993,578,0,0
1900869,1034.682,-101.077,281.027,14236.25,-46978.75,-24141.25,27.293,16962,-1657,4607,1627,-5369,-2759,587,0,0
1910281,1070.55,1.769,224.419,13475.0,-38613.75,-25077.5,27.293,17550,29,3679,1540,-4413,-2866,587,0,0
1919692,1063.291,51.484,225.151,13072.5,-27912.5,-20168.75,27.227,17431,844,3691,1494,-3190,-2305,570,0,0
1929103,1040.721,59.353,255.956,12293.75,-18453.75,-13160.0,27.227,17061,973,4196,1405,-2109,-1504,570,0,0
1938515,1012.051,7.076,308.355,9590.0,-11873.75,-7647.5,27.25,16591,116,5055,1096,-1357,-874,576,0,0
1947921,992.714,-46.604,339.709,6238.75,-7988.75,-6326.25,27.25,16274,-764,5569,713,-913,-723,576,0,0
