# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
479928,967.338,122.671,289.872,5530.0,-4348.75,-1505.0,27.203,15858,2011,4752,632,-497,-172,564,0,0
489335,974.17,116.815,276.147,4996.25,-3832.5,-1330.0,27.242,15970,1915,4527,571,-438,-152,574,0,0
498748,967.033,113.582,297.741,4147.5,-2625.0,-1750.0,27.242,15853,1862,4881,474,-300,-200,574,0,0
508156,963.983,114.375,309.636,4191.25,-2397.5,-1785.0,27.262,15803,1875,5076,479,-274,-204,579,0,0
517564,964.044,102.114,318.176,3963.75,-2546.25,-1776.25,27.262,15804,1674,5216,453,-291,-203,579,0,0
526977,956.724,89.304,337.574,4375.0,-3010.0,-2240.0,27.23,15684,1464,5534,500,-344,-256,571,0,0
536388,963.861,91.073,331.596,4996.25,-4497.5,-3325.0,27.23,15801,1493,5436,571,-514,-380,571,0,0
545793,961.238,102.358,323.91,4961.25,-5591.25,-4725.0,27.254,15758,1678,5310,567,-639,-540,577,0,0
555208,966.423,121.39,305.061,5162.5,-6536.25,-5346.25,27.254,15843,1990,5001,590,-747,-611,577,0,0
564614,970.266,144.021,280.417,5162.5,-6553.75,-5092.5,27.203,15906,2361,4597,590,-749,-582,564,0,0
574025,973.682,153.232,265.777,4646.25,-5425.0,-4060.0,27.203,15962,2512,4357,531,-620,-464,564,0,0
583437,971.425,149.145,275.354,4593.75,-3631.25,-2301.25,27.234,15925,2445,4514,525,-415,-263,572,0,0
592850,971.425,133.773,279.258,4261.25,-2458.75,-980.0,27.234,15925,2193,4578,487,-281,-112,572,0,0
602258,969.717,116.632,291.763,3605.0,-1505.0,-743.75,27.211,15897,1912,4783,412,-172,-85,566,0,0
611671,964.166,108.824,311.527,3631.25,-1032.5,-831.25,27.211,15806,1784,5107,415,-118,-95,566,0,0
621076,961.848,105.225,327.509,3928.75,-1531.25,-1137.5,27.223,15768,1725,5369,449,-175,-130,569,0,0
630489,959.713,96.746,334.707,3946.25,-2555.0,-1715.0,27.223,15733,1586,5487,451,-292,-196,569,0,0
639896,960.933,102.968,326.533,4593.75,-3736.25,-2546.25,27.223,15753,1688,5353,525,-427,-291,569,0,0
649310,966.85,116.205,311.161,4768.75,-4523.75,-3220.0,27.223,15850,1905,5101,545,-517,-368,569,0,0
658717,969.717,121.573,299.327,4690.0,-4672.5,-3263.75,27.211,15897,1993,4907,536,-534,-373,566,0,0
668132,972.035,128.71,287.371,4681.25,-4182.5,-2983.75,27.211,15935,2110,4711,535,-478,-341,566,0,0
677539,963.861,125.782,306.586,4278.75,-3220.0,-2598.75,27.258,15801,2062,5026,489,-368,-297,578,0,0
686954,959.103,117.913,329.766,4742.5,-3412.5,-2047.5,27.258,15723,1933,5406,542,-390,-234,578,0,0
696360,960.872,104.859,327.936,5460.0,-4663.75,-1776.25,27.223,15752,1719,5376,624,-533,-203,569,0,0
705774,964.41,97.783,323.361,5766.25,-5801.25,-2441.25,27.223,15810,1603,5301,659,-663,-279,569,0,0
715181,960.445,105.53,321.653,6475.0,-6571.25,-3185.0,27.199,15745,1730,5273,740,-751,-364,563,0,0
724589,968.741,119.743,290.116,6676.25,-7402.5,-3587.5,27.199,15881,1963,4756,763,-846,-410,563,0,0
734003,971.669,125.05,271.328,5775.0,-6527.5,-3727.5,27.234,15929,2050,4448,660,-746,-426,572,0,0
743411,978.806,137.433,259.128,5232.5,-5031.25,-3307.5,27.234,16046,2253,4248,598,-575,-378,572,0,0
752824,973.621,135.481,277.794,4042.5,-2843.75,-2677.5,27.242,15961,2221,4554,462,-325,-306,574,0,0
762231,965.569,123.464,302.438,3692.5,-1898.75,-1951.25,27.242,15829,2024,4958,422,-217,-223,574,0,0
771639,966.667,121.146,305.549,3823.75,-2047.5,-1890.0,27.25,15847,1986,5009,437,-234,-216,576,0,0
781054,957.883,122.671,327.204,3937.5,-2170.0,-1995.0,27.25,15703,2011,5364,450,-248,-228,576,0,0
790461,961.36,126.941,324.52,5136.25,-3246.25,-1312.5,27.211,15760,2081,5320,587,-371,-150,566,0,0
799875,964.654,115.351,316.773,5705.0,-3998.75,-691.25,27.211,15814,1891,5193,652,-457,-79,566,0,0
809282,966.911,98.149,307.501,5565.0,-4418.75,-848.75,27.215,15851,1609,5041,636,-505,-97,567,0,0
818696,970.693,100.162,295.057,5302.5,-4418.75,-1925.0,27.215,15913,1642,4837,606,-505,-220,567,0,0
828101,968.07,111.325,293.166,4585.0,-3972.5,-2887.5,27.172,15870,1825,4806,524,-454,-330,556,0,0
837514,968.924,127.368,281.088,4278.75,-3465.0,-3001.25,27.172,15884,2088,4608,489,-396,-343,556,0,0
846922,971.791,130.418,284.504,3692.5,-2187.5,-2476.25,27.254,15931,2138,4664,422,-250,-283,577,0,0
856334,967.765,113.704,300.913,3185.0,-1286.25,-1802.5,27.254,15865,1864,4933,364,-147,-206,577,0,0
865746,976.854,93.391,258.457,2642.5,-1417.5,-1925.0,27.258,16014,1531,4237,302,-162,-220,578,0,0
875157,1000.217,99.003,139.324,-603.75,603.75,-4007.5,27.258,16397,1623,2284,-69,69,-458,578,0,0
884562,1027.728,142.801,22.692,-7805.0,8452.5,-6492.5,27.223,16848,2341,372,-892,966,-742,569,0,0
893975,1005.524,188.49,61.122,-16467.5,21078.75,-6781.25,27.223,16484,3090,1002,-1882,2409,-775,569,0,0
903387,997.045,209.413,128.588,-22566.25,30808.75,-4182.5,27.277,16345,3433,2108,-2579,3521,-478,583,0,0
912795,970.937,187.392,271.023,-27125.0,38430.0,-892.5,27.277,15917,3072,4443,-3100,4392,-102,583,0,0
922208,1001.742,62.647,462.746,-28035.0,39418.75,1531.25,27.23,16422,1027,7586,-3204,4505,175,571,0,0
931620,1280.024,-106.689,374.54,-27702.5,31290.0,-3508.75,27.23,20984,-1749,6140,-3166,3576,-401,571,0,0
941026,1383.968,-178.913,28.487,-29960.0,34072.5,-16546.25,27.289,22688,-2933,467,-3424,3894,-1891,586,0,0
950434,1317.783,-95.038,-166.164,-34956.25,54591.25,-32830.0,27.289,21603,-1558,-2724,-3995,6239,-3752,586,0,0
959847,1197.491,67.71,-184.464,-44800.0,79476.25,-44922.5,27.215,19631,1110,-3024,-5120,9083,-5134,567,0,0
969260,1041.88,207.583,-22.997,-57400.0,100415.0,-48562.5,27.215,17080,3403,-377,-6560,11476,-5550,567,0,0
978669,825.818,322.873,329.217,-62956.25,109278.75,-41230.0,27.23,13538,5293,5397,-7195,12489,-4712,571,0,0
988081,649.528,390.888,672.098,-59220.0,99680.0,-23633.75,27.23,10648,6408,11018,-6768,11392,-2701,571,0,0
997487,522.221,376.37,890.539,-50155.0,74541.25,-1723.75,27.223,8561,6170,14599,-5732,8519,-197,569,0,0
1006895,432.673,269.437,1037.244,-38692.5,37362.5,18970.0,27.223,7093,4417,17004,-4422,4270,2168,569,0,0
1016308,546.316,89.609,869.006,-28140.0,-5503.75,32471.25,27.223,8956,1469,14246,-3216,-629,3711,569,0,0
1025720,685.274,-65.087,697.352,-20107.5,-33311.25,36163.75,27.223,11234,-1067,11432,-2298,-3807,4133,569,0,0
1035132,823.134,-163.968,528.809,-18042.5,-46865.0,30030.0,27.219,13494,-2688,8669,-2062,-5356,3432,568,0,0
1044536,908.351,-189.344,481.839,-18628.75,-48072.5,17123.75,27.219,14891,-3104,7899,-2129,-5494,1957,568,0,0
1053948,942.755,-123.769,480.863,-19468.75,-44231.25,3281.25,27.207,15455,-2029,7883,-2225,-5055,375,565,0,0
1063362,925.675,-16.714,480.07,-21875.0,-37730.0,-6860.0,27.207,15175,-274,7870,-2500,-4312,-784,565,0,0
1072770,909.876,101.321,498.98,-19241.25,-29478.75,-9572.5,27.207,14916,1661,8180,-2199,-3369,-1094,565,0,0
1082181,887.733,184.098,525.942,-10876.25,-21577.5,-5381.25,27.207,14553,3018,8622,-1243,-2466,-615,565,0,0
1091588,859.49,208.193,605.791,-140.0,-14918.75,2861.25,27.254,14090,3413,9931,-16,-1705,327,577,0,0
1101001,816.058,156.343,691.74,10097.5,-13903.75,11593.75,27.254,13378,2563,11340,1154,-1589,1325,577,0,0
1110409,825.025,51.057,729.804,19906.25,-19696.25,15811.25,27.238,13525,837,11964,2275,-2251,1807,573,0,0
1119823,818.193,-42.578,693.021,26250.0,-31508.75,12591.25,27.238,13413,-698,11361,3000,-3601,1439,573,0,0
1129229,846.131,-78.019,540.399,27746.25,-45290.0,3193.75,27.227,13871,-1279,8859,3171,-5176,365,570,0,0
1138644,901.214,-19.581,369.782,25663.75,-53042.5,-8391.25,27.227,14774,-321,6062,2933,-6062,-959,570,0,0
1148050,1000.4,108.092,222.711,21131.25,-53235.0,-16581.25,27.258,16400,1772,3651,2415,-6084,-1895,578,0,0
1157464,1039.806,224.48,159.21,16345.0,-47390.0,-17902.5,27.258,17046,3680,2610,1868,-5416,-2046,578,0,0
1166872,1053.409,293.898,106.018,13448.75,-39567.5,-11882.5,27.211,17269,4818,1738,1537,-4522,-1358,566,0,0
1176285,1062.864,288.164,51.301,9695.0,-29995.0,-1960.0,27.211,17424,4724,841,1108,-3428,-224,566,0,0
1185692,1069.086,214.659,58.011,3412.5,-19810.0,6063.75,27.254,17526,3519,951,390,-2264,693,577,0,0
1195106,1095.438,97.539,103.7,-5766.25,-10981.25,8706.25,27.254,17958,1599,1700,-659,-1255,995,577,0,0
1204513,1105.503,-25.01,176.656,-15181.25,-3281.25,5302.5,27.258,18123,-410,2896,-1735,-375,606,578,0,0
1213927,1020.591,-77.714,269.62,-20020.0,3141.25,-2100.0,27.258,16731,-1274,4420,-2288,359,-240,578,0,0
1223335,935.374,-46.97,415.105,-21227.5,4226.25,-10500.0,27.266,15334,-770,6805,-2426,483,-1200,580,0,0
1232742,895.541,-1.83,494.527,-24342.5,-3683.75,-18068.75,27.266,14681,-30,8107,-2782,-421,-2065,580,0,0
1242157,904.996,31.598,436.577,-27282.5,-12757.5,-22723.75,27.25,14836,518,7157,-3118,-1458,-2597,576,0,0
1251564,951.234,69.357,350.872,-26110.0,-13317.5,-23572.5,27.25,15594,1137,5752,-2984,-1522,-2694,576,0,0
1260972,945.866,132.065,342.881,-21533.75,-5678.75,-21078.75,27.184,15506,2165,5621,-2461,-649,-2409,559,0,0
1270385,902.068,187.575,435.723,-15452.5,2441.25,-14918.75,27.184,14788,3075,7143,-1766,279,-1705,559,0,0
1279795,837.591,200.507,542.473,-8505.0,3351.25,-6291.25,27.258,13731,3287,8893,-972,383,-719,578,0,0
1289207,831.918,148.535,590.419,-1767.5,-3106.25,2082.5,27.258,13638,2435,9679,-202,-355,238,578,0,0
1298618,858.514,60.573,512.095,4637.5,-11418.75,7035.0,27.199,14074,993,8395,530,-1305,804,563,0,0
1308030,912.865,8.662,397.354,8636.25,-14463.75,6352.5,27.199,14965,142,6514,987,-1653,726,563,0,0
1317435,934.032,6.344,394.731,8575.0,-14245.0,1478.75,27.227,15312,104,6471,980,-1628,169,570,0,0
1326846,958.798,36.966,356.362,6685.0,-16712.5,-3788.75,27.227,15718,606,5842,764,-1910,-433,570,0,0
1336257,1008.025,68.015,307.379,4716.25,-18401.25,-7140.0,27.258,16525,1115,5039,539,-2103,-816,578,0,0
1345668,1003.084,91.256,269.071,3298.75,-16336.25,-7971.25,27.258,16444,1496,4411,377,-1867,-911,578,0,0
1355080,967.277,135.481,283.162,3377.5,-12180.0,-6623.75,27.207,15857,2221,4642,386,-1392,-757,565,0,0
1364484,947.513,151.097,330.62,2432.5,-9047.5,-3211.25,27.207,15533,2477,5420,278,-1034,-367,565,0,0
1373898,939.888,124.196,374.601,3080.0,-7428.75,1618.75,27.238,15408,2036,6141,352,-849,185,573,0,0
1383305,927.627,98.698,398.696,6798.75,-7043.75,6440.0,27.238,15207,1618,6536,777,-805,736,573,0,0
1392719,912.133,75.64,444.08,10395.0,-8067.5,9738.75,27.266,14953,1240,7280,1188,-922,1113,580,0,0
1402125,910.425,36.356,487.695,13195.0,-11523.75,11593.75,27.266,14925,596,7995,1508,-1317,1325,580,0,0
1411541,896.822,9.943,516.426,17850.0,-17447.5,12013.75,27.246,14702,163,8466,2040,-1994,1373,575,0,0
1420947,891.576,16.226,458.354,22128.75,-25261.25,10526.25,27.246,14616,266,7514,2529,-2887,1203,575,0,0
1430356,902.739,29.951,415.166,22575.0,-31097.5,7603.75,27.242,14799,491,6806,2580,-3554,869,574,0,0
1439769,920.002,53.436,391.986,22321.25,-35743.75,4926.25,27.242,15082,876,6426,2551,-4085,563,574,0,0
1449181,1220.854,52.765,299.876,22408.75,-39900.0,2668.75,27.227,20014,865,4916,2561,-4560,305,570,0,0
1458592,1034.255,-2.013,49.288,17675.0,-30817.5,-1382.5,27.227,16955,-33,808,2020,-3522,-158,570,0,0
1468004,971.181,115.717,171.349,20300.0,-19582.5,-5048.75,27.195,15921,1897,2809,2320,-2238,-577,562,0,0
1477408,1029.802,185.623,67.1,11392.5,-14402.5,-5363.75,27.195,16882,3043,1100,1302,-1646,-613,562,0,0
1486820,992.714,154.696,158.234,2948.75,-3395.0,-3246.25,27.258,16274,2536,2594,337,-388,-371,578,0,0
1496231,994.544,144.509,219.966,3106.25,3307.5,962.5,27.258,16304,2369,3606,355,378,110,578,0,0
1505644,950.258,94.306,358.131,2196.25,8050.0,3377.5,27.238,15578,1546,5871,251,920,386,573,0,0
1515053,932.751,-13.054,433.039,-148.75,5652.5,1548.75,27.238,15291,-214,7099,-17,646,177,573,0,0
1524465,938.668,-59.292,440.298,813.75,1618.75,-5950.0,27.238,15388,-972,7218,93,185,-680,573,0,0
1533870,935.069,-4.392,405.406,481.25,-2056.25,-14551.25,27.238,15329,-72,6646,55,-235,-1663,573,0,0
1543285,954.589,38.796,331.047,-402.5,-2485.0,-20230.0,27.27,15649,636,5427,-46,-284,-2312,581,0,0
1552692,966.911,101.626,306.342,236.25,1426.25,-21078.75,27.27,15851,1666,5022,27,163,-2409,581,0,0
1562105,951.356,163.785,341.356,2100.0,3946.25,-17158.75,27.266,15596,2685,5596,240,451,-1961,580,0,0
1571511,980.819,201.544,199.958,6641.25,4908.75,-8251.25,27.266,16079,3304,3278,759,561,-943,580,0,0
1580926,989.359,144.814,210.572,4865.0,13860.0,-1146.25,27.277,16219,2374,3452,556,1584,-131,583,0,0
1590334,950.929,110.898,316.59,3508.75,19696.25,2852.5,27.277,15589,1818,5190,401,2251,326,583,0,0
1599741,977.647,96.99,383.446,5600.0,19678.75,6623.75,27.258,16027,1590,6286,640,2249,757,578,0,0
1609156,919.636,82.899,452.925,9213.75,16222.5,11208.75,27.258,15076,1359,7425,1053,1854,1281,578,0,0
1618562,957.09,20.618,425.475,11296.25,9905.0,13483.75,27.227,15690,338,6975,1291,1132,1541,570,0,0
1627974,945.256,31.476,374.296,14096.25,6378.75,13203.75,27.227,15496,516,6136,1611,729,1509,570,0,0
1637387,936.594,86.437,378.749,17290.0,6860.0,15470.0,27.266,15354,1417,6209,1976,784,1768,580,0,0
1646794,974.902,110.837,439.688,22260.0,5818.75,21630.0,27.266,15982,1817,7208,2544,665,2472,580,0,0
1656207,950.502,170.251,444.446,29286.25,-227.5,29785.0,27.227,15582,2791,7286,3347,-26,3404,570,0,0
1665613,941.169,227.591,282.674,38657.5,-5871.25,42192.5,27.227,15429,3731,4634,4418,-671,4822,570,0,0
1675028,1014.064,149.45,277.611,34597.5,-2905.0,50260.0,27.254,16624,2450,4551,3954,-332,5744,577,0,0
1684435,945.012,-5.002,396.378,29093.75,-4690.0,50610.0,27.254,15492,-82,6498,3325,-536,5784,577,0,0
1693843,994.422,-115.9,224.907,19293.75,-14385.0,40810.0,27.301,16302,-1900,3687,2205,-1644,4664,589,0,0
1703257,971.608,-41.48,291.641,4523.75,-10535.0,25602.5,27.301,15928,-680,4781,517,-1204,2926,589,0,0
1712664,929.518,50.325,459.696,1242.5,-14245.0,21175.0,27.258,15238,825,7536,142,-1628,2420,578,0,0
1722079,1017.358,33.855,257.603,3272.5,-22303.75,21463.75,27.258,16678,555,4223,374,-2549,2453,578,0,0
1731491,922.198,40.87,363.56,7647.5,-18112.5,22198.75,27.234,15118,670,5960,874,-2070,2537,572,0,0
1740897,1014.308,-85.217,280.722,4786.25,-18970.0,18830.0,27.234,16628,-1397,4602,547,-2168,2152,572,0,0
1750305,926.102,-121.878,398.574,805.0,-16756.25,7822.5,27.219,15182,-1998,6534,92,-1915,894,568,0,0
1759718,1026.752,-120.231,244.427,-1645.0,-19442.5,-3946.25,27.219,16832,-1971,4007,-188,-2222,-451,568,0,0
1769129,973.987,-108.885,313.784,-1942.5,-13912.5,-15330.0,27.273,15967,-1785,5144,-222,-1590,-1752,582,0,0
1778540,939.644,-95.892,289.994,1645.0,-13011.25,-24657.5,27.273,15404,-1572,4754,188,-1487,-2818,582,0,0
1787952,999.363,-122.61,245.22,376.25,-13142.5,-36855.0,27.27,16383,-2010,4020,43,-1502,-4212,581,0,0
1797356,981.795,-38.796,234.85,-5783.75,-9616.25,-51108.75,27.27,16095,-636,3850,-661,-1099,-5841,581,0,0
1806768,979.599,49.898,286.456,-8837.5,-6177.5,-56980.0,27.25,16059,818,4696,-1010,-706,-6512,576,0,0
1816179,956.236,214.72,295.85,-22715.0,-4130.0,-58721.25,27.25,15676,3520,4850,-2596,-472,-6711,576,0,0
1825591,909.998,164.578,466.162,-37187.5,-3666.25,-51800.0,27.238,14918,2698,7642,-4250,-419,-5920,573,0,0
1835003,937.936,158.844,443.47,-18121.25,-10325.0,-36925.0,27.238,15376,2604,7270,-2071,-1180,-4220,573,0,0
1844408,935.862,156.038,435.357,-8548.75,-12267.5,-25243.75,27.23,15342,2558,7137,-977,-1402,-2885,571,0,0
1853824,926.224,59.231,415.959,-2826.25,-12416.25,-16808.75,27.23,15184,971,6819,-323,-1419,-1921,571,0,0
1863230,957.7,37.149,386.496,-297.5,-13991.25,-16021.25,27.227,15700,609,6336,-34,-1599,-1831,570,0,0
1872638,955.87,44.103,363.377,3963.75,-15233.75,-15391.25,27.227,15670,723,5957,453,-1741,-1759,570,0,0
1882052,976.732,73.566,279.685,5153.75,-17281.25,-15006.25,27.23,16012,1206,4585,589,-1975,-1715,571,0,0
1891458,988.993,105.042,225.334,4261.25,-14936.25,-14402.5,27.23,16213,1722,3694,487,-1707,-1646,571,0,0
1900874,979.05,168.543,238.266,4165.0,-9371.25,-10692.5,27.242,16050,2763,3906,476,-1071,-1222,574,0,0
1910280,975.817,173.606,253.15,6098.75,-5425.0,-3080.0,27.242,15997,2846,4150,697,-620,-352,574,0,0
1919692,990.64,91.5,242.109,5845.0,-2511.25,2327.5,27.277,16240,1500,3969,668,-287,266,583,0,0
1929103,973.926,23.729,291.153,3438.75,665.0,1575.0,27.277,15966,389,4773,393,76,180,583,0,0
1938514,960.384,44.835,342.149,2983.75,1277.5,-1268.75,27.277,15744,735,5609,341,146,-145,583,0,0
1947920,951.173,60.756,389.851,2992.5,-148.75,-2012.5,27.277,15593,996,6391,342,-17,-230,583,0,0
