# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
301126,934.398,-107.604,433.771,5818.75,-2633.75,-2502.5,27.301,15318,-1764,7111,665,-301,-286,589,0,0
310537,939.339,-85.888,350.384,5757.5,-3543.75,-4987.5,27.301,15399,-1408,5744,658,-405,-570,589,0,0
319949,973.377,-66.978,343.003,4856.25,490.0,-6492.5,27.313,15957,-1098,5623,555,56,-742,592,0,0
329361,934.52,-19.52,391.01,5530.0,2975.0,-6020.0,27.313,15320,-320,6410,632,340,-688,592,0,0
338768,940.132,22.814,334.28,6921.25,2843.75,-3517.5,27.297,15412,374,5480,791,325,-402,588,0,0
348183,954.284,25.742,316.59,5477.5,6230.0,673.75,27.297,15644,422,5190,626,712,77,588,0,0
357588,961.665,-16.958,369.66,3605.0,9686.25,4235.0,27.285,15765,-278,6060,412,1107,484,585,0,0
367003,934.947,-13.542,393.877,3902.5,9616.25,5888.75,27.285,15327,-222,6457,446,1099,673,585,0,0
376411,915.183,-32.391,392.291,3858.75,8776.25,8373.75,27.32,15003,-531,6431,441,1003,957,594,0,0
385825,1001.132,-64.172,394.548,2940.0,9345.0,9502.5,27.32,16412,-1052,6468,336,1068,1086,594,0,0
395231,916.098,-61.793,475.312,4200.0,7227.5,9257.5,27.316,15018,-1013,7792,480,826,1058,593,0,0
404645,925.37,5.551,384.239,6063.75,1041.25,8890.0,27.316,15170,91,6299,693,119,1016,593,0,0
414050,922.991,28.304,351.726,5652.5,2948.75,14568.75,27.25,15131,464,5766,646,337,1665,576,0,0
423462,948.245,-68.991,472.262,6212.5,7140.0,21341.25,27.25,15545,-1131,7742,710,816,2439,576,0,0
432873,895.297,-62.769,517.768,9161.25,2231.25,21813.75,27.316,14677,-1029,8488,1047,255,2493,593,0,0
442284,923.357,-41.602,425.231,11340.0,-3963.75,23143.75,27.316,15137,-682,6971,1296,-453,2645,593,0,0
451696,978.806,-155.306,397.171,7630.0,-4235.0,22855.0,27.313,16046,-2546,6511,872,-484,2612,592,0,0
461100,942.877,-115.168,369.355,5888.75,-5608.75,16607.5,27.313,15457,-1888,6055,673,-641,1898,592,0,0
470513,957.822,-73.017,388.082,8400.0,-4935.0,15653.75,27.301,15702,-1197,6362,960,-564,1789,589,0,0
479923,930.555,-55.754,423.889,10167.5,-6308.75,16161.25,27.301,15255,-914,6949,1162,-721,1847,589,0,0
489336,945.195,-33.794,387.838,8960.0,-9441.25,16590.0,27.309,15495,-554,6358,1024,-1079,1896,591,0,0
498744,937.936,-54.229,428.891,9441.25,-10316.25,20868.75,27.309,15376,-889,7031,1079,-1179,2385,591,0,0
508158,897.737,-67.71,456.829,11200.0,-13597.5,22688.75,27.285,14717,-1110,7489,1280,-1554,2593,585,0,0
517564,969.595,-75.091,396.866,13151.25,-19022.5,24272.5,27.285,15895,-1231,6506,1503,-2174,2774,585,0,0
526972,974.414,-107.604,411.567,11121.25,-19346.25,24657.5,27.32,15974,-1764,6747,1271,-2211,2818,594,0,0
536386,846.314,-81.069,571.936,13002.5,-23555.0,25331.25,27.32,13874,-1329,9376,1486,-2692,2895,594,0,0
545794,1011.99,-116.266,343.43,14796.25,-32830.0,24578.75,27.313,16590,-1906,5630,1691,-3752,2809,592,0,0
555208,890.356,-185.562,372.588,4453.75,-29277.5,15986.25,27.313,14596,-3042,6108,509,-3346,1827,592,0,0
564614,1043.832,-121.146,316.041,5005.0,-31447.5,9205.0,27.273,17112,-1986,5181,572,-3594,1052,582,0,0
574028,927.627,-184.586,383.507,3211.25,-27378.75,3806.25,27.273,15207,-3026,6287,367,-3129,435,582,0,0
583435,969.473,-113.948,230.031,5941.25,-29032.5,-2467.5,27.301,15893,-1868,3771,679,-3318,-282,589,0,0
592849,1021.994,-143.411,182.207,2581.25,-16345.0,-5040.0,27.301,16754,-2351,2987,295,-1868,-576,589,0,0
602255,924.882,-161.223,431.758,2616.25,-7096.25,-7953.75,27.289,15162,-2643,7078,299,-811,-909,586,0,0
611670,969.29,-108.214,324.093,4751.25,-12188.75,-12932.5,27.289,15890,-1774,5313,543,-1393,-1478,586,0,0
621076,1001.254,-111.996,259.311,-691.25,-8741.25,-15435.0,27.32,16414,-1836,4251,-79,-999,-1764,594,0,0
630490,917.562,-173.362,405.65,-3237.5,-2590.0,-17876.25,27.32,15042,-2842,6650,-370,-296,-2043,594,0,0
639897,939.034,-129.32,324.52,-2441.25,-5390.0,-23651.25,27.352,15394,-2120,5320,-279,-616,-2703,602,0,0
649311,968.68,-101.931,347.761,-6772.5,-1907.5,-28481.25,27.352,15880,-1671,5701,-774,-218,-3255,602,0,0
658716,941.291,-84.058,377.041,-5827.5,1207.5,-27160.0,27.301,15431,-1378,6181,-666,138,-3104,589,0,0
668131,927.81,-70.333,376.309,-5985.0,358.75,-28551.25,27.301,15210,-1153,6169,-684,41,-3263,589,0,0
677538,976.427,-55.876,352.458,-6046.25,1382.5,-28700.0,27.328,16007,-916,5778,-691,158,-3280,596,0,0
686949,919.758,-66.856,415.105,-4278.75,2476.25,-26757.5,27.328,15078,-1096,6805,-489,283,-3058,596,0,0
696361,953.308,-56.73,330.681,-4173.75,-1163.75,-28035.0,27.301,15628,-930,5421,-477,-133,-3204,589,0,0
705769,971.303,-79.605,254.98,-5941.25,3998.75,-25602.5,27.301,15923,-1305,4180,-679,457,-2926,589,0,0
715182,922.32,-175.497,464.332,-6518.75,10255.0,-26311.25,27.293,15120,-2877,7612,-745,1172,-3007,587,0,0
724594,958.371,-74.42,390.766,-1601.25,3858.75,-30493.75,27.293,15711,-1220,6406,-183,441,-3485,587,0,0
733998,932.934,-73.688,420.9,-1041.25,4532.5,-28551.25,27.301,15294,-1208,6900,-119,518,-3263,589,0,0
743410,919.575,-8.174,449.997,-875.0,1295.0,-26180.0,27.301,15075,-134,7377,-100,148,-2992,589,0,0
752821,942.877,-30.683,380.64,-586.25,-1058.75,-21463.75,27.309,15457,-503,6240,-67,-121,-2453,591,0,0
762233,936.411,-61.366,411.445,-971.25,-481.25,-17578.75,27.309,15351,-1006,6745,-111,-55,-2009,591,0,0
771644,941.474,-24.034,391.986,1321.25,-3622.5,-16170.0,27.313,15434,-394,6426,151,-414,-1848,592,0,0
781050,956.053,29.524,346.541,2940.0,-4156.25,-11952.5,27.313,15673,484,5681,336,-475,-1366,592,0,0
790464,934.642,20.984,409.554,3290.0,-2100.0,-4655.0,27.289,15322,344,6714,376,-240,-532,586,0,0
799871,940.681,-14.579,390.827,4121.25,-4305.0,166.25,27.289,15421,-239,6407,471,-492,19,586,0,0
809284,962.397,-69.418,340.136,3622.5,-4935.0,1312.5,27.332,15777,-1138,5576,414,-564,150,597,0,0
818691,951.966,-94.489,369.782,2406.25,-3088.75,-210.0,27.332,15606,-1549,6062,275,-353,-24,597,0,0
828105,944.646,-83.936,397.659,3193.75,-3220.0,-1898.75,27.285,15486,-1376,6519,365,-368,-217,585,0,0
837518,950.258,-79.544,383.324,3045.0,-4576.25,-2800.0,27.285,15578,-1304,6284,348,-523,-320,585,0,0
846925,947.94,-75.518,381.555,2686.25,-5005.0,-3403.75,27.281,15540,-1238,6255,307,-572,-389,584,0,0
856333,947.879,-46.421,392.962,3333.75,-5810.0,-3631.25,27.281,15539,-761,6442,381,-664,-415,584,0,0
865746,960.689,15.067,429.318,3771.25,-8006.25,-918.75,27.301,15749,247,7038,431,-915,-105,589,0,0
875158,881.145,114.436,557.479,7105.0,-13825.0,8715.0,27.301,14445,1876,9139,812,-1580,996,589,0,0
884566,911.584,155.733,459.269,15067.5,-25690.0,26118.75,27.348,14944,2553,7529,1722,-2936,2985,601,0,0
893979,952.515,41.053,441.457,16861.25,-30476.25,41921.25,27.348,15615,673,7237,1927,-3483,4791,601,0,0
903384,858.148,-57.096,510.631,22548.75,-37065.0,52683.75,27.305,14068,-936,8371,2577,-4236,6021,590,0,0
912795,1029.985,-168.787,238.693,22102.5,-42927.5,50198.75,27.305,16885,-2767,3913,2526,-4906,5737,590,0,0
922206,933.849,-204.35,271.45,15548.75,-35017.5,41545.0,27.289,15309,-3350,4450,1777,-4002,4748,586,0,0
931618,979.233,-178.364,264.801,13168.75,-28761.25,30773.75,27.289,16053,-2924,4341,1505,-3287,3517,586,0,0
941024,955.504,-170.19,325.069,15373.75,-22863.75,24745.0,27.309,15664,-2790,5329,1757,-2613,2828,591,0,0
950440,1023.702,-206.668,202.337,15513.75,-19626.25,17456.25,27.309,16782,-3388,3317,1773,-2243,1995,591,0,0
959846,1004.487,-214.293,195.017,6860.0,-9651.25,4296.25,27.301,16467,-3513,3197,784,-1103,491,589,0,0
969260,949.953,-134.383,348.127,4620.0,-2695.0,-4322.5,27.301,15573,-2203,5707,528,-308,-494,589,0,0
978668,956.907,-56.425,361.12,5635.0,-3613.75,-6063.75,27.309,15687,-925,5920,644,-413,-693,591,0,0
988081,956.968,-37.637,352.702,4970.0,-3946.25,-3613.75,27.309,15688,-617,5782,568,-451,-413,591,0,0
997489,957.7,-65.575,338.794,5407.5,-4068.75,-1268.75,27.297,15700,-1075,5554,618,-465,-145,588,0,0
1006897,965.935,-83.204,320.982,5451.25,-3841.25,-848.75,27.297,15835,-1364,5262,623,-439,-97,588,0,0
1016310,960.628,-91.744,333.609,5180.0,-2695.0,-472.5,27.285,15748,-1504,5469,592,-308,-54,585,0,0
1025717,956.785,-97.234,349.53,5460.0,-2546.25,-35.0,27.285,15685,-1594,5730,624,-291,-4,585,0,0
1035130,958.127,-113.094,351.726,5005.0,-3097.5,-148.75,27.328,15707,-1854,5766,572,-354,-17,596,0,0
1044537,954.65,-101.016,359.839,4313.75,-3587.5,-1330.0,27.328,15650,-1656,5899,493,-410,-152,596,0,0
1053951,957.578,-82.899,355.447,4541.25,-4322.5,-1522.5,27.289,15698,-1359,5827,519,-494,-174,586,0,0
1063359,947.818,-83.326,370.88,4917.5,-4935.0,-437.5,27.289,15538,-1366,6080,562,-564,-50,586,0,0
1072771,957.334,-92.476,349.164,4996.25,-6536.25,525.0,27.297,15694,-1516,5724,571,-747,60,588,0,0
1082178,966.484,-108.336,327.265,3990.0,-6728.75,691.25,27.297,15844,-1776,5365,456,-769,79,588,0,0
1091592,959.652,-115.107,340.929,3333.75,-5871.25,87.5,27.344,15732,-1887,5589,381,-671,10,600,0,0
1100999,957.212,-106.018,345.443,4068.75,-6002.5,-700.0,27.344,15692,-1738,5663,465,-686,-80,600,0,0
1110413,958.188,-89.792,338.611,5031.25,-6282.5,-752.5,27.313,15708,-1472,5551,575,-718,-86,592,0,0
1119820,961.665,-86.925,331.962,4803.75,-6177.5,-8.75,27.313,15765,-1425,5442,549,-706,-1,592,0,0
1129235,963.251,-91.866,324.093,4068.75,-5722.5,805.0,27.32,15791,-1506,5313,465,-654,92,594,0,0
1138642,964.41,-102.663,312.869,3316.25,-5075.0,1295.0,27.32,15810,-1683,5129,379,-580,148,594,0,0
1148056,972.95,-102.541,292.739,2388.75,-3885.0,866.25,27.313,15950,-1681,4799,273,-444,99,592,0,0
1157463,965.386,-110.532,330.437,1776.25,-1583.75,735.0,27.313,15826,-1812,5417,203,-181,84,592,0,0
1166877,947.452,-126.209,382.836,2362.5,-1102.5,927.5,27.289,15532,-2069,6276,270,-126,106,586,0,0
1176282,949.343,-135.908,377.956,2590.0,-3316.25,175.0,27.289,15563,-2228,6196,296,-379,20,586,0,0
1185693,962.153,-123.647,327.448,2406.25,-5066.25,-1470.0,27.277,15773,-2027,5368,275,-579,-168,583,0,0
1195104,983.625,-66.124,236.802,2091.25,-4112.5,-2572.5,27.277,16125,-1084,3882,239,-470,-294,583,0,0
1204516,998.631,15.921,160.979,2012.5,1417.5,-560.0,27.332,16371,261,2639,230,162,-64,597,0,0
1213927,978.013,24.095,214.903,1435.0,9555.0,5276.25,27.332,16033,395,3523,164,1092,603,597,0,0
1223332,966.545,-26.718,289.506,857.5,14507.5,11156.25,27.281,15845,-438,4746,98,1658,1275,584,0,0
1232744,944.951,-105.774,381.494,-8.75,16625.0,14498.75,27.281,15491,-1734,6254,-1,1900,1657,584,0,0
1242155,934.52,-150.365,430.294,-796.25,14525.0,14017.5,27.316,15320,-2465,7054,-91,1660,1602,593,0,0
1251567,951.356,-151.341,367.464,-1408.75,11121.25,11768.75,27.316,15596,-2481,6024,-161,1271,1345,593,0,0
1260973,988.383,-168.848,219.661,-3946.25,12031.25,9143.75,27.316,16203,-2768,3601,-451,1375,1045,593,0,0
1270388,999.912,-132.309,141.215,-8111.25,19775.0,3911.25,27.316,16392,-2169,2315,-927,2260,447,593,0,0
1279794,1026.996,-51.911,111.691,-8251.25,30695.0,2528.75,27.344,16836,-851,1831,-943,3508,289,600,0,0
1289207,1329.068,-2.379,103.09,-10290.0,44371.25,4331.25,27.344,21788,-39,1690,-1176,5071,495,600,0,0
1298615,1373.72,49.105,48.678,-14393.75,59937.5,10867.5,27.305,22520,805,798,-1645,6850,1242,590,0,0
1308029,1229.943,70.76,-70.516,-20685.0,76763.75,17640.0,27.305,20163,1160,-1156,-2364,8773,2016,590,0,0
1317435,1056.886,-4.758,5.734,-30135.0,96565.0,22601.25,27.305,17326,-78,94,-3444,11036,2583,590,0,0
1326851,948.977,-168.604,314.943,-37511.25,110162.5,23371.25,27.305,15557,-2764,5163,-4287,12590,2671,590,0,0
1336257,835.822,-297.863,551.135,-39173.75,109436.25,18182.5,27.316,13702,-4883,9035,-4477,12507,2078,593,0,0
1345667,712.358,-354.715,679.052,-36802.5,99330.0,10080.0,27.316,11678,-5815,11132,-4206,11352,1152,593,0,0
1355079,647.149,-350.994,765.916,-31316.25,84140.0,1811.25,27.324,10609,-5754,12556,-3579,9616,207,595,0,0
1364492,679.662,-317.2,776.042,-23887.5,68530.0,-4208.75,27.324,11142,-5200,12722,-2730,7832,-481,595,0,0
1373901,701.439,-265.716,764.818,-16843.75,56052.5,-6431.25,27.305,11499,-4356,12538,-1925,6406,-735,590,0,0
1383313,686.189,-201.178,742.98,-11095.0,45500.0,-6282.5,27.305,11249,-3298,12180,-1268,5200,-718,590,0,0
1392717,688.08,-133.102,712.114,-5958.75,35910.0,-3788.75,27.309,11280,-2182,11674,-681,4104,-433,591,0,0
1402129,707.783,-106.323,693.265,-2651.25,26661.25,52.5,27.309,11603,-1743,11365,-303,3047,6,591,0,0
1411542,743.041,-122.854,682.407,-1251.25,16940.0,2721.25,27.305,12181,-2014,11187,-143,1936,311,590,0,0
1420949,811.056,-136.274,613.904,-673.75,7568.75,3351.25,27.305,13296,-2234,10064,-77,865,383,590,0,0
1430363,882.06,-137.982,510.997,-1303.75,2800.0,3561.25,27.309,14460,-2262,8377,-149,320,407,591,0,0
1439768,946.476,-154.391,456.585,-2826.25,3631.25,4366.25,27.309,15516,-2531,7485,-323,415,499,591,0,0
1449182,974.414,-164.822,425.841,-4060.0,7131.25,5136.25,27.297,15974,-2702,6981,-464,815,587,588,0,0
1458591,951.356,-166.042,424.011,-4357.5,12565.0,6588.75,27.297,15596,-2722,6951,-498,1436,753,588,0,0
1468005,903.898,-167.201,471.896,-3806.25,17438.75,7831.25,27.352,14818,-2741,7736,-435,1993,895,602,0,0
1477412,834.602,-165.737,538.203,-3010.0,18865.0,8093.75,27.352,13682,-2717,8823,-344,2156,925,602,0,0
1486826,755.302,-175.558,631.838,-2397.5,15715.0,8102.5,27.313,12382,-2878,10358,-274,1796,926,592,0,0
1496232,693.021,-210.145,751.581,-997.5,6553.75,8015.0,27.313,11361,-3445,12321,-114,749,916,592,0,0
1505646,668.804,-242.902,823.012,2108.75,-10447.5,6352.5,27.301,10964,-3982,13492,241,-1194,726,589,0,0
1515054,685.64,-258.396,787.754,6098.75,-31158.75,2773.75,27.301,11240,-4236,12914,697,-3561,317,589,0,0
1524461,717.787,-272.548,742.553,8767.5,-52386.25,-2581.25,27.27,11767,-4468,12173,1002,-5987,-295,581,0,0
1533876,798.063,-260.165,597.922,9126.25,-72756.25,-10430.0,27.27,13083,-4265,9802,1043,-8315,-1192,581,0,0
1543283,905.118,-225.883,403.881,6221.25,-84175.0,-17885.0,27.281,14838,-3703,6621,711,-9620,-2044,584,0,0
1552691,973.621,-209.23,314.211,2318.75,-82880.0,-21542.5,27.281,15961,-3430,5151,265,-9472,-2462,584,0,0
1562105,973.804,-201.483,317.139,1111.25,-75311.25,-22268.75,27.27,15964,-3303,5199,127,-8607,-2545,581,0,0
1571513,968.558,-170.861,303.231,2047.5,-67952.5,-22207.5,27.27,15878,-2801,4971,234,-7766,-2538,581,0,0
1580928,972.462,-116.693,252.723,2931.25,-59342.5,-19853.75,27.277,15942,-1913,4143,335,-6782,-2269,583,0,0
1590336,962.763,-108.519,252.601,2117.5,-48221.25,-14945.0,27.277,15783,-1779,4141,242,-5511,-1708,583,0,0
1599749,968.07,-137.189,256.505,105.0,-38281.25,-11410.0,27.301,15870,-2249,4205,12,-4375,-1304,589,0,0
1609155,944.097,-178.608,262.788,-3473.75,-28490.0,-10307.5,27.301,15477,-2928,4308,-397,-3256,-1178,589,0,0
1618563,876.875,-250.954,366.732,-7078.75,-19591.25,-11733.75,27.285,14375,-4114,6012,-809,-2239,-1341,585,0,0
1627976,812.642,-310.063,496.174,-7901.25,-15837.5,-15811.25,27.285,13322,-5083,8134,-903,-1810,-1807,585,0,0
1637389,816.729,-311.71,554.063,-6431.25,-16126.25,-20072.5,27.32,13389,-5110,9083,-735,-1843,-2294,594,0,0
1646796,892.003,-260.531,508.496,-3648.75,-14323.75,-20343.75,27.32,14623,-4271,8336,-417,-1637,-2325,594,0,0
1656210,959.835,-245.159,490.196,-271.25,-5258.75,-15015.0,27.316,15735,-4019,8036,-31,-601,-1716,593,0,0
1665615,979.172,-238.51,493.063,3946.25,7717.5,-7813.75,27.316,16052,-3910,8083,451,882,-893,593,0,0
1675026,883.402,-294.447,670.756,9030.0,18900.0,-1006.25,27.332,14482,-4827,10996,1032,2160,-115,597,0,0
1684438,783.362,-340.075,836.249,16073.75,12556.25,-3955.0,27.332,12842,-5575,13709,1837,1435,-452,597,0,0
1693850,748.714,-285.846,718.031,21043.75,-6658.75,-15671.25,27.32,12274,-4686,11771,2405,-761,-1791,594,0,0
1703262,768.783,-181.17,497.333,20597.5,-21070.0,-26328.75,27.32,12603,-2970,8153,2354,-2408,-3009,594,0,0
1712668,816.18,-80.703,338.611,16843.75,-24010.0,-32611.25,27.309,13380,-1323,5551,1925,-2744,-3727,591,0,0
1722076,880.901,-60.329,389.607,12932.5,-21087.5,-32401.25,27.309,14441,-989,6387,1478,-2410,-3703,591,0,0
1731490,970.754,-40.138,420.717,12162.5,-21822.5,-29566.25,27.285,15914,-658,6897,1390,-2494,-3379,585,0,0
1740898,1067.622,-3.965,354.288,12976.25,-23922.5,-24797.5,27.285,17502,-65,5808,1483,-2734,-2834,585,0,0
1750312,1130.574,43.554,180.316,13133.75,-20658.75,-16992.5,27.344,18534,714,2956,1501,-2361,-1942,600,0,0
1759718,1126.731,34.038,78.202,11637.5,-7936.25,-6562.5,27.344,18471,558,1282,1330,-907,-750,600,0,0
1769134,1069.574,-93.147,197.152,9406.25,7236.25,1610.0,27.273,17534,-1527,3232,1075,827,184,582,0,0
1778539,999.546,-246.379,390.949,9310.0,12197.5,1417.5,27.273,16386,-4039,6409,1064,1394,162,582,0,0
1787950,971.791,-263.093,357.643,10631.25,7035.0,-7385.0,27.301,15931,-4313,5863,1215,804,-844,589,0,0
1797362,945.073,-202.642,298.412,10193.75,5967.5,-15522.5,27.301,15493,-3322,4892,1165,682,-1774,589,0,0
1806774,897.249,-127.185,366.976,9948.75,10027.5,-18978.75,27.301,14709,-2085,6016,1137,1146,-2169,589,0,0
1816185,838.872,-83.57,534.055,12171.25,11305.0,-17447.5,27.301,13752,-1370,8755,1391,1292,-1994,589,0,0
1825589,810.751,-106.933,708.088,15872.5,4515.0,-13405.0,27.277,13291,-1753,11608,1814,516,-1532,583,0,0
1835001,792.329,-135.847,736.087,19503.75,-8863.75,-10500.0,27.277,12989,-2227,12067,2229,-1013,-1200,583,0,0
1844412,778.543,-134.871,629.764,22408.75,-21376.25,-9590.0,27.305,12763,-2211,10324,2561,-2443,-1096,590,0,0
1853823,786.717,-130.845,550.83,23205.0,-28918.75,-10902.5,27.305,12897,-2145,9030,2652,-3305,-1246,590,0,0
1863235,826.794,-113.399,507.886,23240.0,-34676.25,-14752.5,27.297,13554,-1859,8326,2656,-3963,-1686,588,0,0
1872640,912.987,-92.049,441.579,21070.0,-40206.25,-19923.75,27.297,14967,-1509,7239,2408,-4595,-2277,588,0,0
1882056,1022.787,-70.028,322.629,16922.5,-41851.25,-23616.25,27.301,16767,-1148,5289,1934,-4783,-2699,589,0,0
1891462,1081.835,-54.961,218.014,13133.75,-35910.0,-23537.5,27.301,17735,-901,3574,1501,-4104,-2690,589,0,0
1900874,1046.089,-56.242,213.195,10832.5,-24718.75,-21647.5,27.316,17149,-922,3495,1238,-2825,-2474,593,0,0
1910283,979.416,-44.469,278.099,11147.5,-15435.0,-20343.75,27.316,16056,-729,4559,1274,-1764,-2325,593,0,0
1919697,932.385,-12.078,339.77,13448.75,-11646.25,-18900.0,27.328,15285,-198,5570,1537,-1331,-2160,596,0,0
1929104,940.681,32.391,356.789,14533.75,-12398.75,-16966.25,27.328,15421,531,5849,1661,-1417,-1939,596,0,0
1938518,1012.722,66.185,299.632,11497.5,-13002.5,-14087.5,27.332,16602,1085,4912,1314,-1486,-1610,597,0,0
1947925,1061.034,40.26,263.215,5503.75,-7761.25,-8898.75,27.332,17394,660,4315,629,-887,-1017,597,0,0
