# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
338767,955.138,-22.57,372.954,4891.25,-4943.75,-2948.75,27.148,15658,-370,6114,559,-565,-337,550,0,0
348175,962.458,-12.627,355.874,5031.25,-5950.0,-4103.75,27.148,15778,-207,5834,575,-680,-469,550,0,0
357590,961.848,-2.684,350.506,5092.5,-6055.0,-4681.25,27.152,15768,-44,5746,582,-692,-535,551,0,0
366997,963.678,-2.867,341.356,5206.25,-6081.25,-4891.25,27.152,15798,-47,5596,595,-695,-559,551,0,0
376405,960.384,4.148,342.82,5486.25,-5792.5,-5206.25,27.117,15744,68,5620,627,-662,-595,542,0,0
385817,963.495,11.956,339.526,5722.5,-5521.25,-5171.25,27.117,15795,196,5566,654,-631,-591,542,0,0
395229,961.97,14.335,345.382,5923.75,-4943.75,-4471.25,27.148,15770,235,5662,677,-565,-511,550,0,0
404638,962.397,7.381,346.907,5433.75,-4760.0,-3946.25,27.148,15777,121,5687,621,-544,-451,550,0,0
414051,959.225,-2.013,356.24,4383.75,-4847.5,-3955.0,27.18,15725,-33,5840,501,-554,-452,558,0,0
423455,960.262,1.159,354.532,3850.0,-5503.75,-4488.75,27.18,15742,19,5812,440,-629,-513,558,0,0
432867,959.713,12.078,344.223,4156.25,-5792.5,-4865.0,27.16,15733,198,5643,475,-662,-556,553,0,0
442279,960.811,27.45,331.779,4926.25,-5740.0,-4252.5,27.16,15751,450,5439,563,-656,-486,553,0,0
451687,962.946,11.834,335.073,4637.5,-5468.75,-3106.25,27.141,15786,194,5493,530,-625,-355,548,0,0
461101,970.083,-4.026,329.522,3368.75,-5040.0,-3018.75,27.141,15903,-66,5402,385,-576,-345,548,0,0
470508,964.898,-5.49,341.173,2362.5,-4383.75,-4095.0,27.152,15818,-90,5593,270,-501,-468,551,0,0
479916,966.24,5.429,335.744,3587.5,-4112.5,-4410.0,27.152,15840,89,5504,410,-470,-504,551,0,0
489329,959.225,7.137,339.831,5600.0,-3430.0,-3823.75,27.148,15725,117,5571,640,-392,-437,550,0,0
498737,967.46,6.649,321.165,6195.0,-3132.5,-3596.25,27.148,15860,109,5265,708,-358,-411,550,0,0
508151,966.911,6.588,313.601,4383.75,-2030.0,-3920.0,27.176,15851,108,5141,501,-232,-448,557,0,0
517558,974.658,7.381,286.212,1960.0,-857.5,-4418.75,27.176,15978,121,4692,224,-98,-505,557,0,0
526972,985.394,8.784,223.321,-428.75,1610.0,-4978.75,27.113,16154,144,3661,-49,184,-569,541,0,0
536379,1002.779,13.908,144.265,-3272.5,7227.5,-5451.25,27.113,16439,228,2365,-374,826,-623,541,0,0
545793,1033.767,23.485,63.867,-6737.5,15505.0,-5985.0,27.148,16947,385,1047,-770,1772,-684,550,0,0
555199,1088.24,-58.987,57.096,-12801.25,26101.25,-8260.0,27.148,17840,-967,936,-1463,2983,-944,550,0,0
564614,1068.415,-177.754,82.655,-23397.5,32208.75,-20256.25,27.168,17515,-2914,1355,-2674,3681,-2315,555,0,0
574020,1511.946,-199.409,-149.999,-39480.0,38255.0,-40276.25,27.168,24786,-3269,-2459,-4512,4372,-4603,555,0,0
583434,1600.213,-73.688,-374.723,-47853.75,70297.5,-53095.0,27.148,26233,-1208,-6143,-5469,8034,-6068,550,0,0
592843,1396.412,86.62,-272.853,-44275.0,114817.5,-54188.75,27.148,22892,1420,-4473,-5060,13122,-6193,550,0,0
602250,1067.744,210.45,-38.979,-33757.5,145565.0,-46287.5,27.16,17504,3450,-639,-3858,16636,-5290,553,0,0
611664,776.225,404.674,408.029,-57181.25,156003.75,-35857.5,27.16,12725,6634,6689,-6535,17829,-4098,553,0,0
621070,559.553,248.514,857.721,-73692.5,139658.75,-18060.0,27.156,9173,4074,14061,-8422,15961,-2064,552,0,0
630485,232.166,103.7,1332.789,-50487.5,101150.0,4095.0,27.156,3806,1700,21849,-5770,11560,468,552,0,0
639893,313.479,-66.978,1234.335,-38062.5,29548.75,14603.75,27.102,5139,-1098,20235,-4350,3377,1669,538,0,0
649305,530.212,-260.47,806.237,-34037.5,-28052.5,9458.75,27.102,8692,-4270,13217,-3890,-3206,1081,538,0,0
658714,713.822,-320.372,642.574,-32768.75,-57487.5,-4497.5,27.164,11702,-5252,10534,-3745,-6570,-514,554,0,0
668126,883.768,-198.982,446.825,-36435.0,-73858.75,-21831.25,27.164,14488,-3262,7325,-4164,-8441,-2495,554,0,0
677532,976.732,-90.219,407.785,-48046.25,-74488.75,-34947.5,27.16,16012,-1479,6685,-5491,-8513,-3994,553,0,0
686945,1013.088,23.79,405.345,-54328.75,-68495.0,-38946.25,27.16,16608,390,6645,-6209,-7828,-4451,553,0,0
696353,1026.203,89.304,388.204,-56393.75,-58528.75,-34527.5,27.164,16823,1464,6364,-6445,-6689,-3946,554,0,0
705765,1017.236,78.385,353.129,-56026.25,-43811.25,-25497.5,27.164,16676,1285,5789,-6403,-5007,-2914,554,0,0
715176,956.846,52.826,393.877,-50321.25,-25672.5,-15916.25,27.129,15686,866,6457,-5751,-2934,-1819,545,0,0
724588,887.123,35.807,493.185,-42008.75,-13098.75,-10053.75,27.129,14543,587,8085,-4801,-1497,-1149,545,0,0
733994,851.072,-34.343,523.99,-34203.75,-6518.75,-7726.25,27.156,13952,-563,8590,-3909,-745,-883,552,0,0
743408,808.25,-99.491,657.519,-20457.5,280.0,-6632.5,27.156,13250,-1631,10779,-2338,32,-758,552,0,0
752815,793.488,-75.213,729.621,-6807.5,1933.75,-8251.25,27.16,13008,-1233,11961,-778,221,-943,553,0,0
762227,769.271,-63.501,803.98,-5110.0,988.75,-12565.0,27.16,12611,-1041,13180,-584,113,-1436,553,0,0
771639,746.335,-45.933,815.631,-3430.0,-2651.25,-15627.5,27.121,12235,-753,13371,-392,-303,-1786,543,0,0
781048,658.312,-15.128,880.413,4287.5,-7253.75,-15583.75,27.121,10792,-248,14433,490,-829,-1781,543,0,0
790454,622.139,17.141,901.702,17578.75,-21122.5,-11060.0,27.113,10199,281,14782,2009,-2414,-1264,541,0,0
799868,710.101,6.405,752.252,27116.25,-39523.75,-5862.5,27.113,11641,105,12332,3099,-4517,-670,541,0,0
809276,800.93,-32.879,615.795,33818.75,-52228.75,-2625.0,27.16,13130,-539,10095,3865,-5969,-300,553,0,0
818689,900.238,-32.208,434.442,39147.5,-60392.5,-2493.75,27.16,14758,-528,7122,4474,-6902,-285,553,0,0
828101,985.821,1.83,265.96,38631.25,-61398.75,-4270.0,27.172,16161,30,4360,4415,-7017,-488,556,0,0
837507,1073.539,41.785,134.932,34431.25,-55291.25,-5915.0,27.172,17599,685,2212,3935,-6319,-676,556,0,0
846915,1116.971,89.914,79.788,30441.25,-42621.25,-5311.25,27.156,18311,1474,1308,3479,-4871,-607,552,0,0
856327,1135.21,124.318,82.472,26783.75,-29006.25,-2380.0,27.156,18610,2038,1352,3061,-3315,-272,552,0,0
865739,1151.375,115.595,64.843,20755.0,-16765.0,140.0,27.117,18875,1895,1063,2372,-1916,16,542,0,0
875150,1147.593,53.131,85.278,12197.5,-3508.75,971.25,27.117,18813,871,1398,1394,-401,111,542,0,0
884562,1119.167,-15.006,169.275,6580.0,8863.75,-656.25,27.172,18347,-246,2775,752,1013,-75,556,0,0
893969,1067.439,-46.848,248.087,2502.5,17465.0,-4961.25,27.172,17499,-768,4067,286,1996,-567,556,0,0
903377,978.501,-53.741,351.543,-1837.5,22732.5,-10710.0,27.129,16041,-881,5763,-210,2598,-1224,545,0,0
912790,893.833,-18.483,441.945,-2432.5,23747.5,-14988.75,27.129,14653,-303,7245,-278,2714,-1713,545,0,0
922198,851.621,34.831,497.455,-8.75,21262.5,-16450.0,27.164,13961,571,8155,-1,2430,-1880,554,0,0
931612,829.356,58.682,552.416,2817.5,16397.5,-14463.75,27.164,13596,962,9056,322,1874,-1653,554,0,0
941018,809.226,62.586,571.936,6448.75,9922.5,-10981.25,27.145,13266,1026,9376,737,1134,-1255,549,0,0
950433,812.276,41.724,571.387,10491.25,3622.5,-7201.25,27.145,13316,684,9367,1199,414,-823,549,0,0
959841,824.049,26.718,558.943,15548.75,-2747.5,-5101.25,27.16,13509,438,9163,1777,-314,-583,553,0,0
969254,849.181,36.112,484.035,18821.25,-9292.5,-4016.25,27.16,13921,592,7935,2151,-1062,-459,553,0,0
978661,883.585,50.447,435.54,19757.5,-14245.0,-3858.75,27.176,14485,827,7140,2258,-1628,-441,557,0,0
988068,948.123,49.654,395.951,19346.25,-19013.75,-4130.0,27.176,15543,814,6491,2211,-2173,-472,557,0,0
997482,1037.061,34.16,311.161,17202.5,-23082.5,-5521.25,27.113,17001,560,5101,1966,-2638,-631,541,0,0
1006889,1087.752,22.021,188.978,13466.25,-20938.75,-7315.0,27.113,17832,361,3098,1539,-2393,-836,541,0,0
1016303,1086.776,31.72,172.752,9415.0,-11331.25,-8443.75,27.164,17816,520,2832,1076,-1295,-965,554,0,0
1025710,1044.259,68.564,217.892,6247.5,-1496.25,-8671.25,27.164,17119,1124,3572,714,-171,-991,554,0,0
1035125,969.717,97.966,284.809,2835.0,4576.25,-7428.75,27.113,15897,1606,4669,324,523,-849,541,0,0
1044531,909.571,103.212,358.924,516.25,6790.0,-4742.5,27.113,14911,1692,5884,59,776,-542,541,0,0
1053945,862.601,90.219,438.468,428.75,5827.5,-1863.75,27.199,14141,1479,7188,49,666,-213,563,0,0
1063352,840.519,70.943,530.944,1557.5,2651.25,560.0,27.199,13779,1163,8704,178,303,64,563,0,0
1072767,816.851,36.234,591.822,2703.75,-4480.0,1601.25,27.137,13391,594,9702,309,-512,183,547,0,0
1082175,837.347,13.176,570.716,4270.0,-14157.5,1172.5,27.137,13727,216,9356,488,-1618,134,547,0,0
1091581,832.772,-6.161,544.486,6125.0,-21542.5,271.25,27.168,13652,-101,8926,700,-2462,31,555,0,0
1100995,1182.79,-65.697,587.064,10167.5,-29356.25,-533.75,27.168,19390,-1077,9624,1162,-3355,-61,555,0,0
1110402,938.912,-65.148,182.695,11926.25,-27300.0,-2240.0,27.168,15392,-1068,2995,1363,-3120,-256,555,0,0
1119816,925.37,-62.83,276.086,16511.25,-15540.0,-5215.0,27.168,15170,-1030,4526,1887,-1776,-596,555,0,0
1129222,1020.53,44.347,102.846,7586.25,-11891.25,-9887.5,27.168,16730,727,1686,867,-1359,-1130,555,0,0
1138636,971.059,68.503,271.389,-586.25,2450.0,-7761.25,27.168,15919,1123,4449,-67,280,-887,555,0,0
1148048,898.347,132.492,412.97,4558.75,6230.0,323.75,27.168,14727,2172,6770,521,712,37,555,0,0
1157453,958.005,137.86,481.107,4777.5,3850.0,9450.0,27.168,15705,2260,7887,546,440,1080,555,0,0
1166866,907.924,137.433,565.043,14253.75,-3228.75,21822.5,27.121,14884,2253,9263,1629,-369,2494,543,0,0
1176279,953.918,170.068,544.181,29417.5,-15023.75,37065.0,27.121,15638,2788,8921,3362,-1717,4236,543,0,0
1185687,899.445,168.848,531.615,39795.0,-25060.0,51458.75,27.137,14745,2768,8715,4548,-2864,5881,547,0,0
1195098,976.488,39.223,480.619,48282.5,-34518.75,61197.5,27.137,16008,643,7879,5518,-3945,6994,547,0,0
1204503,901.031,-9.699,341.966,45438.75,-42516.25,58222.5,27.188,14771,-159,5606,5193,-4859,6654,560,0,0
1213915,1026.752,-85.827,194.773,34195.0,-45456.25,47600.0,27.188,16832,-1407,3193,3908,-5195,5440,560,0,0
1223327,982.527,-132.126,205.143,10701.25,-39873.75,26923.75,27.156,16107,-2166,3363,1223,-4557,3077,552,0,0
1232736,984.174,-126.331,258.518,-5661.25,-35271.25,8461.25,27.156,16134,-2071,4238,-647,-4031,967,552,0,0
1242150,983.503,-165.676,309.636,-10806.25,-29671.25,-4620.0,27.199,16123,-2716,5076,-1235,-3391,-528,563,0,0
1251559,991.677,-198.86,365.146,-5512.5,-28323.75,-16861.25,27.199,16257,-3260,5986,-630,-3237,-1927,563,0,0
1260965,923.54,-234.362,337.635,2371.25,-26215.0,-28516.25,27.152,15140,-3842,5535,271,-2996,-3259,551,0,0
1270379,956.663,-233.752,327.326,5477.5,-22400.0,-44450.0,27.152,15683,-3832,5366,626,-2560,-5080,551,0,0
1279786,940.01,-147.254,295.545,3570.0,-18095.0,-61573.75,27.129,15410,-2414,4845,408,-2068,-7037,545,0,0
1289199,980.392,196.481,260.714,-376.25,-9747.5,-70455.0,27.129,16072,3221,4274,-43,-1114,-8052,545,0,0
1298612,895.114,359.107,386.984,-22793.75,-1688.75,-61591.25,27.164,14674,5887,6344,-2605,-193,-7039,554,0,0
1308023,952.21,400.77,266.692,-10570.0,-288.75,-37546.25,27.164,15610,6570,4372,-1208,-33,-4291,554,0,0
1317427,996.435,300.12,150.609,-2143.75,6238.75,-14096.25,27.168,16335,4920,2469,-245,713,-1611,555,0,0
1326838,947.757,123.464,197.03,-3106.25,16003.75,-883.75,27.168,15537,2024,3230,-355,1829,-101,555,0,0
1336249,1047.553,7.93,176.717,-5110.0,24386.25,4270.0,27.156,17173,130,2897,-584,2787,488,552,0,0
1345661,926.773,-60.817,380.945,-7385.0,31727.5,3316.25,27.156,15193,-997,6245,-844,3626,379,552,0,0
1355073,933.91,-51.85,381.555,-8505.0,29050.0,-822.5,27.145,15310,-850,6255,-972,3320,-94,549,0,0
1364477,933.971,-82.777,584.99,-10666.25,28306.25,-4926.25,27.145,15311,-1357,9590,-1219,3235,-563,549,0,0
1373892,897.127,-59.231,572.363,-3692.5,15653.75,-7866.25,27.121,14707,-971,9383,-422,1789,-899,543,0,0
1383299,940.437,-6.1,448.045,-498.75,5836.25,-10596.25,27.121,15417,-100,7345,-57,667,-1211,543,0,0
1392713,946.903,13.603,454.572,1828.75,1601.25,-11077.5,27.141,15523,223,7452,209,183,-1266,548,0,0
1402121,956.907,106.323,378.749,6965.0,-4908.75,-9327.5,27.141,15687,1743,6209,796,-561,-1066,548,0,0
1411535,979.294,101.382,303.231,6921.25,-6930.0,-5136.25,27.152,16054,1662,4971,791,-792,-587,551,0,0
1420941,977.83,68.32,261.751,7437.5,-5355.0,-1102.5,27.152,16030,1120,4291,850,-612,-126,551,0,0
1430355,985.943,53.192,232.654,5468.75,-1540.0,201.25,27.129,16163,872,3814,625,-176,23,545,0,0
1439764,959.347,33.184,321.531,1461.25,4103.75,-227.5,27.129,15727,544,5271,167,469,-26,545,0,0
1449171,939.583,42.578,417.362,1303.75,5705.0,-96.25,27.18,15403,698,6842,149,652,-11,558,0,0
1458586,924.211,30.134,479.399,2493.75,3062.5,463.75,27.18,15151,494,7859,285,350,53,558,0,0
1467993,933.483,3.599,476.349,5276.25,-1907.5,621.25,27.168,15303,59,7809,603,-218,71,555,0,0
1477406,939.278,1.464,452.498,8163.75,-6518.75,-638.75,27.168,15398,24,7418,933,-745,-73,555,0,0
1486814,940.864,11.712,423.279,8732.5,-10508.75,-2948.75,27.156,15424,192,6939,998,-1201,-337,552,0,0
1496221,946.354,23.607,391.62,9135.0,-12950.0,-4278.75,27.156,15514,387,6420,1044,-1480,-489,552,0,0
1505636,959.652,28.914,347.944,9913.75,-13475.0,-4156.25,27.148,15732,474,5704,1133,-1540,-475,550,0,0
1515042,957.7,10.675,345.26,9126.25,-12328.75,-4366.25,27.148,15700,175,5660,1043,-1409,-499,550,0,0
1524458,967.338,19.886,315.553,8050.0,-11506.25,-5775.0,27.141,15858,326,5173,920,-1315,-660,548,0,0
1533865,965.325,50.874,310.917,6326.25,-9038.75,-6895.0,27.141,15825,834,5097,723,-1033,-788,548,0,0
1543273,954.04,83.57,333.548,5608.75,-6851.25,-6265.0,27.141,15640,1370,5468,641,-783,-716,548,0,0
1552687,958.859,85.156,324.398,5258.75,-5801.25,-4077.5,27.141,15719,1396,5318,601,-663,-466,548,0,0
1562093,960.933,72.468,327.387,4917.5,-4252.5,-2266.25,27.18,15753,1188,5367,562,-486,-259,558,0,0
1571506,956.602,52.399,354.105,4558.75,-2773.75,-1006.25,27.18,15682,859,5805,521,-317,-115,558,0,0
1580913,950.075,32.452,378.444,4672.5,-2616.25,-577.5,27.137,15575,532,6204,534,-299,-66,547,0,0
1590325,950.868,15.555,386.862,4663.75,-3473.75,-1163.75,27.137,15588,255,6342,533,-397,-133,547,0,0
1599736,947.33,2.928,404.369,4978.75,-4515.0,-2240.0,27.16,15530,48,6629,569,-516,-256,553,0,0
1609148,944.829,-0.244,410.896,5880.0,-6072.5,-3377.5,27.16,15489,-4,6736,672,-694,-386,553,0,0
1618559,951.234,10.614,387.167,6457.5,-7997.5,-4856.25,27.176,15594,174,6347,738,-914,-555,557,0,0
1627964,953.491,37.027,365.817,6518.75,-8942.5,-6168.75,27.176,15631,607,5997,745,-1022,-705,557,0,0
1637375,959.53,77.409,331.901,6641.25,-9091.25,-6352.5,27.133,15730,1269,5441,759,-1039,-726,546,0,0
1646787,965.081,97.234,300.181,6063.75,-7717.5,-4751.25,27.133,15821,1594,4921,693,-882,-543,546,0,0
1656198,965.569,91.683,296.094,5503.75,-4996.25,-2266.25,27.145,15829,1503,4854,629,-571,-259,549,0,0
1665610,963.19,62.281,317.2,4401.25,-2301.25,-183.75,27.145,15790,1021,5200,503,-263,-21,549,0,0
1675019,962.397,34.465,340.624,3395.0,-708.75,446.25,27.137,15777,565,5584,388,-81,51,547,0,0
1684425,955.748,16.409,378.81,2808.75,253.75,-175.0,27.137,15668,269,6210,321,29,-20,547,0,0
1693838,935.008,3.05,443.348,3640.0,-656.25,-1041.25,27.16,15328,50,7268,416,-75,-119,553,0,0
1703247,942.145,3.721,430.05,5215.0,-4375.0,-2275.0,27.16,15445,61,7050,596,-500,-260,553,0,0
1712661,946.903,9.821,395.829,5993.75,-7192.5,-3841.25,27.172,15523,161,6489,685,-822,-439,556,0,0
1722068,957.09,35.38,356.057,6790.0,-8400.0,-4838.75,27.172,15690,580,5837,776,-960,-553,556,0,0
1731482,958.615,51.179,339.16,6361.25,-8076.25,-5013.75,27.188,15715,839,5560,727,-923,-573,560,0,0
1740888,960.018,58.56,336.903,5810.0,-7288.75,-4707.5,27.188,15738,960,5523,664,-833,-538,560,0,0
1750301,960.445,57.279,330.986,5355.0,-6326.25,-3998.75,27.164,15745,939,5426,612,-723,-457,554,0,0
1759710,961.36,50.508,324.947,4847.5,-4987.5,-3360.0,27.164,15760,828,5327,554,-570,-384,554,0,0
1769122,960.018,56.12,333.121,4375.0,-3570.0,-3045.0,27.195,15738,920,5461,500,-408,-348,562,0,0
1778533,954.284,61.793,360.51,4042.5,-2555.0,-2563.75,27.195,15644,1013,5910,462,-292,-293,562,0,0
1787938,952.515,54.046,378.932,4270.0,-2756.25,-1636.25,27.195,15615,886,6212,488,-315,-187,562,0,0
1797349,950.685,42.395,376.553,4803.75,-3718.75,-1102.5,27.195,15585,695,6173,549,-425,-126,562,0,0
1806761,958.005,43.188,355.508,4987.5,-4357.5,-1233.75,27.168,15705,708,5828,570,-498,-141,555,0,0
1816172,955.016,44.286,354.593,4672.5,-3998.75,-1172.5,27.168,15656,726,5813,534,-457,-134,555,0,0
1825584,952.21,38.186,361.913,4628.75,-3867.5,-761.25,27.168,15610,626,5933,529,-442,-87,555,0,0
1834991,956.419,27.45,361.425,4410.0,-4252.5,-778.75,27.168,15679,450,5925,504,-486,-89,555,0,0
1844399,956.114,21.35,371.551,3036.25,-4480.0,-1732.5,27.141,15674,350,6091,347,-512,-198,548,0,0
1853812,944.707,16.592,405.162,2091.25,-5258.75,-3062.5,27.141,15487,272,6642,239,-601,-350,548,0,0
1863225,946.354,18.727,393.877,3736.25,-7437.5,-3745.0,27.137,15514,307,6457,427,-850,-428,547,0,0
1872632,958.92,24.095,358.619,6090.0,-8846.25,-3972.5,27.137,15720,395,5879,696,-1011,-454,547,0,0
1882040,963.495,31.903,335.988,6615.0,-8373.75,-4436.25,27.18,15795,523,5508,756,-957,-507,558,0,0
1891454,963.251,41.053,333.243,5705.0,-7218.75,-5022.5,27.18,15791,673,5463,652,-825,-574,558,0,0
1900861,964.471,62.708,316.529,5092.5,-5985.0,-5101.25,27.176,15811,1028,5189,582,-684,-583,557,0,0
1910275,963.983,87.779,314.882,4515.0,-4103.75,-4340.0,27.176,15803,1439,5162,516,-469,-496,557,0,0
1919682,958.432,87.596,339.892,4270.0,-2222.5,-2143.75,27.129,15712,1436,5572,488,-254,-245,545,0,0
1929096,954.528,57.767,359.839,4576.25,-1592.5,96.25,27.129,15648,947,5899,523,-182,11,545,0,0
1938503,953.552,25.986,372.283,4672.5,-2012.5,446.25,27.18,15632,426,6103,534,-230,51,558,0,0
1947918,951.966,1.159,388.082,4777.5,-2835.0,-437.5,27.18,15606,19,6362,546,-324,-50,558,0,0
