# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
216438,952.637,105.774,343.43,12705.0,-3508.75,-5862.5,27.305,15617,1734,5630,1452,-401,-670,590,0,0
225846,945.927,182.756,345.931,14551.25,-3893.75,-7568.75,27.309,15507,2996,5671,1663,-445,-865,591,0,0
235252,938.424,232.41,359.961,11410.0,-4830.0,-6527.5,27.309,15384,3810,5901,1304,-552,-746,591,0,0
244664,946.11,225.944,347.09,7507.5,-6431.25,-3307.5,27.344,15510,3704,5690,858,-735,-378,600,0,0
254078,954.772,199.226,327.448,4331.25,-7166.25,-883.75,27.344,15652,3266,5368,495,-819,-101,600,0,0
263486,956.236,177.022,311.1,3491.25,-6973.75,507.5,27.305,15676,2902,5100,399,-797,58,590,0,0
272899,953.308,160.491,302.987,4725.0,-6151.25,1295.0,27.305,15628,2631,4967,540,-703,148,590,0,0
282307,959.042,123.83,292.617,4760.0,-4961.25,1435.0,27.266,15722,2030,4797,544,-567,164,580,0,0
291715,955.87,97.051,318.908,4016.25,-3517.5,-595.0,27.266,15670,1591,5228,459,-402,-68,580,0,0
301128,951.722,102.663,339.709,5503.75,-3666.25,-3605.0,27.301,15602,1683,5569,629,-419,-412,589,0,0
310536,951.722,143.96,344.406,8680.0,-4287.5,-5731.25,27.301,15602,2360,5646,992,-490,-655,589,0,0
319950,941.962,182.146,352.641,9642.5,-4987.5,-5818.75,27.332,15442,2986,5781,1102,-570,-665,597,0,0
329357,948.733,203.923,334.646,8120.0,-6282.5,-4663.75,27.332,15553,3343,5486,928,-718,-533,597,0,0
338771,946.171,206.363,333.67,5985.0,-6702.5,-2992.5,27.348,15511,3383,5470,684,-766,-342,601,0,0
348177,951.478,195.505,323.605,5451.25,-7227.5,-910.0,27.348,15598,3205,5305,623,-826,-104,601,0,0
357591,960.384,175.375,299.022,4768.75,-7210.0,603.75,27.297,15744,2875,4902,545,-824,69,588,0,0
366999,961.238,169.458,286.517,3850.0,-5827.5,656.25,27.297,15758,2778,4697,440,-666,75,588,0,0
376412,960.811,163.724,288.286,4060.0,-4208.75,945.0,27.328,15751,2684,4726,464,-481,108,596,0,0
385818,955.626,153.598,307.745,4287.5,-2362.5,1085.0,27.328,15666,2518,5045,490,-270,124,596,0,0
395226,948.367,138.958,337.696,4033.75,-1811.25,796.25,27.313,15547,2278,5536,461,-207,91,592,0,0
404639,952.637,119.072,341.539,3981.25,-2633.75,70.0,27.313,15617,1952,5599,455,-301,8,592,0,0
414052,947.269,115.9,354.166,4672.5,-3675.0,-1461.25,27.285,15529,1900,5806,534,-420,-167,585,0,0
423459,949.831,129.625,342.942,5950.0,-5092.5,-3202.5,27.285,15571,2125,5622,680,-582,-366,585,0,0
432872,952.027,157.685,327.509,7008.75,-5818.75,-4261.25,27.305,15607,2585,5369,801,-665,-487,590,0,0
442283,955.26,173.179,312.137,6912.5,-5635.0,-4095.0,27.305,15660,2839,5117,790,-644,-468,590,0,0
451688,956.053,171.898,311.405,6133.75,-4882.5,-3263.75,27.293,15673,2818,5105,701,-558,-373,587,0,0
461099,951.478,169.641,327.082,5556.25,-4716.25,-2765.0,27.293,15598,2781,5362,635,-539,-316,587,0,0
470511,955.26,184.586,325.374,5941.25,-5241.25,-2441.25,27.316,15660,3026,5334,679,-599,-279,593,0,0
479924,948.855,199.958,335.683,6238.75,-5328.75,-1216.25,27.316,15555,3278,5503,713,-609,-139,593,0,0
489331,947.513,191.479,333.975,5783.75,-5810.0,682.5,27.34,15533,3139,5475,661,-664,78,599,0,0
498745,951.966,165.127,318.42,4628.75,-6300.0,1732.5,27.34,15606,2707,5220,529,-720,198,599,0,0
508150,962.702,129.076,298.534,4147.5,-6055.0,1942.5,27.301,15782,2116,4894,474,-692,222,589,0,0
517563,961.299,92.049,306.83,4278.75,-4698.75,910.0,27.301,15759,1509,5030,489,-537,104,589,0,0
526971,959.103,81.923,311.893,4646.25,-4130.0,-2003.75,27.305,15723,1343,5113,531,-472,-229,590,0,0
536383,955.382,116.205,324.764,5705.0,-3701.25,-5320.0,27.305,15662,1905,5324,652,-423,-608,590,0,0
545797,946.293,164.761,349.53,7691.25,-3666.25,-6448.75,27.32,15513,2701,5730,879,-419,-737,594,0,0
555205,941.596,186.965,365.39,8417.5,-4970.0,-5696.25,27.32,15436,3065,5990,962,-568,-651,594,0,0
564612,944.89,196.115,354.288,7586.25,-7245.0,-4550.0,27.316,15490,3215,5808,867,-828,-520,593,0,0
574024,956.907,195.322,314.882,6991.25,-8863.75,-2843.75,27.316,15687,3202,5162,799,-1013,-325,593,0,0
583433,965.447,195.261,284.382,6667.5,-8321.25,-1198.75,27.281,15827,3201,4662,762,-951,-137,584,0,0
592846,960.811,191.235,274.5,5705.0,-6545.0,350.0,27.281,15751,3135,4500,652,-748,40,584,0,0
602258,967.338,170.19,254.98,3920.0,-4550.0,1610.0,27.324,15858,2790,4180,448,-520,184,595,0,0
611664,970.876,144.387,244.244,2240.0,-1645.0,1548.75,27.324,15916,2367,4004,256,-188,177,595,0,0
621073,982.649,116.388,211.548,1531.25,1688.75,708.75,27.309,16109,1908,3468,175,193,81,591,0,0
630485,1002.779,75.152,141.093,-105.0,7061.25,-1391.25,27.309,16439,1232,2313,-12,807,-159,591,0,0
639896,991.067,45.75,161.955,-2537.5,15653.75,-5635.0,27.313,16247,750,2655,-290,1789,-644,592,0,0
649308,983.076,9.577,191.052,-2406.25,22225.0,-9957.5,27.313,16116,157,3132,-275,2540,-1138,592,0,0
658719,993.324,-18.483,193.37,-2415.0,27221.25,-16931.25,27.309,16284,-303,3170,-276,3111,-1935,591,0,0
668126,1117.459,-54.168,255.834,-4392.5,30257.5,-26932.5,27.309,18319,-888,4194,-502,3458,-3078,591,0,0
677534,1567.944,-127.368,-18.178,-10403.75,32296.25,-41536.25,27.297,25704,-2088,-298,-1189,3691,-4747,588,0,0
686948,1619.794,-135.969,-218.197,-21918.75,58975.0,-62291.25,27.297,26554,-2229,-3577,-2505,6740,-7119,588,0,0
696360,1418.067,-61.732,-117.73,-28936.25,92828.75,-81891.25,27.316,23247,-1012,-1930,-3307,10609,-9359,593,0,0
705767,1181.692,226.249,66.673,-35376.25,114835.0,-93940.0,27.316,19372,3709,1093,-4043,13124,-10736,593,0,0
715175,918.904,294.874,333.243,-83317.5,120443.75,-98201.25,27.309,15064,4834,5463,-9522,13765,-11223,591,0,0
724590,796.172,258.091,450.668,-82810.0,113907.5,-84918.75,27.309,13052,4231,7388,-9464,13018,-9705,591,0,0
733999,695.949,327.326,705.587,-65756.25,101053.75,-68687.5,27.316,11409,5366,11567,-7515,11549,-7850,593,0,0
743411,641.659,330.803,938.79,-63761.25,76536.25,-54250.0,27.316,10519,5423,15390,-7287,8747,-6200,593,0,0
752819,462.258,378.627,1232.322,-50181.25,42481.25,-37336.25,27.332,7578,6207,20202,-5735,4855,-4267,597,0,0
762233,627.019,224.846,1031.022,-32305.0,-7446.25,-15102.5,27.332,10279,3686,16902,-3692,-851,-1726,597,0,0
771640,715.469,43.859,656.787,-24237.5,-38640.0,-10097.5,27.344,11729,719,10767,-2770,-4416,-1154,600,0,0
781047,789.706,37.759,450.18,-9668.75,-46453.75,-15408.75,27.344,12946,619,7380,-1105,-5309,-1761,600,0,0
790461,789.95,166.774,357.216,-5075.0,-43723.75,-23432.5,27.313,12950,2734,5856,-580,-4997,-2678,592,0,0
799867,755.363,306.281,250.954,-9511.25,-35516.25,-25952.5,27.313,12383,5021,4114,-1087,-4059,-2966,592,0,0
809282,715.103,447.191,254.309,-16966.25,-21848.75,-21367.5,27.32,11723,7331,4169,-1939,-2497,-2442,594,0,0
818695,697.23,518.561,296.094,-25392.5,-9336.25,-10491.25,27.32,11430,8501,4854,-2902,-1067,-1199,594,0,0
828101,693.509,524.722,353.373,-34903.75,175.0,3185.0,27.301,11369,8602,5793,-3989,20,364,589,0,0
837515,667.462,453.657,417.667,-46147.5,6518.75,14988.75,27.301,10942,7437,6847,-5274,745,1713,589,0,0
846922,712.907,302.499,457.134,-55492.5,9913.75,22461.25,27.336,11687,4959,7494,-6342,1133,2567,598,0,0
856335,706.624,128.954,544.12,-52753.75,12827.5,21866.25,27.336,11584,2114,8920,-6029,1466,2499,598,0,0
865743,696.742,69.235,663.924,-40398.75,12687.5,17123.75,27.301,11422,1135,10884,-4617,1450,1957,589,0,0
875156,682.224,59.475,740.113,-33355.0,7218.75,8951.25,27.301,11184,975,12133,-3812,825,1023,589,0,0
884564,659.837,89.975,769.21,-25366.25,-1907.5,1723.75,27.34,10817,1475,12610,-2899,-218,197,599,0,0
893970,661.667,177.693,753.838,-15540.0,-13413.75,-2100.0,27.34,10847,2913,12358,-1776,-1533,-240,599,0,0
903383,696.071,217.831,680.333,-6746.25,-24036.25,-1076.25,27.344,11411,3571,11153,-771,-2747,-123,600,0,0
912794,720.898,199.836,596.58,2555.0,-32672.5,3132.5,27.344,11818,3276,9780,292,-3734,358,600,0,0
922206,782.752,145.119,400.465,10097.5,-37152.5,6693.75,27.355,12832,2379,6565,1154,-4246,765,603,0,0
931612,772.931,120.475,209.047,8697.5,-26188.75,4488.75,27.355,12671,1975,3427,994,-2993,513,603,0,0
941027,706.624,161.284,224.297,3167.5,-4803.75,2038.75,27.344,11584,2644,3677,362,-549,233,600,0,0
950433,651.48,286.761,490.318,2292.5,11690.0,4628.75,27.344,10680,4701,8038,262,1336,529,600,0,0
959844,1074.576,524.661,1410.259,19057.5,12827.5,12713.75,27.313,17616,8601,23119,2178,1466,1453,592,0,0
969256,1475.224,394.67,1568.127,46768.75,-33976.25,36767.5,27.313,24184,6470,25707,5345,-3883,4202,592,0,0
978668,1457.595,-89.67,502.091,62825.0,-83081.25,56105.0,27.336,23895,-1470,8231,7180,-9495,6412,598,0,0
988073,1226.466,-144.692,-145.668,78251.25,-75363.75,47748.75,27.336,20106,-2372,-2388,8943,-8613,5457,598,0,0
997489,910.547,-97.051,-303.231,55720.0,-44721.25,20702.5,27.355,14927,-1591,-4971,6368,-5111,2366,603,0,0
1006896,708.698,10.675,-14.884,20098.75,-16353.75,-6641.25,27.355,11618,175,-244,2297,-1869,-759,603,0,0
1016309,686.555,201.605,441.945,6711.25,-8968.75,-19407.5,27.309,11255,3305,7245,767,-1025,-2218,591,0,0
1025717,784.826,341.356,643.489,4830.0,-26906.25,-13580.0,27.309,12866,5596,10549,552,-3075,-1552,591,0,0
1035130,951.783,309.331,483.181,9100.0,-47757.5,1408.75,27.344,15603,5071,7921,1040,-5458,161,600,0,0
1044535,1046.211,213.5,322.141,13422.5,-46488.75,12477.5,27.344,17151,3500,5281,1534,-5313,1426,600,0,0
1053947,1049.688,148.108,310.856,15785.0,-31377.5,15767.5,27.332,17208,2428,5096,1804,-3586,1802,597,0,0
1063356,991.555,114.192,405.345,15373.75,-17928.75,13090.0,27.332,16255,1872,6645,1757,-2049,1496,597,0,0
1072768,940.986,69.723,516.365,14848.75,-15155.0,8785.0,27.355,15426,1143,8465,1697,-1732,1004,603,0,0
1082180,895.602,31.537,588.772,16537.5,-21428.75,3701.25,27.355,14682,517,9652,1890,-2449,423,603,0,0
1091591,898.835,19.703,569.13,19888.75,-33110.0,-2257.5,27.32,14735,323,9330,2273,-3784,-258,594,0,0
1101003,918.477,37.82,410.408,21061.25,-42420.0,-9135.0,27.32,15057,620,6728,2407,-4848,-1044,594,0,0
1110407,893.772,141.215,337.452,21367.5,-43251.25,-15373.75,27.328,14652,2315,5532,2442,-4943,-1757,596,0,0
1119822,903.959,241.987,328.119,19801.25,-40696.25,-17246.25,27.328,14819,3967,5379,2263,-4651,-1971,596,0,0
1129230,921.344,278.526,349.896,20177.5,-36111.25,-13930.0,27.305,15104,4566,5736,2306,-4127,-1592,590,0,0
1138642,946.537,296.704,350.018,23940.0,-31561.25,-7157.5,27.305,15517,4864,5738,2736,-3607,-818,590,0,0
1148048,961.238,247.05,342.698,24832.5,-25716.25,-1076.25,27.289,15758,4050,5618,2838,-2939,-123,586,0,0
1157463,910.852,213.195,388.265,27720.0,-19976.25,2073.75,27.289,14932,3495,6365,3168,-2283,237,586,0,0
1166870,878.766,207.583,386.862,30100.0,-20956.25,3316.25,27.348,14406,3403,6342,3440,-2395,379,601,0,0
1176283,908.412,174.582,358.802,28052.5,-26110.0,3141.25,27.348,14892,2862,5882,3206,-2984,359,601,0,0
1185691,957.334,129.869,330.071,25952.5,-28988.75,1933.75,27.313,15694,2129,5411,2966,-3313,221,592,0,0
1195105,972.706,123.952,302.255,25725.0,-27667.5,-1041.25,27.313,15946,2032,4955,2940,-3162,-119,592,0,0
1204512,974.231,136.64,285.541,24027.5,-25095.0,-5127.5,27.297,15971,2240,4681,2746,-2868,-586,588,0,0
1213919,966.484,166.225,261.385,21498.75,-23843.75,-9030.0,27.297,15844,2725,4285,2457,-2725,-1032,588,0,0
1223333,961.299,191.845,241.438,18882.5,-22058.75,-10648.75,27.34,15759,3145,3958,2158,-2521,-1217,599,0,0
1232740,948.916,218.258,227.164,17491.25,-18620.0,-10876.25,27.34,15556,3578,3724,1999,-2128,-1243,599,0,0
1242155,955.748,231.861,192.821,15330.0,-13798.75,-10185.0,27.348,15668,3801,3161,1752,-1577,-1164,601,0,0
1251562,948.428,263.154,196.664,11847.5,-8741.25,-7988.75,27.348,15548,4314,3224,1354,-999,-913,601,0,0
1260970,973.682,279.746,241.865,8050.0,-7656.25,-4147.5,27.313,15962,4586,3965,920,-875,-474,592,0,0
1270384,1015.04,228.567,255.224,4436.25,-8496.25,0.0,27.313,16640,3747,4184,507,-971,0,592,0,0
1279792,1022.055,173.728,246.135,2686.25,-5433.75,1916.25,27.313,16755,2848,4035,307,-621,219,592,0,0
1289206,973.56,165.127,313.235,2353.75,446.25,1233.75,27.313,15960,2707,5135,269,51,141,592,0,0
1298614,919.575,160.186,385.337,2091.25,1741.25,183.75,27.32,15075,2626,6317,239,199,21,594,0,0
1308027,933.117,142.313,379.969,3071.25,-1286.25,-568.75,27.32,15297,2333,6229,351,-147,-65,594,0,0
1317434,968.985,135.054,352.275,3841.25,-2835.0,-2371.25,27.316,15885,2214,5775,439,-324,-271,593,0,0
1326849,980.27,145.912,323.117,4410.0,-2668.75,-4523.75,27.316,16070,2392,5297,504,-305,-517,593,0,0
1336255,969.717,173.423,301.523,4165.0,-2170.0,-6020.0,27.324,15897,2843,4943,476,-248,-688,595,0,0
1345668,948.184,193.553,288.957,2808.75,-2065.0,-6177.5,27.324,15544,3173,4737,321,-236,-706,595,0,0
1355079,945.256,205.631,282.247,1583.75,-2213.75,-5363.75,27.313,15496,3371,4627,181,-253,-613,592,0,0
1364487,959.774,195.322,271.694,-210.0,-1846.25,-4952.5,27.313,15734,3202,4454,-24,-211,-566,592,0,0
1373900,979.538,186.599,281.576,-2030.0,-78.75,-5906.25,27.336,16058,3059,4616,-232,-9,-675,598,0,0
1383305,971.791,174.521,324.703,-3736.25,1750.0,-7682.5,27.336,15931,2861,5323,-427,200,-878,598,0,0
1392717,950.624,167.689,325.374,-4296.25,883.75,-9380.0,27.328,15584,2749,5334,-491,101,-1072,596,0,0
1402129,944.036,166.042,319.396,-5355.0,-638.75,-11541.25,27.328,15476,2722,5236,-612,-73,-1319,596,0,0
1411537,964.105,164.7,333.914,-6343.75,-490.0,-13046.25,27.328,15805,2700,5474,-725,-56,-1491,596,0,0
1420950,983.198,179.584,336.598,-5696.25,236.25,-13545.0,27.328,16118,2944,5518,-651,27,-1548,596,0,0
1430356,974.292,186.477,324.947,-5372.5,1181.25,-13772.5,27.352,15972,3057,5327,-614,135,-1574,602,0,0
1439768,937.57,197.457,310.307,-5486.25,2178.75,-13623.75,27.352,15370,3237,5087,-627,249,-1557,602,0,0
1449176,889.38,227.713,324.703,-5705.0,2318.75,-12591.25,27.363,14580,3733,5323,-652,265,-1439,605,0,0
1458589,879.742,253.638,354.227,-5083.75,2012.5,-9161.25,27.363,14422,4158,5807,-581,230,-1047,605,0,0
1468003,897.371,261.751,370.636,-3123.75,2318.75,-4138.75,27.336,14711,4291,6076,-357,265,-473,598,0,0
1477410,900.726,256.688,404.064,-131.25,2030.0,831.25,27.336,14766,4208,6624,-15,232,95,598,0,0
1486817,892.857,216.794,427.61,2563.75,-1662.5,4147.5,27.301,14637,3554,7010,293,-190,474,589,0,0
1496231,884.195,168.116,422.303,4900.0,-7201.25,4602.5,27.301,14495,2756,6923,560,-823,526,589,0,0
1505639,888.953,139.019,420.351,6553.75,-12713.75,2458.75,27.281,14573,2279,6891,749,-1453,281,584,0,0
1515052,896.395,139.751,409.798,7813.75,-17771.25,-726.25,27.281,14695,2291,6718,893,-2031,-83,584,0,0
1524463,932.629,163.419,374.113,8618.75,-22330.0,-3526.25,27.344,15289,2679,6133,985,-2552,-403,600,0,0
1533875,1003.572,173.057,325.13,8680.0,-23773.75,-5250.0,27.344,16452,2837,5330,992,-2717,-600,600,0,0
1543279,1015.101,188.063,247.172,9406.25,-19311.25,-5442.5,27.332,16641,3083,4052,1075,-2207,-622,597,0,0
1552691,969.595,227.835,234.362,9292.5,-12101.25,-4742.5,27.332,15895,3735,3842,1062,-1383,-542,597,0,0
1562103,945.744,231.983,273.707,6895.0,-7971.25,-2590.0,27.316,15504,3803,4487,788,-911,-296,593,0,0
1571512,941.291,217.587,298.351,6072.5,-6483.75,52.5,27.316,15431,3567,4891,694,-741,6,593,0,0
1580924,878.034,220.515,384.422,6545.0,-6912.5,1592.5,27.301,14394,3615,6302,748,-790,182,589,0,0
1590330,864.858,204.472,422.486,8076.25,-12302.5,3298.75,27.301,14178,3352,6926,923,-1406,377,589,0,0
1599745,880.23,195.139,411.689,10675.0,-17631.25,4217.5,27.352,14430,3199,6749,1220,-2015,482,602,0,0
1609152,1195.356,130.418,276.696,12171.25,-20877.5,2651.25,27.352,19596,2138,4536,1391,-2386,303,602,0,0
1618566,942.267,166.957,332.511,13396.25,-12040.0,-708.75,27.309,15447,2737,5451,1531,-1376,-81,591,0,0
1627973,966.057,205.936,256.81,15137.5,-14656.25,341.25,27.309,15837,3376,4210,1730,-1675,39,591,0,0
1637387,985.272,156.282,191.662,8260.0,-12005.0,-936.25,27.332,16152,2562,3142,944,-1372,-107,597,0,0
1646795,953.003,210.267,245.952,8776.25,-5932.5,-1583.75,27.332,15623,3447,4032,1003,-678,-181,597,0,0
1656202,963.678,228.933,242.658,5267.5,-3080.0,-901.25,27.34,15798,3753,3978,602,-352,-103,599,0,0
1665616,959.713,254.919,276.147,5092.5,1925.0,1688.75,27.34,15733,4179,4527,582,220,193,599,0,0
1675029,933.91,255.529,354.959,6965.0,5722.5,6763.75,27.328,15310,4189,5819,796,654,773,596,0,0
1684437,948.428,219.417,306.281,8443.75,5635.0,11943.75,27.328,15548,3597,5021,965,644,1365,596,0,0
1693844,960.567,208.742,388.326,5792.5,9318.75,13886.25,27.293,15747,3422,6366,662,1065,1587,587,0,0
1703257,895.541,225.395,337.635,6405.0,7183.75,16957.5,27.293,14681,3695,5535,732,821,1938,587,0,0
1712664,958.798,191.601,252.906,7560.0,10578.75,20352.5,27.328,15718,3141,4146,864,1209,2326,596,0,0
1722078,970.571,239.913,308.233,12573.75,17561.25,24403.75,27.328,15911,3933,5053,1437,2007,2789,596,0,0
1731485,920.612,170.434,321.348,11532.5,17045.0,26040.0,27.32,15092,2794,5268,1318,1948,2976,594,0,0
1740899,942.877,150.853,282.491,8251.25,15723.75,25068.75,27.32,15457,2473,4631,943,1797,2865,594,0,0
1750305,972.34,141.459,419.802,3911.25,16555.0,20693.75,27.32,15940,2319,6882,447,1892,2365,594,0,0
1759720,931.836,153.232,301.279,4961.25,9143.75,19346.25,27.32,15276,2512,4939,567,1045,2211,594,0,0
1769127,952.271,165.249,256.505,3692.5,13098.75,18751.25,27.301,15611,2709,4205,422,1497,2143,589,0,0
1778540,937.509,165.127,449.509,4786.25,19600.0,19573.75,27.301,15369,2707,7369,547,2240,2237,589,0,0
1787946,934.886,142.923,435.54,9502.5,15548.75,22645.0,27.34,15326,2343,7140,1086,1777,2588,599,0,0
1797361,921.954,143.899,406.138,12381.25,13282.5,24281.25,27.34,15114,2359,6658,1415,1518,2775,599,0,0
1806773,949.465,115.351,403.271,11471.25,9800.0,22251.25,27.313,15565,1891,6611,1311,1120,2543,592,0,0
1816179,912.682,131.516,333.914,10211.25,5433.75,19836.25,27.313,14962,2156,5474,1167,621,2267,592,0,0
1825587,1019.31,160.125,255.285,8408.75,4891.25,18690.0,27.297,16710,2625,4185,961,559,2136,588,0,0
1834999,965.63,122.793,236.192,6265.0,5145.0,18506.25,27.297,15830,2013,3872,716,588,2115,588,0,0
1844411,998.936,55.998,193.126,-560.0,5215.0,14638.75,27.305,16376,918,3166,-64,596,1673,590,0,0
1853823,969.351,57.401,259.189,-5215.0,7787.5,8015.0,27.305,15891,941,4249,-596,890,916,590,0,0
1863234,966.301,61.915,313.052,-5118.75,8566.25,2511.25,27.34,15841,1015,5132,-585,979,287,599,0,0
1872639,916.525,105.469,478.24,0.0,10377.5,-420.0,27.34,15025,1729,7840,0,1186,-48,599,0,0
1882050,919.88,105.591,530.761,5705.0,4086.25,8.75,27.344,15080,1731,8701,652,467,1,600,0,0
1891462,933.117,47.458,480.07,6781.25,-3613.75,-997.5,27.344,15297,778,7870,775,-413,-114,600,0,0
1900870,955.016,-3.538,369.843,4208.75,-9318.75,-6055.0,27.34,15656,-58,6063,481,-1065,-692,599,0,0
1910284,975.573,-21.96,248.209,2082.5,-11086.25,-14183.75,27.34,15993,-360,4069,238,-1267,-1621,599,0,0
1919691,1005.646,27.145,182.085,4191.25,-7700.0,-21630.0,27.32,16486,445,2985,479,-880,-2472,594,0,0
1929106,955.443,82.045,293.044,6133.75,-490.0,-26285.0,27.32,15663,1345,4804,701,-56,-3004,594,0,0
1938513,909.327,120.902,415.288,6422.5,-918.75,-28962.5,27.316,14907,1982,6808,734,-105,-3310,593,0,0
1947921,947.025,112.423,417.484,4952.5,-4593.75,-32051.25,27.316,15525,1843,6844,566,-525,-3663,593,0,0
