# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
508156,977.159,212.036,391.864,23703.75,-28805.0,-8128.75,27.199,16019,3476,6424,2709,-3292,-929,563,0,0
517560,1001.559,168.421,352.885,15163.75,-28446.25,-78.75,27.199,16419,2761,5785,1733,-3251,-9,563,0,0
526971,1018.273,85.888,319.823,10500.0,-26390.0,6300.0,27.25,16693,1408,5243,1200,-3016,720,576,0,0
536383,1093.669,-18.056,244.732,7000.0,-21498.75,8548.75,27.25,17929,-296,4012,800,-2457,977,576,0,0
545796,1123.315,-99.186,194.895,3097.5,-10788.75,5853.75,27.23,18415,-1626,3195,354,-1233,669,571,0,0
555205,1055.727,-131.516,222.589,1723.75,2012.5,-385.0,27.23,17307,-2156,3649,197,230,-44,571,0,0
564611,941.657,-90.707,332.877,5407.5,10115.0,-7236.25,27.219,15437,-1487,5457,618,1156,-827,568,0,0
574022,851.987,-23.668,462.929,10342.5,9231.25,-12083.75,27.219,13967,-388,7589,1182,1055,-1381,568,0,0
583435,826.367,59.048,515.511,12600.0,472.5,-14481.25,27.211,13547,968,8451,1440,54,-1655,566,0,0
592848,870.531,122.732,479.46,10342.5,-9117.5,-14175.0,27.211,14271,2012,7860,1182,-1042,-1620,566,0,0
602255,933.971,137.067,444.568,7306.25,-12302.5,-10473.75,27.188,15311,2247,7288,835,-1406,-1197,560,0,0
611662,931.592,116.693,456.707,9073.75,-11060.0,-4427.5,27.188,15272,1913,7487,1037,-1264,-506,560,0,0
621075,911.95,90.89,463.844,12950.0,-11200.0,1023.75,27.203,14950,1490,7604,1480,-1280,117,564,0,0
630483,910.852,49.837,421.876,13483.75,-12880.0,3150.0,27.203,14932,817,6916,1541,-1472,360,564,0,0
639896,942.328,19.398,381.86,12626.25,-13343.75,1925.0,27.234,15448,318,6260,1443,-1525,220,572,0,0
649309,970.083,14.579,357.033,12232.5,-12145.0,-1391.25,27.234,15903,239,5853,1398,-1388,-159,572,0,0
658717,990.762,35.563,330.071,11926.25,-9983.75,-4655.0,27.23,16242,583,5411,1363,-1141,-532,571,0,0
668124,998.265,58.621,305.671,9703.75,-6938.75,-7481.25,27.23,16365,961,5011,1109,-793,-855,571,0,0
677539,997.655,79.788,291.519,6562.5,-3692.5,-9423.75,27.199,16355,1308,4779,750,-422,-1077,563,0,0
686946,996.008,104.615,268.949,3990.0,-148.75,-9607.5,27.199,16328,1715,4409,456,-17,-1098,563,0,0
696360,957.761,116.754,293.349,1461.25,4453.75,-7717.5,27.195,15701,1914,4809,167,509,-882,562,0,0
705768,921.527,115.351,354.593,192.5,6746.25,-4908.75,27.195,15107,1891,5813,22,771,-561,562,0,0
715175,913.231,92.781,397.598,-70.0,5468.75,-2598.75,27.191,14971,1521,6518,-8,625,-297,561,0,0
724589,930.189,58.621,426.756,-647.5,3937.5,-1207.5,27.191,15249,961,6996,-74,450,-138,561,0,0
733996,926.102,22.631,467.077,-1233.75,3333.75,-656.25,27.242,15182,371,7657,-141,381,-75,574,0,0
743409,888.465,-5.673,503.555,-752.5,1102.5,-1067.5,27.242,14565,-93,8255,-86,126,-122,574,0,0
752817,885.476,-12.993,490.44,2248.75,-3491.25,-2835.0,27.191,14516,-213,8040,257,-399,-324,561,0,0
762230,891.942,6.649,464.332,5258.75,-6903.75,-5512.5,27.191,14622,109,7612,601,-789,-630,561,0,0
771642,900.299,41.297,451.827,6877.5,-9931.25,-7113.75,27.246,14759,677,7407,786,-1135,-813,575,0,0
781048,903.349,74.054,416.142,7875.0,-12687.5,-7367.5,27.246,14809,1214,6822,900,-1450,-842,575,0,0
790463,910.913,76.921,428.586,8373.75,-14708.75,-6422.5,27.262,14933,1261,7026,957,-1681,-734,579,0,0
799869,928.359,70.15,412.665,8583.75,-17771.25,-5818.75,27.262,15219,1150,6765,981,-2031,-665,579,0,0
809281,934.154,58.194,403.881,7971.25,-19153.75,-5206.25,27.219,15314,954,6621,911,-2189,-595,568,0,0
818693,927.932,60.451,404.918,7840.0,-19556.25,-4165.0,27.219,15212,991,6638,896,-2235,-476,568,0,0
828097,925.37,90.646,391.559,8828.75,-20142.5,-1688.75,27.227,15170,1486,6419,1009,-2302,-193,570,0,0
837510,1197.247,99.369,286.578,8356.25,-21052.5,971.25,27.227,19627,1629,4698,955,-2406,111,570,0,0
846924,1009.489,88.328,164.517,1452.5,-10771.25,2738.75,27.242,16549,1448,2697,166,-1231,313,574,0,0
856331,945.439,70.333,288.469,-2345.0,-3508.75,3316.25,27.242,15499,1153,4729,-268,-401,379,574,0,0
865743,998.814,59.963,234.24,-4182.5,-612.5,3106.25,27.23,16374,983,3840,-478,-70,355,571,0,0
875150,920.185,31.171,425.902,-4392.5,5976.25,4847.5,27.23,15085,511,6982,-502,683,554,571,0,0
884565,943.06,6.893,435.662,-3202.5,2380.0,4585.0,27.227,15460,113,7142,-366,272,524,570,0,0
893972,934.52,21.655,460.611,-4602.5,568.75,4191.25,27.227,15320,355,7551,-526,65,479,570,0,0
903381,923.662,71.553,507.52,-3228.75,-2721.25,7341.25,27.207,15142,1173,8320,-369,-311,839,565,0,0
912793,929.823,150.06,453.108,428.75,-8137.5,14367.5,27.207,15243,2460,7428,49,-930,1642,565,0,0
922206,916.525,149.023,457.195,-455.0,-10508.75,23546.25,27.191,15025,2443,7495,-52,-1201,2691,561,0,0
931615,932.934,146.705,432.124,-6055.0,-15085.0,31176.25,27.191,15294,2405,7084,-692,-1724,3563,561,0,0
941026,915.854,141.093,405.345,-9021.25,-17613.75,40985.0,27.203,15014,2313,6645,-1031,-2013,4684,564,0,0
950432,913.536,111.752,460.367,-9703.75,-19092.5,50041.25,27.203,14976,1832,7547,-1109,-2182,5719,564,0,0
959843,975.268,-1.403,366.61,-7700.0,-22610.0,54976.25,27.18,15988,-23,6010,-880,-2584,6283,558,0,0
969255,928.298,-40.809,314.577,-10920.0,-21131.25,51187.5,27.18,15218,-669,5157,-1248,-2415,5850,558,0,0
978666,918.965,-14.823,197.701,-7848.75,-17535.0,49577.5,27.18,15065,-243,3241,-897,-2004,5666,558,0,0
988078,1009.245,-13.908,298.168,-6711.25,-7192.5,50190.0,27.18,16545,-228,4888,-767,-822,5736,558,0,0
997483,944.829,-126.331,416.63,-2721.25,-5337.5,49568.75,27.195,15489,-2071,6830,-311,-610,5665,562,0,0
1006897,978.501,-87.901,307.806,-953.75,-9966.25,43006.25,27.195,16041,-1441,5046,-109,-1139,4915,562,0,0
1016305,913.109,-118.462,417.972,-787.5,-5696.25,38867.5,27.207,14969,-1942,6852,-90,-651,4442,565,0,0
1025717,940.742,-98.698,477.996,455.0,-7735.0,33075.0,27.207,15422,-1618,7836,52,-884,3780,565,0,0
1035123,919.27,-141.459,432.246,4200.0,-12661.25,28822.5,27.176,15070,-2319,7086,480,-1447,3294,557,0,0
1044539,1017.419,-195.871,262.849,1163.75,-14953.75,20020.0,27.176,16679,-3211,4309,133,-1709,2288,557,0,0
1053946,949.587,-102.968,275.903,-1478.75,-9152.5,8443.75,27.211,15567,-1688,4523,-169,-1046,965,566,0,0
1063359,980.88,-31.232,334.646,6842.5,-4865.0,8636.25,27.211,16080,-512,5486,782,-556,987,566,0,0
1072767,982.649,-128.466,274.378,10666.25,-4051.25,8120.0,27.195,16109,-2106,4498,1219,-463,928,562,0,0
1082174,971.242,-134.81,296.033,5267.5,-376.25,-61.25,27.195,15922,-2210,4853,602,-43,-7,562,0,0
1091587,947.696,-62.281,382.531,3010.0,2205.0,-5425.0,27.168,15536,-1021,6271,344,252,-620,555,0,0
1101000,947.696,-71.736,395.158,9590.0,1811.25,-2572.5,27.168,15536,-1176,6478,1096,207,-294,555,0,0
1110408,959.713,-141.581,368.135,11926.25,1198.75,-1942.5,27.184,15733,-2321,6035,1363,137,-222,559,0,0
1119821,970.51,-198.311,338.245,7542.5,1505.0,-8303.75,27.184,15910,-3251,5545,862,172,-949,559,0,0
1129226,970.266,-220.576,261.934,4733.75,3237.5,-18698.75,27.238,15906,-3616,4294,541,370,-2137,573,0,0
1138641,992.592,-155.306,275.903,8837.5,8487.5,-29391.25,27.238,16272,-2546,4523,1010,970,-3359,573,0,0
1148047,976.0,-30.927,286.822,19267.5,14350.0,-32418.75,27.191,16000,-507,4702,2202,1640,-3705,561,0,0
1157461,1026.386,14.884,362.157,24001.25,19040.0,-31666.25,27.191,16826,244,5937,2743,2176,-3619,561,0,0
1166868,1037.732,66.551,347.273,20308.75,19433.75,-30686.25,27.223,17012,1091,5693,2321,2221,-3507,569,0,0
1176281,990.64,61.061,356.545,8942.5,20308.75,-28603.75,27.223,16240,1001,5845,1022,2321,-3269,569,0,0
1185688,924.15,22.448,397.354,-1986.25,19923.75,-26705.0,27.199,15150,368,6514,-227,2277,-3052,563,0,0
1195102,893.955,-7.015,445.422,-5941.25,17377.5,-24972.5,27.199,14655,-115,7302,-679,1986,-2854,563,0,0
1204508,873.581,-11.773,480.131,-4270.0,13658.75,-22338.75,27.188,14321,-193,7871,-488,1561,-2553,560,0,0
1213921,869.311,-13.298,505.202,87.5,9520.0,-19390.0,27.188,14251,-218,8282,10,1088,-2216,560,0,0
1223328,882.975,-11.529,495.32,2957.5,4541.25,-17290.0,27.203,14475,-189,8120,338,519,-1976,564,0,0
1232741,903.166,-13.847,466.772,3587.5,402.5,-15811.25,27.203,14806,-227,7652,410,46,-1807,564,0,0
1242153,911.34,-20.923,428.525,3071.25,-1881.25,-15137.5,27.211,14940,-343,7025,351,-215,-1730,566,0,0
1251564,918.599,-28.06,416.996,3500.0,-2975.0,-14866.25,27.211,15059,-460,6836,400,-340,-1699,566,0,0
1260968,936.228,-19.337,384.3,5092.5,-3290.0,-14420.0,27.191,15348,-317,6300,582,-376,-1648,561,0,0
1270380,920.368,14.274,376.736,6046.25,-1610.0,-13116.25,27.191,15088,234,6176,691,-184,-1499,561,0,0
1279792,922.137,32.208,419.497,6037.5,-752.5,-11051.25,27.234,15117,528,6877,690,-86,-1263,572,0,0
1289203,938.302,17.69,436.15,4733.75,-2196.25,-9196.25,27.234,15382,290,7150,541,-251,-1051,572,0,0
1298615,941.291,-10.004,406.382,2423.75,-3596.25,-8531.25,27.211,15431,-164,6662,277,-411,-975,566,0,0
1308026,924.211,-18.971,375.882,1706.25,-2563.75,-8365.0,27.211,15151,-311,6162,195,-293,-956,566,0,0
1317431,928.725,-17.629,407.541,3263.75,-971.25,-8146.25,27.246,15225,-289,6681,373,-111,-931,575,0,0
1326846,940.254,1.281,416.508,5591.25,-1023.75,-7463.75,27.246,15414,21,6828,639,-117,-853,575,0,0
1336253,929.945,10.614,417.85,6151.25,-1277.5,-6492.5,27.211,15245,174,6850,703,-146,-742,566,0,0
1345667,911.523,10.065,421.754,6265.0,-1855.0,-5171.25,27.211,14943,165,6914,716,-212,-591,566,0,0
1355076,926.285,-6.771,420.412,6833.75,-1942.5,-4025.0,27.18,15185,-111,6892,781,-222,-460,558,0,0
1364481,930.006,-18.971,420.961,7595.0,-1137.5,-3386.25,27.18,15246,-311,6901,868,-130,-387,558,0,0
1373892,934.947,-28.182,420.595,8365.0,-376.25,-3473.75,27.219,15327,-462,6895,956,-43,-397,568,0,0
1383305,939.034,-27.511,411.14,9117.5,428.75,-3893.75,27.219,15394,-451,6740,1042,49,-445,568,0,0
1392713,929.945,-4.636,399.977,10543.75,2038.75,-4007.5,27.227,15245,-76,6557,1205,233,-458,570,0,0
1402127,895.175,11.59,470.127,13238.75,2808.75,-2931.25,27.227,14675,190,7707,1513,321,-335,570,0,0
1411538,869.372,10.309,507.642,15487.5,-1303.75,-1128.75,27.191,14252,169,8322,1770,-149,-129,561,0,0
1420943,849.181,-11.712,543.388,15242.5,-9100.0,-192.5,27.191,13921,-192,8908,1742,-1040,-22,561,0,0
1430354,863.577,-45.994,542.9,15102.5,-19565.0,-656.25,27.18,14157,-754,8900,1726,-2236,-75,558,0,0
1439765,1214.083,-67.283,421.022,15618.75,-29680.0,-3937.5,27.18,19903,-1103,6902,1785,-3392,-450,558,0,0
1449177,986.98,-44.347,235.155,11961.25,-24185.0,-7402.5,27.188,16180,-727,3855,1367,-2764,-846,560,0,0
1458589,915.122,-16.348,386.862,11095.0,-20107.5,-9476.25,27.188,15002,-268,6342,1268,-2298,-1083,560,0,0
1467995,1023.153,11.407,234.179,11235.0,-22951.25,-11322.5,27.188,16773,187,3839,1284,-2623,-1294,560,0,0
1477407,901.275,12.871,447.679,8032.5,-18672.5,-10360.0,27.188,14775,211,7339,918,-2134,-1184,560,0,0
1486815,1008.635,41.297,311.71,7393.75,-25418.75,-10071.25,27.156,16535,677,5110,845,-2905,-1151,552,0,0
1496228,955.199,34.892,395.219,3202.5,-21411.25,-7612.5,27.156,15659,572,6479,366,-2447,-870,552,0,0
1505641,967.765,46.299,381.799,1312.5,-27177.5,-6667.5,27.184,15865,759,6259,150,-3106,-762,559,0,0
1515049,995.032,48.373,276.696,-3517.5,-30336.25,-7376.25,27.184,16312,793,4536,-402,-3467,-843,559,0,0
1524456,922.93,86.62,353.739,-5836.25,-30275.0,-4751.25,27.16,15130,1420,5799,-667,-3460,-543,553,0,0
1533871,1013.698,48.129,230.641,-8041.25,-33320.0,-2292.5,27.16,16618,789,3781,-919,-3808,-262,553,0,0
1543278,944.341,10.736,225.517,-15365.0,-26503.75,-2082.5,27.199,15481,176,3697,-1756,-3029,-238,563,0,0
1552691,988.383,-23.424,309.636,-19670.0,-19888.75,-3570.0,27.199,16203,-384,5076,-2248,-2273,-408,563,0,0
1562098,921.832,27.816,399.306,-14402.5,-16992.5,-2607.5,27.191,15112,456,6546,-1646,-1942,-298,561,0,0
1571507,965.63,-15.067,331.901,-7358.75,-14883.75,1137.5,27.191,15830,-247,5441,-841,-1701,130,561,0,0
1580919,941.413,-57.584,429.623,-7490.0,-9511.25,-595.0,27.176,15433,-944,7043,-856,-1087,-68,557,0,0
1590333,918.355,-23.18,439.688,-5766.25,-10176.25,-3823.75,27.176,15055,-380,7208,-659,-1163,-437,557,0,0
1599740,926.834,-29.341,427.0,-2117.5,-9073.75,-4830.0,27.215,15194,-481,7000,-242,-1037,-552,567,0,0
1609153,919.575,-24.278,475.922,1828.75,-9703.75,-5442.5,27.215,15075,-398,7802,209,-1109,-622,567,0,0
1618560,930.86,-18.666,437.797,5337.5,-12880.0,-5040.0,27.199,15260,-306,7177,610,-1472,-576,563,0,0
1627974,948.306,-13.176,376.065,7043.75,-14638.75,-4690.0,27.199,15546,-216,6165,805,-1673,-536,563,0,0
1637381,971.73,10.797,304.878,7638.75,-14140.0,-5565.0,27.203,15930,177,4998,873,-1616,-636,564,0,0
1646789,976.122,52.46,263.093,7840.0,-11751.25,-5013.75,27.203,16002,860,4313,896,-1343,-573,564,0,0
1656203,987.773,60.634,225.517,7218.75,-8085.0,-2738.75,27.172,16193,994,3697,825,-924,-313,556,0,0
1665612,979.172,42.822,254.492,5267.5,-2703.75,-253.75,27.172,16052,702,4172,602,-309,-29,556,0,0
1675025,963.068,14.64,321.714,3438.75,883.75,1058.75,27.219,15788,240,5274,393,101,121,568,0,0
1684431,953.613,-10.065,391.559,2791.25,1601.25,1540.0,27.219,15633,-165,6419,319,183,176,568,0,0
1693839,935.862,-39.467,456.219,3815.0,-402.5,1391.25,27.191,15342,-647,7479,436,-46,159,561,0,0
1703252,944.89,-59.78,439.871,5530.0,-5136.25,-105.0,27.191,15490,-980,7211,632,-587,-12,561,0,0
1712664,948.733,-56.852,403.21,7017.5,-8662.5,-2607.5,27.176,15553,-932,6610,802,-990,-298,557,0,0
1722075,958.493,-24.522,355.081,8916.25,-10797.5,-5083.75,27.176,15713,-402,5821,1019,-1234,-581,557,0,0
1731486,969.229,18.91,305.366,10272.5,-10683.75,-5722.5,27.168,15889,310,5006,1174,-1221,-654,555,0,0
1740891,974.475,37.271,280.356,9467.5,-8758.75,-4663.75,27.168,15975,611,4596,1082,-1001,-533,555,0,0
1750303,975.512,35.502,284.87,7376.25,-6011.25,-3316.25,27.203,15992,582,4670,843,-687,-379,564,0,0
1759716,966.545,18.849,319.335,5643.75,-3648.75,-2065.0,27.203,15845,309,5235,645,-417,-236,564,0,0
1769124,961.055,1.647,339.953,5145.0,-2826.25,-1470.0,27.246,15755,27,5573,588,-323,-168,575,0,0
1778537,962.397,-1.22,341.051,5066.25,-2756.25,-1618.75,27.246,15777,-20,5591,579,-315,-185,575,0,0
1787942,959.713,1.037,363.316,5075.0,-2458.75,-1758.75,27.199,15733,17,5956,580,-281,-201,563,0,0
1797354,948.001,-8.052,394.914,5713.75,-3211.25,-1400.0,27.199,15541,-132,6474,653,-367,-160,563,0,0
1806762,955.504,-20.618,377.224,5950.0,-5582.5,-1671.25,27.207,15664,-338,6184,680,-638,-191,565,0,0
1816176,960.018,-17.019,361.364,5967.5,-6851.25,-2983.75,27.207,15738,-279,5924,682,-783,-341,565,0,0
1825583,963.495,-2.318,345.992,6973.75,-7253.75,-3526.25,27.199,15795,-38,5672,797,-829,-403,563,0,0
1834998,978.379,15.616,271.816,7673.75,-6711.25,-3193.75,27.199,16039,256,4456,877,-767,-365,563,0,0
1844403,983.137,34.587,221.979,6343.75,-3115.0,-2651.25,27.188,16117,567,3639,725,-356,-303,560,0,0
1853816,993.141,60.634,174.033,4707.5,2257.5,-1391.25,27.188,16281,994,2853,538,258,-159,560,0,0
1863230,1010.282,84.302,125.355,2975.0,9782.5,988.75,27.188,16562,1382,2055,340,1118,113,560,0,0
1872637,990.701,68.991,178.669,682.5,19670.0,4515.0,27.188,16241,1131,2929,78,2248,516,560,0,0
1882049,969.473,24.095,269.925,-367.5,26556.25,7533.75,27.199,15893,395,4425,-42,3035,861,563,0,0
1891461,967.948,-20.679,313.845,-1548.75,29408.75,8172.5,27.199,15868,-339,5145,-177,3361,934,563,0,0
1900865,1292.163,-71.431,236.07,-4830.0,30730.0,5223.75,27.184,21183,-1171,3870,-552,3512,597,559,0,0
1910276,1426.18,-76.494,-25.803,-13011.25,41510.0,-1855.0,27.184,23380,-1254,-423,-1487,4744,-212,559,0,0
1919688,1290.943,-4.758,-205.753,-19950.0,64933.75,-7385.0,27.184,21163,-78,-3373,-2280,7421,-844,559,0,0
1929099,1133.441,92.598,-205.57,-24333.75,92750.0,-8443.75,27.184,18581,1518,-3370,-2781,10600,-965,559,0,0
1938512,1047.492,153.659,27.389,-24762.5,116418.75,-2520.0,27.207,17172,2519,449,-2830,13305,-288,565,0,0
1947917,1002.901,166.53,249.917,-22653.75,128581.25,8741.25,27.207,16441,2730,4097,-2589,14695,999,565,0,0
