# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
244665,976.244,-115.046,305.427,5381.25,-5223.75,-3465.0,27.102,16004,-1886,5007,615,-597,-396,538,0,0
254081,975.512,-111.081,299.571,5573.75,-5810.0,-4261.25,27.102,15992,-1821,4911,637,-664,-487,538,0,0
263486,978.806,-94.001,276.635,5818.75,-6387.5,-4865.0,27.148,16046,-1541,4535,665,-730,-556,550,0,0
272899,981.246,-77.714,266.936,5617.5,-5748.75,-4760.0,27.148,16086,-1274,4376,642,-657,-544,550,0,0
282307,974.109,-75.091,284.321,5390.0,-4838.75,-3850.0,27.105,15969,-1231,4661,616,-553,-440,539,0,0
291721,977.769,-89.853,281.942,5092.5,-5040.0,-3027.5,27.105,16029,-1473,4622,582,-576,-346,539,0,0
301128,978.379,-119.316,287.127,4480.0,-4908.75,-2931.25,27.105,16039,-1956,4707,512,-561,-335,539,0,0
310541,975.512,-121.817,296.094,4672.5,-5048.75,-4200.0,27.105,15992,-1997,4854,534,-577,-480,539,0,0
319948,981.49,-94.794,279.075,5337.5,-5495.0,-5433.75,27.148,16090,-1554,4575,610,-628,-621,550,0,0
329362,979.721,-103.273,280.844,5626.25,-4847.5,-4830.0,27.148,16061,-1693,4604,643,-554,-552,550,0,0
338768,983.686,-144.204,263.825,5643.75,-4497.5,-4506.25,27.129,16126,-2364,4325,645,-514,-515,545,0,0
348183,996.374,-196.42,225.212,4401.25,-3255.0,-6816.25,27.129,16334,-3220,3692,503,-372,-779,545,0,0
357589,1003.267,-180.316,183.122,4978.75,-297.5,-11270.0,27.125,16447,-2956,3002,569,-34,-1288,544,0,0
367004,1017.907,-164.517,146.888,6956.25,4742.5,-14201.25,27.125,16687,-2697,2408,795,542,-1623,544,0,0
376411,999.912,-215.635,176.534,7577.5,11375.0,-16432.5,27.168,16392,-3535,2894,866,1300,-1878,555,0,0
385818,1048.285,-220.027,117.669,6877.5,16835.0,-23406.25,27.168,17185,-3607,1929,786,1924,-2675,555,0,0
395233,1546.167,-216.55,-43.554,822.5,28341.25,-33398.75,27.113,25347,-3550,-714,94,3239,-3817,541,0,0
404640,1648.037,-108.214,-291.824,-4348.75,53733.75,-40057.5,27.113,27017,-1774,-4784,-497,6141,-4578,541,0,0
414055,1470.222,48.373,-471.835,-12048.75,87885.0,-45176.25,27.117,24102,793,-7735,-1377,10044,-5163,542,0,0
423461,1206.092,221.43,-487.756,-27265.0,122928.75,-49533.75,27.117,19772,3630,-7996,-3116,14049,-5661,542,0,0
432870,1046.577,322.385,-245.769,-44642.5,154332.5,-45211.25,27.121,17157,5285,-4029,-5102,17638,-5167,543,0,0
442283,864.736,352.702,110.166,-57163.75,170677.5,-32077.5,27.121,14176,5782,1806,-6533,19506,-3666,543,0,0
451690,726.815,368.257,336.72,-58773.75,169295.0,-13667.5,27.07,11915,6037,5520,-6717,19348,-1562,530,0,0
461105,651.663,281.881,555.527,-56218.75,158891.25,8251.25,27.07,10683,4621,9107,-6425,18159,943,530,0,0
470511,606.584,87.718,799.588,-51642.5,140708.75,27090.0,27.094,9944,1438,13108,-5902,16081,3096,536,0,0
479922,541.436,-122.976,942.084,-45298.75,114870.0,37493.75,27.094,8876,-2016,15444,-5177,13128,4285,536,0,0
489334,347.029,-359.656,1165.71,-41746.25,82486.25,38508.75,27.086,5689,-5896,19110,-4771,9427,4401,534,0,0
498747,239.364,-533.079,1345.538,-36522.5,33836.25,26678.75,27.086,3924,-8739,22058,-4174,3867,3049,534,0,0
508154,255.895,-513.803,1209.142,-25226.25,-24386.25,6081.25,27.156,4195,-8423,19822,-2883,-2787,695,552,0,0
517567,387.777,-392.047,930.494,-14638.75,-71338.75,-12153.75,27.156,6357,-6427,15254,-1673,-8153,-1389,552,0,0
526973,568.642,-245.464,700.951,-5136.25,-99260.0,-21323.75,27.109,9322,-4024,11491,-587,-11344,-2437,540,0,0
536384,861.991,-106.933,426.268,3832.5,-109952.5,-21560.0,27.109,14131,-1753,6988,438,-12566,-2464,540,0,0
545797,1213.595,-11.773,138.47,7682.5,-96775.0,-13081.25,27.113,19895,-193,2270,878,-11060,-1495,541,0,0
555204,1382.992,-41.541,91.256,4235.0,-61547.5,796.25,27.113,22672,-681,1496,484,-7034,91,541,0,0
564618,1318.576,-80.337,124.44,-428.75,-23108.75,11515.0,27.137,21616,-1317,2040,-49,-2641,1316,547,0,0
574024,1091.961,-145.424,256.627,-5328.75,9581.25,15662.5,27.137,17901,-2384,4207,-609,1095,1790,547,0,0
583433,838.811,-231.312,545.279,-7770.0,26950.0,12468.75,27.098,13751,-3792,8939,-888,3080,1425,537,0,0
592847,682.834,-257.42,745.847,-3473.75,23047.5,3001.25,27.098,11194,-4220,12227,-397,2634,343,537,0,0
602259,649.04,-218.685,802.089,3456.25,6807.5,-8767.5,27.137,10640,-3585,13149,395,778,-1002,547,0,0
611667,712.419,-126.209,732.854,8041.25,-10928.75,-18873.75,27.137,11679,-2069,12014,919,-1249,-2157,547,0,0
621080,802.577,-53.802,668.926,8470.0,-23773.75,-24062.5,27.105,13157,-882,10966,968,-2717,-2750,539,0,0
630485,893.711,2.562,557.967,7586.25,-30677.5,-23572.5,27.105,14651,42,9147,867,-3506,-2694,539,0,0
639894,909.632,24.461,457.378,4226.25,-29715.0,-18585.0,27.09,14912,401,7498,483,-3396,-2124,535,0,0
649307,865.59,-14.152,481.595,778.75,-26775.0,-11121.25,27.09,14190,-232,7895,89,-3060,-1271,535,0,0
658719,860.344,-62.647,482.51,131.25,-29741.25,-6868.75,27.156,14104,-1027,7910,15,-3399,-785,552,0,0
668131,924.028,-115.717,437.187,498.75,-35306.25,-5591.25,27.156,15148,-1897,7167,57,-4035,-639,552,0,0
677535,1067.256,-185.745,377.773,-1111.25,-39410.0,-8023.75,27.117,17496,-3045,6193,-127,-4504,-917,542,0,0
686946,1109.285,-217.587,282.613,-3316.25,-38858.75,-13002.5,27.117,18185,-3567,4633,-379,-4441,-1486,542,0,0
696359,1060.851,-211.975,250.1,-5171.25,-33871.25,-19092.5,27.105,17391,-3475,4100,-591,-3871,-2182,539,0,0
705771,956.175,-152.5,242.963,-4322.5,-29295.0,-24736.25,27.105,15675,-2500,3983,-494,-3348,-2827,539,0,0
715179,894.138,-64.477,285.48,-813.75,-25427.5,-27142.5,27.137,14658,-1057,4680,-93,-2906,-3102,547,0,0
724593,892.064,15.128,358.741,2870.0,-23520.0,-24815.0,27.137,14624,248,5881,328,-2688,-2836,547,0,0
733998,970.571,77.226,375.028,6090.0,-22356.25,-17325.0,27.129,15911,1266,6148,696,-2555,-1980,545,0,0
743406,1031.449,83.631,357.887,6930.0,-17946.25,-5556.25,27.129,16909,1371,5867,792,-2051,-635,545,0,0
752820,1063.779,1.83,357.582,6335.0,-10158.75,6685.0,27.102,17439,30,5862,724,-1161,764,538,0,0
762234,999.79,-77.775,328.241,6492.5,-2931.25,12976.25,27.102,16390,-1275,5381,742,-335,1483,538,0,0
771641,897.127,-151.097,396.561,6230.0,-157.5,10858.75,27.141,14707,-2477,6501,712,-18,1241,548,0,0
781048,854.0,-181.231,461.526,5145.0,-4961.25,2625.0,27.141,14000,-2971,7566,588,-567,300,548,0,0
790463,849.425,-140.056,441.091,4033.75,-12783.75,-6116.25,27.117,13925,-2296,7231,461,-1461,-699,542,0,0
799868,869.189,-62.586,403.698,4847.5,-17080.0,-10255.0,27.117,14249,-1026,6618,554,-1952,-1172,542,0,0
809283,893.589,-26.047,447.496,6081.25,-16721.25,-7735.0,27.133,14649,-427,7336,695,-1911,-884,546,0,0
818689,924.211,-30.5,478.423,8951.25,-15846.25,-393.75,27.133,15151,-500,7843,1023,-1811,-45,546,0,0
828104,933.91,-89.487,496.357,12731.25,-17211.25,6370.0,27.121,15310,-1467,8137,1455,-1967,728,543,0,0
837511,975.329,-156.16,404.613,13886.25,-21883.75,6842.5,27.121,15989,-2560,6633,1587,-2501,782,543,0,0
846925,1018.456,-174.765,264.618,11340.0,-21796.25,2135.0,27.094,16696,-2865,4338,1296,-2491,244,536,0,0
856333,1036.573,-152.378,222.65,8207.5,-14796.25,-3430.0,27.094,16993,-2498,3650,938,-1691,-392,536,0,0
865746,1010.038,-87.23,258.64,7805.0,-7630.0,-7385.0,27.145,16558,-1430,4240,892,-872,-844,549,0,0
875153,990.396,-15.311,276.269,6588.75,-4558.75,-9371.25,27.145,16236,-251,4529,753,-521,-1071,549,0,0
884561,968.131,33.184,266.326,4016.25,-2065.0,-7393.75,27.129,15871,544,4366,459,-236,-845,545,0,0
893976,968.436,47.702,292.129,3386.25,1942.5,-1461.25,27.129,15876,782,4789,387,222,-167,545,0,0
903383,982.954,-6.222,341.173,3263.75,6203.75,5468.75,27.137,16114,-102,5593,373,709,625,547,0,0
912796,974.902,-78.751,385.398,2913.75,9135.0,9756.25,27.137,15982,-1291,6318,333,1044,1115,547,0,0
922204,947.147,-140.91,407.175,2327.5,9730.0,9703.75,27.074,15527,-2310,6675,266,1112,1109,531,0,0
931617,925.004,-167.994,409.188,1505.0,8645.0,6326.25,27.074,15164,-2754,6708,172,988,723,531,0,0
941022,920.673,-165.188,398.757,1566.25,7157.5,1671.25,27.078,15093,-2708,6537,179,818,191,532,0,0
950433,916.464,-130.845,398.452,2607.5,5915.0,-2310.0,27.078,15024,-2145,6532,298,676,-264,532,0,0
959845,931.104,-100.04,405.467,2590.0,4515.0,-5101.25,27.109,15264,-1640,6647,296,516,-583,540,0,0
969256,923.54,-75.762,400.465,2485.0,3456.25,-5880.0,27.109,15140,-1242,6565,284,395,-672,540,0,0
978667,913.292,-66.978,409.676,3141.25,2765.0,-4891.25,27.109,14972,-1098,6716,359,316,-559,540,0,0
988072,906.948,-69.052,417.057,4095.0,2056.25,-3132.5,27.109,14868,-1132,6837,468,235,-358,540,0,0
997483,909.327,-87.535,444.751,5136.25,1032.5,-1093.75,27.082,14907,-1435,7291,587,118,-125,533,0,0
1006895,913.475,-98.393,459.696,6895.0,-1715.0,612.5,27.082,14975,-1613,7536,788,-196,70,533,0,0
1016307,905.606,-102.663,455.548,8478.75,-6002.5,1093.75,27.125,14846,-1683,7468,969,-686,125,544,0,0
1025713,903.532,-103.944,434.869,9003.75,-10298.75,883.75,27.125,14812,-1704,7129,1029,-1177,101,544,0,0
1035128,872.117,-116.815,460.001,9380.0,-13422.5,1172.5,27.105,14297,-1915,7541,1072,-1534,134,539,0,0
1044534,841.007,-143.228,535.946,11637.5,-18812.5,1207.5,27.105,13787,-2348,8786,1330,-2150,138,539,0,0
1053949,836.005,-149.206,540.521,15093.75,-28026.25,-358.75,27.137,13705,-2446,8861,1725,-3203,-41,547,0,0
1063356,1198.162,-145.363,413.153,16625.0,-37187.5,-4007.5,27.137,19642,-2383,6773,1900,-4250,-458,547,0,0
1072769,1030.595,-97.722,115.961,14682.5,-28577.5,-4602.5,27.125,16895,-1602,1901,1678,-3266,-526,544,0,0
1082175,949.099,-98.027,262.422,12153.75,-17920.0,-5932.5,27.125,15559,-1607,4302,1389,-2048,-678,544,0,0
1091589,1006.561,-33.306,193.98,9108.75,-17281.25,-10176.25,27.152,16501,-546,3180,1041,-1975,-1163,551,0,0
1100995,982.832,-44.286,261.995,5048.75,-11506.25,-8715.0,27.152,16112,-726,4295,577,-1315,-996,551,0,0
1110407,973.072,-55.327,333.792,5206.25,-10290.0,-6912.5,27.121,15952,-907,5472,595,-1176,-790,543,0,0
1119821,966.606,-107.421,375.76,2196.25,-12923.75,-8093.75,27.121,15846,-1761,6160,251,-1477,-925,543,0,0
1129229,948.672,-85.705,384.178,1706.25,-19906.25,-10351.25,27.137,15552,-1405,6298,195,-2275,-1183,547,0,0
1138641,1010.343,-76.86,282.369,210.0,-22618.75,-10386.25,27.137,16563,-1260,4629,24,-2585,-1187,547,0,0
1148046,936.472,-96.197,389.18,-26.25,-20256.25,-8968.75,27.125,15352,-1577,6380,-3,-2315,-1025,544,0,0
1157458,985.943,-18.3,309.148,4217.5,-24543.75,-9546.25,27.125,16163,-300,5068,482,-2805,-1091,544,0,0
1166867,924.943,-42.883,332.145,2686.25,-20702.5,-6833.75,27.109,15163,-703,5445,307,-2366,-781,540,0,0
1176280,987.712,-73.2,331.413,2747.5,-18523.75,-5888.75,27.109,16192,-1200,5433,314,-2117,-673,540,0,0
1185692,962.885,-107.299,349.469,1496.25,-16721.25,-8058.75,27.121,15785,-1759,5729,171,-1911,-921,543,0,0
1195099,948.611,-113.033,358.924,1041.25,-13151.25,-10535.0,27.121,15551,-1853,5884,119,-1503,-1204,543,0,0
1204507,915.244,-93.025,444.141,3360.0,-12512.5,-11690.0,27.105,15004,-1525,7281,384,-1430,-1336,539,0,0
1213920,932.812,-58.682,349.713,4742.5,-16782.5,-11777.5,27.105,15292,-962,5733,542,-1918,-1346,539,0,0
1223333,972.462,-64.599,250.1,2222.5,-12538.75,-9625.0,27.164,15942,-1059,4100,254,-1433,-1100,554,0,0
1232741,940.986,-70.76,370.209,3351.25,-4305.0,-5801.25,27.164,15426,-1160,6069,383,-492,-663,554,0,0
1242148,938.119,-66.307,414.861,6046.25,-5468.75,-3780.0,27.113,15379,-1087,6801,691,-625,-432,541,0,0
1251561,967.155,-84.851,336.72,6238.75,-9170.0,-3421.25,27.113,15855,-1391,5520,713,-1048,-391,541,0,0
1260974,973.377,-75.518,305.427,7017.5,-8347.5,-3815.0,27.164,15957,-1238,5007,802,-954,-436,554,0,0
1270382,964.166,-55.388,320.86,6265.0,-6781.25,-4637.5,27.164,15806,-908,5260,716,-775,-530,554,0,0
1279795,967.521,-55.449,303.78,5013.75,-5853.75,-4978.75,27.16,15861,-909,4980,573,-669,-569,553,0,0
1289205,976.122,-89.426,272.792,3395.0,-3351.25,-6098.75,27.16,16002,-1466,4472,388,-383,-697,553,0,0
1298610,980.88,-86.315,275.903,1163.75,595.0,-9423.75,27.129,16080,-1415,4523,133,68,-1077,545,0,0
1308024,972.767,-40.077,265.411,-253.75,4121.25,-11471.25,27.129,15947,-657,4351,-29,471,-1311,545,0,0
1317432,963.861,-24.4,291.763,-1951.25,8732.5,-10351.25,27.133,15801,-400,4783,-223,998,-1183,546,0,0
1326846,955.321,3.538,305.061,-1995.0,11287.5,-7577.5,27.133,15661,58,5001,-228,1290,-866,546,0,0
1336254,961.848,-10.248,368.867,-1960.0,13798.75,-2835.0,27.109,15768,-168,6047,-224,1577,-324,540,0,0
1345661,921.222,-54.961,435.479,43.75,11165.0,1802.5,27.109,15102,-901,7139,5,1276,206,540,0,0
1355076,977.098,-134.688,285.663,-166.25,7936.25,2301.25,27.129,16018,-2208,4683,-19,907,263,545,0,0
1364483,950.746,-181.475,430.172,-2301.25,12241.25,-1408.75,27.129,15586,-2975,7052,-263,1399,-161,545,0,0
1373891,922.076,-66.124,415.349,3473.75,6711.25,-4200.0,27.105,15116,-1084,6809,397,767,-480,539,0,0
1383305,958.92,-70.15,295.301,1925.0,5276.25,-3535.0,27.105,15720,-1150,4841,220,603,-404,539,0,0
1392717,979.599,-87.779,382.897,280.0,9485.0,-2983.75,27.148,16059,-1439,6277,32,1084,-341,550,0,0
1402128,918.843,-7.869,450.302,4182.5,5923.75,-1478.75,27.148,15063,-129,7382,478,677,-169,550,0,0
1411532,951.112,-20.74,345.504,4672.5,306.25,2345.0,27.102,15592,-340,5664,534,35,268,538,0,0
1420944,973.56,-75.884,323.849,4611.25,1732.5,5643.75,27.102,15960,-1244,5309,527,198,645,538,0,0
1430355,946.415,-97.539,336.903,4427.5,2808.75,5232.5,27.18,15515,-1599,5523,506,321,598,558,0,0
1439767,967.643,-105.835,323.239,2450.0,3858.75,3666.25,27.18,15863,-1735,5299,280,441,419,558,0,0
1449178,958.554,-82.777,341.905,2983.75,5985.0,3911.25,27.164,15714,-1357,5605,341,684,447,554,0,0
1458585,970.571,-69.418,342.454,3736.25,7122.5,4558.75,27.164,15911,-1138,5614,427,814,521,554,0,0
1467999,899.506,-27.999,358.314,4217.5,7507.5,6247.5,27.152,14746,-459,5874,482,858,714,551,0,0
1477406,932.08,-14.884,395.341,5451.25,9686.25,12923.75,27.152,15280,-244,6481,623,1107,1477,551,0,0
1486818,939.644,-135.725,573.095,6860.0,8802.5,18593.75,27.156,15404,-2225,9395,784,1006,2125,552,0,0
1496226,939.034,-153.049,521.123,10963.75,-4602.5,16082.5,27.156,15394,-2509,8543,1253,-526,1838,552,0,0
1505640,972.035,-188.368,282.308,8443.75,-12145.0,8767.5,27.133,15935,-3088,4628,965,-1388,1002,546,0,0
1515046,952.881,-114.253,256.017,6650.0,-6020.0,4497.5,27.133,15621,-1873,4197,760,-688,514,546,0,0
1524460,966.85,-32.574,404.369,10158.75,236.25,6895.0,27.102,15850,-534,6629,1161,27,788,538,0,0
1533868,927.017,-58.621,414.068,13606.25,-4191.25,10710.0,27.102,15197,-961,6788,1555,-479,1224,538,0,0
1543281,951.661,-29.463,259.311,9178.75,-7665.0,8225.0,27.129,15601,-483,4251,1049,-876,940,545,0,0
1552689,935.435,-40.016,456.036,12013.75,-2485.0,16922.5,27.129,15335,-656,7476,1373,-284,1934,545,0,0
1562095,947.818,-158.234,435.052,12232.5,-6833.75,18917.5,27.125,15538,-2594,7132,1398,-781,2162,544,0,0
1571507,961.787,-158.722,356.057,9940.0,-11830.0,14253.75,27.125,15767,-2602,5837,1136,-1352,1629,544,0,0
1580918,968.619,-160.491,308.111,6370.0,-10762.5,9240.0,27.148,15879,-2631,5051,728,-1230,1056,550,0,0
1590329,946.842,-72.163,373.259,8050.0,-8776.25,6667.5,27.148,15522,-1183,6119,920,-1003,762,550,0,0
1599741,942.45,-55.083,404.918,14638.75,-10123.75,11436.25,27.148,15450,-903,6638,1673,-1157,1307,550,0,0
1609152,985.943,-111.447,315.431,11252.5,-12285.0,10806.25,27.148,16163,-1827,5171,1286,-1404,1235,550,0,0
1618558,911.828,-38.491,381.982,10325.0,-11200.0,10885.0,27.137,14948,-631,6262,1180,-1280,1244,547,0,0
1627966,953.735,-40.687,399.977,14385.0,-12451.25,18130.0,27.137,15635,-667,6557,1644,-1423,2072,547,0,0
1637379,898.469,-105.042,457.988,13326.25,-13737.5,21306.25,27.113,14729,-1722,7508,1523,-1570,2435,541,0,0
1646793,935.923,-102.907,433.1,16117.5,-20011.25,24193.75,27.113,15343,-1687,7100,1842,-2287,2765,541,0,0
1656201,998.997,-160.674,284.138,11506.25,-22732.5,22461.25,27.164,16377,-2634,4658,1315,-2598,2567,554,0,0
1665608,932.69,-168.665,314.516,8767.5,-19232.5,19635.0,27.164,15290,-2765,5156,1002,-2198,2244,554,0,0
1675022,1000.827,-193.126,255.285,5460.0,-16353.75,14446.25,27.094,16407,-3166,4185,624,-1869,1651,536,0,0
1684429,962.702,-222.345,357.643,3316.25,-11681.25,8181.25,27.094,15782,-3645,5863,379,-1335,935,536,0,0
1693843,942.328,-121.146,393.572,9003.75,-15128.75,4865.0,27.105,15448,-1986,6452,1029,-1729,556,539,0,0
1703250,933.971,-96.441,383.568,13361.25,-17360.0,6588.75,27.105,15311,-1581,6288,1527,-1984,753,539,0,0
1712665,993.995,-139.751,287.249,11891.25,-19215.0,7393.75,27.117,16295,-2291,4709,1359,-2196,845,542,0,0
1722071,927.078,-146.339,370.941,5223.75,-17263.75,3115.0,27.117,15198,-2399,6081,597,-1973,356,542,0,0
1731485,976.549,-72.163,322.995,5845.0,-21236.25,3001.25,27.113,16009,-1183,5295,668,-2427,343,541,0,0
1740892,986.004,-143.899,308.355,5740.0,-19110.0,6072.5,27.113,16164,-2359,5055,656,-2184,694,541,0,0
1750305,886.696,-155.977,403.759,6667.5,-19985.0,5530.0,27.121,14536,-2557,6619,762,-2284,632,543,0,0
1759712,1061.095,-179.889,170.129,3963.75,-23117.5,1321.25,27.121,17395,-2949,2789,453,-2642,151,543,0,0
1769120,941.108,-198.555,288.286,-1863.75,-12678.75,-3141.25,27.086,15428,-3255,4726,-213,-1449,-359,534,0,0
1778533,961.36,-159.332,364.536,26.25,-9371.25,-6545.0,27.086,15760,-2612,5976,3,-1071,-748,534,0,0
1787942,945.439,-120.963,408.334,7682.5,-10850.0,-5740.0,27.098,15499,-1983,6694,878,-1240,-656,537,0,0
1797356,940.193,-99.064,319.518,8627.5,-15470.0,-5538.75,27.098,15413,-1624,5238,986,-1768,-633,537,0,0
1806765,1017.846,-133.712,209.901,2738.75,-13238.75,-5932.5,27.082,16686,-2192,3441,313,-1513,-678,533,0,0
1816177,955.992,-182.451,348.249,411.25,-6422.5,-6483.75,27.082,15672,-2991,5709,47,-734,-741,533,0,0
1825584,980.087,-218.319,324.703,1435.0,-9747.5,-11331.25,27.102,16067,-3579,5323,164,-1114,-1295,538,0,0
1834992,983.625,-231.983,270.169,-236.25,-10438.75,-19276.25,27.102,16125,-3803,4429,-27,-1193,-2203,538,0,0
1844404,962.946,-127.307,287.798,-1540.0,-9205.0,-26433.75,27.102,15786,-2087,4718,-176,-1052,-3021,538,0,0
1853816,948.855,-49.593,277.062,227.5,-4226.25,-23266.25,27.102,15555,-813,4542,26,-483,-2659,538,0,0
1863228,936.045,-39.589,353.495,-735.0,192.5,-18095.0,27.152,15345,-649,5795,-84,22,-2068,551,0,0
1872633,946.171,-64.599,377.102,52.5,-218.75,-11515.0,27.152,15511,-1059,6182,6,-25,-1316,551,0,0
1882046,936.594,-109.678,357.338,-1067.5,-3990.0,-8802.5,27.109,15354,-1798,5858,-122,-456,-1006,540,0,0
1891452,967.521,-70.028,307.501,2738.75,-4681.25,-5232.5,27.109,15861,-1148,5041,313,-535,-598,540,0,0
1900866,942.023,-116.571,381.128,5153.75,-2712.5,568.75,27.117,15443,-1911,6248,589,-310,65,542,0,0
1910277,950.319,-188.49,379.725,6343.75,-5565.0,2038.75,27.117,15579,-3090,6225,725,-636,233,542,0,0
1919689,966.728,-215.574,339.099,4821.25,-8303.75,-2091.25,27.105,15848,-3534,5559,551,-949,-239,539,0,0
1929094,962.641,-167.018,333.609,6098.75,-8540.0,-6335.0,27.105,15781,-2738,5469,697,-976,-724,539,0,0
1938505,960.75,-102.297,332.267,7752.5,-8925.0,-7332.5,27.086,15750,-1677,5447,886,-1020,-838,534,0,0
1947918,961.604,-112.118,333.121,7411.25,-9441.25,-6168.75,27.086,15764,-1838,5461,847,-1079,-705,534,0,0
