# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1091578,966.24,-89.365,328.546,5748.75,-2800.0,-1365.0,27.078,15840,-1465,5386,657,-320,-156,532,0,0
1100992,972.95,-83.143,307.928,5635.0,-3797.5,-2222.5,27.078,15950,-1363,5048,644,-434,-254,532,0,0
1110400,973.926,-87.352,302.011,4593.75,-3815.0,-2651.25,27.121,15966,-1432,4951,525,-436,-303,543,0,0
1119814,981.978,-104.188,274.622,3675.0,-3753.75,-3421.25,27.121,16098,-1708,4502,420,-429,-391,543,0,0
1129219,1003.389,-117.242,189.1,3088.75,-1942.5,-4812.5,27.113,16449,-1922,3100,353,-222,-550,541,0,0
1138634,1017.907,-92.659,90.219,3088.75,4130.0,-6623.75,27.113,16687,-1519,1479,353,472,-757,541,0,0
1148040,1067.988,-92.903,-34.221,2467.5,13982.5,-7962.5,27.121,17508,-1523,-561,282,1598,-910,543,0,0
1157455,1111.908,-191.113,-223.809,-6798.75,32812.5,-15417.5,27.121,18228,-3133,-3669,-777,3750,-1762,543,0,0
1166862,1385.127,-229.604,21.411,-24500.0,56210.0,-32716.25,27.098,22707,-3764,351,-2800,6424,-3739,537,0,0
1176276,1666.398,-50.996,-90.219,-29776.25,69177.5,-43373.75,27.098,27318,-836,-1479,-3403,7906,-4957,537,0,0
1185684,1519.876,82.106,-325.374,-26425.0,91883.75,-37633.75,27.121,24916,1346,-5334,-3020,10501,-4301,543,0,0
1195097,1148.63,142.313,-412.665,-30887.5,120067.5,-31141.25,27.121,18830,2333,-6765,-3530,13722,-3559,543,0,0
1204502,903.593,186.294,-242.414,-41606.25,144445.0,-26906.25,27.133,14813,3054,-3974,-4755,16508,-3075,546,0,0
1213916,821.06,200.751,99.308,-50058.75,160352.5,-19670.0,27.133,13460,3291,1628,-5721,18326,-2248,546,0,0
1223323,724.009,142.984,514.596,-48693.75,162837.5,-7420.0,27.133,11869,2344,8436,-5565,18610,-848,546,0,0
1232734,478.667,-2.379,986.492,-39515.0,146658.75,3876.25,27.133,7847,-39,16172,-4516,16761,443,546,0,0
1242145,273.158,-169.458,1396.656,-25488.75,97335.0,6991.25,27.113,4478,-2778,22896,-2913,11124,799,541,0,0
1251557,381.311,-154.452,1129.781,-16152.5,25436.25,-1636.25,27.113,6251,-2532,18521,-1846,2907,-187,541,0,0
1260962,536.617,-195.078,909.693,-22137.5,-28507.5,-10911.25,27.109,8797,-3198,14913,-2530,-3258,-1247,540,0,0
1270373,768.6,-157.624,599.752,-29951.25,-64452.5,-20238.75,27.109,12600,-2584,9832,-3423,-7366,-2313,540,0,0
1279785,921.649,-130.906,425.414,-37878.75,-74873.75,-25095.0,27.074,15109,-2146,6974,-4329,-8557,-2868,531,0,0
1289196,1032.242,-96.136,305.61,-41658.75,-68503.75,-25445.0,27.074,16922,-1576,5010,-4761,-7829,-2908,531,0,0
1298608,1083.665,-66.978,255.895,-38578.75,-49603.75,-20466.25,27.117,17765,-1098,4195,-4409,-5669,-2339,542,0,0
1308015,1073.6,-59.78,283.711,-31850.0,-23082.5,-11208.75,27.117,17600,-980,4651,-3640,-2638,-1281,542,0,0
1317423,958.432,-101.138,460.733,-23441.25,4838.75,-218.75,27.113,15712,-1658,7553,-2679,553,-25,541,0,0
1326837,782.508,-195.993,745.115,-14988.75,21647.5,8260.0,27.113,12828,-3213,12215,-1713,2474,944,541,0,0
1336246,676.368,-270.718,911.462,-6168.75,22461.25,11348.75,27.137,11088,-4438,14942,-705,2567,1297,547,0,0
1345659,619.577,-310.063,990.396,1198.75,16467.5,10465.0,27.137,10157,-5083,16236,137,1882,1196,547,0,0
1355066,603.046,-307.867,1006.012,8793.75,7472.5,7586.25,27.137,9886,-5047,16492,1005,854,867,547,0,0
1364480,584.319,-280.295,1000.583,18103.75,-5127.5,3018.75,27.137,9579,-4595,16403,2069,-586,345,547,0,0
1373885,644.831,-190.015,879.681,25121.25,-24561.25,-5993.75,27.105,10571,-3115,14421,2871,-2807,-685,539,0,0
1383298,736.392,-121.085,708.393,24001.25,-40731.25,-14262.5,27.105,12072,-1985,11613,2743,-4655,-1630,539,0,0
1392706,819.413,-85.827,631.106,22881.25,-50006.25,-18392.5,27.109,13433,-1407,10346,2615,-5715,-2102,540,0,0
1402119,924.516,-23.119,434.503,25270.0,-56026.25,-19416.25,27.109,15156,-379,7123,2888,-6403,-2219,540,0,0
1411531,987.651,-3.05,288.164,24928.75,-53865.0,-18191.25,27.16,16191,-50,4724,2849,-6156,-2079,553,0,0
1420937,1026.02,1.159,216.489,23607.5,-47302.5,-17123.75,27.16,16820,19,3549,2698,-5406,-1957,553,0,0
1430346,1028.521,-21.228,226.859,21393.75,-40328.75,-16756.25,27.133,16861,-348,3719,2445,-4609,-1915,546,0,0
1439758,1019.676,-53.497,293.654,19477.5,-36225.0,-18130.0,27.133,16716,-877,4814,2226,-4140,-2072,546,0,0
1449171,1038.281,-60.634,275.781,17990.0,-35612.5,-20702.5,27.125,17021,-994,4521,2056,-4070,-2366,544,0,0
1458579,1046.516,-40.992,231.8,16537.5,-32488.75,-22443.75,27.125,17156,-672,3800,1890,-3713,-2565,544,0,0
1467993,1049.871,-8.357,221.674,14350.0,-27483.75,-24596.25,27.113,17211,-137,3634,1640,-3141,-2811,541,0,0
1477398,1052.799,12.078,217.282,11410.0,-22058.75,-24815.0,27.113,17259,198,3562,1304,-2521,-2836,541,0,0
1486811,1042.246,42.639,217.404,9196.25,-15680.0,-21778.75,27.18,17086,699,3564,1051,-1792,-2489,558,0,0
1496218,1003.023,60.817,255.285,8093.75,-8277.5,-15557.5,27.18,16443,997,4185,925,-946,-1778,558,0,0
1505632,970.388,41.053,320.738,8120.0,-2948.75,-8653.75,27.129,15908,673,5258,928,-337,-989,545,0,0
1515039,958.188,12.871,332.267,8898.75,-708.75,-3517.5,27.129,15708,211,5447,1017,-81,-402,545,0,0
1524452,950.624,-23.18,360.876,8365.0,936.25,-1067.5,27.137,15584,-380,5916,956,107,-122,547,0,0
1533859,949.16,-48.434,389.729,6580.0,1356.25,-1198.75,27.137,15560,-794,6389,752,155,-137,547,0,0
1543273,923.052,-65.026,440.603,5057.5,1373.75,-1601.25,27.129,15132,-1066,7223,578,157,-183,545,0,0
1552679,885.354,-68.137,510.997,6125.0,-752.5,-1767.5,27.129,14514,-1117,8377,700,-86,-202,545,0,0
1562091,852.719,-48.556,538.508,9327.5,-5810.0,-1636.25,27.133,13979,-796,8828,1066,-664,-187,546,0,0
1571500,842.837,-34.404,546.56,12740.0,-12285.0,-525.0,27.133,13817,-564,8960,1456,-1404,-60,546,0,0
1580914,877.607,-37.149,495.564,15356.25,-18742.5,892.5,27.129,14387,-609,8124,1755,-2142,102,545,0,0
1590321,926.529,-59.902,429.44,16747.5,-21883.75,1863.75,27.129,15189,-982,7040,1914,-2501,213,545,0,0
1599735,968.741,-68.991,377.468,17832.5,-21280.0,1216.25,27.137,15881,-1131,6188,2038,-2432,139,547,0,0
1609142,977.159,-73.688,351.787,17246.25,-19022.5,-988.75,27.137,16019,-1208,5767,1971,-2174,-113,547,0,0
1618550,967.826,-46.848,318.969,16248.75,-17132.5,-4138.75,27.102,15866,-768,5229,1857,-1958,-473,538,0,0
1627965,964.105,-7.015,320.189,14341.25,-16056.25,-7131.25,27.102,15805,-115,5249,1639,-1835,-815,538,0,0
1637372,996.557,29.341,317.383,12013.75,-16528.75,-8706.25,27.102,16337,481,5203,1373,-1889,-995,538,0,0
1646785,1043.954,43.249,261.446,9520.0,-16205.0,-8058.75,27.102,17114,709,4286,1088,-1852,-921,538,0,0
1656196,1044.686,23.363,222.894,7428.75,-11331.25,-5626.25,27.117,17126,383,3654,849,-1295,-643,542,0,0
1665600,1010.587,-13.359,261.873,6317.5,-4086.25,-3570.0,27.117,16567,-219,4293,722,-467,-408,542,0,0
1675013,970.571,-46.97,323.117,5092.5,656.25,-3815.0,27.133,15911,-770,5297,582,75,-436,546,0,0
1684427,939.583,-62.22,364.78,4243.75,2091.25,-5678.75,27.133,15403,-1020,5980,485,239,-649,546,0,0
1693833,943.731,-68.32,409.249,3990.0,1890.0,-8006.25,27.105,15471,-1120,6709,456,216,-915,539,0,0
1703245,962.214,-57.34,399.306,4235.0,455.0,-10447.5,27.105,15774,-940,6546,484,52,-1194,539,0,0
1712656,964.471,-29.036,367.647,4278.75,726.25,-11900.0,27.156,15811,-476,6027,489,83,-1360,552,0,0
1722068,951.539,3.782,370.453,4095.0,1968.75,-11602.5,27.156,15599,62,6073,468,225,-1326,552,0,0
1731472,929.64,26.901,384.361,4418.75,2012.5,-9808.75,27.117,15240,441,6301,505,230,-1121,542,0,0
1740884,919.697,24.156,403.393,5293.75,638.75,-6965.0,27.117,15077,396,6613,605,73,-796,542,0,0
1750296,922.686,-10.126,416.02,6116.25,-1872.5,-4287.5,27.145,15126,-166,6820,699,-214,-490,549,0,0
1759703,944.646,-38.491,375.821,6457.5,-4077.5,-3736.25,27.145,15486,-631,6161,738,-466,-427,549,0,0
1769118,957.944,-47.275,344.711,5565.0,-3500.0,-5057.5,27.109,15704,-775,5651,636,-400,-578,540,0,0
1778524,957.273,-26.901,350.811,4471.25,-1452.5,-6413.75,27.109,15693,-441,5751,511,-166,-733,540,0,0
1787940,938.79,-2.623,386.374,4112.5,-630.0,-7052.5,27.133,15390,-43,6334,470,-72,-806,546,0,0
1797347,935.862,11.224,397.842,4165.0,-2520.0,-6466.25,27.133,15342,184,6522,476,-288,-739,546,0,0
1806759,914.024,11.163,392.596,4410.0,-4357.5,-4532.5,27.105,14984,183,6436,504,-498,-518,539,0,0
1816168,884.012,-4.026,425.658,5451.25,-5678.75,-2257.5,27.105,14492,-66,6978,623,-649,-258,539,0,0
1825581,843.508,-26.901,491.66,7087.5,-9257.5,-875.0,27.137,13828,-441,8060,810,-1058,-100,547,0,0
1834987,1124.169,-75.579,543.815,9047.5,-16817.5,-700.0,27.137,18429,-1239,8915,1034,-1922,-80,547,0,0
1844395,989.542,-41.724,260.165,9800.0,-19468.75,-1907.5,27.129,16222,-684,4265,1120,-2225,-218,545,0,0
1853808,928.359,-45.933,344.345,9213.75,-12801.25,-1793.75,27.129,15219,-753,5645,1053,-1463,-205,545,0,0
1863219,977.647,-23.79,291.275,5460.0,-13693.75,-4515.0,27.117,16027,-390,4775,624,-1565,-516,542,0,0
1872631,975.573,-18.483,296.948,3972.5,-9633.75,-3850.0,27.117,15993,-303,4868,454,-1101,-440,542,0,0
1882042,945.805,-29.951,373.198,4690.0,-6737.5,-2222.5,27.105,15505,-491,6118,536,-770,-254,539,0,0
1891447,967.765,-38.796,343.247,3456.25,-7857.5,-2808.75,27.105,15865,-636,5627,395,-898,-321,539,0,0
1900858,955.748,2.989,361.425,3430.0,-6483.75,-1522.5,27.125,15668,49,5925,392,-741,-174,544,0,0
1910272,909.205,115.107,379.786,6588.75,-6483.75,4506.25,27.125,14905,1887,6226,753,-741,515,544,0,0
1919679,960.75,124.867,387.899,10675.0,-5967.5,18007.5,27.086,15750,2047,6359,1220,-682,2058,534,0,0
1929092,928.298,47.031,448.594,15942.5,-7061.25,29610.0,27.086,15218,771,7354,1822,-807,3384,534,0,0
1938499,946.842,20.557,457.988,21385.0,-14043.75,37511.25,27.07,15522,337,7508,2444,-1605,4287,530,0,0
1947914,923.906,5.49,477.203,23747.5,-20693.75,42297.5,27.07,15146,90,7823,2714,-2365,4834,530,0,0
