# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
357585,861.991,82.472,475.251,15548.75,-20116.25,12188.75,27.293,14131,1352,7791,1777,-2299,1393,587,0,0
366999,1148.264,13.176,418.033,18226.25,-26740.0,12880.0,27.293,18824,216,6853,2083,-3056,1472,587,0,0
376412,1008.757,-40.992,221.186,20098.75,-22522.5,11375.0,27.281,16537,-672,3626,2297,-2574,1300,584,0,0
385816,988.078,59.902,213.988,29925.0,-17045.0,12608.75,27.281,16198,982,3508,3420,-1948,1441,584,0,0
395228,1006.439,132.309,153.415,25541.25,-11138.75,14533.75,27.301,16499,2169,2515,2919,-1273,1661,589,0,0
404641,994.605,105.713,334.158,22233.75,-3237.5,20448.75,27.301,16305,1733,5478,2541,-370,2337,589,0,0
414049,924.699,207.888,371.246,34335.0,-5433.75,32952.5,27.32,15159,3408,6086,3924,-621,3766,594,0,0
423462,970.693,236.924,349.591,44887.5,-8268.75,47407.5,27.32,15913,3884,5731,5130,-945,5418,594,0,0
432873,966.423,190.442,370.331,46996.25,-13090.0,58222.5,27.289,15843,3122,6071,5371,-1496,6654,586,0,0
442279,963.007,2.562,337.879,44616.25,-20466.25,61057.5,27.289,15787,42,5539,5099,-2339,6978,586,0,0
451688,958.737,-198.067,277.123,45771.25,-26206.25,52736.25,27.262,15717,-3247,4543,5231,-2995,6027,579,0,0
461102,1002.23,-220.82,167.811,55168.75,-28087.5,38167.5,27.262,16430,-3620,2751,6305,-3210,4362,579,0,0
470511,1038.281,-105.469,116.022,47092.5,-22006.25,16275.0,27.297,17021,-1729,1902,5382,-2515,1860,588,0,0
479918,972.523,28.67,278.831,28428.75,-15662.5,-603.75,27.297,15943,470,4571,3249,-1790,-69,588,0,0
489333,1015.833,92.659,271.999,13090.0,-18340.0,-9073.75,27.336,16653,1519,4459,1496,-2096,-1037,598,0,0
498741,924.638,86.498,381.555,2187.5,-18602.5,-11865.0,27.336,15158,1418,6255,250,-2126,-1356,598,0,0
508153,1013.027,15.555,302.743,-5110.0,-22723.75,-14061.25,27.316,16607,255,4963,-584,-2597,-1607,593,0,0
517561,917.257,-77.592,371.978,-13545.0,-19328.75,-20746.25,27.316,15037,-1272,6098,-1548,-2209,-2371,593,0,0
526976,941.291,-97.661,368.135,-14787.5,-23318.75,-30310.0,27.309,15431,-1601,6035,-1690,-2665,-3464,591,0,0
536381,988.932,5.246,319.091,-7455.0,-25550.0,-38640.0,27.309,16212,86,5231,-852,-2920,-4416,591,0,0
545794,951.905,145.851,317.139,-5801.25,-24281.25,-40635.0,27.32,15605,2391,5199,-663,-2775,-4644,594,0,0
555202,1001.315,193.248,204.289,-7647.5,-21008.75,-36111.25,27.32,16415,3168,3349,-874,-2401,-4127,594,0,0
564615,952.637,214.171,217.587,-4943.75,-13562.5,-28875.0,27.301,15617,3511,3567,-565,-1550,-3300,589,0,0
574021,1027.057,205.387,69.479,-5608.75,-9957.5,-22776.25,27.301,16837,3367,1139,-641,-1138,-2603,589,0,0
583436,997.838,173.911,90.463,-9275.0,2843.75,-16730.0,27.27,16358,2851,1483,-1060,325,-1912,581,0,0
592842,1021.567,63.928,123.83,-12232.5,10902.5,-11733.75,27.27,16747,1048,2030,-1398,1246,-1341,581,0,0
602255,998.143,21.716,233.874,-16467.5,17998.75,-12906.25,27.309,16363,356,3834,-1882,2057,-1475,591,0,0
611668,972.035,61.488,316.712,-14157.5,20072.5,-11471.25,27.309,15935,1008,5192,-1618,2294,-1311,591,0,0
621075,961.116,36.417,366.427,-12320.0,17622.5,-8575.0,27.273,15756,597,6007,-1408,2014,-980,582,0,0
630488,933.117,15.677,461.282,-9056.25,14105.0,-8242.5,27.273,15297,257,7562,-1035,1612,-942,582,0,0
639896,928.237,14.884,483.425,-3228.75,6273.75,-7533.75,27.324,15217,244,7925,-369,717,-861,595,0,0
649303,973.743,-14.091,429.562,682.5,-647.5,-8391.25,27.324,15963,-231,7042,78,-74,-959,595,0,0
658714,926.102,26.962,497.882,6422.5,-6011.25,-10071.25,27.258,15182,442,8162,734,-687,-1151,578,0,0
668128,966.118,69.662,320.494,12486.25,-16870.0,-8513.75,27.258,15838,1142,5254,1427,-1928,-973,578,0,0
677534,1005.829,60.085,98.027,11296.25,-16047.5,-8400.0,27.281,16489,985,1607,1291,-1834,-960,584,0,0
686948,1027.667,73.566,108.153,5276.25,-4077.5,-11760.0,27.281,16847,1206,1773,603,-466,-1344,584,0,0
696360,971.547,175.497,257.969,3710.0,3062.5,-11847.5,27.34,15927,2877,4229,424,350,-1354,599,0,0
705764,996.679,223.382,195.688,3298.75,866.25,-5932.5,27.34,16339,3662,3208,377,99,-678,599,0,0
715176,1000.4,158.417,196.115,568.75,5013.75,428.75,27.238,16400,2597,3215,65,573,49,573,0,0
724587,951.783,80.032,370.026,796.25,9038.75,3683.75,27.238,15603,1312,6066,91,1033,421,573,0,0
733999,943.548,41.358,424.682,4086.25,3911.25,4340.0,27.297,15468,678,6962,467,447,496,588,0,0
743405,956.968,13.176,390.827,5162.5,-2380.0,2371.25,27.297,15688,216,6407,590,-272,271,588,0,0
752820,961.421,29.463,356.179,6868.75,-6396.25,-682.5,27.281,15761,483,5839,785,-731,-78,584,0,0
762226,975.39,71.37,303.109,8671.25,-8916.25,-2030.0,27.281,15990,1170,4969,991,-1019,-232,584,0,0
771639,971.913,87.657,303.841,8925.0,-8758.75,-1785.0,27.293,15933,1437,4981,1020,-1001,-204,587,0,0
781047,966.972,78.141,327.997,9625.0,-9021.25,-866.25,27.293,15852,1281,5377,1100,-1031,-99,587,0,0
790461,970.022,67.466,306.281,10727.5,-10018.75,-411.25,27.348,15902,1106,5021,1226,-1145,-47,601,0,0
799867,979.965,57.828,264.069,9581.25,-10552.5,-1286.25,27.348,16065,948,4329,1095,-1206,-147,601,0,0
809282,993.934,53.619,224.358,7577.5,-9231.25,-2817.5,27.242,16294,879,3678,866,-1055,-322,574,0,0
818688,989.908,71.675,233.081,6352.5,-6011.25,-4042.5,27.242,16228,1175,3821,726,-687,-462,574,0,0
828100,979.599,92.781,257.969,4646.25,-3666.25,-4357.5,27.262,16059,1521,4229,531,-419,-498,579,0,0
837511,972.218,88.572,291.336,3403.75,-2301.25,-3683.75,27.262,15938,1452,4776,389,-263,-421,579,0,0
846924,964.776,73.139,321.104,4007.5,-2205.0,-2835.0,27.344,15816,1199,5264,458,-252,-324,600,0,0
856333,967.216,70.76,323.849,4812.5,-3788.75,-3071.25,27.344,15856,1160,5309,550,-433,-351,600,0,0
865745,977.037,82.533,306.159,4733.75,-5180.0,-3911.25,27.344,16017,1353,5019,541,-592,-447,600,0,0
875150,973.255,99.43,298.046,5617.5,-5486.25,-3622.5,27.344,15955,1630,4886,642,-627,-414,600,0,0
884562,979.416,128.466,264.984,6361.25,-5521.25,-2467.5,27.281,16056,2106,4344,727,-631,-282,584,0,0
893971,970.998,111.203,279.075,5110.0,-4016.25,-498.75,27.281,15918,1823,4575,584,-459,-57,584,0,0
903384,974.231,79.3,282.003,5923.75,-3631.25,1505.0,27.293,15971,1300,4623,677,-415,172,587,0,0
912796,981.978,56.242,276.574,5976.25,-3237.5,1610.0,27.293,16098,922,4534,683,-370,184,587,0,0
922204,974.353,49.288,314.089,5101.25,-2598.75,-35.0,27.254,15973,808,5149,583,-297,-4,577,0,0
931611,968.558,56.73,329.278,5626.25,-3482.5,-1207.5,27.254,15878,930,5398,643,-398,-138,577,0,0
941024,969.046,64.477,304.634,6177.5,-5153.75,-1706.25,27.281,15886,1057,4994,706,-589,-195,584,0,0
950437,975.634,58.682,287.92,5670.0,-5565.0,-2283.75,27.281,15994,962,4720,648,-636,-261,584,0,0
959845,971.852,56.852,297.253,5766.25,-5197.5,-2835.0,27.238,15932,932,4873,659,-594,-324,573,0,0
969252,975.878,61.61,296.948,5836.25,-5547.5,-3517.5,27.238,15998,1010,4868,667,-634,-402,573,0,0
978665,974.963,56.852,296.765,5285.0,-5748.75,-4357.5,27.266,15983,932,4865,604,-657,-498,580,0,0
988078,974.475,68.869,293.532,5582.5,-5923.75,-5197.5,27.266,15975,1129,4812,638,-677,-594,580,0,0
997485,972.218,101.931,289.811,5792.5,-6063.75,-5530.0,27.246,15938,1671,4751,662,-693,-632,575,0,0
1006899,971.181,119.682,291.946,5600.0,-6326.25,-4523.75,27.246,15921,1962,4786,640,-723,-517,575,0,0
1016305,980.514,112.118,279.014,6177.5,-6273.75,-2362.5,27.285,16074,1838,4574,706,-717,-270,585,0,0
1025719,976.671,87.413,285.053,6702.5,-5355.0,-708.75,27.285,16011,1433,4673,766,-612,-81,585,0,0
1035125,981.185,65.941,271.633,6457.5,-5232.5,-568.75,27.27,16085,1081,4453,738,-598,-65,581,0,0
1044539,982.222,55.327,268.461,5442.5,-4138.75,-1513.75,27.27,16102,907,4401,622,-473,-173,581,0,0
1053947,972.828,71.309,279.807,5118.75,-3097.5,-2441.25,27.281,15948,1169,4587,585,-354,-279,584,0,0
1063361,977.891,89.792,266.265,4366.25,-2870.0,-2703.75,27.281,16031,1472,4365,499,-328,-309,584,0,0
1072769,979.904,89.67,286.212,3368.75,-1820.0,-2318.75,27.246,16064,1470,4692,385,-208,-265,575,0,0
1082175,964.898,76.372,339.892,4156.25,-1741.25,-1452.5,27.246,15818,1252,5572,475,-199,-166,575,0,0
1091589,963.556,60.207,340.014,5530.0,-4156.25,-1242.5,27.289,15796,987,5574,632,-475,-142,586,0,0
1100997,967.46,47.519,315.004,5958.75,-6361.25,-2345.0,27.289,15860,779,5164,681,-727,-268,586,0,0
1110410,976.244,63.623,295.24,6728.75,-7393.75,-3526.25,27.313,16004,1043,4840,769,-845,-403,592,0,0
1119822,977.708,77.409,284.687,6720.0,-7507.5,-3858.75,27.313,16028,1269,4667,768,-858,-441,592,0,0
1129230,983.503,72.712,264.496,6116.25,-7236.25,-3762.5,27.285,16123,1192,4336,699,-827,-430,585,0,0
1138643,982.71,72.712,253.943,5696.25,-6081.25,-4077.5,27.285,16110,1192,4163,651,-695,-466,585,0,0
1148047,981.917,91.378,255.224,4707.5,-4655.0,-4663.75,27.301,16097,1498,4184,538,-532,-533,589,0,0
1157459,973.316,109.19,279.319,3806.25,-3342.5,-4322.5,27.301,15956,1790,4579,435,-382,-494,589,0,0
1166871,974.17,116.022,289.018,4138.75,-3071.25,-2625.0,27.316,15970,1902,4738,473,-351,-300,593,0,0
1176282,974.231,98.393,288.774,4637.5,-3027.5,-735.0,27.316,15971,1613,4734,530,-346,-84,593,0,0
1185689,978.257,74.42,284.809,4733.75,-2931.25,-70.0,27.277,16037,1220,4669,541,-335,-8,583,0,0
1195103,978.257,72.163,285.053,4952.5,-2572.5,-446.25,27.277,16037,1183,4673,566,-294,-51,583,0,0
1204509,976.366,81.74,279.685,4768.75,-2441.25,-848.75,27.293,16006,1340,4585,545,-279,-97,587,0,0
1213922,980.209,84.729,270.047,4348.75,-1837.5,-603.75,27.293,16069,1389,4427,497,-210,-69,587,0,0
1223334,977.83,74.664,291.702,4243.75,-840.0,-26.25,27.313,16030,1224,4782,485,-96,-3,592,0,0
1232739,977.586,64.843,294.935,4200.0,-1023.75,-96.25,27.313,16026,1063,4835,480,-117,-11,592,0,0
1242154,969.595,54.534,312.137,3578.75,-1356.25,-1023.75,27.305,15895,894,5117,409,-155,-117,590,0,0
1251560,961.055,66.551,329.4,3893.75,-2712.5,-2161.25,27.305,15755,1091,5400,445,-310,-247,590,0,0
1260973,970.632,88.755,318.603,4646.25,-4646.25,-2537.5,27.301,15912,1455,5223,531,-531,-290,589,0,0
1270382,966.972,84.119,320.372,5416.25,-5530.0,-1575.0,27.301,15852,1379,5252,619,-632,-180,589,0,0
1279794,974.353,65.88,303.353,6965.0,-6711.25,-463.75,27.305,15973,1080,4973,796,-767,-53,590,0,0
1289206,984.662,45.445,272.792,6807.5,-6956.25,-1050.0,27.305,16142,745,4472,778,-795,-120,590,0,0
1298611,983.686,58.133,257.725,5626.25,-5958.75,-2983.75,27.305,16126,953,4225,643,-681,-341,590,0,0
1308022,980.27,87.596,254.919,4025.0,-4602.5,-4182.5,27.305,16070,1436,4179,460,-526,-478,590,0,0
1317434,981.978,105.652,248.026,4252.5,-3193.75,-3237.5,27.297,16098,1732,4066,486,-365,-370,588,0,0
1326845,983.503,107.97,257.42,4891.25,-1067.5,-980.0,27.297,16123,1770,4220,559,-122,-112,588,0,0
1336256,970.998,75.823,297.314,3351.25,122.5,-52.5,27.305,15918,1243,4874,383,14,-6,590,0,0
1345662,969.29,71.431,314.333,3106.25,-796.25,-761.25,27.305,15890,1171,5153,355,-91,-87,590,0,0
1355078,973.56,76.677,310.368,3535.0,-1802.5,-857.5,27.352,15960,1257,5088,404,-206,-98,602,0,0
1364483,966.728,66.734,320.738,4270.0,-2423.75,-525.0,27.352,15848,1094,5258,488,-277,-60,602,0,0
1373896,978.379,64.965,296.399,4856.25,-3552.5,-735.0,27.305,16039,1065,4859,555,-406,-84,590,0,0
1383304,975.024,59.048,300.12,4471.25,-3543.75,-1400.0,27.305,15984,968,4920,511,-405,-160,590,0,0
1392718,974.231,57.34,303.475,5066.25,-4068.75,-1855.0,27.281,15971,940,4975,579,-465,-212,584,0,0
1402124,973.011,57.218,305.549,5425.0,-4637.5,-2441.25,27.281,15951,938,5009,620,-530,-279,584,0,0
1411540,969.412,58.865,314.577,5486.25,-5197.5,-3167.5,27.273,15892,965,5157,627,-594,-362,582,0,0
1420947,971.486,66.429,307.806,6125.0,-6002.5,-3508.75,27.273,15926,1089,5046,700,-686,-401,582,0,0
1430355,972.706,75.213,294.386,6711.25,-6632.5,-3552.5,27.262,15946,1233,4826,767,-758,-406,579,0,0
1439769,985.272,81.618,263.825,6300.0,-6746.25,-3526.25,27.262,16152,1338,4325,720,-771,-403,579,0,0
1449175,983.015,83.387,267.302,5521.25,-5276.25,-3491.25,27.324,16115,1367,4382,631,-603,-399,595,0,0
1458589,977.098,90.402,273.646,5092.5,-4270.0,-3167.5,27.324,16018,1482,4486,582,-488,-362,595,0,0
1467997,972.584,89.67,277.672,4392.5,-3640.0,-2651.25,27.262,15944,1470,4552,502,-416,-303,579,0,0
1477412,975.817,78.202,284.382,4235.0,-3500.0,-1933.75,27.262,15997,1282,4662,484,-400,-221,579,0,0
1486820,977.464,59.231,293.288,4515.0,-3325.0,-1487.5,27.273,16024,971,4808,516,-380,-170,582,0,0
1496227,976.122,51.24,299.876,4576.25,-3570.0,-2231.25,27.273,16002,840,4916,523,-408,-255,582,0,0
1505642,973.438,57.096,301.401,4340.0,-3955.0,-3570.0,27.32,15958,936,4941,496,-452,-408,594,0,0
1515048,973.316,83.265,292.007,4725.0,-4305.0,-4287.5,27.32,15956,1365,4787,540,-492,-490,594,0,0
1524457,978.379,110.471,275.598,4707.5,-4016.25,-3841.25,27.305,16039,1811,4518,538,-459,-439,590,0,0
1533871,974.231,106.994,286.517,4453.75,-3080.0,-2091.25,27.305,15971,1754,4697,509,-352,-239,590,0,0
1543283,971.913,84.18,294.508,5197.5,-2992.5,-253.75,27.301,15933,1380,4828,594,-342,-29,589,0,0
1552689,982.222,55.449,281.088,5127.5,-3316.25,8.75,27.301,16102,909,4608,586,-379,1,589,0,0
1562104,977.83,41.541,297.314,4392.5,-2870.0,-1443.75,27.281,16030,681,4874,502,-328,-165,584,0,0
1571510,970.51,62.281,317.566,4856.25,-3255.0,-2922.5,27.281,15910,1021,5206,555,-372,-334,584,0,0
1580924,966.057,76.738,319.64,5118.75,-4523.75,-3193.75,27.324,15837,1258,5240,585,-517,-365,595,0,0
1590331,971.12,65.636,307.928,5608.75,-5678.75,-2730.0,27.324,15920,1076,5048,641,-649,-312,595,0,0
1599743,976.0,55.937,294.142,6413.75,-6203.75,-2791.25,27.289,16000,917,4822,733,-709,-319,586,0,0
1609154,974.475,57.645,290.787,6186.25,-6343.75,-3815.0,27.289,15975,945,4767,707,-725,-436,586,0,0
1618566,977.769,73.261,271.45,5626.25,-6641.25,-4821.25,27.293,16029,1201,4450,643,-759,-551,587,0,0
1627970,982.71,92.903,258.884,5215.0,-5635.0,-4803.75,27.293,16110,1523,4244,596,-644,-549,587,0,0
1637382,978.623,98.271,272.914,4891.25,-4165.0,-3692.5,27.293,16043,1611,4474,559,-476,-422,587,0,0
1646793,976.305,74.908,293.837,4602.5,-3395.0,-2476.25,27.293,16005,1228,4817,526,-388,-283,587,0,0
1656204,971.425,51.423,313.357,4803.75,-3596.25,-2633.75,27.297,15925,843,5137,549,-411,-301,588,0,0
1665617,970.937,61.0,316.041,5092.5,-5005.0,-4103.75,27.297,15917,1000,5181,582,-572,-469,588,0,0
1675021,975.207,89.426,302.56,5241.25,-6230.0,-5083.75,27.293,15987,1466,4960,599,-712,-581,587,0,0
1684437,963.373,107.97,313.845,6221.25,-6483.75,-4060.0,27.293,15793,1770,5145,711,-741,-464,587,0,0
1693844,971.608,109.922,294.752,7813.75,-7735.0,-2003.75,27.301,15928,1802,4832,893,-884,-229,589,0,0
1703257,983.015,86.925,264.374,7778.75,-7901.25,-665.0,27.301,16115,1425,4334,889,-903,-76,589,0,0
1712665,986.004,67.71,255.773,7376.25,-6860.0,-376.25,27.301,16164,1110,4193,843,-784,-43,589,0,0
1722078,974.414,40.504,286.761,7078.75,-5678.75,-603.75,27.301,15974,664,4701,809,-649,-69,589,0,0
1731485,976.488,37.027,280.539,6728.75,-6151.25,-2406.25,27.305,16008,607,4599,769,-703,-275,590,0,0
1740900,980.514,62.037,269.559,5678.75,-6037.5,-4637.5,27.305,16074,1017,4419,649,-690,-530,590,0,0
1750305,977.83,86.864,284.565,5495.0,-5162.5,-4847.5,27.309,16030,1424,4665,628,-590,-554,591,0,0
1759719,980.148,108.763,272.609,6720.0,-5180.0,-3631.25,27.309,16068,1783,4469,768,-592,-415,591,0,0
1769127,983.625,102.968,267.119,5696.25,-4462.5,-2590.0,27.316,16125,1688,4379,651,-510,-296,593,0,0
1778539,978.745,102.053,276.269,5232.5,-3648.75,-1933.75,27.316,16045,1673,4529,598,-417,-221,593,0,0
1787951,976.793,103.578,290.787,5845.0,-3001.25,-717.5,27.316,16013,1698,4767,668,-343,-82,593,0,0
1797356,971.181,102.724,278.343,6431.25,-3578.75,717.5,27.316,15921,1684,4563,735,-409,82,593,0,0
1806768,1005.829,66.124,171.715,4182.5,-3071.25,1417.5,27.305,16489,1084,2815,478,-351,162,590,0,0
1816176,1026.63,63.196,70.211,813.75,2467.5,-8.75,27.305,16830,1036,1151,93,282,-1,590,0,0
1825590,1040.355,88.755,27.938,-5783.75,11716.25,-2126.25,27.23,17055,1455,458,-661,1339,-243,571,0,0
1834995,1036.573,85.095,40.687,-14481.25,21813.75,-4970.0,27.23,16993,1395,667,-1655,2493,-568,571,0,0
1844411,1225.002,40.199,84.79,-25165.0,30887.5,-10736.25,27.293,20082,659,1390,-2876,3530,-1227,587,0,0
1853818,1402.878,5.49,-12.017,-33407.5,44257.5,-17071.25,27.293,22998,90,-197,-3818,5058,-1951,587,0,0
1863231,1313.879,10.492,-23.363,-33468.75,66727.5,-20842.5,27.281,21539,172,-383,-3825,7626,-2382,584,0,0
1872637,1177.361,80.764,23.546,-28883.75,84227.5,-22618.75,27.281,19301,1324,386,-3301,9626,-2585,584,0,0
1882051,1101.172,80.52,45.201,-39086.25,94920.0,-25305.0,27.328,18052,1320,741,-4467,10848,-2892,596,0,0
1891458,1045.357,30.439,129.564,-52185.0,104466.25,-28787.5,27.328,17137,499,2124,-5964,11939,-3290,596,0,0
1900872,1001.315,37.332,181.658,-58450.0,112157.5,-31360.0,27.313,16415,612,2978,-6680,12818,-3584,592,0,0
1910280,932.812,116.815,321.409,-60777.5,117311.25,-31465.0,27.313,15292,1915,5269,-6946,13407,-3596,592,0,0
1919694,836.249,267.729,515.694,-68512.5,112367.5,-27168.75,27.301,13709,4389,8454,-7830,12842,-3105,589,0,0
1929101,905.057,172.996,633.302,-85688.75,94998.75,-18760.0,27.301,14837,2836,10382,-9793,10857,-2144,589,0,0
1938508,876.143,-12.627,513.132,-79091.25,81830.0,-13658.75,27.301,14363,-207,8412,-9039,9352,-1561,589,0,0
1947923,720.41,-125.965,722.179,-62221.25,72948.75,-18830.0,27.301,11810,-2065,11839,-7111,8337,-2152,589,0,0
