# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
385821,975.451,-26.962,299.815,5687.5,-4655.0,-2625.0,27.18,15991,-442,4915,650,-532,-300,558,0,0
395227,977.281,-29.097,296.765,5302.5,-3963.75,-2546.25,27.18,16021,-477,4865,606,-453,-291,558,0,0
404637,973.316,-31.171,315.431,4261.25,-3158.75,-2633.75,27.18,15956,-511,5171,487,-361,-301,558,0,0
414050,969.107,-38.796,335.744,4226.25,-3386.25,-2572.5,27.203,15887,-636,5504,483,-387,-294,564,0,0
423463,965.386,-39.528,342.027,4838.75,-4270.0,-2773.75,27.203,15826,-648,5607,553,-488,-317,564,0,0
432870,966.728,-34.099,334.463,5250.0,-5407.5,-3141.25,27.188,15848,-559,5483,600,-618,-359,560,0,0
442283,970.449,-28.243,317.261,5451.25,-6151.25,-3018.75,27.188,15909,-463,5201,623,-703,-345,560,0,0
451688,976.61,-26.291,302.438,5188.75,-6413.75,-2852.5,27.168,16010,-431,4958,593,-733,-326,555,0,0
461099,978.501,-31.964,290.909,4655.0,-5836.25,-2730.0,27.168,16041,-524,4769,532,-667,-312,555,0,0
470511,978.013,-29.097,289.628,4375.0,-4917.5,-2966.25,27.188,16033,-477,4748,500,-562,-339,560,0,0
479924,976.061,-23.363,293.593,4558.75,-4042.5,-2922.5,27.188,16001,-383,4813,521,-462,-334,560,0,0
489333,973.804,-27.145,303.841,4786.25,-3272.5,-2222.5,27.219,15964,-445,4981,547,-374,-254,568,0,0
498745,972.218,-37.82,317.322,4147.5,-2957.5,-2091.25,27.219,15938,-620,5202,474,-338,-239,568,0,0
508151,968.436,-45.323,336.781,3281.25,-3272.5,-2642.5,27.152,15876,-743,5521,375,-374,-302,551,0,0
517564,968.436,-46.238,339.404,3123.75,-4392.5,-3368.75,27.152,15876,-758,5564,357,-502,-385,551,0,0
526972,970.083,-38.186,330.559,3578.75,-5643.75,-3955.0,27.211,15903,-626,5419,409,-645,-452,566,0,0
536385,972.279,-27.145,312.32,4147.5,-6195.0,-4068.75,27.211,15939,-445,5120,474,-708,-465,566,0,0
545793,972.767,-24.217,307.135,4182.5,-5941.25,-3692.5,27.172,15947,-397,5035,478,-679,-422,556,0,0
555200,974.475,-30.622,301.889,4033.75,-5635.0,-3281.25,27.172,15975,-502,4949,461,-644,-375,556,0,0
564612,984.113,-31.598,274.134,3823.75,-5206.25,-3368.75,27.223,16133,-518,4494,437,-595,-385,569,0,0
574025,987.956,-24.4,251.686,3351.25,-3246.25,-3631.25,27.223,16196,-400,4126,383,-371,-415,569,0,0
583433,980.331,-16.287,260.043,3316.25,-542.5,-3290.0,27.18,16071,-267,4263,379,-62,-376,558,0,0
592846,983.259,-10.431,260.348,3876.25,1513.75,-2397.5,27.18,16119,-171,4268,443,173,-274,558,0,0
602257,976.427,-22.57,295.179,4016.25,3788.75,-1251.25,27.176,16007,-370,4839,459,433,-143,557,0,0
611662,965.386,-46.543,345.504,3701.25,4252.5,-848.75,27.176,15826,-763,5664,423,486,-97,557,0,0
621074,966.606,-65.697,325.374,2695.0,2371.25,-1793.75,27.164,15846,-1077,5334,308,271,-205,554,0,0
630485,998.814,-48.556,200.629,315.0,1986.25,-4086.25,27.164,16374,-796,3289,36,227,-467,554,0,0
639898,1018.517,-21.777,107.543,-2861.25,7822.5,-5687.5,27.18,16697,-357,1763,-327,894,-650,558,0,0
649306,1040.294,-31.659,40.138,-4620.0,17605.0,-5486.25,27.18,17054,-519,658,-528,2012,-627,558,0,0
658719,1049.017,-102.297,5.612,-9485.0,30913.75,-9345.0,27.137,17197,-1677,92,-1084,3533,-1068,547,0,0
668125,1355.42,-156.099,74.542,-17963.75,42892.5,-18996.25,27.137,22220,-2559,1222,-2053,4902,-2171,547,0,0
677533,1519.327,-93.94,-90.707,-21148.75,55352.5,-26591.25,27.152,24907,-1540,-1487,-2417,6326,-3039,551,0,0
686948,1457.534,-4.27,-221.979,-20606.25,77875.0,-29102.5,27.152,23894,-70,-3639,-2355,8900,-3326,551,0,0
696355,1244.217,45.628,-247.721,-24150.0,103162.5,-30275.0,27.172,20397,748,-4061,-2760,11790,-3460,556,0,0
705769,993.263,25.986,-24.522,-30677.5,124600.0,-31237.5,27.172,16283,426,-402,-3506,14240,-3570,556,0,0
715176,764.757,-5.124,352.763,-32436.25,130051.25,-31193.75,27.211,12537,-84,5783,-3707,14863,-3565,566,0,0
724590,619.943,-35.685,679.967,-27737.5,117145.0,-30835.0,27.211,10163,-585,11147,-3170,13388,-3524,566,0,0
733998,549.366,-36.051,884.5,-18182.5,92496.25,-29995.0,27.16,9006,-591,14500,-2078,10571,-3428,553,0,0
743404,371.368,50.752,1216.889,-7927.5,58143.75,-27011.25,27.16,6088,832,19949,-906,6645,-3087,553,0,0
752817,407.358,73.871,1199.565,-20641.25,2327.5,-25681.25,27.199,6678,1211,19665,-2359,266,-2935,563,0,0
762232,540.216,-57.828,905.972,-22251.25,-46760.0,-23135.0,27.199,8856,-948,14852,-2543,-5344,-2644,563,0,0
771638,704.428,-60.939,664.107,-7341.25,-73395.0,-18523.75,27.207,11548,-999,10887,-839,-8388,-2117,565,0,0
781046,883.89,-65.697,475.556,-5888.75,-81646.25,-18585.0,27.207,14490,-1077,7796,-673,-9331,-2124,565,0,0
790460,1024.129,-88.084,358.863,-9826.25,-74445.0,-21113.75,27.129,16789,-1444,5883,-1123,-8508,-2413,545,0,0
799867,1050.542,-58.194,376.797,-11628.75,-59193.75,-23275.0,27.129,17222,-954,6177,-1329,-6765,-2660,545,0,0
809282,1026.264,6.832,363.621,-10185.0,-44695.0,-22452.5,27.195,16824,112,5961,-1164,-5108,-2566,562,0,0
818688,1016.077,57.889,278.709,-8146.25,-29295.0,-18112.5,27.195,16657,949,4569,-931,-3348,-2070,562,0,0
828097,995.703,74.42,293.105,-6046.25,-9476.25,-11655.0,27.176,16323,1220,4805,-691,-1083,-1332,557,0,0
837510,928.603,37.82,467.138,-3193.75,8391.25,-4978.75,27.176,15223,620,7658,-365,959,-569,557,0,0
846923,822.707,-30.012,693.936,1277.5,15006.25,-603.75,27.168,13487,-492,11376,146,1715,-69,555,0,0
856331,760.182,-81.13,788.12,5941.25,8172.5,-708.75,27.168,12462,-1330,12920,679,934,-81,555,0,0
865744,709.491,-94.245,786.961,7918.75,-6212.5,-4970.0,27.156,11631,-1545,12901,905,-710,-568,552,0,0
875148,762.683,-54.656,629.886,7682.5,-23283.75,-10780.0,27.156,12503,-896,10326,878,-2661,-1232,552,0,0
884560,816.363,-20.923,550.891,7691.25,-33652.5,-13991.25,27.223,13383,-343,9031,879,-3846,-1599,569,0,0
893971,914.695,-7.625,479.216,9738.75,-43198.75,-15443.75,27.223,14995,-125,7856,1113,-4937,-1765,569,0,0
903383,1010.16,1.891,316.285,8723.75,-48107.5,-17228.75,27.203,16560,31,5185,997,-5498,-1969,564,0,0
912789,1041.758,22.997,236.741,4812.5,-44870.0,-18838.75,27.203,17078,377,3881,550,-5128,-2153,564,0,0
922203,1039.196,48.373,214.415,1225.0,-38561.25,-18838.75,27.16,17036,793,3515,140,-4407,-2153,553,0,0
931609,1028.765,67.832,212.585,-866.25,-32996.25,-17123.75,27.16,16865,1112,3485,-99,-3771,-1957,553,0,0
941022,1025.105,92.537,141.642,-1163.75,-26328.75,-13798.75,27.156,16805,1517,2322,-133,-3009,-1577,552,0,0
950433,1003.389,124.318,143.35,323.75,-14805.0,-8758.75,27.156,16449,2038,2350,37,-1692,-1001,552,0,0
959841,996.679,137.067,201.239,1977.5,-4208.75,-3535.0,27.184,16339,2247,3299,226,-481,-404,559,0,0
969256,998.204,113.277,275.72,2581.25,3036.25,1067.5,27.184,16364,1857,4520,295,347,122,559,0,0
978662,1004.06,50.508,374.296,3430.0,6693.75,4401.25,27.195,16460,828,6136,392,765,503,562,0,0
988071,983.93,-29.829,433.405,3421.25,5985.0,4033.75,27.195,16130,-489,7105,391,684,461,562,0,0
997484,952.576,-80.764,454.389,2187.5,2642.5,-481.25,27.176,15616,-1324,7449,250,302,-55,557,0,0
1006897,897.859,-86.193,484.218,-131.25,-1741.25,-6956.25,27.176,14719,-1413,7938,-15,-199,-795,557,0,0
1016305,896.09,-45.933,466.589,-1373.75,-7892.5,-12302.5,27.168,14690,-753,7649,-157,-902,-1406,555,0,0
1025718,900.726,4.27,422.364,26.25,-10333.75,-13685.0,27.168,14766,70,6924,3,-1181,-1564,555,0,0
1035124,885.72,66.673,416.02,4182.5,-9607.5,-10928.75,27.148,14520,1093,6820,478,-1098,-1249,550,0,0
1044539,881.877,90.341,441.396,7140.0,-9756.25,-6370.0,27.148,14457,1481,7236,816,-1115,-728,550,0,0
1053945,898.835,55.998,453.535,8636.25,-12661.25,-2248.75,27.176,14735,918,7435,987,-1447,-257,557,0,0
1063356,930.677,11.102,424.621,10202.5,-16108.75,-96.25,27.176,15257,182,6961,1166,-1841,-11,557,0,0
1072768,948.062,0.854,365.817,10692.5,-17622.5,-630.0,27.215,15542,14,5997,1222,-2014,-72,567,0,0
1082179,981.124,8.967,321.409,9861.25,-16686.25,-1601.25,27.215,16084,147,5269,1127,-1907,-183,567,0,0
1091585,995.764,30.195,293.715,8898.75,-14420.0,-2327.5,27.16,16324,495,4815,1017,-1648,-266,553,0,0
1100998,1024.8,39.284,263.459,7726.25,-12118.75,-2791.25,27.16,16800,644,4319,883,-1385,-319,553,0,0
1110406,1051.213,32.635,215.574,5897.5,-8566.25,-3316.25,27.246,17233,535,3534,674,-979,-379,575,0,0
1119819,1069.391,4.514,238.876,3858.75,-2415.0,-4305.0,27.246,17531,74,3916,441,-276,-492,575,0,0
1129227,1054.385,-10.248,258.884,3141.25,2940.0,-6387.5,27.18,17285,-168,4244,359,336,-730,558,0,0
1138634,1001.132,-8.723,275.11,2231.25,7586.25,-8916.25,27.18,16412,-143,4510,255,867,-1019,558,0,0
1148049,948.855,10.004,326.289,1312.5,10613.75,-11287.5,27.152,15555,164,5349,150,1213,-1290,551,0,0
1157457,902.312,45.567,382.47,1076.25,10806.25,-12040.0,27.152,14792,747,6270,123,1235,-1376,551,0,0
1166871,856.989,94.306,437.919,2502.5,8085.0,-9660.0,27.188,14049,1546,7179,286,924,-1104,560,0,0
1176277,873.947,109.068,480.314,4427.5,3062.5,-4751.25,27.188,14327,1788,7874,506,350,-543,560,0,0
1185692,867.603,76.25,516.792,4935.0,-2931.25,525.0,27.148,14223,1250,8472,564,-335,60,550,0,0
1195098,873.337,9.882,500.078,6028.75,-10955.0,3263.75,27.148,14317,162,8198,689,-1252,373,550,0,0
1204512,882.182,-35.868,485.743,6886.25,-18620.0,2493.75,27.191,14462,-588,7963,787,-2128,285,561,0,0
1213920,889.38,-35.258,453.474,6973.75,-25453.75,-490.0,27.191,14580,-578,7434,797,-2909,-56,561,0,0
1223333,878.156,0.854,426.024,7192.5,-30073.75,-3071.25,27.16,14396,14,6984,822,-3437,-351,553,0,0
1232740,880.291,42.273,427.366,7953.75,-33328.75,-2913.75,27.16,14431,693,7006,909,-3809,-333,553,0,0
1242148,1220.61,-7.991,406.382,9651.25,-37362.5,-848.75,27.211,20010,-131,6662,1103,-4270,-97,566,0,0
1251563,982.222,-48.129,92.842,10762.5,-29846.25,376.25,27.211,16102,-789,1522,1230,-3411,43,566,0,0
1260970,960.75,-5.368,197.762,10255.0,-17167.5,-1303.75,27.191,15750,-88,3242,1172,-1962,-149,561,0,0
1270377,1016.992,55.754,100.589,3001.25,-12503.75,-2940.0,27.191,16672,914,1649,343,-1429,-336,561,0,0
1279792,996.923,73.078,218.746,4742.5,-402.5,3552.5,27.211,16343,1198,3586,542,-46,406,566,0,0
1289199,959.652,156.465,347.883,11191.25,2406.25,13623.75,27.211,15732,2565,5703,1279,275,1557,566,0,0
1298614,951.478,165.066,471.957,20090.0,822.5,28323.75,27.195,15598,2706,7737,2296,94,3237,562,0,0
1308021,890.173,154.879,556.686,32786.25,-8907.5,43391.25,27.195,14593,2539,9126,3747,-1018,4959,562,0,0
1317433,936.594,110.776,516.609,39620.0,-22881.25,54346.25,27.156,15354,1816,8469,4528,-2615,6211,552,0,0
1326843,878.339,59.963,380.03,34720.0,-33293.75,57321.25,27.156,14399,983,6230,3968,-3805,6551,552,0,0
1336255,1016.504,-53.009,286.944,20037.5,-37861.25,52631.25,27.203,16664,-869,4704,2290,-4327,6015,564,0,0
1345666,1013.393,-96.38,206.119,-1452.5,-37511.25,39007.5,27.203,16613,-1580,3379,-166,-4287,4458,564,0,0
1355071,1007.232,-106.872,225.151,-17648.75,-36102.5,24473.75,27.207,16512,-1752,3691,-2017,-4126,2797,565,0,0
1364482,1035.475,-152.683,160.552,-25392.5,-32226.25,10867.5,27.207,16975,-2503,2632,-2902,-3683,1242,565,0,0
1373893,943.487,-226.31,331.657,-19127.5,-25252.5,96.25,27.184,15467,-3710,5437,-2186,-2886,11,559,0,0
1383305,1022.055,-202.093,280.844,-2196.25,-29286.25,-9913.75,27.184,16755,-3313,4604,-251,-3347,-1133,559,0,0
1392716,980.697,-203.252,237.29,7927.5,-24482.5,-19250.0,27.258,16077,-3332,3890,906,-2798,-2200,578,0,0
1402122,988.139,-160.247,230.031,6571.25,-17797.5,-31360.0,27.258,16199,-2627,3771,751,-2034,-3584,578,0,0
1411537,981.185,-136.945,275.476,-2152.5,-9817.5,-44817.5,27.191,16085,-2245,4516,-246,-1122,-5122,561,0,0
1420943,942.45,47.702,368.257,-980.0,-5993.75,-51135.0,27.191,15450,782,6037,-112,-685,-5844,561,0,0
1430357,928.664,169.275,327.509,5713.75,-5766.25,-45395.0,27.18,15224,2775,5369,653,-659,-5188,558,0,0
1439765,977.22,165.31,224.358,9222.5,-3710.0,-35691.25,27.18,16020,2710,3678,1054,-424,-4079,558,0,0
1449178,1006.012,182.451,143.35,2843.75,4856.25,-28026.25,27.199,16492,2991,2350,325,555,-3203,563,0,0
1458585,968.131,175.802,165.127,-7043.75,13886.25,-20020.0,27.199,15871,2882,2707,-805,1587,-2288,563,0,0
1467993,1021.872,39.65,247.172,-15225.0,20755.0,-13965.0,27.176,16752,650,4052,-1740,2372,-1596,557,0,0
1477406,956.724,71.37,269.986,-11900.0,21271.25,-8750.0,27.176,15684,1170,4426,-1360,2431,-1000,557,0,0
1486818,1000.095,11.651,215.208,-5180.0,24885.0,-1811.25,27.227,16395,191,3528,-592,2844,-207,570,0,0
1496227,937.143,-65.087,402.844,-8338.75,29181.25,-3342.5,27.227,15363,-1067,6604,-953,3335,-382,570,0,0
1505640,973.865,-16.104,409.005,-8855.0,22898.75,-6142.5,27.172,15965,-264,6705,-1012,2617,-702,556,0,0
1515045,907.009,-10.614,480.436,-7498.75,17893.75,-5503.75,27.172,14869,-174,7876,-857,2045,-629,556,0,0
1524457,954.528,-12.383,441.884,-1627.5,10622.5,-3246.25,27.184,15648,-203,7244,-186,1214,-371,559,0,0
1533866,953.308,-43.188,467.016,2345.0,5302.5,-2432.5,27.184,15628,-708,7656,268,606,-278,559,0,0
1543278,945.5,-30.561,460.428,5643.75,-3578.75,-2975.0,27.188,15500,-501,7548,645,-409,-340,560,0,0
1552691,978.562,-14.213,311.771,8163.75,-12355.0,-3141.25,27.188,16042,-233,5111,933,-1412,-359,560,0,0
1562101,1005.463,-15.86,201.3,8085.0,-11016.25,-3526.25,27.188,16483,-260,3300,924,-1259,-403,560,0,0
1571506,982.527,1.037,246.196,6851.25,-5048.75,-4690.0,27.188,16107,17,4036,783,-577,-536,560,0,0
1580919,976.305,34.16,276.269,5923.75,-2633.75,-6116.25,27.176,16005,560,4529,677,-301,-699,557,0,0
1590326,975.878,71.797,308.477,6991.25,-603.75,-5223.75,27.176,15998,1177,5057,799,-69,-597,557,0,0
1599740,945.195,60.817,403.332,8767.5,586.25,-1802.5,27.148,15495,997,6612,1002,67,-206,550,0,0
1609148,943.731,10.431,428.403,9187.5,-3246.25,560.0,27.148,15471,171,7023,1050,-371,64,550,0,0
1618561,955.748,-57.096,402.051,7306.25,-7927.5,-822.5,27.184,15668,-936,6591,835,-906,-94,559,0,0
1627968,961.482,-52.155,376.309,7603.75,-10963.75,-4287.5,27.184,15762,-855,6169,869,-1253,-490,559,0,0
1637382,963.312,2.684,341.783,8023.75,-13020.0,-7131.25,27.238,15792,44,5603,917,-1488,-815,573,0,0
1646789,977.22,39.955,292.251,7560.0,-13501.25,-7778.75,27.238,16020,655,4791,864,-1543,-889,573,0,0
1656197,971.913,53.741,293.898,7341.25,-11541.25,-6195.0,27.164,15933,881,4818,839,-1319,-708,554,0,0
1665611,974.231,46.726,285.846,7236.25,-10456.25,-4418.75,27.164,15971,766,4686,827,-1195,-505,554,0,0
1675019,990.335,21.838,253.455,6676.25,-8758.75,-3500.0,27.215,16235,358,4155,763,-1001,-400,567,0,0
1684434,981.429,27.694,269.193,6457.5,-5320.0,-3500.0,27.215,16089,454,4413,738,-608,-400,567,0,0
1693841,969.656,44.591,299.937,6133.75,-3228.75,-3211.25,27.176,15896,731,4917,701,-369,-367,557,0,0
1703255,968.07,33.184,315.858,6133.75,-2563.75,-1898.75,27.176,15870,544,5178,701,-293,-217,557,0,0
1712663,968.131,11.346,324.276,6265.0,-2450.0,-883.75,27.191,15871,186,5316,716,-280,-101,561,0,0
1722070,968.741,-7.381,338.672,5337.5,-2651.25,-1505.0,27.191,15881,-121,5552,610,-303,-172,561,0,0
1731485,960.933,-18.605,367.891,4471.25,-3570.0,-3010.0,27.207,15753,-305,6031,511,-408,-344,565,0,0
1740892,955.626,-10.126,386.557,4672.5,-5897.5,-4646.25,27.207,15666,-166,6337,534,-674,-531,565,0,0
1750306,958.005,7.808,367.708,5355.0,-8802.5,-5670.0,27.172,15705,128,6028,612,-1006,-648,556,0,0
1759711,972.462,28.975,309.209,6116.25,-10508.75,-5915.0,27.172,15942,475,5069,699,-1201,-676,556,0,0
1769126,979.965,46.665,265.716,6676.25,-9493.75,-5223.75,27.199,16065,765,4356,763,-1085,-597,563,0,0
1778531,983.32,61.122,248.941,6247.5,-7245.0,-4025.0,27.199,16120,1002,4081,714,-828,-460,563,0,0
1787943,987.773,52.948,247.782,4961.25,-4340.0,-2598.75,27.203,16193,868,4062,567,-496,-297,564,0,0
1797354,978.318,39.528,284.504,4480.0,-1172.5,-1216.25,27.203,16038,648,4664,512,-134,-139,564,0,0
1806766,964.532,22.936,336.232,4357.5,87.5,-367.5,27.184,15812,376,5512,498,10,-42,559,0,0
1816177,960.994,-0.488,368.928,4322.5,-848.75,-323.75,27.184,15754,-8,6048,494,-97,-37,559,0,0
1825581,954.284,-21.289,392.047,4567.5,-3193.75,-1128.75,27.172,15644,-349,6427,522,-365,-129,556,0,0
1834993,963.434,-16.897,361.913,4733.75,-6405.0,-3115.0,27.172,15794,-277,5933,541,-732,-356,556,0,0
1844406,966.179,11.285,347.029,4952.5,-8093.75,-4786.25,27.133,15839,185,5689,566,-925,-547,546,0,0
1853818,960.628,30.683,343.674,6247.5,-9143.75,-4620.0,27.133,15748,503,5634,714,-1045,-528,546,0,0
1863226,978.623,34.465,278.892,7052.5,-10228.75,-3753.75,27.211,16043,565,4572,806,-1169,-429,566,0,0
1872639,988.261,27.084,247.904,6168.75,-8067.5,-3228.75,27.211,16201,444,4064,705,-922,-369,566,0,0
1882047,977.891,23.912,273.524,5206.25,-4926.25,-2975.0,27.191,16031,392,4484,595,-563,-340,561,0,0
1891454,981.185,27.267,279.807,4392.5,-3403.75,-2940.0,27.191,16085,447,4587,502,-389,-336,561,0,0
1900868,975.024,28.853,302.133,3797.5,-1688.75,-2861.25,27.172,15984,473,4953,434,-193,-327,556,0,0
1910277,964.654,28.792,343.796,4287.5,-1120.0,-2310.0,27.172,15814,472,5636,490,-128,-264,556,0,0
1919689,958.92,8.784,364.414,5416.25,-2467.5,-1408.75,27.18,15720,144,5974,619,-282,-161,558,0,0
1929095,965.569,-10.614,350.262,5766.25,-4646.25,-1925.0,27.18,15829,-174,5742,659,-531,-220,558,0,0
1938510,969.412,-5.978,331.657,5451.25,-6020.0,-3683.75,27.172,15892,-98,5437,623,-688,-421,556,0,0
1947916,970.266,25.254,312.991,5328.75,-6580.0,-4970.0,27.172,15906,414,5131,609,-752,-568,556,0,0
