# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
272896,990.213,45.994,201.666,-5013.75,16371.25,-1557.5,27.125,16233,754,3306,-573,1871,-178,544,0,0
282310,965.691,33.794,314.699,-3045.0,21463.75,-420.0,27.141,15831,554,5159,-348,2453,-48,548,0,0
291718,936.96,3.965,444.141,-1557.5,21490.0,-218.75,27.141,15360,65,7281,-178,2456,-25,548,0,0
301132,923.723,-22.204,525.942,-1172.5,16196.25,-1277.5,27.152,15143,-364,8622,-134,1851,-146,551,0,0
310540,919.453,-40.931,551.013,-1645.0,7918.75,-3587.5,27.152,15073,-671,9033,-188,905,-410,551,0,0
319953,939.766,-37.759,483.12,-1688.75,-1006.25,-6676.25,27.129,15406,-619,7920,-193,-115,-763,545,0,0
329359,959.042,-57.645,413.153,-1636.25,-6326.25,-10228.75,27.129,15722,-945,6773,-187,-723,-1169,545,0,0
338767,948.489,-77.287,373.381,-1522.5,-10150.0,-15793.75,27.137,15549,-1267,6121,-174,-1160,-1805,547,0,0
348180,991.86,-33.184,263.032,927.5,-11585.0,-20212.5,27.137,16260,-544,4312,106,-1324,-2310,547,0,0
357592,994.239,2.501,167.811,3246.25,-7490.0,-23467.5,27.113,16299,41,2751,371,-856,-2682,541,0,0
366998,1015.772,16.47,142.984,2598.75,-227.5,-26556.25,27.113,16652,270,2344,297,-26,-3035,541,0,0
376412,982.466,61.183,222.162,2301.25,7148.75,-27912.5,27.117,16106,1003,3642,263,817,-3190,542,0,0
385819,973.743,86.681,275.354,2222.5,11138.75,-26670.0,27.117,15963,1421,4514,254,1273,-3048,542,0,0
395231,956.297,69.662,333.975,148.75,14700.0,-24727.5,27.18,15677,1142,5475,17,1680,-2826,558,0,0
404642,978.623,44.225,391.62,-3517.5,15645.0,-23520.0,27.18,16043,725,6420,-402,1788,-2688,558,0,0
414054,1220.183,-37.881,352.275,-9205.0,14131.25,-24867.5,27.145,20003,-621,5775,-1052,1615,-2842,549,0,0
423465,1404.22,-80.886,98.82,-16143.75,19328.75,-29190.0,27.145,23020,-1326,1620,-1845,2209,-3336,549,0,0
432871,1390.251,-68.93,-137.738,-23240.0,38158.75,-36085.0,27.137,22791,-1130,-2258,-2656,4361,-4124,547,0,0
442286,1262.395,-36.905,-265.655,-30581.25,63472.5,-44038.75,27.137,20695,-605,-4355,-3495,7254,-5033,547,0,0
451692,1059.57,25.62,-173.606,-33442.5,88278.75,-50400.0,27.133,17370,420,-2846,-3822,10089,-5760,546,0,0
461105,834.114,160.674,159.027,-29128.75,102865.0,-51852.5,27.133,13674,2634,2607,-3329,11756,-5926,546,0,0
470513,740.357,379.237,472.201,-47880.0,98805.0,-48763.75,27.18,12137,6217,7741,-5472,11292,-5573,558,0,0
479921,710.65,312.381,677.222,-68617.5,82757.5,-38281.25,27.18,11650,5121,11102,-7842,9458,-4375,558,0,0
489335,498.797,340.197,906.826,-55343.75,64260.0,-18401.25,27.164,8177,5577,14866,-6325,7344,-2103,554,0,0
498743,454.084,257.908,1087.874,-40836.25,24893.75,4760.0,27.164,7444,4228,17834,-4667,2845,544,554,0,0
508155,645.136,100.223,665.632,-27580.0,-15417.5,20396.25,27.141,10576,1643,10912,-3152,-1762,2331,548,0,0
517566,757.803,-96.99,639.402,-19871.25,-28157.5,25453.75,27.141,12423,-1590,10482,-2271,-3218,2909,548,0,0
526972,881.328,-127.185,475.495,-12363.75,-37012.5,20763.75,27.141,14448,-2085,7795,-1413,-4230,2373,548,0,0
536387,945.805,-160.552,491.538,-16178.75,-36015.0,8767.5,27.141,15505,-2632,8058,-1849,-4116,1002,548,0,0
545793,943.792,-84.607,526.064,-18978.75,-37012.5,-3438.75,27.168,15472,-1387,8624,-2169,-4230,-393,555,0,0
555205,930.921,1.952,463.844,-25042.5,-39366.25,-12293.75,27.168,15261,32,7604,-2862,-4499,-1405,555,0,0
564617,908.778,60.146,436.394,-27912.5,-37765.0,-15618.75,27.129,14898,986,7154,-3190,-4316,-1785,545,0,0
574028,945.134,103.761,389.729,-26547.5,-33031.25,-14280.0,27.129,15494,1701,6389,-3034,-3775,-1632,545,0,0
583439,952.454,92.842,435.967,-23870.0,-23441.25,-11077.5,27.16,15614,1522,7147,-2728,-2679,-1266,553,0,0
592845,907.558,62.098,546.926,-18453.75,-15968.75,-7603.75,27.16,14878,1018,8966,-2109,-1825,-869,553,0,0
602260,868.701,42.883,582.001,-12941.25,-14717.5,-6580.0,27.148,14241,703,9541,-1479,-1682,-752,550,0,0
611666,873.886,-7.015,578.463,-10885.0,-14630.0,-9380.0,27.148,14326,-115,9483,-1244,-1672,-1072,550,0,0
621074,878.217,-38.552,587.735,-8487.5,-12635.0,-14630.0,27.137,14397,-632,9635,-970,-1444,-1672,547,0,0
630489,857.66,-17.263,592.005,-4261.25,-9021.25,-20798.75,27.137,14060,-283,9705,-487,-1031,-2377,547,0,0
639896,708.942,46.665,745.298,1513.75,-7385.0,-25007.5,27.133,11622,765,12218,173,-844,-2858,546,0,0
649309,667.279,113.948,781.593,9231.25,-21428.75,-24447.5,27.133,10939,1868,12813,1055,-2449,-2794,546,0,0
658717,767.38,143.045,550.464,13921.25,-40853.75,-21183.75,27.113,12580,2345,9024,1591,-4669,-2421,541,0,0
668131,938.668,109.007,331.718,14621.25,-47950.0,-16966.25,27.113,15388,1787,5438,1671,-5480,-1939,541,0,0
677537,1046.211,98.149,207.034,15435.0,-42253.75,-13921.25,27.109,17151,1609,3394,1764,-4829,-1591,540,0,0
686951,1068.598,106.201,208.986,14805.0,-32068.75,-11830.0,27.109,17518,1741,3426,1692,-3665,-1352,540,0,0
696358,1060.485,91.5,227.53,11077.5,-25672.5,-10386.25,27.113,17385,1500,3730,1266,-2934,-1187,541,0,0
705770,1054.324,70.638,199.287,6903.75,-21910.0,-9563.75,27.113,17284,1158,3267,789,-2504,-1093,541,0,0
715178,1051.091,67.466,161.406,3001.25,-15321.25,-8898.75,27.16,17231,1106,2646,343,-1751,-1017,553,0,0
724592,1034.194,85.095,202.032,-901.25,-5013.75,-7813.75,27.16,16954,1395,3312,-103,-573,-893,553,0,0
734000,994.971,107.726,269.559,-3613.75,3797.5,-5643.75,27.172,16311,1766,4419,-413,434,-645,556,0,0
743408,946.049,117.242,351.238,-5057.5,8347.5,-2686.25,27.172,15509,1922,5758,-578,954,-307,556,0,0
752822,930.128,88.389,432.49,-5407.5,7910.0,175.0,27.148,15248,1449,7090,-618,904,20,550,0,0
762229,922.808,29.463,475.678,-4033.75,5241.25,1583.75,27.148,15128,483,7798,-461,599,181,550,0,0
771643,890.051,0.61,487.39,-971.25,2887.5,892.5,27.188,14591,10,7990,-111,330,102,560,0,0
781051,867.054,11.712,506.849,1741.25,43.75,-1251.25,27.188,14214,192,8309,199,5,-143,560,0,0
790464,862.601,34.587,490.196,2931.25,-4532.5,-3570.0,27.145,14141,567,8036,335,-518,-408,549,0,0
799869,880.901,72.712,434.015,4103.75,-9047.5,-4733.75,27.145,14441,1192,7115,469,-1034,-541,549,0,0
809282,917.989,102.358,401.197,4541.25,-10902.5,-3797.5,27.102,15049,1678,6577,519,-1246,-434,538,0,0
818690,945.683,114.009,383.69,5512.5,-10841.25,-1347.5,27.102,15503,1869,6290,630,-1239,-154,538,0,0
828102,956.175,105.713,378.322,6851.25,-9852.5,2117.5,27.145,15675,1733,6202,783,-1126,242,549,0,0
837514,974.719,87.84,393.816,8802.5,-9695.0,5267.5,27.145,15979,1440,6456,1006,-1108,602,549,0,0
846919,991.189,56.608,354.044,9493.75,-10158.75,6483.75,27.16,16249,928,5804,1085,-1161,741,553,0,0
856330,975.634,30.195,345.016,9248.75,-8653.75,5538.75,27.16,15994,495,5656,1057,-989,633,553,0,0
865742,959.347,37.942,343.186,8330.0,-7498.75,3150.0,27.164,15727,622,5626,952,-857,360,554,0,0
875153,942.328,46.909,375.821,5705.0,-6947.5,822.5,27.164,15448,769,6161,652,-794,94,554,0,0
884566,913.78,64.599,417.789,4987.5,-8408.75,-52.5,27.18,14980,1059,6849,570,-961,-6,558,0,0
893971,891.271,93.025,434.32,6370.0,-11445.0,638.75,27.18,14611,1525,7120,728,-1308,73,558,0,0
903386,866.932,104.005,443.714,7621.25,-14848.75,2117.5,27.18,14212,1705,7274,871,-1697,242,558,0,0
912792,838.689,112.972,473.421,9966.25,-19460.0,3841.25,27.18,13749,1852,7761,1139,-2224,439,558,0,0
922206,863.455,116.876,508.313,12818.75,-25786.25,5293.75,27.16,14155,1916,8333,1465,-2947,605,553,0,0
931613,1241.96,23.79,257.237,13851.25,-31272.5,4882.5,27.16,20360,390,4217,1583,-3574,558,553,0,0
941027,958.798,-10.004,342.088,16056.25,-13606.25,3080.0,27.137,15718,-164,5608,1835,-1555,352,547,0,0
950433,965.447,70.333,326.655,23362.5,-14507.5,1128.75,27.137,15827,1153,5355,2670,-1658,129,547,0,0
959849,958.859,32.086,291.946,11576.25,-10666.25,-2257.5,27.168,15719,526,4786,1323,-1219,-258,555,0,0
969254,911.035,-5.795,473.604,9555.0,-4952.5,-3570.0,27.168,14935,-95,7764,1092,-566,-408,555,0,0
978666,937.082,40.565,356.057,17718.75,-6632.5,-1172.5,27.168,15362,665,5837,2025,-758,-134,555,0,0
988078,968.375,2.806,365.451,16703.75,218.75,700.0,27.168,15875,46,5991,1909,25,80,555,0,0
997488,922.442,52.582,345.87,18593.75,4856.25,2537.5,27.152,15122,862,5670,2125,555,290,551,0,0
1006893,910.547,130.845,435.601,23948.75,10403.75,7490.0,27.152,14927,2145,7141,2737,1189,856,551,0,0
1016308,954.162,117.73,522.892,28192.5,4007.5,14157.5,27.156,15642,1930,8572,3222,458,1618,552,0,0
1025715,977.769,77.592,330.559,29312.5,-9721.25,19661.25,27.156,16029,1272,5419,3350,-1111,2247,552,0,0
1035127,1010.404,-14.152,245.586,23747.5,-14376.25,18733.75,27.141,16564,-232,4026,2714,-1643,2141,548,0,0
1044539,986.492,24.461,232.471,19311.25,-17018.75,14385.0,27.141,16172,401,3811,2207,-1945,1644,548,0,0
1053947,1028.948,28.487,229.055,13151.25,-14420.0,10578.75,27.141,16868,467,3755,1503,-1648,1209,548,0,0
1063360,935.618,138.897,477.569,12276.25,-13291.25,10001.25,27.141,15338,2277,7829,1403,-1519,1143,548,0,0
1072767,935.374,219.844,435.662,21437.5,-25217.5,19687.5,27.141,15334,3604,7142,2450,-2882,2250,548,0,0
1082175,961.665,91.622,395.097,20151.25,-30581.25,28472.5,27.141,15765,1502,6477,2303,-3495,3254,548,0,0
1091589,947.818,-10.065,414.373,15181.25,-33293.75,28743.75,27.148,15538,-165,6793,1735,-3805,3285,550,0,0
1100996,949.892,-52.826,365.817,4760.0,-36986.25,22872.5,27.148,15572,-866,5997,544,-4227,2614,550,0,0
1110411,961.909,-37.637,262.666,-3710.0,-35498.75,16345.0,27.164,15769,-617,4306,-424,-4057,1868,554,0,0
1119818,906.582,30.561,361.547,-3001.25,-26013.75,11847.5,27.164,14862,501,5927,-343,-2973,1354,554,0,0
1129225,1005.28,67.222,229.055,12880.0,-25567.5,17902.5,27.172,16480,1102,3755,1472,-2922,2046,556,0,0
1138640,980.758,27.511,142.13,17001.25,-13860.0,18462.5,27.172,16078,451,2330,1943,-1584,2110,556,0,0
1148048,982.771,138.348,241.072,19512.5,-1846.25,20335.0,27.133,16111,2268,3952,2230,-211,2324,546,0,0
1157462,981.734,35.807,323.422,14892.5,4296.25,23817.5,27.133,16094,587,5302,1702,491,2722,546,0,0
1166869,930.494,-1.403,349.713,11865.0,4392.5,22723.75,27.168,15254,-23,5733,1356,502,2597,555,0,0
1176282,979.233,-43.31,382.775,8662.5,5958.75,20081.25,27.168,16053,-710,6275,990,681,2295,555,0,0
1185690,941.047,-80.825,386.984,8540.0,4060.0,15557.5,27.164,15427,-1325,6344,976,464,1778,554,0,0
1195103,991.25,-32.208,320.616,10167.5,3753.75,10456.25,27.164,16250,-528,5256,1162,429,1195,554,0,0
1204511,897.371,29.463,365.085,15260.0,6335.0,9695.0,27.16,14711,483,5985,1744,724,1108,553,0,0
1213919,957.029,37.21,302.743,18462.5,8076.25,12118.75,27.16,15689,610,4963,2110,923,1385,553,0,0
1223335,994.361,-44.347,408.7,15277.5,11593.75,10788.75,27.102,16301,-727,6700,1746,1325,1233,538,0,0
1232741,917.196,-86.864,365.695,9371.25,5390.0,3421.25,27.102,15036,-1424,5995,1071,616,391,538,0,0
1242153,1073.966,-81.862,221.308,271.25,4742.5,-6492.5,27.113,17606,-1342,3628,31,542,-742,541,0,0
1251564,868.823,-12.078,409.737,1233.75,9695.0,-11480.0,27.113,14243,-198,6717,141,1108,-1312,541,0,0
1260970,1051.457,-1.342,271.999,8513.75,4480.0,-11935.0,27.133,17237,-22,4459,973,512,-1364,546,0,0
1270379,940.498,41.236,336.903,14227.5,4812.5,-10762.5,27.133,15418,676,5523,1626,550,-1230,546,0,0
1279791,1001.498,12.2,196.359,7332.5,3071.25,-11340.0,27.133,16418,200,3219,838,351,-1296,546,0,0
1289202,936.167,-13.481,441.762,-5617.5,9633.75,-17631.25,27.133,15347,-221,7242,-642,1101,-2015,546,0,0
1298614,926.285,78.263,515.328,-5932.5,1583.75,-17150.0,27.141,15185,1283,8448,-678,181,-1960,548,0,0
1308025,962.214,37.881,372.161,1085.0,-6247.5,-9940.0,27.141,15774,621,6101,124,-714,-1136,548,0,0
1317437,967.338,24.888,330.132,4051.25,-5617.5,-5057.5,27.156,15858,408,5412,463,-642,-578,552,0,0
1326841,947.452,-8.418,380.457,1312.5,-5075.0,-4121.25,27.156,15532,-138,6237,150,-580,-471,552,0,0
1336254,962.946,-12.688,358.436,673.75,-6825.0,-4576.25,27.184,15786,-208,5876,77,-780,-523,559,0,0
1345662,958.798,2.135,360.327,2310.0,-6650.0,-4707.5,27.184,15718,35,5907,264,-760,-538,559,0,0
1355076,961.421,18.117,342.576,5547.5,-6895.0,-4173.75,27.152,15761,297,5616,634,-788,-477,551,0,0
1364482,967.46,23.058,321.897,6265.0,-6151.25,-4156.25,27.152,15860,378,5277,716,-703,-475,551,0,0
1373897,954.955,37.149,344.223,4462.5,-4996.25,-4305.0,27.141,15655,609,5643,510,-571,-492,548,0,0
1383303,960.628,55.632,327.57,2511.25,-5311.25,-3736.25,27.141,15748,912,5370,287,-607,-427,548,0,0
1392718,973.926,51.667,295.301,1312.5,-4103.75,-1645.0,27.18,15966,847,4841,150,-469,-188,558,0,0
1402126,964.837,27.572,310.307,490.0,-1330.0,682.5,27.18,15817,452,5087,56,-152,78,558,0,0
1411538,968.375,-3.416,326.716,-516.25,17.5,1207.5,27.129,15875,-56,5356,-59,2,138,545,0,0
1420945,954.284,-10.187,373.137,-201.25,910.0,411.25,27.129,15644,-167,6117,-23,104,47,545,0,0
1430353,951.966,1.83,395.89,1680.0,-306.25,-280.0,27.141,15606,30,6490,192,-35,-32,548,0,0
1439765,942.023,0.549,413.641,3631.25,-1890.0,-227.5,27.141,15443,9,6781,415,-216,-26,548,0,0
1449177,947.94,5.734,391.01,3797.5,-4978.75,-560.0,27.133,15540,94,6410,434,-569,-64,546,0,0
1458583,956.419,-4.331,361.547,1802.5,-6903.75,-1268.75,27.133,15679,-71,5927,206,-789,-145,546,0,0
1467999,966.057,3.843,331.718,953.75,-7560.0,-1925.0,27.16,15837,63,5438,109,-864,-220,553,0,0
1477411,975.878,-8.784,303.231,953.75,-6273.75,-2152.5,27.16,15998,-144,4971,109,-717,-246,553,0,0
1486815,958.188,-4.27,346.053,3045.0,-3552.5,-2161.25,27.164,15708,-70,5673,348,-406,-247,554,0,0
1496228,956.785,-2.989,366.122,5687.5,-3351.25,-2152.5,27.164,15685,-49,6002,650,-383,-246,554,0,0
1505636,958.005,11.224,364.17,6991.25,-3841.25,-2310.0,27.117,15705,184,5970,799,-439,-264,542,0,0
1515050,955.87,19.154,365.085,5713.75,-4357.5,-2450.0,27.117,15670,314,5985,653,-498,-280,542,0,0
1524457,955.504,15.067,367.525,3701.25,-5206.25,-2563.75,27.137,15664,247,6025,423,-595,-293,547,0,0
1533872,960.079,8.601,362.95,2835.0,-6002.5,-2625.0,27.137,15739,141,5950,324,-686,-300,547,0,0
1543279,953.125,4.697,368.013,3701.25,-6501.25,-2590.0,27.191,15625,77,6033,423,-743,-296,561,0,0
1552687,963.007,16.348,333.121,5022.5,-7332.5,-2572.5,27.191,15787,268,5461,574,-838,-294,561,0,0
1562102,967.033,21.411,320.616,4952.5,-6256.25,-2161.25,27.141,15853,351,5256,566,-715,-247,548,0,0
1571508,961.238,25.742,328.851,4392.5,-4935.0,-1487.5,27.141,15758,422,5391,502,-564,-170,548,0,0
1580924,968.985,20.008,318.847,3228.75,-4182.5,-1058.75,27.129,15885,328,5227,369,-478,-121,545,0,0
1590329,959.591,14.152,346.175,2432.5,-2721.25,-743.75,27.129,15731,232,5675,278,-311,-85,545,0,0
1599743,957.639,-0.305,363.377,2441.25,-2782.5,-516.25,27.152,15699,-5,5957,279,-318,-59,551,0,0
1609151,960.14,-13.847,363.377,2616.25,-3202.5,-700.0,27.152,15740,-227,5957,299,-366,-80,551,0,0
1618564,955.931,-14.64,365.146,2686.25,-3640.0,-1487.5,27.176,15671,-240,5986,307,-416,-170,557,0,0
1627971,962.519,-2.867,350.384,3010.0,-4348.75,-2581.25,27.176,15779,-47,5744,344,-497,-295,557,0,0
1637378,959.53,9.821,356.728,3998.75,-4095.0,-2773.75,27.121,15730,161,5848,457,-468,-317,543,0,0
1646791,957.822,13.603,357.826,5005.0,-4278.75,-2336.25,27.121,15702,223,5866,572,-489,-267,543,0,0
1656205,958.188,10.736,350.14,4882.5,-4760.0,-2047.5,27.188,15708,176,5740,558,-544,-234,560,0,0
1665612,964.776,11.407,335.744,3666.25,-4628.75,-2047.5,27.188,15816,187,5504,419,-529,-234,560,0,0
1675025,959.225,-0.732,352.214,2940.0,-3885.0,-1732.5,27.145,15725,-12,5774,336,-444,-198,549,0,0
1684430,965.569,-14.03,335.805,3263.75,-4077.5,-1802.5,27.145,15829,-230,5505,373,-466,-206,549,0,0
1693845,967.826,-11.468,323.361,3517.5,-3395.0,-2878.75,27.156,15866,-188,5301,402,-388,-329,552,0,0
1703251,957.578,10.858,344.772,4690.0,-2056.25,-3535.0,27.156,15698,178,5652,536,-235,-404,552,0,0
1712663,955.809,23.729,357.948,6545.0,-2117.5,-2861.25,27.172,15669,389,5868,748,-242,-327,556,0,0
1722075,960.445,30.378,350.872,6781.25,-2432.5,-2021.25,27.172,15745,498,5752,775,-278,-231,556,0,0
1731482,959.896,38.125,355.874,4103.75,-2546.25,-1680.0,27.148,15736,625,5834,469,-291,-192,550,0,0
1740897,956.053,33.855,360.266,1260.0,-2948.75,-840.0,27.148,15673,555,5906,144,-337,-96,550,0,0
1750302,960.506,16.409,353.678,113.75,-3395.0,402.5,27.137,15746,269,5798,13,-388,46,547,0,0
1759713,954.589,-14.274,367.769,455.0,-3368.75,1190.0,27.137,15649,-234,6029,52,-385,136,547,0,0
1769125,956.785,-27.694,364.963,1723.75,-4130.0,647.5,27.156,15685,-454,5983,197,-472,74,552,0,0
1778536,963.556,-35.014,362.584,2747.5,-4567.5,-700.0,27.156,15796,-574,5944,314,-522,-80,552,0,0
1787948,951.539,-33.733,382.226,4471.25,-4768.75,-1986.25,27.164,15599,-553,6266,511,-545,-227,554,0,0
1797352,960.994,-25.376,352.824,6256.25,-6273.75,-3456.25,27.164,15754,-416,5784,715,-717,-395,554,0,0
1806765,965.203,-7.015,332.145,6825.0,-5993.75,-4751.25,27.172,15823,-115,5445,780,-685,-543,556,0,0
1816173,957.517,13.664,340.99,6763.75,-5101.25,-5083.75,27.172,15697,224,5590,773,-583,-581,556,0,0
1825586,965.508,21.167,333.243,6387.5,-4978.75,-4602.5,27.141,15828,347,5463,730,-569,-526,548,0,0
1834993,958.31,19.52,359.595,5451.25,-4165.0,-3806.25,27.141,15710,320,5895,623,-476,-435,548,0,0
1844407,954.894,13.481,373.076,4690.0,-4821.25,-3246.25,27.125,15654,221,6116,536,-551,-371,544,0,0
1853814,958.31,12.322,362.584,4313.75,-5976.25,-3062.5,27.125,15710,202,5944,493,-683,-350,544,0,0
1863226,959.225,25.376,349.652,4436.25,-6370.0,-2826.25,27.207,15725,416,5732,507,-728,-323,565,0,0
1872634,961.299,28.975,337.696,4541.25,-6168.75,-1793.75,27.207,15759,475,5536,519,-705,-205,565,0,0
1882048,966.179,20.984,321.348,4068.75,-5530.0,-595.0,27.16,15839,344,5268,465,-632,-68,553,0,0
1891460,967.521,-2.562,324.276,2266.25,-4383.75,-297.5,27.16,15861,-42,5316,259,-501,-34,553,0,0
1900864,964.532,-14.213,332.267,1155.0,-3438.75,-1067.5,27.109,15812,-233,5447,132,-393,-122,540,0,0
1910276,960.14,-19.032,345.321,1636.25,-2887.5,-1933.75,27.109,15740,-312,5661,187,-330,-221,540,0,0
1919687,957.334,-19.398,360.327,3955.0,-2738.75,-2301.25,27.152,15694,-318,5907,452,-313,-263,551,0,0
1929098,958.859,-12.749,360.754,6002.5,-3071.25,-2773.75,27.152,15719,-209,5914,686,-351,-317,551,0,0
1938510,960.079,-4.148,363.621,6317.5,-3473.75,-3430.0,27.184,15739,-68,5961,722,-397,-392,559,0,0
1947916,954.284,8.784,372.527,5722.5,-4068.75,-3823.75,27.184,15644,144,6107,654,-465,-437,559,0,0
