# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
931610,680.699,-268.766,660.02,-42848.75,157298.75,16887.5,27.105,11159,-4406,10820,-4897,17977,1930,539,0,0
941023,586.149,-236.497,781.227,-34685.0,140323.75,9668.75,27.094,9609,-3877,12807,-3964,16037,1105,536,0,0
950430,372.832,-221.796,1097.329,-25970.0,118072.5,5232.5,27.094,6112,-3636,17989,-2968,13494,598,536,0,0
959844,273.219,-210.206,1319.796,-17053.75,68661.25,630.0,27.129,4479,-3446,21636,-1949,7847,72,545,0,0
969251,374.662,-135.847,995.276,-13405.0,9931.25,-6501.25,27.129,6142,-2227,16316,-1532,1135,-743,545,0,0
978665,508.74,-168.909,819.657,-16773.75,-26670.0,-10001.25,27.152,8340,-2769,13437,-1917,-3048,-1143,551,0,0
988072,687.836,-141.459,660.935,-15977.5,-47635.0,-11760.0,27.152,11276,-2319,10835,-1826,-5444,-1344,551,0,0
997486,821.67,-183.061,694.363,-15750.0,-54390.0,-11742.5,27.094,13470,-3001,11383,-1800,-6216,-1342,536,0,0
1006893,939.278,-193.919,625.189,-13720.0,-58476.25,-12810.0,27.094,15398,-3179,10249,-1568,-6683,-1464,536,0,0
1016306,1019.737,-187.026,439.017,-13177.5,-54512.5,-14498.75,27.078,16717,-3066,7197,-1506,-6230,-1657,532,0,0
1025713,995.825,-162.626,365.939,-14980.0,-39200.0,-15881.25,27.078,16325,-2666,5999,-1712,-4480,-1815,532,0,0
1035127,906.582,-151.768,458.537,-15163.75,-21253.75,-16800.0,27.09,14862,-2488,7517,-1733,-2429,-1920,535,0,0
1044534,803.065,-147.681,639.097,-10053.75,-10578.75,-16983.75,27.09,13165,-2421,10477,-1149,-1209,-1941,535,0,0
1053943,706.746,-134.139,807.091,-2555.0,-11830.0,-17465.0,27.098,11586,-2199,13231,-292,-1352,-1996,537,0,0
1063356,655.445,-117.913,869.738,1592.5,-23870.0,-19853.75,27.098,10745,-1933,14258,182,-2728,-2269,537,0,0
1072764,676.063,-108.458,818.376,2546.25,-38648.75,-22627.5,27.078,11083,-1778,13416,291,-4417,-2586,532,0,0
1082177,765.367,-88.755,687.226,2992.5,-48448.75,-24990.0,27.078,12547,-1455,11266,342,-5537,-2856,532,0,0
1091589,855.464,-74.115,598.105,4436.25,-48378.75,-26162.5,27.109,14024,-1215,9805,507,-5529,-2990,540,0,0
1100993,914.146,-46.36,535.946,7218.75,-43286.25,-27650.0,27.109,14986,-760,8786,825,-4947,-3160,540,0,0
1110405,917.257,-4.209,500.444,8330.0,-36085.0,-29785.0,27.125,15037,-69,8204,952,-4124,-3404,544,0,0
1119818,849.242,-0.305,598.044,7245.0,-31027.5,-29566.25,27.125,13922,-5,9804,828,-3546,-3379,544,0,0
1129224,825.574,-2.44,593.896,7210.0,-35647.5,-28288.75,27.07,13534,-40,9736,824,-4074,-3233,530,0,0
1138639,857.111,-24.461,490.928,7402.5,-42971.25,-27501.25,27.07,14051,-401,8048,846,-4911,-3143,530,0,0
1148051,910.486,-38.613,391.01,7393.75,-46550.0,-27895.0,27.117,14926,-633,6410,845,-5320,-3188,542,0,0
1157455,941.779,-31.598,335.5,6641.25,-44905.0,-28201.25,27.117,15439,-518,5500,759,-5132,-3223,542,0,0
1166867,971.303,-39.406,355.081,4908.75,-40915.0,-27501.25,27.156,15923,-646,5821,561,-4676,-3143,552,0,0
1176279,1034.194,-55.571,336.11,3062.5,-36942.5,-26232.5,27.156,16954,-911,5510,350,-4222,-2998,552,0,0
1185687,1054.324,-90.036,328.851,1391.25,-29706.25,-24263.75,27.117,17284,-1476,5391,159,-3395,-2773,542,0,0
1195101,1004.914,-115.473,358.985,1356.25,-21533.75,-22688.75,27.117,16474,-1893,5885,155,-2461,-2593,542,0,0
1204507,937.57,-116.266,382.348,3211.25,-15986.25,-22671.25,27.113,15370,-1906,6268,367,-1827,-2591,541,0,0
1213922,877.18,-90.158,397.171,5486.25,-12853.75,-22408.75,27.113,14380,-1478,6511,627,-1469,-2561,541,0,0
1223329,850.584,-63.196,454.755,8233.75,-11698.75,-19608.75,27.121,13944,-1036,7455,941,-1337,-2241,543,0,0
1232740,882.914,-21.96,455.609,12188.75,-13702.5,-15426.25,27.121,14474,-360,7469,1393,-1566,-1763,543,0,0
1242146,913.658,4.819,445.3,15986.25,-15277.5,-10421.25,27.078,14978,79,7300,1827,-1746,-1191,532,0,0
1251562,923.845,18.483,425.658,17928.75,-16905.0,-6807.5,27.078,15145,303,6978,2049,-1932,-778,532,0,0
1260967,929.823,16.409,405.894,17027.5,-18506.25,-5801.25,27.109,15243,269,6654,1946,-2115,-663,540,0,0
1270379,935.801,10.675,405.101,13851.25,-19783.75,-6676.25,27.109,15341,175,6641,1583,-2261,-763,540,0,0
1279790,938.729,14.274,411.14,10955.0,-20632.5,-7647.5,27.074,15389,234,6740,1252,-2358,-874,531,0,0
1289202,928.298,23.546,395.097,9397.5,-21455.0,-7752.5,27.074,15218,386,6477,1074,-2452,-886,531,0,0
1298614,939.766,39.284,366.244,8233.75,-21997.5,-7752.5,27.105,15406,644,6004,941,-2514,-886,539,0,0
1308021,959.896,32.513,356.911,6238.75,-20956.25,-7078.75,27.105,15736,533,5851,713,-2395,-809,539,0,0
1317428,973.804,30.683,361.852,5521.25,-17867.5,-4751.25,27.098,15964,503,5932,631,-2042,-543,537,0,0
1326841,966.423,22.875,354.715,6028.75,-14481.25,-1260.0,27.098,15843,375,5815,689,-1655,-144,537,0,0
1336254,963.373,-12.139,378.261,6483.75,-11182.5,1653.75,27.074,15793,-199,6201,741,-1278,189,531,0,0
1345662,961.97,-45.994,392.169,6685.0,-9975.0,2196.25,27.074,15770,-754,6429,764,-1140,251,531,0,0
1355075,970.266,-77.226,404.979,5713.75,-10150.0,-26.25,27.074,15906,-1266,6639,653,-1160,-3,531,0,0
1364482,980.148,-78.873,379.481,3972.5,-11401.25,-4480.0,27.074,16068,-1293,6221,454,-1303,-512,531,0,0
1373889,976.122,-59.292,355.569,1898.75,-10430.0,-8207.5,27.078,16002,-972,5829,217,-1192,-938,532,0,0
1383304,965.691,-25.742,351.665,1505.0,-7385.0,-9301.25,27.078,15831,-422,5765,172,-844,-1063,532,0,0
1392711,951.173,-0.366,361.12,2283.75,-4497.5,-8277.5,27.133,15593,-6,5920,261,-514,-946,546,0,0
1402126,939.339,22.57,346.724,3036.25,-3115.0,-6790.0,27.133,15399,370,5684,347,-356,-776,546,0,0
1411532,946.232,28.975,347.334,2117.5,-1050.0,-5267.5,27.094,15512,475,5694,242,-120,-602,536,0,0
1420946,950.319,16.287,398.391,1093.75,1242.5,-3596.25,27.094,15579,267,6531,125,142,-411,536,0,0
1430355,931.287,-15.982,439.505,1102.5,1610.0,-2047.5,27.078,15267,-262,7205,126,184,-234,532,0,0
1439761,909.327,-49.959,462.502,1688.75,498.75,-1400.0,27.078,14907,-819,7582,193,57,-160,532,0,0
1449176,900.726,-66.368,483.73,2800.0,-1618.75,-1478.75,27.074,14766,-1088,7930,320,-185,-169,531,0,0
1458583,917.501,-63.196,469.883,4366.25,-4480.0,-1942.5,27.074,15041,-1036,7703,499,-512,-222,531,0,0
1467997,928.603,-51.24,444.446,5538.75,-6580.0,-2607.5,27.117,15223,-840,7286,633,-752,-298,542,0,0
1477403,926.041,-30.378,408.822,6133.75,-8120.0,-3403.75,27.117,15181,-498,6702,701,-928,-389,542,0,0
1486817,928.115,-11.651,393.084,6466.25,-8636.25,-3263.75,27.109,15215,-191,6444,739,-987,-373,540,0,0
1496223,942.389,-9.089,401.746,6676.25,-8863.75,-2607.5,27.109,15449,-149,6586,763,-1013,-298,540,0,0
1505638,950.075,-15.067,387.167,6763.75,-9817.5,-2537.5,27.07,15575,-247,6347,773,-1122,-290,530,0,0
1515043,943.731,-9.638,353.922,6046.25,-9546.25,-3281.25,27.07,15471,-158,5802,691,-1091,-375,530,0,0
1524458,953.43,1.464,361.303,5075.0,-7280.0,-3403.75,27.078,15630,24,5923,580,-832,-389,532,0,0
1533865,947.33,-4.514,408.761,5232.5,-5162.5,-2353.75,27.078,15530,-74,6701,598,-590,-269,532,0,0
1543277,932.995,-17.934,429.44,6632.5,-5801.25,-883.75,27.078,15295,-294,7040,758,-663,-101,532,0,0
1552688,912.56,-39.101,427.0,7078.75,-6877.5,-8.75,27.078,14960,-641,7000,809,-786,-1,532,0,0
1562100,904.813,-53.07,451.339,7717.5,-8076.25,96.25,27.102,14833,-870,7399,882,-923,11,538,0,0
1571504,914.39,-50.752,454.267,8863.75,-10535.0,-481.25,27.102,14990,-832,7447,1013,-1204,-55,538,0,0
1580916,924.089,-45.628,447.13,9520.0,-13335.0,-1583.75,27.121,15149,-748,7330,1088,-1524,-181,543,0,0
1590327,923.113,-35.38,424.072,9633.75,-16345.0,-3228.75,27.121,15133,-580,6952,1101,-1868,-369,543,0,0
1599739,1100.074,-28.731,383.934,8925.0,-18611.25,-4847.5,27.082,18034,-471,6294,1020,-2127,-554,533,0,0
1609150,978.867,-7.137,249.246,7630.0,-14315.0,-5495.0,27.082,16047,-117,4086,872,-1636,-628,533,0,0
1618554,926.285,12.749,361.486,6755.0,-8688.75,-5320.0,27.07,15185,209,5926,772,-993,-608,530,0,0
1627966,979.66,12.139,307.196,4418.75,-8820.0,-5372.5,27.07,16060,199,5036,505,-1008,-614,530,0,0
1637379,925.614,-19.459,420.534,5005.0,-4366.25,-2703.75,27.145,15174,-319,6894,572,-499,-309,549,0,0
1646788,938.302,-29.036,409.066,7910.0,-6492.5,-1776.25,27.145,15382,-476,6706,904,-742,-203,549,0,0
1656201,956.785,-28.182,357.521,7533.75,-6912.5,-2502.5,27.113,15685,-462,5861,861,-790,-286,541,0,0
1665607,940.864,-5.734,388.57,6580.0,-5250.0,-2913.75,27.113,15424,-94,6370,752,-600,-333,541,0,0
1675022,952.759,6.405,372.039,6125.0,-5617.5,-2800.0,27.086,15619,105,6099,700,-642,-320,534,0,0
1684428,944.097,15.006,386.496,6282.5,-4742.5,-1592.5,27.086,15477,246,6336,718,-542,-182,534,0,0
1693841,941.474,-2.562,402.966,6431.25,-4733.75,-227.5,27.098,15434,-42,6606,735,-541,-26,537,0,0
1703246,942.145,-31.781,400.526,6632.5,-4970.0,490.0,27.098,15445,-521,6566,758,-568,56,537,0,0
1712662,939.827,-60.695,393.999,6536.25,-4620.0,-420.0,27.09,15407,-995,6459,747,-528,-48,535,0,0
1722067,936.533,-64.111,348.249,5652.5,-3850.0,-3316.25,27.09,15353,-1051,5709,646,-440,-379,535,0,0
1731479,959.286,-50.569,316.956,3176.25,-367.5,-6912.5,27.109,15726,-829,5196,363,-42,-790,540,0,0
1740890,960.079,22.509,367.769,2555.0,4182.5,-7962.5,27.109,15739,369,6029,292,478,-910,540,0,0
1750302,920.734,64.782,384.056,4646.25,5066.25,-4200.0,27.105,15094,1062,6296,531,579,-480,539,0,0
1759709,978.44,25.62,321.287,4217.5,5941.25,-96.25,27.105,16040,420,5267,482,679,-11,539,0,0
1769124,933.117,-14.823,442.189,2345.0,9327.5,1925.0,27.109,15297,-243,7249,268,1066,220,540,0,0
1778529,921.771,-20.008,432.063,4733.75,5425.0,3675.0,27.109,15111,-328,7083,541,620,420,540,0,0
1787940,967.521,-70.028,345.443,3438.75,4462.5,3228.75,27.105,15861,-1148,5663,393,510,369,539,0,0
1797352,929.945,-77.775,475.251,4103.75,7691.25,2205.0,27.105,15245,-1275,7791,469,879,252,539,0,0
1806765,922.442,-49.227,435.662,6063.75,1855.0,26.25,27.059,15122,-807,7142,693,212,3,527,0,0
1816170,950.807,-47.885,370.453,4235.0,201.25,-1671.25,27.059,15587,-785,6073,484,23,-191,527,0,0
1825585,923.113,31.598,388.936,6125.0,2283.75,-78.75,27.102,15133,518,6376,700,261,-9,538,0,0
1834992,939.827,11.712,404.918,5731.25,3587.5,3386.25,27.102,15407,192,6638,655,410,387,538,0,0
1844405,944.768,-7.869,387.777,5731.25,4357.5,5827.5,27.109,15488,-129,6357,655,498,666,540,0,0
1853813,922.747,-22.143,372.649,5057.5,5845.0,6720.0,27.109,15127,-363,6109,578,668,768,540,0,0
1863220,971.303,1.83,393.084,4383.75,7253.75,7017.5,27.063,15923,30,6444,501,829,802,528,0,0
1872633,926.041,9.455,485.072,5731.25,6142.5,9170.0,27.063,15181,155,7952,655,702,1048,528,0,0
1882045,946.903,-15.433,386.13,7490.0,-8.75,11532.5,27.117,15523,-253,6330,856,-1,1318,542,0,0
1891452,933.3,-24.888,357.399,5608.75,988.75,12547.5,27.117,15300,-408,5859,641,113,1434,542,0,0
1900866,916.098,-47.519,477.691,6133.75,4462.5,14927.5,27.145,15018,-779,7831,701,510,1706,549,0,0
1910273,917.196,-43.31,476.837,10106.25,490.0,16388.75,27.145,15036,-710,7817,1155,56,1873,549,0,0
1919687,920.978,-54.168,427.183,11226.25,-2843.75,16861.25,27.152,15098,-888,7003,1283,-325,1927,551,0,0
1929094,956.724,-60.085,431.636,10325.0,-4130.0,16738.75,27.152,15684,-985,7076,1180,-472,1913,551,0,0
1938502,956.846,-81.252,402.051,7341.25,-6518.75,13982.5,27.105,15686,-1332,6591,839,-745,1598,539,0,0
1947916,944.646,-54.412,411.262,5451.25,-7525.0,11873.75,27.105,15486,-892,6742,623,-860,1357,539,0,0
