# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
282313,954.345,126.331,297.009,5311.25,-5442.5,-1137.5,27.336,15645,2071,4869,607,-622,-130,598,0,0
291718,967.582,195.261,253.638,6860.0,-6230.0,-4427.5,27.336,15862,3201,4158,784,-712,-506,598,0,0
301132,971.242,206.973,246.501,9511.25,-4130.0,-3272.5,27.293,15922,3393,4041,1087,-472,-374,587,0,0
310540,957.151,185.013,282.857,8548.75,-2546.25,-2695.0,27.293,15691,3033,4637,977,-291,-308,587,0,0
319952,956.297,181.475,286.395,6930.0,-3053.75,-3911.25,27.309,15677,2975,4695,792,-349,-447,591,0,0
329364,960.872,212.585,254.126,8356.25,-3220.0,-4313.75,27.309,15752,3485,4166,955,-368,-493,591,0,0
338769,972.889,238.266,223.26,8863.75,-1951.25,-3071.25,27.273,15949,3906,3660,1013,-223,-351,582,0,0
348184,959.652,228.14,274.561,5862.5,918.75,-1531.25,27.273,15732,3740,4501,670,105,-175,582,0,0
357591,947.513,199.348,327.204,3447.5,761.25,-962.5,27.258,15533,3268,5364,394,87,-110,578,0,0
367005,949.709,166.347,326.96,3508.75,-1478.75,-1198.75,27.258,15569,2727,5360,401,-169,-137,578,0,0
376412,950.99,166.774,306.464,5092.5,-3561.25,-2520.0,27.301,15590,2734,5024,582,-407,-288,589,0,0
385826,954.162,187.209,304.512,6230.0,-4716.25,-3657.5,27.301,15642,3069,4992,712,-539,-418,589,0,0
395233,945.622,211.426,319.091,7140.0,-5670.0,-3430.0,27.32,15502,3466,5231,816,-648,-392,594,0,0
404647,953.796,207.949,306.403,6982.5,-7568.75,-2642.5,27.32,15636,3409,5023,798,-865,-302,594,0,0
414053,961.177,197.884,284.26,6746.25,-8303.75,-2196.25,27.313,15757,3244,4660,771,-949,-251,592,0,0
423467,962.519,183.915,274.927,7131.25,-8067.5,-2205.0,27.313,15779,3015,4507,815,-922,-252,592,0,0
432874,955.565,186.172,272.975,7971.25,-7787.5,-2808.75,27.324,15665,3052,4475,911,-890,-321,595,0,0
442288,956.663,207.949,274.012,8041.25,-7883.75,-3570.0,27.324,15683,3409,4492,919,-901,-408,595,0,0
451694,955.077,218.563,281.332,7796.25,-7875.0,-2861.25,27.301,15657,3583,4612,891,-900,-327,589,0,0
461108,961.604,201.117,280.417,6860.0,-8190.0,-1881.25,27.301,15764,3297,4597,784,-936,-215,589,0,0
470514,956.358,184.952,285.053,6186.25,-8391.25,-1942.5,27.305,15678,3032,4673,707,-959,-222,590,0,0
479928,966.85,181.841,242.536,6466.25,-9030.0,-2660.0,27.305,15850,2981,3976,739,-1032,-304,590,0,0
489336,977.769,205.936,193.126,6238.75,-7175.0,-3727.5,27.313,16029,3376,3166,713,-820,-426,592,0,0
498750,972.889,237.168,199.897,5740.0,-3395.0,-3508.75,27.313,15949,3888,3277,656,-388,-401,592,0,0
508157,968.924,235.338,235.46,4698.75,-332.5,-1828.75,27.305,15884,3858,3860,537,-38,-209,590,0,0
517566,958.371,208.437,293.532,3158.75,1181.25,-682.5,27.305,15711,3417,4812,361,135,-78,590,0,0
526979,945.378,178.852,336.293,3158.75,8.75,-551.25,27.273,15498,2932,5513,361,1,-63,582,0,0
536387,947.818,172.874,332.938,4865.0,-2703.75,-1260.0,27.273,15538,2834,5458,556,-309,-144,582,0,0
545801,947.513,181.414,322.995,6203.75,-5013.75,-1933.75,27.297,15533,2974,5295,709,-573,-221,588,0,0
555207,954.772,177.998,298.534,6273.75,-6956.25,-2353.75,27.297,15652,2918,4894,717,-795,-269,588,0,0
564615,963.19,173.667,271.938,5976.25,-7875.0,-3237.5,27.266,15790,2847,4458,683,-900,-370,580,0,0
574027,960.567,175.192,268.644,6728.75,-7805.0,-4051.25,27.266,15747,2872,4404,769,-892,-463,580,0,0
583439,968.192,196.786,245.708,8058.75,-7490.0,-4926.25,27.316,15872,3226,4028,921,-856,-563,593,0,0
592851,961.97,231.312,246.257,7988.75,-6203.75,-5197.5,27.316,15770,3792,4037,913,-709,-594,593,0,0
602262,970.083,246.379,225.09,6947.5,-4908.75,-3788.75,27.352,15903,4039,3690,794,-561,-433,602,0,0
611666,960.14,241.072,244.183,5232.5,-2537.5,-1933.75,27.352,15740,3952,4003,598,-290,-221,602,0,0
621078,971.181,218.441,280.844,4646.25,-1618.75,-402.5,27.305,15921,3581,4604,531,-185,-46,590,0,0
630489,937.57,197.396,297.558,4830.0,-2038.75,420.0,27.305,15370,3236,4878,552,-233,48,590,0,0
639901,966.545,177.876,297.924,4541.25,-3736.25,8.75,27.371,15845,2916,4884,519,-427,1,607,0,0
649313,948.062,183.793,326.96,5398.75,-4410.0,-997.5,27.371,15542,3013,5360,617,-504,-114,607,0,0
658721,951.539,185.562,308.965,7341.25,-6711.25,-980.0,27.289,15599,3042,5065,839,-767,-112,586,0,0
668128,951.356,178.181,295.972,7647.5,-8128.75,-1417.5,27.289,15596,2921,4852,874,-929,-162,586,0,0
677541,970.998,166.347,259.677,6781.25,-9275.0,-2581.25,27.297,15918,2727,4257,775,-1060,-295,588,0,0
686949,972.889,191.418,206.424,7595.0,-8093.75,-3788.75,27.297,15949,3138,3384,868,-925,-433,588,0,0
696363,973.133,225.822,192.211,7385.0,-5250.0,-4173.75,27.266,15953,3702,3151,844,-600,-477,580,0,0
705769,981.978,233.508,174.521,5652.5,-1723.75,-3456.25,27.266,16098,3828,2861,646,-197,-395,580,0,0
715185,970.388,237.656,222.711,3176.25,2135.0,-2143.75,27.324,15908,3896,3651,363,244,-245,595,0,0
724590,972.645,197.945,240.889,1636.25,4112.5,-910.0,27.324,15945,3245,3949,187,470,-104,595,0,0
734003,967.887,149.572,225.7,455.0,5346.25,-1163.75,27.32,15867,2452,3700,52,611,-133,594,0,0
743411,998.936,105.286,132.675,-2476.25,7586.25,-4235.0,27.32,16376,1726,2175,-283,867,-484,594,0,0
752824,1007.049,89.609,144.265,-4655.0,13571.25,-9301.25,27.289,16509,1469,2365,-532,1551,-1063,586,0,0
762236,967.704,-13.237,274.5,-8207.5,15513.75,-17473.75,27.289,15864,-217,4500,-938,1773,-1997,586,0,0
771640,1081.042,-41.541,250.405,-11235.0,9546.25,-28918.75,27.305,17722,-681,4105,-1284,1091,-3305,590,0,0
781052,1444.968,-48.739,-54.229,-14472.5,6807.5,-39340.0,27.305,23688,-799,-889,-1654,778,-4496,590,0,0
790465,1666.032,-129.869,-469.029,-28131.25,28813.75,-55326.25,27.309,27312,-2129,-7689,-3215,3293,-6323,591,0,0
799872,1406.294,-60.512,-312.137,-41676.25,70210.0,-75801.25,27.309,23054,-992,-5117,-4763,8024,-8663,591,0,0
809286,1084.275,66.978,-23.485,-42052.5,95698.75,-84813.75,27.34,17775,1098,-385,-4806,10937,-9693,599,0,0
818692,831.308,454.755,289.567,-38753.75,102103.75,-81943.75,27.34,13628,7455,4747,-4429,11669,-9365,599,0,0
828107,640.866,543.754,666.547,-83658.75,86905.0,-70192.5,27.301,10506,8914,10927,-9561,9932,-8022,589,0,0
837514,662.948,362.279,742.065,-82206.25,58441.25,-45036.25,27.301,10868,5939,12165,-9395,6679,-5147,589,0,0
846928,705.77,282.491,803.797,-55702.5,35638.75,-25882.5,27.336,11570,4631,13177,-6366,4073,-2958,598,0,0
856336,791.475,207.4,740.296,-41378.75,18576.25,-21271.25,27.336,12975,3400,12136,-4729,2123,-2431,598,0,0
865744,613.05,324.215,859.551,-31753.75,10071.25,-25488.75,27.293,10050,5315,14091,-3629,1151,-2913,587,0,0
875158,248.331,663.375,1521.828,-4943.75,-24990.0,-4707.5,27.293,4071,10875,24948,-565,-2856,-538,587,0,0
884565,1022.299,89.365,273.463,-6545.0,-92601.25,23931.25,27.359,16759,1465,4483,-748,-10583,2735,604,0,0
893978,977.037,-48.251,60.512,-5416.25,-80220.0,11305.0,27.359,16017,-791,992,-619,-9168,1292,604,0,0
903386,1081.713,82.96,22.082,3263.75,-57732.5,-5337.5,27.301,17733,1360,362,373,-6598,-610,589,0,0
912800,963.434,219.234,-14.945,-9948.75,-31473.75,-19783.75,27.301,15794,3594,-245,-1137,-3597,-2261,589,0,0
922207,828.624,329.156,192.455,-14253.75,-6440.0,-25698.75,27.328,13584,5396,3155,-1629,-736,-2937,596,0,0
931622,718.153,469.334,260.226,-20098.75,6151.25,-22172.5,27.328,11773,7694,4266,-2297,703,-2534,596,0,0
941028,594.018,468.602,386.984,-30196.25,13702.5,-14595.0,27.348,9738,7682,6344,-3451,1566,-1668,601,0,0
950442,507.398,461.709,558.272,-26223.75,13973.75,-2791.25,27.348,8318,7569,9152,-2997,1597,-319,601,0,0
959849,521.428,410.469,602.741,-16135.0,5250.0,9852.5,27.359,8548,6729,9881,-1844,600,1126,604,0,0
969263,580.659,346.297,594.689,-8951.25,-4007.5,18497.5,27.359,9519,5677,9749,-1023,-458,2114,604,0,0
978671,635.193,276.818,603.717,-5311.25,-11856.25,21603.75,27.293,10413,4538,9897,-607,-1355,2469,587,0,0
988077,675.514,237.229,597.373,-883.75,-19687.5,22706.25,27.293,11074,3889,9793,-101,-2250,2595,587,0,0
997493,750.788,190.503,475.312,4068.75,-25541.25,22163.75,27.316,12308,3123,7792,465,-2919,2533,593,0,0
1006899,970.571,186.355,436.821,7691.25,-22933.75,18182.5,27.316,15911,3055,7161,879,-2621,2078,593,0,0
1016313,1215.547,238.144,972.462,13947.5,-22592.5,12958.75,27.297,19927,3904,15942,1594,-2582,1481,588,0,0
1025720,1336.266,81.557,847.717,30170.0,-49918.75,13790.0,27.297,21906,1337,13897,3448,-5705,1576,588,0,0
1035133,1309.182,41.663,399.001,48440.0,-67235.0,7551.25,27.363,21462,683,6541,5536,-7684,863,605,0,0
1044538,1136.735,55.754,-108.702,47652.5,-64461.25,-6308.75,27.363,18635,914,-1782,5446,-7367,-721,605,0,0
1053950,977.708,212.951,-282.003,33740.0,-44415.0,-20947.5,27.301,16028,3491,-4623,3856,-5076,-2394,589,0,0
1063361,900.848,436.028,-192.15,15723.75,-21061.25,-23301.25,27.301,14768,7148,-3150,1797,-2407,-2663,589,0,0
1072773,944.89,523.075,9.76,761.25,-4961.25,-10395.0,27.32,15490,8575,160,87,-567,-1188,594,0,0
1082184,1068.415,387.289,126.27,-6903.75,1776.25,7227.5,27.32,17515,6349,2070,-789,203,826,594,0,0
1091595,1126.182,167.628,233.691,-10832.5,7498.75,14560.0,27.293,18462,2748,3831,-1238,857,1664,587,0,0
1101000,1043.1,47.458,403.637,-11200.0,11095.0,8942.5,27.293,17100,778,6617,-1280,1268,1022,587,0,0
1110413,923.845,51.789,463.417,-9791.25,6396.25,-2178.75,27.32,15145,849,7597,-1119,731,-249,594,0,0
1119826,885.72,104.066,429.196,-10745.0,-1260.0,-13090.0,27.32,14520,1706,7036,-1228,-144,-1496,594,0,0
1129234,861.625,218.868,389.729,-8820.0,-4252.5,-19573.75,27.316,14125,3588,6389,-1008,-486,-2237,593,0,0
1138647,859.368,341.417,367.647,-4173.75,-2756.25,-18200.0,27.316,14088,5597,6027,-477,-315,-2080,593,0,0
1148054,864.431,383.873,396.805,-490.0,-1198.75,-10771.25,27.328,14171,6293,6505,-56,-137,-1231,596,0,0
1157462,895.053,332.938,382.531,3176.25,-2791.25,-1233.75,27.328,14673,5458,6271,363,-319,-141,596,0,0
1166874,922.198,239.12,357.094,6020.0,-3193.75,4541.25,27.309,15118,3920,5854,688,-365,519,591,0,0
1176287,902.434,188.124,371.246,8058.75,-3036.25,4243.75,27.309,14794,3084,6086,921,-347,485,591,0,0
1185695,918.416,175.802,356.118,8295.0,-5810.0,1373.75,27.348,15056,2882,5838,948,-664,157,601,0,0
1195108,972.889,180.987,296.582,7656.25,-8303.75,-1960.0,27.348,15949,2967,4862,875,-949,-224,601,0,0
1204519,992.836,210.511,258.762,5512.5,-8277.5,-5276.25,27.324,16276,3451,4242,630,-946,-603,595,0,0
1213924,970.327,243.634,231.8,2660.0,-6475.0,-7420.0,27.324,15907,3994,3800,304,-740,-848,595,0,0
1223335,932.934,288.103,271.023,-26.25,-3876.25,-7551.25,27.34,15294,4723,4443,-3,-443,-863,599,0,0
1232747,910.73,296.643,331.718,-1295.0,-2913.75,-4768.75,27.34,14930,4863,5438,-148,-333,-545,599,0,0
1242158,893.772,272.853,350.079,122.5,-3001.25,-752.5,27.316,14652,4473,5739,14,-343,-86,593,0,0
1251570,886.086,245.647,384.788,2423.75,-2598.75,1942.5,27.316,14526,4027,6308,277,-297,222,593,0,0
1260976,892.43,226.188,423.035,5241.25,-3535.0,3228.75,27.34,14630,3708,6935,599,-404,369,599,0,0
1270385,907.985,209.352,423.218,8548.75,-6553.75,3815.0,27.34,14885,3432,6938,977,-749,436,599,0,0
1279799,911.035,205.326,393.206,11375.0,-9878.75,3552.5,27.301,14935,3366,6446,1300,-1129,406,589,0,0
1289212,901.397,223.687,372.039,13151.25,-12530.0,3325.0,27.301,14777,3667,6099,1503,-1432,380,589,0,0
1298620,902.19,241.011,382.592,14673.75,-15373.75,4541.25,27.328,14790,3951,6272,1677,-1757,519,596,0,0
1308026,934.703,222.406,344.894,15583.75,-18943.75,6623.75,27.328,15323,3646,5654,1781,-2165,757,596,0,0
1317441,954.406,206.912,315.98,16773.75,-19600.0,7735.0,27.281,15646,3392,5180,1917,-2240,884,584,0,0
1326848,942.816,211.609,309.148,17281.25,-18646.25,7787.5,27.281,15456,3469,5068,1975,-2131,890,584,0,0
1336262,923.723,228.689,314.089,17123.75,-18208.75,8137.5,27.336,15143,3749,5149,1957,-2081,930,598,0,0
1345669,921.893,257.847,311.893,16152.5,-18436.25,9660.0,27.336,15113,4227,5113,1846,-2107,1104,598,0,0
1355082,1210.972,177.571,244.366,13440.0,-19495.0,10080.0,27.34,19852,2911,4006,1536,-2228,1152,599,0,0
1364488,959.835,161.833,223.199,9231.25,-11768.75,4436.25,27.34,15735,2653,3659,1055,-1345,507,599,0,0
1373902,937.997,193.37,279.563,11620.0,-12468.75,1461.25,27.352,15377,3170,4583,1328,-1425,167,602,0,0
1383310,988.139,209.169,170.861,11208.75,-13002.5,857.5,27.352,16199,3429,2801,1281,-1486,98,602,0,0
1392723,933.544,272.792,274.683,8881.25,-7210.0,-210.0,27.32,15304,4472,4503,1015,-824,-24,594,0,0
1402130,956.236,237.656,271.999,6247.5,-7542.5,1575.0,27.32,15676,3896,4459,714,-862,180,594,0,0
1411545,955.199,220.088,284.931,6623.75,-5617.5,2275.0,27.305,15659,3608,4671,757,-642,260,590,0,0
1420952,938.302,204.289,342.698,5792.5,-4340.0,1233.75,27.305,15382,3349,5618,662,-496,141,590,0,0
1430366,938.607,197.518,353.8,6912.5,-5888.75,603.75,27.34,15387,3238,5800,790,-673,69,599,0,0
1439773,937.387,201.361,341.844,8365.0,-8076.25,-306.25,27.34,15367,3301,5604,956,-923,-35,599,0,0
1449181,947.574,218.868,296.826,9817.5,-9852.5,-586.25,27.352,15534,3588,4866,1122,-1126,-67,602,0,0
1458594,952.82,232.898,268.583,9913.75,-9520.0,-533.75,27.352,15620,3818,4403,1133,-1088,-61,602,0,0
1468000,958.676,236.375,254.126,9537.5,-8461.25,131.25,27.332,15716,3875,4166,1090,-967,15,597,0,0
1477415,963.8,233.508,249.063,8522.5,-6781.25,743.75,27.332,15800,3828,4083,974,-775,85,597,0,0
1486821,944.951,224.358,280.173,7183.75,-5075.0,936.25,27.266,15491,3678,4593,821,-580,107,580,0,0
1496233,940.803,196.603,277.977,5888.75,-4952.5,52.5,27.266,15423,3223,4557,673,-566,6,580,0,0
1505645,933.727,147.742,272.975,3683.75,-4147.5,-3377.5,27.297,15307,2422,4475,421,-474,-386,588,0,0
1515056,965.508,157.075,304.512,3132.5,-2555.0,-9152.5,27.297,15828,2575,4992,358,-292,-1046,588,0,0
1524468,936.594,273.707,305.488,5713.75,-2668.75,-10535.0,27.324,15354,4487,5008,653,-305,-1204,595,0,0
1533879,924.699,254.309,205.57,3876.25,-3053.75,-8260.0,27.324,15159,4169,3370,443,-349,-944,595,0,0
1543285,1004.426,200.385,226.981,26.25,2537.5,-10386.25,27.363,16466,3285,3721,3,290,-1187,605,0,0
1552697,937.448,284.504,261.263,997.5,6562.5,-9870.0,27.363,15368,4664,4283,114,750,-1128,605,0,0
1562103,932.019,233.264,200.873,-1198.75,9590.0,-6746.25,27.301,15279,3824,3293,-137,1096,-771,589,0,0
1571518,981.795,175.924,363.072,-4672.5,15478.75,-10412.5,27.301,16095,2884,5952,-534,1769,-1190,589,0,0
1580924,913.78,270.596,394.731,1531.25,13238.75,-8303.75,27.285,14980,4436,6471,175,1513,-949,585,0,0
1590339,938.363,242.902,293.41,3745.0,10990.0,-3141.25,27.285,15383,3982,4810,428,1256,-359,585,0,0
1599747,970.266,196.786,282.552,2310.0,15417.5,-3088.75,27.336,15906,3226,4632,264,1762,-353,598,0,0
1609160,939.949,229.421,271.328,2222.5,18996.25,-3561.25,27.336,15409,3761,4448,254,2171,-407,598,0,0
1618568,890.966,274.073,276.757,1408.75,24526.25,-1583.75,27.344,14606,4493,4537,161,2803,-181,600,0,0
1627981,951.356,259.616,315.492,910.0,26783.75,3071.25,27.344,15596,4256,5172,104,3061,351,600,0,0
1637387,996.313,240.218,338.367,323.75,25462.5,7516.25,27.316,16333,3938,5547,37,2910,859,593,0,0
1646802,942.633,226.188,324.276,708.75,23905.0,11873.75,27.316,15453,3708,5316,81,2732,1357,593,0,0
1656207,964.837,232.227,400.709,726.25,22653.75,15942.5,27.352,15817,3807,6569,83,2589,1822,602,0,0
1665619,936.96,177.998,449.509,-1347.5,13868.75,18795.0,27.352,15360,2918,7369,-154,1585,2148,602,0,0
1675030,950.014,175.07,371.307,-1758.75,6387.5,22172.5,27.332,15574,2870,6087,-201,730,2534,597,0,0
1684442,916.464,207.949,412.177,2100.0,4550.0,24911.25,27.332,15024,3409,6757,240,520,2847,597,0,0
1693847,973.499,143.899,439.444,10290.0,297.5,29601.25,27.34,15959,2359,7204,1176,34,3383,599,0,0
1703261,901.58,184.647,401.868,15723.75,-7192.5,29085.0,27.34,14780,3027,6588,1797,-822,3324,599,0,0
1712669,948.855,213.866,231.617,13326.25,-12696.25,27991.25,27.324,15555,3506,3797,1523,-1451,3199,595,0,0
1722081,949.343,190.076,259.677,3290.0,-10088.75,22741.25,27.324,15563,3116,4257,376,-1153,2599,595,0,0
1731494,950.807,153.293,349.591,-3762.5,-10613.75,16275.0,27.332,15587,2513,5731,-430,-1213,1860,597,0,0
1740903,952.515,122.61,310.124,-3587.5,-15163.75,11445.0,27.332,15615,2010,5084,-410,-1733,1308,597,0,0
1750309,922.93,49.349,334.097,-3220.0,-13798.75,4200.0,27.301,15130,809,5477,-368,-1577,480,589,0,0
1759722,924.394,22.448,423.096,-1260.0,-16275.0,-4646.25,27.301,15154,368,6936,-144,-1860,-531,589,0,0
1769130,959.957,70.211,364.78,2318.75,-21315.0,-12468.75,27.352,15737,1151,5980,265,-2436,-1425,602,0,0
1778540,908.9,134.81,405.04,7717.5,-22566.25,-18077.5,27.352,14900,2210,6640,882,-2579,-2066,602,0,0
1787954,986.492,158.661,298.351,10753.75,-25593.75,-21743.75,27.297,16172,2601,4891,1229,-2925,-2485,588,0,0
1797360,880.047,185.379,383.934,9975.0,-22951.25,-25331.25,27.297,14427,3039,6294,1140,-2623,-2895,588,0,0
1806773,930.311,121.634,312.93,6326.25,-28061.25,-31176.25,27.309,15251,1994,5130,723,-3207,-3563,591,0,0
1816181,891.515,126.27,323.788,3307.5,-28210.0,-39768.75,27.309,14615,2070,5308,378,-3224,-4545,591,0,0
1825595,961.543,175.924,277.123,4908.75,-28017.5,-46130.0,27.316,15763,2884,4543,561,-3202,-5272,593,0,0
1835002,914.146,328.119,314.211,6763.75,-25873.75,-48457.5,27.316,14986,5379,5151,773,-2957,-5538,593,0,0
1844416,912.072,286.639,252.967,-13536.25,-26468.75,-47731.25,27.313,14952,4699,4147,-1547,-3025,-5455,592,0,0
1853822,993.202,299.022,292.8,-8268.75,-24010.0,-41300.0,27.313,16282,4902,4800,-945,-2744,-4720,592,0,0
1863236,940.376,284.321,238.266,-6973.75,-22426.25,-34501.25,27.34,15416,4661,3906,-797,-2563,-3943,599,0,0
1872644,968.863,314.76,219.783,-6107.5,-16371.25,-28840.0,27.34,15883,5160,3603,-698,-1871,-3296,599,0,0
1882057,958.188,328.302,277.062,-3106.25,-9756.25,-21297.5,27.336,15708,5382,4542,-355,-1115,-2434,598,0,0
1891465,960.445,273.646,327.57,-4156.25,-7262.5,-15513.75,27.336,15745,4486,5370,-475,-830,-1773,598,0,0
1900879,926.407,197.213,363.133,-1828.75,-7875.0,-11287.5,27.344,15187,3233,5953,-209,-900,-1290,600,0,0
1910287,941.413,125.599,339.404,-1461.25,-10473.75,-12425.0,27.344,15433,2059,5564,-167,-1197,-1420,600,0,0
1919694,921.283,162.443,365.939,1216.25,-10605.0,-16458.75,27.293,15103,2663,5999,139,-1212,-1881,587,0,0
1929105,955.626,265.472,330.376,4453.75,-12862.5,-17736.25,27.293,15666,4352,5416,509,-1470,-2027,587,0,0
1938519,947.696,307.867,301.157,6650.0,-12766.25,-13571.25,27.316,15536,5047,4937,760,-1459,-1551,593,0,0
1947927,957.822,300.852,249.307,7875.0,-12713.75,-8058.75,27.316,15702,4932,4087,900,-1453,-921,593,0,0
