# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
197619,892.064,7.442,456.524,11436.25,-23283.75,4252.5,27.137,14624,122,7484,1307,-2661,486,547,0,0
207024,900.299,24.583,459.757,13483.75,-26302.5,2161.25,27.074,14759,403,7537,1541,-3006,247,531,0,0
216436,1211.216,15.738,443.165,15828.75,-30205.0,1041.25,27.074,19856,258,7265,1809,-3452,119,531,0,0
225848,1006.134,30.073,141.032,14253.75,-25173.75,-831.25,27.117,16494,493,2312,1629,-2877,-95,542,0,0
235259,919.575,93.757,305.305,11261.25,-15863.75,-2625.0,27.117,15075,1537,5005,1287,-1813,-300,542,0,0
244664,1030.168,84.546,150.914,9056.25,-14385.0,-2467.5,27.086,16888,1386,2474,1035,-1644,-282,534,0,0
254076,948.184,115.046,283.101,7621.25,-5197.5,-1505.0,27.086,15544,1886,4641,871,-594,-172,534,0,0
263489,982.1,94.489,274.561,4926.25,-3018.75,-831.25,27.133,16100,1549,4501,563,-345,-95,546,0,0
272897,936.411,116.754,394.243,3263.75,1680.0,673.75,27.133,15351,1914,6463,373,192,77,546,0,0
282309,925.736,79.117,457.439,2065.0,-402.5,2555.0,27.117,15176,1297,7499,236,-46,292,542,0,0
291716,930.189,32.635,472.14,1933.75,-3902.5,3482.5,27.117,15249,535,7740,221,-446,398,542,0,0
301130,914.878,-25.376,494.527,1478.75,-8015.0,1680.0,27.098,14998,-416,8107,169,-916,192,537,0,0
310536,955.87,-17.751,380.701,2817.5,-12818.75,-2791.25,27.098,15670,-291,6241,322,-1465,-319,537,0,0
319950,944.585,-7.869,339.16,4725.0,-10745.0,-6378.75,27.125,15485,-129,5560,540,-1228,-729,544,0,0
329358,951.6,-18.91,303.048,5407.5,-6947.5,-10535.0,27.125,15600,-310,4968,618,-794,-1204,544,0,0
338772,959.896,4.575,361.303,4716.25,-2826.25,-16170.0,27.102,15736,75,5923,539,-323,-1848,538,0,0
348178,946.72,69.906,349.774,6737.5,-2283.75,-17963.75,27.102,15520,1146,5734,770,-261,-2053,538,0,0
357592,960.262,114.985,281.881,8706.25,341.25,-14743.75,27.109,15742,1885,4621,995,39,-1685,540,0,0
366999,955.748,104.371,320.372,7481.25,6335.0,-10911.25,27.109,15668,1711,5252,855,724,-1247,540,0,0
376412,923.906,127.185,300.73,4751.25,9380.0,-8015.0,27.105,15146,2085,4930,543,1072,-916,539,0,0
385817,996.313,129.869,387.045,1828.75,15093.75,-4007.5,27.105,16333,2129,6345,209,1725,-458,539,0,0
395230,873.52,140.605,501.664,4996.25,13842.5,3193.75,27.117,14320,2305,8224,571,1582,365,542,0,0
404638,973.987,76.494,365.39,4103.75,7787.5,8478.75,27.117,15967,1254,5990,469,890,969,542,0,0
414052,903.898,76.189,439.505,-96.25,10500.0,11086.25,27.066,14818,1249,7205,-11,1200,1267,529,0,0
423458,937.143,25.01,436.089,-822.5,7953.75,14332.5,27.066,15363,410,7149,-94,909,1638,529,0,0
432874,967.277,-2.867,339.892,1855.0,5661.25,14192.5,27.16,15857,-47,5572,212,647,1622,553,0,0
442281,937.143,63.867,391.376,4558.75,7953.75,14122.5,27.16,15363,1047,6416,521,909,1614,553,0,0
451689,952.515,130.113,360.51,10202.5,6711.25,18777.5,27.109,15615,2133,5910,1166,767,2146,540,0,0
461102,942.877,96.014,465.369,12950.0,7525.0,26092.5,27.109,15457,1574,7629,1480,860,2982,540,0,0
470510,941.779,61.366,409.554,9117.5,1076.25,28866.25,27.117,15439,1006,6714,1042,123,3299,542,0,0
479923,961.055,61.61,439.81,3675.0,-1933.75,31780.0,27.117,15755,1010,7210,420,-221,3632,542,0,0
489329,928.054,45.872,504.836,1925.0,-6938.75,34317.5,27.098,15214,752,8276,220,-793,3922,537,0,0
498741,898.835,92.415,466.406,8426.25,-16310.0,40092.5,27.098,14735,1515,7646,963,-1864,4582,537,0,0
508155,966.484,7.32,412.726,12066.25,-22688.75,44887.5,27.152,15844,120,6766,1379,-2593,5130,551,0,0
517562,960.323,-155.367,377.834,2905.0,-26241.25,35131.25,27.152,15743,-2547,6194,332,-2999,4015,551,0,0
526973,925.309,-135.42,396.5,-7140.0,-28157.5,17963.75,27.086,15169,-2220,6500,-816,-3218,2053,534,0,0
536384,969.961,-59.292,328.424,-6125.0,-30082.5,7822.5,27.086,15901,-972,5384,-700,-3438,894,534,0,0
545796,1003.267,-56.913,242.475,-1767.5,-24806.25,2808.75,27.109,16447,-933,3975,-202,-2835,321,540,0,0
555200,890.722,-16.287,376.187,5276.25,-17386.25,-192.5,27.109,14602,-267,6167,603,-1987,-22,540,0,0
564612,1041.941,-31.11,201.605,8426.25,-17272.5,-1890.0,27.129,17081,-510,3305,963,-1974,-216,545,0,0
574024,946.537,-62.891,363.804,2616.25,-6728.75,-7455.0,27.129,15517,-1031,5964,299,-769,-852,545,0,0
583432,958.005,-71.675,337.696,-2948.75,-9012.5,-14490.0,27.113,15705,-1175,5536,-337,-1030,-1656,541,0,0
592846,971.242,-84.79,319.762,-5495.0,-8032.5,-21656.25,27.113,15922,-1390,5242,-628,-918,-2475,541,0,0
602252,960.323,-26.535,378.139,-3220.0,-8715.0,-28315.0,27.098,15743,-435,6199,-368,-996,-3236,537,0,0
611665,968.009,-59.048,323.361,-376.25,-5985.0,-31167.5,27.098,15869,-968,5301,-43,-684,-3562,537,0,0
621073,907.253,39.711,505.69,2598.75,-6107.5,-33398.75,27.09,14873,651,8290,297,-698,-3817,535,0,0
630487,940.132,45.689,417.972,5188.75,-13842.5,-31666.25,27.09,15412,749,6852,593,-1582,-3619,535,0,0
639896,941.474,100.223,335.317,4016.25,-13991.25,-29015.0,27.074,15434,1643,5497,459,-1599,-3316,531,0,0
649308,932.263,59.231,404.125,682.5,-9940.0,-24920.0,27.074,15283,971,6625,78,-1136,-2848,531,0,0
658715,963.251,45.933,362.767,-428.75,-11200.0,-23458.75,27.109,15791,753,5947,-49,-1280,-2681,540,0,0
668123,946.476,-12.749,354.776,-1645.0,-8837.5,-22837.5,27.109,15516,-209,5816,-188,-1010,-2610,540,0,0
677536,964.471,5.673,321.531,-2397.5,-7166.25,-25620.0,27.082,15811,93,5271,-274,-819,-2928,533,0,0
686947,926.773,-21.716,374.601,-3018.75,-3500.0,-28297.5,27.082,15193,-356,6141,-345,-400,-3234,533,0,0
696359,982.405,43.432,291.641,-3202.5,-4077.5,-31736.25,27.129,16105,712,4781,-366,-466,-3627,545,0,0
705770,932.263,127.917,371.795,-2003.75,1653.75,-30082.5,27.129,15283,2097,6095,-229,189,-3438,545,0,0
715176,924.699,135.786,423.218,2213.75,2003.75,-21131.25,27.113,15159,2226,6938,253,229,-2415,541,0,0
724588,957.578,124.135,403.759,2992.5,-1032.5,-14682.5,27.113,15698,2035,6619,342,-118,-1678,541,0,0
733996,942.511,117.73,393.511,2695.0,-3018.75,-8041.25,27.086,15451,1930,6451,308,-345,-919,534,0,0
743409,958.798,78.446,352.519,-560.0,-4550.0,-3587.5,27.086,15718,1286,5779,-64,-520,-410,534,0,0
752815,948.794,48.495,367.952,-1820.0,-3788.75,-936.25,27.133,15554,795,6032,-208,-433,-107,546,0,0
762230,952.576,33.916,355.081,87.5,-4173.75,463.75,27.133,15616,556,5821,10,-477,53,546,0,0
771637,963.495,25.803,330.681,1846.25,-3587.5,-87.5,27.117,15795,423,5421,211,-410,-10,542,0,0
781052,951.173,39.162,367.403,2502.5,-1916.25,-918.75,27.117,15593,642,6023,286,-219,-105,542,0,0
790459,942.267,16.836,421.998,3045.0,-2318.75,-918.75,27.121,15447,276,6918,348,-265,-105,543,0,0
799872,936.96,12.871,442.921,3858.75,-5153.75,-1960.0,27.121,15360,211,7261,441,-589,-224,543,0,0
809279,945.073,43.859,415.471,5048.75,-8688.75,-3403.75,27.098,15493,719,6811,577,-993,-389,537,0,0
818687,949.77,97.295,391.803,7472.5,-10368.75,-1216.25,27.098,15570,1595,6423,854,-1185,-139,537,0,0
828100,963.617,171.532,377.895,10360.0,-10963.75,5617.5,27.09,15797,2812,6195,1184,-1253,642,535,0,0
837512,927.078,284.077,385.947,15338.75,-11305.0,20606.25,27.09,15198,4657,6327,1753,-1292,2355,535,0,0
846920,951.356,214.354,310.307,14595.0,-11926.25,38272.5,27.137,15596,3514,5087,1668,-1363,4374,547,0,0
856327,977.83,128.954,354.349,6807.5,-8338.75,49096.25,27.137,16030,2114,5809,778,-953,5611,547,0,0
865740,908.046,47.092,478.24,1916.25,-10158.75,54110.0,27.113,14886,772,7840,219,-1161,6184,541,0,0
875153,910.425,-46.97,396.561,245.0,-18051.25,52815.0,27.113,14925,-770,6501,28,-2063,6036,541,0,0
884560,968.497,-127.856,282.613,-1111.25,-21586.25,46121.25,27.121,15877,-2096,4633,-127,-2467,5271,543,0,0
893973,983.198,-129.686,279.868,-4226.25,-16843.75,33197.5,27.121,16118,-2126,4588,-483,-1925,3794,543,0,0
903381,938.241,-35.563,437.309,4016.25,-15067.5,28446.25,27.156,15381,-583,7169,459,-1722,3251,552,0,0
912795,1004.975,-189.771,264.557,8163.75,-17482.5,22951.25,27.156,16475,-3111,4337,933,-1998,2623,552,0,0
922200,966.789,-180.926,318.42,3097.5,-12600.0,6868.75,27.105,15849,-2966,5220,354,-1440,785,539,0,0
931615,959.103,19.459,322.019,3946.25,-11112.5,-3237.5,27.105,15723,319,5279,451,-1270,-370,539,0,0
941022,969.412,65.148,296.094,13501.25,-8478.75,2353.75,27.105,15892,1068,4854,1543,-969,269,539,0,0
950435,976.976,-29.829,290.604,13597.5,-5302.5,4786.25,27.105,16016,-489,4764,1554,-606,547,539,0,0
959842,955.138,-55.022,370.392,3762.5,-3578.75,-1365.0,27.129,15658,-902,6072,430,-409,-156,545,0,0
969256,945.073,-2.135,415.593,-306.25,-5486.25,-4943.75,27.129,15493,-35,6813,-35,-627,-565,545,0,0
978661,949.892,-18.422,404.979,5512.5,-8312.5,-1907.5,27.129,15572,-302,6639,630,-950,-218,545,0,0
988075,952.088,-65.636,379.542,10438.75,-10500.0,-542.5,27.129,15608,-1076,6222,1193,-1200,-62,545,0,0
997482,968.863,-44.347,320.067,8251.25,-12530.0,-4453.75,27.082,15883,-727,5247,943,-1432,-509,533,0,0
1006895,978.684,20.801,277.123,5512.5,-11331.25,-7078.75,27.082,16044,341,4543,630,-1295,-809,533,0,0
1016307,975.756,54.046,278.099,6763.75,-8146.25,-5118.75,27.105,15996,886,4559,773,-931,-585,539,0,0
1025711,972.401,35.38,297.314,7542.5,-5118.75,-1951.25,27.105,15941,580,4874,862,-585,-223,539,0,0
1035122,956.968,21.472,348.432,5180.0,-3675.0,-533.75,27.117,15688,352,5712,592,-420,-61,542,0,0
1044534,957.822,5.978,368.135,2616.25,-4523.75,472.5,27.117,15702,98,6035,299,-517,54,542,0,0
1053948,957.944,-29.89,379.908,2563.75,-5740.0,1697.5,27.121,15704,-490,6228,293,-656,194,543,0,0
1063354,955.138,-73.566,386.679,4287.5,-7315.0,1443.75,27.121,15658,-1206,6339,490,-836,165,543,0,0
1072768,957.09,-78.69,370.514,5941.25,-9458.75,-1435.0,27.094,15690,-1290,6074,679,-1081,-164,536,0,0
1082173,963.8,-48.861,336.598,7446.25,-10885.0,-4488.75,27.094,15800,-801,5518,851,-1244,-513,536,0,0
1091586,973.377,-21.106,305.793,8662.5,-10727.5,-5880.0,27.121,15957,-346,5013,990,-1226,-672,543,0,0
1100993,976.549,-15.86,294.081,8575.0,-9178.75,-6098.75,27.121,16009,-260,4821,980,-1049,-697,543,0,0
1110407,972.096,-1.342,302.682,7612.5,-7288.75,-6597.5,27.125,15936,-22,4962,870,-833,-754,544,0,0
1119813,967.887,30.134,314.577,7253.75,-6133.75,-6291.25,27.125,15867,494,5157,829,-701,-719,544,0,0
1129224,960.689,46.726,335.622,7393.75,-5363.75,-4165.0,27.098,15749,766,5502,845,-613,-476,537,0,0
1138635,955.748,28.304,361.181,6457.5,-5740.0,-1347.5,27.098,15668,464,5921,738,-656,-154,537,0,0
1148047,960.384,-3.416,361.059,4165.0,-7446.25,-113.75,27.117,15744,-56,5919,476,-851,-13,542,0,0
1157454,967.887,-31.232,342.637,2695.0,-8715.0,-533.75,27.117,15867,-512,5617,308,-996,-61,542,0,0
1166869,968.558,-47.031,323.239,3823.75,-8907.5,-1618.75,27.086,15878,-771,5299,437,-1018,-185,534,0,0
1176281,972.34,-40.504,294.386,6090.0,-8435.0,-3290.0,27.086,15940,-664,4826,696,-964,-376,534,0,0
1185686,982.161,-9.272,273.707,7455.0,-6737.5,-4716.25,27.09,16101,-152,4487,852,-770,-539,535,0,0
1195097,970.022,9.577,312.808,7411.25,-4051.25,-4593.75,27.09,15902,157,5128,847,-463,-525,535,0,0
1204510,966.118,14.213,342.21,6440.0,-3368.75,-3587.5,27.109,15838,233,5610,736,-385,-410,540,0,0
1213918,955.443,0.122,377.407,4847.5,-4051.25,-2695.0,27.109,15663,2,6187,554,-463,-308,540,0,0
1223331,958.493,-10.309,368.135,4313.75,-6238.75,-2187.5,27.117,15713,-169,6035,493,-713,-250,542,0,0
1232738,963.739,-22.997,343.003,4803.75,-7805.0,-2003.75,27.117,15799,-377,5623,549,-892,-229,542,0,0
1242146,970.022,-25.071,321.226,5582.5,-8163.75,-2423.75,27.121,15902,-411,5266,638,-933,-277,543,0,0
1251561,968.619,-20.008,315.736,6203.75,-7770.0,-3027.5,27.121,15879,-328,5176,709,-888,-346,543,0,0
1260969,979.782,-6.222,290.482,6510.0,-7227.5,-3788.75,27.113,16062,-102,4762,744,-826,-433,541,0,0
1270383,973.56,-1.403,297.68,6230.0,-5390.0,-3955.0,27.113,15960,-23,4880,712,-616,-452,541,0,0
1279789,967.46,0.915,314.943,5818.75,-4375.0,-3780.0,27.086,15860,15,5163,665,-500,-432,534,0,0
1289203,970.022,7.442,316.773,5486.25,-4200.0,-3587.5,27.086,15902,122,5193,627,-480,-410,534,0,0
1298611,962.58,1.647,348.493,5311.25,-3701.25,-2555.0,27.059,15780,27,5713,607,-423,-292,527,0,0
1308024,956.175,-16.836,374.113,5416.25,-4830.0,-1776.25,27.059,15675,-276,6133,619,-552,-203,527,0,0
1317432,966.118,-26.718,349.835,5407.5,-7070.0,-2301.25,27.094,15838,-438,5735,618,-808,-263,536,0,0
1326838,969.656,-21.411,326.167,5748.75,-7656.25,-3202.5,27.094,15896,-351,5347,657,-875,-366,536,0,0
1336252,972.157,-16.653,310.734,6536.25,-7323.75,-3570.0,27.125,15937,-273,5094,747,-837,-408,544,0,0
1345659,972.218,-7.32,302.377,6973.75,-6413.75,-3911.25,27.125,15938,-120,4957,797,-733,-447,544,0,0
1355073,972.767,8.54,300.791,6711.25,-5250.0,-4060.0,27.137,15947,140,4931,767,-600,-464,547,0,0
1364480,971.181,13.725,309.27,6247.5,-4173.75,-3351.25,27.137,15921,225,5070,714,-477,-383,547,0,0
1373894,970.144,5.49,320.372,5722.5,-3753.75,-2336.25,27.082,15904,90,5252,654,-429,-267,533,0,0
1383300,967.338,-3.782,330.071,5022.5,-3780.0,-2030.0,27.082,15858,-62,5411,574,-432,-232,533,0,0
1392709,966.24,-1.464,333.609,5057.5,-4217.5,-2038.75,27.094,15840,-24,5469,578,-482,-233,536,0,0
1402122,963.739,-5.673,339.221,5740.0,-4585.0,-1548.75,27.094,15799,-93,5561,656,-524,-177,536,0,0
1411533,963.19,-19.459,347.029,6125.0,-5468.75,-1548.75,27.117,15790,-319,5689,700,-625,-177,542,0,0
1420944,967.277,-32.025,339.465,5923.75,-6588.75,-2415.0,27.117,15857,-525,5565,677,-753,-276,542,0,0
1430350,967.521,-32.94,335.378,6037.5,-7157.5,-3710.0,27.102,15861,-540,5498,690,-818,-424,538,0,0
1439765,967.582,-15.128,324.459,7087.5,-7568.75,-4602.5,27.102,15862,-248,5319,810,-865,-526,538,0,0
1449171,976.976,7.015,301.767,7743.75,-7385.0,-4681.25,27.109,16016,115,4947,885,-844,-535,540,0,0
1458583,973.865,27.755,297.924,6912.5,-6125.0,-3972.5,27.109,15965,455,4884,790,-700,-454,540,0,0
1467995,971.608,33.062,305.427,5521.25,-5145.0,-2668.75,27.117,15928,542,5007,631,-588,-305,542,0,0
1477406,971.669,27.938,308.843,4033.75,-4628.75,-1321.25,27.117,15929,458,5063,461,-529,-151,542,0,0
1486818,964.837,8.54,327.448,3123.75,-4173.75,-131.25,27.109,15817,140,5368,357,-477,-15,540,0,0
1496222,963.739,-15.799,339.587,3150.0,-4926.25,481.25,27.109,15799,-259,5567,360,-563,55,540,0,0
1505635,969.9,-41.968,332.328,3342.5,-5670.0,-35.0,27.102,15900,-688,5448,382,-648,-4,538,0,0
1515046,969.046,-45.567,328.668,3867.5,-6116.25,-1575.0,27.102,15886,-747,5388,442,-699,-180,538,0,0
1524454,977.403,-40.138,306.708,4707.5,-6413.75,-3290.0,27.121,16023,-658,5028,538,-733,-376,543,0,0
1533868,971.913,-19.825,313.357,6046.25,-5591.25,-4453.75,27.121,15933,-325,5137,691,-639,-509,543,0,0
1543275,964.41,-0.244,332.633,7210.0,-5363.75,-4935.0,27.094,15810,-4,5453,824,-613,-564,536,0,0
1552689,964.654,14.64,338.306,7533.75,-6011.25,-4410.0,27.094,15814,240,5546,861,-687,-504,536,0,0
1562095,969.107,12.2,330.803,6046.25,-6772.5,-3517.5,27.086,15887,200,5423,691,-774,-402,534,0,0
1571509,975.39,0.488,290.299,4366.25,-7052.5,-2808.75,27.086,15990,8,4759,499,-806,-321,534,0,0
1580918,996.923,-4.819,194.956,2896.25,-5705.0,-2948.75,27.094,16343,-79,3196,331,-652,-337,536,0,0
1590330,1027.118,21.655,73.383,1680.0,323.75,-3421.25,27.094,16838,355,1203,192,37,-391,536,0,0
1599735,1011.746,28.853,106.75,717.5,11418.75,-2415.0,27.082,16586,473,1750,82,1305,-276,533,0,0
1609147,1005.646,-1.098,160.735,770.0,20002.5,-700.0,27.082,16486,-18,2635,88,2286,-80,533,0,0
1618560,1021.75,-112.606,245.83,-2196.25,26346.25,-2117.5,27.082,16750,-1846,4030,-251,3011,-242,533,0,0
1627968,974.841,-282.918,307.501,-9108.75,26722.5,-14000.0,27.082,15981,-4638,5041,-1041,3054,-1600,533,0,0
1637380,1054.446,-173.057,140.361,-13641.25,23747.5,-34518.75,27.109,17286,-2837,2301,-1559,2714,-3945,540,0,0
1646785,1091.595,-42.578,128.344,-10220.0,35183.75,-43190.0,27.109,17895,-698,2104,-1168,4021,-4936,540,0,0
1656198,1481.08,92.842,-63.928,-1286.25,48475.0,-43295.0,27.102,24280,1522,-1048,-147,5540,-4948,538,0,0
1665607,1485.045,120.109,-165.798,1015.0,78426.25,-35017.5,27.102,24345,1969,-2718,116,8963,-4002,538,0,0
1675019,1231.773,119.56,-69.296,-4051.25,106723.75,-27921.25,27.086,20193,1960,-1136,-463,12197,-3191,534,0,0
1684432,1017.114,36.539,85.461,-15382.5,122053.75,-26766.25,27.086,16674,599,1401,-1758,13949,-3059,534,0,0
1693840,791.963,-46.909,461.404,-24045.0,125571.25,-30012.5,27.109,12983,-769,7564,-2748,14351,-3430,540,0,0
1703247,601.826,-79.239,871.568,-21367.5,104090.0,-34256.25,27.109,9866,-1299,14288,-2442,11896,-3915,540,0,0
1712660,567.239,-70.089,917.745,-17088.75,60182.5,-39873.75,27.113,9299,-1149,15045,-1953,6878,-4557,541,0,0
1722066,524.051,-21.35,914.207,-15557.5,14551.25,-44423.75,27.113,8591,-350,14987,-1778,1663,-5077,541,0,0
1731479,550.403,66.246,826.794,-15487.5,-30686.25,-44896.25,27.109,9023,1086,13554,-1770,-3507,-5131,540,0,0
1740893,670.268,145.546,604.632,-20230.0,-63997.5,-41947.5,27.109,10988,2386,9912,-2312,-7314,-4794,540,0,0
1750300,822.646,195.871,422.486,-24438.75,-76177.5,-32900.0,27.129,13486,3211,6926,-2793,-8706,-3760,545,0,0
1759708,980.331,231.007,231.007,-16485.0,-69903.75,-16957.5,27.129,16071,3787,3787,-1884,-7989,-1938,545,0,0
1769122,1077.931,190.869,118.645,-13492.5,-47057.5,-2030.0,27.07,17671,3129,1945,-1542,-5378,-232,530,0,0
1778529,1089.216,109.373,216.184,-24666.25,-16065.0,6011.25,27.07,17856,1793,3544,-2819,-1836,687,530,0,0
1787944,998.387,27.45,464.698,-33250.0,10211.25,10473.75,27.125,16367,450,7618,-3800,1167,1197,544,0,0
1797351,864.492,-87.535,732.427,-31552.5,21061.25,12705.0,27.125,14172,-1435,12007,-3606,2407,1452,544,0,0
1806759,749.629,-175.192,835.395,-18480.0,17053.75,11847.5,27.105,12289,-2872,13695,-2112,1949,1354,539,0,0
1816173,660.325,-198.86,884.378,-3377.5,5757.5,6930.0,27.105,10825,-3260,14498,-386,658,792,539,0,0
1825582,657.641,-131.211,817.4,7078.75,-11173.75,-971.25,27.121,10781,-2151,13400,809,-1277,-111,543,0,0
1834995,725.229,-23.79,682.895,9677.5,-24920.0,-6501.25,27.121,11889,-390,11195,1106,-2848,-743,543,0,0
1844403,786.595,66.856,617.686,10972.5,-31561.25,-6020.0,27.125,12895,1096,10126,1254,-3607,-688,544,0,0
1853809,875.045,113.521,522.831,15268.75,-36093.75,-813.75,27.125,14345,1861,8571,1745,-4125,-93,544,0,0
1863221,978.684,95.587,390.583,18882.5,-35726.25,5005.0,27.16,16044,1567,6403,2158,-4083,572,553,0,0
1872634,1027.545,47.763,333.06,19145.0,-29688.75,7761.25,27.16,16845,783,5460,2188,-3393,887,553,0,0
1882040,1029.131,7.564,296.582,15820.0,-24657.5,4515.0,27.133,16871,124,4862,1808,-2818,516,546,0,0
1891455,1015.284,12.383,253.394,10657.5,-21761.25,-2913.75,27.133,16644,203,4154,1218,-2487,-333,546,0,0
1900867,999.302,57.828,258.152,5792.5,-18068.75,-10631.25,27.094,16382,948,4232,662,-2065,-1215,536,0,0
1910271,998.265,103.883,293.471,3377.5,-14393.75,-14568.75,27.094,16365,1703,4811,386,-1645,-1665,536,0,0
1919683,1003.511,133.407,306.83,4138.75,-11016.25,-13956.25,27.145,16451,2187,5030,473,-1259,-1595,549,0,0
1929096,975.024,134.932,339.709,4856.25,-6790.0,-10465.0,27.145,15984,2212,5569,555,-776,-1196,549,0,0
1938504,973.987,90.707,391.62,3937.5,-4121.25,-6755.0,27.102,15967,1487,6420,450,-471,-772,538,0,0
1947916,1002.901,-30.012,457.256,1960.0,-3841.25,-5066.25,27.102,16441,-492,7496,224,-439,-579,538,0,0
