# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
376408,974.963,-147.071,272.548,27396.25,-27405.0,38500.0,27.234,15983,-2411,4468,3131,-3132,4400,572,0,0
385823,992.836,-232.105,383.995,22137.5,-26057.5,24412.5,27.234,16276,-3805,6295,2530,-2978,2790,572,0,0
395230,969.778,-182.878,365.573,19985.0,-34230.0,10001.25,27.23,15898,-2998,5993,2284,-3912,1143,571,0,0
404645,1028.948,-127.185,251.625,10360.0,-34632.5,-2275.0,27.23,16868,-2085,4125,1184,-3958,-260,571,0,0
414052,899.567,-69.357,404.979,7918.75,-33293.75,-7218.75,27.199,14747,-1137,6639,905,-3805,-825,563,0,0
423460,1047.248,-70.516,109.617,2231.25,-36015.0,-13422.5,27.199,17168,-1156,1797,255,-4116,-1534,563,0,0
432874,925.553,-52.033,303.719,-3648.75,-16336.25,-20553.75,27.254,15173,-853,4979,-417,-1867,-2349,577,0,0
442280,926.712,112.667,438.834,341.25,-12547.5,-22443.75,27.254,15192,1847,7194,39,-1434,-2565,577,0,0
451692,948.733,165.31,432.246,2441.25,-15365.0,-16257.5,27.234,15553,2710,7086,279,-1756,-1858,572,0,0
461106,945.012,99.064,359.839,6518.75,-20833.75,-7113.75,27.234,15492,1624,5899,745,-2381,-813,572,0,0
470513,1002.413,15.982,191.906,7883.75,-20842.5,-3036.25,27.215,16433,262,3146,901,-2382,-347,567,0,0
479924,969.9,-43.31,284.443,4357.5,-13107.5,-4392.5,27.215,15900,-710,4663,498,-1498,-502,567,0,0
489336,972.645,-42.822,330.071,3220.0,-11156.25,-7148.75,27.238,15945,-702,5411,368,-1275,-817,573,0,0
498747,949.465,-31.72,393.511,4795.0,-10552.5,-7621.25,27.238,15565,-520,6451,548,-1206,-871,573,0,0
508159,950.624,-32.33,335.134,7192.5,-14245.0,-7393.75,27.215,15584,-530,5494,822,-1628,-845,567,0,0
517563,992.165,10.065,260.592,7883.75,-13160.0,-7525.0,27.215,16265,165,4272,901,-1504,-860,567,0,0
526974,963.922,31.415,314.577,7936.25,-9371.25,-5967.5,27.203,15802,515,5157,907,-1071,-682,564,0,0
536386,977.83,32.086,292.739,9747.5,-9957.5,-3456.25,27.203,16030,526,4799,1114,-1138,-395,564,0,0
545799,975.329,0.122,311.283,8277.5,-9065.0,-2738.75,27.23,15989,2,5103,946,-1036,-313,571,0,0
555207,960.567,-22.448,373.442,7743.75,-9292.5,-3578.75,27.23,15747,-368,6122,885,-1062,-409,571,0,0
564615,962.397,-17.995,369.477,10176.25,-12162.5,-4147.5,27.254,15777,-295,6057,1163,-1390,-474,577,0,0
574030,974.963,-5.734,308.843,11156.25,-14796.25,-5005.0,27.254,15983,-94,5063,1275,-1691,-572,577,0,0
583437,988.688,3.233,247.843,9528.75,-14665.0,-6055.0,27.23,16208,53,4063,1089,-1676,-692,571,0,0
592850,991.616,29.89,222.955,8618.75,-11865.0,-6396.25,27.23,16256,490,3655,985,-1356,-731,571,0,0
602259,987.163,48.495,228.872,8268.75,-8365.0,-4943.75,27.23,16183,795,3752,945,-956,-565,571,0,0
611671,988.871,32.269,241.987,6693.75,-5451.25,-3053.75,27.23,16211,529,3967,765,-623,-349,571,0,0
621075,978.257,-1.281,285.724,4847.5,-3141.25,-2590.0,27.211,16037,-21,4684,554,-359,-296,566,0,0
630489,970.144,-12.261,332.755,4777.5,-3071.25,-3412.5,27.211,15904,-201,5455,546,-351,-390,566,0,0
639897,966.24,-3.538,360.693,5407.5,-4637.5,-4436.25,27.262,15840,-58,5913,618,-530,-507,579,0,0
649309,958.859,4.575,373.747,6387.5,-7306.25,-4900.0,27.262,15719,75,6127,730,-835,-560,579,0,0
658721,964.41,7.198,336.964,8120.0,-10605.0,-4576.25,27.215,15810,118,5524,928,-1212,-523,567,0,0
668133,985.821,10.126,264.13,8837.5,-12066.25,-4366.25,27.215,16161,166,4330,1010,-1379,-499,567,0,0
677538,992.775,15.677,234.789,7761.25,-10272.5,-4698.75,27.211,16275,257,3849,887,-1174,-537,566,0,0
686949,988.444,33.306,242.414,6483.75,-7542.5,-4856.25,27.211,16204,546,3974,741,-862,-555,566,0,0
696361,986.37,49.959,249.063,5547.5,-5302.5,-3998.75,27.215,16170,819,4083,634,-606,-457,567,0,0
705772,984.113,51.911,254.187,4322.5,-3351.25,-2423.75,27.215,16133,851,4167,494,-383,-277,567,0,0
715179,977.342,29.707,289.201,3438.75,-1557.5,-910.0,27.199,16022,487,4741,393,-178,-104,563,0,0
724593,962.824,-12.932,355.752,3745.0,-1601.25,-43.75,27.199,15784,-212,5832,428,-183,-5,563,0,0
733999,961.299,-37.637,374.113,5215.0,-4567.5,-997.5,27.242,15759,-617,6133,596,-522,-114,574,0,0
743413,972.279,-25.254,337.818,6063.75,-7988.75,-3403.75,27.242,15939,-414,5538,693,-913,-389,574,0,0
752820,977.281,8.357,300.059,6405.0,-9362.5,-4917.5,27.207,16021,137,4919,732,-1070,-562,565,0,0
762235,983.32,29.402,265.899,7017.5,-9318.75,-4348.75,27.207,16120,482,4359,802,-1065,-497,565,0,0
771642,993.202,35.441,231.068,7017.5,-7735.0,-3176.25,27.25,16282,581,3788,802,-884,-363,576,0,0
781049,987.651,31.598,238.083,5582.5,-4803.75,-2458.75,27.25,16191,518,3903,638,-549,-281,576,0,0
790463,985.272,29.524,260.104,4471.25,-2651.25,-1977.5,27.199,16152,484,4264,511,-303,-226,563,0,0
799876,975.146,21.289,303.841,3955.0,-1391.25,-1295.0,27.199,15986,349,4981,452,-159,-148,563,0,0
809284,966.911,5.063,339.404,4243.75,-2047.5,-787.5,27.266,15851,83,5564,485,-234,-90,580,0,0
818690,971.303,-7.991,331.901,5013.75,-4165.0,-1050.0,27.266,15923,-131,5441,573,-476,-120,580,0,0
828104,971.486,-11.895,322.019,5845.0,-5696.25,-1907.5,27.219,15926,-195,5279,668,-651,-218,568,0,0
837512,976.366,2.623,305.915,6790.0,-7000.0,-2782.5,27.219,16006,43,5015,776,-800,-318,568,0,0
846925,980.941,33.733,280.295,7332.5,-7332.5,-3036.25,27.211,16081,553,4595,838,-838,-347,566,0,0
856333,984.601,43.859,263.459,6711.25,-6553.75,-1977.5,27.211,16141,719,4319,767,-749,-226,566,0,0
865747,984.967,28.792,262.3,6378.75,-4978.75,-280.0,27.223,16147,472,4300,729,-569,-32,569,0,0
875156,985.15,14.579,267.973,5985.0,-3692.5,490.0,27.223,16150,239,4393,684,-422,56,569,0,0
884562,981.734,12.871,284.992,4768.75,-2695.0,87.5,27.23,16094,211,4672,545,-308,10,571,0,0
893975,969.717,21.106,313.784,3325.0,-2633.75,-271.25,27.23,15897,346,5144,380,-301,-31,571,0,0
903382,973.56,20.618,315.126,1828.75,-4060.0,-8.75,27.227,15960,338,5166,209,-464,-1,570,0,0
912796,968.07,-5.185,325.801,428.75,-4978.75,586.25,27.227,15870,-85,5341,49,-569,67,570,0,0
922209,976.976,-26.657,305.61,-446.25,-6571.25,-131.25,27.238,16016,-437,5010,-51,-751,-15,573,0,0
931613,981.307,-32.513,291.336,-1102.5,-6982.5,-2003.75,27.238,16087,-533,4776,-126,-798,-229,573,0,0
941026,986.248,-8.845,264.496,455.0,-6842.5,-3631.25,27.227,16168,-145,4336,52,-782,-415,570,0,0
950434,989.176,8.54,246.623,2327.5,-5425.0,-3867.5,27.227,16216,140,4043,266,-620,-442,570,0,0
959846,984.845,28.243,252.662,4987.5,-3246.25,-2703.75,27.223,16145,463,4142,570,-371,-309,569,0,0
969258,980.087,17.873,278.099,4803.75,-1548.75,-1645.0,27.223,16067,293,4559,549,-177,-188,569,0,0
978669,972.401,-10.98,328.302,4077.5,-1321.25,-1391.25,27.203,15941,-180,5382,466,-151,-159,564,0,0
988074,965.874,-19.581,359.29,4593.75,-3150.0,-2283.75,27.203,15834,-321,5890,525,-360,-261,564,0,0
997487,972.95,-8.662,343.735,5180.0,-6282.5,-3780.0,27.246,15950,-142,5635,592,-718,-432,575,0,0
1006895,976.549,18.056,307.684,6291.25,-8085.0,-4226.25,27.246,16009,296,5044,719,-924,-483,575,0,0
1016309,976.488,36.661,283.589,7280.0,-8505.0,-3263.75,27.23,16008,601,4649,832,-972,-373,571,0,0
1025716,985.943,29.036,255.895,6816.25,-8155.0,-1697.5,27.23,16163,476,4195,779,-932,-194,571,0,0
1035131,991.433,23.058,237.168,4926.25,-6466.25,-1085.0,27.176,16253,378,3888,563,-739,-124,557,0,0
1044538,991.25,9.15,251.93,1610.0,-4287.5,-1268.75,27.176,16250,150,4130,184,-490,-145,557,0,0
1053946,980.697,-4.697,286.639,656.25,-2633.75,-1312.5,27.223,16077,-77,4699,75,-301,-150,569,0,0
1063359,973.316,-14.335,312.93,2318.75,-2677.5,-1505.0,27.223,15956,-235,5130,265,-306,-172,569,0,0
1072770,972.584,-17.385,315.553,4812.5,-3570.0,-2012.5,27.191,15944,-285,5173,550,-408,-230,561,0,0
1082183,974.231,-6.283,308.599,6448.75,-4541.25,-2598.75,27.191,15971,-103,5059,737,-519,-297,561,0,0
1091591,982.405,7.747,281.698,6186.25,-5468.75,-3211.25,27.227,16105,127,4618,707,-625,-367,570,0,0
1100997,989.054,21.96,263.154,5180.0,-4987.5,-3368.75,27.227,16214,360,4314,592,-570,-385,570,0,0
1110409,984.174,24.461,269.62,4366.25,-3683.75,-2852.5,27.246,16134,401,4420,499,-421,-326,575,0,0
1119821,974.841,19.52,288.652,4436.25,-2782.5,-2038.75,27.246,15981,320,4732,507,-318,-233,575,0,0
1129232,975.878,17.69,297.07,4768.75,-2896.25,-1443.75,27.25,15998,290,4870,545,-331,-165,576,0,0
1138644,980.087,10.126,294.264,4243.75,-3176.25,-988.75,27.25,16067,166,4824,485,-363,-113,576,0,0
1148049,980.026,0.183,299.937,3167.5,-3570.0,-1041.25,27.191,16066,3,4917,362,-408,-119,561,0,0
1157464,976.549,-13.969,310.551,2275.0,-4095.0,-1653.75,27.191,16009,-229,5091,260,-468,-189,561,0,0
1166870,973.011,-18.056,316.956,3027.5,-4926.25,-2397.5,27.234,15951,-296,5196,346,-563,-274,572,0,0
1176284,973.682,-10.126,312.564,4961.25,-5985.0,-3193.75,27.234,15962,-166,5124,567,-684,-365,572,0,0
1185692,972.95,5.734,307.318,7105.0,-6895.0,-3386.25,27.18,15950,94,5038,812,-788,-387,558,0,0
1195100,982.527,18.91,283.955,7708.75,-7857.5,-3132.5,27.18,16107,310,4655,881,-898,-358,558,0,0
1204515,984.54,22.326,269.437,6195.0,-7560.0,-2843.75,27.223,16140,366,4417,708,-864,-325,569,0,0
1213922,983.686,28.426,266.509,4278.75,-6781.25,-2388.75,27.223,16126,466,4369,489,-775,-273,569,0,0
1223336,983.259,26.474,268.217,3167.5,-6020.0,-1723.75,27.227,16119,434,4397,362,-688,-197,570,0,0
1232744,982.405,18.239,268.095,3508.75,-5092.5,-665.0,27.227,16105,299,4395,401,-582,-76,570,0,0
1242151,983.93,4.819,275.232,3692.5,-4191.25,35.0,27.223,16130,79,4512,422,-479,4,569,0,0
1251564,975.39,-7.808,307.318,3438.75,-3955.0,-262.5,27.223,15990,-128,5038,393,-452,-30,569,0,0
1260971,976.671,-15.067,313.113,3403.75,-5110.0,-927.5,27.254,16011,-247,5133,389,-584,-106,577,0,0
1270385,977.098,-22.265,316.407,3613.75,-6020.0,-1741.25,27.254,16018,-365,5187,413,-688,-199,577,0,0
1279797,972.035,-20.862,322.69,4672.5,-6938.75,-2572.5,27.207,15935,-342,5290,534,-793,-294,565,0,0
1289205,972.462,-16.104,322.751,6352.5,-8417.5,-3176.25,27.207,15942,-264,5291,726,-962,-363,565,0,0
1298612,980.575,-3.843,291.092,7691.25,-9896.25,-3666.25,27.203,16075,-63,4772,879,-1131,-419,564,0,0
1308027,992.287,12.444,248.636,7402.5,-9975.0,-4200.0,27.203,16267,204,4076,846,-1140,-480,564,0,0
1317434,992.531,30.195,225.7,6230.0,-8260.0,-4191.25,27.246,16271,495,3700,712,-944,-479,575,0,0
1326848,994.178,43.493,206.973,5083.75,-5976.25,-3193.75,27.246,16298,713,3393,581,-683,-365,575,0,0
1336256,993.019,38.369,219.6,3972.5,-2633.75,-1618.75,27.203,16279,629,3600,454,-301,-185,564,0,0
1345669,980.087,14.274,275.964,3517.5,-61.25,8.75,27.203,16067,234,4524,402,-7,1,564,0,0
1355075,975.329,-17.141,318.481,3430.0,-183.75,358.75,27.25,15989,-281,5221,392,-21,41,576,0,0
1364489,967.704,-38.125,358.314,3657.5,-1933.75,-735.0,27.25,15864,-625,5874,418,-221,-84,576,0,0
1373895,971.852,-33.977,349.469,4943.75,-5241.25,-2590.0,27.223,15932,-557,5729,565,-599,-296,569,0,0
1383307,971.913,-11.163,319.945,6720.0,-7752.5,-4016.25,27.223,15933,-183,5245,768,-886,-459,569,0,0
1392718,983.808,17.812,267.058,7901.25,-9170.0,-4462.5,27.211,16128,292,4378,903,-1048,-510,566,0,0
1402130,990.213,29.219,237.29,7052.5,-8207.5,-3946.25,27.211,16233,479,3890,806,-938,-451,566,0,0
1411541,989.42,30.805,238.876,5127.5,-6361.25,-3115.0,27.234,16220,505,3916,586,-727,-356,572,0,0
1420946,989.359,16.592,250.283,3395.0,-4795.0,-2380.0,27.234,16219,272,4103,388,-548,-272,572,0,0
1430357,984.967,1.098,268.766,2957.5,-3386.25,-1837.5,27.215,16147,18,4406,338,-387,-210,567,0,0
1439769,979.538,-10.492,289.14,3552.5,-2817.5,-1828.75,27.215,16058,-172,4740,406,-322,-209,567,0,0
1449182,976.488,-14.03,299.876,4751.25,-3220.0,-2135.0,27.25,16008,-230,4916,543,-368,-244,576,0,0
1458590,981.429,-10.919,295.606,5538.75,-3998.75,-2843.75,27.25,16089,-179,4846,633,-457,-325,576,0,0
1468003,981.307,-5.124,289.75,5363.75,-4523.75,-3780.0,27.23,16087,-84,4750,613,-517,-432,571,0,0
1477409,985.699,12.322,258.152,4830.0,-5057.5,-4366.25,27.23,16159,202,4232,552,-578,-499,571,0,0
1486822,998.509,20.191,199.653,3543.75,-4025.0,-4217.5,27.211,16369,331,3273,405,-460,-482,566,0,0
1496229,1011.502,27.633,115.473,1557.5,-428.75,-3526.25,27.211,16582,453,1893,178,-49,-403,566,0,0
1505643,1050.664,19.886,-19.459,-2257.5,7507.5,-2966.25,27.285,17224,326,-319,-258,858,-339,585,0,0
1515048,1032.425,-11.468,8.967,-6291.25,20737.5,-2957.5,27.285,16925,-188,147,-719,2370,-338,585,0,0
1524463,1044.93,-54.595,74.664,-8058.75,31596.25,-4471.25,27.289,17130,-895,1224,-921,3611,-511,586,0,0
1533870,1046.15,-100.833,209.901,-17605.0,39025.0,-10115.0,27.289,17150,-1653,3441,-2012,4460,-1156,586,0,0
1543281,998.326,-299.205,367.769,-44922.5,29793.75,-31167.5,27.219,16366,-4905,6029,-5134,3405,-3562,568,0,0
1552693,1263.554,-228.75,104.127,-60935.0,7980.0,-56533.75,27.219,20714,-3750,1707,-6964,912,-6461,568,0,0
1562104,1538.542,-58.377,-332.694,-75678.75,11506.25,-73727.5,27.25,25222,-957,-5454,-8649,1315,-8426,576,0,0
1571515,1519.205,39.162,-471.164,-85365.0,47678.75,-77568.75,27.25,24905,642,-7724,-9756,5449,-8865,576,0,0
1580920,1253.794,186.172,-268.949,-74795.0,90230.0,-68635.0,27.242,20554,3052,-4409,-8548,10312,-7844,574,0,0
1590332,915.732,274.134,193.98,-63927.5,113496.25,-52080.0,27.242,15012,4494,3180,-7306,12971,-5952,574,0,0
1599745,578.829,256.139,690.52,-62956.25,104405.0,-35971.25,27.27,9489,4199,11320,-7195,11932,-4111,581,0,0
1609153,90.585,135.664,1332.972,-62912.5,60611.25,-20238.75,27.27,1485,2224,21852,-7190,6927,-2313,581,0,0
1618567,303.658,50.386,1037.366,-60060.0,-21647.5,-11541.25,27.199,4978,826,17006,-6864,-2474,-1319,563,0,0
1627974,622.017,-32.757,541.558,-70857.5,-74077.5,-14218.75,27.199,10197,-537,8878,-8098,-8466,-1625,563,0,0
1637381,864.065,-120.292,414.678,-82818.75,-90755.0,-21700.0,27.215,14165,-1972,6798,-9465,-10372,-2480,567,0,0
1646795,1176.812,-72.712,106.811,-84236.25,-87517.5,-29811.25,27.215,19292,-1192,1751,-9627,-10002,-3407,567,0,0
1656202,1366.766,-64.965,-0.244,-80062.5,-51668.75,-31858.75,27.242,22406,-1065,-4,-9150,-5905,-3641,574,0,0
1665617,1294.786,-256.139,278.648,-56000.0,840.0,-29557.5,27.242,21226,-4199,4568,-6400,96,-3378,574,0,0
1675023,1070.062,-93.757,586.942,10648.75,39506.25,-18506.25,27.262,17542,-1537,9622,1217,4515,-2115,579,0,0
1684436,780.861,164.334,851.438,50058.75,55177.5,-8618.75,27.262,12801,2694,13958,5721,6306,-985,579,0,0
1693844,556.137,278.587,974.658,38421.25,47635.0,-3123.75,27.219,9117,4567,15978,4391,5444,-357,568,0,0
1703257,339.831,98.637,1141.371,5372.5,26328.75,-2318.75,27.219,5571,1617,18711,614,3009,-265,568,0,0
1712664,402.966,-110.41,1077.138,2765.0,-11270.0,-3578.75,27.219,6606,-1810,17658,316,-1288,-409,568,0,0
1722079,715.957,-23.485,669.231,32287.5,-42507.5,-2677.5,27.219,11737,-385,10971,3690,-4858,-306,568,0,0
1731486,939.949,145.607,469.761,45202.5,-50032.5,315.0,27.227,15409,2387,7701,5166,-5718,36,570,0,0
1740894,1016.504,110.959,328.241,32830.0,-51931.25,1286.25,27.227,16664,1819,5381,3752,-5935,147,570,0,0
1750308,1102.148,18.727,150.426,27020.0,-51432.5,1470.0,27.242,18068,307,2466,3088,-5878,168,574,0,0
1759715,1175.897,16.287,9.516,31561.25,-42052.5,1653.75,27.242,19277,267,156,3607,-4806,189,574,0,0
1769130,1188.463,48.678,-24.034,30353.75,-26556.25,840.0,27.219,19483,798,-394,3469,-3035,96,568,0,0
1778538,1146.8,75.823,-24.888,21700.0,-11278.75,-1321.25,27.219,18800,1243,-408,2480,-1289,-151,568,0,0
1787945,1089.582,94.55,46.726,13125.0,1986.25,-2826.25,27.223,17862,1550,766,1500,227,-323,569,0,0
1797358,1034.499,134.017,108.336,7778.75,10561.25,-2686.25,27.223,16959,2197,1776,889,1207,-307,569,0,0
1806766,968.253,156.16,202.886,1391.25,15295.0,-1312.5,27.266,15873,2560,3326,159,1748,-150,580,0,0
1816179,903.776,140.056,330.803,-4068.75,15671.25,1050.0,27.266,14816,2296,5423,-465,1791,120,580,0,0
1825591,876.143,98.027,431.27,-5232.5,12670.0,4340.0,27.246,14363,1607,7070,-598,1448,496,575,0,0
1834996,859.978,54.473,506.605,-2642.5,7551.25,7297.5,27.246,14098,893,8305,-302,863,834,575,0,0
1844409,903.41,5.612,500.383,840.0,761.25,8750.0,27.254,14810,92,8203,96,87,1000,577,0,0
1853816,966.911,-49.776,458.842,3605.0,-4270.0,7656.25,27.254,15851,-816,7522,412,-488,875,577,0,0
1863229,996.069,-88.938,397.964,6912.5,-6632.5,4462.5,27.234,16329,-1458,6524,790,-758,510,572,0,0
1872641,1014.979,-87.474,325.679,9992.5,-5976.25,-253.75,27.234,16639,-1434,5339,1142,-683,-29,572,0,0
1882052,1010.343,-53.253,301.828,10255.0,-2607.5,-5818.75,27.246,16563,-873,4948,1172,-298,-665,575,0,0
1891464,978.684,3.416,295.85,8347.5,148.75,-10412.5,27.246,16044,56,4850,954,17,-1190,575,0,0
1900868,950.014,61.671,310.673,6282.5,988.75,-12521.25,27.223,15574,1011,5093,718,113,-1431,569,0,0
1910280,944.646,106.079,300.303,3692.5,-472.5,-12206.25,27.223,15486,1739,4923,422,-54,-1395,569,0,0
1919692,957.761,111.142,281.637,673.75,-953.75,-10141.25,27.195,15701,1822,4617,77,-109,-1159,562,0,0
1929100,965.081,100.772,285.846,-1058.75,131.25,-7183.75,27.195,15821,1652,4686,-121,15,-821,562,0,0
1938514,958.92,90.097,319.701,-1610.0,411.25,-4611.25,27.227,15720,1477,5241,-184,47,-527,570,0,0
1947921,924.577,64.904,394.548,-2143.75,-1653.75,-2773.75,27.227,15157,1064,6468,-245,-189,-317,570,0,0
