# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291713,955.626,56.12,355.264,7253.75,-7157.5,-621.25,27.332,15666,920,5824,829,-818,-71,597,0,0
301128,955.748,51.911,351.055,6562.5,-7988.75,-2406.25,27.32,15668,851,5755,750,-913,-275,594,0,0
310535,960.811,80.093,332.145,6702.5,-8592.5,-3841.25,27.32,15751,1313,5445,766,-982,-439,594,0,0
319950,963.068,110.105,316.346,7446.25,-8050.0,-3316.25,27.328,15788,1805,5186,851,-920,-379,596,0,0
329357,960.75,117.12,325.923,7516.25,-6588.75,-1435.0,27.328,15750,1920,5343,859,-753,-164,596,0,0
338765,955.443,86.681,349.835,6615.0,-5871.25,323.75,27.332,15663,1421,5735,756,-671,37,597,0,0
348178,961.116,62.83,335.561,5241.25,-6440.0,533.75,27.332,15756,1030,5501,599,-736,61,597,0,0
357586,971.181,50.264,312.625,3115.0,-6300.0,-918.75,27.363,15921,824,5125,356,-720,-105,605,0,0
367000,962.946,50.569,332.45,3823.75,-4812.5,-2073.75,27.363,15786,829,5450,437,-550,-237,605,0,0
376406,952.088,45.445,363.133,6833.75,-4357.5,-2397.5,27.355,15608,745,5953,781,-498,-274,603,0,0
385819,951.295,48.861,372.466,8452.5,-5556.25,-3648.75,27.355,15595,801,6106,966,-635,-417,603,0,0
395227,954.162,67.649,362.523,7761.25,-7192.5,-5267.5,27.313,15642,1109,5943,887,-822,-602,592,0,0
404639,961.238,81.74,342.149,7026.25,-8400.0,-5810.0,27.313,15758,1340,5609,803,-960,-664,592,0,0
414051,964.227,97.905,329.034,7542.5,-8373.75,-5538.75,27.324,15807,1605,5394,862,-957,-633,595,0,0
423462,960.384,123.464,321.653,7087.5,-7761.25,-4725.0,27.324,15744,2024,5273,810,-887,-540,595,0,0
432867,962.153,125.904,305.61,7262.5,-7035.0,-2581.25,27.32,15773,2064,5010,830,-804,-295,594,0,0
442278,968.375,110.532,287.493,6133.75,-5766.25,-586.25,27.32,15875,1812,4713,701,-659,-67,594,0,0
451690,976.061,89.914,282.735,2992.5,-4016.25,-341.25,27.34,16001,1474,4635,342,-459,-39,599,0,0
461101,965.325,79.971,323.483,1435.0,-1732.5,-533.75,27.34,15825,1311,5303,164,-198,-61,599,0,0
470513,948.367,68.503,379.481,3202.5,-1557.5,-61.25,27.324,15547,1123,6221,366,-178,-7,595,0,0
479919,945.988,57.34,389.302,5258.75,-3675.0,-122.5,27.324,15508,940,6382,601,-420,-14,595,0,0
489333,953.003,59.963,362.706,4961.25,-5888.75,-1172.5,27.34,15623,983,5946,567,-673,-134,599,0,0
498740,962.702,63.684,332.572,3718.75,-6790.0,-2100.0,27.34,15782,1044,5452,425,-776,-240,599,0,0
508153,970.693,56.974,316.59,4130.0,-6448.75,-2310.0,27.344,15913,934,5190,472,-737,-264,600,0,0
517561,970.083,55.388,309.758,5442.5,-5328.75,-3071.25,27.344,15903,908,5078,622,-609,-351,600,0,0
526975,965.142,77.165,314.211,6282.5,-4042.5,-4200.0,27.363,15822,1265,5151,718,-462,-480,605,0,0
536381,954.406,103.639,346.358,6422.5,-3176.25,-4208.75,27.363,15646,1699,5678,734,-363,-481,605,0,0
545797,947.94,107.787,387.899,6536.25,-3692.5,-2835.0,27.316,15540,1767,6359,747,-422,-324,593,0,0
555203,942.328,78.934,417.423,6361.25,-6247.5,-1303.75,27.316,15448,1294,6843,727,-714,-149,593,0,0
564614,955.26,51.179,388.631,5346.25,-10141.25,-1610.0,27.367,15660,839,6371,611,-1159,-184,606,0,0
574025,960.567,42.883,343.918,5083.75,-12320.0,-3228.75,27.367,15747,703,5638,581,-1408,-369,606,0,0
583437,973.499,56.547,287.371,6571.25,-12363.75,-4471.25,27.328,15959,927,4711,751,-1413,-511,596,0,0
592848,976.488,68.625,262.3,8032.5,-9738.75,-5048.75,27.328,16008,1125,4300,918,-1113,-577,596,0,0
602252,975.207,74.054,269.559,8321.25,-6466.25,-5293.75,27.324,15987,1214,4419,951,-739,-605,595,0,0
611664,972.828,77.775,289.628,7140.0,-3911.25,-5801.25,27.324,15948,1275,4748,816,-447,-663,595,0,0
621077,969.229,86.132,307.684,5600.0,-2353.75,-6378.75,27.355,15889,1412,5044,640,-269,-729,603,0,0
630486,961.36,85.156,326.472,4768.75,-1426.25,-6151.25,27.355,15760,1396,5352,545,-163,-703,603,0,0
639899,959.957,94.55,319.213,4961.25,-1435.0,-5871.25,27.375,15737,1550,5233,567,-164,-671,608,0,0
649305,966.728,101.87,304.634,4445.0,-831.25,-5425.0,27.375,15848,1670,4994,508,-95,-620,608,0,0
658718,960.872,105.896,324.337,3307.5,201.25,-4620.0,27.332,15752,1736,5317,378,23,-528,597,0,0
668124,964.898,82.35,330.193,997.5,-78.75,-3937.5,27.332,15818,1350,5413,114,-9,-450,597,0,0
677539,962.031,37.698,345.748,-1093.75,43.75,-4585.0,27.324,15771,618,5668,-125,5,-524,595,0,0
686944,949.221,45.384,372.222,-446.25,-630.0,-6816.25,27.324,15561,744,6102,-51,-72,-779,595,0,0
696359,950.807,63.074,367.525,-428.75,-2712.5,-8680.0,27.332,15587,1034,6025,-49,-310,-992,597,0,0
705766,962.153,62.952,338.611,-350.0,-3937.5,-9353.75,27.332,15773,1032,5551,-40,-450,-1069,597,0,0
715180,978.806,45.811,258.457,-691.25,-3937.5,-10010.0,27.344,16046,751,4237,-79,-450,-1144,600,0,0
724588,1026.996,16.775,90.341,-5582.5,-262.5,-12731.25,27.344,16836,275,1481,-638,-30,-1455,600,0,0
734001,1060.18,-41.48,35.014,-15855.0,10780.0,-18873.75,27.344,17380,-680,574,-1812,1232,-2157,600,0,0
743408,1262.151,-158.539,43.127,-31272.5,20641.25,-33092.5,27.344,20691,-2599,707,-3574,2359,-3782,600,0,0
752822,1709.647,-213.256,-228.689,-51467.5,31325.0,-55203.75,27.371,28027,-3496,-3749,-5882,3580,-6309,607,0,0
762229,1672.498,-87.535,-521.611,-64216.25,63297.5,-71741.25,27.371,27418,-1435,-8551,-7339,7234,-8199,607,0,0
771636,1530.795,58.133,-506.239,-75250.0,106627.5,-80990.0,27.34,25095,953,-8299,-8600,12186,-9256,599,0,0
781051,1234.335,197.945,-247.477,-86432.5,141548.75,-82565.0,27.34,20235,3245,-4057,-9878,16177,-9436,599,0,0
790459,1024.922,261.995,83.387,-97448.75,157202.5,-75416.25,27.406,16802,4295,1367,-11137,17966,-8619,616,0,0
799873,823.805,264.13,484.645,-104982.5,155216.25,-63647.5,27.406,13505,4330,7945,-11998,17739,-7274,616,0,0
809279,653.066,214.842,812.093,-103118.75,135371.25,-49428.75,27.367,10706,3522,13313,-11785,15471,-5649,606,0,0
818694,616.039,131.15,932.324,-93406.25,105656.25,-37353.75,27.367,10099,2150,15284,-10675,12075,-4269,606,0,0
828100,591.761,62.098,1014.308,-80045.0,80080.0,-30843.75,27.344,9701,1018,16628,-9148,9152,-3525,600,0,0
837513,274.012,90.768,1427.278,-60646.25,56595.0,-27440.0,27.344,4492,1488,23398,-6931,6468,-3136,600,0,0
846919,30.805,113.338,1906.616,-28271.25,-8050.0,-12731.25,27.344,505,1858,31256,-3231,-920,-1455,600,0,0
856333,517.463,10.309,984.418,-6562.5,-96696.25,-5731.25,27.344,8483,169,16138,-750,-11051,-655,600,0,0
865746,547.536,-40.443,529.663,4086.25,-115360.0,-9152.5,27.375,8976,-663,8683,467,-13184,-1046,608,0,0
875150,675.941,84.546,323.849,13615.0,-108736.25,-15741.25,27.375,11081,1386,5309,1556,-12427,-1799,608,0,0
884562,722.667,263.947,123.22,7288.75,-89862.5,-19530.0,27.316,11847,4327,2020,833,-10270,-2232,593,0,0
893973,745.115,386.313,66.795,-11383.75,-59097.5,-18261.25,27.316,12215,6333,1095,-1301,-6754,-2087,593,0,0
903385,746.335,390.217,178.791,-28866.25,-26048.75,-10053.75,27.352,12235,6397,2931,-3299,-2977,-1149,602,0,0
912796,714.432,359.412,261.69,-31255.0,1172.5,5635.0,27.352,11712,5892,4290,-3572,134,644,602,0,0
922201,645.136,306.525,401.624,-28078.75,21568.75,22601.25,27.324,10576,5025,6584,-3209,2465,2583,595,0,0
931614,574.681,196.969,541.375,-29557.5,30695.0,35113.75,27.324,9421,3229,8875,-3378,3508,4013,595,0,0
941022,444.141,81.13,748.104,-32488.75,26608.75,42350.0,27.336,7281,1330,12264,-3713,3041,4840,598,0,0
950436,422.364,4.148,827.648,-28647.5,7341.25,46095.0,27.336,6924,68,13568,-3274,839,5268,598,0,0
959842,419.009,-69.906,691.557,-26678.75,-14210.0,41886.25,27.285,6869,-1146,11337,-3049,-1624,4787,585,0,0
969258,591.944,-132.858,854.854,-26643.75,-26013.75,32751.25,27.285,9704,-2178,14014,-3045,-2973,3743,585,0,0
978665,1289.845,-280.966,1844.457,-11725.0,-48457.5,21411.25,27.34,21145,-4606,30237,-1340,-5538,2447,599,0,0
988073,1837.686,-439.749,1554.402,29767.5,-117941.25,10692.5,27.34,30126,-7209,25482,3402,-13479,1222,599,0,0
997487,1685.674,-450.18,-110.532,67707.5,-145958.75,-4121.25,27.371,27634,-7380,-1812,7738,-16681,-471,607,0,0
1006895,1176.995,-194.651,-839.177,76396.25,-94981.25,-30633.75,27.371,19295,-3191,-13757,8731,-10855,-3501,607,0,0
1016308,852.719,155.245,-600.423,43890.0,-28770.0,-56743.75,27.344,13979,2545,-9843,5016,-3288,-6485,600,0,0
1025720,612.928,386.374,245.342,3596.25,11112.5,-64330.0,27.344,10048,6334,4022,411,1270,-7352,600,0,0
1035125,617.198,546.743,776.347,-2161.25,-2091.25,-47696.25,27.305,10118,8963,12727,-247,-239,-5451,590,0,0
1044538,933.544,551.257,515.023,4182.5,-40670.0,-17263.75,27.305,15304,9037,8443,478,-4648,-1973,590,0,0
1053947,1228.906,371.002,-5.612,6483.75,-49726.25,8015.0,27.348,20146,6082,-92,741,-5683,916,601,0,0
1063359,1264.896,175.192,5.49,5880.0,-20160.0,20571.25,27.348,20736,2872,90,672,-2304,2351,601,0,0
1072770,1102.819,67.527,330.986,6142.5,6142.5,22627.5,27.32,18079,1107,5426,702,702,2586,594,0,0
1082182,972.828,-53.07,488.915,2835.0,7953.75,17710.0,27.32,15948,-870,8015,324,909,2024,594,0,0
1091591,864.797,-146.095,437.431,778.75,-647.5,7446.25,27.293,14177,-2395,7171,89,-74,851,587,0,0
1100998,855.22,-132.004,409.31,218.75,-3552.5,-4375.0,27.293,14020,-2164,6710,25,-406,-500,587,0,0
1110411,892.491,-40.687,478.484,-2240.0,-3535.0,-14665.0,27.348,14631,-667,7844,-256,-404,-1676,601,0,0
1119819,917.989,48.312,495.259,-1741.25,-6746.25,-19188.75,27.348,15049,792,8119,-199,-771,-2193,601,0,0
1129233,923.54,124.196,435.357,2555.0,-9896.25,-18086.25,27.301,15140,2036,7137,292,-1131,-2067,589,0,0
1138639,915.488,173.911,395.28,5048.75,-10158.75,-13895.0,27.301,15008,2851,6480,577,-1161,-1588,589,0,0
1148053,941.657,184.891,389.18,5355.0,-9800.0,-8592.5,27.344,15437,3031,6380,612,-1120,-982,600,0,0
1157461,978.562,168.36,344.04,5600.0,-9817.5,-3193.75,27.344,16042,2760,5640,640,-1122,-365,600,0,0
1166869,981.246,142.679,307.745,6028.75,-7866.25,980.0,27.316,16086,2339,5045,689,-899,112,593,0,0
1176283,982.405,121.573,302.377,4978.75,-5048.75,3106.25,27.316,16105,1993,4957,569,-577,355,593,0,0
1185689,1005.89,83.509,315.492,1522.5,-2388.75,2712.5,27.313,16490,1369,5172,174,-273,310,592,0,0
1195103,983.259,57.462,347.883,-437.5,-481.25,411.25,27.313,16119,942,5703,-50,-55,47,592,0,0
1204510,943.853,65.331,356.301,-1365.0,568.75,-2598.75,27.344,15473,1071,5841,-156,65,-297,600,0,0
1213924,890.783,84.363,428.098,-3123.75,315.0,-6037.5,27.344,14603,1383,7018,-357,36,-690,600,0,0
1223332,875.472,103.883,481.717,-3692.5,-4427.5,-8242.5,27.375,14352,1703,7897,-422,-506,-942,608,0,0
1232745,899.994,112.057,455.67,-3360.0,-10876.25,-9187.5,27.375,14754,1837,7470,-384,-1243,-1050,608,0,0
1242156,916.464,94.001,442.86,-2948.75,-13755.0,-9082.5,27.352,15024,1541,7260,-337,-1572,-1038,602,0,0
1251563,921.039,82.594,469.761,70.0,-14078.75,-7481.25,27.352,15099,1354,7701,8,-1609,-855,602,0,0
1260971,913.353,81.801,477.325,4436.25,-14665.0,-4515.0,27.305,14973,1341,7825,507,-1676,-516,590,0,0
1270384,897.31,78.019,450.485,8461.25,-16143.75,-1636.25,27.305,14710,1279,7385,967,-1845,-187,590,0,0
1279798,871.69,73.932,444.385,11173.75,-17036.25,253.75,27.305,14290,1212,7285,1277,-1947,29,590,0,0
1289204,871.202,86.254,444.934,13431.25,-19407.5,1015.0,27.305,14282,1414,7294,1535,-2218,116,590,0,0
1298618,913.17,101.626,415.898,14253.75,-22977.5,822.5,27.313,14970,1666,6818,1629,-2626,94,592,0,0
1308022,951.356,107.848,363.316,13781.25,-24955.0,105.0,27.313,15596,1768,5956,1575,-2852,12,592,0,0
1317435,988.505,114.436,307.745,12880.0,-24491.25,-630.0,27.387,16205,1876,5045,1472,-2799,-72,611,0,0
1326848,1019.493,113.033,255.041,10543.75,-21787.5,-1233.75,27.387,16713,1853,4181,1205,-2490,-141,611,0,0
1336255,1036.085,108.397,224.541,7000.0,-17237.5,-2108.75,27.348,16985,1777,3681,800,-1970,-241,601,0,0
1345668,1021.506,99.003,255.285,3570.0,-11007.5,-2633.75,27.348,16746,1623,4185,408,-1258,-301,601,0,0
1355079,955.992,93.696,387.533,2555.0,-6256.25,-1601.25,27.336,15672,1536,6353,292,-715,-183,598,0,0
1364484,905.911,83.509,482.083,5153.75,-7962.5,428.75,27.336,14851,1369,7903,589,-910,49,598,0,0
1373895,841.8,69.357,500.261,8715.0,-13055.0,1750.0,27.301,13800,1137,8201,996,-1492,200,589,0,0
1383307,924.638,79.849,527.711,12556.25,-18873.75,1575.0,27.301,15158,1309,8651,1435,-2157,180,589,0,0
1392721,1094.523,64.477,288.103,12223.75,-23266.25,-1767.5,27.348,17943,1057,4723,1397,-2659,-202,601,0,0
1402128,913.475,82.411,406.931,15216.25,-17780.0,-4103.75,27.348,14975,1351,6671,1739,-2032,-469,601,0,0
1411541,986.065,139.141,224.541,17578.75,-22330.0,-4515.0,27.34,16165,2281,3681,2009,-2552,-516,599,0,0
1420948,986.98,108.885,204.411,7962.5,-14857.5,-6763.75,27.34,16180,1785,3351,910,-1698,-773,599,0,0
1430357,950.929,153.171,311.283,8041.25,-7035.0,-6265.0,27.367,15589,2511,5103,919,-804,-716,606,0,0
1439769,959.896,183.305,307.074,11943.75,-3053.75,-1697.5,27.367,15736,3005,5034,1365,-349,-194,606,0,0
1449182,921.832,103.7,329.034,9187.5,1338.75,770.0,27.352,15112,1700,5394,1050,153,88,602,0,0
1458590,987.834,37.393,207.583,4383.75,5792.5,-1277.5,27.352,16194,613,3403,501,662,-146,602,0,0
1467996,949.343,70.882,299.693,2703.75,18270.0,-4016.25,27.336,15563,1162,4913,309,2088,-459,598,0,0
1477408,923.479,166.713,313.54,5346.25,23668.75,-2441.25,27.336,15139,2733,5140,611,2705,-279,598,0,0
1486819,933.239,217.77,410.53,4471.25,27798.75,2948.75,27.324,15299,3570,6730,511,3177,337,595,0,0
1496231,955.504,176.778,522.099,6020.0,24036.25,12407.5,27.324,15664,2898,8559,688,2747,1418,595,0,0
1505643,882.06,77.409,477.996,11978.75,13020.0,21630.0,27.348,14460,1269,7836,1369,1488,2472,601,0,0
1515050,1039.257,3.416,301.34,12766.25,6903.75,22128.75,27.348,17037,56,4940,1459,789,2529,601,0,0
1524465,924.882,-2.013,500.505,12337.5,8426.25,19363.75,27.32,15162,-33,8205,1410,963,2213,594,0,0
1533870,925.126,70.638,418.948,16555.0,-2292.5,18891.25,27.32,15166,1158,6868,1892,-262,2159,594,0,0
1543282,1002.352,110.837,380.518,18436.25,-6011.25,20571.25,27.355,16432,1817,6238,2107,-687,2351,603,0,0
1552691,902.556,161.528,493.673,21866.25,-10745.0,25375.0,27.355,14796,2648,8093,2499,-1228,2900,603,0,0
1562104,995.764,129.991,315.431,24482.5,-21385.0,31228.75,27.328,16324,2131,5171,2798,-2444,3569,596,0,0
1571512,989.176,81.984,355.081,22907.5,-20352.5,34667.5,27.328,16216,1344,5821,2618,-2326,3962,596,0,0
1580920,889.868,35.685,509.35,23782.5,-22478.75,35481.25,27.328,14588,585,8350,2718,-2569,4055,596,0,0
1590334,938.729,-84.302,423.34,21945.0,-33031.25,32593.75,27.328,15389,-1382,6940,2508,-3775,3725,596,0,0
1599741,919.758,-93.269,386.801,23161.25,-34588.75,27317.5,27.375,15078,-1529,6341,2647,-3953,3122,608,0,0
1609155,949.709,-92.598,325.679,29575.0,-31727.5,21253.75,27.375,15569,-1518,5339,3380,-3626,2429,608,0,0
1618561,1005.585,9.943,245.83,38508.75,-26048.75,17543.75,27.359,16485,163,4030,4401,-2977,2005,604,0,0
1627974,934.337,157.197,240.401,37143.75,-16502.5,14848.75,27.359,15317,2577,3941,4245,-1886,1697,604,0,0
1637382,995.398,271.45,198.616,34868.75,-7560.0,20413.75,27.328,16318,4450,3256,3985,-864,2333,596,0,0
1646796,943.06,229.421,272.365,26451.25,2257.5,28437.5,27.328,15460,3761,4465,3023,258,3250,596,0,0
1656202,978.623,98.881,324.215,20606.25,6772.5,33722.5,27.34,16043,1621,5315,2355,774,3854,599,0,0
1665617,938.241,6.405,345.87,18217.5,9992.5,32296.25,27.34,15381,105,5670,2082,1142,3691,599,0,0
1675023,933.91,-21.716,387.35,18768.75,11698.75,28052.5,27.332,15310,-356,6350,2145,1337,3206,597,0,0
1684437,914.39,-24.522,387.777,15408.75,11567.5,21455.0,27.332,14990,-402,6357,1761,1322,2452,597,0,0
1693845,1035.17,-32.025,337.513,13186.25,12022.5,15802.5,27.375,16970,-525,5533,1507,1374,1806,608,0,0
1703258,915.732,-33.855,392.474,9756.25,10710.0,8785.0,27.375,15012,-555,6434,1115,1224,1004,608,0,0
1712665,995.581,-71.98,181.597,5652.5,7402.5,2721.25,27.332,16321,-1180,2977,646,846,311,597,0,0
1722079,943.609,-116.083,301.584,-2143.75,18690.0,-8382.5,27.332,15469,-1903,4944,-245,2136,-958,597,0,0
1731488,989.664,-130.906,515.267,-4086.25,19180.0,-21087.5,27.336,16224,-2146,8447,-467,2192,-2410,598,0,0
1740895,904.02,126.148,520.086,0.0,5775.0,-27291.25,27.336,14820,2068,8526,0,660,-3119,598,0,0
1750308,1004.243,72.651,228.262,-8793.75,-4418.75,-24657.5,27.355,16463,1191,3742,-1005,-505,-2818,603,0,0
1759716,932.324,29.463,341.783,-13597.5,2318.75,-25506.25,27.355,15284,483,5603,-1554,265,-2915,603,0,0
1769129,941.108,66.978,475.19,-6457.5,2905.0,-21901.25,27.367,15428,1098,7790,-738,332,-2503,606,0,0
1778540,938.668,151.036,450.912,1758.75,-3780.0,-13580.0,27.367,15388,2476,7392,201,-432,-1552,606,0,0
1787953,962.885,42.883,337.879,3438.75,-6343.75,-5022.5,27.332,15785,703,5539,393,-725,-574,597,0,0
1797357,948.489,-111.02,381.921,253.75,-4025.0,-7980.0,27.332,15549,-1820,6261,29,-460,-912,597,0,0
1806771,933.91,-23.546,432.551,1365.0,-6282.5,-15391.25,27.34,15310,-386,7091,156,-718,-1759,599,0,0
1816178,948.794,78.324,376.614,2852.5,-10421.25,-16257.5,27.34,15554,1284,6174,326,-1191,-1858,599,0,0
1825590,957.517,150.304,372.71,4856.25,-9843.75,-11506.25,27.348,15697,2464,6110,555,-1125,-1315,601,0,0
1835002,927.749,121.207,426.207,7656.25,-9082.5,-3867.5,27.348,15209,1987,6987,875,-1038,-442,601,0,0
1844408,966.972,55.754,329.827,10010.0,-11716.25,612.5,27.305,15852,914,5407,1144,-1339,70,590,0,0
1853823,964.41,21.96,316.59,8601.25,-9292.5,-525.0,27.305,15810,360,5190,983,-1062,-60,590,0,0
1863229,956.602,44.652,327.326,8461.25,-7323.75,-1837.5,27.301,15682,732,5366,967,-837,-210,589,0,0
1872642,963.129,66.917,310.673,7787.5,-5845.0,-1575.0,27.301,15789,1097,5093,890,-668,-180,589,0,0
1882050,964.715,64.416,322.141,5582.5,-3972.5,-1443.75,27.289,15815,1056,5281,638,-454,-165,586,0,0
1891464,956.358,49.593,363.255,4287.5,-2205.0,-953.75,27.289,15678,813,5955,490,-252,-109,586,0,0
1900870,939.766,27.694,419.436,4838.75,-2275.0,-455.0,27.352,15406,454,6876,553,-260,-52,602,0,0
1910286,935.252,6.893,445.056,5818.75,-4847.5,-1268.75,27.352,15332,113,7296,665,-554,-145,602,0,0
1919691,937.021,6.771,424.987,7516.25,-8198.75,-2686.25,27.363,15361,111,6967,859,-937,-307,605,0,0
1929103,962.641,43.493,336.232,8758.75,-10710.0,-4068.75,27.363,15781,713,5512,1001,-1224,-465,605,0,0
1938510,968.314,79.239,296.033,7227.5,-9362.5,-4523.75,27.32,15874,1299,4853,826,-1070,-517,594,0,0
1947925,969.29,88.267,289.384,5477.5,-6378.75,-3036.25,27.32,15890,1447,4744,626,-729,-347,594,0,0
