# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
470510,1110.017,69.174,-30.378,7000.0,-23817.5,-6308.75,27.09,18197,1134,-498,800,-2722,-721,535,0,0
479921,1075.064,81.74,80.764,1461.25,-8382.5,-7131.25,27.09,17624,1340,1324,167,-958,-815,535,0,0
489332,1078.358,99.247,147.071,-1968.75,1373.75,-6746.25,27.086,17678,1627,2411,-225,157,-771,534,0,0
498744,1046.028,87.352,216.306,-5836.25,10045.0,-5101.25,27.086,17148,1432,3546,-667,1148,-583,534,0,0
508148,995.459,8.113,391.986,-9808.75,16266.25,-3605.0,27.086,16319,133,6426,-1121,1859,-412,534,0,0
517560,916.159,-77.714,520.391,-10307.5,15470.0,-3998.75,27.086,15019,-1274,8531,-1178,1768,-457,534,0,0
526972,831.064,-120.231,566.202,-6991.25,10290.0,-6291.25,27.098,13624,-1971,9282,-799,1176,-719,537,0,0
536385,803.614,-114.253,578.89,-2450.0,3395.0,-10123.75,27.098,13174,-1873,9490,-280,388,-1157,537,0,0
545793,819.718,-70.211,582.245,1085.0,-4103.75,-13527.5,27.102,13438,-1151,9545,124,-469,-1546,538,0,0
555199,844.484,2.257,551.562,4200.0,-11882.5,-14446.25,27.102,13844,37,9042,480,-1358,-1651,538,0,0
564615,885.903,50.691,490.196,6615.0,-18532.5,-11978.75,27.078,14523,831,8036,756,-2118,-1369,532,0,0
574022,907.802,60.817,421.632,8793.75,-21971.25,-7717.5,27.078,14882,997,6912,1005,-2511,-882,532,0,0
583435,928.786,39.467,381.982,10500.0,-22968.75,-4305.0,27.117,15226,647,6262,1200,-2625,-492,542,0,0
592843,967.704,16.104,335.195,10053.75,-23703.75,-3736.25,27.117,15864,264,5495,1149,-2709,-427,542,0,0
602256,1027.911,10.614,271.389,7507.5,-22382.5,-5486.25,27.109,16851,174,4449,858,-2558,-627,540,0,0
611661,1050.359,18.971,228.14,4226.25,-17832.5,-7953.75,27.109,17219,311,3740,483,-2038,-909,540,0,0
621072,1063.596,34.648,189.039,1653.75,-10535.0,-8872.5,27.07,17436,568,3099,189,-1204,-1014,530,0,0
630484,1047.065,25.864,228.506,455.0,-1846.25,-8435.0,27.07,17165,424,3746,52,-211,-964,530,0,0
639895,993.873,26.352,282.43,-131.25,4567.5,-7988.75,27.09,16293,432,4630,-15,522,-913,535,0,0
649307,947.391,14.823,365.268,-805.0,7726.25,-7341.25,27.09,15531,243,5988,-92,883,-839,535,0,0
658713,891.027,14.091,432.429,-927.5,7017.5,-7192.5,27.09,14607,231,7089,-106,802,-822,535,0,0
668129,871.263,8.784,498.858,-385.0,3596.25,-6790.0,27.09,14283,144,8178,-44,411,-776,535,0,0
677534,827.526,9.76,543.144,1855.0,-2730.0,-5976.25,27.141,13566,160,8904,212,-312,-683,548,0,0
686946,803.736,-0.244,572.058,5460.0,-11147.5,-4130.0,27.141,13176,-4,9378,624,-1274,-472,548,0,0
696354,806.969,-17.446,595.238,9896.25,-21516.25,-2905.0,27.094,13229,-286,9758,1131,-2459,-332,536,0,0
705768,845.338,-33.794,563.579,13413.75,-31858.75,-2327.5,27.094,13858,-554,9239,1533,-3641,-266,536,0,0
715175,1191.025,-76.616,471.652,16135.0,-41020.0,-3150.0,27.117,19525,-1256,7732,1844,-4688,-360,542,0,0
724583,1022.726,-29.097,42.151,15181.25,-34597.5,-6378.75,27.117,16766,-477,691,1735,-3954,-729,542,0,0
733998,960.872,72.407,160.674,10797.5,-18042.5,-8478.75,27.121,15752,1187,2634,1234,-2062,-969,543,0,0
743405,1014.918,87.108,208.559,3683.75,-12276.25,-8102.5,27.121,16638,1428,3419,421,-1403,-926,543,0,0
752819,974.475,99.125,238.937,6212.5,-9283.75,-3666.25,27.074,15975,1625,3917,710,-1061,-419,531,0,0
762225,1004.487,40.626,190.991,3605.0,-6527.5,-822.5,27.074,16467,666,3131,412,-746,-94,531,0,0
771638,963.495,-7.991,335.988,813.75,323.75,262.5,27.098,15795,-131,5508,93,37,30,537,0,0
781051,931.47,7.869,504.409,1085.0,-1557.5,175.0,27.098,15270,129,8269,124,-178,20,537,0,0
790459,905.057,72.651,546.438,7262.5,-10780.0,4961.25,27.129,14837,1191,8958,830,-1232,567,545,0,0
799865,943.914,51.728,492.27,14315.0,-18156.25,13606.25,27.129,15474,848,8070,1636,-2075,1555,545,0,0
809280,925.98,18.727,459.33,18558.75,-23091.25,18943.75,27.09,15180,307,7530,2121,-2639,2165,535,0,0
818687,968.558,-1.891,301.767,17053.75,-26941.25,19486.25,27.09,15878,-31,4947,1949,-3079,2227,535,0,0
828102,953.064,23.546,275.72,12118.75,-23397.5,18261.25,27.109,15624,386,4520,1385,-2674,2087,540,0,0
837509,990.701,107.543,304.573,12748.75,-21927.5,22365.0,27.109,16241,1763,4993,1457,-2506,2556,540,0,0
846918,939.522,160.125,342.027,16581.25,-22006.25,33083.75,27.078,15402,2625,5607,1895,-2515,3781,532,0,0
856332,1012.478,89.731,236.497,17342.5,-23038.75,43295.0,27.078,16598,1471,3877,1982,-2633,4948,532,0,0
865740,958.432,91.622,310.307,13300.0,-18952.5,49883.75,27.109,15712,1502,5087,1520,-2166,5701,540,0,0
875147,920.246,22.265,362.767,9511.25,-18742.5,52342.5,27.109,15086,365,5947,1087,-2142,5982,540,0,0
884559,973.011,7.625,304.512,5468.75,-22172.5,53112.5,27.063,15951,125,4992,625,-2534,6070,528,0,0
893970,1007.72,-175.497,171.532,-6431.25,-19013.75,44633.75,27.063,16520,-2877,2812,-735,-2173,5101,528,0,0
903382,955.382,-145.851,266.814,-17692.5,-11768.75,29487.5,27.105,15662,-2391,4374,-2022,-1345,3370,539,0,0
912787,983.686,-143.594,323.605,-12600.0,-9581.25,24727.5,27.105,16126,-2354,5305,-1440,-1095,2826,539,0,0
922201,998.448,-225.273,262.483,-9030.0,-7875.0,16476.25,27.098,16368,-3693,4303,-1032,-900,1883,537,0,0
931608,960.262,-220.759,344.833,-1951.25,-4191.25,8111.25,27.098,15742,-3619,5653,-223,-479,927,537,0,0
941020,980.148,-201.056,311.527,3850.0,-4865.0,-586.25,27.07,16068,-3296,5107,440,-556,-67,530,0,0
950432,976.427,-106.567,302.011,5923.75,-3587.5,-7673.75,27.07,16007,-1747,4951,677,-410,-877,530,0,0
959843,971.547,-25.315,301.889,5022.5,-2957.5,-10351.25,27.066,15927,-415,4949,574,-338,-1183,529,0,0
969255,976.183,9.028,289.018,5766.25,-2056.25,-8120.0,27.066,16003,148,4738,659,-235,-928,529,0,0
978664,962.824,-2.013,328.058,5836.25,-682.5,-5101.25,27.105,15784,-33,5378,667,-78,-583,539,0,0
988070,954.04,-31.537,370.758,4803.75,-1802.5,-3666.25,27.105,15640,-517,6078,549,-206,-419,539,0,0
997484,956.419,-69.113,370.514,3920.0,-4576.25,-3202.5,27.078,15679,-1133,6074,448,-523,-366,532,0,0
1006893,977.098,-78.019,320.128,3955.0,-6728.75,-4068.75,27.078,16018,-1279,5248,452,-769,-465,532,0,0
1016305,978.745,-72.102,289.628,3745.0,-5915.0,-5013.75,27.07,16045,-1182,4748,428,-676,-573,530,0,0
1025711,981.551,-50.752,271.999,4016.25,-4445.0,-5250.0,27.07,16091,-832,4459,459,-508,-600,530,0,0
1035124,977.708,-28.914,285.114,4103.75,-2082.5,-4987.5,27.129,16028,-474,4674,469,-238,-570,545,0,0
1044532,961.665,-14.945,332.084,5232.5,-647.5,-3500.0,27.129,15765,-245,5444,598,-74,-400,545,0,0
1053945,965.02,-21.411,339.282,6230.0,-1382.5,-1610.0,27.086,15820,-351,5562,712,-158,-184,534,0,0
1063352,962.275,-58.743,357.582,6020.0,-2292.5,-463.75,27.086,15775,-963,5862,688,-262,-53,534,0,0
1072767,967.033,-74.298,339.038,5888.75,-4016.25,-1225.0,27.078,15853,-1218,5558,673,-459,-140,532,0,0
1082172,973.987,-61.061,314.028,5748.75,-4593.75,-2738.75,27.078,15967,-1001,5148,657,-525,-313,532,0,0
1091585,967.521,-37.515,294.386,6457.5,-4226.25,-2625.0,27.094,15861,-615,4826,738,-483,-300,536,0,0
1100997,989.786,-31.171,226.005,6063.75,-3307.5,-1531.25,27.094,16226,-511,3705,693,-378,-175,536,0,0
1110405,993.812,-21.106,203.923,3981.25,980.0,-1023.75,27.07,16292,-346,3343,455,112,-117,530,0,0
1119817,985.516,-17.629,234.728,2056.25,5713.75,140.0,27.07,16156,-289,3848,235,653,16,530,0,0
1129223,986.004,-32.147,285.053,2038.75,9345.0,2135.0,27.059,16164,-527,4673,233,1068,244,527,0,0
1138639,947.94,-40.748,380.64,3438.75,10710.0,3430.0,27.059,15540,-668,6240,393,1224,392,527,0,0
1148045,962.458,-57.157,458.476,5643.75,7481.25,4357.5,27.105,15778,-937,7516,645,855,498,539,0,0
1157458,883.036,-19.52,543.205,11138.75,-140.0,7332.5,27.105,14476,-320,8905,1273,-16,838,539,0,0
1166866,983.259,-80.52,307.928,14743.75,-10150.0,11541.25,27.059,16119,-1320,5048,1685,-1160,1319,527,0,0
1176273,1003.206,-210.938,225.944,2625.0,-4777.5,4716.25,27.059,16446,-3458,3704,300,-546,539,527,0,0
1185686,971.913,-135.664,302.194,-5468.75,603.75,-7140.0,27.125,15933,-2224,4954,-625,69,-816,544,0,0
1195100,1015.284,-100.65,159.454,-5136.25,2108.75,-13413.75,27.125,16644,-1650,2614,-587,241,-1533,544,0,0
1204506,1034.682,-65.819,46.055,-5862.5,12460.0,-19608.75,27.109,16962,-1079,755,-670,1424,-2241,540,0,0
1213920,1126.243,-71.187,111.203,-15863.75,26565.0,-28455.0,27.109,18463,-1167,1823,-1813,3036,-3252,540,0,0
1223326,1198.284,-36.417,157.197,-24001.25,37528.75,-34720.0,27.102,19644,-597,2577,-2743,4289,-3968,538,0,0
1232739,1070.245,15.128,227.957,-22837.5,47311.25,-31062.5,27.102,17545,248,3737,-2610,5407,-3550,538,0,0
1242146,880.474,51.362,381.494,-13877.5,51817.5,-20063.75,27.121,14434,842,6254,-1586,5922,-2293,543,0,0
1251559,799.771,11.956,559.614,-4628.75,47293.75,-9441.25,27.121,13111,196,9174,-529,5405,-1079,543,0,0
1260966,779.58,-57.889,631.594,306.25,35525.0,-4147.5,27.137,12780,-949,10354,35,4060,-474,547,0,0
1270381,791.658,-106.445,633.607,1330.0,23432.5,-3893.75,27.137,12978,-1745,10387,152,2678,-445,547,0,0
1279790,796.233,-139.446,652.639,1242.5,13378.75,-6737.5,27.078,13053,-2286,10699,142,1529,-770,532,0,0
1289197,803.309,-139.08,659.654,3123.75,2598.75,-10797.5,27.078,13169,-2280,10814,357,297,-1234,532,0,0
1298612,828.136,-88.389,576.572,6090.0,-8960.0,-13483.75,27.07,13576,-1449,9452,696,-1024,-1541,530,0,0
1308019,861.442,-31.842,492.331,9581.25,-16668.75,-12407.5,27.07,14122,-522,8071,1095,-1905,-1418,530,0,0
1317432,881.633,-5.734,455.731,13405.0,-21262.5,-8671.25,27.109,14453,-94,7471,1532,-2430,-991,540,0,0
1326840,946.049,-1.769,376.797,15645.0,-25112.5,-5302.5,27.109,15509,-29,6177,1788,-2870,-606,540,0,0
1336247,1034.438,-11.041,237.717,14113.75,-23940.0,-4313.75,27.098,16958,-181,3897,1613,-2736,-493,537,0,0
1345660,1068.354,-40.138,186.416,10447.5,-15408.75,-4681.25,27.098,17514,-658,3056,1194,-1761,-535,537,0,0
1355073,1036.939,-38.369,197.579,8207.5,-5346.25,-5442.5,27.102,16999,-629,3239,938,-611,-622,538,0,0
1364480,968.009,-36.722,301.279,6903.75,2922.5,-5451.25,27.102,15869,-602,4939,789,334,-623,538,0,0
1373892,875.289,-32.94,453.779,8767.5,3727.5,-4287.5,27.133,14349,-540,7439,1002,426,-490,546,0,0
1383304,811.178,-11.224,536.678,12801.25,-4506.25,-2870.0,27.133,13298,-184,8798,1463,-515,-328,546,0,0
1392708,893.284,-23.485,615.917,14035.0,-17920.0,-1671.25,27.086,14644,-385,10097,1604,-2048,-191,534,0,0
1402120,1214.876,-99.064,270.535,10666.25,-29671.25,-3368.75,27.086,19916,-1624,4435,1219,-3391,-385,534,0,0
1411531,951.722,-94.367,296.704,10062.5,-20527.5,-4760.0,27.113,15602,-1547,4864,1150,-2346,-544,541,0,0
1420943,993.019,-51.484,288.774,5565.0,-23117.5,-10298.75,27.113,16279,-844,4734,636,-2642,-1177,541,0,0
1430354,1013.149,-96.929,289.079,183.75,-24351.25,-13413.75,27.09,16609,-1589,4739,21,-2783,-1533,535,0,0
1439759,978.196,-48.129,331.169,2616.25,-26608.75,-14700.0,27.09,16036,-789,5429,299,-3041,-1680,535,0,0
1449170,988.566,-43.432,295.911,253.75,-31386.25,-17045.0,27.09,16206,-712,4851,29,-3587,-1948,535,0,0
1458583,979.355,19.032,233.935,-3465.0,-33713.75,-20011.25,27.09,16055,312,3835,-396,-3853,-2287,535,0,0
1467991,930.982,30.744,251.93,-8960.0,-31491.25,-21201.25,27.063,15262,504,4130,-1024,-3599,-2423,528,0,0
1477405,1075.308,129.625,119.865,-11952.5,-29058.75,-21490.0,27.063,17628,2125,1965,-1366,-3321,-2456,528,0,0
1486811,938.607,55.266,265.472,-13737.5,-14218.75,-13580.0,27.082,15387,906,4352,-1570,-1625,-1552,533,0,0
1496227,941.657,30.073,410.53,-8041.25,-9738.75,-8347.5,27.082,15437,493,6730,-919,-1113,-954,533,0,0
1505632,948.489,-28.426,365.817,-4812.5,-8776.25,-4523.75,27.102,15549,-466,5997,-550,-1003,-517,538,0,0
1515044,921.954,-80.52,480.558,-1435.0,-4961.25,-2065.0,27.102,15114,-1320,7878,-164,-567,-236,538,0,0
1524456,914.268,-79.544,502.396,1793.75,-10447.5,-3631.25,27.102,14988,-1304,8236,205,-1194,-415,538,0,0
1533867,955.016,-96.99,405.833,2992.5,-13816.25,-4856.25,27.102,15656,-1590,6653,342,-1579,-555,538,0,0
1543271,931.958,-99.674,470.066,7175.0,-12425.0,-5713.75,27.113,15278,-1634,7706,820,-1420,-653,541,0,0
1552684,957.273,-31.232,375.455,9922.5,-18672.5,-8890.0,27.113,15693,-512,6155,1134,-2134,-1016,541,0,0
1562093,986.431,18.666,249.673,9388.75,-20168.75,-9721.25,27.105,16171,306,4093,1073,-2305,-1111,539,0,0
1571505,985.394,69.967,216.855,10027.5,-16205.0,-7218.75,27.105,16154,1147,3555,1146,-1852,-825,539,0,0
1580917,995.093,60.756,195.81,8513.75,-11935.0,-3745.0,27.121,16313,996,3210,973,-1364,-428,543,0,0
1590323,999.668,17.446,203.923,7315.0,-6308.75,-507.5,27.121,16388,286,3343,836,-721,-58,543,0,0
1599738,981.795,-15.86,261.324,7245.0,-1461.25,700.0,27.125,16095,-260,4284,828,-167,80,544,0,0
1609144,970.083,-31.171,321.409,6475.0,472.5,26.25,27.125,15903,-511,5269,740,54,3,544,0,0
1618558,951.234,-40.138,393.633,6160.0,-61.25,-901.25,27.07,15594,-658,6453,704,-7,-103,530,0,0
1627966,944.951,-46.482,428.342,7210.0,-3788.75,-1601.25,27.07,15491,-762,7022,824,-433,-183,530,0,0
1637373,952.454,-55.937,392.718,7848.75,-8715.0,-2896.25,27.074,15614,-917,6438,897,-996,-331,531,0,0
1646787,974.841,-34.587,319.213,8120.0,-11733.75,-4838.75,27.074,15981,-567,5233,928,-1341,-553,531,0,0
1656200,982.222,1.159,282.796,7735.0,-11121.25,-5748.75,27.094,16102,19,4636,884,-1271,-657,536,0,0
1665606,977.342,23.241,284.016,7113.75,-9152.5,-4777.5,27.094,16022,381,4656,813,-1046,-546,536,0,0
1675019,980.148,28.426,267.058,6711.25,-7665.0,-3001.25,27.082,16068,466,4378,767,-876,-343,533,0,0
1684425,979.416,10.553,269.132,6352.5,-5311.25,-1023.75,27.082,16056,173,4412,726,-607,-117,533,0,0
1693837,973.682,-19.093,300.791,6160.0,-3412.5,87.5,27.074,15962,-313,4931,704,-390,10,531,0,0
1703245,972.828,-41.419,323.422,5512.5,-3263.75,-525.0,27.074,15948,-679,5302,630,-373,-60,531,0,0
1712659,967.887,-42.761,344.345,4803.75,-3788.75,-2091.25,27.082,15867,-701,5645,549,-433,-239,533,0,0
1722065,961.421,-24.888,355.813,4760.0,-5171.25,-3351.25,27.082,15761,-408,5833,544,-591,-383,533,0,0
1731481,963.312,-18.422,343.43,5101.25,-7043.75,-3535.0,27.125,15792,-302,5630,583,-805,-404,544,0,0
1740888,976.061,-17.263,302.926,5206.25,-8058.75,-3368.75,27.125,16001,-283,4966,595,-921,-385,544,0,0
1750296,974.902,-22.082,303.902,4900.0,-7166.25,-3307.5,27.121,15982,-362,4982,560,-819,-378,543,0,0
1759711,971.181,-10.736,309.514,5013.75,-6807.5,-3675.0,27.121,15921,-176,5074,573,-778,-420,543,0,0
1769118,978.318,1.159,289.384,5013.75,-6763.75,-3727.5,27.129,16038,19,4744,573,-773,-426,545,0,0
1778532,976.366,10.431,289.445,5670.0,-5416.25,-2730.0,27.129,16006,171,4745,648,-619,-312,545,0,0
1787939,972.157,7.32,296.765,5976.25,-4445.0,-1400.0,27.117,15937,120,4865,683,-508,-160,542,0,0
1797353,976.061,-3.05,294.63,5958.75,-3928.75,-621.25,27.117,16001,-50,4830,681,-449,-71,542,0,0
1806758,976.488,-9.943,297.253,6011.25,-3132.5,-157.5,27.094,16008,-163,4873,687,-358,-18,536,0,0
1816169,974.841,-16.165,311.527,5976.25,-2415.0,-43.75,27.094,15981,-265,5107,683,-276,-5,536,0,0
1825582,968.314,-38.43,335.744,5696.25,-2310.0,-78.75,27.113,15874,-630,5504,651,-264,-9,541,0,0
1834988,963.129,-47.153,351.177,6011.25,-3421.25,-1006.25,27.113,15789,-773,5757,687,-391,-115,541,0,0
1844402,964.044,-40.016,343.003,6247.5,-5302.5,-2380.0,27.105,15804,-656,5623,714,-606,-272,539,0,0
1853814,974.109,-26.596,316.224,6317.5,-6650.0,-3351.25,27.105,15969,-436,5184,722,-760,-383,539,0,0
1863219,977.037,-16.836,302.072,6116.25,-6422.5,-3605.0,27.09,16017,-276,4952,699,-734,-412,535,0,0
1872630,976.915,-1.708,297.07,5923.75,-5731.25,-3640.0,27.09,16015,-28,4870,677,-655,-416,535,0,0
1882042,974.475,7.259,302.316,5661.25,-4917.5,-3141.25,27.082,15975,119,4956,647,-562,-359,533,0,0
1891454,972.462,-1.708,306.647,6090.0,-4313.75,-1793.75,27.082,15942,-28,5027,696,-493,-205,533,0,0
1900859,973.804,-17.141,304.085,6247.5,-4060.0,-1137.5,27.09,15964,-281,4985,714,-464,-130,535,0,0
1910274,973.072,-30.317,320.494,5836.25,-3867.5,-1452.5,27.09,15952,-497,5254,667,-442,-166,535,0,0
1919681,967.46,-36.6,345.992,5722.5,-4357.5,-2301.25,27.121,15860,-600,5672,654,-498,-263,543,0,0
1929094,961.36,-31.964,358.131,6378.75,-5871.25,-3202.5,27.121,15760,-524,5871,729,-671,-366,543,0,0
1938503,963.8,-27.755,341.966,6973.75,-8050.0,-3806.25,27.09,15800,-455,5606,797,-920,-435,535,0,0
1947916,976.549,-21.899,300.852,7140.0,-9318.75,-4095.0,27.09,16009,-359,4932,816,-1065,-468,535,0,0
