# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
188200,933.117,-163.236,394.792,5985.0,-11007.5,-1277.5,27.094,15297,-2676,6472,684,-1258,-146,536,0,0
197611,954.955,-180.926,355.142,4672.5,-11226.25,-4698.75,27.094,15655,-2966,5822,534,-1283,-537,536,0,0
207023,954.65,-159.271,339.099,4252.5,-9843.75,-8312.5,27.113,15650,-2611,5559,486,-1125,-950,541,0,0
216436,941.535,-124.806,349.408,4191.25,-8277.5,-10386.25,27.113,15435,-2046,5728,479,-946,-1187,541,0,0
225842,943.121,-94.184,346.358,3613.75,-7840.0,-10841.25,27.082,15461,-1544,5678,413,-896,-1239,533,0,0
235257,971.547,-77.043,334.158,2765.0,-7393.75,-10412.5,27.082,15927,-1263,5478,316,-845,-1190,533,0,0
244663,972.462,-80.032,348.615,1548.75,-5591.25,-8776.25,27.117,15942,-1312,5715,177,-639,-1003,542,0,0
254071,926.59,-97.173,411.689,2187.5,-4550.0,-6046.25,27.117,15190,-1593,6749,250,-520,-691,542,0,0
263484,899.628,-101.443,438.773,5110.0,-6676.25,-3027.5,27.105,14748,-1663,7193,584,-763,-346,539,0,0
272897,889.075,-128.71,474.031,7551.25,-10360.0,-665.0,27.105,14575,-2110,7771,863,-1184,-76,539,0,0
282305,1101.599,-138.287,355.996,8863.75,-15653.75,-621.25,27.074,18059,-2267,5836,1013,-1789,-71,531,0,0
291712,965.203,-166.469,302.316,7253.75,-11077.5,-280.0,27.074,15823,-2729,4956,829,-1266,-32,531,0,0
301124,961.36,-116.998,307.928,6335.0,-9091.25,-3185.0,27.074,15760,-1918,5048,724,-1039,-364,531,0,0
310535,969.412,-129.747,341.966,4375.0,-6816.25,-4287.5,27.074,15892,-2127,5606,500,-779,-490,531,0,0
319947,938.973,-127.734,399.794,4821.25,-6938.75,-4917.5,27.105,15393,-2094,6554,551,-793,-562,539,0,0
329358,955.382,-107.665,372.344,6746.25,-9703.75,-6046.25,27.105,15662,-1765,6104,771,-1109,-691,539,0,0
338762,947.33,-122.366,397.903,5407.5,-10771.25,-6938.75,27.102,15530,-2006,6523,618,-1231,-793,538,0,0
348175,944.036,-108.885,403.454,6501.25,-12810.0,-7280.0,27.102,15476,-1785,6614,743,-1464,-832,538,0,0
357587,955.504,-83.265,362.95,7621.25,-14813.75,-7682.5,27.113,15664,-1365,5950,871,-1693,-878,541,0,0
366995,967.155,-68.564,316.041,7586.25,-14945.0,-7157.5,27.113,15855,-1124,5181,867,-1708,-818,541,0,0
376409,957.273,-67.832,283.04,6860.0,-13098.75,-6072.5,27.09,15693,-1112,4640,784,-1497,-694,535,0,0
385816,973.682,-94.428,299.51,4698.75,-7936.25,-4401.25,27.09,15962,-1548,4910,537,-907,-503,535,0,0
395223,927.932,-138.043,435.418,4016.25,-4235.0,-3316.25,27.133,15212,-2263,7138,459,-484,-379,546,0,0
404638,927.383,-140.361,436.76,5897.5,-7980.0,-4515.0,27.133,15203,-2301,7160,674,-912,-516,546,0,0
414045,948.672,-131.516,385.276,5880.0,-10771.25,-5958.75,27.109,15552,-2156,6316,672,-1231,-681,540,0,0
423458,943.792,-126.819,389.607,6361.25,-10850.0,-6142.5,27.109,15472,-2079,6387,727,-1240,-702,540,0,0
432865,944.341,-134.2,387.96,6133.75,-11891.25,-6265.0,27.129,15481,-2200,6360,701,-1359,-716,545,0,0
442280,949.831,-145.058,364.414,5827.5,-13457.5,-6912.5,27.129,15571,-2378,5974,666,-1538,-790,545,0,0
451687,957.822,-135.237,309.819,6860.0,-13510.0,-7708.75,27.152,15702,-2217,5079,784,-1544,-881,551,0,0
461100,971.12,-78.69,262.056,7332.5,-10281.25,-7962.5,27.152,15920,-1290,4296,838,-1175,-910,551,0,0
470508,968.802,-35.319,276.574,7026.25,-5661.25,-5801.25,27.078,15882,-579,4534,803,-647,-663,532,0,0
479915,968.924,-5.429,257.054,6632.5,-3193.75,-2590.0,27.078,15884,-89,4214,758,-365,-296,532,0,0
489330,973.499,-25.071,268.522,5040.0,630.0,1163.75,27.074,15959,-411,4402,576,72,133,531,0,0
498737,958.31,-92.598,377.59,3867.5,3202.5,3788.75,27.074,15710,-1518,6190,442,366,433,531,0,0
508150,944.951,-117.181,381.86,3780.0,-420.0,2073.75,27.094,15491,-1921,6260,432,-48,237,536,0,0
517557,957.09,-131.577,357.948,2406.25,-2231.25,-306.25,27.094,15690,-2157,5868,275,-255,-35,536,0,0
526972,942.999,-97.6,399.855,4156.25,-2065.0,-875.0,27.059,15459,-1600,6555,475,-236,-100,527,0,0
536380,957.334,-88.755,416.508,5092.5,-4725.0,-183.75,27.059,15694,-1455,6828,582,-540,-21,527,0,0
545787,956.846,-155.916,413.946,4305.0,-9423.75,-726.25,27.078,15686,-2556,6786,492,-1077,-83,532,0,0
555200,974.292,-111.752,277.794,4401.25,-13921.25,-5136.25,27.078,15972,-1832,4554,503,-1591,-587,532,0,0
564607,965.874,-116.083,277.611,1181.25,-6886.25,-5433.75,27.109,15834,-1903,4551,135,-787,-621,540,0,0
574021,926.834,-118.889,449.509,2476.25,-1820.0,-3736.25,27.109,15194,-1949,7369,283,-208,-427,540,0,0
583427,929.335,-136.335,437.98,5022.5,-6938.75,-3806.25,27.098,15235,-2235,7180,574,-793,-435,537,0,0
592842,964.898,-169.458,336.354,3062.5,-10745.0,-6291.25,27.098,15818,-2778,5514,350,-1228,-719,537,0,0
602248,953.491,-159.637,371.002,4051.25,-8260.0,-7761.25,27.063,15631,-2617,6082,463,-944,-887,528,0,0
611660,932.202,-139.812,430.904,6457.5,-8802.5,-7962.5,27.063,15282,-2292,7064,738,-1006,-910,528,0,0
621072,946.72,-141.459,366.671,7035.0,-12871.25,-8513.75,27.074,15520,-2319,6011,804,-1471,-973,531,0,0
630485,967.521,-108.275,254.614,6597.5,-12792.5,-9878.75,27.074,15861,-1775,4174,754,-1462,-1129,531,0,0
639892,973.926,-32.391,234.789,5818.75,-7236.25,-9546.25,27.109,15966,-531,3849,665,-827,-1091,540,0,0
649306,967.338,32.147,290.97,5635.0,-2205.0,-5355.0,27.109,15858,527,4770,644,-252,-612,540,0,0
658710,964.166,18.666,333.914,5486.25,-1487.5,1137.5,27.09,15806,306,5474,627,-170,130,535,0,0
668123,972.34,-71.98,298.168,4768.75,-2878.75,5005.0,27.09,15940,-1180,4888,545,-329,572,535,0,0
677536,978.013,-142.191,298.351,3692.5,-813.75,4165.0,27.133,16033,-2331,4891,422,-93,476,546,0,0
686944,937.631,-171.959,421.876,3841.25,1356.25,1426.25,27.133,15371,-2819,6916,439,155,163,546,0,0
696350,930.921,-166.103,456.768,5486.25,-2703.75,-1295.0,27.098,15261,-2723,7488,627,-309,-148,537,0,0
705762,951.295,-172.508,401.929,6160.0,-7682.5,-4016.25,27.098,15595,-2828,6589,704,-878,-459,537,0,0
715175,959.164,-124.989,348.554,7551.25,-9310.0,-6833.75,27.152,15724,-2049,5714,863,-1064,-781,551,0,0
724582,959.103,-59.841,325.313,7148.75,-8995.0,-7936.25,27.152,15723,-981,5333,817,-1028,-907,551,0,0
733995,958.554,-38.308,326.228,6343.75,-8111.25,-5670.0,27.086,15714,-628,5348,725,-927,-648,534,0,0
743408,957.883,-56.974,328.241,6790.0,-7341.25,-2213.75,27.086,15703,-934,5381,776,-839,-253,534,0,0
752816,965.874,-87.779,315.736,6431.25,-6877.5,-691.25,27.152,15834,-1439,5176,735,-786,-79,551,0,0
762222,962.336,-121.085,335.622,4961.25,-5608.75,-770.0,27.152,15776,-1985,5502,567,-641,-88,551,0,0
771634,952.759,-146.644,382.348,4392.5,-5188.75,-1872.5,27.137,15619,-2404,6268,502,-593,-214,547,0,0
781046,942.206,-166.957,413.031,4681.25,-7096.25,-3710.0,27.137,15446,-2737,6771,535,-811,-424,547,0,0
790452,949.404,-162.626,386.191,5573.75,-10438.75,-6440.0,27.148,15564,-2666,6331,637,-1193,-736,550,0,0
799868,962.58,-136.335,340.563,6466.25,-12171.25,-8995.0,27.148,15780,-2235,5583,739,-1391,-1028,550,0,0
809273,965.203,-102.053,325.679,6667.5,-11847.5,-10447.5,27.09,15823,-1673,5339,762,-1354,-1194,535,0,0
818685,966.911,-71.065,314.76,6606.25,-10998.75,-10456.25,27.09,15851,-1165,5160,755,-1257,-1195,535,0,0
828098,965.081,-57.645,309.758,6483.75,-9773.75,-8960.0,27.105,15821,-945,5078,741,-1117,-1024,539,0,0
837506,966.362,-52.948,306.281,6580.0,-8496.25,-7096.25,27.105,15842,-868,5021,752,-971,-811,539,0,0
846914,964.288,-62.83,304.634,6510.0,-7157.5,-5066.25,27.121,15808,-1030,4994,744,-818,-579,543,0,0
856328,968.68,-74.237,300.486,5801.25,-5880.0,-3745.0,27.121,15880,-1217,4926,663,-672,-428,543,0,0
865735,967.338,-89.365,319.457,5075.0,-4497.5,-3377.5,27.086,15858,-1465,5237,580,-514,-386,534,0,0
875148,958.432,-104.981,354.288,4585.0,-3955.0,-3430.0,27.086,15712,-1721,5808,524,-452,-392,534,0,0
884561,955.077,-114.009,366.122,4681.25,-4961.25,-4033.75,27.125,15657,-1869,6002,535,-567,-461,544,0,0
893968,956.48,-116.876,361.669,4620.0,-6413.75,-5101.25,27.125,15680,-1916,5929,528,-733,-583,544,0,0
903375,958.005,-101.504,348.92,4847.5,-7428.75,-6098.75,27.094,15705,-1664,5720,554,-849,-697,536,0,0
912789,957.578,-89.304,354.776,4970.0,-8076.25,-6545.0,27.094,15698,-1464,5816,568,-923,-748,536,0,0
922196,963.007,-75.579,336.781,5241.25,-8881.25,-6282.5,27.125,15787,-1239,5521,599,-1015,-718,544,0,0
931610,968.619,-66.795,306.769,5075.0,-8785.0,-5425.0,27.125,15879,-1095,5029,580,-1004,-620,544,0,0
941016,970.022,-63.257,293.776,4882.5,-7490.0,-4235.0,27.129,15902,-1037,4816,558,-856,-484,545,0,0
950431,970.022,-61.305,292.678,4751.25,-5748.75,-2861.25,27.129,15902,-1005,4798,543,-657,-327,545,0,0
959837,968.985,-71.065,300.974,4480.0,-4033.75,-1452.5,27.078,15885,-1165,4934,512,-461,-166,532,0,0
969252,966.789,-89.304,319.701,3841.25,-2957.5,-700.0,27.078,15849,-1464,5241,439,-338,-80,532,0,0
978660,962.336,-101.321,341.783,3272.5,-2677.5,-1102.5,27.137,15776,-1661,5603,374,-306,-126,547,0,0
988068,955.565,-113.765,369.599,3027.5,-3228.75,-1715.0,27.137,15665,-1865,6059,346,-369,-196,547,0,0
997482,954.894,-116.998,368.623,3578.75,-4856.25,-2441.25,27.098,15654,-1918,6043,409,-555,-279,537,0,0
1006888,961.543,-120.353,349.469,4112.5,-6378.75,-3237.5,27.098,15763,-1973,5729,470,-729,-370,537,0,0
1016304,963.8,-127.795,339.526,4287.5,-6947.5,-4313.75,27.121,15800,-2095,5566,490,-794,-493,543,0,0
1025710,969.473,-110.166,314.333,4541.25,-7262.5,-5993.75,27.121,15893,-1806,5153,519,-830,-685,543,0,0
1035122,972.584,-75.762,291.824,4165.0,-6370.0,-7035.0,27.125,15944,-1242,4784,476,-728,-804,544,0,0
1044529,966.545,-43.981,302.926,3841.25,-4567.5,-6203.75,27.125,15845,-721,4966,439,-522,-709,544,0,0
1053943,963.8,-38.247,321.531,3596.25,-3412.5,-3727.5,27.086,15800,-627,5271,411,-390,-426,534,0,0
1063355,958.859,-67.039,342.271,3517.5,-3141.25,-1111.25,27.086,15719,-1099,5611,402,-359,-127,534,0,0
1072760,964.532,-101.504,343.857,3491.25,-3955.0,-446.25,27.094,15812,-1664,5637,399,-452,-51,536,0,0
1082173,960.872,-130.601,361.974,3010.0,-4506.25,-1303.75,27.094,15752,-2141,5934,344,-515,-149,536,0,0
1091581,953.186,-135.42,373.015,3307.5,-5801.25,-3185.0,27.133,15626,-2220,6115,378,-663,-364,546,0,0
1100994,959.591,-112.911,345.992,4593.75,-7761.25,-4970.0,27.133,15731,-1851,5672,525,-887,-568,546,0,0
1110405,964.471,-94.245,325.008,4926.25,-8295.0,-5731.25,27.125,15811,-1545,5328,563,-948,-655,544,0,0
1119810,969.839,-75.091,305.976,5101.25,-8032.5,-5748.75,27.125,15899,-1231,5016,583,-918,-657,544,0,0
1129223,977.281,-63.074,282.064,4768.75,-7043.75,-5101.25,27.094,16021,-1034,4624,545,-805,-583,536,0,0
1138631,975.573,-60.085,281.271,3745.0,-4900.0,-4130.0,27.094,15993,-985,4611,428,-560,-472,536,0,0
1148044,969.473,-58.743,290.665,3368.75,-2861.25,-2870.0,27.086,15893,-963,4765,385,-327,-328,534,0,0
1157453,965.447,-71.553,303.414,3176.25,-1426.25,-1400.0,27.086,15827,-1173,4974,363,-163,-160,534,0,0
1166867,972.218,-85.888,284.504,3088.75,-586.25,-507.5,27.113,15938,-1408,4664,353,-67,-58,541,0,0
1176274,992.531,-68.198,219.051,2747.5,1426.25,-481.25,27.113,16271,-1118,3591,314,163,-55,541,0,0
1185682,997.289,-41.968,167.994,805.0,6965.0,472.5,27.109,16349,-688,2754,92,796,54,540,0,0
1195095,995.825,-47.458,157.929,-1697.5,13711.25,2371.25,27.109,16325,-778,2589,-194,1567,271,540,0,0
1204506,991.494,-79.056,181.597,-2905.0,21122.5,4235.0,27.168,16254,-1296,2977,-332,2414,484,555,0,0
1213912,1014.918,-123.891,287.127,-5171.25,26565.0,4138.75,27.168,16638,-2031,4707,-591,3036,473,555,0,0
1223328,1261.907,-107.116,321.958,-4173.75,23240.0,1636.25,27.133,20687,-1756,5278,-477,2656,187,546,0,0
1232734,1432.951,-0.61,-25.193,-3578.75,24263.75,-455.0,27.133,23491,-10,-413,-409,2773,-52,546,0,0
1242145,1387.872,69.479,-246.318,-11375.0,44616.25,822.5,27.113,22752,1139,-4038,-1300,5099,94,541,0,0
1251556,1229.577,140.239,-270.047,-23677.5,72633.75,2712.5,27.113,20157,2299,-4427,-2706,8301,310,541,0,0
1260968,1047.98,98.088,-10.797,-36942.5,96792.5,6422.5,27.148,17180,1608,-177,-4222,11062,734,550,0,0
1270380,891.515,29.829,314.333,-42253.75,104527.5,10325.0,27.148,14615,489,5153,-4829,11946,1180,550,0,0
1279784,758.291,-56.242,557.662,-38587.5,96232.5,14507.5,27.09,12431,-922,9142,-4410,10998,1658,535,0,0
1289196,592.371,-203.069,813.374,-31491.25,75626.25,16257.5,27.09,9711,-3329,13334,-3599,8643,1858,535,0,0
1298609,497.577,-380.335,990.335,-23030.0,38176.25,10990.0,27.105,8157,-6235,16235,-2632,4363,1256,539,0,0
1308016,585.112,-405.589,794.952,-18086.25,-7472.5,-4935.0,27.105,9592,-6649,13032,-2067,-854,-564,539,0,0
1317430,683.566,-408.944,601.765,-21901.25,-37450.0,-22295.0,27.113,11206,-6704,9865,-2503,-4280,-2548,541,0,0
1326837,775.859,-382.836,517.158,-25908.75,-52421.25,-37371.25,27.113,12719,-6276,8478,-2961,-5991,-4271,541,0,0
1336245,880.718,-242.17,383.629,-21883.75,-56122.5,-46725.0,27.105,14438,-3970,6289,-2501,-6414,-5340,539,0,0
1345659,970.693,-101.077,298.839,-13973.75,-47818.75,-45351.25,27.105,15913,-1657,4899,-1597,-5465,-5183,539,0,0
1355065,1024.495,12.505,261.08,-3990.0,-31360.0,-33678.75,27.109,16795,205,4280,-456,-3584,-3849,540,0,0
1364480,1025.105,60.329,316.59,2222.5,-11112.5,-16292.5,27.109,16805,989,5190,254,-1270,-1862,540,0,0
1373886,999.79,38.796,398.757,2537.5,5967.5,612.5,27.148,16390,636,6537,290,682,70,550,0,0
1383299,923.662,-61.183,517.036,-805.0,18173.75,12810.0,27.148,15142,-1003,8476,-92,2077,1464,550,0,0
1392706,818.193,-208.01,697.169,-4121.25,21516.25,16826.25,27.102,13413,-3410,11429,-471,2459,1923,538,0,0
1402120,732.183,-309.758,786.778,-5101.25,13308.75,11348.75,27.102,12003,-5078,12898,-583,1521,1297,538,0,0
1411528,676.795,-333.975,781.166,-4786.25,-358.75,52.5,27.09,11095,-5475,12806,-547,-41,6,535,0,0
1420943,726.51,-273.219,695.705,-2747.5,-14096.25,-12451.25,27.09,11910,-4479,11405,-314,-1611,-1423,535,0,0
1430350,813.008,-175.802,589.931,-525.0,-22181.25,-19442.5,27.133,13328,-2882,9671,-60,-2535,-2222,546,0,0
1439758,889.685,-87.169,544.608,1426.25,-24193.75,-19862.5,27.133,14585,-1429,8928,163,-2765,-2270,546,0,0
1449172,924.028,-50.508,543.266,2607.5,-24780.0,-15968.75,27.102,15148,-828,8906,298,-2832,-1825,538,0,0
1458580,921.405,-66.063,522.465,2458.75,-29338.75,-12757.5,27.102,15105,-1083,8565,281,-3353,-1458,538,0,0
1467994,934.642,-83.631,405.772,560.0,-37056.25,-13781.25,27.125,15322,-1371,6652,64,-4235,-1575,544,0,0
1477402,956.785,-88.145,278.282,-3482.5,-40153.75,-16940.0,27.125,15685,-1445,4562,-398,-4589,-1936,544,0,0
1486808,998.387,-76.982,234.606,-7280.0,-38272.5,-20378.75,27.113,16367,-1262,3846,-832,-4374,-2329,541,0,0
1496222,1033.34,-20.984,183.122,-8146.25,-34020.0,-21577.5,27.113,16940,-344,3002,-931,-3888,-2466,541,0,0
1505630,1066.829,10.858,189.954,-7043.75,-25506.25,-18060.0,27.117,17489,178,3114,-805,-2915,-2064,542,0,0
1515043,1068.293,12.81,215.696,-6413.75,-16835.0,-13116.25,27.117,17513,210,3536,-733,-1924,-1499,542,0,0
1524454,1049.139,2.745,233.386,-7280.0,-10281.25,-8461.25,27.109,17199,45,3826,-832,-1175,-967,540,0,0
1533859,1025.532,-15.799,234.484,-9966.25,-5013.75,-5127.5,27.109,16812,-259,3844,-1139,-573,-586,540,0,0
1543270,994.422,-71.553,273.707,-13763.75,1155.0,-2476.25,27.066,16302,-1173,4487,-1573,132,-283,529,0,0
1552682,931.104,-147.071,385.825,-14376.25,5285.0,-988.75,27.066,15264,-2411,6325,-1643,604,-113,529,0,0
1562094,912.804,-175.985,435.601,-9677.5,3815.0,-1662.5,27.121,14964,-2885,7141,-1106,436,-190,543,0,0
1571505,882.609,-195.871,493.673,-4270.0,1155.0,-2388.75,27.121,14469,-3211,8093,-488,132,-273,543,0,0
1580910,910.059,-178.059,466.528,-157.5,-3298.75,-4427.5,27.125,14919,-2919,7648,-18,-377,-506,544,0,0
1590324,884.439,-163.175,445.91,2546.25,-3613.75,-4742.5,27.125,14499,-2675,7310,291,-413,-542,544,0,0
1599731,801.723,-160.247,527.223,4462.5,-3911.25,-4558.75,27.133,13143,-2627,8643,510,-447,-521,546,0,0
1609143,786.961,-117.791,555.405,8986.25,-11182.5,-5398.75,27.133,12901,-1931,9105,1027,-1278,-617,546,0,0
1618556,856.013,-93.452,499.468,12048.75,-20930.0,-5617.5,27.125,14033,-1532,8188,1377,-2392,-642,544,0,0
1627962,921.649,-100.101,424.621,13545.0,-26556.25,-4987.5,27.125,15109,-1641,6961,1548,-3035,-570,544,0,0
1637376,980.27,-109.861,365.756,14770.0,-27816.25,-4620.0,27.102,16070,-1801,5996,1688,-3179,-528,538,0,0
1646784,1028.033,-114.07,294.935,14113.75,-25698.75,-5372.5,27.102,16853,-1870,4835,1613,-2937,-614,538,0,0
1656193,1053.104,-129.076,255.651,11173.75,-20702.5,-7428.75,27.121,17264,-2116,4191,1277,-2366,-849,543,0,0
1665606,1040.111,-96.99,211.67,9100.0,-14717.5,-10080.0,27.121,17051,-1590,3470,1040,-1682,-1152,543,0,0
1675018,1020.469,-63.196,218.014,7455.0,-7761.25,-11060.0,27.133,16729,-1036,3574,852,-887,-1264,546,0,0
1684425,997.411,-53.863,277.123,6116.25,-2660.0,-9931.25,27.133,16351,-883,4543,699,-304,-1135,546,0,0
1693839,983.991,-47.214,311.039,6518.75,-778.75,-7787.5,27.121,16131,-774,5099,745,-89,-890,543,0,0
1703244,975.329,-59.292,326.228,7008.75,-332.5,-5363.75,27.121,15989,-972,5348,801,-38,-613,543,0,0
1712656,983.991,-80.764,345.382,6405.0,-402.5,-4252.5,27.117,16131,-1324,5662,732,-46,-486,542,0,0
1722067,986.858,-98.515,339.526,4760.0,-113.75,-4908.75,27.117,16178,-1615,5566,544,-13,-561,542,0,0
1731474,977.525,-111.325,337.635,3255.0,1190.0,-6116.25,27.113,16025,-1825,5535,372,136,-699,541,0,0
1740888,944.951,-101.565,349.713,3115.0,2336.25,-7183.75,27.113,15491,-1665,5733,356,267,-821,541,0,0
1750294,904.63,-77.592,375.638,3981.25,1942.5,-7113.75,27.078,14830,-1272,6158,455,222,-813,532,0,0
1759706,892.064,-54.656,408.151,4926.25,-700.0,-6002.5,27.078,14624,-896,6691,563,-80,-686,532,0,0
1769120,908.046,-37.088,415.044,5915.0,-5390.0,-4051.25,27.145,14886,-608,6804,676,-616,-463,549,0,0
1778528,943.609,-39.711,379.847,6510.0,-9493.75,-1443.75,27.145,15469,-651,6227,744,-1085,-165,549,0,0
1787941,962.031,-67.71,350.506,6982.5,-9905.0,1513.75,27.129,15771,-1110,5746,798,-1132,173,545,0,0
1797347,943.243,-91.134,356.85,7708.75,-8951.25,2896.25,27.129,15463,-1494,5850,881,-1023,331,545,0,0
1806762,946.903,-100.406,353.007,7638.75,-9695.0,1960.0,27.133,15523,-1646,5787,873,-1108,224,546,0,0
1816169,961.665,-103.212,338.367,6256.25,-10675.0,-52.5,27.133,15765,-1692,5547,715,-1220,-6,546,0,0
1825582,972.706,-99.857,334.158,6072.5,-10508.75,-1706.25,27.156,15946,-1637,5478,694,-1201,-195,552,0,0
1834988,968.619,-93.696,341.966,6291.25,-9686.25,-2196.25,27.156,15879,-1536,5606,719,-1107,-251,552,0,0
1844402,951.051,-97.844,366.427,6387.5,-9196.25,-1715.0,27.121,15591,-1604,6007,730,-1051,-196,543,0,0
1853809,923.967,-92.659,384.178,7700.0,-9948.75,-525.0,27.121,15147,-1519,6298,880,-1137,-60,543,0,0
1863223,916.83,-105.347,417.911,9450.0,-12241.25,1015.0,27.168,15030,-1727,6851,1080,-1399,116,555,0,0
1872630,942.938,-115.412,406.382,11392.5,-16318.75,1505.0,27.168,15458,-1892,6662,1302,-1865,172,555,0,0
1882037,965.386,-104.31,332.45,12005.0,-18926.25,481.25,27.137,15826,-1710,5450,1372,-2163,55,547,0,0
1891450,959.469,-89.853,303.78,10648.75,-17683.75,-892.5,27.137,15729,-1473,4980,1217,-2021,-102,547,0,0
1900857,938.973,-78.019,336.598,9301.25,-16003.75,-2030.0,27.074,15393,-1279,5518,1063,-1829,-232,531,0,0
1910271,1136.674,-74.542,334.402,8680.0,-17526.25,-3185.0,27.074,18634,-1222,5482,992,-2003,-364,531,0,0
1919678,996.069,-26.535,163.541,6641.25,-13658.75,-3333.75,27.137,16329,-435,2681,759,-1561,-381,547,0,0
1929092,954.284,-61.793,302.438,4637.5,-5355.0,-875.0,27.137,15644,-1013,4958,530,-612,-100,547,0,0
1938499,973.56,-68.747,315.065,5206.25,-5285.0,-157.5,27.07,15960,-1127,5165,595,-604,-18,530,0,0
1947914,963.983,-119.56,336.598,4637.5,-4270.0,105.0,27.07,15803,-1960,5518,530,-488,12,530,0,0
