# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141155,943.609,-128.405,333.914,3360.0,822.5,5250.0,27.105,15469,-2105,5474,384,94,600,539,0,0
150562,982.527,-127.795,273.158,1662.5,2852.5,4200.0,27.086,16107,-2095,4478,190,326,480,534,0,0
159975,909.754,-139.202,349.774,2712.5,7717.5,5372.5,27.086,14914,-2282,5734,310,882,614,534,0,0
169384,968.924,-103.212,371.246,5425.0,8041.25,5626.25,27.105,15884,-1692,6086,620,919,643,539,0,0
178797,954.589,-107.726,427.61,5810.0,5433.75,6772.5,27.105,15649,-1766,7010,664,621,774,539,0,0
188208,922.564,-54.534,350.079,7315.0,192.5,7560.0,27.082,15124,-894,5739,836,22,864,533,0,0
197619,983.137,-39.833,306.098,8513.75,980.0,13352.5,27.082,16117,-653,5018,973,112,1526,533,0,0
207023,952.82,-114.497,339.16,7577.5,3193.75,15627.5,27.117,15620,-1877,5560,866,365,1786,542,0,0
216435,962.397,-54.351,303.658,8023.75,1750.0,14507.5,27.117,15777,-891,4978,917,200,1658,542,0,0
225846,974.841,-76.982,417.118,7192.5,2100.0,18147.5,27.09,15981,-1262,6838,822,240,2074,535,0,0
235258,935.923,-99.796,409.493,8557.5,-4243.75,19223.75,27.09,15343,-1636,6713,978,-485,2197,535,0,0
244670,952.149,-87.291,386.557,9065.0,-7463.75,20081.25,27.094,15609,-1431,6337,1036,-853,2295,536,0,0
254076,888.892,-105.774,531.127,12783.75,-10832.5,25226.25,27.094,14572,-1734,8707,1461,-1238,2883,536,0,0
263484,935.618,-97.6,479.826,19381.25,-23887.5,29566.25,27.109,15338,-1600,7866,2215,-2730,3379,540,0,0
272899,903.227,-91.439,387.106,21595.0,-30721.25,33853.75,27.109,14807,-1499,6346,2468,-3511,3869,540,0,0
282306,984.601,-149.145,347.334,21673.75,-33827.5,36461.25,27.105,16141,-2445,5694,2477,-3866,4167,539,0,0
291720,984.357,-174.338,269.01,18978.75,-34667.5,32865.0,27.105,16137,-2858,4410,2169,-3962,3756,539,0,0
301127,1011.075,-199.226,208.62,11287.5,-29076.25,24806.25,27.086,16575,-3266,3420,1290,-3323,2835,534,0,0
310541,949.465,-243.085,319.945,5932.5,-24106.25,16266.25,27.086,15565,-3985,5245,678,-2755,1859,534,0,0
319949,1035.292,-254.858,266.997,35.0,-23161.25,3640.0,27.109,16972,-4178,4377,4,-2647,416,540,0,0
329356,925.614,-210.877,388.814,1190.0,-23196.25,-3552.5,27.109,15174,-3457,6374,136,-2651,-406,540,0,0
338771,1024.495,-181.475,195.871,3491.25,-24893.75,-8373.75,27.07,16795,-2975,3211,399,-2845,-957,530,0,0
348178,944.89,-195.993,305.0,3307.5,-18313.75,-10920.0,27.07,15490,-3213,5000,378,-2093,-1248,530,0,0
357593,968.497,-113.216,281.271,5171.25,-17902.5,-14078.75,27.133,15877,-1856,4611,591,-2046,-1609,546,0,0
367000,960.933,-136.945,285.175,4313.75,-14840.0,-13448.75,27.133,15753,-2245,4675,493,-1696,-1537,546,0,0
376407,992.958,-128.1,233.508,3736.25,-11716.25,-14980.0,27.094,16278,-2100,3828,427,-1339,-1712,536,0,0
385821,979.965,-153.537,232.715,1820.0,-3465.0,-15277.5,27.094,16065,-2517,3815,208,-396,-1746,536,0,0
395229,966.667,-171.654,288.103,-4410.0,2852.5,-19888.75,27.09,15847,-2814,4723,-504,326,-2273,535,0,0
404644,979.721,-127.063,302.682,-6475.0,5005.0,-23826.25,27.09,16061,-2083,4962,-740,572,-2723,535,0,0
414051,966.24,-90.89,261.629,-7743.75,6615.0,-25243.75,27.117,15840,-1490,4289,-885,756,-2885,542,0,0
423459,969.839,-102.968,244.122,-11497.5,10605.0,-24797.5,27.117,15899,-1688,4002,-1314,1212,-2834,542,0,0
432872,967.216,-137.555,334.402,-13868.75,13536.25,-24158.75,27.148,15856,-2255,5482,-1585,1547,-2761,550,0,0
442285,939.4,-126.514,411.14,-11068.75,10036.25,-24508.75,27.148,15400,-2074,6740,-1265,1147,-2801,550,0,0
451693,942.999,-102.419,357.033,-6632.5,4095.0,-22260.0,27.133,15459,-1679,5853,-758,468,-2544,546,0,0
461106,963.068,-141.825,351.299,-6562.5,3666.25,-19950.0,27.133,15788,-2325,5759,-750,419,-2280,546,0,0
470511,939.217,-192.943,394.426,-4270.0,3648.75,-18646.25,27.105,15397,-3163,6466,-488,417,-2131,539,0,0
479923,946.293,-203.374,365.817,-3762.5,455.0,-23432.5,27.105,15513,-3334,5997,-430,52,-2678,539,0,0
489331,979.599,-157.502,291.519,-3263.75,-192.5,-27247.5,27.148,16059,-2582,4779,-373,-22,-3114,550,0,0
498744,969.046,-74.054,303.048,-3211.25,1968.75,-29662.5,27.148,15886,-1214,4968,-367,225,-3390,550,0,0
508156,953.613,-0.427,338.062,-210.0,4620.0,-24097.5,27.152,15633,-7,5542,-24,528,-2754,551,0,0
517560,948.062,-50.447,339.892,-621.25,3998.75,-18305.0,27.152,15542,-827,5572,-71,457,-2092,551,0,0
526972,957.029,-49.044,318.481,-3036.25,2073.75,-16152.5,27.129,15689,-804,5221,-347,237,-1846,545,0,0
536383,950.807,-44.164,355.325,-1181.25,2240.0,-11173.75,27.129,15587,-724,5825,-135,256,-1277,545,0,0
545795,944.829,-40.138,386.252,2388.75,612.5,-4418.75,27.109,15489,-658,6332,273,70,-505,540,0,0
555207,948.733,-83.143,373.076,5110.0,-2598.75,1181.25,27.109,15553,-1363,6116,584,-297,135,540,0,0
564614,973.743,-136.823,304.268,5022.5,-4891.25,1592.5,27.105,15963,-2243,4988,574,-559,182,539,0,0
574022,972.828,-135.786,297.985,4287.5,-3158.75,-883.75,27.105,15948,-2226,4885,490,-361,-101,539,0,0
583434,951.844,-100.65,342.637,4602.5,-1802.5,-2126.25,27.082,15604,-1650,5617,526,-206,-243,533,0,0
592847,954.406,-98.393,349.835,3876.25,-3447.5,-1662.5,27.082,15646,-1613,5735,443,-394,-190,533,0,0
602256,954.162,-82.594,373.32,3150.0,-5197.5,-770.0,27.129,15642,-1354,6120,360,-594,-88,545,0,0
611668,917.928,-17.507,477.874,5600.0,-8872.5,4103.75,27.129,15048,-287,7834,640,-1014,469,545,0,0
621074,873.581,37.576,566.019,12888.75,-18392.5,16257.5,27.098,14321,616,9279,1473,-2102,1858,537,0,0
630489,979.294,-28.121,494.161,22015.0,-32795.0,33005.0,27.098,16054,-461,8101,2516,-3748,3772,537,0,0
639895,881.084,-138.775,436.333,23642.5,-43146.25,38613.75,27.133,14444,-2275,7153,2702,-4931,4413,546,0,0
649307,953.003,-119.682,272.609,27728.75,-52298.75,37336.25,27.133,15623,-1962,4469,3169,-5977,4267,546,0,0
658719,1089.46,-187.27,74.847,26346.25,-46707.5,35586.25,27.113,17860,-3070,1227,3011,-5338,4067,541,0,0
668130,964.776,-208.864,113.216,16240.0,-31176.25,25961.25,27.113,15816,-3424,1856,1856,-3563,2967,541,0,0
677535,991.067,-134.932,234.972,15548.75,-21323.75,20886.25,27.109,16247,-2212,3852,1777,-2437,2387,540,0,0
686947,995.215,-221.735,243.085,10990.0,-15365.0,15426.25,27.109,16315,-3635,3985,1256,-1756,1763,540,0,0
696359,1014.857,-262.117,191.174,4768.75,-10281.25,4182.5,27.113,16637,-4297,3134,545,-1175,478,541,0,0
705767,974.719,-198.25,295.545,638.75,-3648.75,-6405.0,27.113,15979,-3250,4845,73,-417,-732,541,0,0
715181,945.317,-119.255,382.043,3456.25,-3526.25,-9117.5,27.141,15497,-1955,6263,395,-403,-1042,548,0,0
724587,957.09,-62.769,342.576,6781.25,-7280.0,-6273.75,27.141,15690,-1029,5616,775,-832,-717,548,0,0
733995,969.534,-97.295,301.035,6623.75,-9003.75,-2782.5,27.094,15894,-1595,4935,757,-1029,-318,536,0,0
743409,977.464,-136.701,281.271,5180.0,-8977.5,-2353.75,27.094,16024,-2241,4611,592,-1026,-269,536,0,0
752817,973.804,-155.367,290.482,4313.75,-8163.75,-3123.75,27.059,15964,-2547,4762,493,-933,-357,527,0,0
762232,972.34,-151.646,289.628,5048.75,-8050.0,-4138.75,27.059,15940,-2486,4748,577,-920,-473,527,0,0
771637,976.854,-123.037,270.779,5687.5,-7822.5,-5153.75,27.102,16014,-2017,4439,650,-894,-589,538,0,0
781050,976.793,-97.966,266.753,5818.75,-6623.75,-4620.0,27.102,16013,-1606,4373,665,-757,-528,538,0,0
790458,973.499,-102.724,271.084,5897.5,-5328.75,-2625.0,27.102,15959,-1684,4444,674,-609,-300,538,0,0
799872,977.281,-124.135,270.535,5801.25,-4453.75,-1155.0,27.102,16021,-2035,4435,663,-509,-132,538,0,0
809278,970.876,-156.953,301.95,4725.0,-3613.75,-1321.25,27.117,15916,-2573,4950,540,-413,-151,542,0,0
818693,964.654,-168.36,331.108,4375.0,-4208.75,-3018.75,27.117,15814,-2760,5428,500,-481,-345,542,0,0
828099,962.397,-165.371,337.452,5451.25,-5932.5,-4541.25,27.105,15777,-2711,5532,623,-678,-519,539,0,0
837511,966.301,-154.879,320.799,6562.5,-7796.25,-5468.75,27.105,15841,-2539,5259,750,-891,-625,539,0,0
846919,971.791,-138.409,286.7,6886.25,-8951.25,-6230.0,27.07,15931,-2269,4700,787,-1023,-712,530,0,0
856333,984.296,-106.994,245.708,6072.5,-8662.5,-7017.5,27.07,16136,-1754,4028,694,-990,-802,530,0,0
865741,981.49,-87.84,257.115,5040.0,-6483.75,-6282.5,27.121,16090,-1440,4215,576,-741,-718,543,0,0
875154,969.412,-93.391,297.497,4707.5,-5083.75,-4357.5,27.121,15892,-1531,4877,538,-581,-498,543,0,0
884561,971.12,-100.65,293.898,5005.0,-5722.5,-2782.5,27.125,15920,-1650,4818,572,-654,-318,544,0,0
893969,968.619,-121.512,293.044,4243.75,-5958.75,-1776.25,27.125,15879,-1992,4804,485,-681,-203,544,0,0
903382,970.937,-139.446,289.506,3281.25,-6387.5,-1846.25,27.129,15917,-2286,4746,375,-730,-211,545,0,0
912795,979.294,-149.267,274.378,2205.0,-6370.0,-2651.25,27.129,16054,-2447,4498,252,-728,-303,545,0,0
922203,979.05,-154.025,278.282,1750.0,-5661.25,-3841.25,27.059,16050,-2525,4562,200,-647,-439,527,0,0
931616,978.44,-138.043,278.892,2572.5,-5180.0,-4821.25,27.059,16040,-2263,4572,294,-592,-551,527,0,0
941021,975.329,-117.303,276.757,3841.25,-4733.75,-4830.0,27.09,15989,-1923,4537,439,-541,-552,535,0,0
950432,968.985,-111.508,282.918,4541.25,-4138.75,-3893.75,27.09,15885,-1828,4638,519,-473,-445,535,0,0
959844,973.255,-123.586,281.82,4287.5,-4086.25,-2887.5,27.148,15955,-2026,4620,490,-467,-330,550,0,0
969255,982.405,-139.446,275.781,3648.75,-3780.0,-3071.25,27.148,16105,-2286,4521,417,-432,-351,550,0,0
978667,970.876,-141.52,294.874,3325.0,-3106.25,-3753.75,27.133,15916,-2320,4834,380,-355,-429,546,0,0
988071,967.277,-148.474,309.941,3395.0,-3718.75,-4480.0,27.133,15857,-2434,5081,388,-425,-512,546,0,0
997484,961.299,-139.812,322.263,3561.25,-4891.25,-5678.75,27.129,15759,-2292,5283,407,-559,-649,545,0,0
1006893,966.118,-137.067,320.982,3193.75,-6632.5,-6343.75,27.129,15838,-2247,5262,365,-758,-725,545,0,0
1016306,966.85,-139.446,325.13,2905.0,-8155.0,-6711.25,27.141,15850,-2286,5330,332,-932,-767,548,0,0
1025711,970.144,-138.531,314.394,2782.5,-9852.5,-7393.75,27.141,15904,-2271,5154,318,-1126,-845,548,0,0
1035126,976.0,-131.028,283.65,2581.25,-10972.5,-8102.5,27.125,16000,-2148,4650,295,-1254,-926,544,0,0
1044533,979.05,-103.761,255.163,2747.5,-10587.5,-8452.5,27.125,16050,-1701,4183,314,-1210,-966,544,0,0
1053947,980.026,-66.307,234.118,3666.25,-9143.75,-7236.25,27.121,16066,-1087,3838,419,-1045,-827,543,0,0
1063359,991.555,-52.46,216.062,3998.75,-7000.0,-4375.0,27.121,16255,-860,3542,457,-800,-500,543,0,0
1072766,989.298,-80.581,230.153,3010.0,-4042.5,-1111.25,27.148,16218,-1321,3773,344,-462,-127,550,0,0
1082179,982.283,-127.307,261.019,1645.0,-1995.0,262.5,27.148,16103,-2087,4279,188,-228,30,550,0,0
1091585,968.07,-182.085,316.773,630.0,-1216.25,-463.75,27.109,15870,-2985,5193,72,-139,-53,540,0,0
1100996,953.491,-210.023,366.976,1155.0,-3141.25,-3176.25,27.109,15631,-3443,6016,132,-359,-363,540,0,0
1110409,966.24,-199.165,337.635,3062.5,-7061.25,-6457.5,27.148,15840,-3265,5535,350,-807,-738,550,0,0
1119817,976.0,-182.512,300.364,3710.0,-9257.5,-9537.5,27.148,16000,-2992,4924,424,-1058,-1090,550,0,0
1129229,981.551,-140.91,264.252,3753.75,-9948.75,-12311.25,27.121,16091,-2310,4332,429,-1137,-1407,543,0,0
1138641,990.396,-85.095,222.894,3036.25,-9108.75,-13405.0,27.121,16236,-1395,3654,347,-1041,-1532,543,0,0
1148045,981.551,-53.436,226.676,1986.25,-6448.75,-11777.5,27.137,16091,-876,3716,227,-737,-1346,547,0,0
1157457,980.88,-35.136,226.127,1995.0,-4480.0,-8758.75,27.137,16080,-576,3707,228,-512,-1001,547,0,0
1166869,991.921,-28.792,198.128,1933.75,-2336.25,-5092.5,27.098,16261,-472,3248,221,-267,-582,537,0,0
1176276,1001.742,-32.635,164.639,953.75,1347.5,-1470.0,27.098,16422,-535,2699,109,154,-168,537,0,0
1185691,1012.295,-32.33,122.732,927.5,7061.25,2336.25,27.16,16595,-530,2012,106,807,267,553,0,0
1195097,1010.404,-53.497,105.774,1251.25,14402.5,6545.0,27.16,16564,-877,1734,143,1646,748,553,0,0
1204506,1011.563,-121.451,117.974,1426.25,22470.0,9301.25,27.121,16583,-1991,1934,163,2568,1063,543,0,0
1213920,1004.182,-223.077,177.632,1015.0,29557.5,8610.0,27.121,16462,-3657,2912,116,3378,984,543,0,0
1223327,1098.244,-320.677,142.374,-3386.25,33320.0,-927.5,27.113,18004,-5257,2334,-387,3808,-106,541,0,0
1232742,1354.322,-346.724,135.847,-13378.75,35997.5,-20798.75,27.113,22202,-5684,2227,-1529,4114,-2377,541,0,0
1242148,1532.93,-98.515,-145.546,-20273.75,41457.5,-37730.0,27.102,25130,-1615,-2386,-2317,4738,-4312,538,0,0
1251561,1470.466,121.573,-350.079,-27431.25,66587.5,-37590.0,27.102,24106,1993,-5739,-3135,7610,-4296,538,0,0
1260970,1239.093,230.58,-277.184,-37485.0,97851.25,-28437.5,27.133,20313,3780,-4544,-4284,11183,-3250,546,0,0
1270383,1080.31,212.585,-47.275,-46235.0,117705.0,-19285.0,27.133,17710,3485,-775,-5284,13452,-2204,546,0,0
1279791,974.719,5.978,276.635,-56682.5,120881.25,-16073.75,27.117,15979,98,4535,-6478,13815,-1837,542,0,0
1289198,798.124,-151.341,475.861,-65056.25,108753.75,-23161.25,27.117,13084,-2481,7801,-7435,12429,-2647,542,0,0
1298612,698.816,-250.1,627.812,-69142.5,87272.5,-36680.0,27.117,11456,-4100,10292,-7902,9974,-4192,542,0,0
1308020,537.044,-318.481,839.848,-64531.25,63700.0,-48125.0,27.117,8804,-5221,13768,-7375,7280,-5500,542,0,0
1317434,455.365,-335.927,1067.134,-48308.75,30590.0,-55702.5,27.113,7465,-5507,17494,-5521,3496,-6366,541,0,0
1326842,513.254,-198.494,946.354,-25515.0,-11147.5,-61748.75,27.113,8414,-3254,15514,-2916,-1274,-7057,541,0,0
1336249,655.506,-83.448,670.024,-10718.75,-41098.75,-60812.5,27.074,10746,-1368,10984,-1225,-4697,-6950,531,0,0
1345664,806.603,-18.422,402.112,-10745.0,-50295.0,-55501.25,27.074,13223,-302,6592,-1228,-5748,-6343,531,0,0
1355070,954.833,32.147,241.682,-18646.25,-39068.75,-45053.75,27.133,15653,527,3962,-2131,-4465,-5149,546,0,0
1364482,999.668,29.158,275.659,-27440.0,-15181.25,-28647.5,27.133,16388,478,4519,-3136,-1735,-3274,546,0,0
1373895,943.609,-22.204,425.597,-29601.25,7726.25,-9616.25,27.121,15469,-364,6977,-3383,883,-1099,543,0,0
1383301,832.833,-103.456,570.167,-24272.5,20965.0,7087.5,27.121,13653,-1696,9347,-2774,2396,810,543,0,0
1392715,715.042,-206.546,672.708,-16905.0,23231.25,17648.75,27.145,11722,-3386,11028,-1932,2655,2017,549,0,0
1402120,644.831,-302.316,720.959,-12670.0,16555.0,19031.25,27.145,10571,-4956,11819,-1448,1892,2175,549,0,0
1411531,635.01,-336.11,712.846,-8828.75,5731.25,13615.0,27.098,10410,-5510,11686,-1009,655,1556,537,0,0
1420943,655.689,-316.773,724.741,-5127.5,-5801.25,5433.75,27.098,10749,-5193,11881,-586,-663,621,537,0,0
1430355,734.684,-228.506,684.054,1058.75,-20002.5,-2563.75,27.102,12044,-3746,11214,121,-2286,-293,538,0,0
1439766,858.148,-123.342,580.781,8050.0,-31823.75,-5775.0,27.102,14068,-2022,9521,920,-3637,-660,538,0,0
1449173,983.381,-77.409,514.352,11637.5,-37213.75,-4208.75,27.125,16121,-1269,8432,1330,-4253,-481,544,0,0
1458587,1075.552,-57.279,394.914,14568.75,-38325.0,-761.25,27.125,17632,-939,6474,1665,-4380,-87,544,0,0
1467994,1111.176,-18.117,245.281,16738.75,-33600.0,3543.75,27.121,18216,-297,4021,1913,-3840,405,543,0,0
1477405,1106.601,-5.49,181.109,14901.25,-22785.0,8408.75,27.121,18141,-90,2969,1703,-2604,961,543,0,0
1486818,1063.108,-38.613,218.807,11060.0,-11681.25,12232.5,27.113,17428,-633,3587,1264,-1335,1398,541,0,0
1496224,1020.53,-73.81,265.777,7341.25,-5372.5,13081.25,27.113,16730,-1210,4357,839,-614,1495,541,0,0
1505639,995.764,-129.564,336.232,2415.0,-4051.25,11261.25,27.121,16324,-2124,5512,276,-463,1287,543,0,0
1515045,969.168,-166.957,370.88,-1732.5,-6877.5,7105.0,27.121,15888,-2737,6080,-198,-786,812,543,0,0
1524459,909.51,-185.623,392.23,-2458.75,-10360.0,2362.5,27.074,14910,-3043,6430,-281,-1184,270,531,0,0
1533866,909.937,-192.516,420.839,-866.25,-12958.75,-1802.5,27.074,14917,-3156,6899,-99,-1481,-206,531,0,0
1543278,897.92,-158.783,431.392,2800.0,-13011.25,-3106.25,27.109,14720,-2603,7072,320,-1487,-355,540,0,0
1552690,905.606,-119.011,452.01,7796.25,-11803.75,-1373.75,27.109,14846,-1951,7410,891,-1349,-157,540,0,0
1562095,905.24,-90.707,476.593,12363.75,-11795.0,1653.75,27.105,14840,-1487,7813,1413,-1348,189,539,0,0
1571506,877.607,-110.166,504.226,14472.5,-14236.25,4532.5,27.105,14387,-1806,8266,1654,-1627,518,539,0,0
1580919,840.641,-151.524,510.692,15688.75,-19827.5,4620.0,27.129,13781,-2484,8372,1793,-2266,528,545,0,0
1590327,840.275,-203.435,501.786,17368.75,-28105.0,1111.25,27.129,13775,-3335,8226,1985,-3212,127,545,0,0
1599740,905.606,-211.365,451.949,19416.25,-37047.5,-5232.5,27.113,14846,-3465,7409,2219,-4234,-598,541,0,0
1609152,995.825,-166.591,325.557,19355.0,-42096.25,-11523.75,27.113,16325,-2731,5337,2212,-4811,-1317,541,0,0
1618558,1037.793,-118.34,244.61,18208.75,-39060.0,-13623.75,27.105,17013,-1940,4010,2081,-4464,-1557,539,0,0
1627966,1048.224,-75.091,224.846,18515.0,-30957.5,-11182.5,27.105,17184,-1231,3686,2116,-3538,-1278,539,0,0
1637379,1041.087,-55.632,245.586,20387.5,-21997.5,-5880.0,27.125,17067,-912,4026,2330,-2514,-672,544,0,0
1646792,1014.979,-63.196,267.607,22102.5,-15697.5,-1583.75,27.125,16639,-1036,4387,2526,-1794,-181,544,0,0
1656199,966.728,-60.756,269.62,22548.75,-12827.5,-770.0,27.105,15848,-996,4420,2577,-1466,-88,539,0,0
1665607,941.291,-65.697,305.549,20422.5,-12635.0,-2896.25,27.105,15431,-1077,5009,2334,-1444,-331,539,0,0
1675021,951.173,-88.145,353.373,16502.5,-15636.25,-7008.75,27.152,15593,-1445,5793,1886,-1787,-801,551,0,0
1684427,981.368,-75.64,299.266,12915.0,-19416.25,-10657.5,27.152,16088,-1240,4906,1476,-2219,-1218,551,0,0
1693841,1025.105,-56.486,224.724,10307.5,-16931.25,-10692.5,27.141,16805,-926,3684,1178,-1935,-1222,548,0,0
1703248,1041.514,-34.831,225.395,9686.25,-8102.5,-7043.75,27.141,17074,-571,3695,1107,-926,-805,548,0,0
1712661,1031.998,-34.587,281.698,11112.5,525.0,-1443.75,27.105,16918,-567,4618,1270,60,-165,539,0,0
1722069,997.533,-58.499,334.402,12600.0,4961.25,3473.75,27.105,16353,-959,5482,1440,567,397,539,0,0
1731483,956.724,-72.163,339.77,14000.0,4917.5,5346.25,27.117,15684,-1183,5570,1600,562,611,542,0,0
1740891,943.853,-87.169,328.485,12923.75,3517.5,4742.5,27.117,15473,-1429,5385,1477,402,542,542,0,0
1750304,948.062,-104.31,331.474,10491.25,2082.5,2738.75,27.113,15542,-1710,5434,1199,238,313,541,0,0
1759711,979.538,-103.395,322.202,9485.0,805.0,411.25,27.113,16058,-1695,5282,1084,92,47,541,0,0
1769119,996.801,-91.134,303.353,8881.25,726.25,-1548.75,27.055,16341,-1494,4973,1015,83,-177,526,0,0
1778532,970.083,-68.625,288.347,8233.75,2502.5,-2257.5,27.055,15903,-1125,4727,941,286,-258,526,0,0
1787941,923.052,-59.719,341.051,7656.25,4663.75,-1146.25,27.109,15132,-979,5591,875,533,-131,540,0,0
1797354,907.619,-74.969,399.428,7726.25,3736.25,612.5,27.109,14879,-1229,6548,883,427,70,540,0,0
1806761,924.577,-93.513,412.238,9073.75,306.25,2038.75,27.102,15157,-1533,6758,1037,35,233,538,0,0
1816176,941.352,-111.142,391.742,10666.25,-2695.0,2957.5,27.102,15432,-1822,6422,1219,-308,338,538,0,0
1825582,939.461,-117.242,371.185,11620.0,-4296.25,2905.0,27.117,15401,-1922,6085,1328,-491,332,542,0,0
1834997,930.982,-114.314,356.667,11681.25,-5328.75,1373.75,27.117,15262,-1874,5847,1335,-609,157,542,0,0
1844403,929.457,-96.929,352.336,10473.75,-6685.0,-1303.75,27.117,15237,-1589,5776,1197,-764,-149,542,0,0
1853815,947.33,-77.531,348.493,8890.0,-8330.0,-3220.0,27.117,15530,-1271,5713,1016,-952,-368,542,0,0
1863226,997.411,-61.061,323.605,7927.5,-8872.5,-3412.5,27.07,16351,-1001,5305,906,-1014,-390,530,0,0
1872631,1014.491,-71.553,303.597,7350.0,-6728.75,-1058.75,27.07,16631,-1173,4977,840,-769,-121,530,0,0
1882042,988.383,-92.72,317.2,7630.0,-3333.75,1120.0,27.094,16203,-1520,5200,872,-381,128,536,0,0
1891454,959.042,-108.031,335.622,8190.0,-1601.25,1198.75,27.094,15722,-1771,5502,936,-183,137,536,0,0
1900865,944.097,-117.303,342.637,7043.75,-1890.0,-638.75,27.102,15477,-1923,5617,805,-216,-73,538,0,0
1910277,953.064,-118.889,345.504,5363.75,-2896.25,-3342.5,27.102,15624,-1949,5664,613,-331,-382,538,0,0
1919682,947.086,-104.676,336.476,4497.5,-3806.25,-5958.75,27.098,15526,-1716,5516,514,-435,-681,537,0,0
1929094,944.28,-79.117,326.289,4462.5,-4112.5,-7472.5,27.098,15480,-1297,5349,510,-470,-854,537,0,0
1938506,935.008,-37.759,327.082,4278.75,-3613.75,-6606.25,27.121,15328,-619,5362,489,-413,-755,543,0,0
1947915,928.969,-25.437,374.784,4103.75,-3482.5,-3482.5,27.121,15229,-417,6144,469,-398,-398,543,0,0
