# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
385818,963.922,94.977,330.498,5783.75,-2843.75,-2528.75,27.219,15802,1557,5418,661,-325,-289,568,0,0
395229,959.103,103.09,332.511,5617.5,-3421.25,-3386.25,27.191,15723,1690,5451,642,-391,-387,561,0,0
404642,961.543,122.976,327.936,5845.0,-4296.25,-3736.25,27.191,15763,2016,5376,668,-491,-427,561,0,0
414051,956.968,141.215,337.208,6326.25,-4602.5,-2975.0,27.234,15688,2315,5528,723,-526,-340,572,0,0
423457,954.955,140.788,331.352,6142.5,-5503.75,-1242.5,27.234,15655,2308,5432,702,-629,-142,572,0,0
432869,967.887,115.29,296.582,3911.25,-6046.25,-350.0,27.227,15867,1890,4862,447,-691,-40,570,0,0
442282,964.837,97.356,308.66,1863.75,-5040.0,-743.75,27.227,15817,1596,5060,213,-576,-85,570,0,0
451689,963.556,79.849,323.727,3036.25,-4891.25,-1268.75,27.215,15796,1309,5307,347,-559,-145,567,0,0
461104,968.924,78.751,312.32,5512.5,-5005.0,-2327.5,27.215,15884,1291,5120,630,-572,-266,567,0,0
470511,960.14,94.123,323.727,6186.25,-4523.75,-3736.25,27.203,15740,1543,5307,707,-517,-427,564,0,0
479919,960.811,117.059,316.346,5950.0,-4961.25,-4357.5,27.203,15751,1919,5186,680,-567,-498,564,0,0
489333,965.63,125.904,306.83,5398.75,-4847.5,-4068.75,27.203,15830,2064,5030,617,-554,-465,564,0,0
498740,961.848,121.939,311.71,5048.75,-4401.25,-3176.25,27.203,15768,1999,5110,577,-503,-363,564,0,0
508154,967.643,114.558,302.133,4558.75,-4401.25,-2843.75,27.234,15863,1878,4953,521,-503,-325,572,0,0
517562,964.349,119.987,318.908,4252.5,-3596.25,-2931.25,27.234,15809,1967,5228,486,-411,-335,572,0,0
526969,957.456,124.013,335.805,4935.0,-3552.5,-2336.25,27.207,15696,2033,5505,564,-406,-267,565,0,0
536383,959.408,115.534,327.265,5197.5,-4348.75,-1566.25,27.207,15728,1894,5365,594,-497,-179,565,0,0
545795,962.458,105.896,320.494,4095.0,-4952.5,-1618.75,27.195,15778,1736,5254,468,-566,-185,562,0,0
555201,967.399,100.04,313.479,3421.25,-5162.5,-2222.5,27.195,15859,1640,5139,391,-590,-254,562,0,0
564616,962.824,105.164,316.224,4445.0,-4865.0,-2537.5,27.219,15784,1724,5184,508,-556,-290,568,0,0
574024,962.092,110.837,317.993,5495.0,-4628.75,-2502.5,27.219,15772,1817,5213,628,-529,-286,568,0,0
583431,956.419,118.462,326.533,5635.0,-4681.25,-2397.5,27.227,15679,1942,5353,644,-535,-274,570,0,0
592845,965.325,115.778,314.882,5013.75,-5451.25,-2065.0,27.227,15825,1898,5162,573,-623,-236,570,0,0
602252,966.484,106.323,313.418,4541.25,-5407.5,-1671.25,27.203,15844,1743,5138,519,-618,-191,564,0,0
611666,970.022,90.28,298.107,4532.5,-5171.25,-1863.75,27.203,15902,1480,4887,518,-591,-213,564,0,0
621072,969.595,90.28,288.408,4830.0,-4147.5,-2765.0,27.227,15895,1480,4728,552,-474,-316,570,0,0
630484,967.887,103.151,293.776,5223.75,-2852.5,-3753.75,27.227,15867,1691,4816,597,-326,-429,570,0,0
639897,967.033,124.318,298.778,5670.0,-1925.0,-3920.0,27.234,15853,2038,4898,648,-220,-448,572,0,0
649304,963.922,136.823,320.799,5048.75,-1286.25,-3517.5,27.234,15802,2243,5259,577,-147,-402,572,0,0
658716,953.552,137.189,350.933,4182.5,-1566.25,-2511.25,27.219,15632,2249,5753,478,-179,-287,568,0,0
668127,958.615,118.889,338.794,3517.5,-3316.25,-1426.25,27.219,15715,1949,5554,402,-379,-163,568,0,0
677539,963.434,110.166,317.627,3018.75,-4173.75,-1216.25,27.238,15794,1806,5207,345,-477,-139,573,0,0
686943,961.787,110.227,324.093,3316.25,-4156.25,-1102.5,27.238,15767,1807,5313,379,-475,-126,573,0,0
696356,959.042,103.212,329.644,4716.25,-4270.0,-490.0,27.23,15722,1692,5404,539,-488,-56,571,0,0
705770,962.275,85.339,326.96,4585.0,-4952.5,-665.0,27.23,15775,1399,5360,524,-566,-76,571,0,0
715177,966.362,76.25,320.433,3351.25,-5503.75,-2327.5,27.242,15842,1250,5253,383,-629,-266,574,0,0
724589,965.569,87.474,316.041,3710.0,-5486.25,-4042.5,27.242,15829,1434,5181,424,-627,-462,574,0,0
733996,962.885,105.591,315.614,6090.0,-5127.5,-4532.5,27.191,15785,1731,5174,696,-586,-518,561,0,0
743410,960.506,125.66,317.078,7586.25,-4908.75,-4208.75,27.191,15746,2060,5198,867,-561,-481,561,0,0
752817,965.325,132.492,316.651,6107.5,-5040.0,-3771.25,27.207,15825,2172,5191,698,-576,-431,565,0,0
762230,955.382,136.091,331.23,4392.5,-5398.75,-3018.75,27.207,15662,2231,5430,502,-617,-345,565,0,0
771639,968.375,128.832,296.704,4322.5,-6448.75,-1907.5,27.203,15875,2112,4864,494,-737,-218,564,0,0
781051,970.571,129.686,279.807,4882.5,-5276.25,-1050.0,27.203,15911,2126,4587,558,-603,-120,564,0,0
790457,969.412,123.525,286.151,4646.25,-3552.5,-157.5,27.266,15892,2025,4691,531,-406,-18,580,0,0
799872,967.948,111.325,294.203,3605.0,-2108.75,236.25,27.266,15868,1825,4823,412,-241,27,580,0,0
809278,968.07,94.001,310.185,2388.75,-1172.5,-35.0,27.234,15870,1541,5085,273,-134,-4,572,0,0
818690,963.861,81.557,329.095,2703.75,-997.5,-743.75,27.234,15801,1337,5395,309,-114,-85,572,0,0
828101,957.578,80.276,346.541,4208.75,-1487.5,-1837.5,27.199,15698,1316,5681,481,-170,-210,563,0,0
837513,949.709,91.927,371.551,5845.0,-2878.75,-2738.75,27.199,15569,1507,6091,668,-329,-313,563,0,0
846920,955.992,102.175,360.266,6650.0,-5451.25,-3106.25,27.219,15672,1675,5906,760,-623,-355,568,0,0
856328,959.591,110.898,345.992,6028.75,-7157.5,-3543.75,27.219,15731,1818,5672,689,-818,-405,568,0,0
865740,963.007,116.571,323.788,5976.25,-8295.0,-3386.25,27.25,15787,1911,5308,683,-948,-387,576,0,0
875152,970.693,115.9,287.249,6475.0,-8505.0,-3053.75,27.25,15913,1900,4709,740,-972,-349,576,0,0
884560,972.523,119.072,260.592,6063.75,-7061.25,-2905.0,27.215,15943,1952,4272,693,-807,-332,567,0,0
893974,982.832,119.865,217.648,4445.0,-4646.25,-2703.75,27.215,16112,1965,3568,508,-531,-309,567,0,0
903380,992.836,108.214,156.831,1496.25,-210.0,-2625.0,27.227,16276,1774,2571,171,-24,-300,570,0,0
912795,1033.096,73.627,25.986,-3360.0,6956.25,-3552.5,27.227,16936,1207,426,-384,795,-406,570,0,0
922201,1023.092,68.32,42.639,-8785.0,20055.0,-6606.25,27.223,16772,1120,699,-1004,2292,-755,569,0,0
931615,1001.132,67.283,128.161,-10482.5,31762.5,-8671.25,27.223,16412,1103,2101,-1198,3630,-991,569,0,0
941023,973.621,40.992,242.78,-11226.25,40101.25,-10745.0,27.254,15961,672,3980,-1283,4583,-1228,577,0,0
950430,962.885,-56.73,339.465,-14927.5,42962.5,-16590.0,27.254,15785,-930,5565,-1706,4910,-1896,577,0,0
959844,1169.553,-187.453,393.267,-24963.75,40451.25,-31797.5,27.242,19173,-3073,6447,-2853,4623,-3634,574,0,0
969251,1397.449,-229.604,274.561,-33267.5,39130.0,-49708.75,27.242,22909,-3764,4501,-3802,4472,-5681,574,0,0
978666,1356.03,-32.513,98.698,-38981.25,45561.25,-65380.0,27.23,22230,-533,1618,-4455,5207,-7472,571,0,0
988073,1167.235,39.101,39.223,-65108.75,54626.25,-77848.75,27.23,19135,641,643,-7441,6243,-8897,571,0,0
997488,958.493,166.408,88.206,-66158.75,62256.25,-77070.0,27.23,15713,2728,1446,-7561,7115,-8808,571,0,0
1006895,730.841,294.996,271.999,-63813.75,65108.75,-68136.25,27.23,11981,4836,4459,-7293,7441,-7787,571,0,0
1016303,525.82,419.314,699.365,-59202.5,51143.75,-48466.25,27.254,8620,6874,11465,-6766,5845,-5539,577,0,0
1025713,658.861,390.644,578.219,-51975.0,13553.75,-22881.25,27.254,10801,6404,9479,-5940,1549,-2615,577,0,0
1035128,745.725,279.685,522.892,-54635.0,-13168.75,-5381.25,27.211,12225,4585,8572,-6244,-1505,-615,566,0,0
1044536,827.953,144.143,450.424,-54477.5,-32935.0,5232.5,27.211,13573,2363,7384,-6226,-3764,598,566,0,0
1053950,933.483,-7.076,323.056,-53917.5,-42761.25,6466.25,27.238,15303,-116,5296,-6162,-4887,739,573,0,0
1063356,1005.036,-57.462,334.829,-46235.0,-40355.0,-288.75,27.238,16476,-942,5489,-5284,-4612,-33,573,0,0
1072764,1018.639,-24.827,347.09,-42096.25,-33346.25,-10832.5,27.203,16699,-407,5690,-4811,-3811,-1238,564,0,0
1082176,1042.368,26.047,382.531,-40766.25,-21472.5,-22268.75,27.203,17088,427,6271,-4659,-2454,-2545,564,0,0
1091588,1000.827,156.892,444.995,-39838.75,-5311.25,-29907.5,27.223,16407,2572,7295,-4553,-607,-3418,569,0,0
1101000,856.745,248.575,601.033,-44178.75,8828.75,-31605.0,27.223,14045,4075,9853,-5049,1009,-3612,569,0,0
1110411,730.231,272.121,739.503,-40258.75,13125.0,-26827.5,27.238,11971,4461,12123,-4601,1500,-3066,573,0,0
1119815,676.307,275.171,797.453,-28857.5,8251.25,-18497.5,27.238,11087,4511,13073,-3298,943,-2114,573,0,0
1129227,688.324,191.967,785.131,-17246.25,-96.25,-10753.75,27.195,11284,3147,12871,-1971,-11,-1229,562,0,0
1138638,770.308,165.493,734.318,-3666.25,-6571.25,-6833.75,27.195,12628,2713,12038,-419,-751,-781,562,0,0
1148050,836.676,87.169,650.138,1198.75,-9073.75,-8968.75,27.223,13716,1429,10658,137,-1037,-1025,569,0,0
1157461,845.033,100.406,608.109,7691.25,-6720.0,-13483.75,27.223,13853,1646,9969,879,-768,-1541,569,0,0
1166873,700.585,156.221,735.721,13186.25,-8645.0,-16030.0,27.219,11485,2561,12061,1507,-988,-1832,568,0,0
1176277,699.548,189.405,677.832,21481.25,-24368.75,-11803.75,27.219,11468,3105,11112,2455,-2785,-1349,568,0,0
1185689,786.656,182.024,511.119,26110.0,-38771.25,-6090.0,27.207,12896,2984,8379,2984,-4431,-696,565,0,0
1195097,890.783,157.197,414.312,28980.0,-45228.75,-2047.5,27.207,14603,2577,6792,3312,-5169,-234,565,0,0
1204512,1005.951,139.507,295.423,29583.75,-45745.0,-1111.25,27.285,16491,2287,4843,3381,-5228,-127,585,0,0
1213919,1064.328,125.782,216.245,26941.25,-38902.5,-2983.75,27.285,17448,2062,3545,3079,-4446,-341,585,0,0
1223334,1082.872,129.869,200.69,24123.75,-30205.0,-5503.75,27.223,17752,2129,3290,2757,-3452,-629,569,0,0
1232741,1104.588,142.252,174.582,20431.25,-22242.5,-7630.0,27.223,18108,2332,2862,2335,-2542,-872,569,0,0
1242149,1077.077,140.178,178.913,14945.0,-13151.25,-9651.25,27.184,17657,2298,2933,1708,-1503,-1103,559,0,0
1251562,995.764,160.003,240.218,11392.5,-5311.25,-11025.0,27.184,16324,2623,3938,1302,-607,-1260,559,0,0
1260973,913.658,203.862,322.995,9143.75,-910.0,-10482.5,27.219,14978,3342,5295,1045,-104,-1198,568,0,0
1270385,850.279,227.591,436.089,8443.75,-525.0,-7420.0,27.219,13939,3731,7149,965,-60,-848,568,0,0
1279791,829.112,213.378,502.884,11348.75,-5162.5,-3071.25,27.238,13592,3498,8244,1297,-590,-351,573,0,0
1289200,872.971,170.495,510.875,15391.25,-11847.5,245.0,27.238,14311,2795,8375,1759,-1354,28,573,0,0
1298612,928.969,114.985,481.839,18873.75,-16642.5,1312.5,27.242,15229,1885,7899,2157,-1902,150,574,0,0
1308024,960.872,74.298,435.174,22688.75,-18086.25,-323.75,27.242,15752,1218,7134,2593,-2067,-37,574,0,0
1317435,958.676,80.703,389.302,25795.0,-17001.25,-3867.5,27.219,15716,1323,6382,2948,-1943,-442,568,0,0
1326840,920.185,106.75,364.414,26118.75,-15627.5,-7350.0,27.219,15085,1750,5974,2985,-1786,-840,568,0,0
1336254,866.078,165.554,358.314,25996.25,-16502.5,-9152.5,27.223,14198,2714,5874,2971,-1886,-1046,569,0,0
1345661,854.854,229.238,368.379,25357.5,-20291.25,-7472.5,27.223,14014,3758,6039,2898,-2319,-854,569,0,0
1355074,892.857,246.562,319.091,24456.25,-25112.5,-3053.75,27.246,14637,4042,5231,2795,-2870,-349,575,0,0
1364481,967.704,221.064,280.112,22828.75,-26757.5,1741.25,27.246,15864,3624,4592,2609,-3058,199,575,0,0
1373895,1030.961,186.111,187.087,21280.0,-24963.75,4462.5,27.262,16901,3051,3067,2432,-2853,510,579,0,0
1383303,1079.09,149.999,156.099,17841.25,-18348.75,3902.5,27.262,17690,2459,2559,2039,-2097,446,579,0,0
1392716,1104.161,118.767,157.868,12976.25,-10465.0,560.0,27.203,18101,1947,2588,1483,-1196,64,564,0,0
1402129,1070.123,106.445,168.36,7507.5,-2108.75,-4296.25,27.203,17543,1745,2760,858,-241,-491,564,0,0
1411537,971.425,141.215,236.009,3228.75,5530.0,-8951.25,27.254,15925,2315,3869,369,632,-1023,577,0,0
1420943,894.504,187.27,355.142,288.75,8303.75,-11077.5,27.254,14664,3070,5822,33,949,-1266,577,0,0
1430357,864.248,211.548,414.434,105.0,6011.25,-9905.0,27.227,14168,3468,6794,12,687,-1132,570,0,0
1439764,889.197,213.988,433.1,2388.75,2292.5,-7087.5,27.227,14577,3508,7100,273,262,-810,570,0,0
1449178,921.222,192.943,402.844,5101.25,-140.0,-4366.25,27.211,15102,3163,6604,583,-16,-499,566,0,0
1458584,925.614,165.31,390.827,7525.0,-735.0,-3220.0,27.211,15174,2710,6407,860,-84,-368,566,0,0
1467998,918.721,154.269,382.714,9327.5,-2458.75,-3631.25,27.219,15061,2529,6274,1066,-281,-415,568,0,0
1477405,909.754,157.441,363.743,9196.25,-5328.75,-4917.5,27.219,14914,2581,5963,1051,-609,-562,568,0,0
1486820,862.479,177.083,402.661,8951.25,-9030.0,-5320.0,27.242,14139,2903,6601,1023,-1032,-608,574,0,0
1496226,867.786,205.814,450.241,10710.0,-16870.0,-3333.75,27.242,14226,3374,7381,1224,-1928,-381,574,0,0
1505641,944.646,175.802,395.524,12031.25,-24692.5,-26.25,27.262,15486,2882,6484,1375,-2822,-3,579,0,0
1515048,1052.677,121.573,405.284,13973.75,-26118.75,1601.25,27.262,17257,1993,6644,1597,-2985,183,579,0,0
1524461,1148.264,66.429,188.551,15487.5,-23380.0,-866.25,27.234,18824,1089,3091,1770,-2672,-99,572,0,0
1533867,940.01,118.157,304.817,15662.5,-14350.0,-5460.0,27.234,15410,1937,4997,1790,-1640,-624,572,0,0
1543282,986.309,143.045,219.905,11208.75,-16336.25,-8137.5,27.262,16169,2345,3605,1281,-1867,-930,579,0,0
1552687,976.305,143.716,245.342,4383.75,-11252.5,-10202.5,27.262,16005,2356,4022,501,-1286,-1166,579,0,0
1562100,947.452,229.177,317.932,6545.0,-7866.25,-8583.75,27.199,15532,3757,5212,748,-899,-981,563,0,0
1571513,959.591,221.552,302.011,4261.25,-8487.5,-4733.75,27.199,15731,3632,4951,487,-970,-541,563,0,0
1580921,953.308,236.68,289.567,5460.0,-6676.25,-26.25,27.262,15628,3880,4747,624,-763,-3,579,0,0
1590333,976.183,275.72,327.143,8583.75,-3850.0,6825.0,27.262,16003,4520,5363,981,-440,780,579,0,0
1599737,981.307,298.107,269.559,11217.5,-2922.5,16660.0,27.223,16087,4887,4419,1282,-334,1904,569,0,0
1609149,978.257,361.364,279.502,16450.0,2213.75,30082.5,27.223,16037,5924,4582,1880,253,3438,569,0,0
1618560,942.145,443.409,256.749,28096.25,5057.5,50102.5,27.211,15445,7269,4209,3211,578,5726,566,0,0
1627972,949.526,365.512,238.754,30686.25,11751.25,67550.0,27.211,15566,5992,3914,3507,1343,7720,566,0,0
1637384,926.285,268.705,364.048,35201.25,17867.5,82355.0,27.211,15185,4405,5968,4023,2042,9412,566,0,0
1646790,940.315,115.778,413.275,35831.25,15198.75,87753.75,27.211,15415,1898,6775,4095,1737,10029,566,0,0
1656205,936.96,-43.676,379.542,25383.75,9108.75,80920.0,27.219,15360,-716,6222,2901,1041,9248,568,0,0
1665612,887.306,-137.799,387.167,11138.75,4760.0,62973.75,27.219,14546,-2259,6347,1273,544,7197,568,0,0
1675025,932.812,-100.528,417.728,166.25,840.0,43828.75,27.23,15292,-1648,6848,19,96,5009,571,0,0
1684432,944.524,-66.063,373.503,3491.25,-4777.5,31780.0,27.23,15484,-1083,6123,399,-546,3632,571,0,0
1693846,991.433,-80.398,259.189,8041.25,-5232.5,19748.75,27.242,16253,-1318,4249,919,-598,2257,574,0,0
1703251,944.219,21.655,348.188,14183.75,-490.0,10307.5,27.242,15479,355,5708,1621,-56,1178,574,0,0
1712660,975.634,53.802,305.244,16765.0,-2537.5,6011.25,27.211,15994,882,5004,1916,-290,687,566,0,0
1722073,979.233,39.162,262.91,12950.0,-2826.25,437.5,27.211,16053,642,4310,1480,-323,50,566,0,0
1731484,973.682,93.574,280.234,6868.75,-918.75,-5880.0,27.23,15962,1534,4594,785,-105,-672,571,0,0
1740896,951.356,166.713,330.193,7236.25,1076.25,-5460.0,27.23,15596,2733,5413,827,123,-624,571,0,0
1750301,956.48,155.672,357.887,11191.25,1076.25,-271.25,27.215,15680,2552,5867,1279,123,-31,567,0,0
1759716,942.145,112.789,383.934,12845.0,-113.75,3062.5,27.215,15445,1849,6294,1468,-13,350,567,0,0
1769123,959.835,16.348,388.936,8680.0,-3290.0,1426.25,27.195,15735,268,6376,992,-376,163,562,0,0
1778535,961.665,-144.936,414.983,-2712.5,-8645.0,-10806.25,27.195,15765,-2376,6803,-310,-988,-1235,562,0,0
1787943,940.01,-162.748,396.195,-13816.25,-17211.25,-30047.5,27.215,15410,-2668,6495,-1579,-1967,-3434,567,0,0
1797357,962.153,-90.829,324.093,-10981.25,-20903.75,-43802.5,27.215,15773,-1489,5313,-1255,-2389,-5006,567,0,0
1806763,941.84,-2.074,407.358,5258.75,-26258.75,-49166.25,27.211,15440,-34,6678,601,-3001,-5619,566,0,0
1816175,1034.926,221.003,179.157,19950.0,-34711.25,-47705.0,27.211,16966,3623,2937,2280,-3967,-5452,566,0,0
1825584,902.129,343.308,338.245,-9607.5,-29443.75,-44152.5,27.227,14789,5628,5545,-1098,-3365,-5046,570,0,0
1834997,993.507,352.214,247.172,-11515.0,-32672.5,-29023.75,27.227,16287,5774,4052,-1316,-3734,-3317,570,0,0
1844404,974.963,312.503,300.73,-936.25,-27116.25,-8697.5,27.191,15983,5123,4930,-107,-3099,-994,561,0,0
1853818,965.325,220.637,355.447,5302.5,-23572.5,5985.0,27.191,15825,3617,5827,606,-2694,684,561,0,0
1863226,955.138,100.894,316.59,8347.5,-23870.0,14087.5,27.254,15658,1654,5190,954,-2728,1610,577,0,0
1872640,971.547,76.86,345.016,12101.25,-20098.75,16581.25,27.254,15927,1260,5656,1383,-2297,1895,577,0,0
1882047,949.404,142.435,327.631,19993.75,-18322.5,20510.0,27.23,15564,2335,5371,2285,-2094,2344,571,0,0
1891460,983.564,109.739,248.758,17001.25,-14035.0,21402.5,27.23,16124,1799,4078,1943,-1604,2446,571,0,0
1900866,924.028,216.184,335.073,24456.25,-5250.0,25068.75,27.246,15148,3544,5493,2795,-600,2865,575,0,0
1910279,940.62,250.161,266.875,30362.5,-1785.0,33197.5,27.246,15420,4101,4375,3470,-204,3794,575,0,0
1919686,942.206,191.113,240.584,29601.25,4865.0,41212.5,27.195,15446,3133,3944,3383,556,4710,562,0,0
1929099,997.045,132.37,278.221,22478.75,12538.75,41238.75,27.195,16345,2170,4561,2569,1433,4713,562,0,0
1938506,966.362,38.003,250.222,15190.0,14516.25,38832.5,27.199,15842,623,4102,1736,1659,4438,563,0,0
1947920,959.225,-20.069,256.261,4567.5,17893.75,27965.0,27.199,15725,-329,4201,522,2045,3196,563,0,0
