# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
508157,803.431,65.575,611.098,11418.75,-568.75,-5215.0,27.141,13171,1075,10018,1305,-65,-596,548,0,0
517564,821.67,41.724,601.582,15435.0,-10272.5,-2213.75,27.141,13470,684,9862,1764,-1174,-253,548,0,0
526972,883.646,28.609,510.57,16730.0,-19468.75,-2222.5,27.113,14486,469,8370,1912,-2225,-254,541,0,0
536386,953.918,28.121,416.996,15793.75,-23896.25,-4103.75,27.113,15638,461,6836,1805,-2731,-469,541,0,0
545793,996.74,34.648,337.574,13728.75,-23817.5,-6615.0,27.105,16340,568,5534,1569,-2722,-756,539,0,0
555208,992.226,58.255,274.134,12022.5,-20527.5,-8618.75,27.105,16266,955,4494,1374,-2346,-985,539,0,0
564614,990.091,95.526,255.529,10535.0,-15216.25,-8925.0,27.133,16231,1566,4189,1204,-1739,-1020,546,0,0
574028,995.581,106.933,275.171,9415.0,-10718.75,-7848.75,27.133,16321,1753,4511,1076,-1225,-897,546,0,0
583435,1030.961,107.848,252.723,7420.0,-7726.25,-6431.25,27.105,16901,1768,4143,848,-883,-735,539,0,0
592849,1024.983,97.234,217.465,4173.75,-2730.0,-4900.0,27.105,16803,1594,3565,477,-312,-560,539,0,0
602257,1004.853,86.925,255.285,2170.0,3683.75,-4016.25,27.121,16473,1425,4185,248,421,-459,543,0,0
611664,963.434,75.579,321.714,735.0,7752.5,-3946.25,27.121,15794,1239,5274,84,886,-451,543,0,0
621079,940.559,53.009,408.7,-315.0,7647.5,-4226.25,27.145,15419,869,6700,-36,874,-483,549,0,0
630486,916.403,41.48,412.97,-892.5,4628.75,-5171.25,27.145,15023,680,6770,-102,529,-591,549,0,0
639894,891.393,43.005,447.008,-551.25,2791.25,-5985.0,27.113,14613,705,7328,-63,319,-684,541,0,0
649309,879.803,51.728,485.621,332.5,35.0,-6125.0,27.113,14423,848,7961,38,4,-700,541,0,0
658714,877.485,42.395,525.027,1076.25,-4462.5,-5993.75,27.086,14385,695,8607,123,-510,-685,534,0,0
668127,892.247,15.128,509.838,3027.5,-10657.5,-6046.25,27.086,14627,248,8358,346,-1218,-691,534,0,0
677541,868.091,4.27,502.457,5206.25,-15837.5,-6991.25,27.105,14231,70,8237,595,-1810,-799,539,0,0
686947,880.84,20.313,491.538,6930.0,-21323.75,-8225.0,27.105,14440,333,8058,792,-2437,-940,539,0,0
696360,882.426,41.297,469.822,8207.5,-26066.25,-8557.5,27.094,14466,677,7702,938,-2979,-978,536,0,0
705771,1193.892,38.43,378.261,9975.0,-31141.25,-8452.5,27.094,19572,630,6201,1140,-3559,-966,536,0,0
715176,1009.001,79.056,160.674,9642.5,-23852.5,-8251.25,27.117,16541,1296,2634,1102,-2726,-943,542,0,0
724587,948.306,123.037,250.161,5503.75,-15977.5,-8435.0,27.117,15546,2017,4101,629,-1826,-964,542,0,0
734000,1014.369,128.222,166.103,1338.75,-12320.0,-6956.25,27.137,16629,2102,2723,153,-1408,-795,547,0,0
743407,960.323,90.341,281.454,1977.5,-3395.0,-2800.0,27.137,15743,1481,4614,226,-388,-320,547,0,0
752820,963.861,40.443,333.67,2187.5,-1181.25,-1102.5,27.137,15801,663,5470,250,-135,-126,547,0,0
762232,941.23,-5.49,425.78,1356.25,218.75,-2091.25,27.137,15430,-90,6980,155,25,-239,547,0,0
771637,917.013,-7.564,497.333,1776.25,-2747.5,-5118.75,27.125,15033,-124,8153,203,-314,-585,544,0,0
781052,935.923,-0.061,484.218,2616.25,-8365.0,-7621.25,27.125,15343,-1,7938,299,-956,-871,544,0,0
790459,933.239,46.299,495.32,4882.5,-13063.75,-8697.5,27.129,15299,759,8120,558,-1493,-994,545,0,0
799872,940.986,137.616,410.103,9966.25,-19153.75,-5031.25,27.129,15426,2256,6723,1139,-2189,-575,545,0,0
809280,959.774,207.034,275.415,12993.75,-20107.5,3386.25,27.137,15734,3394,4515,1485,-2298,387,547,0,0
818694,985.76,142.496,262.422,13212.5,-13580.0,13370.0,27.137,16160,2336,4302,1510,-1552,1528,547,0,0
828101,978.44,140.483,293.288,13597.5,-9835.0,19241.25,27.145,16040,2303,4808,1554,-1124,2199,549,0,0
837509,965.874,146.4,292.556,12153.75,-9546.25,23205.0,27.145,15834,2400,4796,1389,-1091,2652,549,0,0
846921,978.684,114.436,296.582,13641.25,-7297.5,30940.0,27.148,16044,1876,4862,1559,-834,3536,550,0,0
856333,886.513,142.618,436.211,10675.0,-4707.5,34265.0,27.148,14533,2338,7151,1220,-538,3916,550,0,0
865745,929.884,175.253,454.267,15890.0,-9686.25,44152.5,27.102,15244,2873,7447,1816,-1107,5046,538,0,0
875152,923.357,81.862,418.765,11515.0,-13221.25,49953.75,27.102,15137,1342,6865,1316,-1511,5709,538,0,0
884560,983.198,3.172,372.71,3202.5,-15653.75,49621.25,27.117,16118,52,6110,366,-1789,5671,542,0,0
893971,916.952,17.751,361.974,-5468.75,-16056.25,45045.0,27.117,15032,291,5934,-625,-1835,5148,542,0,0
903383,977.708,-98.271,299.632,-10403.75,-16922.5,39138.75,27.125,16028,-1611,4912,-1189,-1934,4473,544,0,0
912795,983.503,-101.504,260.958,-14008.75,-15671.25,28787.5,27.125,16123,-1664,4278,-1601,-1791,3290,544,0,0
922202,982.71,-114.497,264.252,-10675.0,-9450.0,20055.0,27.141,16110,-1877,4332,-1220,-1080,2292,548,0,0
931617,959.896,-122.061,330.01,-3298.75,-4602.5,12425.0,27.141,15736,-2001,5410,-377,-526,1420,548,0,0
941023,958.432,-56.12,346.907,7840.0,-4033.75,7376.25,27.133,15712,-920,5687,896,-461,843,546,0,0
950435,968.375,-31.903,326.777,15837.5,-3762.5,5206.25,27.133,15875,-523,5357,1810,-430,595,546,0,0
959843,975.512,-23.973,306.647,13693.75,-2922.5,586.25,27.152,15992,-393,5027,1565,-334,67,551,0,0
969251,959.591,28.182,342.759,6912.5,-1426.25,-3228.75,27.152,15731,462,5619,790,-163,-369,551,0,0
978664,954.955,54.656,369.477,2730.0,-1750.0,-2135.0,27.137,15655,896,6057,312,-200,-244,547,0,0
988071,955.199,1.525,379.786,2695.0,-2590.0,1391.25,27.137,15659,25,6226,308,-296,159,547,0,0
997486,951.478,-46.604,389.546,3202.5,-3841.25,1802.5,27.105,15598,-764,6386,366,-439,206,539,0,0
1006892,951.905,-37.942,386.374,2992.5,-5845.0,-1137.5,27.105,15605,-622,6334,342,-668,-130,539,0,0
1016306,956.907,6.405,370.758,4935.0,-7560.0,-2712.5,27.145,15687,105,6078,564,-864,-310,549,0,0
1025713,958.127,22.143,358.558,8076.25,-8312.5,-1837.5,27.145,15707,363,5878,923,-950,-210,549,0,0
1035127,966.301,5.002,309.819,8426.25,-8688.75,-971.25,27.121,15841,82,5079,963,-993,-111,543,0,0
1044535,987.529,-103.212,228.933,1601.25,-6930.0,-5197.5,27.121,16189,-1692,3753,183,-792,-594,543,0,0
1053950,984.296,-146.827,251.869,-9633.75,-2992.5,-19250.0,27.105,16136,-2407,4129,-1101,-342,-2200,539,0,0
1063357,984.418,-82.838,277.123,-11917.5,-560.0,-31045.0,27.105,16138,-1358,4543,-1362,-64,-3548,539,0,0
1072764,981.307,-26.169,334.28,-5293.75,2196.25,-36190.0,27.09,16087,-429,5480,-605,251,-4136,535,0,0
1082179,950.441,66.185,417.789,7245.0,910.0,-31062.5,27.09,15581,1085,6849,828,104,-3550,535,0,0
1091586,937.692,9.821,394.914,11812.5,-8277.5,-28883.75,27.145,15372,161,6474,1350,-946,-3301,549,0,0
1100994,1026.813,14.762,282.43,2152.5,-14542.5,-32576.25,27.145,16833,242,4630,246,-1662,-3723,549,0,0
1110409,918.782,60.085,474.031,-8960.0,-17421.25,-34195.0,27.129,15062,985,7771,-1024,-1991,-3908,545,0,0
1119815,976.305,96.075,349.408,-9712.5,-26083.75,-28210.0,27.129,16005,1575,5728,-1110,-2981,-3224,545,0,0
1129228,955.748,66.002,352.153,-6273.75,-25742.5,-18532.5,27.141,15668,1082,5773,-717,-2942,-2118,548,0,0
1138642,951.844,37.698,423.828,-595.0,-21813.75,-9126.25,27.141,15604,618,6948,-68,-2493,-1043,548,0,0
1148047,888.892,37.637,470.127,7000.0,-28446.25,-2100.0,27.172,14572,617,7707,800,-3251,-240,556,0,0
1157461,1007.598,-27.633,270.901,6160.0,-31683.75,-210.0,27.172,16518,-453,4441,704,-3621,-24,556,0,0
1166869,971.364,39.04,320.311,10115.0,-24920.0,1890.0,27.117,15924,640,5251,1156,-2848,216,542,0,0
1176281,941.718,82.228,294.081,11935.0,-22041.25,4392.5,27.117,15438,1348,4821,1364,-2519,502,542,0,0
1185692,966.85,105.286,289.567,13790.0,-18112.5,8356.25,27.113,15850,1726,4747,1576,-2070,955,541,0,0
1195097,963.861,136.396,303.109,14805.0,-15111.25,13081.25,27.113,15801,2236,4969,1692,-1727,1495,541,0,0
1204508,958.92,100.955,279.685,15443.75,-13142.5,18803.75,27.145,15720,1655,4585,1765,-1502,2149,549,0,0
1213920,1008.269,19.093,179.645,8680.0,-7883.75,18270.0,27.145,16529,313,2945,992,-901,2088,549,0,0
1223331,937.57,86.071,320.86,5661.25,1470.0,18383.75,27.117,15370,1411,5260,647,168,2101,542,0,0
1232744,967.704,91.744,339.892,7586.25,2756.25,23791.25,27.117,15864,1504,5572,867,315,2719,542,0,0
1242152,959.164,7.991,321.409,8802.5,2485.0,28708.75,27.137,15724,131,5269,1006,284,3281,547,0,0
1251558,981.307,-86.315,294.63,2292.5,3263.75,25716.25,27.137,16087,-1415,4830,262,373,2939,547,0,0
1260972,964.959,-68.015,330.01,-3325.0,5066.25,17491.25,27.129,15819,-1115,5410,-380,579,1999,545,0,0
1270380,939.339,-65.941,386.13,778.75,6606.25,15365.0,27.129,15399,-1081,6330,89,755,1756,545,0,0
1279793,979.782,-70.333,326.594,10123.75,5652.5,15277.5,27.125,16062,-1153,5354,1157,646,1746,544,0,0
1289200,987.346,-65.758,243.268,13221.25,6536.25,12005.0,27.125,16186,-1078,3988,1511,747,1372,544,0,0
1298615,998.021,-38.308,213.622,9231.25,10990.0,6685.0,27.137,16361,-628,3502,1055,1256,764,547,0,0
1308021,954.284,-5.429,326.228,5092.5,15435.0,2327.5,27.137,15644,-89,5348,582,1764,266,547,0,0
1317432,953.308,4.514,331.779,5197.5,14026.25,953.75,27.16,15628,74,5439,594,1603,109,553,0,0
1326844,981.002,-50.02,359.107,4182.5,14647.5,70.0,27.16,16082,-820,5887,478,1674,8,553,0,0
1336251,938.729,-27.206,342.82,2450.0,12145.0,-3482.5,27.125,15389,-446,5620,280,1388,-398,544,0,0
1345666,1001.193,6.161,333.792,131.25,12888.75,-6343.75,27.125,16413,101,5472,15,1473,-725,544,0,0
1355071,917.135,50.874,457.256,4952.5,11558.75,-4296.25,27.113,15035,834,7496,566,1321,-491,541,0,0
1364482,987.224,47.214,242.597,7586.25,3543.75,-1382.5,27.113,16184,774,3977,867,405,-158,541,0,0
1373895,981.307,-21.838,288.347,-1137.5,9187.5,-2065.0,27.121,16087,-358,4727,-130,1050,-236,543,0,0
1383304,935.74,-61.671,386.008,-6930.0,10570.0,-4340.0,27.121,15340,-1011,6328,-792,1208,-496,543,0,0
1392717,990.396,-150.182,401.746,-8207.5,7166.25,-8618.75,27.113,16236,-2462,6586,-938,819,-985,541,0,0
1402123,935.13,-97.478,461.038,-857.5,2065.0,-13370.0,27.113,15330,-1598,7558,-98,236,-1528,541,0,0
1411536,963.617,2.074,373.32,6125.0,-6676.25,-15373.75,27.117,15797,34,6120,700,-763,-1757,542,0,0
1420943,963.556,74.725,342.454,10106.25,-7218.75,-10543.75,27.117,15796,1225,5614,1155,-825,-1205,542,0,0
1430358,949.648,54.29,364.353,10123.75,-6501.25,-3841.25,27.094,15568,890,5973,1157,-743,-439,536,0,0
1439764,970.754,-6.466,313.723,5433.75,-7682.5,-2353.75,27.094,15914,-106,5143,621,-878,-269,536,0,0
1449178,971.547,-5.002,306.403,2502.5,-5958.75,-3202.5,27.102,15927,-82,5023,286,-681,-366,538,0,0
1458585,963.312,1.22,336.293,3893.75,-4121.25,-2843.75,27.102,15792,20,5513,445,-471,-325,538,0,0
1467993,958.066,1.708,359.9,6177.5,-3465.0,-1321.25,27.109,15706,28,5900,706,-396,-151,540,0,0
1477407,956.907,-13.725,357.582,5958.75,-4007.5,-831.25,27.109,15687,-225,5862,681,-458,-95,540,0,0
1486814,965.691,-8.357,347.883,4663.75,-4567.5,-1601.25,27.117,15831,-137,5703,533,-522,-183,542,0,0
1496229,954.284,-7.808,373.381,3902.5,-4602.5,-1645.0,27.117,15644,-128,6121,446,-526,-188,542,0,0
1505636,954.345,-17.629,368.867,4138.75,-6160.0,-1522.5,27.141,15645,-289,6047,473,-704,-174,548,0,0
1515048,959.652,-23.607,350.689,4173.75,-7236.25,-2283.75,27.141,15732,-387,5749,477,-827,-261,548,0,0
1524456,964.715,-13.969,335.683,4340.0,-7175.0,-2922.5,27.125,15815,-229,5503,496,-820,-334,544,0,0
1533870,962.214,-10.614,339.343,4602.5,-6431.25,-2983.75,27.125,15774,-174,5563,526,-735,-341,544,0,0
1543278,963.251,-6.771,340.441,4970.0,-6203.75,-2817.5,27.168,15791,-111,5581,568,-709,-322,555,0,0
1552685,962.031,-13.725,345.077,4742.5,-5906.25,-2712.5,27.168,15771,-225,5657,542,-675,-310,555,0,0
1562098,958.188,-18.117,354.715,4585.0,-5976.25,-2852.5,27.117,15708,-297,5815,524,-683,-326,542,0,0
1571506,961.482,-17.934,354.654,4961.25,-6457.5,-3316.25,27.117,15762,-294,5814,567,-738,-379,542,0,0
1580920,957.761,-8.296,356.362,6098.75,-6536.25,-3333.75,27.105,15701,-136,5842,697,-747,-381,539,0,0
1590328,966.118,-2.379,332.206,6273.75,-6965.0,-3342.5,27.105,15838,-39,5446,717,-796,-382,539,0,0
1599741,968.436,0.549,326.167,5451.25,-6466.25,-3438.75,27.141,15876,9,5347,623,-739,-393,548,0,0
1609146,967.033,4.453,321.409,5311.25,-5670.0,-3106.25,27.141,15853,73,5269,607,-648,-355,548,0,0
1618558,965.203,2.867,324.215,5215.0,-4655.0,-2686.25,27.137,15823,47,5315,596,-532,-307,547,0,0
1627971,959.469,-4.819,336.171,4865.0,-3972.5,-2196.25,27.137,15729,-79,5511,556,-454,-251,547,0,0
1637382,960.933,-9.028,342.759,4506.25,-4025.0,-2178.75,27.152,15753,-148,5619,515,-460,-249,551,0,0
1646789,960.75,-12.566,355.386,4322.5,-4042.5,-2380.0,27.152,15750,-206,5826,494,-462,-272,551,0,0
1656203,953.979,-27.45,380.518,4471.25,-4777.5,-2563.75,27.113,15639,-450,6238,511,-546,-293,541,0,0
1665608,957.456,-41.114,373.869,4506.25,-6746.25,-3491.25,27.113,15696,-674,6129,515,-771,-399,541,0,0
1675019,964.349,-17.812,343.064,4611.25,-7927.5,-5346.25,27.117,15809,-292,5624,527,-906,-611,542,0,0
1684432,964.898,19.703,327.082,5276.25,-7525.0,-5547.5,27.117,15818,323,5362,603,-860,-634,542,0,0
1693840,969.778,29.951,309.087,5923.75,-6685.0,-3762.5,27.129,15898,491,5067,677,-764,-430,545,0,0
1703253,974.17,6.771,302.499,5442.5,-5048.75,-2126.25,27.129,15970,111,4959,622,-577,-243,545,0,0
1712658,966.606,-5.795,322.507,4585.0,-3360.0,-1898.75,27.09,15846,-95,5287,524,-384,-217,535,0,0
1722071,963.434,-8.418,336.232,4121.25,-3001.25,-2275.0,27.09,15794,-138,5512,471,-343,-260,535,0,0
1731479,958.31,-17.812,360.693,4550.0,-2843.75,-2038.75,27.047,15710,-292,5913,520,-325,-233,524,0,0
1740893,952.637,-25.437,375.516,5547.5,-3771.25,-2161.25,27.047,15617,-417,6156,634,-431,-247,524,0,0
1750299,962.336,-26.596,358.131,5503.75,-5416.25,-3132.5,27.09,15776,-436,5871,629,-619,-358,535,0,0
1759714,961.421,-12.749,358.558,5372.5,-6142.5,-4033.75,27.09,15761,-209,5878,614,-702,-461,535,0,0
1769120,962.824,-8.174,350.445,5722.5,-6807.5,-4235.0,27.086,15784,-134,5745,654,-778,-484,534,0,0
1778532,963.129,2.318,324.825,6020.0,-7026.25,-4278.75,27.086,15789,38,5325,688,-803,-489,534,0,0
1787946,972.279,16.104,302.255,5678.75,-6273.75,-4138.75,27.086,15939,264,4955,649,-717,-473,534,0,0
1797354,967.704,29.463,309.88,5451.25,-4541.25,-3141.25,27.086,15864,483,5080,623,-519,-359,534,0,0
1806766,962.275,20.557,324.093,5538.75,-3648.75,-1548.75,27.125,15775,337,5313,633,-417,-177,544,0,0
1816171,970.144,-3.843,326.411,5285.0,-3316.25,-673.75,27.125,15904,-63,5351,604,-379,-77,544,0,0
1825584,962.336,-24.095,358.985,4243.75,-2581.25,-1006.25,27.125,15776,-395,5885,485,-295,-115,544,0,0
1834992,953.308,-21.533,378.2,4033.75,-3640.0,-1986.25,27.125,15628,-353,6200,461,-416,-227,544,0,0
1844405,963.373,-19.764,361.181,4646.25,-5320.0,-2362.5,27.121,15793,-324,5921,531,-608,-270,543,0,0
1853817,956.236,-29.097,360.327,5215.0,-5897.5,-2450.0,27.121,15676,-477,5907,596,-674,-280,543,0,0
1863225,970.937,-22.265,316.651,5180.0,-7148.75,-3640.0,27.105,15917,-365,5191,592,-817,-416,539,0,0
1872638,976.061,5.49,292.617,4926.25,-5783.75,-4541.25,27.105,16001,90,4797,563,-661,-519,539,0,0
1882046,966.484,31.659,312.625,5223.75,-3710.0,-3841.25,27.098,15844,519,5125,597,-424,-439,537,0,0
1891459,961.299,27.938,339.221,5223.75,-2791.25,-2108.75,27.098,15759,458,5561,597,-319,-241,537,0,0
1900867,954.284,-6.771,378.078,4970.0,-2887.5,-691.25,27.148,15644,-111,6198,568,-330,-79,550,0,0
1910273,955.26,-29.463,380.884,4952.5,-4882.5,-805.0,27.148,15660,-483,6244,566,-558,-92,550,0,0
1919687,967.155,-29.951,342.759,4025.0,-6737.5,-2187.5,27.109,15855,-491,5619,460,-770,-250,540,0,0
1929095,969.656,-9.638,321.287,3858.75,-6623.75,-3482.5,27.109,15896,-158,5267,441,-757,-398,540,0,0
1938509,964.837,5.551,323.544,5346.25,-5757.5,-3132.5,27.121,15817,91,5304,611,-658,-358,543,0,0
1947914,968.009,5.368,318.176,6011.25,-5048.75,-2213.75,27.121,15869,88,5216,687,-577,-253,543,0,0
